EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,on
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14910.5,249,-163.0,525,529,140.0,215.0,56.0,1054,3.0,7.0,,,1.0,2.0,3.0,16.0,9.0,22.0,8.0,33.0,12.0,30.0,6.0,58.0,687,,1.0,,,3.0,10.0,5.0,11.0,10.0,6.0,30.0,,22.0,9.0,4.0,27.0,12.0,39.0,9.0,3.0,20.0,1.0,90.0,3.0,1.0,15.0,13.0,1.0,29.0,4.0,33.0,1.0,4.0,3.0,1.0,11.0,5.0,8.0,9.0,,3.0,20.0,,8.0,9.0,25.0,,1.0,12.0,,1.0,1.0,10.0,1.0,2.0,2.0,1.0,1.0,1.0,,,11.0,139.0,7.0,2.0,0.625,0.625,0.8333333333333334,0.4,0.4,0.24242424242424243,,0.3,0.4126984126984127,,0.1875,0.43283582089552236,,0.2894736842105263,0.47619047619047616,0.12121212121212122,,14.821124361158432,0.55,0.06666666666666667,0.10569105691056911,0.007518796992481203,0.1388888888888889,0.02727272727272727,0.12121212121212122,0.01646090534979424,0.02631578947368421,,,0.022727272727272728,0.045454545454545456,0.058823529411764705,0.12727272727272726,0.15853658536585366,0.07692307692307693,0.02631578947368421,,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.25396825396825395,0.1875,0.23076923076923078,0.3333333333333333,0.3492063492063492,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,,0.125,0.5,0.5873015873015873,0.4090909090909091,0.5153888888888889,0.550125,0.5067875000000001,0.046153846153846156,0.058823529411764705,,0.1896551724137931,9.557575757575757,25.863333333333333,0.26666666666666666,2.0,10.0,3.0,8.0,,,4.0,,3.0,,2.0,,3.0,,6.0,6.0,,6.0,,,,,,1.0,,,,,,,,0.1875,0.1,,,0.17647058823529413,0.15873015873015872,0.2,0.2222222222222222,0.5,0.12698412698412698,0.375,0.375,1.0,,0.75,,,0.25,,0.125,,0.03225806451612903,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,15394.2,257,-70.0,530,542,80.0,131.0,60.0,1072,10.0,17.0,2.0,5.0,,1.0,8.0,17.0,8.0,20.0,31.0,55.0,11.0,28.0,8.0,103.0,679,6.0,10.0,2.0,17.0,3.0,6.0,2.0,17.0,42.0,20.0,24.0,4.0,20.0,8.0,4.0,16.0,14.0,30.0,11.0,3.0,12.0,1.0,74.0,3.0,7.0,18.0,11.0,1.0,30.0,12.0,42.0,1.0,7.0,5.0,2.0,12.0,1.0,9.0,6.0,1.0,3.0,18.0,,3.0,12.0,28.0,,4.0,13.0,,1.0,1.0,13.0,1.0,5.0,1.0,3.0,1.0,3.0,2.0,,17.0,79.0,1.0,,0.6774193548387096,0.7241379310344828,0.7272727272727273,0.39285714285714285,0.39285714285714285,0.5636363636363636,0.6,0.5,0.572289156626506,0.6818181818181818,0.5769230769230769,0.5795454545454546,0.6538461538461539,0.6071428571428571,0.3373493975903614,0.07272727272727272,0.11764705882352941,17.587939698492463,0.6666666666666666,0.0625,0.10679611650485436,0.04929577464788732,0.13953488372093023,0.028037383177570093,0.125,0.040160642570281124,0.058823529411764705,0.041666666666666664,0.05263157894736842,0.03529411764705882,,0.08695652173913043,0.12195121951219512,0.1262135922330097,0.19230769230769232,0.02857142857142857,0.6666666666666666,0.20481927710843373,0.5882352941176471,0.6666666666666666,0.8,0.20481927710843373,0.47058823529411764,0.5333333333333333,0.625,0.24096385542168675,0.4,0.4,0.625,0.45454545454545453,0.4,,0.07692307692307693,,0.5421686746987951,0.4,0.5097192771084338,0.47736111111111107,0.48354615384615385,0.06896551724137931,0.0847457627118644,0.1650485436893204,0.1650485436893204,10.596363636363636,25.48928571428571,0.1509433962264151,13.0,21.0,3.0,8.0,1.0,,2.0,,,3.0,5.0,1.0,1.0,3.0,7.0,9.0,,3.0,2.0,,,,1.0,1.0,,,,,1.0,0.42857142857142855,,0.11764705882352941,,,0.125,0.125,0.25301204819277107,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.0963855421686747,0.375,0.375,1.0,0.09090909090909091,,,,0.15384615384615385,,0.38461538461538464,0.6,0.03571428571428571,1.0,1.0,1.0,,2.0,2.0,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8573.699999999999,143,-39.0,320,311,76.0,107.0,32.0,631,8.0,9.0,2.0,2.0,,,1.0,3.0,7.0,21.0,9.0,12.0,10.0,29.0,4.0,52.0,360,3.0,3.0,,6.0,,2.0,2.0,8.0,14.0,4.0,27.0,,21.0,7.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,1.0,1.0,9.0,5.0,2.0,16.0,2.0,18.0,,3.0,3.0,,4.0,,4.0,3.0,,,7.0,,3.0,2.0,5.0,,1.0,7.0,,,,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,,8.0,76.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.9,0.3448275862068966,0.3448275862068966,0.75,1.0,,0.5853658536585366,0.6,0.375,0.6046511627906976,0.6,0.4444444444444444,0.7073170731707317,0.08333333333333333,,14.044943820224718,0.5714285714285714,0.25,0.05747126436781609,0.0136986301369863,0.11392405063291139,0.013333333333333334,0.08433734939759036,0.013513513513513514,0.03571428571428571,,,,0.07692307692307693,0.024390243902439025,0.05405405405405406,0.1206896551724138,0.09523809523809523,,1.0,0.21951219512195122,0.8888888888888888,0.8888888888888888,0.75,0.07317073170731707,0.3333333333333333,0.5,1.0,0.5121951219512195,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,1.0,0.5,,,0.926829268292683,0.3333333333333333,0.5658414634146343,0.6250249999999999,0.4988375,0.07142857142857142,0.23076923076923078,0.11538461538461539,0.15384615384615385,3.266666666666666,25.81034482758621,0.2375,,,3.0,8.0,,1.0,1.0,,2.0,1.0,5.0,,2.0,2.0,6.0,3.0,1.0,,,2.0,,,,,,,1.0,,,0.3333333333333333,0.034482758620689655,0.3333333333333333,,,,0.2222222222222222,,,,,0.1951219512195122,0.375,0.42857142857142855,1.0,,0.4,,,0.125,1.0,0.625,0.2,,,,,,,,0.125,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19494.3,325,-71.0,685,690,112.0,173.0,76.0,1375,42.0,62.0,13.0,20.0,2.0,6.0,20.0,63.0,15.0,34.0,64.0,131.0,16.0,38.0,25.0,201.0,826,18.0,28.0,4.0,43.0,3.0,11.0,3.0,24.0,86.0,42.0,48.0,22.0,34.0,15.0,16.0,15.0,23.0,38.0,19.0,4.0,11.0,2.0,99.0,4.0,26.0,34.0,31.0,1.0,66.0,30.0,96.0,9.0,9.0,5.0,4.0,17.0,1.0,6.0,7.0,,11.0,24.0,4.0,4.0,16.0,23.0,,3.0,31.0,,2.0,1.0,36.0,4.0,18.0,2.0,19.0,12.0,19.0,10.0,2.0,24.0,111.0,1.0,1.0,0.671875,0.8113207547169812,1.0,0.42105263157894735,0.42105263157894735,0.48854961832061067,0.6428571428571429,0.2727272727272727,0.5207100591715976,0.6290322580645161,0.5833333333333334,0.5432432432432432,0.6323529411764706,0.5714285714285714,0.22485207100591717,0.12213740458015267,0.12903225806451613,27.2490221642764,0.7083333333333334,0.05,0.19745222929936307,0.13829787234042554,0.20238095238095238,0.030303030303030304,0.2,0.09375,0.12727272727272726,0.17142857142857143,0.03571428571428571,0.039603960396039604,,0.18840579710144928,0.20588235294117646,0.1875,0.25,0.125,0.5263157894736842,0.3668639053254438,0.6774193548387096,0.7777777777777778,0.6904761904761905,0.3727810650887574,0.31746031746031744,0.36363636363636365,0.65,0.20118343195266272,0.4411764705882353,0.4411764705882353,1.0,0.6451612903225806,0.65,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.591715976331361,0.4411764705882353,0.529662426035503,0.532486,0.5412861111111111,0.09836065573770492,0.12413793103448276,0.21393034825870647,0.11940298507462686,5.3396946564885495,25.823684210526313,0.1635036496350365,2.0,6.0,1.0,4.0,1.0,,1.0,,2.0,5.0,6.0,1.0,3.0,5.0,7.0,,1.0,2.0,,,2.0,1.0,,,,,7.0,2.0,0.3333333333333333,0.7142857142857143,0.02631578947368421,0.12698412698412698,,,,0.2,0.03550295857988166,0.3333333333333333,0.3333333333333333,0.5,0.023668639053254437,0.25,0.3333333333333333,1.0,0.03225806451612903,0.06451612903225806,,,0.05555555555555555,,0.3333333333333333,0.8333333333333334,,1.0,1.0,1.0,,,,0.25,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,803.4000000000001,13,-15.0,27,30,2.0,12.0,3.0,57,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,45,1.0,1.0,,2.0,,,,,,2.0,,2.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,3.3333333333333335,,,,0.14285714285714285,0.1111111111111111,,0.08333333333333333,0.09090909090909091,,0.25,,,,,,0.125,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,0.6161,0.6161,,,,1.0,,,,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5535.099999999999,92,-56.0,192,197,46.0,64.0,21.0,389,7.0,11.0,,2.0,3.0,5.0,5.0,8.0,5.0,15.0,12.0,23.0,5.0,16.0,17.0,56.0,255,1.0,3.0,2.0,4.0,4.0,8.0,7.0,18.0,22.0,2.0,15.0,2.0,15.0,5.0,,6.0,2.0,8.0,,2.0,5.0,,18.0,3.0,2.0,9.0,6.0,1.0,16.0,5.0,21.0,,3.0,3.0,,2.0,1.0,,3.0,,2.0,5.0,,2.0,5.0,12.0,1.0,1.0,14.0,1.0,2.0,,21.0,1.0,7.0,4.0,4.0,4.0,4.0,2.0,,18.0,46.0,1.0,3.0,0.9166666666666666,1.0,1.0,0.3125,0.3125,0.5217391304347826,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.5714285714285714,0.2857142857142857,0.5625,0.41025641025641024,,,24.77064220183486,0.4,0.16666666666666666,0.12244897959183673,0.0392156862745098,0.2,0.06818181818181818,0.1595744680851064,0.05263157894736842,0.1,,,0.07692307692307693,,0.13043478260869565,0.16666666666666666,0.2,0.2,,0.5,0.28205128205128205,0.6363636363636364,0.6363636363636364,1.0,0.20512820512820512,0.625,0.625,0.8,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.45454545454545453,0.6,0.6923076923076923,0.3333333333333333,0.545151282051282,0.58765,0.5601954545454545,0.15555555555555556,0.2413793103448276,0.07142857142857142,0.32142857142857145,6.852173913043478,26.481249999999996,0.23958333333333334,,4.0,,1.0,,,,,3.0,1.0,3.0,,3.0,1.0,3.0,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.10256410256410256,,,,0.02564102564102564,,,,,0.5,,,,,0.2727272727272727,0.3333333333333333,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1,-2.0,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9817.8,164,-38.0,356,359,70.0,103.0,49.0,715,24.0,37.0,10.0,14.0,6.0,10.0,5.0,11.0,1.0,3.0,29.0,48.0,2.0,5.0,11.0,75.0,442,11.0,16.0,3.0,25.0,8.0,13.0,3.0,22.0,34.0,24.0,6.0,22.0,3.0,1.0,7.0,6.0,4.0,10.0,3.0,1.0,4.0,,24.0,5.0,17.0,10.0,13.0,1.0,24.0,22.0,46.0,2.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,,15.0,20.0,,1.0,14.0,1.0,1.0,1.0,17.0,3.0,10.0,,7.0,3.0,7.0,5.0,1.0,22.0,70.0,,,0.5862068965517241,0.9444444444444444,1.0,0.4,0.4,0.6041666666666666,0.6875,0.6153846153846154,0.6037735849056604,0.6875,0.59375,0.625,0.6944444444444444,0.6470588235294118,0.09433962264150944,0.14583333333333334,0.10810810810810811,16.78832116788321,0.5555555555555556,0.07692307692307693,0.1511627906976744,0.17708333333333334,0.125,0.06493506493506493,0.13855421686746988,0.12716763005780346,0.25,0.17391304347826086,0.09090909090909091,0.0625,0.07692307692307693,0.09375,0.21428571428571427,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.6981132075471698,0.6486486486486487,0.7272727272727273,0.5416666666666666,0.20754716981132076,0.45454545454545453,0.625,0.8,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.875,0.7142857142857143,,0.625,0.6,0.7924528301886793,0.3333333333333333,0.5774471698113207,0.6132461538461538,0.588534375,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.29333333333333333,2.5437499999999997,25.839999999999996,0.19662921348314608,,,1.0,2.0,,1.0,2.0,,,,1.0,,,1.0,3.0,,,2.0,,,,,,,,,4.0,,,0.3333333333333333,,0.2727272727272727,,,,0.08333333333333333,,,,,0.03773584905660377,0.5,0.5,1.0,,,,,0.125,0.5,0.0625,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1680.0,28,-5.0,62,65,35.0,42.0,7.0,127,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,,5.0,6.0,1.0,1.0,4.0,17.0,63,1.0,1.0,,2.0,3.0,3.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,3.0,1.0,2.0,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,,13.0,35.0,1.0,1.0,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.125,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,18.571428571428573,0.75,0.25,0.06666666666666667,0.1,0.16666666666666666,,0.1111111111111111,0.06896551724137931,0.14285714285714285,0.1,,,,0.125,,0.18181818181818182,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5645161290322581,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3709.1000000000004,62,-27.0,126,134,45.0,57.0,17.0,260,5.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,9.0,7.0,12.0,2.0,11.0,13.0,33.0,148,2.0,2.0,,4.0,2.0,5.0,8.0,18.0,6.0,8.0,6.0,4.0,9.0,2.0,3.0,4.0,4.0,8.0,4.0,,4.0,,20.0,2.0,1.0,6.0,3.0,1.0,10.0,4.0,14.0,,1.0,,1.0,3.0,,1.0,,,2.0,3.0,,1.0,2.0,4.0,,,9.0,,,,16.0,,7.0,1.0,,,1.0,1.0,,18.0,45.0,,1.0,0.42857142857142855,0.6,1.0,0.18181818181818182,0.18181818181818182,0.5833333333333334,1.0,0.4,0.43478260869565216,0.6666666666666666,0.45454545454545453,0.532258064516129,0.6666666666666666,0.5625,0.4782608695652174,0.25,,23.61111111111111,1.0,0.3333333333333333,0.09375,0.03571428571428571,0.20689655172413793,0.0625,0.14754098360655737,0.05,,,0.16666666666666666,0.038461538461538464,0.16666666666666666,0.07142857142857142,,0.21428571428571427,,,1.0,0.21739130434782608,1.0,1.0,0.4,0.2608695652173913,0.16666666666666666,0.3333333333333333,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,0.09090909090909091,1.0,0.6956521739130435,0.2222222222222222,0.5150652173913045,0.489375,0.5065000000000001,0.23333333333333334,0.3684210526315789,0.12121212121212122,0.5454545454545454,5.691666666666667,25.772727272727273,0.35714285714285715,1.0,1.0,,2.0,,,1.0,,1.0,2.0,5.0,,1.0,2.0,6.0,,1.0,,1.0,,,,,,1.0,,,,,0.3333333333333333,0.09090909090909091,0.5,,,0.1,0.3333333333333333,0.043478260869565216,1.0,1.0,,0.08695652173913043,,,,,0.3333333333333333,,,0.09090909090909091,,0.45454545454545453,0.4,,,,,1.0,,,0.5,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16796.600000000002,280,-106.0,603,603,126.0,192.0,72.0,1206,1.0,7.0,,,,1.0,5.0,16.0,16.0,36.0,10.0,37.0,18.0,43.0,7.0,81.0,767,,2.0,,3.0,2.0,8.0,,22.0,4.0,16.0,42.0,,36.0,16.0,4.0,32.0,13.0,45.0,12.0,1.0,17.0,5.0,103.0,2.0,2.0,15.0,18.0,3.0,36.0,4.0,40.0,,5.0,2.0,3.0,20.0,4.0,17.0,7.0,2.0,3.0,27.0,1.0,5.0,14.0,25.0,,,12.0,,1.0,2.0,8.0,,2.0,,1.0,,1.0,,,22.0,126.0,1.0,,0.2,0.2,0.7777777777777778,0.4186046511627907,0.4186046511627907,0.2702702702702703,,0.25,0.4625,0.3,0.4782608695652174,0.4819277108433735,0.3,0.4782608695652174,0.5375,0.10810810810810811,0.2857142857142857,16.129032258064516,0.7407407407407407,0.1875,0.12162162162162163,0.015037593984962405,0.11029411764705882,0.014492753623188406,0.11619718309859155,0.014760147601476014,0.025,0.014925373134328358,,0.017543859649122806,,0.0847457627118644,0.13513513513513514,0.11403508771929824,0.09090909090909091,,,0.0875,0.14285714285714285,0.2,1.0,0.2,0.3125,0.3333333333333333,,0.45,0.4444444444444444,0.4444444444444444,0.75,,,,0.043478260869565216,,0.625,0.4444444444444444,0.5028068749999999,,0.48318043478260875,0.03614457831325301,0.05128205128205128,0.037037037037037035,0.2716049382716049,11.148648648648647,26.33488372093024,0.208955223880597,4.0,14.0,2.0,7.0,1.0,,2.0,1.0,2.0,6.0,13.0,1.0,3.0,6.0,15.0,12.0,,10.0,,,1.0,,,1.0,,,1.0,1.0,0.3333333333333333,0.4,,0.0625,0.07142857142857142,,,0.2,0.175,0.2857142857142857,0.3076923076923077,0.25,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.2,0.4,0.5,1.0,0.08695652173913043,,0.5652173913043478,0.46153846153846156,0.022727272727272728,,,,,,1.0,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6133.299999999999,102,-54.0,213,220,63.0,81.0,27.0,433,6.0,8.0,,1.0,2.0,2.0,7.0,14.0,1.0,8.0,13.0,26.0,1.0,8.0,3.0,32.0,265,1.0,3.0,,2.0,5.0,8.0,,10.0,18.0,8.0,3.0,,8.0,1.0,2.0,9.0,2.0,11.0,2.0,,5.0,2.0,24.0,3.0,1.0,4.0,7.0,1.0,12.0,5.0,17.0,,4.0,3.0,1.0,5.0,,4.0,,,1.0,5.0,1.0,2.0,3.0,5.0,,,4.0,,,,6.0,,3.0,,,,,,,10.0,63.0,,,0.6923076923076923,0.6923076923076923,1.0,0.125,0.125,0.5,0.3333333333333333,0.625,0.4264705882352941,0.25,0.5,0.43243243243243246,0.25,0.5,0.23529411764705882,0.07692307692307693,,17.28395061728395,1.0,0.1111111111111111,0.125,0.017857142857142856,0.0851063829787234,0.06,0.10679611650485436,0.03773584905660377,,0.038461538461538464,,0.047619047619047616,0.125,0.16666666666666666,0.1,0.1,,,,0.23529411764705882,0.75,0.75,1.0,0.4117647058823529,0.5,0.5833333333333334,0.42857142857142855,0.23529411764705882,0.125,0.125,1.0,0.25,,,0.2,1.0,0.47058823529411764,0.125,0.49920294117647057,0.440325,0.49719500000000005,0.08108108108108109,0.10344827586206896,0.0625,0.3125,7.857692307692308,27.599999999999998,0.29577464788732394,,4.0,,,,,,,1.0,,2.0,,1.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,0.14285714285714285,,,0.07142857142857142,,0.11764705882352941,,,,,,,,,0.25,,,,,0.2,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7057.1,118,-45.0,248,251,67.0,107.0,33.0,499,7.0,12.0,5.0,6.0,2.0,2.0,2.0,5.0,1.0,7.0,9.0,17.0,1.0,12.0,15.0,36.0,339,5.0,7.0,6.0,16.0,3.0,4.0,3.0,9.0,6.0,12.0,3.0,8.0,7.0,1.0,2.0,6.0,2.0,8.0,2.0,,4.0,,18.0,9.0,7.0,11.0,10.0,5.0,26.0,16.0,42.0,1.0,5.0,3.0,2.0,3.0,,2.0,,,1.0,3.0,,1.0,3.0,7.0,1.0,,10.0,,,1.0,15.0,1.0,8.0,,2.0,,2.0,2.0,,9.0,67.0,1.0,,0.3333333333333333,0.6,1.0,0.08333333333333333,0.08333333333333333,0.5294117647058824,0.7142857142857143,0.75,0.3620689655172414,0.5,0.3333333333333333,0.5,0.6153846153846154,0.45,0.41379310344827586,0.11764705882352941,0.16666666666666666,13.636363636363637,1.0,0.8333333333333334,0.19230769230769232,0.1320754716981132,0.19642857142857142,0.16071428571428573,0.19444444444444445,0.14678899082568808,0.18181818181818182,0.125,,0.15555555555555556,0.18181818181818182,0.11764705882352941,0.25806451612903225,0.20408163265306123,0.14285714285714285,0.06666666666666667,1.0,0.41379310344827586,0.5833333333333334,0.7,0.2857142857142857,0.1724137931034483,0.4,0.4,0.5,0.2413793103448276,0.14285714285714285,0.16666666666666666,1.0,0.6,0.8333333333333334,0.2,0.2222222222222222,1.0,0.8275862068965517,0.14285714285714285,0.5641120689655174,0.513775,0.5896166666666667,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,3.0882352941176476,25.14166666666667,0.2701612903225806,,,,5.0,1.0,,4.0,,2.0,,1.0,,3.0,,5.0,,1.0,2.0,,,,,,,,,2.0,,,,0.08333333333333333,,,0.14285714285714285,,,,,,,0.1724137931034483,,,,0.1,0.2,,,0.4444444444444444,,0.1111111111111111,,,,,,,,,,False
