EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,LostBallSteals,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3202.7,53,-47.0,122,119,49.0,51.0,9.0,241,6.0,7.0,3.0,3.0,1.0,3.0,,,,,1.0,3.0,,,,,7.0,10.0,1.0,3.0,2.0,19.0,149,,,4.0,4.0,5.0,,,2.0,10.0,6.0,8.0,3.0,,3.0,1.0,,3.0,2.0,5.0,1.0,2.0,,12.0,1.0,3.0,6.0,3.0,1.0,10.0,4.0,14.0,,2.0,,1.0,,1.0,1.0,,,,2.0,,,5.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,1.0,10.0,49.0,1.0,0.42857142857142855,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.7,0.8,0.6538461538461539,0.5,0.8,0.6785714285714286,0.6666666666666666,0.8333333333333334,0.23076923076923078,,,12.213740458015266,0.5,0.25,0.09090909090909091,0.10714285714285714,0.25,0.03225806451612903,0.15789473684210525,0.06779661016949153,,0.16666666666666666,0.03571428571428571,0.07692307692307693,0.11764705882352941,,0.2777777777777778,0.16666666666666666,,0.5,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,1.0,,,0.7692307692307693,0.3333333333333333,0.5587115384615384,0.5254,0.57754,0.07692307692307693,0.1,0.21052631578947367,0.5263157894736842,2.7399999999999998,25.099999999999998,0.4016393442622951,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,,0.5,,0.125,0.5,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6229.0,104,-40.0,217,224,48.0,67.0,23.0,441,5.0,9.0,,1.0,2.0,6.0,6.0,9.0,1.0,4.0,5.0,9.0,,,2.0,3.0,13.0,24.0,6.0,13.0,4.0,48.0,279,,,8.0,2.0,5.0,2.0,4.0,2.0,12.0,16.0,10.0,15.0,3.0,9.0,5.0,2.0,5.0,6.0,11.0,3.0,4.0,1.0,28.0,1.0,3.0,8.0,3.0,1.0,12.0,6.0,18.0,,3.0,2.0,3.0,1.0,3.0,3.0,,,,6.0,,2.0,5.0,15.0,6.0,8.0,,3.0,1.0,,,,,,,,12.0,48.0,,0.6153846153846154,0.6666666666666666,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.5416666666666666,0.4,0.5945945945945946,0.6,0.5555555555555556,0.5853658536585366,0.5714285714285714,0.6,0.35135135135135137,0.08333333333333333,0.16666666666666666,18.852459016393443,0.5,0.14285714285714285,0.06976744186046512,0.04838709677419355,0.14285714285714285,0.02564102564102564,0.1111111111111111,0.039603960396039604,0.043478260869565216,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.07142857142857142,,0.08888888888888889,0.36363636363636365,,,0.24324324324324326,0.5555555555555556,0.625,0.8,0.16216216216216217,0.3333333333333333,0.4,,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10810810810810811,0.25,0.25,1.0,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.8,,,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.5945945945945946,0.5555555555555556,0.5286770270270271,0.46835000000000004,0.47834444444444446,0.075,0.1111111111111111,0.16666666666666666,0.25,9.8125,25.407692307692304,0.22119815668202766,1.0,2.0,1.0,3.0,5.0,2.0,2.0,3.0,,1.0,,2.0,,1.0,,,0.6,0.1111111111111111,0.1111111111111111,0.4,0.5,,0.1111111111111111,,2.0,,,,,,,1.0,,0.2857142857142857,,,,,,,,,,1.0,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,347.0,6,-5.0,11,10,,,,21,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,16,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4065,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,656.0,11,-14.0,21,22,,4.0,,43,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1,-2.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,511.0,9,12.0,22,21,,,1.0,43,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,1.0,1.0,2.0,,3.0,6,,1.0,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,,,13.043478260869565,,,,,0.18181818181818182,,0.125,,,,,,,,0.2857142857142857,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5183166666666666,0.55035,,,,,,16.7,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4759.2,79,-36.0,167,166,28.0,54.0,23.0,333,15.0,17.0,3.0,3.0,5.0,11.0,3.0,5.0,,,1.0,9.0,,1.0,,1.0,23.0,33.0,1.0,9.0,4.0,53.0,222,,1.0,10.0,5.0,6.0,,1.0,2.0,12.0,38.0,8.0,3.0,,9.0,1.0,2.0,6.0,7.0,13.0,5.0,2.0,3.0,33.0,1.0,3.0,7.0,9.0,,16.0,4.0,20.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,1.0,4.0,4.0,12.0,8.0,,3.0,1.0,8.0,,,2.0,6.0,8.0,5.0,12.0,28.0,2.0,0.8260869565217391,0.9047619047619048,1.0,0.1111111111111111,,,0.1111111111111111,0.696969696969697,0.8333333333333334,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.5760869565217391,0.625,0.75,0.21428571428571427,0.06060606060606061,0.09090909090909091,26.804123711340207,0.8333333333333334,,0.18,0.09375,0.18421052631578946,0.021739130434782608,0.18181818181818182,0.05128205128205128,0.2,0.05263157894736842,0.030303030303030304,0.23529411764705882,0.13333333333333333,0.3333333333333333,0.20689655172413793,0.1111111111111111,0.0625,0.625,0.40476190476190477,0.8823529411764706,0.9375,0.8,0.2619047619047619,0.45454545454545453,0.5,0.8,0.11904761904761904,0.6,0.6,1.0,,,,,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,,0.42857142857142855,1.0,0.14285714285714285,,0.6190476190476191,0.1111111111111111,0.5335761904761904,0.56055,0.5436071428571428,0.06666666666666667,0.08333333333333333,0.18867924528301888,0.22641509433962265,6.296969696969697,26.855555555555558,0.16766467065868262,3.0,4.0,,5.0,6.0,,4.0,2.0,1.0,,,,2.0,,3.0,,0.8333333333333334,0.058823529411764705,,0.5714285714285714,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7994.099999999999,133,-33.0,287,291,68.0,105.0,30.0,578,3.0,4.0,,,9.0,16.0,5.0,7.0,3.0,7.0,7.0,22.0,1.0,5.0,2.0,6.0,17.0,27.0,10.0,29.0,5.0,69.0,373,1.0,5.0,9.0,4.0,6.0,3.0,7.0,2.0,19.0,10.0,24.0,27.0,3.0,22.0,7.0,,3.0,3.0,6.0,2.0,,2.0,15.0,1.0,1.0,6.0,6.0,2.0,14.0,2.0,16.0,,,,6.0,,5.0,3.0,1.0,1.0,1.0,9.0,,2.0,7.0,13.0,7.0,7.0,1.0,3.0,1.0,2.0,,,2.0,,2.0,2.0,19.0,68.0,,0.29411764705882354,0.3125,0.9,0.3448275862068966,0.2,0.42857142857142855,0.3448275862068966,0.6296296296296297,0.6666666666666666,0.5714285714285714,0.5,0.6538461538461539,0.5847457627118644,0.5625,0.6785714285714286,0.5178571428571429,,,21.05263157894737,0.6666666666666666,0.4,0.09523809523809523,0.0196078431372549,0.08823529411764706,0.015384615384615385,0.0916030534351145,0.017241379310344827,,0.04,0.018518518518518517,0.13636363636363635,0.0625,0.1111111111111111,0.09259259259259259,0.07142857142857142,,1.0,0.07142857142857142,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5625,0.5625,0.2222222222222222,0.125,0.7142857142857143,0.7142857142857143,0.2,0.125,0.42857142857142855,0.42857142857142855,1.0,0.39285714285714285,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.7142857142857143,0.2,1.0,,,0.46153846153846156,0.3333333333333333,0.5892857142857143,0.3181818181818182,0.4889553571428572,0.45991,0.4775769230769231,0.05172413793103448,0.10344827586206896,0.13043478260869565,0.2753623188405797,10.048148148148151,26.03793103448276,0.23693379790940766,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,0.07692307692307693,1.0,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2040.9999999999998,34,-11.0,69,71,29.0,37.0,11.0,140,1.0,6.0,,2.0,1.0,2.0,,,,1.0,,1.0,,,,,2.0,8.0,,2.0,3.0,7.0,91,,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,1.0,,1.0,,,,,1.0,,1.0,3.0,3.0,3.0,4.0,,2.0,,,,,,,,,2.0,29.0,,1.0,1.0,,,,,,0.25,,0.2,,,0.2916666666666667,,0.25,0.2,0.5,,15.853658536585368,1.0,,,0.05,0.11764705882352941,0.07142857142857142,0.06060606060606061,0.058823529411764705,0.1,,0.07692307692307693,,,,0.13333333333333333,,,,0.6,0.16666666666666666,0.5,1.0,0.2,0.5,0.5,1.0,,,,,0.1,,,,0.1,,,,,,,0.6666666666666666,,,,0.8,,0.5671299999999999,,0.5200333333333332,0.16666666666666666,0.2,,0.2857142857142857,3.4,25.9,0.42028985507246375,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2995.1000000000004,50,-10.0,104,107,29.0,43.0,15.0,211,3.0,4.0,1.0,1.0,3.0,7.0,,2.0,,,1.0,4.0,,1.0,,,6.0,13.0,1.0,4.0,3.0,18.0,122,,1.0,,2.0,5.0,,,,4.0,10.0,2.0,3.0,,4.0,1.0,1.0,7.0,,7.0,,4.0,1.0,14.0,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,2.0,1.0,1.0,,1.0,,,,,1.0,,,,2.0,3.0,6.0,,3.0,,,,,,,,,4.0,29.0,,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.46153846153846156,0.4,0.4411764705882353,,0.4,0.45,,0.4,0.23529411764705882,0.07692307692307693,0.14285714285714285,17.21311475409836,1.0,0.16666666666666666,0.13793103448275862,,0.125,0.07692307692307693,0.1320754716981132,0.037037037037037035,,,0.041666666666666664,0.2,0.1,,0.14285714285714285,,,,0.23529411764705882,0.75,0.75,1.0,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,0.11764705882352941,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,,0.2,1.0,,,0.47058823529411764,0.25,0.5083382352941177,0.440325,0.4653600000000001,0.15,0.1875,,0.2222222222222222,7.199999999999998,27.700000000000003,0.27884615384615385,,1.0,,,2.0,,,,2.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,6779.4,113,-64.0,252,249,36.0,69.0,35.0,501,8.0,13.0,,2.0,6.0,14.0,2.0,5.0,,4.0,11.0,30.0,,2.0,1.0,4.0,16.0,32.0,11.0,34.0,15.0,80.0,332,,2.0,4.0,,3.0,1.0,5.0,2.0,5.0,10.0,22.0,21.0,12.0,30.0,11.0,2.0,8.0,8.0,16.0,7.0,4.0,3.0,40.0,2.0,,7.0,4.0,,11.0,2.0,13.0,,5.0,1.0,3.0,1.0,2.0,3.0,,1.0,,6.0,1.0,1.0,6.0,12.0,11.0,19.0,4.0,10.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,36.0,1.0,0.3125,0.3333333333333333,0.6363636363636364,0.3235294117647059,,0.2,0.3235294117647059,0.5,,0.49242424242424243,0.2,0.1875,0.541095890410959,0.3333333333333333,0.2777777777777778,0.5151515151515151,0.0625,0.07142857142857142,27.054794520547947,0.5,,0.05970149253731343,,0.15217391304347827,0.03125,0.09734513274336283,0.015384615384615385,,,0.04,,0.08571428571428572,0.125,0.18421052631578946,,,1.0,0.19696969696969696,0.6153846153846154,0.6666666666666666,0.25,0.21212121212121213,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.07575757575757576,0.4,0.4,0.5,0.06060606060606061,,,,0.45454545454545453,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.4,,,0.25,,0.5,0.25,0.7121212121212122,0.36666666666666664,0.5278333333333334,0.46551666666666663,0.48411250000000006,0.1388888888888889,0.2631578947368421,0.05,0.0625,7.734374999999999,26.352941176470594,0.14285714285714285,,,1.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,,2.0,,,,,0.3333333333333333,0.07692307692307693,,,,,0.125,,,,,,,,,3.0,,,,,,,,,,,,1.0,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6782.0,113,-12.0,244,248,46.0,76.0,30.0,492,8.0,12.0,,2.0,2.0,3.0,,,2.0,3.0,6.0,16.0,,1.0,1.0,2.0,10.0,15.0,8.0,19.0,12.0,56.0,300,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,16.0,4.0,24.0,,16.0,6.0,2.0,11.0,5.0,16.0,3.0,9.0,2.0,37.0,,1.0,5.0,6.0,,11.0,1.0,12.0,,1.0,1.0,4.0,,3.0,,,1.0,,4.0,,1.0,8.0,10.0,11.0,16.0,4.0,9.0,1.0,1.0,,,1.0,,1.0,1.0,7.0,46.0,1.0,0.8,0.8,1.0,0.42105263157894735,,0.5,0.42105263157894735,0.6666666666666666,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.5,0.7,0.3333333333333333,0.5833333333333334,0.5588235294117647,0.13333333333333333,,15.658362989323843,1.0,,0.08571428571428572,0.017241379310344827,0.09803921568627451,,0.09090909090909091,0.008849557522123894,,0.03225806451612903,,0.03571428571428571,0.09090909090909091,0.2222222222222222,0.1111111111111111,,,1.0,0.35294117647058826,0.6666666666666666,0.8,0.75,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.375,0.375,1.0,0.3333333333333333,,,0.4,,0.4,0.5,0.9117647058823529,0.375,0.5628838235294117,0.5798666666666666,0.56239,0.23076923076923078,0.45,0.03571428571428571,0.125,3.6533333333333338,26.3,0.1885245901639344,1.0,1.0,,1.0,2.0,,,2.0,,,,,,1.0,,,0.5,0.16666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,4038.4,67,-37.0,151,145,21.0,42.0,22.0,296,,2.0,,,6.0,9.0,2.0,4.0,,,1.0,5.0,,,,,8.0,15.0,1.0,5.0,5.0,24.0,186,,,,2.0,2.0,,,,4.0,6.0,10.0,3.0,,5.0,1.0,3.0,5.0,1.0,6.0,1.0,5.0,,13.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,,1.0,1.0,4.0,,3.0,1.0,,1.0,,5.0,2.0,2.0,3.0,8.0,5.0,6.0,,,,1.0,,,1.0,,1.0,,4.0,21.0,,0.375,0.375,1.0,0.2,,,0.2,0.5333333333333333,1.0,0.475,,1.0,0.5454545454545454,,1.0,0.25,0.2,0.2222222222222222,15.340909090909092,0.8,,0.11764705882352941,0.044444444444444446,0.09375,0.05405405405405406,0.10606060606060606,0.04878048780487805,0.07142857142857142,0.045454545454545456,0.037037037037037035,0.07142857142857142,0.17647058823529413,,0.12,,,,0.1,,,,0.45,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.2,0.5,0.5,0.5,,,,,0.25,0.2,0.2,1.0,,,,,,,,0.35,0.2,0.455245,0.3209,0.4077,0.09090909090909091,,,0.16666666666666666,10.886666666666665,26.1,0.1390728476821192,,,,,1.0,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,1.0,1.0,,2.0,,,,,,0.2857142857142857,,0.1,,,,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2189.0,36,-9.0,77,81,21.0,33.0,9.0,158,2.0,4.0,,,2.0,4.0,2.0,2.0,,,1.0,5.0,,1.0,1.0,2.0,6.0,10.0,1.0,5.0,6.0,21.0,96,,1.0,,,,1.0,2.0,1.0,4.0,10.0,2.0,3.0,,5.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,3.0,1.0,,1.0,,3.0,,4.0,1.0,2.0,4.0,6.0,6.0,10.0,2.0,4.0,2.0,3.0,,,3.0,,3.0,3.0,4.0,21.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2,,0.5,0.2,0.6,,0.5,,0.75,0.5263157894736842,,0.6666666666666666,0.3333333333333333,0.2,,25.0,0.75,,0.09523809523809523,,0.13333333333333333,,0.1111111111111111,,,,,0.08333333333333333,0.2,,0.07692307692307693,0.5,,1.0,0.26666666666666666,0.5,1.0,1.0,0.26666666666666666,0.5,0.5,1.0,0.13333333333333333,1.0,1.0,0.5,,,,,0.3333333333333333,0.2,0.2,1.0,1.0,,,,,1.0,0.5,0.6,0.2,0.5091500000000001,,0.460875,0.23529411764705882,0.3333333333333333,,0.19047619047619047,7.839999999999999,26.880000000000003,0.2727272727272727,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,954.0,16,-25.0,33,36,5.0,5.0,3.0,69,1.0,2.0,,,,2.0,,,,,,2.0,,,,,1.0,4.0,,2.0,5.0,7.0,58,,,2.0,,,,,,,,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,2.0,4.0,6.0,,3.0,,1.0,,,,1.0,1.0,1.0,,5.0,,,,,,,,,0.25,,0.16666666666666666,1.0,,0.3888888888888889,1.0,,0.3333333333333333,0.25,,26.31578947368421,1.0,,0.2,0.2,0.25,,0.23076923076923078,0.06666666666666667,,0.25,,0.3333333333333333,,,0.16666666666666666,0.5,0.25,1.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.56845,0.6286,,0.3333333333333333,0.42857142857142855,0.2857142857142857,,4.275,26.1,0.15151515151515152,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,1.0,0.5,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8548.1,142,-46.0,308,308,56.0,111.0,40.0,616,1.0,5.0,,1.0,2.0,9.0,1.0,4.0,1.0,6.0,5.0,12.0,1.0,2.0,1.0,5.0,4.0,18.0,6.0,18.0,7.0,33.0,381,1.0,3.0,3.0,1.0,3.0,1.0,7.0,,5.0,2.0,6.0,12.0,6.0,12.0,5.0,1.0,19.0,7.0,26.0,6.0,12.0,4.0,59.0,,2.0,9.0,9.0,2.0,20.0,2.0,22.0,,4.0,2.0,14.0,2.0,11.0,3.0,1.0,3.0,,17.0,1.0,,7.0,12.0,7.0,8.0,,2.0,,1.0,,,,1.0,1.0,,5.0,56.0,,0.25,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3611111111111111,0.375,0.25,0.41025641025641024,0.375,0.25,0.5,0.05555555555555555,,15.819209039548022,0.8235294117647058,0.2857142857142857,0.11392405063291139,0.02857142857142857,0.1232876712328767,,0.11842105263157894,0.013793103448275862,0.041666666666666664,0.027777777777777776,,0.06451612903225806,0.125,0.25,0.11864406779661017,0.14285714285714285,,,0.1388888888888889,0.2,0.25,1.0,0.25,0.2222222222222222,0.2222222222222222,,0.1111111111111111,0.25,0.25,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.6,0.5,0.5,1.0,0.1,,0.5,0.2,0.6388888888888888,0.4166666666666667,0.5215972222222223,,0.50023,0.07692307692307693,0.1,0.09090909090909091,0.15151515151515152,9.1,25.683333333333334,0.18181818181818182,,,2.0,,1.0,,,1.0,3.0,2.0,,,1.0,1.0,,1.0,,0.2,,,,,0.2,,,,,,,1.0,,,,,,0.05263157894736842,1.0,,0.25,,,,,1.0,False
