EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,StepOutOfBoundsTurnovers,BlockedLongMidRange,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2621.3,44.0,-29,101.0,100,45.0,46.0,9.0,201,5.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,,1.0,2.0,,,6.0,8.0,1.0,2.0,2.0,17.0,127,1.0,2.0,4.0,3.0,4.0,,,2.0,8.0,4.0,8.0,3.0,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,3.0,4.0,3.0,8.0,4.0,12.0,,2.0,,2.0,,,,,,,,,5.0,6.0,,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,8.0,45.0,1.0,0.3333333333333333,0.4,1.0,0.5,,0.5,0.75,0.5,0.75,0.75,0.5,0.75,0.7727272727272727,0.6666666666666666,0.8,0.2,,,,10.0,,0.1,0.14285714285714285,0.21052631578947367,0.038461538461538464,0.14285714285714285,0.0851063829787234,,0.2222222222222222,0.16666666666666666,0.043478260869565216,0.08333333333333333,0.13333333333333333,,0.21428571428571427,0.2,,0.5,0.5,1.0,1.0,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,,,,0.7,0.5,0.54644,0.5254,0.53925,0.1,0.125,0.23529411764705882,0.47058823529411764,2.95,25.05,0.44554455445544555,,,,,,1.0,0.25,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,365.6,6.0,-4,12.0,13,5.0,3.0,3.0,25,,2.0,,2.0,,2.0,,,,,1.0,,,,,,,2.0,,1.0,,,20,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,16.666666666666668,,,0.75,,,,0.375,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,1.0,,0.5131666666666667,0.4678,0.4678,,,,,1.15,24.2,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3796.4,63.0,-12,147.0,144,45.0,48.0,14.0,291,3.0,4.0,,,,,,,,,3.0,1.0,4.0,14.0,,4.0,3.0,4.0,5.0,17.0,,21.0,159,,,,,,1.0,5.0,,3.0,6.0,,12.0,,14.0,4.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,,8.0,1.0,10.0,1.0,11.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,3.0,45.0,,1.0,1.0,0.8,0.29411764705882354,0.2,0.29411764705882354,0.75,,,0.5,,0.3,0.5,,0.3,0.8095238095238095,,,,14.110429447852761,0.5,0.02702702702702703,,0.2222222222222222,0.02564102564102564,0.1232876712328767,0.014084507042253521,,,,,,,0.3333333333333333,0.23076923076923078,0.2,,1.0,0.19047619047619047,0.75,0.75,1.0,,,,,,,,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.75,,,,,,0.2,0.8,,1.0,0.2857142857142857,0.5366166666666666,0.4788,0.51441,0.047619047619047616,0.25,,0.14285714285714285,2.725,26.16470588235294,0.30612244897959184,,1.0,,3.0,,1.0,0.2,,1.0,1.0,,2.0,,2.0,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,,,,,0.2,,,1.0,0.058823529411764705,0.3333333333333333,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,507.0,8.0,12,22.0,21,,,1.0,43,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,6,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,13.043478260869565,,,,0.18181818181818182,,0.125,,,,,,,,,0.2857142857142857,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,0.5183166666666666,0.55035,,,,,,16.7,25.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4435.9,74.0,-8,163.0,161,29.0,60.0,17.0,324,1.0,2.0,,,,,2.0,5.0,1.0,3.0,1.0,,2.0,6.0,,3.0,4.0,10.0,2.0,7.0,6.0,20.0,182,,1.0,,1.0,2.0,,3.0,,2.0,2.0,6.0,3.0,,6.0,2.0,1.0,5.0,2.0,7.0,2.0,,3.0,1.0,16.0,,1.0,6.0,3.0,11.0,1.0,12.0,,4.0,2.0,2.0,7.0,6.0,1.0,1.0,,8.0,1.0,,4.0,8.0,,,6.0,,7.0,,2.0,,,,,,,,1.0,2.0,29.0,,0.25,0.25,0.5,0.2857142857142857,,0.2857142857142857,0.4,,0.5,0.4117647058823529,,0.2,0.5,,0.2,0.4117647058823529,0.1,0.5,,15.135135135135135,0.875,0.07894736842105263,0.02564102564102564,0.15,,0.11538461538461539,0.012987012987012988,0.0625,,,,,0.0625,0.3333333333333333,0.12903225806451613,0.2222222222222222,,,0.11764705882352941,0.5,1.0,1.0,0.29411764705882354,0.4,0.4,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.6,,0.5294117647058824,0.3333333333333333,0.5182088235294118,,0.46601,0.15,0.16666666666666666,,0.1,9.559999999999999,26.214285714285715,0.17791411042944785,1.0,,,3.0,,2.0,0.4,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,0.5,,,0.125,,,,,,,,,,,,,,False,1.0
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3863.2,64.0,-11,147.0,142,20.0,35.0,20.0,289,6.0,11.0,,,,2.0,2.0,8.0,1.0,2.0,,,4.0,16.0,,1.0,9.0,21.0,4.0,16.0,8.0,38.0,173,,2.0,,,2.0,,1.0,,,6.0,12.0,9.0,,16.0,4.0,2.0,5.0,4.0,9.0,4.0,,3.0,,22.0,1.0,,5.0,2.0,7.0,1.0,8.0,,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,3.0,,1.0,6.0,,11.0,2.0,6.0,,,,,,,,,,20.0,,0.3333333333333333,0.3333333333333333,0.75,0.25,,0.25,0.42857142857142855,,,0.40540540540540543,,,0.45121951219512196,,,0.43243243243243246,0.09523809523809523,0.09090909090909091,0.125,24.56140350877193,,0.05555555555555555,,0.17857142857142858,0.030303030303030304,0.109375,0.0136986301369863,,,,0.03333333333333333,,0.06666666666666667,0.2,0.21739130434782608,,,,0.2972972972972973,0.5454545454545454,0.6,0.16666666666666666,0.21621621621621623,0.25,0.2857142857142857,0.5,0.05405405405405406,0.5,0.5,,0.43243243243243246,0.25,0.25,0.75,,,,0.6666666666666666,,,0.3333333333333333,,0.7297297297297297,0.25,0.5391743243243242,0.46551666666666663,0.49031666666666673,0.14634146341463414,0.24,,,6.433333333333333,26.9875,0.1360544217687075,2.0,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4415.9,74.0,-14,159.0,159,42.0,65.0,13.0,318,,1.0,,,,,7.0,9.0,2.0,4.0,4.0,1.0,3.0,14.0,1.0,5.0,9.0,14.0,4.0,18.0,4.0,34.0,203,1.0,1.0,7.0,2.0,3.0,2.0,6.0,2.0,12.0,2.0,16.0,9.0,2.0,14.0,3.0,,2.0,1.0,3.0,1.0,,,1.0,7.0,1.0,1.0,2.0,4.0,7.0,2.0,9.0,,,,,3.0,2.0,1.0,1.0,1.0,4.0,,1.0,5.0,7.0,,,3.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,12.0,42.0,,0.1111111111111111,0.125,0.75,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6428571428571429,1.0,0.6666666666666666,0.46875,0.625,0.5555555555555556,0.5,0.7,0.6,0.5625,,,,21.468926553672315,0.75,0.12121212121212122,0.03333333333333333,0.0625,0.030303030303030304,0.09230769230769231,0.031746031746031744,,0.1,,0.03333333333333333,0.21428571428571427,0.07142857142857142,,0.08333333333333333,,,1.0,0.03125,,,,0.28125,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.125,0.5,0.5,0.125,0.4375,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,,,0.1111111111111111,0.5555555555555556,0.2,0.59375,0.21428571428571427,0.490990625,0.472,0.5043166666666666,0.030303030303030304,0.06666666666666667,0.20588235294117646,0.35294117647058826,11.05,26.33888888888889,0.2641509433962264,1.0,,,3.0,,1.0,0.3333333333333333,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,,,,1.0,0.3333333333333333,0.25,0.25,1.0,0.75,0.3333333333333333,1.0,,,,1.0,2.0,,,,,,,,,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3312.8,55.0,-12,121.0,122,25.0,39.0,11.0,243,4.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,2.0,7.0,1.0,1.0,5.0,7.0,2.0,8.0,4.0,20.0,147,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,6.0,4.0,6.0,,7.0,2.0,2.0,4.0,1.0,5.0,,1.0,3.0,,11.0,,,4.0,2.0,6.0,,6.0,,,,,3.0,2.0,,1.0,,3.0,,,6.0,6.0,,,4.0,,6.0,2.0,3.0,1.0,,,,,,,,4.0,25.0,1.0,0.6,0.6,1.0,0.25,1.0,0.25,0.7142857142857143,1.0,,0.5333333333333333,0.5,0.75,0.5882352941176471,0.5,0.6666666666666666,0.5333333333333333,0.2857142857142857,0.3333333333333333,,14.492753623188406,1.0,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,,,0.07142857142857142,0.25,0.2,,,,0.4,0.6666666666666666,1.0,0.5,0.06666666666666667,1.0,1.0,1.0,,,,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.5,,,0.5,1.0,0.9333333333333333,0.2857142857142857,0.5913166666666666,0.64215,0.674275,0.1875,0.375,0.1,0.2,2.314285714285714,26.425,0.2066115702479339,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1208.0,20.0,-6,43.0,45,3.0,17.0,3.0,88,2.0,4.0,,,,,1.0,2.0,,,,,,2.0,,,3.0,6.0,,2.0,2.0,8.0,51,,,,,,,,,,6.0,,,,2.0,,2.0,1.0,,1.0,,,,,2.0,,,1.0,2.0,3.0,,3.0,,,,,1.0,,1.0,1.0,,2.0,,,2.0,3.0,,,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,3.0,,1.0,1.0,,,,,0.5,,,0.375,,,0.4,,,0.25,0.3333333333333333,0.5,,22.916666666666668,0.5,0.15384615384615385,,0.2,,0.16666666666666666,,,,,,0.1111111111111111,0.25,,,0.5,,1.0,0.5,0.5,1.0,1.0,0.25,0.5,0.5,1.0,,,,,0.25,,,,,,,,,,,,0.75,,0.55155625,,,0.2222222222222222,0.2857142857142857,,,5.3,26.45,0.06976744186046512,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2256.0,38.0,-3,78.0,75,16.0,27.0,11.0,153,6.0,7.0,,1.0,2.0,2.0,2.0,4.0,1.0,3.0,,,1.0,3.0,,,9.0,14.0,1.0,3.0,2.0,23.0,91,,1.0,,4.0,4.0,,,2.0,10.0,16.0,2.0,3.0,,3.0,1.0,1.0,5.0,4.0,9.0,3.0,1.0,2.0,1.0,22.0,1.0,1.0,3.0,8.0,11.0,2.0,13.0,,,,,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,4.0,,,8.0,1.0,4.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,10.0,16.0,2.0,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,,0.3333333333333333,0.6428571428571429,,1.0,0.6176470588235294,,1.0,0.6052631578947368,,1.0,0.17647058823529413,0.07142857142857142,0.14285714285714285,,23.655913978494624,0.6666666666666666,0.34782608695652173,0.0625,0.17647058823529413,0.041666666666666664,0.275,0.05,0.16666666666666666,,,0.05,0.375,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.25,,0.3333333333333333,0.4117647058823529,0.8571428571428571,1.0,0.8333333333333334,0.23529411764705882,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,1.0,,,,0.5882352941176471,0.3333333333333333,0.5236647058823529,,0.553,0.05555555555555555,0.06666666666666667,,0.43478260869565216,7.285714285714285,27.2,0.20512820512820512,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,403.0,7.0,-13,13.0,14,3.0,5.0,2.0,27,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,4.0,,,4.0,6.0,25,1.0,1.0,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,2.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,0.25,1.0,,0.25,1.0,,0.5,1.0,,,0.25,0.5,,35.29411764705882,,0.5,0.25,,,0.25,0.14285714285714285,,0.3333333333333333,,,1.0,,,,,0.5,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,0.5816250000000001,0.6286,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,4.275,,0.23076923076923078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,888.1,15.0,-10,29.0,31,,14.0,6.0,60,1.0,4.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,4.0,,1.0,4.0,6.0,38,1.0,1.0,4.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,2.0,2.0,1.0,2.0,3.0,4.0,7.0,,,,,,,,,,,,,,2.0,,,2.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,0.25,1.0,,0.2,0.5,,0.42857142857142855,0.6666666666666666,,0.2,0.25,0.25,,18.91891891891892,,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.2222222222222222,0.23076923076923078,0.19047619047619047,0.1111111111111111,0.5,,0.2222222222222222,0.6666666666666666,,,,0.3333333333333333,,,0.8,0.25,0.3333333333333333,,,,,,,,,,0.2,,,,0.5,1.0,,,,,,,1.0,,0.61085,0.6616,,0.2857142857142857,0.3333333333333333,0.6666666666666666,,1.65,25.4,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,0.5,,,,,,,2.0,,,,,,,,,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1547.0,26.0,-4,55.0,55,11.0,26.0,6.0,110,2.0,3.0,,1.0,1.0,1.0,2.0,3.0,,1.0,,,1.0,4.0,,,4.0,7.0,1.0,4.0,3.0,14.0,57,,1.0,,1.0,2.0,,,,2.0,6.0,2.0,3.0,,4.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,,2.0,4.0,7.0,,7.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,,4.0,,2.0,,,,,,,,,2.0,11.0,,0.75,0.75,1.0,0.25,,0.25,0.5714285714285714,,0.5,0.5,,0.5,0.5384615384615384,,0.5,0.36363636363636365,,,,20.634920634920636,,0.25,,0.25,,0.25,,,,,,0.3,0.16666666666666666,,0.3333333333333333,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.5,,,0.5,1.0,,,,0.6363636363636364,0.25,0.5361772727272728,0.440325,0.61425,0.15384615384615385,0.2222222222222222,,0.14285714285714285,6.385714285714286,27.700000000000003,0.2,,,,,,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,882.0,15.0,-8,28.0,29,11.0,21.0,4.0,57,1.0,4.0,,,,,,1.0,,,,,,,,,1.0,5.0,,,,2.0,36,,,,,1.0,,,,,2.0,,,,,,3.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,11.0,,1.0,1.0,,,,,0.2,,,0.2,,,0.2,,,,0.6,0.75,,14.705882352941176,,,0.08333333333333333,0.2,,0.09090909090909091,0.05555555555555555,0.125,,,,,,,0.3333333333333333,,,,0.8,0.25,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,0.8,,0.59002,,0.3632,,,,,3.1,,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2724.4,45.0,-21,103.0,98,9.0,28.0,16.0,201,,2.0,,,,,4.0,7.0,2.0,4.0,,,1.0,4.0,,,6.0,13.0,1.0,4.0,5.0,20.0,117,,1.0,,,,,,,,6.0,6.0,3.0,,4.0,1.0,3.0,2.0,,2.0,,,2.0,,4.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,,1.0,1.0,,2.0,2.0,1.0,,,3.0,1.0,1.0,1.0,5.0,,1.0,5.0,,6.0,,,,1.0,1.0,,1.0,,,,,9.0,,0.5,0.5,1.0,0.25,,0.25,0.46153846153846156,,,0.4411764705882353,,,0.5263157894736842,,,0.23529411764705882,0.23076923076923078,0.5,0.2857142857142857,18.0327868852459,0.6666666666666666,0.13636363636363635,0.05263157894736842,0.13636363636363635,0.043478260869565216,0.13636363636363635,0.04918032786885246,0.09090909090909091,0.05263157894736842,,,,0.3333333333333333,,0.16666666666666666,,,,0.11764705882352941,,,,0.4117647058823529,0.5714285714285714,0.8,0.5,0.23529411764705882,0.5,0.5,,0.23529411764705882,0.25,0.25,1.0,,,,,,,,,0.35294117647058826,0.25,0.45394705882352937,0.3209,,0.10526315789473684,,,,11.546153846153846,26.05,0.08737864077669903,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,0.3333333333333333,,0.5,,,,,0.3333333333333333,,,,,,1.0,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2372.5,40.0,-21,86.0,89,21.0,36.0,11.0,175,5.0,9.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,,,3.0,5.0,,1.0,7.0,16.0,3.0,5.0,2.0,25.0,114,1.0,4.0,2.0,1.0,2.0,,1.0,,2.0,4.0,10.0,3.0,2.0,5.0,3.0,4.0,2.0,,2.0,,,2.0,,4.0,,4.0,5.0,2.0,7.0,4.0,11.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,3.0,,5.0,1.0,2.0,1.0,,,,,,,,2.0,21.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6,,0.6,0.4375,0.25,0.5,0.5476190476190477,0.25,0.3333333333333333,0.5434782608695652,0.25,0.25,0.23809523809523808,0.25,0.2222222222222222,0.5,23.762376237623762,1.0,0.15384615384615385,0.14285714285714285,0.22727272727272727,,0.2,0.09090909090909091,0.25,,0.14285714285714285,,0.16666666666666666,0.16666666666666666,,0.17647058823529413,0.4,0.14285714285714285,,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.2,0.19047619047619047,0.25,0.5,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.23809523809523808,0.6,0.6,0.3333333333333333,0.75,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,0.6,0.5647071428571429,0.5313,0.6020666666666666,0.09090909090909091,0.11764705882352941,0.08,0.08,6.0375,27.939999999999998,0.2441860465116279,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,465.0,8.0,-9,15.0,16,7.0,11.0,2.0,31,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,19,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,4.0,7.0,,,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,0.5,1.0,,22.22222222222222,,,0.125,,,,0.1,0.2,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.53325,,0.4177,0.3333333333333333,0.3333333333333333,,1.0,4.9,,0.4666666666666667,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
