EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2364.3,39.0,-25.0,89.0,89,40.0,41.0,7.0,178,5.0,5.0,2.0,2.0,1.0,2.0,,,,,,1.0,2.0,,6.0,7.0,1.0,2.0,2.0,17.0,116,,2.0,4.0,3.0,4.0,,8.0,8.0,3.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,3.0,4.0,3.0,8.0,3.0,11.0,,2.0,,,,,,5.0,6.0,2.0,3.0,1.0,8.0,40.0,1.0,1.0,0.5,0.5,0.8571428571428571,0.75,0.8333333333333334,0.75,0.85,0.6666666666666666,0.8,0.2222222222222222,,,10.416666666666668,,0.11538461538461539,0.16666666666666666,0.25,,0.16666666666666666,0.07692307692307693,0.2,,,0.1111111111111111,0.14285714285714285,0.2727272727272727,,0.5555555555555556,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,0.5,1.0,,0.7777777777777778,0.5,0.5618888888888889,0.53925,0.1111111111111111,0.14285714285714285,0.23529411764705882,0.47058823529411764,2.742857142857143,25.05,0.449438202247191,1.0,1.0,,,1.0,2.0,,2.0,4.0,,2.0,,1.0,2.0,,,,,1.0,0.3333333333333333,0.4,,0.5,0.5,,0.25,,,0.2,0.2,,0.5,1.0,,,0.5254,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,0.25,,1.0,,,,,,,1.0,,,1.0,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,27.0,,-2.0,1.0,1,,1.0,,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,507.0,8.0,12.0,22.0,21,,,1.0,43,,,,,,,,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,,3.0,6,1.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,1.0,0.5,0.5,,,0.5,,0.5,,,0.6666666666666666,,,13.043478260869565,,,,0.18181818181818182,,0.125,,,,,,,0.2857142857142857,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5183166666666666,,,,,,16.7,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55035,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1017.0,17.0,2.0,38.0,37,11.0,16.0,3.0,75,2.0,2.0,1.0,1.0,,1.0,,,,,,1.0,3.0,,2.0,3.0,1.0,3.0,3.0,10.0,35,,,,1.0,2.0,,2.0,,3.0,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,3.0,5.0,,5.0,,2.0,1.0,,,,,,,2.0,4.0,2.0,2.0,11.0,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.5,0.625,,0.5,0.5,,,19.51219512195122,,0.25,,0.2,,0.23529411764705882,,,,,0.375,,0.2,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,,0.8333333333333334,0.3333333333333333,0.6079166666666668,0.61425,0.25,0.4,,0.2,2.7999999999999994,26.566666666666666,0.2894736842105263,,,,,,,,,4.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2.0,7.0,7,7.0,7.0,,14,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,8,,,,1.0,1.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,4.0,7.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,42.857142857142854,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4177,0.4177,0.5,0.5,,1.0,7.5,,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,352.0,6.0,-2.0,11.0,11,11.0,11.0,1.0,22,,,,,,1.0,,,,,,,,,,1.0,,,,,14,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,11.0,,,,,,,,,,,,,,,8.333333333333334,,,,0.5,,0.25,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3632,0.3632,,,,,6.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3404.7999999999997,57.0,3.0,129.0,125,17.0,31.0,14.0,254,6.0,9.0,,2.0,1.0,6.0,1.0,2.0,,,,3.0,15.0,1.0,8.0,17.0,3.0,15.0,8.0,33.0,142,1.0,,,,2.0,1.0,,12.0,6.0,15.0,3.0,1.0,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,1.0,,3.0,2.0,5.0,1.0,6.0,,1.0,,,,,,1.0,2.0,6.0,11.0,6.0,,17.0,,0.6666666666666666,0.2,0.2,0.47058823529411764,,0.390625,,0.4444444444444444,,,0.46875,0.058823529411764705,,24.65753424657534,,0.058823529411764705,,0.11538461538461539,0.03225806451612903,0.08333333333333333,0.01694915254237288,,0.03571428571428571,,,0.07142857142857142,0.14285714285714285,,0.28125,0.6666666666666666,0.6666666666666666,0.1875,0.16666666666666666,0.2,0.0625,0.5,0.5,,,,,0.46875,0.2,0.2,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.75,0.2,0.5341328125,0.49031666666666673,0.16666666666666666,0.2857142857142857,,,6.258823529411764,26.966666666666672,0.13178294573643412,,,,,,1.0,,,4.0,3.0,,,,1.0,,,,1.0,,0.25,0.25,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,,,,,0.486025,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2103.0,35.0,-2.0,79.0,76,6.0,24.0,10.0,155,,2.0,,,3.0,4.0,2.0,2.0,,,,1.0,4.0,,5.0,8.0,1.0,4.0,5.0,18.0,79,,,,,,,,4.0,3.0,4.0,1.0,2.0,2.0,,2.0,,,2.0,,,4.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,4.0,6.0,,,6.0,,1.0,0.25,0.25,0.625,,0.5416666666666666,,0.6428571428571429,,,0.3333333333333333,0.25,0.5,17.58241758241758,0.5,0.15789473684210525,0.08695652173913043,0.16666666666666666,0.047619047619047616,0.16216216216216217,0.06818181818181818,,,0.3333333333333333,,0.375,0.21428571428571427,,0.16666666666666666,,,0.3333333333333333,0.75,1.0,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,0.25,0.25,1.0,,,,,0.5,0.25,0.47376666666666667,,0.14285714285714285,,,,10.2375,26.05,0.0759493670886076,,,,,,1.0,,,6.0,,,,,,1.0,,1.0,,,0.6,0.6,,,,0.25,,,0.125,,,0.5,,,,,0.3209,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,0.1,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,1.0,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1915.0,32.0,9.0,67.0,62,13.0,22.0,10.0,129,6.0,7.0,2.0,2.0,1.0,3.0,1.0,3.0,,,,1.0,3.0,,8.0,13.0,1.0,3.0,2.0,21.0,69,,,,3.0,3.0,,8.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,1.0,1.0,3.0,7.0,10.0,2.0,12.0,,,,2.0,1.0,1.0,3.0,3.0,3.0,8.0,4.0,1.0,8.0,13.0,,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,1.0,0.59375,1.0,0.5833333333333334,,1.0,0.1875,0.07692307692307693,0.14285714285714285,26.582278481012658,0.6666666666666666,0.3333333333333333,0.07142857142857142,0.2,0.047619047619047616,0.2777777777777778,0.05714285714285714,,0.05555555555555555,,0.42857142857142855,0.2727272727272727,0.16666666666666666,,0.4375,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.625,0.3333333333333333,0.52984375,0.5957333333333333,0.058823529411764705,0.07142857142857142,,0.38095238095238093,6.915384615384616,27.2,0.19402985074626866,,1.0,,,,1.0,,2.0,14.0,,,,,,1.0,1.0,,,1.0,0.875,0.875,,,,,,,0.2,0.3333333333333333,0.8333333333333334,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,3.0,,1.0,,2.0,3.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,1.0,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2661.8999999999996,44.0,-3.0,97.0,95,25.0,28.0,8.0,192,,1.0,,,6.0,7.0,1.0,3.0,1.0,2.0,,1.0,8.0,3.0,7.0,11.0,2.0,10.0,2.0,22.0,120,2.0,2.0,7.0,2.0,3.0,4.0,9.0,12.0,6.0,8.0,1.0,,2.0,,2.0,,,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,,1.0,2.0,4.0,5.0,1.0,2.0,,9.0,25.0,,1.0,0.2,0.2,0.6363636363636364,0.6666666666666666,0.47619047619047616,0.5,0.5,0.875,0.5625,0.47619047619047616,,,22.641509433962263,0.5,0.09090909090909091,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.07692307692307693,0.05555555555555555,,0.05,,0.2222222222222222,,0.07142857142857142,,0.047619047619047616,,,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.38095238095238093,0.125,0.125,1.0,,,,0.42857142857142855,0.5238095238095238,0.125,0.4922809523809524,0.4983642857142857,,,0.3181818181818182,0.4090909090909091,11.381818181818183,26.35,0.25773195876288657,,,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,,,,1.0,1.0,,,1.0,0.14285714285714285,0.16666666666666666,0.25,1.0,0.8333333333333334,,,,,,,,,,0.14285714285714285,,0.495375,1.0,1.0,2.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,0.5,0.2,,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.16666666666666666,,1.0,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2882.3,48.0,,108.0,104,15.0,33.0,15.0,212,,1.0,,,,2.0,1.0,3.0,,1.0,,1.0,2.0,,1.0,6.0,1.0,3.0,5.0,10.0,116,1.0,,,,,,,2.0,,2.0,1.0,1.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,,1.0,3.0,1.0,5.0,1.0,6.0,,3.0,2.0,3.0,2.0,1.0,4.0,2.0,5.0,4.0,5.0,1.0,,15.0,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.2777777777777778,,0.45454545454545453,,,0.3333333333333333,0.16666666666666666,1.0,12.0,0.75,0.037037037037037035,0.038461538461538464,0.125,,0.0784313725490196,0.018518518518518517,,,,,,0.10526315789473684,,0.1111111111111111,,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,,,,,0.4444444444444444,0.5,0.5141611111111111,,0.18181818181818182,0.14285714285714285,,,12.166666666666666,25.599999999999998,0.1388888888888889,,,,,,1.0,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.1111111111111111,0.2,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.2,,0.5,,,0.25,,,,,1.0,,,,,False,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1586.8,26.0,1.0,58.0,58,11.0,13.0,5.0,116,3.0,3.0,,,,,,,,1.0,,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,10.0,69,,,2.0,,,1.0,4.0,2.0,3.0,3.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,2.0,4.0,,4.0,,,,,,,,3.0,3.0,2.0,3.0,1.0,4.0,11.0,,1.0,0.25,0.25,1.0,,0.6428571428571429,1.5,0.625,1.0,1.0,0.5714285714285714,,,12.121212121212121,,0.09523809523809523,,0.3333333333333333,,0.14814814814814814,,,,,,0.1,0.3333333333333333,,0.42857142857142855,1.0,1.0,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.3333333333333333,0.5994142857142857,0.54405,0.14285714285714285,0.3333333333333333,0.2,0.4,2.066666666666667,25.6,0.1896551724137931,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,1.0,,1.0,0.7695,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,358.1,6.0,-4.0,12.0,13,,4.0,3.0,25,,1.0,,,,,,,,,,,,,,1.0,,,4.0,4.0,16,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,,,,,,,,0.6666666666666666,1.0,,,,,20.0,,0.5,0.5,,0.2,0.16666666666666666,0.2857142857142857,,0.2,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5403,,0.6666666666666666,0.6666666666666666,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1136.7,19.0,-10.0,43.0,47,7.0,12.0,6.0,90,3.0,4.0,2.0,3.0,1.0,1.0,,,,,,,,,4.0,5.0,,,2.0,10.0,58,,,2.0,2.0,3.0,,4.0,2.0,,,,,,,,,,,,,,,3.0,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,5.0,4.0,5.0,3.0,4.0,7.0,,,,,0.8,0.6666666666666666,0.8,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,,,,20.0,0.6666666666666666,,0.25,0.09090909090909091,,0.058823529411764705,0.15789473684210525,0.2,,,,,0.1111111111111111,1.0,0.8,0.75,0.75,0.2,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,0.8,,0.6416600000000001,0.6732666666666667,0.42857142857142855,0.42857142857142855,0.2,0.4,1.6,,0.16279069767441862,1.0,2.0,,,1.0,2.0,,,6.0,,2.0,,,,1.0,,,,,0.75,1.0,,0.5,0.5,,,,0.5,,0.6666666666666666,,1.0,0.5,,,0.6227,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,1.0
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,815.9,14.0,-12.0,28.0,30,7.0,9.0,5.0,58,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,4.0,5.0,,2.0,2.0,10.0,44,,,2.0,1.0,1.0,1.0,2.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,2.0,1.0,3.0,2.0,5.0,,,,1.0,,1.0,1.0,,,2.0,3.0,2.0,2.0,7.0,,,,,0.8,1.0,0.5714285714285714,0.5,0.625,1.0,0.5,0.2857142857142857,0.2,0.3333333333333333,26.470588235294116,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,0.5,0.25,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,,,,,0.5,1.0,0.5,0.7142857142857143,,0.6177857142857144,0.6932,0.25,0.3333333333333333,0.2,0.2,5.34,26.2,0.25,1.0,1.0,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,0.25,0.3333333333333333,,1.0,1.0,,,,0.25,0.5,,1.0,1.0,1.0,,,0.6191,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5.0,7.0,8,7.0,8.0,,15,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,678.0,11.0,,26.0,27,3.0,7.0,,53,1.0,2.0,,,1.0,1.0,,,,,,,1.0,,2.0,3.0,,1.0,1.0,5.0,29,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,1.0,2.0,2.0,2.0,3.0,1.0,,3.0,,,,,0.6666666666666666,,0.5,,0.4166666666666667,,,0.25,0.3333333333333333,0.5,23.076923076923077,1.0,0.2222222222222222,,,,0.18181818181818182,,,,,0.14285714285714285,0.5,,,0.5,0.5,1.0,0.25,1.0,1.0,,,,,,,,0.25,,,,,,,,0.75,,0.5257625,,0.2,0.25,,,5.733333333333333,24.9,0.11538461538461539,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,False,
