EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1347.6,22.0,-23.0,45.0,46,5.0,11.0,5.0,91,,2.0,,2.0,2.0,1.0,1.0,,,,2.0,,,1.0,,,1.0,3.0,,3.0,2.0,4.0,71,,2.0,,,,2.0,,,,,2.0,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,,3.0,,,1.0,,1.0,3.0,4.0,,,,,,,,,,,3.0,,1.0,,2.0,,1.0,,,5.0,,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.2857142857142857,,,0.5,,,,12.962962962962962,,,,0.125,0.25,,,0.058823529411764705,0.13043478260869565,0.3333333333333333,0.2,,,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,,1.0,,,,0.8333333333333334,,0.5180083333333334,0.4678,0.4678,0.14285714285714285,0.25,,,2.1999999999999997,24.566666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,1.0,,,,0.2,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2975.7,50.0,-44.0,112.0,111,45.0,51.0,9.0,223,5.0,5.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,3.0,,,6.0,8.0,1.0,3.0,2.0,17.0,142,1.0,2.0,2.0,4.0,3.0,4.0,,,2.0,8.0,4.0,8.0,3.0,,2.0,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,1.0,3.0,,6.0,3.0,1.0,10.0,4.0,14.0,2.0,,2.0,,,,,,,5.0,7.0,,2.0,,3.0,,1.0,1.0,8.0,45.0,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.5,0.75,0.6818181818181818,0.5,0.75,0.7083333333333334,0.6666666666666666,0.8,0.2727272727272727,,,,9.917355371900827,,0.25,,0.09090909090909091,0.12,0.2727272727272727,0.03333333333333333,0.16363636363636364,0.07272727272727272,,0.18181818181818182,0.14285714285714285,0.037037037037037035,0.07692307692307693,0.11764705882352941,0.29411764705882354,0.2,0.45454545454545453,1.0,1.0,0.2,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,0.7272727272727273,0.3333333333333333,0.5446954545454545,0.5254,0.53925,0.09090909090909091,0.125,0.23529411764705882,0.47058823529411764,2.95,25.099999999999998,0.4017857142857143,2.0,,,,,,1.0,,,,,2.0,,1.0,1.0,,,2.0,,2.0,,,2.0,1.0,1.0,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,49.0,1.0,-2.0,1.0,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,507.0,8.0,12.0,22.0,21,,,1.0,43,,,,,,,,,1.0,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,6,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,13.043478260869565,,,,,,0.18181818181818182,,0.125,,,,,,,,0.2857142857142857,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5183166666666666,0.55035,,,,,,16.7,25.5,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3921.2,65.0,-16.0,149.0,144,20.0,35.0,20.0,293,6.0,11.0,,,2.0,2.0,8.0,1.0,2.0,,,,4.0,17.0,,1.0,9.0,21.0,4.0,17.0,8.0,38.0,179,,2.0,,,,2.0,,1.0,,,6.0,12.0,9.0,3.0,,17.0,4.0,2.0,5.0,4.0,9.0,4.0,,3.0,2.0,22.0,1.0,,,5.0,2.0,,7.0,1.0,8.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,6.0,,11.0,1.0,6.0,,,20.0,,0.3333333333333333,0.3333333333333333,0.75,0.23529411764705882,,0.23529411764705882,0.42857142857142855,,,0.39473684210526316,,,0.44047619047619047,,,0.4473684210526316,0.09523809523809523,0.09090909090909091,0.125,24.85549132947977,,,,0.05555555555555555,,0.17857142857142858,0.029411764705882353,0.109375,0.013333333333333334,,,,0.03225806451612903,,0.06666666666666667,0.21739130434782608,,0.2894736842105263,0.5454545454545454,0.6,0.16666666666666666,0.21052631578947367,0.25,0.2857142857142857,0.05263157894736842,0.5,0.5,1.0,,,,,0.4473684210526316,0.23529411764705882,0.23529411764705882,0.75,,,0.6666666666666666,,0.3333333333333333,,0.7368421052631579,0.23529411764705882,0.5389473684210525,0.46551666666666663,0.49031666666666673,0.14285714285714285,0.24,,,6.433333333333333,26.900000000000006,0.1342281879194631,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,0.2,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2724.4,45.0,-21.0,103.0,98,9.0,28.0,16.0,201,,2.0,,,,4.0,7.0,2.0,4.0,,,,1.0,4.0,,,6.0,13.0,1.0,4.0,5.0,20.0,117,,1.0,,,,,,,,,6.0,6.0,3.0,,,4.0,1.0,3.0,2.0,,2.0,,,2.0,,4.0,1.0,2.0,,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,1.0,6.0,,,,,9.0,,0.5,0.5,1.0,0.25,,0.25,0.46153846153846156,,,0.4411764705882353,,,0.5263157894736842,,,0.23529411764705882,0.23076923076923078,0.5,0.2857142857142857,18.0327868852459,0.6666666666666666,,,0.13636363636363635,0.05263157894736842,0.13636363636363635,0.043478260869565216,0.13636363636363635,0.04918032786885246,0.09090909090909091,0.05263157894736842,,,,0.3333333333333333,0.16666666666666666,,0.11764705882352941,,,,0.4117647058823529,0.5714285714285714,0.8,0.23529411764705882,0.5,0.5,0.5,,,,,0.23529411764705882,0.25,0.25,1.0,,,,,,,0.35294117647058826,0.25,0.45394705882352937,0.3209,,0.10526315789473684,,,,11.546153846153846,26.05,0.08737864077669903,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,1.0,,1.0,,,1.0,,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5271.9,88.0,-6.0,193.0,191,29.0,69.0,20.0,384,1.0,2.0,,,,2.0,6.0,1.0,3.0,,1.0,,2.0,6.0,,3.0,4.0,11.0,2.0,7.0,6.0,20.0,214,,1.0,,,1.0,2.0,,3.0,,2.0,2.0,6.0,3.0,3.0,,6.0,2.0,1.0,8.0,4.0,12.0,3.0,1.0,5.0,1.0,28.0,,2.0,,7.0,5.0,2.0,14.0,2.0,16.0,4.0,2.0,2.0,10.0,1.0,8.0,2.0,12.0,,5.0,10.0,,6.0,1.0,7.0,,2.0,,2.0,29.0,,0.25,0.25,0.5,0.2857142857142857,,0.2857142857142857,0.36363636363636365,,0.5,0.3888888888888889,,0.2,0.47619047619047616,,0.2,0.3888888888888889,0.09090909090909091,0.5,,15.137614678899082,0.8333333333333334,0.4,,0.11363636363636363,0.046511627906976744,0.14285714285714285,,0.12903225806451613,0.022988505747126436,0.0625,0.05263157894736842,,,0.05,0.1111111111111111,0.1282051282051282,0.2,0.1111111111111111,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,0.6,,0.5,0.3333333333333333,0.5144638888888888,,0.46601,0.14285714285714285,0.15384615384615385,,0.1,9.899999999999999,26.214285714285715,0.15025906735751296,,,,1.0,,1.0,2.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,0.5,,,,0.125,,,,1.0,,,,,,,,,1.0,,,,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2552.0,43.0,-4.0,89.0,87,16.0,27.0,12.0,176,7.0,8.0,1.0,2.0,2.0,3.0,5.0,1.0,3.0,,,,1.0,4.0,,,11.0,16.0,1.0,4.0,2.0,27.0,103,1.0,2.0,,2.0,4.0,4.0,,,2.0,10.0,20.0,2.0,3.0,,,4.0,1.0,1.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,1.0,1.0,,4.0,9.0,,13.0,2.0,15.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,,8.0,,4.0,,1.0,1.0,10.0,16.0,,0.9090909090909091,0.9090909090909091,1.0,0.25,,0.25,0.6875,0.5,1.0,0.625,0.5,1.0,0.6136363636363636,0.3333333333333333,1.0,0.2,0.0625,0.125,,23.80952380952381,0.6666666666666666,,,0.34615384615384615,0.0625,0.18181818181818182,0.038461538461538464,0.2708333333333333,0.047619047619047616,0.16666666666666666,,,0.045454545454545456,0.4,0.3076923076923077,0.17647058823529413,0.2,0.4,0.875,1.0,0.8571428571428571,0.25,0.6,0.6,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.25,0.25,1.0,1.0,0.5,0.5,,,,0.6,0.25,0.522855,0.5411,0.553,0.047619047619047616,0.058823529411764705,0.07407407407407407,0.37037037037037035,7.299999999999999,26.725,0.1797752808988764,2.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,,3.0,,1.0,,2.0,3.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5154.900000000001,86.0,-5.0,186.0,186,42.0,73.0,15.0,372,,1.0,,,,8.0,11.0,3.0,5.0,2.0,5.0,1.0,4.0,16.0,1.0,5.0,11.0,17.0,6.0,21.0,4.0,44.0,227,1.0,1.0,2.0,7.0,2.0,3.0,2.0,6.0,2.0,12.0,4.0,18.0,15.0,3.0,2.0,16.0,4.0,,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,1.0,1.0,,4.0,4.0,1.0,9.0,2.0,11.0,,,,4.0,,3.0,1.0,5.0,1.0,5.0,7.0,,3.0,,4.0,,1.0,1.0,12.0,42.0,1.0,0.18181818181818182,0.2,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6470588235294118,1.0,0.6666666666666666,0.5263157894736842,0.625,0.5555555555555556,0.55,0.7,0.6,0.5526315789473685,,,,21.844660194174757,0.8,0.3333333333333333,,0.10256410256410256,0.03125,0.0975609756097561,0.02702702702702703,0.1,0.028985507246376812,,0.08333333333333333,,0.029411764705882353,0.16666666666666666,0.0625,0.125,,0.02631578947368421,,,,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.13157894736842105,0.6,0.6,0.3333333333333333,0.13157894736842105,0.4,0.4,1.0,0.42105263157894735,0.25,0.25,0.75,,,,0.1111111111111111,0.5555555555555556,0.2,0.5789473684210527,0.25,0.4909618421052631,0.472,0.5043166666666666,0.02564102564102564,0.05555555555555555,0.1590909090909091,0.2727272727272727,11.2,26.219047619047622,0.22580645161290322,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,2.0,,2.0,,,2.0,2.0,,0.3333333333333333,,1.0,0.125,0.75,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2005.1,33.0,,71.0,72,16.0,36.0,8.0,143,2.0,3.0,,1.0,1.0,2.0,3.0,,1.0,,,,1.0,4.0,,,4.0,7.0,1.0,4.0,3.0,14.0,71,,1.0,,,1.0,2.0,,,,2.0,6.0,2.0,3.0,,,4.0,1.0,,5.0,,5.0,,,4.0,,10.0,,,,2.0,4.0,1.0,7.0,,7.0,2.0,1.0,1.0,,,,,,,,1.0,,3.0,,6.0,,3.0,,2.0,16.0,,0.75,0.75,1.0,0.25,,0.25,0.5714285714285714,,0.5,0.5,,0.5,0.5,,0.5,0.36363636363636365,,,,17.28395061728395,,0.25,,0.19047619047619047,,0.16666666666666666,,0.18181818181818182,,,,,,0.25,0.125,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.5,,0.5,,,,0.6363636363636364,0.25,0.5361772727272728,0.440325,0.61425,0.21428571428571427,0.3,,0.14285714285714285,6.385714285714286,27.700000000000003,0.22535211267605634,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1464.0,24.0,-2.0,52.0,54,8.0,26.0,4.0,106,2.0,4.0,,,,1.0,3.0,1.0,1.0,,,,,3.0,,1.0,4.0,8.0,,3.0,4.0,12.0,58,,,,,,,,1.0,,,6.0,2.0,,,,3.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,1.0,2.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,3.0,5.0,,4.0,,7.0,1.0,3.0,1.0,,8.0,1.0,0.75,0.75,,,,,0.5,,,0.36363636363636365,,,0.39285714285714285,,,0.2727272727272727,0.25,0.5,,25.862068965517242,0.5,,,0.125,,0.14285714285714285,,0.13043478260869565,,,,,,0.1,0.2,,0.5,0.36363636363636365,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,,,,,,,,1.0,,0.6363636363636364,,0.5210909090909092,,0.43965,0.23076923076923078,0.3,,,7.3,26.266666666666666,0.15384615384615385,,,,,,,,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,946.1,16.0,-15.0,31.0,33,,14.0,6.0,64,1.0,4.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,4.0,,1.0,4.0,6.0,44,1.0,1.0,2.0,4.0,,,,,,,,2.0,,,2.0,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,2.0,,3.0,4.0,7.0,,,,,,,,,,,2.0,,2.0,,4.0,,2.0,,,,1.0,,,,,,,0.25,1.0,,0.2,0.5,,0.42857142857142855,0.6666666666666666,,0.2,0.25,0.25,,17.94871794871795,,,,0.3333333333333333,0.15384615384615385,0.14285714285714285,0.2,0.23076923076923078,0.17391304347826086,0.1111111111111111,0.3333333333333333,,0.2,0.6666666666666666,,,0.3333333333333333,0.8,0.25,0.3333333333333333,,,,,,,,,,,,,0.2,,,,0.5,1.0,,,,,1.0,,0.61085,0.6616,,0.2857142857142857,0.3333333333333333,0.6666666666666666,,1.65,25.4,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1138.0,19.0,-4.0,37.0,38,16.0,30.0,5.0,75,1.0,5.0,,,1.0,,1.0,,,,,,,,,,1.0,6.0,,,,2.0,43,,,,,,2.0,,,,,2.0,,,,,,,3.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,16.0,,1.0,1.0,,,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.6,,13.636363636363637,,,,,0.07142857142857142,0.14285714285714285,,0.0625,0.045454545454545456,0.1111111111111111,,,,,,0.2,,0.8333333333333334,0.2,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,0.5,,,,0.8333333333333334,,0.5862666666666666,,0.46535000000000004,,,,,3.15,,0.43243243243243246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,256.0,4.0,4.0,9.0,9,5.0,9.0,1.0,18,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,7,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,3.0,5.0,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,0.8333333333333334,,1.5,0.625,,0.75,0.6666666666666666,,,,40.0,,,,0.3333333333333333,,,,0.2,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.5,0.6306333333333333,0.52095,0.52485,0.25,0.5,,0.6,1.0,26.1,0.5555555555555556,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,11.0,-3.0,23.0,24,12.0,19.0,2.0,47,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,2.0,6.0,24,,,,,2.0,2.0,,,2.0,6.0,2.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,6.0,12.0,1.0,0.5,0.5,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,0.3333333333333333,0.5,,19.23076923076923,,0.5,,0.16666666666666666,0.1111111111111111,0.16666666666666666,,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,,0.3333333333333333,,0.2,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.5577,,0.51215,0.25,0.25,,1.0,4.066666666666666,,0.5217391304347826,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,757.0,13.0,-19.0,26.0,28,3.0,5.0,3.0,54,1.0,2.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,4.0,,,5.0,7.0,43,1.0,1.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,4.0,,6.0,,3.0,,,3.0,,,,,,,,0.25,1.0,,0.25,1.0,,0.5,1.0,,,0.25,0.5,,25.806451612903228,1.0,,1.0,0.2,0.2,0.2857142857142857,,0.25,0.09090909090909091,,0.25,,,0.3333333333333333,,0.2,0.5,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5816250000000001,0.6286,,0.42857142857142855,0.42857142857142855,0.2857142857142857,,4.275,,0.11538461538461539,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3243.7,54.0,-15.0,121.0,123,21.0,46.0,14.0,244,11.0,13.0,4.0,5.0,5.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,12.0,15.0,1.0,2.0,5.0,32.0,149,4.0,6.0,3.0,11.0,3.0,5.0,1.0,2.0,,9.0,16.0,8.0,3.0,,8.0,1.0,,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,,8.0,,3.0,3.0,,6.0,8.0,14.0,1.0,1.0,,3.0,,2.0,1.0,4.0,,10.0,13.0,,7.0,1.0,9.0,,5.0,,9.0,21.0,,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,0.8,0.6666666666666666,0.6,0.7941176470588235,0.6666666666666666,0.6428571428571429,0.7619047619047619,0.6875,0.6428571428571429,0.11764705882352941,0.06666666666666667,0.07692307692307693,,18.115942028985508,0.75,,,0.15789473684210525,0.21621621621621623,0.0967741935483871,,0.12,0.14285714285714285,0.25,0.1875,0.2222222222222222,,0.2222222222222222,0.14285714285714285,0.11538461538461539,,0.7647058823529411,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.11764705882352941,0.5,0.5,,,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.8333333333333334,0.8,0.7142857142857143,0.14285714285714285,0.14285714285714285,,0.8823529411764706,,0.6372323529411765,0.6073666666666667,0.6206928571428572,0.23809523809523808,0.2631578947368421,0.34375,0.28125,1.6266666666666665,26.7,0.17355371900826447,3.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,0.6,1.0,,1.0,,,,0.5,,,,,,,,1.0,,,,,False
