EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked3s,BlockedArc3,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,OffensiveGoaltends
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,34286.8,571,-71,1208,1201,155.0,271.0,135.0,2409,24.0,40.0,2.0,3.0,3.0,5.0,24.0,58.0,15.0,35.0,38.0,105.0,63.0,133.0,49.0,129.0,34.0,307.0,1460,4.0,9.0,4.0,21.0,11.0,22.0,3.0,34.0,48.0,78.0,102.0,4.0,105.0,38.0,11.0,33.0,26.0,59.0,14.0,12.0,17.0,12.0,4.0,144.0,7.0,4.0,23.0,26.0,3.0,52.0,12.0,64.0,4.0,11.0,11.0,,20.0,2.0,13.0,6.0,1.0,7.0,2.0,26.0,1.0,2.0,17.0,39.0,3.0,1.0,31.0,,,,42.0,7.0,15.0,1.0,3.0,1.0,2.0,3.0,3.0,,34.0,152.0,7.0,1.0,0.38095238095238093,0.39344262295081966,0.6938775510204082,0.3798449612403101,0.3798449612403101,0.47368421052631576,0.4444444444444444,0.5,0.5209923664122137,0.53125,0.4189189189189189,0.5545454545454546,0.5833333333333334,0.4473684210526316,0.49236641221374045,0.08270676691729323,0.15,0.08620689655172414,22.019019751280176,0.7692307692307693,0.0967741935483871,0.09454545454545454,0.013071895424836602,0.07210031347962383,0.026022304832713755,0.08249158249158249,0.019130434782608695,0.01904761904761905,0.006622516556291391,0.02,0.023923444976076555,0.03333333333333333,0.10714285714285714,0.07758620689655173,0.10638297872340426,0.08368200836820083,0.0375,0.029197080291970802,1.0,0.15267175572519084,0.6,0.7058823529411765,0.5,0.22137404580152673,0.41379310344827586,0.4528301886792453,0.4166666666666667,0.13358778625954199,0.42857142857142855,0.42857142857142855,0.13333333333333333,0.40076335877862596,0.3619047619047619,0.3619047619047619,0.631578947368421,0.1875,0.6666666666666666,,0.13513513513513514,0.6,0.6450381679389313,0.3619047619047619,0.51858893129771,0.49127142857142864,0.4728351351351351,0.07664233576642336,0.10638297872340426,0.06840390879478828,0.11074918566775244,9.014285714285712,25.75426356589147,0.12831125827814568,45.0,,,11.0,24.0,,1.0,,3.0,3.0,6.0,3.0,12.0,3.0,7.0,3.0,15.0,,1.0,,,2.0,2.0,6.0,,,0.42857142857142855,0.2,,,,,0.03333333333333333,0.0916030534351145,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.0625,,,0.375,0.5,1.0,0.08108108108108109,,0.32432432432432434,0.25,0.045112781954887216,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,26853.600000000006,448,-171,941,947,168.0,315.0,100.0,1888,5.0,12.0,2.0,2.0,1.0,2.0,9.0,26.0,7.0,17.0,25.0,52.0,21.0,55.0,30.0,68.0,20.0,152.0,1183,4.0,5.0,1.0,9.0,3.0,10.0,9.0,21.0,26.0,16.0,66.0,,52.0,25.0,7.0,46.0,19.0,65.0,16.0,3.0,25.0,15.0,6.0,149.0,5.0,1.0,34.0,17.0,1.0,52.0,6.0,58.0,2.0,7.0,5.0,2.0,18.0,6.0,15.0,11.0,,3.0,1.0,29.0,,9.0,16.0,34.0,,1.0,25.0,,1.0,2.0,28.0,1.0,6.0,4.0,3.0,2.0,1.0,3.0,1.0,,17.0,165.0,7.0,2.0,0.6190476190476191,0.6190476190476191,0.7333333333333333,0.4411764705882353,0.4411764705882353,0.38181818181818183,0.8,0.3,0.5365853658536586,0.4,0.3333333333333333,0.562962962962963,0.4090909090909091,0.45652173913043476,0.5528455284552846,0.12727272727272726,0.16666666666666666,0.15384615384615385,15.471698113207548,0.6206896551724138,0.043478260869565216,0.0779816513761468,0.0044444444444444444,0.14049586776859505,0.02336448598130841,0.1108695652173913,0.01366742596810934,0.014492753623188406,,,0.023809523809523808,0.021739130434782608,0.046511627906976744,0.09375,0.1111111111111111,0.14204545454545456,0.13636363636363635,0.03125,0.3333333333333333,0.0975609756097561,0.4166666666666667,0.5,1.0,0.21138211382113822,0.34615384615384615,0.4090909090909091,0.4444444444444444,0.13821138211382114,0.4117647058823529,0.4375,0.5714285714285714,0.42276422764227645,0.4807692307692308,0.4807692307692308,0.68,0.2,1.0,1.0,0.1111111111111111,0.5,0.6504065040650406,0.4807692307692308,0.5214207317073171,0.5339875,0.5100194444444444,0.06870229007633588,0.1,0.05921052631578947,0.13815789473684212,10.003636363636366,25.697058823529417,0.1785334750265675,24.0,,,5.0,16.0,,1.0,,4.0,,4.0,2.0,4.0,,5.0,2.0,8.0,,,,,,,3.0,,,,0.25,,0.058823529411764705,,,,0.13008130081300814,0.3125,0.3125,1.0,0.1,,,0.4,,,0.2222222222222222,,0.2222222222222222,0.5,0.04225352112676056,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,20490.4,342,-101,717,723,105.0,154.0,81.0,1440,10.0,18.0,2.0,5.0,,1.0,10.0,23.0,17.0,32.0,10.0,32.0,37.0,73.0,13.0,42.0,13.0,126.0,896,6.0,12.0,2.0,17.0,3.0,6.0,3.0,18.0,48.0,26.0,30.0,4.0,32.0,10.0,4.0,22.0,20.0,42.0,14.0,6.0,15.0,6.0,1.0,104.0,4.0,7.0,24.0,15.0,1.0,40.0,13.0,53.0,1.0,12.0,8.0,4.0,16.0,2.0,12.0,7.0,1.0,4.0,,23.0,1.0,3.0,17.0,35.0,,4.0,18.0,,1.0,2.0,19.0,1.0,7.0,2.0,3.0,1.0,,3.0,2.0,,18.0,103.0,1.0,1.0,0.6486486486486487,0.6857142857142857,0.7692307692307693,0.30952380952380953,0.30952380952380953,0.5068493150684932,0.5,0.5,0.49130434782608695,0.5769230769230769,0.5,0.508130081300813,0.5666666666666667,0.5294117647058824,0.3652173913043478,0.0547945205479452,0.1111111111111111,0.08695652173913043,17.813267813267814,0.6956521739130435,0.05,0.10638297872340426,0.035897435897435895,0.13114754098360656,0.025477707006369428,0.12037037037037036,0.03125,0.04477611940298507,0.030612244897959183,0.03333333333333333,0.031746031746031744,,0.07407407407407407,0.12307692307692308,0.13636363636363635,0.12162162162162163,0.17142857142857143,0.017241379310344827,0.6666666666666666,0.1565217391304348,0.5555555555555556,0.625,0.8,0.2,0.43478260869565216,0.47619047619047616,0.5,0.2782608695652174,0.53125,0.53125,0.6470588235294118,0.2782608695652174,0.3125,0.3225806451612903,0.7,0.38461538461538464,0.4,,0.06666666666666667,,0.5217391304347826,0.3125,0.5054469565217392,0.4745227272727273,0.4830933333333334,0.06611570247933884,0.08860759493670886,0.1349206349206349,0.14285714285714285,11.401369863013699,25.459523809523812,0.14644351464435146,9.0,,,3.0,10.0,1.0,1.0,,2.0,,,3.0,7.0,1.0,1.0,3.0,9.0,1.0,2.0,,,1.0,2.0,1.0,,,1.0,0.3333333333333333,0.023809523809523808,,,0.03125,0.1111111111111111,0.08695652173913043,0.3,0.3,1.0,0.07692307692307693,1.0,1.0,,,,0.13333333333333333,,0.4666666666666667,0.42857142857142855,0.023809523809523808,2.0,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,27330.3,456,-129,964,972,142.0,209.0,103.0,1936,59.0,86.0,18.0,29.0,3.0,8.0,31.0,91.0,2.0,7.0,18.0,44.0,92.0,184.0,20.0,50.0,33.0,277.0,1162,24.0,39.0,6.0,57.0,4.0,14.0,5.0,28.0,122.0,62.0,60.0,32.0,44.0,18.0,26.0,21.0,26.0,47.0,22.0,4.0,13.0,2.0,6.0,120.0,8.0,34.0,51.0,40.0,2.0,93.0,42.0,135.0,11.0,12.0,8.0,4.0,19.0,2.0,7.0,8.0,,12.0,,27.0,4.0,5.0,23.0,32.0,1.0,3.0,43.0,,3.0,1.0,49.0,5.0,24.0,3.0,30.0,16.0,14.0,30.0,18.0,4.0,28.0,140.0,2.0,2.0,0.6630434782608695,0.8026315789473685,1.0,0.4,0.4,0.5,0.6153846153846154,0.2857142857142857,0.5213675213675214,0.5930232558139535,0.5,0.541015625,0.6063829787234043,0.4827586206896552,0.21367521367521367,0.14130434782608695,0.11627906976744186,0.17582417582417584,26.155268022181147,0.7037037037037037,0.08,0.18518518518518517,0.12927756653992395,0.20318725099601595,0.03864734299516908,0.1948608137044968,0.08936170212765958,0.1643835616438356,0.14189189189189189,0.023809523809523808,0.042682926829268296,0.023255813953488372,0.1744186046511628,0.20202020202020202,0.16129032258064516,0.20526315789473684,0.19672131147540983,0.11578947368421053,0.6,0.36752136752136755,0.686046511627907,0.7763157894736842,0.6779661016949152,0.3888888888888889,0.34065934065934067,0.41333333333333333,0.6451612903225806,0.029914529914529916,0.2857142857142857,0.2857142857142857,0.5,0.18803418803418803,0.4090909090909091,0.4090909090909091,1.0,0.6744186046511628,0.6206896551724138,0.16666666666666666,0.34782608695652173,0.375,0.5811965811965812,0.4090909090909091,0.5283269230769231,0.5473921875,0.5349608695652174,0.09486166007905138,0.11822660098522167,0.20577617328519857,0.10108303249097472,5.2239130434782615,25.682,0.14730290456431536,,,,2.0,6.0,1.0,1.0,,2.0,,3.0,5.0,7.0,1.0,4.0,5.0,9.0,1.0,,2.0,1.0,,,,,2.0,0.25,0.5555555555555556,0.02,,0.16666666666666666,,,0.02564102564102564,0.3333333333333333,0.4,1.0,0.023255813953488372,1.0,1.0,0.06976744186046512,,,0.08695652173913043,,0.30434782608695654,0.7142857142857143,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2777.3999999999996,46,-20,96,102,13.0,47.0,13.0,198,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,140,1.0,1.0,,2.0,,1.0,,,2.0,2.0,3.0,2.0,2.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,2.0,1.0,4.0,5.0,,9.0,3.0,12.0,,2.0,2.0,,,,,1.0,,,,1.0,,,4.0,9.0,,,,,,,,,,,,,,,,,,13.0,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.5,,,,6.306306306306306,,,0.3333333333333333,0.047619047619047616,0.15384615384615385,0.1,0.21951219512195122,0.07317073170731707,,0.1111111111111111,,0.125,,0.25,0.4,0.5,0.10526315789473684,0.2857142857142857,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,0.8333333333333334,0.5,0.5425833333333333,0.6161,0.4006,,,0.2857142857142857,,2.1333333333333333,25.900000000000002,0.13541666666666666,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9549.3,159,-45,344,339,62.0,120.0,31.0,683,12.0,19.0,3.0,5.0,4.0,7.0,10.0,15.0,3.0,9.0,7.0,30.0,25.0,43.0,8.0,32.0,27.0,101.0,415,5.0,7.0,3.0,16.0,5.0,10.0,8.0,21.0,40.0,10.0,21.0,8.0,30.0,7.0,2.0,9.0,4.0,13.0,1.0,3.0,8.0,1.0,,30.0,6.0,4.0,14.0,16.0,2.0,32.0,10.0,42.0,1.0,3.0,3.0,,2.0,3.0,,8.0,,2.0,,10.0,,2.0,6.0,19.0,3.0,2.0,24.0,1.0,2.0,,34.0,2.0,14.0,4.0,7.0,6.0,1.0,7.0,5.0,,21.0,62.0,1.0,3.0,0.8,0.9523809523809523,0.875,0.25,0.25,0.5813953488372093,0.7142857142857143,0.5,0.49333333333333335,0.5909090909090909,0.4642857142857143,0.554945054945055,0.6666666666666666,0.5526315789473685,0.4266666666666667,0.046511627906976744,0.05263157894736842,,26.578947368421055,0.2,0.2222222222222222,0.1839080459770115,0.056338028169014086,0.16279069767441862,0.07692307692307693,0.17341040462427745,0.06711409395973154,0.07407407407407407,0.037037037037037035,0.058823529411764705,0.08823529411764706,,0.18421052631578946,0.24324324324324326,,0.14814814814814814,0.1875,0.02564102564102564,0.7142857142857143,0.25333333333333335,0.631578947368421,0.6666666666666666,0.75,0.2,0.6666666666666666,0.6666666666666666,0.8,0.12,0.3333333333333333,0.375,1.0,0.4,0.23333333333333334,0.23333333333333334,1.0,0.45454545454545453,0.6,0.3333333333333333,0.5,0.5714285714285714,0.68,0.23333333333333334,0.5392946666666666,0.6040928571428571,0.5711321428571428,0.16091954022988506,0.2545454545454545,0.15841584158415842,0.2079207920792079,7.669767441860468,26.450000000000003,0.18023255813953487,3.0,,,1.0,2.0,1.0,1.0,,,,3.0,1.0,4.0,1.0,4.0,1.0,4.0,,,2.0,,,,,,,0.25,0.25,,0.1111111111111111,,,,0.02666666666666667,0.5,0.5,,0.09090909090909091,1.0,,0.2727272727272727,,,,,0.2857142857142857,0.25,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,22041.7,367,-57,777,782,171.0,255.0,113.0,1559,57.0,77.0,18.0,26.0,9.0,16.0,16.0,34.0,,,3.0,8.0,73.0,111.0,4.0,11.0,32.0,190.0,932,21.0,32.0,7.0,49.0,12.0,23.0,15.0,42.0,92.0,54.0,12.0,42.0,8.0,3.0,9.0,13.0,13.0,26.0,12.0,1.0,6.0,5.0,2.0,65.0,8.0,32.0,27.0,32.0,1.0,60.0,40.0,100.0,5.0,11.0,6.0,5.0,10.0,6.0,3.0,15.0,2.0,7.0,,25.0,3.0,,26.0,37.0,1.0,4.0,35.0,2.0,3.0,2.0,41.0,5.0,20.0,3.0,13.0,5.0,8.0,13.0,9.0,1.0,42.0,171.0,1.0,3.0,0.6301369863013698,0.8846153846153846,1.0,0.36363636363636365,0.36363636363636365,0.6576576576576577,0.65625,0.5217391304347826,0.6475409836065574,0.6363636363636364,0.5,0.6785714285714286,0.6621621621621622,0.6176470588235294,0.09016393442622951,0.08108108108108109,0.06493506493506493,0.11764705882352941,18.13186813186813,0.4,0.05555555555555555,0.1641025641025641,0.15920398009950248,0.14673913043478262,0.04597701149425287,0.15567282321899736,0.10666666666666667,0.1864406779661017,0.17142857142857143,0.08108108108108109,0.04827586206896552,0.034482758620689655,0.171875,0.16494845360824742,0.14705882352941177,0.15894039735099338,0.09090909090909091,0.14285714285714285,0.6923076923076923,0.6311475409836066,0.7402597402597403,0.7916666666666666,0.631578947368421,0.2786885245901639,0.47058823529411764,0.5333333333333333,0.625,,,,,0.06557377049180328,0.375,0.375,1.0,0.7878787878787878,0.6923076923076923,,0.5925925925925926,0.5625,0.7213114754098361,0.375,0.5574680327868853,0.5681277777777778,0.5681703703703703,0.145985401459854,0.15873015873015872,0.2578947368421053,0.22105263157894736,3.066666666666667,25.6,0.22007722007722008,,,,1.0,3.0,,1.0,1.0,2.0,,,,2.0,,1.0,1.0,4.0,,,1.0,,,,,,,,0.25,,,,,,0.02459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,,,,,0.07407407407407407,0.5,0.07407407407407407,,,,False,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3856.4,64,5,136,145,64.0,80.0,18.0,281,7.0,8.0,2.0,2.0,4.0,4.0,1.0,1.0,,,,2.0,8.0,9.0,3.0,5.0,4.0,29.0,139,2.0,2.0,,4.0,5.0,5.0,4.0,17.0,10.0,6.0,9.0,2.0,2.0,,1.0,,,,,,,,,,1.0,2.0,5.0,3.0,1.0,9.0,3.0,12.0,,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,,5.0,1.0,3.0,2.0,3.0,1.0,,4.0,,,,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,,17.0,64.0,1.0,1.0,0.625,0.7142857142857143,1.0,0.6,0.6,0.8888888888888888,1.0,1.0,0.8928571428571429,0.5,0.9285714285714286,0.90625,0.5,0.9444444444444444,0.35714285714285715,0.1111111111111111,0.125,,13.548387096774194,0.6,0.25,0.0967741935483871,0.05128205128205128,0.1724137931034483,0.045454545454545456,0.13333333333333333,0.04918032786885246,0.07142857142857142,0.058823529411764705,,0.05263157894736842,,0.13333333333333333,0.08333333333333333,,0.16666666666666666,0.2,,1.0,0.5714285714285714,0.875,1.0,0.7142857142857143,0.07142857142857142,1.0,1.0,,,,,,0.14285714285714285,,,,0.5,1.0,,0.5714285714285714,1.0,0.9285714285714286,,0.6218714285714285,0.5807166666666667,0.5970285714285714,0.06666666666666667,0.1,0.13793103448275862,0.5862068965517241,2.2,24.419999999999998,0.47058823529411764,,,,3.0,3.0,,,1.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,,,,,,,,,,,0.5,,,,,,0.21428571428571427,1.0,1.0,1.0,,,,0.5,,,0.14285714285714285,1.0,0.14285714285714285,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,22970.5,383,-122,799,814,190.0,320.0,119.0,1613,38.0,58.0,15.0,21.0,10.0,14.0,7.0,19.0,,,8.0,26.0,45.0,77.0,12.0,44.0,23.0,149.0,1009,16.0,24.0,11.0,43.0,13.0,20.0,5.0,40.0,56.0,34.0,36.0,28.0,26.0,8.0,12.0,12.0,8.0,20.0,5.0,3.0,9.0,2.0,1.0,48.0,24.0,24.0,35.0,30.0,10.0,75.0,49.0,124.0,4.0,13.0,8.0,5.0,6.0,3.0,5.0,6.0,,1.0,,12.0,2.0,2.0,20.0,34.0,1.0,2.0,22.0,,1.0,2.0,30.0,2.0,16.0,,13.0,6.0,7.0,13.0,10.0,3.0,40.0,190.0,2.0,,0.6222222222222222,0.9032258064516129,1.0,0.2727272727272727,0.2727272727272727,0.5844155844155844,0.6666666666666666,0.65,0.5206611570247934,0.5714285714285714,0.5833333333333334,0.5518518518518518,0.6323529411764706,0.6060606060606061,0.36363636363636365,0.15584415584415584,0.1206896551724138,0.2631578947368421,15.671641791044776,0.5,0.7142857142857143,0.15789473684210525,0.11822660098522167,0.1912568306010929,0.12903225806451613,0.1742627345844504,0.12339331619537275,0.14285714285714285,0.102803738317757,0.11538461538461539,0.14285714285714285,0.0625,0.0967741935483871,0.21153846153846154,0.08333333333333333,0.19333333333333333,0.18181818181818182,0.08,0.7692307692307693,0.4793388429752066,0.6551724137931034,0.7450980392156863,0.5789473684210527,0.15702479338842976,0.3684210526315789,0.5,0.8571428571428571,,,,,0.21487603305785125,0.3076923076923077,0.32,1.0,0.75,0.7142857142857143,0.06666666666666667,0.4666666666666667,0.7142857142857143,0.8429752066115702,0.3076923076923077,0.5665458677685951,0.5554733333333333,0.5798283333333334,0.11851851851851852,0.17582417582417584,0.28859060402684567,0.2684563758389262,2.918181818181817,25.265909090909087,0.23779724655819776,,,,4.0,18.0,,2.0,,6.0,,2.0,3.0,4.0,,4.0,3.0,10.0,1.0,1.0,,1.0,,,,,,,0.3,0.022727272727272728,,,0.038461538461538464,0.08333333333333333,0.1487603305785124,0.2222222222222222,0.2222222222222222,1.0,0.07142857142857142,,,0.07142857142857142,,,0.2,,0.13333333333333333,0.75,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10897.7,182,-45,376,393,130.0,172.0,55.0,769,12.0,19.0,1.0,1.0,3.0,4.0,3.0,11.0,2.0,2.0,4.0,16.0,17.0,32.0,5.0,21.0,22.0,71.0,422,2.0,2.0,2.0,6.0,4.0,9.0,11.0,34.0,20.0,14.0,15.0,4.0,16.0,4.0,6.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,3.0,4.0,13.0,8.0,2.0,23.0,8.0,31.0,1.0,6.0,1.0,5.0,9.0,,3.0,1.0,1.0,6.0,,10.0,1.0,2.0,4.0,12.0,,,14.0,,,,26.0,,12.0,1.0,,,,2.0,2.0,,34.0,130.0,2.0,1.0,0.5882352941176471,0.6666666666666666,1.0,0.23809523809523808,0.23809523809523808,0.53125,1.0,0.4444444444444444,0.46226415094339623,0.4,0.6052631578947368,0.5378787878787878,0.5,0.6538461538461539,0.39622641509433965,0.1875,0.10526315789473684,0.36363636363636365,17.431192660550458,0.9,0.2857142857142857,0.0784313725490196,0.04040404040404041,0.1566265060240964,0.03488372093023256,0.11351351351351352,0.03783783783783784,0.0625,0.020833333333333332,0.05263157894736842,0.014705882352941176,0.1111111111111111,0.08108108108108109,0.058823529411764705,0.14285714285714285,0.125,0.36363636363636365,0.041666666666666664,1.0,0.3584905660377358,0.631578947368421,0.7058823529411765,0.5,0.20754716981132076,0.2727272727272727,0.42857142857142855,1.0,0.03773584905660377,1.0,1.0,0.5,0.3018867924528302,0.25,0.25,1.0,0.2,1.0,,0.21052631578947367,0.75,0.7547169811320755,0.25,0.5460481132075473,0.517725,0.5290368421052631,0.18461538461538463,0.2727272727272727,0.08450704225352113,0.4788732394366197,4.39375,25.62857142857143,0.34574468085106386,,2.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,4.0,8.0,,3.0,5.0,10.0,1.0,1.0,,,,,,,,,0.5,0.047619047619047616,,0.2,,0.07142857142857142,0.09433962264150944,0.2,0.25,1.0,0.2,,,0.4,,,0.10526315789473684,0.5,0.42105263157894735,0.5,,,False,
