EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,OffensiveGoaltends
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,23062.900000000005,384,-169,805,809,157.0,272.0,87.0,1614,4.0,11.0,1.0,1.0,1.0,2.0,8.0,25.0,7.0,15.0,17.0,42.0,19.0,51.0,22.0,58.0,15.0,119.0,1028,3.0,4.0,1.0,7.0,3.0,10.0,9.0,15.0,24.0,14.0,51.0,,42.0,17.0,7.0,39.0,19.0,58.0,16.0,3.0,23.0,12.0,4.0,135.0,4.0,1.0,26.0,16.0,1.0,43.0,5.0,48.0,1.0,6.0,4.0,2.0,17.0,6.0,14.0,11.0,,3.0,1.0,28.0,,9.0,12.0,30.0,,1.0,17.0,,1.0,1.0,21.0,1.0,4.0,4.0,2.0,2.0,,2.0,1.0,,11.0,154.0,7.0,2.0,0.631578947368421,0.631578947368421,0.7727272727272727,0.3793103448275862,0.3793103448275862,0.37254901960784315,0.75,0.3,0.47706422018348627,0.3333333333333333,0.1875,0.5042372881355932,0.35,0.35714285714285715,0.5321100917431193,0.13725490196078433,0.18181818181818182,0.16,16.043956043956044,0.6071428571428571,0.05,0.08695652173913043,0.005128205128205128,0.1319796954314721,0.0223463687150838,0.11023622047244094,0.013368983957219251,0.016666666666666666,,,0.02127659574468085,0.02631578947368421,0.05555555555555555,0.0963855421686747,0.13793103448275862,0.1388888888888889,0.11320754716981132,0.016666666666666666,0.5,0.10091743119266056,0.36363636363636365,0.4444444444444444,1.0,0.22935779816513763,0.32,0.38095238095238093,0.5,0.13761467889908258,0.4666666666666667,0.5,0.5714285714285714,0.3853211009174312,0.40476190476190477,0.40476190476190477,0.7058823529411765,0.1111111111111111,1.0,1.0,0.125,0.5,0.6330275229357798,0.40476190476190477,0.5189940366972479,0.5339875,0.5067875000000001,0.05263157894736842,0.07407407407407407,0.058823529411764705,0.12605042016806722,9.968627450980394,25.55517241379311,0.19503105590062111,5.0,16.0,1.0,,4.0,,4.0,,2.0,,5.0,,6.0,15.0,,,,,,2.0,,,,,,,0.06666666666666667,,,,0.14678899082568808,0.3125,0.3125,1.0,0.1111111111111111,0.4444444444444444,,,0.25,,0.125,,0.03333333333333333,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16621.3,277,-73,574,584,87.0,131.0,67.0,1158,10.0,18.0,2.0,5.0,,1.0,8.0,18.0,13.0,23.0,9.0,23.0,31.0,59.0,12.0,31.0,11.0,109.0,726,6.0,10.0,2.0,17.0,3.0,6.0,3.0,18.0,42.0,20.0,27.0,4.0,23.0,9.0,4.0,19.0,15.0,34.0,12.0,3.0,14.0,4.0,1.0,83.0,3.0,7.0,20.0,12.0,1.0,33.0,12.0,45.0,1.0,9.0,6.0,3.0,12.0,1.0,9.0,6.0,1.0,3.0,,18.0,,3.0,13.0,29.0,,4.0,15.0,,1.0,1.0,17.0,1.0,6.0,2.0,3.0,1.0,,3.0,2.0,,18.0,85.0,1.0,1.0,0.6774193548387096,0.7241379310344828,0.75,0.3870967741935484,0.3870967741935484,0.5254237288135594,0.6,0.5,0.5444444444444444,0.6818181818181818,0.5769230769230769,0.5567010309278351,0.6538461538461539,0.6,0.34444444444444444,0.06779661016949153,0.1111111111111111,0.1111111111111111,17.457886676875958,0.6666666666666666,0.058823529411764705,0.10256410256410256,0.04516129032258064,0.14184397163120568,0.024390243902439025,0.12403100775193798,0.03597122302158273,0.05263157894736842,0.03896103896103896,0.047619047619047616,0.030612244897959183,,0.0784313725490196,0.125,0.1111111111111111,0.13274336283185842,0.17857142857142858,0.024390243902439025,0.6666666666666666,0.2,0.5555555555555556,0.625,0.8,0.2,0.4444444444444444,0.5,0.625,0.25555555555555554,0.5652173913043478,0.5652173913043478,0.6153846153846154,0.25555555555555554,0.391304347826087,0.391304347826087,0.6666666666666666,0.45454545454545453,0.4,,0.07692307692307693,,0.5444444444444444,0.391304347826087,0.5111561111111111,0.47736111111111107,0.48354615384615385,0.07368421052631578,0.09375,0.1559633027522936,0.1651376146788991,10.569491525423727,25.493548387096773,0.15156794425087108,3.0,8.0,1.0,,2.0,,,3.0,5.0,1.0,1.0,3.0,7.0,9.0,,2.0,,,1.0,1.0,,,,1.0,0.42857142857142855,,,,,0.125,0.08888888888888889,0.375,0.375,1.0,0.09090909090909091,,,,0.15384615384615385,,0.38461538461538464,0.6,0.03225806451612903,1.0,1.0,1.0,,2.0,2.0,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8573.699999999999,143,-39,320,311,76.0,107.0,32.0,631,8.0,9.0,2.0,2.0,,,1.0,3.0,,,7.0,21.0,9.0,12.0,10.0,29.0,4.0,52.0,360,3.0,3.0,,6.0,,2.0,2.0,8.0,14.0,4.0,27.0,,21.0,7.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,1.0,1.0,9.0,5.0,2.0,16.0,2.0,18.0,,3.0,3.0,,4.0,,4.0,3.0,,,2.0,7.0,,3.0,2.0,5.0,,1.0,7.0,,,,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,8.0,76.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.9,0.3448275862068966,0.3448275862068966,0.75,1.0,,0.5853658536585366,0.6,0.375,0.6046511627906976,0.6,0.4444444444444444,0.7073170731707317,0.08333333333333333,,0.3333333333333333,14.044943820224718,0.5714285714285714,0.25,0.05747126436781609,0.0136986301369863,0.11392405063291139,0.013333333333333334,0.08433734939759036,0.013513513513513514,0.03571428571428571,,,,0.07692307692307693,0.024390243902439025,0.05405405405405406,0.2222222222222222,0.1206896551724138,0.09523809523809523,,1.0,0.21951219512195122,0.8888888888888888,0.8888888888888888,0.75,0.07317073170731707,0.3333333333333333,0.5,1.0,,,,,0.5121951219512195,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,1.0,0.5,,,0.926829268292683,0.3333333333333333,0.5658414634146343,0.6250249999999999,0.4988375,0.07142857142857142,0.23076923076923078,0.11538461538461539,0.15384615384615385,3.266666666666666,25.81034482758621,0.2375,3.0,8.0,,1.0,1.0,,2.0,1.0,5.0,,2.0,2.0,6.0,3.0,1.0,,,,,,,,,,0.3333333333333333,0.034482758620689655,,0.125,,,0.1951219512195122,0.375,0.42857142857142855,1.0,,0.4,,,0.125,1.0,0.625,0.2,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,22406.2,373,-91,788,794,120.0,180.0,85.0,1582,50.0,74.0,15.0,26.0,2.0,7.0,24.0,77.0,2.0,6.0,18.0,41.0,76.0,157.0,20.0,46.0,25.0,237.0,943,20.0,34.0,4.0,47.0,3.0,12.0,3.0,24.0,106.0,46.0,60.0,26.0,41.0,18.0,23.0,17.0,25.0,42.0,21.0,4.0,11.0,2.0,4.0,109.0,7.0,30.0,38.0,33.0,2.0,73.0,37.0,110.0,11.0,9.0,5.0,4.0,17.0,1.0,6.0,7.0,,11.0,,24.0,4.0,4.0,18.0,25.0,,3.0,32.0,,3.0,1.0,36.0,4.0,18.0,2.0,21.0,14.0,7.0,21.0,12.0,2.0,24.0,118.0,1.0,1.0,0.6973684210526315,0.8412698412698413,1.0,0.43478260869565216,0.43478260869565216,0.4840764331210191,0.5882352941176471,0.25,0.5221674876847291,0.5657894736842105,0.5526315789473685,0.541095890410959,0.573170731707317,0.5454545454545454,0.22660098522167488,0.1464968152866242,0.13513513513513514,0.16883116883116883,27.519818799547,0.7083333333333334,0.09090909090909091,0.1793478260869565,0.13953488372093023,0.1919191919191919,0.042682926829268296,0.18586387434554974,0.09762532981530343,0.16129032258064516,0.1557377049180328,0.03225806451612903,0.046875,0.027777777777777776,0.16049382716049382,0.2077922077922078,0.15384615384615385,0.174496644295302,0.24489795918367346,0.13253012048192772,0.5714285714285714,0.3645320197044335,0.6756756756756757,0.78125,0.7,0.3793103448275862,0.3116883116883117,0.375,0.7083333333333334,0.029556650246305417,0.3333333333333333,0.3333333333333333,0.5,0.2019704433497537,0.43902439024390244,0.43902439024390244,1.0,0.6842105263157895,0.5769230769230769,0.2,0.3684210526315789,0.2857142857142857,0.5911330049261084,0.43902439024390244,0.5314507389162562,0.5474224137931034,0.5374289473684211,0.08294930875576037,0.10526315789473684,0.19831223628691982,0.10126582278481013,5.171974522292993,25.676086956521736,0.15228426395939088,2.0,5.0,1.0,,1.0,,3.0,5.0,6.0,1.0,4.0,5.0,7.0,,1.0,,2.0,1.0,,,,,2.0,0.25,0.7142857142857143,0.021739130434782608,,0.2,,,0.024630541871921183,0.4,0.5,1.0,0.02631578947368421,0.07894736842105263,,,0.05263157894736842,,0.3157894736842105,0.8333333333333334,,1.0,1.0,1.0,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2118.3999999999996,35,-13,71,75,8.0,29.0,10.0,146,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,97,1.0,1.0,,2.0,,1.0,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,1.0,4.0,1.0,,5.0,3.0,8.0,,,,,,,,1.0,,,,1.0,,,2.0,7.0,,,,,,,,,,,,,,,,,,8.0,,,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,0.875,1.0,,0.875,1.0,,0.25,,,,6.024096385542169,,,0.14285714285714285,0.05555555555555555,0.17391304347826086,0.15384615384615385,0.16666666666666666,0.0967741935483871,,0.1111111111111111,,0.2,,,0.3333333333333333,,0.1111111111111111,0.4,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,0.75,1.0,0.548225,0.6161,0.4006,,,0.2857142857142857,,2.1333333333333333,27.6,0.11267605633802817,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7920.6,132,-49,285,285,58.0,101.0,27.0,570,10.0,16.0,3.0,5.0,4.0,7.0,7.0,11.0,2.0,7.0,6.0,22.0,19.0,34.0,6.0,23.0,25.0,81.0,357,5.0,7.0,3.0,13.0,5.0,10.0,8.0,21.0,30.0,8.0,18.0,8.0,22.0,6.0,2.0,9.0,4.0,13.0,1.0,3.0,8.0,1.0,,30.0,5.0,3.0,12.0,11.0,1.0,24.0,8.0,32.0,1.0,3.0,3.0,,2.0,3.0,,8.0,,2.0,,10.0,,2.0,5.0,16.0,1.0,2.0,21.0,1.0,2.0,,30.0,2.0,12.0,4.0,4.0,4.0,,4.0,2.0,,21.0,58.0,1.0,3.0,0.7894736842105263,1.0,1.0,0.2608695652173913,0.2608695652173913,0.5588235294117647,0.7142857142857143,0.5,0.49122807017543857,0.5,0.4642857142857143,0.5704225352112676,0.5909090909090909,0.5526315789473685,0.40350877192982454,0.058823529411764705,0.0625,,25.55205047318612,0.2,0.16666666666666666,0.15714285714285714,0.04918032786885246,0.17391304347826086,0.08196721311475409,0.16546762589928057,0.06557377049180328,0.08,0.04,,0.09259259259259259,,0.13793103448275862,0.21875,,0.15555555555555556,0.20833333333333334,0.034482758620689655,0.5,0.2807017543859649,0.625,0.6666666666666666,0.8,0.19298245614035087,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.12280701754385964,0.2857142857142857,0.3333333333333333,1.0,0.38596491228070173,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6,0.3333333333333333,0.5,0.5714285714285714,0.6842105263157895,0.2727272727272727,0.539251754385965,0.5988,0.5711321428571428,0.1791044776119403,0.2727272727272727,0.16049382716049382,0.25925925925925924,7.314705882352942,26.434782608695652,0.20350877192982456,,1.0,,,,,3.0,1.0,4.0,,3.0,1.0,4.0,,,,2.0,,,,,,,,0.25,,0.14285714285714285,,,,0.017543859649122806,,,,,0.3,,,,,0.2857142857142857,0.25,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12196.7,203,-34,436,438,78.0,121.0,62.0,874,33.0,49.0,12.0,18.0,6.0,11.0,8.0,15.0,,,2.0,5.0,41.0,64.0,3.0,7.0,15.0,106.0,527,13.0,20.0,5.0,31.0,8.0,14.0,4.0,23.0,52.0,30.0,9.0,26.0,5.0,2.0,7.0,9.0,7.0,16.0,6.0,1.0,4.0,4.0,1.0,39.0,5.0,21.0,13.0,18.0,1.0,32.0,26.0,58.0,3.0,5.0,3.0,2.0,5.0,4.0,3.0,8.0,1.0,2.0,,13.0,3.0,,17.0,23.0,,2.0,18.0,1.0,1.0,2.0,23.0,3.0,13.0,,7.0,3.0,4.0,7.0,5.0,1.0,23.0,78.0,,,0.6341463414634146,0.9285714285714286,1.0,0.42857142857142855,0.42857142857142855,0.640625,0.65,0.5714285714285714,0.6408450704225352,0.65,0.5588235294117647,0.654320987654321,0.6739130434782609,0.6052631578947368,0.09859154929577464,0.109375,0.08163265306122448,0.2,18.54043392504931,0.38461538461538464,0.07692307692307693,0.17142857142857143,0.18584070796460178,0.12264150943396226,0.05,0.14691943127962084,0.12206572769953052,0.22857142857142856,0.21153846153846154,0.07692307692307693,0.047619047619047616,0.0625,0.08108108108108109,0.23076923076923078,0.1875,0.13793103448275862,0.05263157894736842,0.15789473684210525,0.7142857142857143,0.6901408450704225,0.673469387755102,0.7333333333333333,0.6060606060606061,0.2112676056338028,0.5333333333333333,0.6666666666666666,0.75,,,,,0.07042253521126761,0.4,0.4,1.0,0.9,0.6666666666666666,,0.6470588235294118,0.5454545454545454,0.7887323943661971,0.4,0.5676556338028169,0.5933764705882352,0.5915441176470588,0.16049382716049382,0.17567567567567569,0.29245283018867924,0.2169811320754717,2.7328124999999996,25.671428571428567,0.17889908256880735,1.0,2.0,,1.0,2.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,0.3333333333333333,,,,,,0.028169014084507043,0.5,0.5,1.0,,,,,0.11764705882352941,0.5,0.058823529411764705,,,,,,,,,False,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1796.3,30,-7,65,69,36.0,46.0,8.0,134,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,5.0,6.0,1.0,1.0,4.0,17.0,65,1.0,1.0,,2.0,3.0,3.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,3.0,1.0,2.0,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,13.0,36.0,1.0,1.0,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.125,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,,17.56756756756757,0.75,0.25,0.0625,0.08695652173913043,0.15384615384615385,,0.10344827586206896,0.0625,0.14285714285714285,0.07692307692307693,,,,0.1111111111111111,,,0.16666666666666666,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,,0.5,1.0,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5538461538461539,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4234.6,71,-41,143,154,45.0,61.0,18.0,297,5.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,9.0,7.0,14.0,2.0,11.0,15.0,35.0,173,2.0,2.0,,4.0,2.0,5.0,8.0,18.0,6.0,8.0,6.0,4.0,9.0,2.0,3.0,4.0,4.0,8.0,4.0,,4.0,,,20.0,2.0,1.0,6.0,3.0,1.0,10.0,4.0,14.0,,1.0,,1.0,4.0,,1.0,,,3.0,,4.0,,1.0,2.0,4.0,,,10.0,,,,18.0,,8.0,1.0,,,,1.0,1.0,,18.0,45.0,,1.0,0.42857142857142855,0.6,1.0,0.18181818181818182,0.18181818181818182,0.5,1.0,0.4,0.4,0.6666666666666666,0.45454545454545453,0.5147058823529411,0.6666666666666666,0.5625,0.44,0.21428571428571427,,0.5,23.456790123456788,1.0,0.3333333333333333,0.08823529411764706,0.030303030303030304,0.18181818181818182,0.05555555555555555,0.13432835820895522,0.043478260869565216,,,0.16666666666666666,0.03571428571428571,0.125,0.07142857142857142,,0.3333333333333333,0.1875,,,1.0,0.28,0.7142857142857143,0.7142857142857143,0.4,0.24,0.16666666666666666,0.3333333333333333,1.0,0.04,1.0,1.0,,0.36,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,0.09090909090909091,1.0,0.72,0.2222222222222222,0.5197720000000001,0.489375,0.5065000000000001,0.24242424242424243,0.36363636363636365,0.11428571428571428,0.5142857142857142,5.257142857142858,25.772727272727273,0.3146853146853147,,2.0,,,1.0,,1.0,2.0,5.0,,1.0,2.0,6.0,,1.0,1.0,,,,,1.0,,,,0.3333333333333333,0.09090909090909091,,0.5,,0.09090909090909091,0.08,,,,,0.3333333333333333,,,0.09090909090909091,,0.45454545454545453,0.4,,,,,1.0,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19610.100000000002,327,-113,698,697,143.0,219.0,82.0,1395,2.0,8.0,,,,1.0,6.0,18.0,5.0,17.0,19.0,42.0,13.0,43.0,22.0,51.0,9.0,101.0,878,,2.0,,3.0,2.0,9.0,,25.0,6.0,20.0,51.0,,42.0,19.0,4.0,41.0,14.0,55.0,12.0,2.0,24.0,12.0,5.0,124.0,2.0,2.0,19.0,22.0,3.0,44.0,4.0,48.0,,7.0,3.0,4.0,21.0,4.0,18.0,7.0,2.0,3.0,,28.0,1.0,5.0,17.0,28.0,,,15.0,,1.0,2.0,12.0,,2.0,,1.0,,1.0,1.0,,,25.0,143.0,1.0,,0.23076923076923078,0.23076923076923078,0.7727272727272727,0.43137254901960786,0.43137254901960786,0.3023255813953488,,0.2222222222222222,0.48936170212765956,0.3,0.5,0.5051020408163265,0.3,0.5,0.5425531914893617,0.09302325581395349,0.25,0.05555555555555555,15.96958174904943,0.75,0.15789473684210525,0.13253012048192772,0.012903225806451613,0.11585365853658537,0.012738853503184714,0.12424242424242424,0.01282051282051282,0.020833333333333332,0.013333333333333334,,0.015384615384615385,,0.125,0.13253012048192772,0.15789473684210525,0.11363636363636363,0.125,,,0.0851063829787234,0.25,0.3333333333333333,1.0,0.19148936170212766,0.3333333333333333,0.35294117647058826,,0.18085106382978725,0.29411764705882354,0.3125,0.2,0.44680851063829785,0.4523809523809524,0.4523809523809524,0.7368421052631579,,,,0.04,,0.6276595744680851,0.4523809523809524,0.5035175531914894,,0.482036,0.04081632653061224,0.044444444444444446,0.0297029702970297,0.24752475247524752,11.220930232558139,26.233333333333338,0.20487106017191978,3.0,9.0,1.0,1.0,3.0,1.0,2.0,6.0,13.0,1.0,3.0,7.0,16.0,15.0,,,1.0,,,2.0,,,1.0,0.3333333333333333,0.4375,,0.058823529411764705,,,,0.09574468085106383,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.5,1.0,0.12,0.3333333333333333,0.52,0.46153846153846156,0.03773584905660377,,,,,,2.0,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9174.599999999999,153,-63,315,320,86.0,123.0,41.0,635,8.0,10.0,,1.0,2.0,2.0,9.0,19.0,,4.0,1.0,10.0,17.0,33.0,1.0,10.0,9.0,46.0,382,1.0,4.0,,2.0,6.0,9.0,3.0,15.0,24.0,10.0,3.0,,10.0,1.0,2.0,13.0,2.0,15.0,2.0,,7.0,3.0,3.0,32.0,5.0,1.0,4.0,8.0,1.0,13.0,7.0,20.0,,5.0,4.0,1.0,6.0,,4.0,,,2.0,,6.0,1.0,2.0,6.0,9.0,,,9.0,,,,13.0,,5.0,,2.0,1.0,1.0,2.0,2.0,,15.0,86.0,,,0.7058823529411765,0.7058823529411765,1.0,0.1,0.1,0.5151515151515151,0.25,0.6666666666666666,0.43023255813953487,0.16666666666666666,0.5454545454545454,0.46938775510204084,0.16666666666666666,0.625,0.23255813953488372,0.06060606060606061,,0.10526315789473684,15.151515151515152,1.0,0.09090909090909091,0.1,0.012345679012345678,0.05405405405405406,0.06578947368421052,0.07792207792207792,0.03821656050955414,,0.02564102564102564,,0.06060606060606061,0.1,0.13157894736842105,0.09375,,0.07142857142857142,,,1.0,0.23255813953488372,0.8,0.8,1.0,0.4418604651162791,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.09302325581395349,,,,0.23255813953488372,0.1,0.1,1.0,0.16666666666666666,,,0.18181818181818182,1.0,0.46511627906976744,0.1,0.49600232558139523,0.41305,0.4916500000000001,0.12244897959183673,0.13157894736842105,0.043478260869565216,0.32608695652173914,7.654545454545456,27.5,0.273015873015873,,,,,,,2.0,,2.0,,2.0,,2.0,,,1.0,,,,1.0,,,1.0,,,,,,,0.05263157894736842,,,,,,0.3333333333333333,,,,,0.18181818181818182,,0.09090909090909091,,,,,,,False,
