EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14150.5,236,-151.0,501,505,132.0,205.0,49.0,1006,3.0,7.0,,,1.0,2.0,3.0,16.0,9.0,19.0,8.0,32.0,12.0,27.0,5.0,57.0,648,,1.0,,,3.0,10.0,4.0,10.0,10.0,6.0,30.0,,19.0,9.0,4.0,27.0,11.0,38.0,8.0,3.0,20.0,1.0,87.0,3.0,,15.0,13.0,1.0,29.0,3.0,32.0,1.0,4.0,3.0,1.0,11.0,5.0,8.0,9.0,,3.0,20.0,,8.0,9.0,24.0,,1.0,11.0,,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,,,10.0,131.0,7.0,2.0,0.625,0.625,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.25,,0.3,0.4406779661016949,,0.2,0.4596774193548387,,0.29411764705882354,0.4576271186440678,0.125,,14.774774774774775,0.55,0.06666666666666667,0.11206896551724138,,0.1485148514851485,0.0297029702970297,0.12903225806451613,0.013215859030837005,,,,0.024691358024691357,0.05,0.06,0.14,0.16455696202531644,0.09090909090909091,0.029411764705882353,,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.2711864406779661,0.1875,0.23076923076923078,0.3333333333333333,0.3220338983050847,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,,0.13333333333333333,0.5,0.576271186440678,0.47368421052631576,0.5176949152542373,0.58065,0.5063733333333333,0.03333333333333333,0.03125,,0.17543859649122806,9.353125,25.696296296296296,0.2634730538922156,2.0,9.0,3.0,8.0,,,4.0,,2.0,,1.0,,2.0,,5.0,6.0,,6.0,,,,,,1.0,,,,,,,,0.1875,0.1111111111111111,,,0.1875,0.15254237288135594,0.2222222222222222,0.25,0.13559322033898305,0.375,0.375,1.0,,0.6666666666666666,,,0.26666666666666666,,0.06666666666666667,,0.03571428571428571,,,0.5,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8573.699999999999,143,-39.0,320,311,76.0,107.0,32.0,631,8.0,9.0,2.0,2.0,,,1.0,3.0,7.0,21.0,9.0,12.0,10.0,29.0,4.0,52.0,360,3.0,3.0,,6.0,,2.0,2.0,8.0,14.0,4.0,27.0,,21.0,7.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,1.0,1.0,9.0,5.0,2.0,16.0,2.0,18.0,,3.0,3.0,,4.0,,4.0,3.0,,,7.0,,3.0,2.0,5.0,,1.0,7.0,,,,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,,8.0,76.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.9,0.3448275862068966,0.3448275862068966,0.75,1.0,,0.5853658536585366,0.6,0.375,0.6046511627906976,0.6,0.4444444444444444,0.7073170731707317,0.08333333333333333,,14.044943820224718,0.5714285714285714,0.25,0.05747126436781609,0.0136986301369863,0.11392405063291139,0.013333333333333334,0.08433734939759036,0.013513513513513514,0.03571428571428571,,,,0.07692307692307693,0.024390243902439025,0.05405405405405406,0.1206896551724138,0.09523809523809523,,1.0,0.21951219512195122,0.8888888888888888,0.8888888888888888,0.75,0.07317073170731707,0.3333333333333333,0.5,1.0,0.5121951219512195,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,1.0,0.5,,,0.926829268292683,0.3333333333333333,0.5658414634146343,0.6250249999999999,0.4988375,0.07142857142857142,0.23076923076923078,0.11538461538461539,0.15384615384615385,3.266666666666666,25.81034482758621,0.2375,,,3.0,8.0,,1.0,1.0,,2.0,1.0,5.0,,2.0,2.0,6.0,3.0,1.0,,,2.0,,,,,,,1.0,,,0.3333333333333333,0.034482758620689655,0.3333333333333333,,,,0.2222222222222222,,,,0.1951219512195122,0.375,0.42857142857142855,1.0,,0.4,,,0.125,1.0,0.625,0.2,,,,,,0.125,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,14470.0,241,-51.0,499,510,79.0,122.0,55.0,1009,9.0,16.0,2.0,5.0,,1.0,7.0,15.0,7.0,18.0,28.0,50.0,10.0,26.0,7.0,93.0,630,6.0,10.0,2.0,17.0,3.0,6.0,2.0,17.0,38.0,18.0,24.0,4.0,18.0,7.0,4.0,15.0,14.0,29.0,11.0,3.0,11.0,1.0,72.0,3.0,7.0,16.0,10.0,1.0,27.0,12.0,39.0,1.0,7.0,5.0,2.0,11.0,1.0,9.0,6.0,1.0,2.0,17.0,,3.0,11.0,26.0,,4.0,12.0,,1.0,1.0,12.0,1.0,5.0,1.0,3.0,1.0,3.0,2.0,,17.0,78.0,1.0,,0.6785714285714286,0.7307692307692307,0.8,0.38461538461538464,0.38461538461538464,0.56,0.6,0.5,0.5657894736842105,0.6818181818181818,0.5769230769230769,0.5679012345679012,0.6538461538461539,0.6071428571428571,0.34210526315789475,0.08,0.125,17.29055258467023,0.6470588235294118,0.0625,0.10101010101010101,0.05303030303030303,0.13559322033898305,0.029411764705882353,0.11981566820276497,0.042735042735042736,0.06382978723404255,0.04477611940298507,0.05555555555555555,0.037037037037037035,,0.08888888888888889,0.1282051282051282,0.12903225806451613,0.16,0.03125,0.6666666666666666,0.21052631578947367,0.5625,0.6428571428571429,0.7777777777777778,0.19736842105263158,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.23684210526315788,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.45454545454545453,0.4,,0.07692307692307693,,0.5526315789473685,0.3888888888888889,0.5123611842105263,0.47736111111111107,0.48354615384615385,0.0625,0.09259259259259259,0.1827956989247312,0.1827956989247312,10.514,25.442307692307693,0.15831663326653306,12.0,19.0,3.0,8.0,1.0,,2.0,,,3.0,5.0,1.0,1.0,3.0,7.0,6.0,,3.0,2.0,,,,,,,,,,1.0,0.42857142857142855,,0.13333333333333333,,,0.13333333333333333,0.06666666666666667,0.25,0.631578947368421,0.631578947368421,0.10526315789473684,0.375,0.375,1.0,0.09090909090909091,,,,0.15384615384615385,,0.38461538461538464,0.6,,,2.0,0.6666666666666666,2.0,,1.0,1.0,1.0,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19494.3,325,-71.0,685,690,112.0,173.0,76.0,1375,42.0,62.0,13.0,20.0,2.0,6.0,20.0,63.0,15.0,34.0,64.0,131.0,16.0,38.0,25.0,201.0,826,18.0,28.0,4.0,43.0,3.0,11.0,3.0,24.0,86.0,42.0,48.0,22.0,34.0,15.0,16.0,15.0,23.0,38.0,19.0,4.0,11.0,2.0,99.0,4.0,26.0,34.0,31.0,1.0,66.0,30.0,96.0,9.0,9.0,5.0,4.0,17.0,1.0,6.0,7.0,,11.0,24.0,4.0,4.0,16.0,23.0,,3.0,31.0,,2.0,1.0,36.0,4.0,18.0,2.0,19.0,12.0,19.0,10.0,2.0,24.0,111.0,1.0,1.0,0.671875,0.8113207547169812,1.0,0.42105263157894735,0.42105263157894735,0.48854961832061067,0.6428571428571429,0.2727272727272727,0.5207100591715976,0.6290322580645161,0.5833333333333334,0.5432432432432432,0.6323529411764706,0.5714285714285714,0.22485207100591717,0.12213740458015267,0.12903225806451613,27.2490221642764,0.7083333333333334,0.05,0.19745222929936307,0.13829787234042554,0.20238095238095238,0.030303030303030304,0.2,0.09375,0.12727272727272726,0.17142857142857143,0.03571428571428571,0.039603960396039604,,0.18840579710144928,0.20588235294117646,0.1875,0.25,0.125,0.5263157894736842,0.3668639053254438,0.6774193548387096,0.7777777777777778,0.6904761904761905,0.3727810650887574,0.31746031746031744,0.36363636363636365,0.65,0.20118343195266272,0.4411764705882353,0.4411764705882353,1.0,0.6451612903225806,0.65,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.591715976331361,0.4411764705882353,0.529662426035503,0.532486,0.5412861111111111,0.09836065573770492,0.12413793103448276,0.21393034825870647,0.11940298507462686,5.3396946564885495,25.823684210526313,0.1635036496350365,2.0,6.0,1.0,4.0,1.0,,1.0,,2.0,5.0,6.0,1.0,3.0,5.0,7.0,,1.0,2.0,,,2.0,1.0,,,,,7.0,2.0,0.3333333333333333,0.7142857142857143,0.02631578947368421,0.12698412698412698,,,,0.2,0.03550295857988166,0.3333333333333333,0.3333333333333333,0.023668639053254437,0.25,0.3333333333333333,1.0,0.03225806451612903,0.06451612903225806,,,0.05555555555555555,,0.3333333333333333,0.8333333333333334,,,,0.5,,0.25,1.0,1.0,1.0,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5091.099999999999,85,-46.0,178,182,42.0,62.0,19.0,360,7.0,11.0,,2.0,3.0,5.0,4.0,6.0,5.0,15.0,11.0,21.0,5.0,15.0,15.0,52.0,229,1.0,3.0,2.0,4.0,4.0,8.0,7.0,18.0,20.0,2.0,15.0,2.0,15.0,5.0,,6.0,1.0,7.0,,1.0,5.0,,15.0,3.0,2.0,7.0,5.0,1.0,13.0,5.0,18.0,,3.0,3.0,,2.0,1.0,,3.0,,2.0,5.0,,2.0,4.0,11.0,1.0,1.0,13.0,1.0,2.0,,19.0,1.0,6.0,4.0,4.0,4.0,4.0,2.0,,18.0,42.0,1.0,3.0,0.9090909090909091,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.3333333333333333,0.5,0.5138888888888888,0.16666666666666666,0.5,0.5777777777777777,0.2857142857142857,0.5625,0.4166666666666667,,,24.875621890547265,0.4,0.16666666666666666,0.1111111111111111,0.044444444444444446,0.175,0.07142857142857142,0.1411764705882353,0.05747126436781609,0.10526315789473684,,,0.07692307692307693,,0.13636363636363635,0.125,0.20833333333333334,0.125,,0.5,0.3055555555555556,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.45454545454545453,0.6,0.7222222222222222,0.3333333333333333,0.5522763888888889,0.58765,0.5601954545454545,0.14634146341463414,0.23076923076923078,0.07692307692307693,0.34615384615384615,6.666666666666665,26.719999999999995,0.23595505617977527,,4.0,,,,,,,3.0,1.0,3.0,,3.0,1.0,3.0,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.1111111111111111,,,,,,,,0.5,,,,,0.2727272727272727,0.3333333333333333,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,44.2,1,-1.0,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1,-2.0,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9172.0,153,-33.0,334,338,61.0,101.0,47.0,672,23.0,35.0,10.0,14.0,5.0,9.0,5.0,11.0,1.0,3.0,28.0,46.0,2.0,5.0,11.0,73.0,410,11.0,16.0,3.0,25.0,7.0,12.0,3.0,20.0,32.0,24.0,6.0,22.0,3.0,1.0,6.0,6.0,4.0,10.0,3.0,1.0,4.0,,24.0,5.0,17.0,10.0,13.0,1.0,24.0,22.0,46.0,2.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,,15.0,20.0,,1.0,12.0,1.0,1.0,1.0,15.0,3.0,9.0,,7.0,3.0,7.0,5.0,,20.0,61.0,,,0.5714285714285714,0.9411764705882353,1.0,0.4,0.4,0.6086956521739131,0.6875,0.5833333333333334,0.6078431372549019,0.6875,0.5666666666666667,0.6403508771929824,0.6944444444444444,0.625,0.09803921568627451,0.13043478260869565,0.08571428571428572,17.05426356589147,0.5555555555555556,0.07692307692307693,0.16049382716049382,0.18478260869565216,0.13513513513513514,0.06944444444444445,0.14838709677419354,0.13414634146341464,0.25925925925925924,0.18181818181818182,0.09523809523809523,0.06666666666666667,0.08333333333333333,0.1,0.23076923076923078,0.15384615384615385,,0.14285714285714285,0.7142857142857143,0.6862745098039216,0.6571428571428571,0.71875,0.5217391304347826,0.21568627450980393,0.45454545454545453,0.625,0.8,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.875,0.7142857142857143,,0.6,0.5555555555555556,0.7843137254901961,0.3333333333333333,0.577556862745098,0.6132461538461538,0.58599,0.15789473684210525,0.17307692307692307,0.3424657534246575,0.273972602739726,2.55,25.839999999999996,0.18263473053892215,,,1.0,2.0,,1.0,2.0,,,,1.0,,,1.0,3.0,,,2.0,,,,,,,,,4.0,,,0.3333333333333333,,0.2727272727272727,,,,0.08333333333333333,,,,0.0392156862745098,0.5,0.5,1.0,,,,,0.13333333333333333,0.5,0.06666666666666667,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1397.0,23,4.0,53,54,29.0,33.0,5.0,107,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,1.0,4.0,15.0,50,1.0,1.0,,2.0,2.0,2.0,4.0,11.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,,11.0,29.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.1666666666666667,0.9375,1.0,1.1,0.16666666666666666,0.2,0.25,16.949152542372882,0.5,0.25,0.07142857142857142,0.125,0.1,,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.16666666666666666,,,,0.125,,0.1111111111111111,,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,1.0,0.8333333333333334,,0.6251416666666667,0.6515,0.5044833333333333,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.7333333333333333,2.58,23.4,0.5471698113207547,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3426.0999999999995,57,-18.0,117,123,39.0,48.0,15.0,240,5.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,8.0,7.0,10.0,2.0,10.0,11.0,31.0,135,2.0,2.0,,4.0,2.0,4.0,8.0,18.0,6.0,8.0,6.0,4.0,8.0,2.0,2.0,3.0,4.0,7.0,4.0,,3.0,,18.0,2.0,1.0,6.0,3.0,1.0,10.0,4.0,14.0,,1.0,,1.0,3.0,,1.0,,,2.0,3.0,,1.0,2.0,4.0,,,8.0,,,,14.0,,6.0,1.0,,,1.0,1.0,,18.0,39.0,,1.0,0.42857142857142855,0.6,1.0,0.2,0.2,0.7,1.0,0.5,0.5,0.6666666666666666,0.5555555555555556,0.5740740740740741,0.6666666666666666,0.6428571428571429,0.5,0.2,,22.55639097744361,1.0,0.3333333333333333,0.0967741935483871,0.041666666666666664,0.2222222222222222,0.06451612903225806,0.15517241379310345,0.05454545454545454,,,0.16666666666666666,0.04,0.16666666666666666,0.07142857142857142,,0.23076923076923078,,,1.0,0.25,1.0,1.0,0.4,0.2,0.25,0.5,1.0,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,,0.1111111111111111,1.0,0.75,0.25,0.5350375,0.489375,0.51715,0.23076923076923078,0.375,0.12903225806451613,0.5806451612903226,5.720000000000001,25.709999999999997,0.3333333333333333,1.0,1.0,,2.0,,,1.0,,1.0,2.0,4.0,,1.0,2.0,5.0,,1.0,,1.0,,,,,,1.0,,,,,0.4,0.1,0.5,,,0.1,0.3333333333333333,0.05,1.0,1.0,0.1,,,,,0.3333333333333333,,,0.1111111111111111,,0.4444444444444444,0.5,,1.0,,,,0.5,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,15903.600000000002,265,-100.0,571,572,113.0,184.0,69.0,1143,1.0,7.0,,,,1.0,5.0,15.0,14.0,33.0,10.0,35.0,16.0,40.0,7.0,75.0,721,,2.0,,3.0,2.0,7.0,,16.0,4.0,16.0,36.0,,33.0,14.0,4.0,31.0,13.0,44.0,12.0,1.0,17.0,5.0,101.0,2.0,2.0,14.0,17.0,3.0,34.0,4.0,38.0,,5.0,2.0,3.0,20.0,4.0,17.0,6.0,1.0,3.0,26.0,1.0,4.0,14.0,25.0,,,12.0,,1.0,2.0,8.0,,2.0,,1.0,,1.0,,,16.0,113.0,1.0,,0.2,0.2,0.75,0.4,0.4,0.2857142857142857,,0.2857142857142857,0.4533333333333333,0.3,0.4,0.47435897435897434,0.3,0.4,0.5333333333333333,0.11428571428571428,0.2857142857142857,16.0741885625966,0.7692307692307693,0.2,0.11971830985915492,0.015873015873015872,0.10852713178294573,0.015151515151515152,0.11439114391143912,0.015503875968992248,0.02631578947368421,0.015873015873015872,,0.01834862385321101,,0.07017543859649122,0.14285714285714285,0.1111111111111111,0.09523809523809523,,,0.09333333333333334,0.14285714285714285,0.2,1.0,0.2,0.3333333333333333,0.35714285714285715,,0.44,0.42424242424242425,0.42424242424242425,0.7142857142857143,,,,0.05,,0.6266666666666667,0.42424242424242425,0.5038459999999999,,0.48400750000000003,0.038461538461538464,0.05405405405405406,0.04,0.21333333333333335,11.077142857142857,26.28000000000001,0.1978984238178634,4.0,13.0,2.0,7.0,1.0,,2.0,1.0,2.0,4.0,11.0,1.0,3.0,4.0,13.0,12.0,,9.0,,,1.0,,,1.0,,,1.0,1.0,0.3333333333333333,0.3076923076923077,,0.06666666666666667,0.07692307692307693,,,0.2,0.17333333333333334,0.3076923076923077,0.3333333333333333,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.2,0.4,0.5,1.0,0.1,,0.55,0.36363636363636365,0.024390243902439025,,,0.25,1.0,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5318.1,89,-26.0,184,189,52.0,64.0,24.0,373,6.0,8.0,,1.0,2.0,2.0,7.0,13.0,1.0,7.0,13.0,25.0,1.0,7.0,3.0,32.0,215,1.0,3.0,,2.0,5.0,8.0,,10.0,18.0,8.0,3.0,,7.0,1.0,1.0,9.0,2.0,11.0,2.0,,5.0,2.0,24.0,3.0,1.0,4.0,7.0,1.0,12.0,5.0,17.0,,4.0,3.0,1.0,3.0,,2.0,,,1.0,3.0,,1.0,2.0,4.0,,,4.0,,,,6.0,,3.0,,,,,,,10.0,52.0,,,0.6923076923076923,0.6923076923076923,1.0,0.14285714285714285,0.14285714285714285,0.52,0.3333333333333333,0.625,0.453125,0.25,0.5555555555555556,0.45714285714285713,0.25,0.5555555555555556,0.21875,0.04,,18.009478672985782,1.0,0.125,0.13725490196078433,0.021739130434782608,0.09302325581395349,0.06382978723404255,0.11702127659574468,0.043010752688172046,,0.05263157894736842,,0.05128205128205128,0.125,0.17857142857142858,0.11764705882352941,0.10810810810810811,,,,0.25,0.75,0.75,1.0,0.40625,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.25,,,0.2222222222222222,1.0,0.46875,0.14285714285714285,0.5003203125,0.440325,0.4898555555555556,0.08571428571428572,0.10714285714285714,0.0625,0.3125,7.956,27.728571428571428,0.2826086956521739,,4.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,0.07692307692307693,,,0.07692307692307693,,0.125,,,,,,,,0.25,,,,,0.1111111111111111,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6562.099999999999,109,-60.0,230,234,59.0,101.0,31.0,464,6.0,11.0,5.0,6.0,1.0,1.0,2.0,5.0,1.0,7.0,8.0,16.0,1.0,11.0,12.0,31.0,321,5.0,7.0,6.0,16.0,2.0,3.0,2.0,6.0,6.0,10.0,3.0,8.0,7.0,1.0,2.0,5.0,2.0,7.0,2.0,,3.0,,16.0,9.0,7.0,9.0,8.0,4.0,21.0,16.0,37.0,1.0,4.0,2.0,2.0,3.0,,2.0,,,1.0,3.0,,1.0,3.0,7.0,1.0,,7.0,,,,12.0,,6.0,,2.0,,2.0,2.0,,6.0,59.0,1.0,,0.375,0.75,1.0,0.09090909090909091,0.09090909090909091,0.5,0.7142857142857143,0.6666666666666666,0.35185185185185186,0.5,0.2857142857142857,0.4696969696969697,0.6153846153846154,0.375,0.4074074074074074,0.125,0.18181818181818182,13.533834586466165,1.0,0.8,0.16,0.13725490196078433,0.18,0.17307692307692307,0.17,0.1553398058252427,0.18181818181818182,0.13636363636363635,,0.16666666666666666,0.2,0.11764705882352941,0.20689655172413793,0.18604651162790697,0.14285714285714285,0.07142857142857142,1.0,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.18518518518518517,0.4,0.4,0.5,0.25925925925925924,0.14285714285714285,0.16666666666666666,1.0,0.6,0.8333333333333334,0.2,0.14285714285714285,1.0,0.8148148148148148,0.14285714285714285,0.5505148148148149,0.513775,0.5444571428571429,0.18181818181818182,0.2727272727272727,0.5161290322580645,0.1935483870967742,3.2187500000000004,25.318181818181817,0.2565217391304348,,,,4.0,1.0,,3.0,,2.0,,1.0,,3.0,,4.0,,1.0,2.0,,,,,,,,,2.0,,,,0.09090909090909091,,,0.14285714285714285,,,,,,0.14814814814814814,,,,0.1,0.2,,,0.42857142857142855,,0.14285714285714285,,,,,,,,,,,False
