EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,ShortMidRangeAssists,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedArc3,LongMidRangePctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,17237.300000000003,287,-65.0,602,611,104.0,155.0,67.0,1213,38.0,52.0,13.0,19.0,2.0,6.0,20.0,56.0,12.0,28.0,60.0,114.0,13.0,31.0,22.0,181.0,742,18.0,26.0,4.0,43.0,3.0,11.0,3.0,24.0,80.0,40.0,39.0,22.0,28.0,12.0,12.0,22.0,34.0,18.0,4.0,9.0,1.0,90.0,3.0,24.0,28.0,27.0,1.0,56.0,27.0,83.0,9.0,7.0,4.0,3.0,16.0,1.0,6.0,7.0,,10.0,23.0,4.0,16.0,23.0,,3.0,27.0,2.0,1.0,28.0,4.0,14.0,2.0,18.0,11.0,18.0,10.0,24.0,103.0,1.0,1.0,0.6666666666666666,0.8163265306122449,1.0,0.41935483870967744,0.41935483870967744,0.5263157894736842,0.6923076923076923,0.2727272727272727,0.5482758620689655,0.6964285714285714,0.5833333333333334,0.5764331210191083,0.7166666666666667,0.5714285714285714,0.21379310344827587,26.706231454005934,0.6956521739130435,0.05263157894736842,0.19285714285714287,0.1518987341772152,0.19310344827586207,0.02564102564102564,0.19298245614035087,0.09818181818181818,0.1891891891891892,0.16494845360824742,0.041666666666666664,0.03296703296703297,,0.1694915254237288,0.20967741935483872,0.17857142857142858,0.24242424242424243,0.15789473684210525,0.5555555555555556,0.3586206896551724,0.7307692307692307,0.8444444444444444,0.6842105263157895,0.38620689655172413,0.35714285714285715,0.40816326530612246,0.65,0.19310344827586207,0.42857142857142855,0.42857142857142855,1.0,0.6785714285714286,0.6842105263157895,0.3333333333333333,0.3333333333333333,0.5724137931034483,0.42857142857142855,0.5186010344827586,0.5365978260869565,0.5412861111111111,0.09032258064516129,0.11290322580645161,0.23756906077348067,0.13259668508287292,5.628070175438597,25.725806451612904,0.17275747508305647,3.0,,1.0,5.0,6.0,1.0,2.0,5.0,7.0,14.0,2.0,2.0,0.5,0.7142857142857143,0.12280701754385964,0.1346153846153846,0.21052631578947367,0.020689655172413793,0.03571428571428571,,,0.3333333333333333,0.8333333333333334,6.0,1.0,1.0,,2.0,3.0,1.0,,,,7.0,0.125,0.041379310344827586,0.3333333333333333,0.5,1.0,0.23076923076923078,0.05555555555555555,,2.0,1.0,,,1.0,,,,,0.03225806451612903,,,,0.3333333333333333,0.3333333333333333,0.03571428571428571,,,,0.5,0.3333333333333333,1.0,1.0,1.0,2.0,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2066.1,34,-24.0,70,73,7.0,18.0,4.0,143,,2.0,,1.0,,,1.0,2.0,3.0,7.0,1.0,5.0,3.0,7.0,2.0,13.0,83,,1.0,,,,,2.0,5.0,2.0,,9.0,,7.0,3.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,2.0,7.0,1.0,1.0,3.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,,5.0,7.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.2,,,0.4583333333333333,,0.75,0.5,,0.8333333333333334,0.5833333333333334,20.0,0.5,,0.08695652173913043,0.058823529411764705,0.1111111111111111,0.05,0.0975609756097561,0.05405405405405406,0.14285714285714285,,,0.05263157894736842,,0.07142857142857142,0.2,0.2,,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,0.75,0.42857142857142855,0.5270375,0.576275,0.558525,,,,0.38461538461538464,9.18,25.45714285714286,0.1,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,0.5,,,,,0.5,,,1.0,0.5,1.0,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,44.2,1,-1.0,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,347.0,6,-5.0,11,10,,,,21,,,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,16,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4065,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1,-2.0,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,656.0,11,-14.0,21,22,,4.0,,43,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8154.0,136,-30.0,296,297,55.0,93.0,38.0,593,20.0,30.0,9.0,12.0,5.0,7.0,5.0,11.0,1.0,2.0,25.0,41.0,2.0,3.0,11.0,67.0,362,10.0,14.0,3.0,23.0,7.0,10.0,3.0,20.0,28.0,22.0,6.0,20.0,2.0,1.0,6.0,4.0,10.0,3.0,1.0,4.0,,24.0,4.0,15.0,10.0,12.0,,22.0,19.0,41.0,2.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,12.0,17.0,,1.0,12.0,1.0,1.0,15.0,3.0,9.0,,6.0,2.0,6.0,5.0,20.0,55.0,,,0.56,0.9333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6097560975609756,0.7142857142857143,0.7,0.6363636363636364,0.7142857142857143,0.7083333333333334,0.67,0.71875,0.7692307692307693,0.06818181818181818,17.352941176470587,0.5555555555555556,,0.16666666666666666,0.18292682926829268,0.14925373134328357,0.06666666666666667,0.15827338129496402,0.13380281690140844,0.28,0.15,0.11764705882352941,0.06,0.1,0.12,0.22857142857142856,0.1724137931034483,,0.2,0.8333333333333334,0.6818181818181818,0.6666666666666666,0.7407407407407407,0.5,0.25,0.45454545454545453,0.625,0.8,0.045454545454545456,0.5,0.5,1.0,0.8571428571428571,0.75,0.5833333333333334,0.7142857142857143,0.75,0.5,0.5717397727272728,0.5971545454545454,0.5856958333333333,0.18,0.19148936170212766,0.34328358208955223,0.29850746268656714,2.6975609756097563,26.53333333333333,0.1858108108108108,1.0,,,,1.0,,,1.0,2.0,6.0,2.0,,,0.5,0.14634146341463414,0.1,0.08333333333333333,0.022727272727272728,,,,0.08333333333333333,,,1.0,1.0,,,,,,,,4.0,0.2727272727272727,,1.0,1.0,1.0,,0.08333333333333333,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3749.5,62,-44.0,130,134,38.0,74.0,22.0,264,2.0,6.0,2.0,2.0,,,1.0,4.0,,4.0,3.0,10.0,,6.0,10.0,16.0,186,2.0,3.0,4.0,8.0,1.0,2.0,,2.0,,6.0,,4.0,4.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,5.0,5.0,5.0,5.0,1.0,11.0,10.0,21.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,5.0,1.0,,6.0,,,10.0,,5.0,,,,,,2.0,38.0,1.0,,,,,,,0.3,0.6666666666666666,0.5,0.1875,0.4,0.2,0.38095238095238093,0.5714285714285714,0.2,0.375,14.102564102564102,1.0,1.0,0.16666666666666666,0.13157894736842105,0.18518518518518517,0.16666666666666666,0.17543859649122806,0.14705882352941177,0.125,0.15789473684210525,,0.17391304347826086,0.14285714285714285,0.2,0.17647058823529413,0.17391304347826086,0.25,0.09090909090909091,,0.375,0.3333333333333333,0.4,,0.25,0.25,0.25,,0.25,,,,0.4,1.0,,,0.75,,0.5234218749999999,0.513775,0.50543,0.23809523809523808,0.3333333333333333,0.5,0.125,3.72,25.583333333333332,0.2923076923076923,2.0,,2.0,,1.0,,2.0,,3.0,1.0,1.0,,,,0.1,0.16666666666666666,,0.125,0.4,,,0.2,,,,2.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9557.0,159,-24.0,343,345,58.0,107.0,40.0,688,11.0,16.0,2.0,3.0,,3.0,2.0,4.0,10.0,22.0,13.0,20.0,13.0,29.0,12.0,77.0,429,2.0,4.0,,7.0,1.0,5.0,2.0,7.0,18.0,8.0,39.0,2.0,22.0,10.0,13.0,6.0,19.0,4.0,2.0,10.0,,44.0,,4.0,6.0,9.0,,15.0,4.0,19.0,1.0,2.0,1.0,1.0,4.0,,3.0,,,1.0,4.0,,10.0,13.0,,,12.0,1.0,1.0,16.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,7.0,58.0,1.0,1.0,0.6923076923076923,0.75,1.0,0.4482758620689655,0.4482758620689655,0.65,0.5,0.2,0.6632653061224489,0.5833333333333334,0.35714285714285715,0.7,0.5833333333333334,0.4375,0.5918367346938775,15.128205128205128,1.0,,0.09574468085106383,0.05063291139240506,0.08955223880597014,,0.09316770186335403,0.025157232704402517,0.043478260869565216,0.046511627906976744,0.07692307692307693,,,0.05714285714285714,0.10638297872340426,0.10344827586206896,,0.047619047619047616,1.0,0.32653061224489793,0.6875,0.7857142857142857,0.6363636363636364,0.08163265306122448,0.5,0.5,1.0,0.4489795918367347,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,0.42857142857142855,,0.9183673469387755,0.45454545454545453,0.5579255102040817,0.5420416666666666,0.5489071428571429,0.16666666666666666,0.36,0.09090909090909091,0.09090909090909091,3.3699999999999997,26.165517241379312,0.16909620991253643,7.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,,0.5,0.5,0.1,0.125,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,,3.0,,,,1.0,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7218.0,120,-38.0,253,259,45.0,96.0,32.0,512,13.0,20.0,2.0,6.0,3.0,3.0,3.0,13.0,7.0,16.0,17.0,37.0,7.0,19.0,8.0,63.0,331,2.0,7.0,2.0,6.0,4.0,6.0,2.0,10.0,18.0,16.0,12.0,4.0,16.0,7.0,2.0,3.0,5.0,3.0,,2.0,,13.0,1.0,5.0,7.0,7.0,,14.0,6.0,20.0,1.0,5.0,3.0,2.0,6.0,,3.0,1.0,1.0,3.0,7.0,,4.0,10.0,3.0,,7.0,,,12.0,2.0,5.0,2.0,2.0,1.0,2.0,,10.0,45.0,1.0,2.0,0.5294117647058824,0.6,0.5714285714285714,0.3684210526315789,0.3684210526315789,0.4594594594594595,0.2857142857142857,0.6666666666666666,0.49107142857142855,0.25,0.5714285714285714,0.5163934426229508,0.3333333333333333,0.5555555555555556,0.3392857142857143,23.448275862068968,0.8571428571428571,,0.1111111111111111,0.07352941176470588,0.1346153846153846,0.02040816326530612,0.12173913043478261,0.05128205128205128,0.13636363636363635,0.029411764705882353,0.08333333333333333,0.023255813953488372,,0.08695652173913043,0.125,0.11627906976744186,0.2222222222222222,0.041666666666666664,,0.35714285714285715,0.65,0.7222222222222222,0.5384615384615384,0.23214285714285715,0.23076923076923078,0.375,0.3333333333333333,0.2857142857142857,0.4375,0.4375,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,1.0,0.6964285714285714,0.4375,0.5442142857142857,0.5502642857142857,0.5398571428571428,0.0847457627118644,0.125,0.09523809523809523,0.15873015873015872,5.3945945945945954,26.642105263157895,0.17786561264822134,3.0,,1.0,,1.0,,1.0,,1.0,8.0,,,,,0.21621621621621623,0.1,0.125,0.05357142857142857,0.125,,,0.14285714285714285,,4.0,,,,,,,,,,1.0,0.38461538461538464,0.07142857142857142,,,,,,,1.0,,,9.0,,,,,,,0.25,,,0.25,0.3333333333333333,,,,,1.0,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9760.8,163,-64.0,357,350,50.0,103.0,43.0,707,10.0,15.0,,,,2.0,11.0,24.0,17.0,40.0,24.0,48.0,17.0,44.0,23.0,122.0,452,1.0,4.0,2.0,4.0,2.0,8.0,2.0,9.0,12.0,36.0,30.0,2.0,40.0,17.0,11.0,11.0,22.0,10.0,1.0,6.0,1.0,55.0,2.0,,8.0,8.0,,16.0,2.0,18.0,,7.0,1.0,6.0,7.0,1.0,4.0,3.0,,3.0,10.0,1.0,7.0,16.0,,2.0,18.0,1.0,,30.0,4.0,14.0,1.0,2.0,,2.0,2.0,9.0,50.0,4.0,1.0,0.25,0.2608695652173913,0.5882352941176471,0.38636363636363635,0.38636363636363635,0.5,0.25,0.25,0.5380434782608695,0.16666666666666666,0.2692307692307692,0.5817307692307693,0.2857142857142857,0.32142857142857145,0.4782608695652174,28.07881773399015,0.7,,0.07920792079207921,,0.11940298507462686,0.023529411764705882,0.09523809523809523,0.011560693641618497,,,,0.03076923076923077,,0.027777777777777776,0.09433962264150944,0.125,0.09090909090909091,,1.0,0.16304347826086957,0.6666666666666666,0.7142857142857143,0.2,0.2608695652173913,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.43478260869565216,0.425,0.425,0.5882352941176471,,,0.15384615384615385,,0.6413043478260869,0.425,0.5158336956521739,0.4566125,0.44789999999999996,0.14563106796116504,0.2413793103448276,0.03278688524590164,0.07377049180327869,8.685416666666667,26.413636363636364,0.1400560224089636,4.0,,2.0,1.0,4.0,,2.0,1.0,5.0,2.0,4.0,,,0.2,0.041666666666666664,0.06666666666666667,0.16666666666666666,0.043478260869565216,0.3333333333333333,,,0.3076923076923077,0.25,9.0,,1.0,,,2.0,,,1.0,,2.0,0.041666666666666664,0.09782608695652174,,,,,0.07692307692307693,0.022222222222222223,3.0,,,21.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1578.1,26,-28.0,57,60,8.0,19.0,5.0,117,2.0,3.0,1.0,1.0,,,,3.0,,3.0,2.0,6.0,,3.0,7.0,11.0,86,1.0,1.0,,2.0,,,,,,4.0,,2.0,3.0,,1.0,,1.0,,,,,2.0,,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,2.0,2.0,,,5.0,,,8.0,,4.0,,2.0,,2.0,2.0,,8.0,,,,,,,,0.3333333333333333,1.0,,0.2222222222222222,1.0,,0.4230769230769231,1.0,,0.3333333333333333,23.076923076923077,1.0,,0.1111111111111111,0.1111111111111111,0.25,,0.19047619047619047,0.041666666666666664,,0.16666666666666666,,,,0.25,,0.2,0.5,0.2,1.0,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,,0.6666666666666666,,0.5629555555555554,0.6286,,0.3076923076923077,0.4,0.18181818181818182,,3.7833333333333337,26.2,0.14035087719298245,,,,,,,,,,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1773.4,30,-10.0,65,66,21.0,21.0,11.0,131,3.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,11.0,86,,,2.0,2.0,1.0,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,3.0,6.0,1.0,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,21.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.6428571428571429,,1.0,0.6875,1.0,1.0,0.42857142857142855,11.688311688311687,,,0.1,0.06666666666666667,0.1875,,0.1388888888888889,0.03571428571428571,,,0.5,,,0.3333333333333333,,0.2,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,1.0,0.8571428571428571,1.0,0.5770571428571429,,0.7337,0.125,0.2,0.18181818181818182,0.18181818181818182,2.6,24.766666666666666,0.3230769230769231,2.0,,,,,,,,,1.0,,,,,0.25,,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12021.600000000002,200,-79.0,430,431,77.0,157.0,53.0,861,1.0,5.0,,,,1.0,5.0,15.0,9.0,19.0,7.0,26.0,10.0,25.0,7.0,51.0,546,,1.0,,3.0,2.0,6.0,,7.0,2.0,12.0,24.0,,19.0,9.0,26.0,9.0,35.0,8.0,1.0,15.0,4.0,79.0,,2.0,11.0,14.0,3.0,28.0,2.0,30.0,,5.0,2.0,3.0,17.0,2.0,14.0,3.0,1.0,3.0,20.0,1.0,11.0,22.0,,,10.0,1.0,1.0,8.0,,2.0,,1.0,,1.0,,7.0,77.0,1.0,,0.14285714285714285,0.14285714285714285,0.8,0.4,0.4,0.2692307692307692,,0.3333333333333333,0.43137254901960786,0.375,0.25,0.46296296296296297,0.375,0.25,0.49019607843137253,15.132924335378323,0.85,0.3,0.12612612612612611,0.0196078431372549,0.11224489795918367,,0.11961722488038277,0.009900990099009901,0.03225806451612903,0.01818181818181818,,,,0.075,0.13793103448275862,0.1111111111111111,0.11764705882352941,,,0.09803921568627451,0.2,0.25,1.0,0.29411764705882354,0.3333333333333333,0.35714285714285715,,0.37254901960784315,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,0.07142857142857142,,0.5882352941176471,0.47368421052631576,0.5078333333333332,,0.47599642857142854,0.05555555555555555,0.07142857142857142,0.058823529411764705,0.13725490196078433,9.765384615384615,25.892000000000003,0.17906976744186046,6.0,1.0,2.0,1.0,6.0,1.0,3.0,1.0,8.0,2.0,7.0,,0.3333333333333333,0.125,0.07692307692307693,0.2,0.23076923076923078,0.11764705882352941,0.5,0.5,1.0,0.42857142857142855,0.16666666666666666,6.0,1.0,2.0,,,,,,1.0,,1.0,0.06666666666666667,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,,0.14285714285714285,0.038461538461538464,1.0,1.0,,6.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.25,,1.0,,,,,,,1.0,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10029.5,167,-61.0,360,363,89.0,150.0,35.0,723,5.0,6.0,,,1.0,1.0,13.0,22.0,9.0,29.0,23.0,35.0,12.0,38.0,6.0,88.0,462,2.0,2.0,2.0,9.0,5.0,7.0,2.0,27.0,12.0,34.0,33.0,2.0,29.0,9.0,3.0,4.0,7.0,3.0,1.0,,1.0,18.0,1.0,1.0,7.0,7.0,2.0,16.0,2.0,18.0,,2.0,1.0,1.0,6.0,,5.0,4.0,2.0,1.0,10.0,,9.0,17.0,1.0,1.0,11.0,,1.0,8.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,27.0,89.0,3.0,,0.2608695652173913,0.2727272727272727,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.6571428571428571,1.0,0.7142857142857143,0.5616438356164384,0.4375,0.6944444444444444,0.5789473684210527,0.5,0.7105263157894737,0.5205479452054794,21.446384039900252,0.6,0.25,0.08860759493670886,0.0136986301369863,0.08235294117647059,0.0125,0.08536585365853659,0.013071895424836602,,0.02564102564102564,,0.014925373134328358,,0.12,0.06976744186046512,0.08450704225352113,0.07142857142857142,,1.0,0.0821917808219178,0.8333333333333334,0.8333333333333334,0.4,0.3013698630136986,0.5909090909090909,0.5909090909090909,0.23076923076923078,0.3972602739726027,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,0.05555555555555555,1.0,0.6027397260273972,0.3103448275862069,0.49171438356164393,0.47488333333333327,0.4936861111111111,0.05333333333333334,0.10810810810810811,0.10227272727272728,0.3068181818181818,9.622857142857141,25.986842105263158,0.24722222222222223,9.0,1.0,6.0,4.0,9.0,1.0,6.0,5.0,11.0,,2.0,,0.16666666666666666,0.45454545454545453,,,0.09090909090909091,0.1232876712328767,0.75,0.16666666666666666,1.0,0.5,0.4444444444444444,7.0,3.0,2.0,,1.0,2.0,,,,,,,0.0958904109589041,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,5.0,,1.0,3.0,,,,,,,,,,0.7142857142857143,0.7142857142857143,,0.5,,,0.2,,,,,,False
