EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18089.2,301,-172,641,642,150.0,246.0,65.0,1283,3.0,8.0,,,1.0,2.0,4.0,17.0,15.0,32.0,12.0,38.0,19.0,44.0,9.0,90.0,843,1.0,2.0,,2.0,3.0,10.0,5.0,11.0,14.0,10.0,45.0,,32.0,15.0,4.0,33.0,17.0,50.0,14.0,3.0,21.0,9.0,3.0,117.0,3.0,1.0,19.0,13.0,1.0,33.0,4.0,37.0,1.0,5.0,4.0,1.0,14.0,6.0,11.0,10.0,,3.0,24.0,,8.0,10.0,27.0,,1.0,13.0,,1.0,1.0,13.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,11.0,149.0,7.0,2.0,0.5833333333333334,0.5833333333333334,0.7894736842105263,0.4318181818181818,0.4318181818181818,0.3157894736842105,0.5,0.3,0.49390243902439024,0.2,0.1875,0.5172413793103449,0.2,0.2894736842105263,0.5365853658536586,0.10526315789473684,,15.546218487394958,0.5833333333333334,0.058823529411764705,0.0896551724137931,0.006802721088435374,0.1292517006802721,0.021739130434782608,0.1095890410958904,0.014035087719298246,0.022727272727272728,,,0.01834862385321101,0.034482758620689655,0.05454545454545454,0.1,0.15,0.13636363636363635,0.10810810810810811,0.021739130434782608,,0.0975609756097561,0.375,0.375,1.0,0.2073170731707317,0.23529411764705882,0.2857142857142857,0.5,0.3902439024390244,0.46875,0.46875,0.7333333333333333,,,,0.125,0.5,0.6341463414634146,0.46875,0.5168463414634148,0.550125,0.5067875000000001,0.047058823529411764,0.05128205128205128,0.022222222222222223,0.12222222222222222,10.268421052631581,25.825,0.23400936037441497,0.17647058823529413,5.0,13.0,4.0,12.0,,,4.0,,3.0,,2.0,,3.0,,6.0,12.0,,,,,,,2.0,,,,,,,0.07692307692307693,,,,0.15853658536585366,0.38461538461538464,0.4166666666666667,0.4,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,,0.6,,,0.25,,0.125,,0.043478260869565216,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,15394.2,257,-70,530,542,80.0,131.0,60.0,1072,10.0,17.0,2.0,5.0,,1.0,8.0,17.0,8.0,20.0,31.0,55.0,11.0,28.0,8.0,103.0,679,6.0,10.0,2.0,17.0,3.0,6.0,2.0,17.0,42.0,20.0,24.0,4.0,20.0,8.0,4.0,16.0,14.0,30.0,11.0,3.0,12.0,3.0,1.0,74.0,3.0,7.0,18.0,11.0,1.0,30.0,12.0,42.0,1.0,7.0,5.0,2.0,12.0,1.0,9.0,6.0,1.0,3.0,18.0,,3.0,12.0,28.0,,4.0,13.0,,1.0,1.0,13.0,1.0,5.0,1.0,3.0,1.0,,3.0,2.0,,17.0,79.0,1.0,,0.6774193548387096,0.7241379310344828,0.7272727272727273,0.39285714285714285,0.39285714285714285,0.5636363636363636,0.6,0.5,0.572289156626506,0.6818181818181818,0.5769230769230769,0.5795454545454546,0.6538461538461539,0.6071428571428571,0.3373493975903614,0.07272727272727272,0.11764705882352941,17.587939698492463,0.6666666666666666,0.0625,0.10679611650485436,0.04929577464788732,0.13953488372093023,0.028037383177570093,0.125,0.040160642570281124,0.058823529411764705,0.041666666666666664,0.05263157894736842,0.03529411764705882,,0.08695652173913043,0.12195121951219512,0.125,0.1262135922330097,0.19230769230769232,0.02857142857142857,0.6666666666666666,0.20481927710843373,0.5882352941176471,0.6666666666666666,0.8,0.20481927710843373,0.47058823529411764,0.5333333333333333,0.625,0.24096385542168675,0.4,0.4,0.625,0.45454545454545453,0.4,,0.07692307692307693,,0.5421686746987951,0.4,0.5097192771084338,0.47736111111111107,0.48354615384615385,0.06896551724137931,0.0847457627118644,0.1650485436893204,0.1650485436893204,10.596363636363636,25.48928571428571,0.1509433962264151,0.11764705882352941,13.0,21.0,3.0,8.0,1.0,,2.0,,,3.0,5.0,1.0,1.0,3.0,7.0,9.0,,2.0,,,,1.0,1.0,,,,1.0,0.42857142857142855,,,,,0.125,0.25301204819277107,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.0963855421686747,0.375,0.375,1.0,0.09090909090909091,,,,0.15384615384615385,,0.38461538461538464,0.6,0.03571428571428571,1.0,1.0,1.0,,2.0,2.0,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8573.699999999999,143,-39,320,311,76.0,107.0,32.0,631,8.0,9.0,2.0,2.0,,,1.0,3.0,7.0,21.0,9.0,12.0,10.0,29.0,4.0,52.0,360,3.0,3.0,,6.0,,2.0,2.0,8.0,14.0,4.0,27.0,,21.0,7.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,1.0,1.0,9.0,5.0,2.0,16.0,2.0,18.0,,3.0,3.0,,4.0,,4.0,3.0,,,7.0,,3.0,2.0,5.0,,1.0,7.0,,,,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,8.0,76.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.9,0.3448275862068966,0.3448275862068966,0.75,1.0,,0.5853658536585366,0.6,0.375,0.6046511627906976,0.6,0.4444444444444444,0.7073170731707317,0.08333333333333333,,14.044943820224718,0.5714285714285714,0.25,0.05747126436781609,0.0136986301369863,0.11392405063291139,0.013333333333333334,0.08433734939759036,0.013513513513513514,0.03571428571428571,,,,0.07692307692307693,0.024390243902439025,0.05405405405405406,0.2222222222222222,0.1206896551724138,0.09523809523809523,,1.0,0.21951219512195122,0.8888888888888888,0.8888888888888888,0.75,0.07317073170731707,0.3333333333333333,0.5,1.0,0.5121951219512195,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,1.0,0.5,,,0.926829268292683,0.3333333333333333,0.5658414634146343,0.6250249999999999,0.4988375,0.07142857142857142,0.23076923076923078,0.11538461538461539,0.15384615384615385,3.266666666666666,25.81034482758621,0.2375,0.3333333333333333,,,3.0,8.0,,1.0,1.0,,2.0,1.0,5.0,,2.0,2.0,6.0,3.0,1.0,,2.0,,,,,,,,,0.3333333333333333,0.034482758620689655,,0.125,,,,,,,0.1951219512195122,0.375,0.42857142857142855,1.0,,0.4,,,0.125,1.0,0.625,0.2,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19494.3,325,-71,685,690,112.0,173.0,76.0,1375,42.0,62.0,13.0,20.0,2.0,6.0,20.0,63.0,15.0,34.0,64.0,131.0,16.0,38.0,25.0,201.0,826,18.0,28.0,4.0,43.0,3.0,11.0,3.0,24.0,86.0,42.0,48.0,22.0,34.0,15.0,16.0,15.0,23.0,38.0,19.0,4.0,11.0,2.0,2.0,99.0,4.0,26.0,34.0,31.0,1.0,66.0,30.0,96.0,9.0,9.0,5.0,4.0,17.0,1.0,6.0,7.0,,11.0,24.0,4.0,4.0,16.0,23.0,,3.0,31.0,,2.0,1.0,36.0,4.0,18.0,2.0,19.0,12.0,7.0,19.0,10.0,2.0,24.0,111.0,1.0,1.0,0.671875,0.8113207547169812,1.0,0.42105263157894735,0.42105263157894735,0.48854961832061067,0.6428571428571429,0.2727272727272727,0.5207100591715976,0.6290322580645161,0.5833333333333334,0.5432432432432432,0.6323529411764706,0.5714285714285714,0.22485207100591717,0.12213740458015267,0.12903225806451613,27.2490221642764,0.7083333333333334,0.05,0.19745222929936307,0.13829787234042554,0.20238095238095238,0.030303030303030304,0.2,0.09375,0.12727272727272726,0.17142857142857143,0.03571428571428571,0.039603960396039604,,0.18840579710144928,0.20588235294117646,0.2,0.1875,0.25,0.125,0.5263157894736842,0.3668639053254438,0.6774193548387096,0.7777777777777778,0.6904761904761905,0.3727810650887574,0.31746031746031744,0.36363636363636365,0.65,0.20118343195266272,0.4411764705882353,0.4411764705882353,1.0,0.6451612903225806,0.65,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.591715976331361,0.4411764705882353,0.529662426035503,0.532486,0.5412861111111111,0.09836065573770492,0.12413793103448276,0.21393034825870647,0.11940298507462686,5.3396946564885495,25.823684210526313,0.1635036496350365,0.12698412698412698,2.0,6.0,1.0,4.0,1.0,,1.0,,2.0,5.0,6.0,1.0,3.0,5.0,7.0,,1.0,,,2.0,1.0,,,,,2.0,0.3333333333333333,0.7142857142857143,0.02631578947368421,,0.25,,,0.03550295857988166,0.3333333333333333,0.3333333333333333,0.5,0.023668639053254437,0.25,0.3333333333333333,1.0,0.03225806451612903,0.06451612903225806,,,0.05555555555555555,,0.3333333333333333,0.8333333333333334,,1.0,1.0,1.0,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1710.4,29,-9,57,62,5.0,22.0,8.0,119,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,82,1.0,1.0,,2.0,,1.0,,,,2.0,3.0,2.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,4.477611940298507,,,0.2,0.07142857142857142,0.14285714285714285,0.1,0.15384615384615385,0.08333333333333333,,0.125,,0.125,,,0.3333333333333333,,0.11764705882352941,0.25,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5187,0.6161,0.4006,,,0.4,,2.2,27.6,0.08771929824561403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7264.7,121,-57,261,263,51.0,88.0,27.0,524,10.0,15.0,3.0,5.0,4.0,6.0,7.0,11.0,6.0,20.0,19.0,33.0,6.0,21.0,24.0,80.0,338,5.0,7.0,3.0,13.0,5.0,9.0,8.0,21.0,30.0,8.0,18.0,8.0,20.0,6.0,1.0,9.0,4.0,13.0,1.0,3.0,8.0,1.0,,30.0,5.0,3.0,12.0,9.0,1.0,22.0,8.0,30.0,1.0,3.0,3.0,,2.0,2.0,,6.0,,2.0,8.0,,2.0,5.0,14.0,1.0,2.0,19.0,1.0,2.0,,28.0,2.0,11.0,4.0,4.0,4.0,,4.0,2.0,,21.0,51.0,1.0,3.0,0.7894736842105263,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5757575757575758,0.7142857142857143,0.5555555555555556,0.5185185185185185,0.5,0.5416666666666666,0.5970149253731343,0.5909090909090909,0.6176470588235294,0.3888888888888889,0.030303030303030304,,25.59726962457338,0.25,0.16666666666666666,0.14754098360655737,0.05357142857142857,0.18461538461538463,0.08620689655172414,0.16666666666666666,0.07017543859649122,0.09523809523809523,0.04,,0.09803921568627451,,0.11538461538461539,0.2222222222222222,,0.17073170731707318,0.20833333333333334,0.037037037037037035,0.5,0.2777777777777778,0.6666666666666666,0.6666666666666666,0.8,0.2037037037037037,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.37037037037037035,0.3,0.3,1.0,0.5,0.6,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3,0.5388481481481482,0.5988,0.5781291666666667,0.1746031746031746,0.2619047619047619,0.1625,0.2625,7.418181818181819,26.62380952380952,0.19540229885057472,,2.0,7.0,,1.0,,,,,3.0,1.0,3.0,,3.0,1.0,3.0,,,,,1.0,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,0.12962962962962962,0.2857142857142857,0.3333333333333333,1.0,0.018518518518518517,,,,,0.3,,,,,0.25,0.3333333333333333,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,53.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10946.8,182,-32,394,399,73.0,115.0,53.0,793,26.0,41.0,10.0,15.0,6.0,11.0,6.0,12.0,2.0,4.0,32.0,53.0,3.0,6.0,13.0,86.0,483,11.0,17.0,5.0,27.0,8.0,14.0,3.0,22.0,40.0,24.0,9.0,22.0,4.0,2.0,7.0,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,5.0,18.0,12.0,16.0,1.0,29.0,23.0,52.0,2.0,4.0,2.0,2.0,5.0,3.0,3.0,5.0,1.0,2.0,10.0,1.0,,15.0,20.0,,1.0,16.0,1.0,1.0,2.0,19.0,3.0,11.0,,7.0,3.0,4.0,7.0,5.0,1.0,22.0,73.0,,,0.625,0.9523809523809523,1.0,0.5,0.5,0.6037735849056604,0.6470588235294118,0.5714285714285714,0.6186440677966102,0.6470588235294118,0.5588235294117647,0.6417910447761194,0.675,0.6111111111111112,0.1016949152542373,0.1320754716981132,0.0975609756097561,16.997792494481235,0.5,0.07692307692307693,0.16666666666666666,0.17475728155339806,0.12903225806451613,0.056818181818181816,0.14814814814814814,0.12041884816753927,0.22580645161290322,0.1875,0.08333333333333333,0.0547945205479452,0.06666666666666667,0.08571428571428572,0.2127659574468085,0.21428571428571427,0.13580246913580246,0.08333333333333333,0.125,0.7142857142857143,0.6949152542372882,0.6341463414634146,0.7027027027027027,0.5769230769230769,0.2033898305084746,0.5,0.6666666666666666,0.8333333333333334,0.06779661016949153,0.5,0.5,1.0,0.8823529411764706,0.6666666666666666,,0.6470588235294118,0.5454545454545454,0.7966101694915254,0.5,0.5751610169491526,0.6151357142857142,0.5915441176470588,0.16417910447761194,0.18032786885245902,0.313953488372093,0.2558139534883721,2.518867924528302,25.816666666666663,0.18527918781725888,0.25,,,1.0,2.0,,1.0,2.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.03389830508474576,0.5,0.5,1.0,,,,,0.11764705882352941,0.5,0.058823529411764705,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1770.0,30,-5,64,68,35.0,45.0,8.0,132,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,,5.0,6.0,1.0,1.0,4.0,17.0,63,1.0,1.0,,2.0,3.0,3.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,3.0,1.0,2.0,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,13.0,35.0,1.0,1.0,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.125,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,17.808219178082194,0.75,0.25,0.06666666666666667,0.08695652173913043,0.15384615384615385,,0.10714285714285714,0.0625,0.14285714285714285,0.07692307692307693,,,,0.125,,,0.16666666666666666,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.546875,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4221.1,70,-36,142,152,45.0,60.0,18.0,294,5.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,9.0,7.0,14.0,2.0,11.0,15.0,35.0,168,2.0,2.0,,4.0,2.0,5.0,8.0,18.0,6.0,8.0,6.0,4.0,9.0,2.0,3.0,4.0,4.0,8.0,4.0,,4.0,,,20.0,2.0,1.0,6.0,3.0,1.0,10.0,4.0,14.0,,1.0,,1.0,4.0,,1.0,,,3.0,4.0,,1.0,2.0,4.0,,,10.0,,,,18.0,,8.0,1.0,,,,1.0,1.0,,18.0,45.0,,1.0,0.42857142857142855,0.6,1.0,0.18181818181818182,0.18181818181818182,0.5,1.0,0.4,0.4,0.6666666666666666,0.45454545454545453,0.5147058823529411,0.6666666666666666,0.5625,0.44,0.21428571428571427,,23.60248447204969,1.0,0.3333333333333333,0.08823529411764706,0.030303030303030304,0.18181818181818182,0.05555555555555555,0.13432835820895522,0.043478260869565216,,,0.16666666666666666,0.03571428571428571,0.125,0.07142857142857142,,0.3333333333333333,0.1875,,,1.0,0.28,0.7142857142857143,0.7142857142857143,0.4,0.24,0.16666666666666666,0.3333333333333333,1.0,0.36,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,0.09090909090909091,1.0,0.72,0.2222222222222222,0.5197720000000001,0.489375,0.5065000000000001,0.24242424242424243,0.36363636363636365,0.11428571428571428,0.5142857142857142,5.257142857142858,25.772727272727273,0.31690140845070425,0.5,1.0,1.0,,2.0,,,1.0,,1.0,2.0,5.0,,1.0,2.0,6.0,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,0.09090909090909091,,0.5,,0.1,0.04,1.0,1.0,,0.08,,,,,0.3333333333333333,,,0.09090909090909091,,0.45454545454545453,0.4,,,,,1.0,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18323.9,305,-112,654,657,133.0,209.0,75.0,1311,2.0,8.0,,,,1.0,5.0,17.0,17.0,39.0,12.0,41.0,19.0,46.0,9.0,90.0,830,,2.0,,3.0,2.0,9.0,,22.0,6.0,18.0,45.0,,39.0,17.0,4.0,37.0,14.0,51.0,12.0,2.0,21.0,11.0,5.0,116.0,2.0,2.0,17.0,20.0,3.0,40.0,4.0,44.0,,6.0,3.0,3.0,20.0,4.0,17.0,7.0,2.0,3.0,27.0,1.0,5.0,16.0,27.0,,,14.0,,1.0,2.0,12.0,,2.0,,1.0,,1.0,1.0,,,22.0,133.0,1.0,,0.25,0.25,0.7894736842105263,0.41304347826086957,0.41304347826086957,0.2926829268292683,,0.2222222222222222,0.46551724137931033,0.3,0.4583333333333333,0.4835164835164835,0.3,0.4583333333333333,0.5287356321839081,0.0975609756097561,0.25,16.032608695652172,0.7407407407407407,0.17647058823529413,0.12578616352201258,0.013793103448275862,0.1118421052631579,0.013513513513513514,0.1189710610932476,0.013651877133105802,0.022222222222222223,0.014084507042253521,,0.01639344262295082,,0.11290322580645161,0.125,0.17647058823529413,0.11811023622047244,0.08,,,0.09195402298850575,0.25,0.3333333333333333,1.0,0.19540229885057472,0.29411764705882354,0.3125,,0.4482758620689655,0.4358974358974359,0.4358974358974359,0.7647058823529411,,,,0.041666666666666664,,0.6206896551724138,0.4358974358974359,0.5023275862068965,,0.47811458333333334,0.04395604395604396,0.046511627906976744,0.03333333333333333,0.24444444444444444,11.158536585365852,26.37391304347827,0.20336391437308868,0.058823529411764705,5.0,16.0,2.0,7.0,1.0,,2.0,1.0,2.0,6.0,13.0,1.0,3.0,6.0,15.0,12.0,,,,1.0,,,2.0,,,1.0,0.3333333333333333,0.4,,0.0625,,,,0.1839080459770115,0.3125,0.3333333333333333,0.2,0.08045977011494253,0.2857142857142857,0.2857142857142857,1.0,0.2,0.4,0.5,1.0,0.08333333333333333,,0.5416666666666666,0.46153846153846156,0.041666666666666664,,,,,,2.0,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7392.6,123,-60,255,262,71.0,105.0,30.0,517,8.0,10.0,,1.0,2.0,2.0,7.0,16.0,1.0,9.0,15.0,30.0,1.0,9.0,8.0,41.0,316,1.0,4.0,,2.0,5.0,8.0,3.0,13.0,22.0,8.0,3.0,,9.0,1.0,2.0,12.0,2.0,14.0,2.0,,7.0,2.0,3.0,30.0,3.0,1.0,4.0,8.0,1.0,13.0,5.0,18.0,,4.0,3.0,1.0,6.0,,4.0,,,2.0,6.0,1.0,2.0,5.0,8.0,,,6.0,,,,11.0,,4.0,,2.0,1.0,1.0,2.0,2.0,,13.0,71.0,,,0.7333333333333333,0.7333333333333333,1.0,0.1111111111111111,0.1111111111111111,0.5,0.25,0.625,0.4230769230769231,0.16666666666666666,0.5,0.4659090909090909,0.16666666666666666,0.5909090909090909,0.23076923076923078,0.06666666666666667,,17.36111111111111,1.0,0.1,0.125,0.015384615384615385,0.06896551724137931,0.05084745762711865,0.09836065573770492,0.03225806451612903,,0.030303030303030304,,0.04,0.1111111111111111,0.14705882352941177,0.13636363636363635,,0.08333333333333333,,,1.0,0.2564102564102564,0.8,0.8,1.0,0.41025641025641024,0.4375,0.5,0.42857142857142855,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,,,0.2,1.0,0.48717948717948717,0.1111111111111111,0.5029141025641025,0.41305,0.49719500000000005,0.11363636363636363,0.11764705882352941,0.04878048780487805,0.3170731707317073,7.443333333333334,27.355555555555554,0.2784313725490196,0.125,,4.0,,,,,,,2.0,,2.0,,2.0,,2.0,,,1.0,,,,,1.0,,,1.0,,,,,,,0.058823529411764705,0.10256410256410256,,,,,,,,,0.3333333333333333,,,,,0.2,,0.1,,,,,,,False
