EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,3834.2,64.0,11.0,128.0,123.0,27.0,26.0,16.0,251.0,,3.0,,,,1.0,1.0,2.0,,,,4.0,,1.0,,3.0,3.0,7.0,,,,,1.0,5.0,3.0,11.0,3.0,14.0,146.0,,,,1.0,,,,1.0,,3.0,1.0,1.0,,2.0,9.0,,,7.0,3.0,1.0,,3.0,9.0,12.0,5.0,4.0,3.0,,,33.0,,,,4.0,1.0,,5.0,,5.0,,,,,4.0,,2.0,1.0,,2.0,,1.0,5.0,,1.0,6.0,10.0,,2.0,,4.0,,4.0,,,,1.0,,1.0,,,,,,,,1.0,27.0,2.0,1.0,,,1.0,0.2727272727272727,,,0.2727272727272727,0.2,,,0.34375,,,0.3888888888888889,,0.1,0.6875,,0.2,0.3333333333333333,,,,15.862068965517242,0.8,,,0.030303030303030304,,0.11764705882352941,,0.07462686567164178,,,,,,,,0.05263157894736842,,0.09523809523809523,0.15384615384615385,,,0.1875,,,,0.125,0.5,0.5,,,,,,0.25,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,,,,0.25,,0.75,,,,0.875,0.42857142857142855,0.5617312499999999,,0.5309999999999999,0.058823529411764705,0.16666666666666666,,,0.07142857142857142,4.04,24.745454545454546,0.2109375,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4594.299999999999,77.0,-37.0,160.0,159.0,25.0,21.0,18.0,319.0,2.0,5.0,,1.0,,,2.0,4.0,,,,4.0,,,,,1.0,6.0,,,,2.0,4.0,9.0,1.0,10.0,3.0,14.0,224.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,6.0,3.0,,,6.0,1.0,,1.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,,,,3.0,4.0,1.0,8.0,,8.0,,1.0,1.0,,5.0,,4.0,2.0,,1.0,,1.0,7.0,,,7.0,10.0,,,1.0,4.0,,4.0,,,,2.0,,,,,,,,,,3.0,25.0,,,0.25,0.25,1.0,0.1,,,0.1,0.4444444444444444,,1.0,0.2894736842105263,,0.3333333333333333,0.3333333333333333,,0.375,0.5263157894736842,0.1,,,,0.25,,15.730337078651685,0.7142857142857143,0.3333333333333333,,0.11428571428571428,,0.11538461538461539,,0.11475409836065574,,,,,,,0.07142857142857142,0.125,0.2,0.15,,,,0.2631578947368421,0.4,0.4,0.5,0.21052631578947367,0.5,0.5,,,,,,0.21052631578947367,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.7894736842105263,0.16666666666666666,0.5682578947368422,,0.5354,0.09523809523809523,0.18181818181818182,,,0.21428571428571427,4.077777777777778,24.590000000000003,0.15625,,2.0,,,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,9493.8,158.0,-39.0,321.0,327.0,82.0,84.0,45.0,648.0,12.0,20.0,2.0,5.0,2.0,5.0,2.0,10.0,,,4.0,10.0,,,,1.0,6.0,15.0,1.0,2.0,1.0,6.0,14.0,30.0,10.0,25.0,4.0,62.0,372.0,2.0,6.0,1.0,2.0,,7.0,2.0,9.0,1.0,7.0,2.0,9.0,18.0,10.0,27.0,3.0,4.0,15.0,6.0,5.0,,8.0,2.0,10.0,2.0,,8.0,,,22.0,6.0,4.0,,11.0,15.0,1.0,27.0,10.0,37.0,1.0,7.0,4.0,3.0,4.0,1.0,1.0,3.0,2.0,3.0,,,7.0,1.0,1.0,9.0,17.0,,,,5.0,1.0,6.0,,,,3.0,,,5.0,,,1.0,5.0,4.0,1.0,9.0,81.0,4.0,,0.6428571428571429,0.75,0.9,0.4,0.5,0.14285714285714285,0.4,0.4666666666666667,0.3333333333333333,0.2222222222222222,0.5272727272727272,0.4375,0.21875,0.5344827586206896,0.4375,0.2647058823529412,0.45454545454545453,,0.16666666666666666,0.1,0.3,,,17.426273458445042,0.5714285714285714,0.1111111111111111,,0.18518518518518517,0.05128205128205128,0.14864864864864866,0.06741573033707865,0.16774193548387098,0.059880239520958084,0.12,0.023255813953488372,,0.07246376811594203,0.05,0.10256410256410256,0.2857142857142857,0.14285714285714285,0.14,0.16666666666666666,0.04,0.8,0.36363636363636365,0.6,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.2,0.2857142857142857,0.5,,,,,0.18181818181818182,0.4,0.4,1.0,0.2727272727272727,0.4,0.4,0.8333333333333334,0.625,0.4,,,,,0.25,0.5,1.0,0.3125,0.4,0.0625,,0.375,0.16666666666666666,0.8181818181818182,0.4,0.5717709090909092,0.5748416666666666,0.514809375,0.05172413793103448,0.09090909090909091,,0.11290322580645161,0.14516129032258066,3.1999999999999997,25.028000000000002,0.2554517133956386,,,4.0,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,10798.4,180.0,5.0,354.0,358.0,104.0,92.0,57.0,712.0,26.0,29.0,10.0,10.0,8.0,9.0,7.0,13.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,1.0,4.0,33.0,42.0,2.0,5.0,22.0,94.0,415.0,10.0,10.0,,,10.0,30.0,12.0,15.0,2.0,5.0,9.0,39.0,38.0,28.0,6.0,,18.0,4.0,1.0,3.0,,6.0,13.0,19.0,10.0,3.0,4.0,2.0,,51.0,8.0,12.0,,12.0,14.0,3.0,29.0,20.0,49.0,,5.0,3.0,2.0,5.0,3.0,3.0,10.0,1.0,2.0,,,15.0,7.0,3.0,10.0,20.0,2.0,2.0,3.0,25.0,7.0,30.0,2.0,,,12.0,,4.0,4.0,,,1.0,4.0,2.0,,39.0,104.0,,3.0,0.5757575757575758,0.7916666666666666,1.0,0.4,,0.4,0.4,0.7857142857142857,1.0,0.8,0.7659574468085106,1.0,0.75,0.7704918032786885,0.9375,0.78,0.10638297872340426,,0.07142857142857142,0.10344827586206896,,,,18.181818181818183,0.3333333333333333,0.3333333333333333,,0.1917808219178082,0.1411764705882353,0.14814814814814814,0.09090909090909091,0.16883116883116883,0.11560693641618497,0.16,0.17391304347826086,,0.08450704225352113,0.11764705882352941,0.17391304347826086,0.1794871794871795,0.2727272727272727,0.16071428571428573,0.12,,0.5,0.6170212765957447,0.896551724137931,1.0,0.5769230769230769,0.2765957446808511,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,0.02127659574468085,1.0,1.0,1.0,0.0851063829787234,0.25,0.25,1.0,1.0,1.0,0.1,,,,,,,0.45,0.8888888888888888,0.05,1.0,0.2,0.25,0.723404255319149,0.25,0.5885861702127659,0.633,0.5443174999999999,0.21052631578947367,0.23076923076923078,,0.3191489361702128,0.4148936170212766,2.7476190476190476,25.38,0.2937853107344633,,,3.0,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,30515.199999999997,509.0,6.0,1008.0,1009.0,191.0,215.0,118.0,2017.0,46.0,63.0,12.0,16.0,6.0,8.0,14.0,36.0,12.0,38.0,3.0,15.0,,1.0,2.0,3.0,59.0,134.0,3.0,11.0,9.0,21.0,72.0,137.0,62.0,149.0,48.0,378.0,1180.0,19.0,31.0,3.0,12.0,6.0,53.0,7.0,19.0,11.0,24.0,12.0,59.0,84.0,60.0,162.0,24.0,20.0,134.0,59.0,9.0,,33.0,19.0,52.0,17.0,2.0,28.0,3.0,2.0,123.0,7.0,15.0,,43.0,37.0,2.0,82.0,22.0,104.0,4.0,18.0,12.0,6.0,18.0,,13.0,17.0,3.0,5.0,2.0,3.0,35.0,4.0,6.0,10.0,32.0,,6.0,9.0,52.0,1.0,57.0,7.0,1.0,3.0,26.0,3.0,1.0,4.0,,,2.0,4.0,2.0,,59.0,188.0,2.0,1.0,0.5833333333333334,0.6774193548387096,0.8709677419354839,0.4161073825503356,0.25,0.4583333333333333,0.4161073825503356,0.5255474452554745,0.6129032258064516,0.3684210526315789,0.5769230769230769,0.5465116279069767,0.5465116279069767,0.612012987012987,0.5760869565217391,0.6145833333333334,0.5209790209790209,,0.06569343065693431,0.031746031746031744,0.16666666666666666,,,29.82608695652174,0.5142857142857142,0.08695652173913043,,0.1510204081632653,0.07042253521126761,0.18695652173913044,0.026415094339622643,0.16842105263157894,0.04602510460251046,0.08108108108108109,0.0967741935483871,,0.025380710659898477,0.029411764705882353,0.09615384615384616,0.19230769230769232,0.1891891891891892,0.21264367816091953,0.10714285714285714,0.02857142857142857,0.5,0.2202797202797203,0.7301587301587301,0.7540983606557377,0.5869565217391305,0.1258741258741259,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.13286713286713286,0.3157894736842105,0.32432432432432434,0.75,0.05244755244755245,0.2,0.2,1.0,0.46853146853146854,0.44029850746268656,0.44029850746268656,0.864406779661017,0.37209302325581395,0.75,0.3333333333333333,0.023255813953488372,,,0.2558139534883721,0.2727272727272727,1.0,0.18604651162790697,0.75,0.06976744186046512,0.6666666666666666,0.4883720930232558,0.42857142857142855,0.7412587412587412,0.44029850746268656,0.5372538461538466,0.531737037037037,0.5175976744186047,0.09446254071661238,0.16666666666666666,0.019867549668874173,0.1402116402116402,0.15608465608465608,8.516058394160588,25.53892617449664,0.18948412698412698,,1.0,2.0,0.02631578947368421,,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,28194.4,470.0,-88.0,919.0,930.0,157.0,178.0,110.0,1849.0,55.0,76.0,14.0,20.0,12.0,15.0,21.0,45.0,1.0,3.0,,,,,,,1.0,5.0,1.0,1.0,,1.0,77.0,124.0,1.0,5.0,24.0,181.0,1110.0,18.0,26.0,1.0,1.0,5.0,44.0,15.0,27.0,,1.0,6.0,36.0,84.0,70.0,3.0,,22.0,5.0,1.0,6.0,,32.0,28.0,60.0,23.0,5.0,15.0,8.0,9.0,148.0,19.0,20.0,,37.0,45.0,7.0,89.0,39.0,128.0,4.0,6.0,4.0,2.0,8.0,,4.0,8.0,1.0,4.0,,1.0,16.0,1.0,2.0,8.0,33.0,,11.0,2.0,56.0,12.0,41.0,9.0,,,23.0,,2.0,21.0,,,12.0,21.0,10.0,2.0,36.0,155.0,7.0,2.0,0.5454545454545454,0.6363636363636364,1.0,0.2,1.0,,0.2,0.6209677419354839,0.6923076923076923,0.5555555555555556,0.6085271317829457,0.7222222222222222,0.5357142857142857,0.6241379310344828,0.7096774193548387,0.5454545454545454,0.03875968992248062,,0.04838709677419355,0.039473684210526314,0.044444444444444446,,,15.347950428979981,0.5,0.35,,0.17857142857142858,0.10204081632653061,0.185,0.07063197026022305,0.18141592920353983,0.08387096774193549,0.12162162162162163,0.08235294117647059,0.10810810810810811,0.07547169811320754,0.05263157894736842,0.11538461538461539,0.18867924528301888,0.30952380952380953,0.16993464052287582,0.23404255319148937,0.08888888888888889,0.47619047619047616,0.5891472868217055,0.7236842105263158,0.7534246575342466,0.5818181818181818,0.3488372093023256,0.4666666666666667,0.4883720930232558,0.47619047619047616,0.023255813953488372,0.3333333333333333,0.5,,,,,,0.03875968992248062,0.2,0.2,1.0,0.7407407407407407,0.7,0.21428571428571427,,,,0.037037037037037035,1.0,1.0,0.5357142857142857,0.8,,,0.03571428571428571,,0.627906976744186,0.2,0.563343023255814,0.5829852941176471,0.5440303571428571,0.16083916083916083,0.16666666666666666,,0.2430939226519337,0.19889502762430938,3.881451612903226,26.04,0.1708378672470076,,4.0,8.0,0.3333333333333333,,1.0,6.0,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,35328.3,589.0,-107.0,1188.0,1189.0,359.0,319.0,147.0,2377.0,28.0,34.0,2.0,2.0,6.0,9.0,6.0,18.0,,1.0,14.0,47.0,,,5.0,14.0,25.0,80.0,,4.0,8.0,26.0,34.0,53.0,39.0,127.0,53.0,238.0,1386.0,2.0,2.0,,4.0,4.0,8.0,8.0,16.0,13.0,40.0,28.0,83.0,42.0,26.0,111.0,6.0,2.0,80.0,25.0,4.0,2.0,9.0,9.0,18.0,6.0,3.0,7.0,2.0,,45.0,13.0,2.0,,22.0,22.0,5.0,49.0,15.0,64.0,,29.0,21.0,8.0,15.0,5.0,12.0,12.0,1.0,3.0,2.0,3.0,27.0,4.0,4.0,27.0,56.0,,2.0,1.0,48.0,3.0,60.0,5.0,2.0,1.0,22.0,4.0,6.0,10.0,5.0,3.0,6.0,15.0,6.0,1.0,83.0,357.0,5.0,6.0,0.6176470588235294,0.6363636363636364,0.9487179487179487,0.30708661417322836,,0.325,0.30708661417322836,0.6415094339622641,1.0,0.5,0.5138888888888888,0.3333333333333333,0.49107142857142855,0.5780487804878048,0.5,0.6029411764705882,0.7055555555555556,0.015748031496062992,0.07547169811320754,0.08823529411764706,0.05555555555555555,0.02127659574468085,0.0125,17.121771217712176,0.5555555555555556,0.20833333333333334,,0.08058608058608059,0.008771929824561403,0.08764940239043825,0.040625,0.08396946564885496,0.02737226277372263,0.023255813953488372,,,0.04048582995951417,0.0410958904109589,0.08163265306122448,0.06451612903225806,0.11764705882352941,0.08421052631578947,0.09836065573770492,,0.4,0.18888888888888888,0.8235294117647058,0.9032258064516129,0.6785714285714286,0.1,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.005555555555555556,,,,0.2611111111111111,0.2978723404255319,0.30434782608695654,0.9285714285714286,0.4444444444444444,0.3125,0.31645569620253167,0.96,0.3333333333333333,1.0,0.5,,,,0.6666666666666666,,,0.16071428571428573,0.6666666666666666,0.25,0.35714285714285715,0.4642857142857143,0.3076923076923077,0.8944444444444445,0.3125,0.5741761111111111,0.6353833333333333,0.5636026785714284,0.1306532663316583,0.3142857142857143,0.031007751937984496,0.03361344537815126,0.3487394957983193,4.067924528301886,24.925984251968508,0.3021885521885522,1.0,6.0,4.0,,2.0,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17672.5,295.0,-66.0,563.0,561.0,177.0,174.0,87.0,1124.0,14.0,30.0,,2.0,5.0,11.0,16.0,38.0,11.0,27.0,2.0,8.0,,,,2.0,16.0,53.0,2.0,5.0,7.0,20.0,41.0,95.0,18.0,61.0,49.0,185.0,698.0,2.0,5.0,2.0,5.0,4.0,14.0,15.0,32.0,7.0,22.0,24.0,75.0,34.0,48.0,30.0,24.0,,53.0,16.0,8.0,2.0,19.0,20.0,39.0,14.0,6.0,17.0,1.0,1.0,98.0,1.0,3.0,,9.0,8.0,1.0,18.0,4.0,22.0,3.0,2.0,2.0,,14.0,2.0,10.0,10.0,4.0,4.0,1.0,1.0,24.0,4.0,8.0,8.0,14.0,,2.0,1.0,50.0,1.0,61.0,6.0,,2.0,21.0,1.0,10.0,,1.0,1.0,,1.0,,1.0,75.0,177.0,1.0,9.0,0.4146341463414634,0.4146341463414634,0.5555555555555556,0.29508196721311475,0.4,0.3181818181818182,0.29508196721311475,0.43157894736842106,0.4,0.46875,0.4358974358974359,0.5,0.4722222222222222,0.5082417582417582,0.5384615384615384,0.5434782608695652,0.391025641025641,0.03278688524590164,0.08421052631578947,0.2,0.05263157894736842,,0.03773584905660377,31.070889894419306,0.5833333333333334,0.05555555555555555,,0.057971014492753624,0.021897810218978103,0.08333333333333333,0.006802721088435374,0.06910569105691057,0.014084507042253521,,0.05357142857142857,,,0.030303030303030304,0.05263157894736842,,0.16129032258064516,0.07058823529411765,0.13043478260869565,0.03571428571428571,,0.19230769230769232,0.4666666666666667,0.5833333333333334,0.35714285714285715,0.24358974358974358,0.42105263157894735,0.4444444444444444,0.4375,0.17307692307692307,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.05128205128205128,0.25,0.25,1.0,0.33974358974358976,0.3018867924528302,0.3137254901960784,0.5,0.2,,,,,,0.5,0.4,0.5,0.2037037037037037,0.45454545454545453,0.037037037037037035,,0.37037037037037035,0.35,0.5833333333333334,0.3018867924528302,0.49536064516129025,0.50436875,0.49411481481481484,0.12790697674418605,0.19090909090909092,0.016129032258064516,0.07567567567567568,0.40540540540540543,9.457894736842103,25.87704918032787,0.31438721136767317,,1.0,,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,30191.100000000002,503.0,-133.0,987.0,1001.0,284.0,293.0,133.0,1988.0,26.0,39.0,1.0,5.0,7.0,9.0,11.0,34.0,2.0,7.0,5.0,20.0,,4.0,,4.0,31.0,87.0,5.0,7.0,8.0,24.0,39.0,80.0,36.0,107.0,17.0,203.0,1211.0,3.0,10.0,5.0,11.0,,21.0,10.0,21.0,8.0,28.0,3.0,47.0,36.0,42.0,96.0,12.0,4.0,87.0,31.0,4.0,2.0,29.0,25.0,54.0,14.0,11.0,19.0,7.0,3.0,133.0,10.0,11.0,2.0,24.0,21.0,4.0,49.0,23.0,72.0,5.0,19.0,13.0,6.0,16.0,7.0,7.0,11.0,1.0,9.0,1.0,,27.0,3.0,11.0,9.0,23.0,,3.0,,18.0,,21.0,3.0,,,11.0,,1.0,2.0,1.0,,,3.0,3.0,,47.0,284.0,4.0,1.0,0.46153846153846156,0.4864864864864865,0.8888888888888888,0.3364485981308411,0.45454545454545453,0.2857142857142857,0.3364485981308411,0.4875,0.3,0.47619047619047616,0.49732620320855614,0.5,0.4489795918367347,0.5178571428571429,0.5,0.46078431372549017,0.5721925133689839,0.018691588785046728,0.05,0.07692307692307693,0.029411764705882353,0.05,0.011494252873563218,19.595782073813705,0.5925925925925926,0.18181818181818182,0.125,0.09813084112149532,0.04954954954954955,0.11214953271028037,0.034722222222222224,0.10514018691588785,0.041176470588235294,0.024390243902439025,0.06363636363636363,0.06666666666666667,0.03982300884955752,0.016129032258064516,0.09333333333333334,0.10891089108910891,0.07894736842105263,0.09554140127388536,0.15789473684210525,0.04807692307692308,1.0,0.20855614973262032,0.6666666666666666,0.7222222222222222,0.4230769230769231,0.18181818181818182,0.3235294117647059,0.3333333333333333,0.45454545454545453,0.0374331550802139,0.2857142857142857,0.2857142857142857,1.0,0.10695187165775401,0.25,0.2631578947368421,1.0,0.46524064171123,0.3563218390804598,0.36046511627906974,0.8709677419354839,0.23809523809523808,0.2,,0.19047619047619047,,,0.3333333333333333,0.7142857142857143,0.8,0.1836734693877551,0.7777777777777778,0.08163265306122448,,0.4897959183673469,0.3333333333333333,0.7807486631016043,0.3563218390804598,0.5342877005347594,0.5248272727272727,0.5056908163265305,0.05641025641025641,0.125,,0.10344827586206896,0.2315270935960591,5.348749999999999,25.999065420560736,0.2877406281661601,,,1.0,,1.0,1.0,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,21808.4,363.0,-94.0,706.0,718.0,196.0,214.0,104.0,1424.0,13.0,30.0,,2.0,2.0,7.0,11.0,31.0,,3.0,6.0,14.0,1.0,1.0,,3.0,12.0,40.0,2.0,4.0,4.0,8.0,24.0,64.0,18.0,54.0,18.0,120.0,851.0,,2.0,3.0,5.0,,9.0,5.0,16.0,4.0,11.0,5.0,27.0,22.0,26.0,48.0,6.0,,40.0,12.0,8.0,3.0,19.0,30.0,49.0,17.0,13.0,14.0,5.0,,128.0,1.0,2.0,,10.0,10.0,,20.0,3.0,23.0,,11.0,7.0,4.0,18.0,2.0,15.0,7.0,3.0,3.0,,2.0,25.0,2.0,8.0,19.0,28.0,,1.0,,17.0,,22.0,2.0,,,9.0,,3.0,6.0,,,2.0,6.0,4.0,3.0,24.0,194.0,,1.0,0.4583333333333333,0.4583333333333333,0.8888888888888888,0.3333333333333333,0.6,0.36363636363636365,0.3333333333333333,0.375,,0.3125,0.4322033898305085,0.6428571428571429,0.4074074074074074,0.46875,0.6428571428571429,0.43548387096774194,0.4576271186440678,0.05555555555555555,0.125,0.13333333333333333,0.12903225806451613,0.07142857142857142,0.05,18.45597104945718,0.72,,,0.055865921787709494,0.011560693641618497,0.06802721088435375,0.005235602094240838,0.06134969325153374,0.008241758241758242,0.025,,,0.006369426751592357,,0.08,0.057971014492753624,,0.061946902654867256,0.08823529411764706,,0.6666666666666666,0.2542372881355932,0.43333333333333335,0.5,0.6153846153846154,0.2627118644067797,0.3548387096774194,0.4074074074074074,0.2727272727272727,0.025423728813559324,,,,0.11864406779661017,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.3389830508474576,0.3,0.3157894736842105,0.9166666666666666,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,1.0,0.25925925925925924,0.2857142857142857,0.1111111111111111,,0.2962962962962963,0.5,0.711864406779661,0.3,0.5291127118644068,0.5239875,0.4960666666666667,0.072,0.1267605633802817,,0.075,0.225,5.7359374999999995,25.135185185185183,0.2776203966005666,,1.0,4.0,,,,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,24305.500000000007,405.0,-3.0,822.0,822.0,223.0,210.0,103.0,1644.0,6.0,12.0,1.0,1.0,1.0,3.0,4.0,12.0,1.0,5.0,4.0,11.0,,1.0,,2.0,36.0,85.0,4.0,9.0,11.0,28.0,11.0,29.0,40.0,96.0,23.0,165.0,914.0,1.0,2.0,4.0,10.0,1.0,15.0,5.0,8.0,11.0,30.0,11.0,54.0,12.0,10.0,90.0,30.0,2.0,85.0,36.0,5.0,,22.0,33.0,55.0,23.0,10.0,15.0,6.0,1.0,143.0,4.0,2.0,1.0,21.0,14.0,,35.0,7.0,42.0,,16.0,13.0,3.0,22.0,4.0,15.0,7.0,1.0,7.0,1.0,1.0,29.0,1.0,5.0,24.0,33.0,,2.0,,23.0,1.0,28.0,,,,5.0,3.0,4.0,7.0,2.0,2.0,4.0,9.0,7.0,2.0,54.0,223.0,2.0,4.0,0.5454545454545454,0.6,0.75,0.4166666666666667,0.4,0.36666666666666664,0.4166666666666667,0.3793103448275862,0.5,0.625,0.568,0.5833333333333334,0.5657894736842105,0.6021897810218978,0.5769230769230769,0.6136363636363636,0.768,,0.1724137931034483,0.16666666666666666,0.16666666666666666,,,17.716115261472787,0.7586206896551724,,0.038461538461538464,0.06829268292682927,0.012738853503184714,0.12209302325581395,0.01639344262295082,0.09283819628647215,0.014962593516209476,,,0.06451612903225806,0.021164021164021163,,0.058823529411764705,0.041666666666666664,0.20833333333333334,0.15151515151515152,0.025,,0.7777777777777778,0.096,0.5,0.6,0.5,0.096,0.3333333333333333,0.4,0.5,0.04,0.2,0.25,1.0,0.088,0.36363636363636365,0.36363636363636365,1.0,0.68,0.4235294117647059,0.4235294117647059,0.7222222222222222,0.08333333333333333,1.0,,0.08333333333333333,,,0.75,0.4444444444444444,1.0,0.07894736842105263,0.3333333333333333,0.05263157894736842,,0.7368421052631579,0.39285714285714285,0.864,0.4235294117647059,0.5303874999999999,0.5445583333333334,0.5207,0.06015037593984962,0.14705882352941177,0.030303030303030304,0.09090909090909091,0.32727272727272727,7.324137931034482,26.31041666666667,0.2712895377128954,1.0,2.0,3.0,0.2,,,,,False
