EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,662.2,11.0,-6.0,23.0,22.0,13.0,5.0,3.0,45.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,32.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,7.4074074074074066,1.0,,0.2,,,,0.1111111111111111,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.57,,0.57,,,,,,,23.7,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3949.0,66.0,-30.0,139.0,139.0,22.0,11.0,14.0,278.0,1.0,4.0,,1.0,,,2.0,3.0,,,,4.0,,,,5.0,,,2.0,3.0,7.0,,9.0,3.0,9.0,196.0,,1.0,,,,1.0,1.0,,2.0,1.0,3.0,,6.0,,,,5.0,,,6.0,3.0,9.0,3.0,3.0,3.0,,21.0,,,3.0,4.0,1.0,8.0,,8.0,,1.0,1.0,,5.0,,4.0,2.0,,1.0,,1.0,7.0,,7.0,10.0,,,1.0,4.0,,4.0,,,2.0,,,3.0,22.0,,,,,,,,,0.42857142857142855,,1.0,0.1875,,0.3333333333333333,0.25,,0.375,0.5625,,,,16.33986928104575,0.7142857142857143,0.3333333333333333,0.125,,0.125,,0.125,,,,,,0.07692307692307693,0.14285714285714285,0.2,0.16666666666666666,,,0.25,0.25,0.25,,0.1875,0.6666666666666666,0.6666666666666666,,,,,,0.25,,,,0.3125,,,,1.0,,,,,,,,0.6666666666666666,,0.8125,,0.57629375,,0.5354,0.1111111111111111,0.2222222222222222,,,0.3333333333333333,4.085714285714286,24.34444444444445,0.15827338129496402,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.25,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2348.8,39.0,10.0,77.0,75.0,35.0,31.0,11.0,152.0,5.0,6.0,2.0,2.0,3.0,4.0,2.0,3.0,,,,,,,1.0,2.0,,1.0,2.0,7.0,9.0,1.0,2.0,5.0,22.0,81.0,2.0,2.0,,1.0,5.0,4.0,6.0,1.0,2.0,2.0,13.0,10.0,4.0,3.0,,2.0,2.0,1.0,1.0,,3.0,3.0,3.0,,,,9.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,1.0,,1.0,2.0,2.0,2.0,4.0,,,,,6.0,3.0,3.0,5.0,1.0,1.0,,5.0,1.0,6.0,,,3.0,,,13.0,35.0,,,0.7142857142857143,0.8333333333333334,1.0,0.5,0.5,0.5,0.7777777777777778,1.0,0.6666666666666666,0.7727272727272727,1.0,0.6875,0.7857142857142857,0.8333333333333334,0.7222222222222222,0.18181818181818182,0.1111111111111111,0.16666666666666666,,22.47191011235955,0.3333333333333333,0.5,0.07142857142857142,0.23076923076923078,0.13333333333333333,0.09090909090909091,0.10344827586206896,0.14285714285714285,0.25,0.3333333333333333,0.10526315789473684,,,0.1,,0.16666666666666666,,,0.5454545454545454,0.8333333333333334,1.0,0.8,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,0.5,,,0.5,0.75,,0.25,0.5,0.7272727272727273,0.5,0.5541772727272727,0.6939,0.5440937499999999,0.21428571428571427,0.25,,0.22727272727272727,0.5909090909090909,3.0222222222222226,25.25,0.45454545454545453,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7555.9,126.0,-4.0,255.0,254.0,55.0,65.0,28.0,509.0,12.0,15.0,2.0,2.0,,,4.0,12.0,4.0,11.0,2.0,7.0,,1.0,12.0,29.0,3.0,3.0,5.0,20.0,38.0,14.0,36.0,13.0,95.0,314.0,5.0,7.0,3.0,2.0,12.0,,3.0,4.0,6.0,5.0,17.0,26.0,14.0,39.0,3.0,2.0,29.0,12.0,4.0,9.0,5.0,14.0,4.0,8.0,1.0,,33.0,1.0,2.0,14.0,7.0,1.0,22.0,3.0,25.0,,3.0,3.0,,5.0,,4.0,4.0,,1.0,1.0,1.0,9.0,2.0,4.0,9.0,,2.0,2.0,12.0,,15.0,3.0,1.0,7.0,1.0,,17.0,55.0,,,0.65,0.6842105263157895,0.9285714285714286,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5263157894736842,0.7142857142857143,,0.5540540540540541,0.5,0.6666666666666666,0.6012658227848101,0.5454545454545454,0.7727272727272727,0.4864864864864865,0.10526315789473684,0.13333333333333333,0.08333333333333333,30.344827586206897,0.5555555555555556,0.16666666666666666,0.1111111111111111,0.04081632653061224,0.21875,0.015625,0.16535433070866143,0.02654867256637168,0.058823529411764705,0.043478260869565216,0.022222222222222223,,0.030303030303030304,0.15,0.3,0.2553191489361702,0.11764705882352941,,0.20270270270270271,0.8,0.9230769230769231,0.75,0.16216216216216217,0.3333333333333333,0.36363636363636365,0.5,0.14864864864864866,0.36363636363636365,0.4,0.5,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.3918918918918919,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.2,1.0,0.5,,0.3,,,0.1111111111111111,0.5555555555555556,0.6,0.6891891891891891,0.41379310344827586,0.5269966216216215,0.4500416666666666,0.4901666666666667,0.10126582278481013,0.16666666666666666,0.02702702702702703,0.12631578947368421,0.17894736842105263,9.236842105263156,25.177777777777777,0.21568627450980393,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,0.09090909090909091,1.0,1.0,,,,False,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4947.2,82.0,-20.0,160.0,167.0,43.0,39.0,21.0,327.0,11.0,14.0,5.0,6.0,4.0,4.0,6.0,10.0,,,,,,,,2.0,,,,17.0,24.0,,2.0,8.0,42.0,216.0,5.0,6.0,,2.0,12.0,5.0,6.0,,,4.0,14.0,20.0,14.0,,,6.0,2.0,,2.0,5.0,8.0,13.0,7.0,5.0,,,34.0,2.0,6.0,8.0,6.0,,14.0,8.0,22.0,1.0,,,,2.0,,1.0,1.0,,1.0,,,3.0,1.0,3.0,10.0,,7.0,,17.0,5.0,14.0,4.0,,8.0,,1.0,14.0,43.0,1.0,1.0,0.5882352941176471,0.7142857142857143,,,,,0.7083333333333334,0.8333333333333334,0.8333333333333334,0.6538461538461539,0.8333333333333334,0.8333333333333334,0.6774193548387096,0.75,0.7777777777777778,0.07692307692307693,0.08333333333333333,0.07142857142857142,0.1,18.279569892473116,0.6666666666666666,,0.14634146341463414,0.17647058823529413,0.18181818181818182,0.044444444444444446,0.16470588235294117,0.10126582278481013,0.06666666666666667,0.3125,0.05714285714285714,,0.0625,0.2,0.2,0.17142857142857143,0.2222222222222222,0.14285714285714285,0.5384615384615384,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.38461538461538464,0.6,0.6666666666666666,0.5,,,,,,,,,0.07692307692307693,,,,1.0,0.8333333333333334,0.4,,,0.6666666666666666,1.0,,,,0.6153846153846154,,0.5461923076923078,0.64035,0.54415,0.26666666666666666,0.2857142857142857,,0.2857142857142857,0.3333333333333333,3.625,25.65,0.26875,,,1.0,,,2.0,4.0,1.0,3.0,4.0,1.0,,,,,2.0,1.0,0.5,,,,,,,,,False,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10262.3,171.0,-47.0,351.0,351.0,126.0,104.0,46.0,702.0,9.0,10.0,1.0,1.0,1.0,2.0,2.0,7.0,,,3.0,20.0,,5.0,12.0,23.0,1.0,5.0,12.0,11.0,17.0,15.0,43.0,19.0,86.0,422.0,1.0,1.0,1.0,4.0,6.0,3.0,6.0,6.0,17.0,10.0,34.0,10.0,12.0,42.0,3.0,2.0,23.0,12.0,2.0,2.0,3.0,5.0,3.0,2.0,,,13.0,7.0,,6.0,4.0,1.0,11.0,7.0,18.0,,6.0,4.0,2.0,4.0,,3.0,1.0,,1.0,,,5.0,,8.0,20.0,,,1.0,17.0,1.0,23.0,2.0,,8.0,3.0,2.0,34.0,126.0,3.0,2.0,0.45454545454545453,0.5,0.9333333333333333,0.3488372093023256,0.35294117647058826,0.3488372093023256,0.6470588235294118,1.0,0.5,0.5583333333333333,0.5,0.5217391304347826,0.6231884057971014,0.75,0.6296296296296297,0.7166666666666667,0.11764705882352941,0.1,0.14285714285714285,18.18181818181818,0.8,0.14285714285714285,0.05194805194805195,,0.07228915662650602,0.07291666666666667,0.0625,0.042682926829268296,,,0.07246376811594203,0.07407407407407407,,0.06451612903225806,0.11764705882352941,0.08196721311475409,0.045454545454545456,,0.16666666666666666,0.9,1.0,0.5555555555555556,0.11666666666666667,0.2857142857142857,0.3333333333333333,,,,,,0.3333333333333333,0.15,0.15789473684210525,1.0,0.38333333333333336,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.5,1.0,,,0.5,0.08695652173913043,0.5,0.21739130434782608,0.5217391304347826,0.4166666666666667,0.8833333333333333,0.5217391304347826,0.561005,0.5313,0.5308673913043479,0.16417910447761194,0.34782608695652173,0.06818181818181818,0.06976744186046512,0.3953488372093023,4.123529411764705,24.853488372093025,0.358974358974359,,,,,,,2.0,2.0,,3.0,1.0,,,,,1.0,,0.3333333333333333,1.0,,,1.0,0.2,1.0,0.023255813953488372,0.05,False,2.0,1.0,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3662.9,61.0,-32.0,127.0,122.0,75.0,65.0,19.0,249.0,3.0,9.0,,,1.0,5.0,3.0,9.0,2.0,8.0,,2.0,,1.0,5.0,13.0,2.0,4.0,11.0,8.0,26.0,5.0,15.0,18.0,49.0,160.0,1.0,1.0,2.0,1.0,6.0,5.0,14.0,4.0,12.0,10.0,32.0,8.0,8.0,9.0,6.0,,13.0,5.0,1.0,1.0,4.0,5.0,4.0,1.0,,,14.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,3.0,,3.0,1.0,,,,,4.0,2.0,2.0,4.0,,,,18.0,,22.0,1.0,,7.0,1.0,3.0,32.0,75.0,1.0,3.0,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3076923076923077,1.0,0.35714285714285715,0.3780487804878049,0.8333333333333334,0.4230769230769231,0.4803921568627451,0.75,0.48484848484848486,0.36585365853658536,0.038461538461538464,0.1111111111111111,,37.16216216216216,0.75,,,,0.047619047619047616,,0.018867924528301886,,,,,,,,,,0.14285714285714285,,0.21951219512195122,0.3333333333333333,0.375,0.3333333333333333,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1951219512195122,0.25,0.25,0.5,0.04878048780487805,,,,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.6,,,,,0.6666666666666666,0.19230769230769232,0.2,0.038461538461538464,0.4230769230769231,0.36363636363636365,0.5853658536585366,0.38461538461538464,0.4967768292682927,0.4774333333333334,0.4979115384615384,0.16666666666666666,0.21875,0.0625,0.12244897959183673,0.6530612244897959,10.0,25.526666666666664,0.5905511811023622,1.0,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,False,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10519.0,175.0,-49.0,344.0,359.0,90.0,121.0,48.0,703.0,11.0,16.0,,2.0,3.0,4.0,4.0,12.0,,2.0,3.0,7.0,3.0,1.0,5.0,23.0,2.0,1.0,4.0,15.0,30.0,8.0,30.0,4.0,58.0,427.0,2.0,4.0,5.0,,7.0,4.0,8.0,1.0,5.0,,11.0,12.0,18.0,24.0,,2.0,23.0,5.0,,9.0,12.0,21.0,7.0,7.0,,2.0,54.0,3.0,5.0,10.0,8.0,1.0,19.0,10.0,29.0,1.0,4.0,3.0,1.0,7.0,2.0,3.0,4.0,,4.0,1.0,,11.0,3.0,3.0,8.0,,1.0,,7.0,,4.0,2.0,,3.0,,,11.0,90.0,3.0,,0.4,0.42857142857142855,1.0,0.26666666666666666,0.2,0.26666666666666666,0.5,0.5,0.5,0.45,0.3888888888888889,0.4230769230769231,0.47540983606557374,0.3888888888888889,0.4230769230769231,0.5,,,,18.181818181818183,0.6363636363636364,0.125,0.09411764705882353,0.0684931506849315,0.12658227848101267,0.030927835051546393,0.10975609756097561,0.047058823529411764,0.09090909090909091,0.05405405405405406,0.03896103896103896,,0.08333333333333333,0.06451612903225806,0.16666666666666666,0.06896551724137931,0.2857142857142857,0.027777777777777776,0.26666666666666666,0.6875,0.6875,0.5454545454545454,0.2,0.3333333333333333,0.3333333333333333,,0.03333333333333333,,,,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.38333333333333336,0.21739130434782608,0.21739130434782608,1.0,0.2222222222222222,,,0.3333333333333333,0.2222222222222222,0.3076923076923077,0.75,0.07692307692307693,0.3076923076923077,0.25,0.7666666666666667,0.21739130434782608,0.5457258333333334,0.548425,0.515773076923077,0.04918032786885246,0.0967741935483871,,0.1206896551724138,0.1896551724137931,4.496666666666667,25.800000000000004,0.2616279069767442,1.0,1.0,5.0,3.0,,,1.0,,,2.0,,0.2,0.07142857142857142,0.5,1.0,2.0,,1.0,1.0,,,,,,,,False,,1.0,2.0,1.0,0.2222222222222222
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7265.899999999999,121.0,-40.0,254.0,257.0,118.0,95.0,36.0,511.0,,1.0,,,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,10.0,25.0,1.0,4.0,12.0,2.0,5.0,10.0,26.0,3.0,37.0,314.0,,,2.0,1.0,1.0,2.0,3.0,4.0,13.0,3.0,19.0,4.0,,27.0,3.0,,25.0,10.0,1.0,6.0,13.0,19.0,10.0,4.0,2.0,,51.0,3.0,1.0,10.0,5.0,,15.0,4.0,19.0,,7.0,5.0,2.0,8.0,2.0,6.0,4.0,,2.0,1.0,1.0,12.0,3.0,8.0,12.0,,,,8.0,,4.0,,,1.0,,1.0,19.0,118.0,2.0,1.0,1.0,1.0,0.9,0.38461538461538464,0.3076923076923077,0.38461538461538464,0.4,,0.6666666666666666,0.5483870967741935,,0.5,0.5606060606060606,0.16666666666666666,0.5277777777777778,0.8387096774193549,0.2,,0.3333333333333333,15.254237288135592,0.6666666666666666,,0.09090909090909091,0.022222222222222223,0.18518518518518517,0.039473684210526314,0.13761467889908258,0.03305785123966942,,,0.04838709677419355,,0.06896551724137931,0.05263157894736842,0.2857142857142857,0.25,,,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.5,1.0,0.03225806451612903,1.0,1.0,1.0,0.03225806451612903,,,,0.8064516129032258,0.4,0.4,0.9,,,,0.5,0.5,0.0625,,0.0625,0.75,0.3333333333333333,0.8709677419354839,0.4,0.5075806451612903,0.60195,0.519434375,0.03125,0.16666666666666666,,0.02702702702702703,0.5135135135135135,9.34,26.603846153846156,0.4645669291338583,,,3.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,0.125,,,2.0,,1.0,1.0,1.0,,,,,,,False,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1846.0,31.0,8.0,59.0,62.0,21.0,26.0,12.0,121.0,1.0,5.0,1.0,2.0,1.0,4.0,,2.0,,,,,,,3.0,4.0,,1.0,1.0,1.0,7.0,3.0,4.0,3.0,14.0,75.0,1.0,3.0,,,2.0,1.0,4.0,1.0,1.0,3.0,8.0,,2.0,9.0,,2.0,4.0,3.0,3.0,3.0,5.0,8.0,5.0,2.0,1.0,,21.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,1.0,,1.0,2.0,,,,,2.0,,,2.0,,3.0,3.0,,,,2.0,,4.0,,,1.0,,1.0,8.0,21.0,,1.0,,,1.0,0.75,1.0,0.75,0.14285714285714285,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5,0.5384615384615384,0.3333333333333333,0.5714285714285714,0.36363636363636365,0.42857142857142855,0.6,,20.547945205479454,1.0,,0.07692307692307693,,0.09090909090909091,0.16666666666666666,0.08333333333333333,0.0967741935483871,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,0.45454545454545453,0.2,0.5,,0.18181818181818182,,,,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.6666666666666666,0.5,,,,0.8,0.25,,0.2,1.0,0.8181818181818182,0.75,0.5575409090909091,0.5487,0.59268,0.08333333333333333,0.125,,0.14285714285714285,0.5714285714285714,3.842857142857143,26.05,0.3559322033898305,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7050.299999999999,118.0,-52.0,231.0,241.0,91.0,107.0,36.0,472.0,1.0,6.0,,1.0,,1.0,2.0,7.0,,1.0,4.0,9.0,,2.0,8.0,17.0,5.0,3.0,6.0,3.0,14.0,12.0,26.0,7.0,49.0,295.0,1.0,4.0,5.0,,5.0,,2.0,3.0,8.0,5.0,14.0,4.0,2.0,36.0,,,17.0,8.0,3.0,1.0,4.0,5.0,4.0,,1.0,,14.0,2.0,,2.0,5.0,1.0,8.0,2.0,10.0,,2.0,,2.0,6.0,1.0,3.0,1.0,,3.0,,,7.0,3.0,3.0,8.0,,1.0,,10.0,,10.0,,,3.0,,2.0,14.0,91.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.375,0.46153846153846156,0.21428571428571427,0.25,,0.525,0.2777777777777778,0.45,0.5444444444444444,0.2777777777777778,0.5,0.65,0.21428571428571427,0.3333333333333333,0.14285714285714285,18.90909090909091,0.8571428571428571,0.1,0.08620689655172414,,0.0425531914893617,0.0273972602739726,0.06666666666666667,0.016,,,0.03636363636363636,,0.06896551724137931,0.16666666666666666,,0.02702702702702703,0.1,,0.15,0.16666666666666666,0.25,1.0,0.175,0.2857142857142857,0.3333333333333333,0.5,0.025,,,,0.225,0.4444444444444444,0.4444444444444444,1.0,0.425,0.47058823529411764,0.47058823529411764,1.0,0.1111111111111111,,,,0.5555555555555556,0.1,,0.2,0.6,0.5,0.8,0.47058823529411764,0.5227375000000001,0.46465,0.49799499999999997,0.06976744186046512,0.17647058823529413,,0.10204081632653061,0.2857142857142857,5.728571428571429,24.98076923076923,0.3939393939393939,1.0,1.0,,1.0,,2.0,,,,,,0.2,,0.2,1.0,,,,,,,,,,,,False,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8564.2,143.0,-40.0,284.0,293.0,118.0,118.0,44.0,577.0,4.0,8.0,1.0,1.0,,3.0,2.0,3.0,,1.0,3.0,5.0,,,7.0,24.0,3.0,3.0,8.0,6.0,12.0,10.0,29.0,21.0,63.0,382.0,1.0,1.0,3.0,2.0,7.0,,3.0,3.0,8.0,11.0,20.0,8.0,4.0,30.0,,,24.0,7.0,2.0,7.0,7.0,14.0,5.0,5.0,2.0,,35.0,4.0,1.0,3.0,10.0,2.0,15.0,6.0,21.0,,2.0,2.0,,6.0,,4.0,3.0,,2.0,1.0,1.0,9.0,6.0,5.0,10.0,,,1.0,19.0,1.0,28.0,1.0,,10.0,,4.0,20.0,118.0,,4.0,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.375,0.3448275862068966,0.5,1.0,,0.5121951219512195,0.625,0.4090909090909091,0.5833333333333334,0.7,0.5555555555555556,0.7073170731707317,0.16666666666666666,0.125,0.3333333333333333,18.91891891891892,0.6666666666666666,0.2857142857142857,0.16129032258064516,0.018867924528301886,0.047619047619047616,0.04938271604938271,0.104,0.03731343283582089,,0.047619047619047616,0.029411764705882353,0.15384615384615385,0.08823529411764706,0.29411764705882354,0.18181818181818182,0.058823529411764705,,,0.1951219512195122,0.5,0.5714285714285714,1.0,0.07317073170731707,0.6666666666666666,1.0,,0.024390243902439025,,,,0.12195121951219512,0.6,0.75,1.0,0.5853658536585366,0.2916666666666667,0.2916666666666667,1.0,0.25,1.0,1.0,,0.75,0.2727272727272727,,,0.7272727272727273,0.375,0.9024390243902439,0.2916666666666667,0.5401365853658537,0.44265,0.5121,0.2,0.47619047619047616,,0.1111111111111111,0.31746031746031744,5.141666666666667,25.63448275862069,0.4154929577464789,1.0,1.0,2.0,1.0,,,2.0,2.0,,2.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,1.0,0.034482758620689655,0.2,False,,,1.0,,0.07142857142857142
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6195.4,103.0,-14.0,209.0,211.0,82.0,81.0,20.0,420.0,6.0,7.0,,,2.0,2.0,3.0,5.0,3.0,6.0,,,,,4.0,9.0,1.0,2.0,5.0,12.0,18.0,4.0,9.0,2.0,38.0,254.0,,,1.0,,,3.0,4.0,2.0,5.0,2.0,14.0,6.0,18.0,9.0,3.0,,9.0,4.0,2.0,2.0,10.0,12.0,9.0,2.0,,,34.0,1.0,2.0,5.0,7.0,,12.0,3.0,15.0,,4.0,3.0,1.0,5.0,,2.0,3.0,1.0,3.0,1.0,,8.0,2.0,4.0,10.0,,1.0,,3.0,2.0,2.0,,,,,1.0,14.0,82.0,2.0,1.0,0.25,0.25,0.75,0.4444444444444444,0.4,0.4444444444444444,0.6666666666666666,,0.75,0.6666666666666666,,0.6666666666666666,0.6785714285714286,,0.7,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.2,15.517241379310345,0.625,,0.17073170731707318,0.05555555555555555,0.09615384615384616,0.019230769230769232,0.12903225806451613,0.03409090909090909,0.09090909090909091,0.05263157894736842,0.02631578947368421,,0.17647058823529413,0.2,0.1111111111111111,0.09523809523809523,0.1,,0.25925925925925924,0.8571428571428571,1.0,0.5,0.18518518518518517,0.6,0.75,,0.2222222222222222,0.5,0.5,,,,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,,,,,1.0,0.2222222222222222,1.0,,0.5555555555555556,0.4,0.5925925925925926,0.4444444444444444,0.4903388888888889,0.58065,0.5116111111111111,,,,,0.3684210526315789,8.5,25.455555555555556,0.3923444976076555,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,
