EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,Blocked3s,BlockedArc3,Blocks,Charge Fouls,Blocked2s,BlockedShortMidRange,LongMidRangePctBlocked,Offensive Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,10055.099999999999,168.0,-41.0,353.0,353.0,93.0,96.0,44.0,706.0,13.0,16.0,10.0,,6.0,15.0,38.0,,3.0,9.0,28.0,47.0,15.0,44.0,120.0,441.0,,4.0,17.0,9.0,11.0,30.0,36.0,38.0,15.0,3.0,16.0,3.0,,35.0,1.0,18.0,18.0,39.0,7.0,46.0,4.0,3.0,6.0,10.0,3.0,16.0,5.0,1.0,11.0,16.0,,93.0,0.8,0.3409090909090909,,0.3409090909090909,0.5957446808510638,0.554945054945055,0.6153846153846154,0.595,0.6538461538461539,0.4835164835164835,28.325123152709363,0.375,0.23076923076923078,0.2727272727272727,0.012345679012345678,0.25,0.041666666666666664,,0.3448275862068966,0.14705882352941177,0.2708333333333333,0.17582417582417584,0.8125,0.9285714285714286,0.10989010989010989,0.06593406593406594,,,,0.4175824175824176,0.39473684210526316,0.39473684210526316,0.8,0.23076923076923078,,,0.45,0.6593406593406593,0.39473684210526316,0.5149186813186813,0.49869090909090913,0.5044525000000001,0.14166666666666666,8.24468085106383,25.325000000000003,0.26345609065155806,5.0,5.0,21.0,1.0,,2.0,2.0,19.0,8.0,9.0,2.0,23.0,26.0,4.0,13.0,9.0,3.0,1.0,6.0,3.0,2.0,1.0,24.0,3.0,2.0,7.0,2.0,23.0,,0.4642857142857143,0.5652173913043478,0.18181818181818182,0.8888888888888888,0.45,0.5227272727272727,0.0851063829787234,0.09523809523809523,0.06896551724137931,0.07142857142857142,0.05,0.2777777777777778,0.38461538461538464,0.23076923076923078,0.38461538461538464,1.0,0.2,0.07692307692307693,0.1,,0.2222222222222222,0.09278350515463918,0.13725490196078433,0.043478260869565216,0.19166666666666668,3.0,3.0,10.0,5.0,6.0,5.0,9.0,10.0,3.0,2.0,1.0,1.0,3.0,,,1.0,,0.6666666666666666,0.125,0.6,0.09090909090909091,,0.2,0.046511627906976744,0.47619047619047616,0.5263157894736842,0.6,0.5,0.5,0.4,0.15,1.0,,1.0,3.0,2.0,,,1.0,,,,,,,,3.0,,,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3949.0,66.0,-30.0,139.0,139.0,22.0,11.0,14.0,278.0,1.0,4.0,,,4.0,,5.0,,,2.0,3.0,7.0,,9.0,9.0,196.0,,,,1.0,2.0,6.0,,5.0,,3.0,9.0,3.0,,21.0,,3.0,4.0,8.0,,8.0,1.0,1.0,5.0,2.0,1.0,7.0,,7.0,10.0,4.0,,22.0,,,,,0.42857142857142855,0.1875,,0.25,,0.5625,16.33986928104575,0.7142857142857143,0.125,0.125,,0.125,,,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.25,0.25,0.25,,0.25,,,,0.3125,,,,,,,0.6666666666666666,0.8125,,0.57629375,,0.5354,,4.085714285714286,24.344444444444445,0.15827338129496402,,1.0,3.0,,,,,3.0,,1.0,,3.0,,,6.0,3.0,3.0,,,4.0,,,4.0,,,2.0,,3.0,,,,,,0.3333333333333333,0.375,,,,,,,,0.1875,1.0,,,,,,,0.1111111111111111,0.2222222222222222,,0.3333333333333333,,,2.0,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,1.0,,0.3333333333333333,,,0.2,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,0.1111111111111111,0.25,,,,,,,,,1.0,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,662.2,11.0,-6.0,23.0,22.0,13.0,5.0,3.0,45.0,,,,,1.0,,,,,,,,,1.0,,32.0,,,,,1.0,,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,4.0,,,13.0,,,,,,,,,,1.0,7.4074074074074066,1.0,0.2,,,0.1111111111111111,,,,0.25,,,,,,1.0,,,,,,,,,,,,1.0,,0.57,,0.57,,,23.7,0.5652173913043478,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4997.299999999999,83.0,-26.0,165.0,169.0,59.0,71.0,24.0,334.0,1.0,3.0,,3.0,6.0,6.0,12.0,,3.0,4.0,3.0,8.0,9.0,18.0,40.0,197.0,,3.0,2.0,,5.0,2.0,27.0,12.0,6.0,4.0,5.0,4.0,,14.0,,2.0,4.0,7.0,,7.0,1.0,,5.0,,2.0,5.0,2.0,1.0,5.0,9.0,,59.0,1.0,0.5,,0.5,0.375,0.6346153846153846,0.2,0.6451612903225806,0.2,0.6923076923076923,18.556701030927837,1.0,0.09302325581395349,0.05555555555555555,,0.0759493670886076,,,0.045454545454545456,0.23076923076923078,0.034482758620689655,0.11538461538461539,0.3333333333333333,0.5,,0.23076923076923078,0.5,0.5,1.0,0.46153846153846156,0.5,0.5,1.0,0.6,,,0.8,0.8076923076923077,0.5,0.5232442307692308,0.4513833333333333,0.49497,0.05,5.4750000000000005,24.755555555555553,0.3575757575757576,,,5.0,,,1.0,2.0,7.0,1.0,2.0,2.0,11.0,4.0,1.0,1.0,,1.0,,,3.0,,1.0,10.0,,,3.0,,11.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.5,0.6,0.6111111111111112,0.125,,,,,0.14285714285714285,1.0,0.19230769230769232,,,,,0.2,,0.5,0.10344827586206896,0.2727272727272727,,0.275,,,2.0,,,5.0,,,1.0,,1.0,,,,,,2.0,,0.3333333333333333,0.1111111111111111,,,,,0.4,0.4,0.5,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,False,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1323.0,22.0,-15.0,47.0,48.0,9.0,29.0,11.0,95.0,,2.0,,,2.0,2.0,3.0,1.0,1.0,1.0,,3.0,2.0,5.0,7.0,57.0,1.0,1.0,3.0,,2.0,,6.0,3.0,2.0,3.0,3.0,1.0,2.0,9.0,,,,,,,2.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,9.0,1.0,0.4,1.0,0.4,,0.375,1.5,0.3888888888888889,1.5,0.625,17.24137931034483,1.0,,,,,,,,,,0.25,,,,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,0.875,0.6666666666666666,0.55169375,,0.5859749999999999,0.42857142857142855,4.033333333333334,25.159999999999997,0.19148936170212766,,,1.0,,,1.0,1.0,1.0,,,1.0,4.0,,,,,,,,1.0,,,2.0,,,1.0,,4.0,,,,0.5,,0.75,0.6666666666666666,,,,,,,,0.125,,,,,0.5,,1.0,0.1111111111111111,0.25,,0.5714285714285714,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6747.4,112.0,-47.0,236.0,234.0,97.0,121.0,37.0,470.0,12.0,12.0,,,1.0,2.0,6.0,,,1.0,13.0,18.0,2.0,7.0,41.0,280.0,,,15.0,7.0,1.0,12.0,6.0,6.0,2.0,6.0,14.0,5.0,1.0,34.0,9.0,10.0,12.0,24.0,16.0,40.0,7.0,4.0,8.0,8.0,4.0,16.0,9.0,7.0,20.0,13.0,,97.0,1.0,0.2857142857142857,,0.2857142857142857,0.7222222222222222,0.64,0.7142857142857143,0.6212121212121212,0.625,0.28,17.625899280575542,0.5,0.2222222222222222,0.2127659574468085,0.12,0.21782178217821782,0.125,0.1111111111111111,0.20689655172413793,0.2222222222222222,0.26666666666666666,0.48,1.0,1.0,,0.04,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,0.76,0.3333333333333333,0.5641280000000001,0.5035999999999999,0.6316625,0.36585365853658536,3.1166666666666667,25.02857142857143,0.4110169491525424,4.0,4.0,6.0,,,,,9.0,5.0,7.0,,20.0,14.0,1.0,8.0,4.0,2.0,2.0,6.0,4.0,2.0,2.0,17.0,1.0,,5.0,,20.0,6.0,0.5384615384615384,0.7,,0.7142857142857143,0.875,0.7692307692307693,0.05555555555555555,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.14285714285714285,0.11764705882352941,0.5833333333333334,0.24,0.5714285714285714,1.0,,,,,,0.1724137931034483,0.22727272727272727,,0.4878048780487805,7.0,7.0,1.0,,7.0,6.0,,6.0,2.0,,3.0,,,1.0,,4.0,,1.0,,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.2857142857142857,,0.16666666666666666,0.2,,,,,0.875,1.0,,2.0,4.0,4.0,,,5.0,,,5.0,,5.0,1.0,,4.0,4.0,3.0,,0.6,False,1.0,0.08333333333333333,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,645.0,11.0,7.0,21.0,21.0,5.0,11.0,4.0,42.0,,,,,,,2.0,,,1.0,,,,2.0,,24.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,1.0,7.692307692307692,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.4809,,0.48045,,,28.4,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6541.199999999999,109.0,-32.0,223.0,224.0,97.0,101.0,36.0,447.0,2.0,6.0,1.0,1.0,2.0,4.0,19.0,,2.0,8.0,3.0,9.0,5.0,21.0,30.0,297.0,,2.0,4.0,3.0,8.0,2.0,15.0,19.0,4.0,5.0,11.0,3.0,2.0,27.0,4.0,3.0,8.0,13.0,6.0,19.0,1.0,1.0,6.0,2.0,2.0,8.0,5.0,3.0,6.0,8.0,,97.0,1.0,0.23809523809523808,,0.23809523809523808,0.3333333333333333,0.35,0.3333333333333333,0.42857142857142855,0.5,0.7,16.34980988593156,0.75,0.17391304347826086,0.06521739130434782,0.06060606060606061,0.11956521739130435,0.04807692307692308,0.03508771929824561,0.11538461538461539,0.25,0.08571428571428572,0.2,0.3333333333333333,0.4,0.03333333333333333,0.06666666666666667,0.5,1.0,1.0,0.6333333333333333,0.21052631578947367,0.21052631578947367,1.0,0.6666666666666666,,,0.7272727272727273,0.9,0.21052631578947367,0.5260266666666668,0.44265,0.5121,0.13333333333333333,5.999999999999999,25.68095238095238,0.4349775784753363,1.0,1.0,2.0,,,,3.0,9.0,1.0,1.0,3.0,15.0,4.0,2.0,6.0,4.0,2.0,,1.0,4.0,,,11.0,,,2.0,,15.0,,0.6666666666666666,0.6666666666666666,0.375,1.0,0.4090909090909091,0.5357142857142857,0.2222222222222222,0.5,0.02631578947368421,,0.2222222222222222,,1.0,0.06666666666666667,0.3333333333333333,1.0,1.0,,,,0.375,0.0625,0.18181818181818182,,0.5,,3.0,1.0,,,6.0,,,2.0,,,1.0,1.0,1.0,,1.0,,,0.16666666666666666,0.3333333333333333,0.07142857142857142,,0.25,,0.5,1.0,,,,,0.2727272727272727,,1.0,,3.0,3.0,0.047619047619047616,0.5,2.0,,,,,,,,,,,,,False,1.0,0.09090909090909091,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1821.2999999999997,30.0,-9.0,66.0,63.0,37.0,45.0,5.0,129.0,3.0,3.0,1.0,,,,3.0,,1.0,2.0,4.0,4.0,,3.0,8.0,81.0,,1.0,,2.0,2.0,8.0,,3.0,,3.0,3.0,3.0,,9.0,,,3.0,3.0,2.0,5.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,37.0,,,,,1.0,0.5714285714285714,,0.5714285714285714,,0.42857142857142855,13.88888888888889,0.3333333333333333,0.25,,,0.10344827586206896,0.08333333333333333,,0.3333333333333333,,,0.42857142857142855,1.0,1.0,0.14285714285714285,,,,,0.42857142857142855,,,,1.0,,,0.5,0.8571428571428571,,0.5429642857142857,0.58065,0.5800000000000001,,6.25,25.266666666666666,0.5606060606060606,,,,,,,,,,,,4.0,,,,,,,2.0,,1.0,1.0,,,,,,4.0,1.0,,,,,0.5,0.5,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,0.5,2.0,2.0,,1.0,2.0,,,,,,1.0,,,,,1.0,,1.0,,,0.25,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,858.0,14.0,8.0,29.0,30.0,9.0,20.0,8.0,59.0,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,3.0,1.0,4.0,8.0,31.0,,,3.0,,1.0,2.0,3.0,2.0,,,,,,,1.0,3.0,1.0,5.0,1.0,6.0,,,,,,,,,2.0,1.0,,9.0,1.0,0.25,,0.25,0.6666666666666666,0.5,1.0,0.5714285714285714,1.5,0.5714285714285714,18.42105263157895,,0.16666666666666666,0.3333333333333333,0.125,0.26666666666666666,0.06666666666666667,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,,0.7142857142857143,,0.49237142857142857,,0.5169,0.375,5.466666666666666,25.174999999999997,0.3103448275862069,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,0.5,1.0,,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,0.6666666666666666,,0.2857142857142857,1.0,1.0,,,1.0,,,0.14285714285714285,0.3333333333333333,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6203.0,103.0,-42.0,204.0,213.0,54.0,87.0,31.0,417.0,4.0,7.0,1.0,3.0,5.0,2.0,14.0,1.0,2.0,2.0,8.0,17.0,5.0,19.0,34.0,259.0,1.0,4.0,7.0,3.0,3.0,8.0,15.0,14.0,2.0,6.0,13.0,4.0,2.0,32.0,2.0,5.0,6.0,11.0,6.0,17.0,2.0,1.0,4.0,2.0,2.0,6.0,2.0,,2.0,5.0,,54.0,1.0,0.2631578947368421,0.25,0.2631578947368421,0.47058823529411764,0.4305555555555556,0.5,0.4594594594594595,0.5,0.5277777777777778,18.143459915611814,0.6666666666666666,0.11538461538461539,0.11627906976744186,0.031746031746031744,0.11578947368421053,0.03773584905660377,0.0392156862745098,0.08,0.125,0.06896551724137931,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.027777777777777776,0.1388888888888889,0.6,0.6,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,0.7222222222222222,0.14285714285714285,0.5299069444444444,0.5289833333333332,0.5024333333333333,0.20588235294117646,5.08235294117647,25.589473684210525,0.2647058823529412,,1.0,9.0,2.0,,1.0,,3.0,2.0,3.0,,2.0,8.0,,7.0,5.0,,2.0,2.0,2.0,,,3.0,1.0,,2.0,,2.0,2.0,0.5,0.5714285714285714,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,0.046511627906976744,,,0.21428571428571427,1.0,0.25,0.14285714285714285,,,0.2857142857142857,0.16666666666666666,,,0.05405405405405406,0.1111111111111111,,0.058823529411764705,,1.0,4.0,,1.0,,,2.0,,,1.0,1.0,,2.0,,,,0.3333333333333333,,,0.047619047619047616,0.14285714285714285,0.18181818181818182,,0.4444444444444444,0.4444444444444444,,,,,0.16666666666666666,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,False,2.0,0.2857142857142857,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5912.299999999999,99.0,-49.0,206.0,205.0,96.0,84.0,32.0,411.0,4.0,5.0,,3.0,15.0,7.0,14.0,,1.0,11.0,6.0,10.0,10.0,29.0,53.0,248.0,,1.0,6.0,5.0,15.0,6.0,27.0,14.0,7.0,2.0,4.0,2.0,,10.0,7.0,3.0,3.0,6.0,7.0,13.0,3.0,2.0,2.0,1.0,1.0,3.0,,7.0,14.0,10.0,1.0,96.0,0.9,0.3448275862068966,,0.3448275862068966,0.6,0.5384615384615384,0.5,0.6162790697674418,0.75,0.7435897435897436,18.77551020408163,0.6666666666666666,0.061224489795918366,0.0625,0.1076923076923077,0.061855670103092786,0.0673076923076923,0.10638297872340426,,0.10526315789473684,0.06060606060606061,0.1282051282051282,0.8,1.0,,0.38461538461538464,0.2,0.21428571428571427,1.0,0.358974358974359,0.5,0.5,0.8571428571428571,0.5,,,0.55,0.8717948717948718,0.5,0.5584923076923076,0.5313,0.537675,0.11320754716981132,4.369999999999999,24.817241379310342,0.46601941747572817,1.0,1.0,5.0,,1.0,4.0,5.0,11.0,1.0,1.0,6.0,30.0,6.0,2.0,2.0,2.0,,,,1.0,,,12.0,2.0,,5.0,2.0,30.0,2.0,0.5,0.6,0.4,1.0,0.6,0.6818181818181818,0.2,0.2,,,0.1111111111111111,0.06666666666666667,0.75,0.1282051282051282,0.5,1.0,,,0.2,0.25,0.45454545454545453,0.16666666666666666,0.38461538461538464,0.06896551724137931,0.5660377358490566,1.0,2.0,2.0,,3.0,6.0,3.0,2.0,,,1.0,,,,,1.0,,0.6,0.2,,,,0.08333333333333333,,0.4,0.5,,,,,0.1,0.5,1.0,,1.0,1.0,0.034482758620689655,0.06666666666666667,4.0,,,2.0,,2.0,,,1.0,2.0,,,,False,,,,2.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6458.9,108.0,-42.0,224.0,227.0,109.0,87.0,33.0,451.0,,1.0,1.0,,1.0,9.0,21.0,,1.0,11.0,2.0,5.0,9.0,22.0,34.0,285.0,,2.0,1.0,3.0,12.0,,24.0,21.0,9.0,11.0,17.0,8.0,3.0,45.0,2.0,8.0,4.0,12.0,3.0,15.0,7.0,5.0,7.0,3.0,2.0,10.0,3.0,7.0,10.0,7.0,1.0,109.0,0.8888888888888888,0.4090909090909091,,0.4090909090909091,0.4,0.5740740740740741,,0.5862068965517241,0.16666666666666666,0.8148148148148148,14.885496183206106,0.7,0.08,0.16666666666666666,0.03125,0.12244897959183673,0.028037383177570093,0.0392156862745098,0.07692307692307693,0.05555555555555555,0.2222222222222222,0.037037037037037035,,,0.037037037037037035,0.037037037037037035,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.5,,,0.7333333333333333,0.8518518518518519,0.42857142857142855,0.51945,0.60195,0.5297533333333333,0.029411764705882353,9.34,26.30909090909091,0.48660714285714285,,,3.0,1.0,,1.0,4.0,3.0,,,4.0,19.0,4.0,1.0,6.0,4.0,2.0,,1.0,5.0,,,4.0,,,1.0,,19.0,1.0,1.0,1.0,0.3333333333333333,,0.5333333333333333,0.5588235294117647,0.2,0.3333333333333333,0.023255813953488372,,,,,0.1111111111111111,,,,0.5,0.06666666666666667,,0.36363636363636365,0.03571428571428571,0.16666666666666666,,0.5588235294117647,,1.0,1.0,1.0,2.0,3.0,3.0,,,,2.0,1.0,1.0,,1.0,,,0.6666666666666666,,,,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.06666666666666667,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,,1.0,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3562.2,59.0,-29.0,113.0,119.0,42.0,33.0,19.0,232.0,9.0,11.0,,,,,2.0,,,,14.0,18.0,,2.0,34.0,167.0,,,12.0,5.0,,12.0,,2.0,,5.0,6.0,4.0,1.0,17.0,2.0,6.0,3.0,9.0,8.0,17.0,,,1.0,1.0,1.0,2.0,1.0,2.0,9.0,14.0,1.0,42.0,,,,,0.7777777777777778,0.7,0.8333333333333334,0.7083333333333334,0.75,0.1,19.11764705882353,0.5,0.0967741935483871,0.2,0.05714285714285714,0.14754098360655737,0.13114754098360656,0.06896551724137931,,0.1111111111111111,0.16666666666666666,0.55,0.8181818181818182,0.8181818181818182,,,,,,0.1,,,,,,,,0.65,,0.5530649999999999,0.64035,0.5673799999999999,0.35294117647058826,3.438888888888888,25.65,0.37168141592920356,5.0,6.0,7.0,,,,,6.0,5.0,6.0,,14.0,16.0,,1.0,1.0,,,6.0,,,7.0,12.0,4.0,,7.0,,14.0,1.0,0.5714285714285714,0.7272727272727273,,0.8333333333333334,1.0,0.875,,,0.23076923076923078,0.08333333333333333,,0.3333333333333333,0.5555555555555556,0.35,1.0,0.8333333333333334,0.4,,,,,0.30434782608695654,0.3333333333333333,,0.4117647058823529,4.0,4.0,5.0,,5.0,4.0,,6.0,,1.0,,,,,,5.0,,1.0,,,0.38461538461538464,,0.2222222222222222,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.6,,,,0.8,1.0,,,1.0,1.0,,,2.0,,,3.0,,3.0,2.0,,,1.0,2.0,1.0,0.6666666666666666,False,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3662.8999999999996,61.0,-32.0,127.0,122.0,75.0,65.0,19.0,249.0,3.0,9.0,8.0,,2.0,5.0,13.0,1.0,2.0,11.0,8.0,26.0,5.0,15.0,49.0,160.0,1.0,2.0,6.0,14.0,12.0,8.0,9.0,13.0,5.0,4.0,5.0,4.0,,14.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,1.0,,4.0,2.0,2.0,4.0,18.0,,75.0,0.6,0.3333333333333333,0.5,0.3333333333333333,0.3076923076923077,0.3780487804878049,0.8333333333333334,0.4803921568627451,0.75,0.36585365853658536,37.16216216216216,0.75,,0.047619047619047616,,0.018867924528301886,,,,,,0.21951219512195122,0.3333333333333333,0.375,0.1951219512195122,0.04878048780487805,,,,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.6,0.6666666666666666,0.5,,0.4230769230769231,0.5853658536585366,0.38461538461538464,0.4967768292682927,0.4774333333333334,0.49791153846153846,0.12244897959183673,9.999999999999998,25.526666666666664,0.5905511811023622,,,9.0,,,1.0,4.0,18.0,1.0,1.0,4.0,32.0,8.0,1.0,1.0,1.0,,,,3.0,,,22.0,1.0,,7.0,1.0,32.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.4230769230769231,0.48484848484848486,0.038461538461538464,,,,,0.14285714285714285,0.3333333333333333,0.21951219512195122,,,,,0.038461538461538464,,0.36363636363636365,0.16666666666666666,0.21875,0.0625,0.6530612244897959,1.0,5.0,3.0,2.0,5.0,10.0,6.0,,,,,,,,,,,0.35714285714285715,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.25,0.5,0.19230769230769232,0.2,,,3.0,3.0,,,1.0,,,,,,,,,,,,,False,,,,
