EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,972.2,16.0,,33.0,32.0,18.0,8.0,4.0,65.0,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,,2.0,2.0,2.0,38.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,5.0,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,10.526315789473685,1.0,,,0.1111111111111111,,0.14285714285714285,,0.125,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.58965,,0.58965,0.3333333333333333,1.0,,,,,24.1,0.5454545454545454,,,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4269.0,71.0,-32.0,151.0,149.0,22.0,17.0,15.0,300.0,2.0,5.0,,1.0,,,2.0,4.0,,,,4.0,,,,,1.0,6.0,,,,2.0,4.0,9.0,1.0,10.0,3.0,14.0,213.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,6.0,3.0,,,6.0,1.0,,1.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,,,,3.0,4.0,1.0,8.0,,8.0,,1.0,1.0,,5.0,,4.0,2.0,,1.0,,1.0,7.0,,,7.0,10.0,,,1.0,4.0,,4.0,,,,2.0,,,,,,,,,,3.0,22.0,,,0.25,0.25,1.0,0.1,,,0.1,0.4444444444444444,,1.0,0.2894736842105263,,0.3333333333333333,0.3333333333333333,,0.375,0.5263157894736842,0.1,,,,,16.867469879518072,0.7142857142857143,0.3333333333333333,,0.12121212121212122,,0.12,,0.1206896551724138,,,,,,,0.07142857142857142,0.14285714285714285,0.2,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,0.5,0.21052631578947367,0.5,0.5,,,,,,0.21052631578947367,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.7894736842105263,0.16666666666666666,0.5682578947368422,,0.5354,0.09523809523809523,0.18181818181818182,,,0.21428571428571427,4.077777777777778,24.590000000000003,0.1456953642384106,,2.0,,,,,,0.25,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,4172.8,70.0,-16.0,145.0,149.0,54.0,40.0,24.0,294.0,2.0,6.0,,1.0,1.0,2.0,1.0,5.0,,,,2.0,,,,1.0,1.0,4.0,1.0,2.0,1.0,3.0,3.0,11.0,1.0,6.0,3.0,12.0,164.0,,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,4.0,2.0,7.0,4.0,2.0,3.0,,,4.0,1.0,2.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,2.0,1.0,,4.0,5.0,,9.0,3.0,12.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,,3.0,1.0,,3.0,5.0,,,,3.0,1.0,4.0,,,,2.0,,,1.0,,,1.0,1.0,,1.0,7.0,53.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.25,0.16666666666666666,0.2727272727272727,,0.25,0.2647058823529412,0.375,0.3125,0.3157894736842105,0.375,0.3888888888888889,0.35294117647058826,,0.18181818181818182,0.16666666666666666,0.2,,12.64367816091954,0.6666666666666666,,,0.14285714285714285,0.02631578947368421,0.12903225806451613,0.05,0.13636363636363635,0.038461538461538464,,0.047619047619047616,,0.03125,0.125,0.058823529411764705,0.3076923076923077,,0.15,0.09090909090909091,,,0.35294117647058826,0.3333333333333333,0.4,0.5,0.29411764705882354,0.2,0.25,1.0,,,,,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.25,,,,,,0.5,0.5,1.0,0.25,0.5,0.125,,0.375,0.3333333333333333,0.7058823529411765,0.25,0.5385882352941177,0.48878333333333335,0.5016375,0.10526315789473684,0.15384615384615385,,0.25,0.5833333333333334,4.163636363636363,25.5,0.3724137931034483,,,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6863.6,114.0,23.0,225.0,232.0,94.0,64.0,36.0,457.0,13.0,15.0,6.0,6.0,7.0,8.0,5.0,10.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,1.0,4.0,18.0,25.0,2.0,5.0,17.0,59.0,264.0,6.0,6.0,,,9.0,21.0,11.0,14.0,2.0,5.0,9.0,37.0,18.0,18.0,6.0,,10.0,4.0,1.0,2.0,,4.0,9.0,13.0,7.0,2.0,3.0,1.0,,35.0,4.0,8.0,,8.0,7.0,1.0,16.0,12.0,28.0,,5.0,3.0,2.0,4.0,3.0,3.0,8.0,,1.0,,,12.0,4.0,3.0,9.0,14.0,2.0,1.0,2.0,20.0,5.0,24.0,2.0,,,9.0,,4.0,3.0,,,,3.0,2.0,,37.0,94.0,,3.0,0.5,0.6923076923076923,1.0,0.4,,0.4,0.4,0.72,1.0,0.7857142857142857,0.7,1.0,0.7368421052631579,0.7195121951219512,0.9545454545454546,0.7708333333333334,0.16666666666666666,,0.08,0.13333333333333333,,,19.924812030075188,0.3333333333333333,0.2,,0.15217391304347827,0.16666666666666666,0.17391304347826086,0.07142857142857142,0.16304347826086957,0.11538461538461539,0.18181818181818182,0.23076923076923078,,0.08163265306122448,,0.08333333333333333,0.15384615384615385,0.25,0.21875,0.07142857142857142,,0.6666666666666666,0.5,0.8666666666666667,1.0,0.46153846153846156,0.3333333333333333,0.5,0.5,0.6,,,,,0.03333333333333333,1.0,1.0,1.0,0.13333333333333333,0.25,0.25,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.42105263157894735,0.875,0.05263157894736842,1.0,0.21052631578947367,0.25,0.6666666666666666,0.25,0.5558183333333333,0.633975,0.5398552631578947,0.24324324324324326,0.28125,,0.3559322033898305,0.6271186440677966,3.2439999999999998,25.38,0.4177777777777778,,,3.0,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,18014.4,300.0,31.0,607.0,600.0,148.0,149.0,69.0,1207.0,28.0,38.0,8.0,10.0,5.0,7.0,8.0,27.0,8.0,22.0,3.0,10.0,,,2.0,3.0,32.0,70.0,,5.0,6.0,12.0,44.0,87.0,35.0,80.0,30.0,223.0,706.0,11.0,19.0,,5.0,4.0,26.0,5.0,16.0,8.0,15.0,11.0,45.0,56.0,32.0,93.0,12.0,10.0,70.0,32.0,7.0,,25.0,14.0,39.0,12.0,2.0,24.0,1.0,,92.0,3.0,8.0,,29.0,21.0,1.0,51.0,11.0,62.0,4.0,10.0,9.0,1.0,10.0,,8.0,10.0,2.0,2.0,1.0,2.0,20.0,3.0,6.0,8.0,23.0,,6.0,5.0,34.0,,38.0,5.0,1.0,3.0,17.0,2.0,1.0,2.0,,,1.0,2.0,1.0,,45.0,148.0,1.0,1.0,0.6363636363636364,0.717948717948718,0.8857142857142857,0.4375,,0.5333333333333333,0.4375,0.5057471264367817,0.5789473684210527,0.3125,0.5778443113772455,0.4583333333333333,0.5483870967741935,0.6132596685082873,0.5,0.625,0.47904191616766467,,0.08045977011494253,0.05263157894736842,0.14814814814814814,,29.25764192139738,0.5,0.0625,,0.14189189189189189,0.06451612903225806,0.20422535211267606,0.02054794520547945,0.1724137931034483,0.040740740740740744,0.0975609756097561,0.06896551724137931,,0.01904761904761905,0.024390243902439025,0.125,0.15873015873015872,0.14285714285714285,0.22641509433962265,0.1388888888888889,0.05,0.5,0.2275449101796407,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.16167664670658682,0.2962962962962963,0.34782608695652173,0.5,0.1317365269461078,0.36363636363636365,0.38095238095238093,0.75,0.059880239520958084,0.3,0.3,1.0,0.41916167664670656,0.45714285714285713,0.45714285714285713,0.875,0.4166666666666667,0.8,0.375,,,,0.20833333333333334,,,0.22580645161290322,0.7142857142857143,0.0967741935483871,0.6666666666666666,0.3870967741935484,0.5,0.7065868263473054,0.45714285714285713,0.5403299401197605,0.51025,0.5472064516129032,0.10555555555555556,0.1717171717171717,0.024691358024691357,0.11659192825112108,0.20179372197309417,8.45287356321839,25.452500000000004,0.24382207578253706,,,1.0,0.045454545454545456,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17026.600000000002,284.0,-52.0,565.0,570.0,126.0,118.0,66.0,1135.0,37.0,48.0,9.0,12.0,8.0,11.0,12.0,30.0,,,,,,,,,1.0,5.0,1.0,1.0,,1.0,49.0,78.0,1.0,5.0,18.0,119.0,684.0,11.0,15.0,1.0,1.0,5.0,30.0,10.0,20.0,,1.0,6.0,26.0,56.0,42.0,3.0,,10.0,5.0,1.0,4.0,,22.0,21.0,43.0,18.0,3.0,13.0,4.0,5.0,107.0,9.0,12.0,,25.0,32.0,2.0,59.0,21.0,80.0,3.0,3.0,2.0,1.0,3.0,,2.0,6.0,1.0,1.0,,1.0,9.0,1.0,2.0,4.0,18.0,,8.0,1.0,34.0,9.0,28.0,6.0,,,15.0,,2.0,12.0,,,8.0,12.0,6.0,2.0,26.0,126.0,4.0,2.0,0.5714285714285714,0.6363636363636364,1.0,0.2,1.0,,0.2,0.6282051282051282,0.7333333333333333,0.5,0.608433734939759,0.78125,0.47619047619047616,0.6329787234042553,0.75,0.5,0.060240963855421686,,0.05128205128205128,0.041666666666666664,0.06666666666666667,,16.09375,0.3333333333333333,0.18181818181818182,,0.2077922077922078,0.10256410256410256,0.21367521367521367,0.05660377358490566,0.21033210332103322,0.07608695652173914,0.11904761904761904,0.08620689655172414,0.11764705882352941,0.07258064516129033,,0.13114754098360656,0.21212121212121213,0.37037037037037035,0.20224719101123595,0.25,0.10344827586206896,0.5,0.5783132530120482,0.7708333333333334,0.8043478260869565,0.5945945945945946,0.3614457831325301,0.4,0.42857142857142855,0.5,,,,,,,,,0.060240963855421686,0.2,0.2,1.0,0.75,0.75,0.3333333333333333,,,,0.0625,1.0,1.0,0.5238095238095238,0.7272727272727273,,,0.047619047619047616,,0.6385542168674698,0.2,0.5503825301204819,0.5701449999999999,0.5265547619047618,0.16304347826086957,0.1724137931034483,,0.25210084033613445,0.2184873949579832,3.8205128205128207,26.04,0.22300884955752212,,3.0,3.0,,,2.0,,,False,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27999.4,467.0,-92.0,945.0,948.0,309.0,243.0,114.0,1893.0,20.0,26.0,1.0,1.0,4.0,7.0,4.0,13.0,,1.0,11.0,37.0,,,4.0,12.0,22.0,61.0,,2.0,8.0,20.0,24.0,40.0,33.0,98.0,43.0,190.0,1102.0,1.0,1.0,,2.0,4.0,6.0,6.0,13.0,12.0,32.0,21.0,69.0,32.0,16.0,96.0,3.0,2.0,61.0,22.0,4.0,1.0,8.0,9.0,17.0,6.0,3.0,7.0,1.0,,43.0,11.0,1.0,,14.0,20.0,4.0,38.0,12.0,50.0,,24.0,17.0,7.0,13.0,5.0,10.0,10.0,1.0,3.0,2.0,1.0,23.0,3.0,4.0,21.0,42.0,,2.0,1.0,38.0,3.0,49.0,4.0,2.0,1.0,19.0,4.0,3.0,7.0,5.0,3.0,4.0,12.0,4.0,1.0,69.0,309.0,4.0,3.0,0.6666666666666666,0.6956521739130435,0.9696969696969697,0.336734693877551,,0.375,0.336734693877551,0.6,1.0,0.46153846153846156,0.532608695652174,0.3333333333333333,0.5333333333333333,0.5981012658227848,0.6,0.6296296296296297,0.7101449275362319,0.01020408163265306,0.1,0.11538461538461539,0.07692307692307693,,16.837209302325583,0.5652173913043478,0.21052631578947367,,0.08928571428571429,0.005405405405405406,0.06862745098039216,0.044,0.0794392523364486,0.027586206896551724,0.015151515151515152,,,0.042328042328042326,0.04918032786885246,0.10126582278481013,0.06666666666666667,0.125,0.07096774193548387,0.061224489795918366,,0.3333333333333333,0.18840579710144928,0.7692307692307693,0.8695652173913043,0.75,0.09420289855072464,0.3076923076923077,0.3333333333333333,0.25,0.007246376811594203,,,,0.26811594202898553,0.2972972972972973,0.3055555555555556,1.0,0.4420289855072464,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.15555555555555556,0.5714285714285714,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.4,0.8985507246376812,0.36065573770491804,0.5750086956521738,0.5313,0.561201111111111,0.14838709677419354,0.34545454545454546,0.04,0.031578947368421054,0.3631578947368421,3.967499999999999,24.95612244897959,0.326984126984127,,5.0,3.0,,2.0,,,0.02702702702702703,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8476.9,141.0,-27.0,284.0,277.0,127.0,106.0,39.0,561.0,13.0,23.0,,1.0,5.0,11.0,7.0,16.0,5.0,13.0,,4.0,,,,2.0,13.0,31.0,2.0,4.0,6.0,18.0,25.0,52.0,13.0,35.0,37.0,126.0,352.0,2.0,3.0,2.0,4.0,1.0,11.0,12.0,24.0,6.0,20.0,18.0,60.0,22.0,28.0,18.0,21.0,,31.0,13.0,4.0,1.0,5.0,8.0,13.0,8.0,,5.0,,,34.0,1.0,,,4.0,2.0,1.0,7.0,1.0,8.0,,2.0,2.0,,7.0,,5.0,4.0,3.0,2.0,,,11.0,1.0,5.0,5.0,9.0,,1.0,,34.0,1.0,45.0,5.0,,1.0,16.0,1.0,7.0,,,,,,,,60.0,127.0,1.0,6.0,0.44,0.44,0.46153846153846156,0.37142857142857144,0.5,0.3,0.37142857142857144,0.4807692307692308,0.6666666666666666,0.5,0.5114942528735632,0.7142857142857143,0.4772727272727273,0.5943396226415094,0.6875,0.5454545454545454,0.40229885057471265,0.02857142857142857,0.07692307692307693,0.13043478260869565,0.0625,0.03225806451612903,36.0,0.6363636363636364,0.125,,0.03125,,0.07272727272727272,0.014705882352941176,0.05042016806722689,0.007936507936507936,,,,,0.0625,0.03333333333333333,,0.09090909090909091,0.04878048780487805,0.14285714285714285,,,0.26436781609195403,0.5652173913043478,0.65,0.38461538461538464,0.1839080459770115,0.4375,0.4666666666666667,0.5714285714285714,0.14942528735632185,0.38461538461538464,0.38461538461538464,0.4,0.04597701149425287,,,,0.3563218390804598,0.41935483870967744,0.43333333333333335,0.46153846153846156,0.14285714285714285,,,,,,0.5714285714285714,0.5,0.5,0.25,0.45454545454545453,0.045454545454545456,,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.41935483870967744,0.5142235632183908,0.50297,0.5059068181818182,0.1717171717171717,0.25396825396825395,0.027777777777777776,0.0873015873015873,0.47619047619047616,8.396153846153847,25.32285714285715,0.4471830985915493,,,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,25281.100000000002,421.0,-115.0,835.0,846.0,248.0,243.0,109.0,1681.0,22.0,34.0,1.0,5.0,5.0,7.0,8.0,30.0,2.0,6.0,5.0,17.0,,4.0,,2.0,23.0,70.0,3.0,5.0,7.0,21.0,32.0,70.0,28.0,87.0,15.0,163.0,1017.0,3.0,10.0,3.0,9.0,,15.0,7.0,17.0,7.0,23.0,3.0,38.0,28.0,36.0,75.0,9.0,4.0,70.0,23.0,4.0,1.0,27.0,24.0,51.0,14.0,10.0,18.0,6.0,3.0,126.0,8.0,10.0,2.0,21.0,20.0,4.0,45.0,20.0,65.0,5.0,16.0,10.0,6.0,16.0,6.0,7.0,10.0,1.0,9.0,1.0,,26.0,3.0,11.0,9.0,21.0,,2.0,,17.0,,19.0,3.0,,,10.0,,1.0,1.0,1.0,,,2.0,2.0,,38.0,248.0,3.0,1.0,0.4375,0.4666666666666667,0.8928571428571429,0.3218390804597701,0.3333333333333333,0.30434782608695654,0.3218390804597701,0.45714285714285713,0.3,0.4117647058823529,0.4713375796178344,0.39473684210526316,0.4375,0.49393939393939396,0.39473684210526316,0.4523809523809524,0.554140127388535,0.011494252873563218,0.05714285714285714,0.08823529411764706,0.03333333333333333,0.014285714285714285,20.020964360587005,0.6153846153846154,0.21052631578947367,0.14285714285714285,0.10752688172043011,0.055865921787709494,0.11602209944751381,0.03292181069958848,0.11171662125340599,0.04265402843601896,0.03508771929824561,0.07216494845360824,0.04,0.041666666666666664,,0.109375,0.11363636363636363,0.08823529411764706,0.1,0.1568627450980392,0.05555555555555555,1.0,0.21656050955414013,0.6470588235294118,0.7096774193548387,0.45454545454545453,0.1910828025477707,0.26666666666666666,0.27586206896551724,0.25,0.03821656050955414,0.3333333333333333,0.3333333333333333,1.0,0.10828025477707007,0.29411764705882354,0.29411764705882354,1.0,0.445859872611465,0.32857142857142857,0.3333333333333333,0.8695652173913043,0.2631578947368421,0.2,,0.21052631578947367,,,0.2631578947368421,0.6,0.6666666666666666,0.175,0.7142857142857143,0.05,,0.525,0.3333333333333333,0.7707006369426752,0.32857142857142857,0.5359531847133758,0.519515,0.5116124999999998,0.06097560975609756,0.12987012987012986,,0.09202453987730061,0.2331288343558282,5.192857142857143,26.097701149425284,0.2970059880239521,,,,,1.0,,,,False,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,15253.099999999999,254.0,-6.0,528.0,528.0,192.0,159.0,71.0,1056.0,5.0,9.0,1.0,1.0,1.0,3.0,4.0,11.0,1.0,5.0,2.0,6.0,,1.0,,1.0,19.0,49.0,1.0,2.0,8.0,23.0,10.0,25.0,21.0,55.0,12.0,95.0,599.0,1.0,2.0,1.0,3.0,1.0,6.0,5.0,8.0,8.0,24.0,10.0,44.0,10.0,10.0,51.0,12.0,2.0,49.0,19.0,4.0,,10.0,24.0,34.0,17.0,7.0,6.0,4.0,,92.0,3.0,2.0,,16.0,9.0,,25.0,5.0,30.0,,12.0,10.0,2.0,16.0,3.0,12.0,5.0,,4.0,1.0,1.0,21.0,,4.0,19.0,26.0,,1.0,,13.0,,14.0,,,,2.0,1.0,3.0,4.0,2.0,2.0,4.0,6.0,6.0,2.0,44.0,192.0,2.0,3.0,0.5,0.5555555555555556,0.8095238095238095,0.38181818181818183,0.3333333333333333,0.3333333333333333,0.38181818181818183,0.4,0.5,0.625,0.51875,0.5,0.53125,0.5523255813953488,0.5,0.5945945945945946,0.6875,,0.16,0.1111111111111111,0.18181818181818182,,17.71523178807947,0.7619047619047619,,,0.06666666666666667,0.02040816326530612,0.14953271028037382,0.019736842105263157,0.10330578512396695,0.02,,,0.13333333333333333,0.025423728813559324,,0.03508771929824561,0.047619047619047616,0.26666666666666666,0.2,,,1.0,0.1125,0.5555555555555556,0.625,0.4,0.1375,0.36363636363636365,0.4444444444444444,0.5,0.0625,0.2,0.25,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.6125,0.3877551020408163,0.3877551020408163,0.7894736842105263,0.2,1.0,,0.2,,,0.4,0.5,1.0,0.09375,0.3333333333333333,0.03125,,0.71875,0.34782608695652173,0.8,0.3877551020408163,0.5280787499999999,0.5474749999999999,0.5276093749999999,0.03614457831325301,0.07407407407407407,0.017857142857142856,0.06315789473684211,0.4631578947368421,7.751999999999998,26.245454545454542,0.36363636363636365,1.0,1.0,,0.2,,,,,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7912.3,132.0,14.0,263.0,272.0,79.0,101.0,37.0,535.0,4.0,11.0,1.0,2.0,2.0,5.0,5.0,7.0,,2.0,,4.0,,,,1.0,8.0,19.0,2.0,2.0,4.0,8.0,9.0,20.0,8.0,23.0,9.0,51.0,280.0,1.0,3.0,2.0,2.0,2.0,10.0,3.0,6.0,4.0,9.0,5.0,23.0,4.0,14.0,21.0,3.0,2.0,19.0,8.0,5.0,1.0,9.0,15.0,24.0,13.0,2.0,6.0,3.0,,63.0,4.0,1.0,,2.0,4.0,,6.0,5.0,11.0,,7.0,6.0,1.0,11.0,3.0,6.0,5.0,1.0,5.0,,,16.0,1.0,4.0,4.0,5.0,,1.0,,7.0,,11.0,1.0,,,5.0,,1.0,2.0,1.0,,1.0,3.0,2.0,,23.0,79.0,1.0,1.0,0.2222222222222222,0.25,0.875,0.34782608695652173,1.0,0.4444444444444444,0.34782608695652173,0.45,0.3333333333333333,0.5,0.4883720930232558,0.8,0.6,0.53125,0.8333333333333334,0.6388888888888888,0.5348837209302325,0.043478260869565216,0.25,0.45454545454545453,,0.05263157894736842,21.122112211221122,0.6875,,,0.06451612903225806,0.021739130434782608,0.0392156862745098,0.0547945205479452,0.05309734513274336,0.04201680672268908,0.045454545454545456,,,0.05357142857142857,0.058823529411764705,0.08695652173913043,0.034482758620689655,0.1,0.02857142857142857,0.0625,,0.6666666666666666,0.2558139534883721,0.36363636363636365,0.6666666666666666,0.25,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.2,0.046511627906976744,,,,0.09302325581395349,,,,0.4418604651162791,0.42105263157894735,0.4444444444444444,0.875,0.4,0.5,,,,,0.4,1.0,0.5,0.3333333333333333,0.4,0.06666666666666667,,0.5333333333333333,0.5,0.7906976744186046,0.42105263157894735,0.5260453488372093,0.5333,0.5385000000000001,0.10638297872340426,0.20833333333333334,,0.19607843137254902,0.45098039215686275,5.284999999999999,25.76521739130435,0.30038022813688214,,1.0,1.0,,1.0,,,,False,
