EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,3834.2,64.0,11.0,128.0,123.0,27.0,26.0,16.0,251.0,,3.0,,,,1.0,1.0,2.0,,,,4.0,,1.0,,3.0,3.0,7.0,,,,,1.0,5.0,3.0,11.0,3.0,14.0,146.0,,,,1.0,,,,1.0,,3.0,1.0,1.0,,2.0,9.0,,,7.0,3.0,1.0,,3.0,9.0,12.0,5.0,4.0,3.0,,,33.0,,,,4.0,1.0,,5.0,,5.0,,,,,4.0,,2.0,1.0,,2.0,,1.0,5.0,,1.0,6.0,10.0,,2.0,,4.0,,4.0,,,,1.0,,1.0,,,,,,,,1.0,27.0,2.0,1.0,,,1.0,0.2727272727272727,,,0.2727272727272727,0.2,,,0.34375,,,0.3888888888888889,,0.1,0.6875,,0.2,0.3333333333333333,,,,15.862068965517242,0.8,,,0.030303030303030304,,0.11764705882352941,,0.07462686567164178,,,,,,,,0.05263157894736842,,0.09523809523809523,0.15384615384615385,,,0.1875,,,,0.125,0.5,0.5,,,,,,0.25,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,,,,0.25,,0.75,,,,0.875,0.42857142857142855,0.5617312499999999,,0.5309999999999999,0.058823529411764705,0.16666666666666666,,,0.07142857142857142,4.04,24.745454545454546,0.2109375,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4269.0,71.0,-32.0,151.0,149.0,22.0,17.0,15.0,300.0,2.0,5.0,,1.0,,,2.0,4.0,,,,4.0,,,,,1.0,6.0,,,,2.0,4.0,9.0,1.0,10.0,3.0,14.0,213.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,6.0,3.0,,,6.0,1.0,,1.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,,,,3.0,4.0,1.0,8.0,,8.0,,1.0,1.0,,5.0,,4.0,2.0,,1.0,,1.0,7.0,,,7.0,10.0,,,1.0,4.0,,4.0,,,,2.0,,,,,,,,,,3.0,22.0,,,0.25,0.25,1.0,0.1,,,0.1,0.4444444444444444,,1.0,0.2894736842105263,,0.3333333333333333,0.3333333333333333,,0.375,0.5263157894736842,0.1,,,,0.25,,16.867469879518072,0.7142857142857143,0.3333333333333333,,0.12121212121212122,,0.12,,0.1206896551724138,,,,,,,0.07142857142857142,0.14285714285714285,0.2,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,0.5,0.21052631578947367,0.5,0.5,,,,,,0.21052631578947367,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.7894736842105263,0.16666666666666666,0.5682578947368422,,0.5354,0.09523809523809523,0.18181818181818182,,,0.21428571428571427,4.077777777777778,24.590000000000003,0.1456953642384106,,2.0,,,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,9273.5,155.0,-30.0,316.0,320.0,81.0,81.0,43.0,636.0,11.0,19.0,2.0,5.0,2.0,5.0,2.0,10.0,,,4.0,10.0,,,,1.0,6.0,15.0,1.0,2.0,1.0,6.0,13.0,29.0,10.0,25.0,4.0,60.0,361.0,2.0,6.0,1.0,2.0,,7.0,2.0,9.0,1.0,7.0,2.0,9.0,16.0,10.0,27.0,3.0,4.0,15.0,6.0,5.0,,8.0,2.0,10.0,2.0,,8.0,,,22.0,5.0,4.0,,11.0,15.0,1.0,27.0,9.0,36.0,1.0,7.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,,,6.0,1.0,1.0,9.0,17.0,,,,5.0,1.0,6.0,,,,3.0,,,5.0,,,1.0,5.0,4.0,1.0,9.0,80.0,4.0,,0.6153846153846154,0.7272727272727273,0.9,0.4,0.5,0.14285714285714285,0.4,0.4482758620689655,0.3333333333333333,0.2222222222222222,0.5185185185185185,0.4375,0.21875,0.5263157894736842,0.4375,0.2647058823529412,0.46296296296296297,,0.1724137931034483,0.10526315789473684,0.3,,,17.21311475409836,0.5,0.1111111111111111,,0.1875,0.05194805194805195,0.1506849315068493,0.05747126436781609,0.16993464052287582,0.054878048780487805,0.12,0.023809523809523808,,0.05970149253731343,0.05,0.10256410256410256,0.29411764705882354,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.04,0.8,0.35185185185185186,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.18518518518518517,0.2,0.2857142857142857,0.5,,,,,0.18518518518518517,0.4,0.4,1.0,0.2777777777777778,0.4,0.4,0.8333333333333334,0.625,0.4,,,,,0.25,0.5,1.0,0.3125,0.4,0.0625,,0.375,0.16666666666666666,0.8148148148148148,0.4,0.5715555555555557,0.5748416666666666,0.514809375,0.05263157894736842,0.09375,,0.11666666666666667,0.15,3.2448275862068963,25.028000000000002,0.2563291139240506,,,4.0,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,10480.599999999999,175.0,7.0,345.0,348.0,103.0,88.0,53.0,693.0,26.0,29.0,10.0,10.0,8.0,9.0,7.0,13.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,1.0,4.0,33.0,42.0,2.0,5.0,21.0,93.0,404.0,10.0,10.0,,,9.0,29.0,12.0,15.0,2.0,5.0,9.0,39.0,38.0,28.0,6.0,,18.0,4.0,1.0,3.0,,5.0,13.0,18.0,10.0,3.0,3.0,2.0,,49.0,8.0,11.0,,12.0,12.0,3.0,27.0,19.0,46.0,,5.0,3.0,2.0,5.0,3.0,3.0,10.0,1.0,2.0,,,15.0,7.0,3.0,10.0,20.0,2.0,2.0,3.0,24.0,7.0,28.0,2.0,,,11.0,,4.0,4.0,,,1.0,4.0,2.0,,39.0,103.0,,3.0,0.5757575757575758,0.7916666666666666,1.0,0.4,,0.4,0.4,0.7857142857142857,1.0,0.8,0.7659574468085106,1.0,0.75,0.775,0.9666666666666667,0.78,0.10638297872340426,,0.07142857142857142,0.10344827586206896,,,,18.51851851851852,0.3333333333333333,0.3333333333333333,,0.17142857142857143,0.13580246913580246,0.15,0.09302325581395349,0.16,0.11377245508982035,0.16666666666666666,0.16279069767441862,,0.08695652173913043,0.11764705882352941,0.17391304347826086,0.1388888888888889,0.2727272727272727,0.16363636363636364,0.12,,0.5,0.6170212765957447,0.896551724137931,1.0,0.5769230769230769,0.2765957446808511,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,0.02127659574468085,1.0,1.0,1.0,0.0851063829787234,0.25,0.25,1.0,1.0,1.0,0.1,,,,,,,0.45,0.8888888888888888,0.05,1.0,0.2,0.25,0.723404255319149,0.25,0.5885861702127659,0.633,0.5443174999999999,0.19642857142857142,0.21568627450980393,,0.3118279569892473,0.41935483870967744,2.7476190476190476,25.38,0.2985507246376812,,,3.0,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,29712.5,495.0,6.0,983.0,983.0,184.0,214.0,113.0,1966.0,45.0,62.0,11.0,15.0,6.0,8.0,14.0,35.0,12.0,37.0,3.0,15.0,,1.0,2.0,3.0,58.0,132.0,3.0,11.0,8.0,20.0,71.0,134.0,61.0,147.0,48.0,373.0,1152.0,18.0,28.0,3.0,12.0,6.0,51.0,7.0,18.0,10.0,23.0,12.0,56.0,84.0,58.0,159.0,24.0,18.0,132.0,58.0,8.0,,31.0,19.0,50.0,17.0,2.0,28.0,2.0,1.0,119.0,6.0,14.0,,42.0,36.0,2.0,80.0,20.0,100.0,4.0,17.0,11.0,6.0,18.0,,13.0,17.0,3.0,5.0,2.0,3.0,35.0,4.0,6.0,9.0,31.0,,6.0,9.0,52.0,1.0,57.0,7.0,1.0,3.0,26.0,3.0,1.0,4.0,,,2.0,4.0,2.0,,56.0,181.0,2.0,1.0,0.5915492957746479,0.6774193548387096,0.8688524590163934,0.41496598639455784,0.25,0.43478260869565216,0.41496598639455784,0.5298507462686567,0.6428571428571429,0.3888888888888889,0.5782918149466192,0.5625,0.5365853658536586,0.6138613861386139,0.5930232558139535,0.6086956521739131,0.5231316725978647,,0.05970149253731343,0.03225806451612903,0.14285714285714285,,,30.17857142857143,0.5142857142857142,0.08695652173913043,,0.1506276150627615,0.06829268292682927,0.18584070796460178,0.023076923076923078,0.16774193548387098,0.043010752688172046,0.0821917808219178,0.09195402298850575,,0.02577319587628866,0.015151515151515152,0.0970873786407767,0.19,0.19444444444444445,0.21176470588235294,0.10714285714285714,0.028985507246376812,0.5,0.2206405693950178,0.7258064516129032,0.75,0.6,0.12455516014234876,0.4,0.4666666666666667,0.42857142857142855,0.13167259786476868,0.32432432432432434,0.3333333333333333,0.75,0.05338078291814947,0.2,0.2,1.0,0.4697508896797153,0.4393939393939394,0.4393939393939394,0.8620689655172413,0.375,0.7333333333333333,0.36363636363636365,0.025,,,0.275,0.2727272727272727,1.0,0.1951219512195122,0.75,0.07317073170731707,0.6666666666666666,0.4878048780487805,0.4,0.7437722419928826,0.4393939393939394,0.5374701067615663,0.53232,0.5183536585365854,0.09602649006622517,0.16993464052287582,0.020134228187919462,0.13672922252010725,0.15013404825737264,8.432835820895525,25.53333333333333,0.1871820956256358,,1.0,2.0,0.02702702702702703,,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,27696.4,462.0,-79.0,902.0,913.0,157.0,174.0,108.0,1815.0,54.0,75.0,14.0,20.0,12.0,15.0,21.0,45.0,1.0,3.0,,,,,,,1.0,5.0,1.0,1.0,,1.0,76.0,123.0,1.0,5.0,24.0,179.0,1086.0,18.0,26.0,1.0,1.0,5.0,44.0,15.0,27.0,,1.0,6.0,36.0,82.0,70.0,3.0,,22.0,5.0,1.0,6.0,,31.0,27.0,58.0,22.0,5.0,15.0,7.0,9.0,143.0,18.0,20.0,,37.0,45.0,7.0,89.0,38.0,127.0,4.0,6.0,4.0,2.0,8.0,,4.0,8.0,1.0,4.0,,1.0,16.0,1.0,2.0,8.0,33.0,,11.0,2.0,55.0,12.0,41.0,9.0,,,23.0,,2.0,21.0,,,12.0,21.0,10.0,2.0,36.0,155.0,7.0,2.0,0.5394736842105263,0.6307692307692307,1.0,0.2,1.0,,0.2,0.6178861788617886,0.6923076923076923,0.5555555555555556,0.60546875,0.7222222222222222,0.5357142857142857,0.6215277777777778,0.7096774193548387,0.5454545454545454,0.0390625,,0.04878048780487805,0.04,0.044444444444444446,,,15.518913676042676,0.5,0.35,,0.18072289156626506,0.10309278350515463,0.18781725888324874,0.06870229007633588,0.18385650224215247,0.08333333333333333,0.12162162162162163,0.08333333333333333,0.1111111111111111,0.07281553398058252,0.05357142857142857,0.11650485436893204,0.19230769230769232,0.30952380952380953,0.17218543046357615,0.2391304347826087,0.08888888888888889,0.47619047619047616,0.5859375,0.72,0.75,0.5740740740740741,0.3515625,0.4666666666666667,0.4883720930232558,0.47619047619047616,0.0234375,0.3333333333333333,0.5,,,,,,0.0390625,0.2,0.2,1.0,0.7407407407407407,0.7,0.21428571428571427,,,,0.037037037037037035,1.0,1.0,0.5357142857142857,0.8,,,0.03571428571428571,,0.625,0.2,0.5636417968749999,0.5829852941176471,0.5440303571428571,0.1619718309859155,0.1678832116788321,,0.24581005586592178,0.2011173184357542,3.884552845528456,26.04,0.17405764966740578,,4.0,8.0,0.3333333333333333,,1.0,5.0,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,33492.8,558.0,-99.0,1125.0,1128.0,351.0,297.0,138.0,2253.0,26.0,32.0,2.0,2.0,5.0,8.0,6.0,16.0,,1.0,12.0,44.0,,,5.0,14.0,25.0,77.0,,4.0,8.0,26.0,32.0,49.0,37.0,121.0,50.0,225.0,1313.0,2.0,2.0,,4.0,4.0,8.0,7.0,15.0,13.0,40.0,27.0,80.0,40.0,24.0,108.0,3.0,2.0,77.0,25.0,4.0,2.0,9.0,9.0,18.0,6.0,3.0,7.0,2.0,,45.0,12.0,1.0,,22.0,22.0,5.0,49.0,13.0,62.0,,29.0,21.0,8.0,14.0,5.0,11.0,12.0,1.0,3.0,2.0,3.0,26.0,3.0,4.0,24.0,52.0,,2.0,1.0,45.0,3.0,57.0,4.0,2.0,1.0,20.0,4.0,6.0,9.0,5.0,3.0,5.0,14.0,6.0,1.0,80.0,349.0,5.0,6.0,0.625,0.6451612903225806,0.972972972972973,0.30578512396694213,,0.325,0.30578512396694213,0.6530612244897959,1.0,0.4666666666666667,0.5147058823529411,0.3333333333333333,0.4818181818181818,0.5773195876288659,0.5,0.5895522388059702,0.711764705882353,0.01652892561983471,0.08163265306122448,0.09375,0.0625,0.022727272727272728,0.012987012987012988,17.133956386292834,0.5384615384615384,0.22727272727272727,,0.08396946564885496,0.004608294930875576,0.09090909090909091,0.039735099337748346,0.0873015873015873,0.025048169556840076,0.012195121951219513,,,0.03862660944206009,0.043478260869565216,0.08421052631578947,0.06779661016949153,0.12244897959183673,0.08743169398907104,0.1016949152542373,,0.42857142857142855,0.18823529411764706,0.8125,0.896551724137931,0.6923076923076923,0.09411764705882353,0.375,0.4,0.3333333333333333,0.0058823529411764705,,,,0.25882352941176473,0.2727272727272727,0.27906976744186046,1.0,0.45294117647058824,0.3246753246753247,0.32894736842105265,0.96,0.3333333333333333,1.0,0.5,,,,0.6666666666666666,,,0.14545454545454545,0.625,0.2545454545454545,0.35714285714285715,0.4727272727272727,0.3076923076923077,0.9,0.3246753246753247,0.5762070588235294,0.6353833333333333,0.5606463636363636,0.1276595744680851,0.3076923076923077,0.032520325203252036,0.035555555555555556,0.35555555555555557,3.985714285714285,24.930578512396696,0.312,1.0,5.0,4.0,,2.0,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,16587.8,276.0,-76.0,530.0,528.0,170.0,170.0,81.0,1058.0,14.0,29.0,,2.0,5.0,11.0,13.0,33.0,10.0,26.0,2.0,8.0,,,,2.0,16.0,51.0,2.0,5.0,7.0,20.0,37.0,88.0,18.0,59.0,46.0,174.0,668.0,2.0,5.0,2.0,5.0,2.0,12.0,14.0,30.0,7.0,22.0,21.0,70.0,30.0,44.0,30.0,24.0,,51.0,16.0,6.0,2.0,17.0,19.0,36.0,14.0,5.0,15.0,1.0,1.0,91.0,1.0,3.0,,8.0,7.0,1.0,16.0,4.0,20.0,3.0,2.0,2.0,,14.0,1.0,10.0,9.0,4.0,4.0,1.0,1.0,23.0,4.0,8.0,8.0,14.0,,2.0,1.0,47.0,1.0,56.0,6.0,,1.0,20.0,1.0,9.0,,1.0,1.0,,1.0,,1.0,70.0,170.0,1.0,8.0,0.40540540540540543,0.40540540540540543,0.5555555555555556,0.3050847457627119,0.4,0.3181818181818182,0.3050847457627119,0.42045454545454547,0.4,0.4666666666666667,0.43537414965986393,0.5,0.47115384615384615,0.5087719298245614,0.5,0.5384615384615384,0.4013605442176871,0.03389830508474576,0.06818181818181818,0.1724137931034483,0.030303030303030304,,0.0392156862745098,31.089743589743588,0.6086956521739131,0.0625,,0.05303030303030303,0.0234375,0.07766990291262135,0.0070921985815602835,0.06382978723404255,0.01486988847583643,,0.061224489795918366,,,0.03333333333333333,0.05357142857142857,,0.13793103448275862,0.0625,0.13043478260869565,0.036585365853658534,,0.19727891156462585,0.4827586206896552,0.5833333333333334,0.35714285714285715,0.22448979591836735,0.3939393939393939,0.40625,0.46153846153846156,0.17687074829931973,0.38461538461538464,0.38461538461538464,0.4,0.05442176870748299,0.25,0.25,1.0,0.3469387755102041,0.3137254901960784,0.32653061224489793,0.5,0.2,,,,,,0.5,0.4,0.5,0.21153846153846154,0.45454545454545453,0.038461538461538464,,0.38461538461538464,0.35,0.5986394557823129,0.3137254901960784,0.49885918367346943,0.50436875,0.496873076923077,0.12962962962962962,0.19607843137254902,0.016666666666666666,0.06896551724137931,0.40229885057471265,9.514772727272726,25.393220338983053,0.32075471698113206,,1.0,,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,29620.100000000002,494.0,-125.0,965.0,982.0,279.0,283.0,129.0,1947.0,26.0,39.0,1.0,5.0,7.0,9.0,10.0,33.0,2.0,6.0,5.0,18.0,,4.0,,3.0,31.0,85.0,5.0,7.0,8.0,24.0,38.0,78.0,36.0,103.0,17.0,201.0,1188.0,3.0,10.0,5.0,11.0,,21.0,10.0,21.0,8.0,27.0,3.0,47.0,34.0,42.0,96.0,12.0,4.0,85.0,31.0,4.0,1.0,28.0,25.0,53.0,14.0,11.0,19.0,6.0,3.0,131.0,10.0,11.0,2.0,23.0,21.0,4.0,48.0,23.0,71.0,5.0,19.0,13.0,6.0,16.0,7.0,7.0,11.0,1.0,9.0,1.0,,27.0,3.0,11.0,9.0,23.0,,3.0,,18.0,,21.0,3.0,,,11.0,,1.0,2.0,1.0,,,3.0,3.0,,47.0,279.0,4.0,1.0,0.4473684210526316,0.4722222222222222,0.8888888888888888,0.34951456310679613,0.45454545454545453,0.2962962962962963,0.34951456310679613,0.48717948717948717,0.3,0.47619047619047616,0.5082872928176796,0.5,0.4583333333333333,0.5289473684210526,0.5,0.47,0.569060773480663,0.009708737864077669,0.05128205128205128,0.07692307692307693,0.030303030303030304,,0.011764705882352941,19.514388489208635,0.5925925925925926,0.18181818181818182,0.13333333333333333,0.0995260663507109,0.05045871559633028,0.10900473933649289,0.03571428571428571,0.10426540284360189,0.04216867469879518,0.025,0.06422018348623854,0.06896551724137931,0.04090909090909091,0.016666666666666666,0.0958904109589041,0.11,0.07894736842105263,0.0967741935483871,0.14285714285714285,0.05,1.0,0.2154696132596685,0.6666666666666666,0.7222222222222222,0.4230769230769231,0.18232044198895028,0.30303030303030304,0.3125,0.4,0.03314917127071823,0.3333333333333333,0.3333333333333333,1.0,0.09944751381215469,0.2777777777777778,0.2777777777777778,1.0,0.4696132596685083,0.36470588235294116,0.36904761904761907,0.8709677419354839,0.23809523809523808,0.2,,0.19047619047619047,,,0.3333333333333333,0.7142857142857143,0.8,0.1875,0.7777777777777778,0.0625,,0.5,0.3333333333333333,0.7845303867403315,0.36470588235294116,0.5366433701657459,0.5248272727272727,0.5090416666666665,0.0582010582010582,0.12790697674418605,,0.1044776119402985,0.23383084577114427,5.096153846153846,25.999029126213586,0.28911917098445594,,,1.0,,1.0,1.0,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,21808.4,363.0,-94.0,706.0,718.0,196.0,214.0,104.0,1424.0,13.0,30.0,,2.0,2.0,7.0,11.0,31.0,,3.0,6.0,14.0,1.0,1.0,,3.0,12.0,40.0,2.0,4.0,4.0,8.0,24.0,64.0,18.0,54.0,18.0,120.0,851.0,,2.0,3.0,5.0,,9.0,5.0,16.0,4.0,11.0,5.0,27.0,22.0,26.0,48.0,6.0,,40.0,12.0,8.0,3.0,19.0,30.0,49.0,17.0,13.0,14.0,5.0,,128.0,1.0,2.0,,10.0,10.0,,20.0,3.0,23.0,,11.0,7.0,4.0,18.0,2.0,15.0,7.0,3.0,3.0,,2.0,25.0,2.0,8.0,19.0,28.0,,1.0,,17.0,,22.0,2.0,,,9.0,,3.0,6.0,,,2.0,6.0,4.0,3.0,24.0,194.0,,1.0,0.4583333333333333,0.4583333333333333,0.8888888888888888,0.3333333333333333,0.6,0.36363636363636365,0.3333333333333333,0.375,,0.3125,0.4322033898305085,0.6428571428571429,0.4074074074074074,0.46875,0.6428571428571429,0.43548387096774194,0.4576271186440678,0.05555555555555555,0.125,0.13333333333333333,0.12903225806451613,0.07142857142857142,0.05,18.45597104945718,0.72,,,0.055865921787709494,0.011560693641618497,0.06802721088435375,0.005235602094240838,0.06134969325153374,0.008241758241758242,0.025,,,0.006369426751592357,,0.08,0.057971014492753624,,0.061946902654867256,0.08823529411764706,,0.6666666666666666,0.2542372881355932,0.43333333333333335,0.5,0.6153846153846154,0.2627118644067797,0.3548387096774194,0.4074074074074074,0.2727272727272727,0.025423728813559324,,,,0.11864406779661017,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.3389830508474576,0.3,0.3157894736842105,0.9166666666666666,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,1.0,0.25925925925925924,0.2857142857142857,0.1111111111111111,,0.2962962962962963,0.5,0.711864406779661,0.3,0.5291127118644068,0.5239875,0.4960666666666667,0.072,0.1267605633802817,,0.075,0.225,5.7359374999999995,25.135185185185183,0.2776203966005666,,1.0,4.0,,,,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,23055.500000000007,384.0,-3.0,781.0,782.0,213.0,195.0,96.0,1563.0,6.0,12.0,1.0,1.0,1.0,3.0,4.0,12.0,1.0,5.0,4.0,10.0,,1.0,,1.0,33.0,78.0,3.0,7.0,11.0,27.0,11.0,29.0,37.0,88.0,18.0,151.0,868.0,1.0,2.0,3.0,8.0,1.0,12.0,5.0,8.0,11.0,28.0,11.0,54.0,12.0,10.0,81.0,30.0,2.0,78.0,33.0,5.0,,21.0,32.0,53.0,23.0,9.0,14.0,6.0,1.0,138.0,4.0,2.0,1.0,20.0,14.0,,34.0,7.0,41.0,,15.0,12.0,3.0,22.0,4.0,15.0,7.0,1.0,7.0,1.0,1.0,29.0,1.0,5.0,24.0,33.0,,2.0,,21.0,1.0,23.0,,,,4.0,2.0,4.0,7.0,2.0,2.0,4.0,9.0,7.0,2.0,54.0,213.0,2.0,4.0,0.5454545454545454,0.6,0.7297297297297297,0.42045454545454547,0.375,0.39285714285714285,0.42045454545454547,0.3793103448275862,0.5,0.625,0.5683760683760684,0.55,0.5972222222222222,0.594488188976378,0.5454545454545454,0.6428571428571429,0.7521367521367521,,0.1724137931034483,0.16666666666666666,0.16666666666666666,,,17.567567567567565,0.7586206896551724,,0.04,0.07106598984771574,0.013422818791946308,0.12048192771084337,0.017543859649122806,0.09366391184573003,0.015915119363395226,,,0.06666666666666667,0.022857142857142857,,0.05952380952380952,0.04395604395604396,0.22727272727272727,0.14960629921259844,0.02564102564102564,,0.7777777777777778,0.10256410256410256,0.5,0.6,0.5,0.10256410256410256,0.3333333333333333,0.4,0.5,0.042735042735042736,0.2,0.25,1.0,0.08547008547008547,0.4,0.4,1.0,0.6666666666666666,0.4230769230769231,0.4230769230769231,0.696969696969697,0.1,1.0,,0.1,,,0.7,0.42857142857142855,1.0,0.08333333333333333,0.3333333333333333,0.027777777777777776,,0.75,0.4074074074074074,0.8547008547008547,0.4230769230769231,0.5313810344827585,0.5445583333333334,0.5210944444444445,0.04878048780487805,0.12121212121212122,0.022222222222222223,0.07947019867549669,0.3576158940397351,7.324137931034482,26.27840909090909,0.2727272727272727,1.0,2.0,3.0,0.2,,,,,False
