EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Offensive Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2721.3,45.0,-17.0,98.0,101.0,54.0,52.0,12.0,199.0,1.0,3.0,,1.0,,,1.0,,,1.0,3.0,10.0,,1.0,3.0,1.0,3.0,3.0,11.0,3.0,14.0,119.0,,1.0,,,3.0,1.0,4.0,5.0,2.0,,9.0,10.0,3.0,1.0,,,,,,,,,,1.0,2.0,,4.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,,3.0,2.0,3.0,5.0,,2.0,3.0,,,,1.0,5.0,54.0,,1.0,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.3333333333333333,,0.39285714285714285,,0.35714285714285715,0.4666666666666667,,0.35714285714285715,0.7857142857142857,0.3333333333333333,,16.216216216216214,0.6666666666666666,,0.07142857142857142,0.1,,0.06666666666666667,0.020833333333333332,0.2,,,0.13333333333333333,,0.21428571428571427,0.3333333333333333,0.5,1.0,,0.07142857142857142,,,,0.7142857142857143,0.3,0.3,1.0,1.0,,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,1.0,0.3,0.5580964285714286,0.5811,0.5553,0.06666666666666667,,0.08333333333333333,,0.35714285714285715,2.9,25.536363636363635,0.5510204081632653,1.0,3.0,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,1.0,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3949.0,66.0,-30.0,139.0,139.0,22.0,11.0,14.0,278.0,1.0,4.0,,1.0,3.0,,4.0,,,,,5.0,,,2.0,3.0,7.0,,9.0,3.0,9.0,196.0,,1.0,,,1.0,,2.0,3.0,,6.0,,5.0,,,6.0,3.0,9.0,3.0,3.0,3.0,,21.0,,,3.0,4.0,8.0,,8.0,1.0,1.0,5.0,4.0,2.0,,7.0,,7.0,10.0,,4.0,4.0,,,2.0,,3.0,22.0,,,,,,,,0.42857142857142855,,0.1875,,0.3333333333333333,0.25,,0.375,0.5625,,,16.33986928104575,0.7142857142857143,0.125,,0.125,,0.125,,,,0.14285714285714285,0.16666666666666666,,0.25,0.25,0.25,,0.1875,0.25,,,,0.3125,,,,1.0,,,,,,,0.6666666666666666,,0.8125,,0.57629375,,0.5354,0.1111111111111111,0.2222222222222222,,,0.3333333333333333,4.085714285714286,24.344444444444445,0.15827338129496402,,,2.0,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,2.0,,,,,,1.0,,0.3333333333333333,,,,0.07692307692307693,0.2,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.1111111111111111,0.25,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,662.2,11.0,-6.0,23.0,22.0,13.0,5.0,3.0,45.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,32.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,2.0,4.0,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,1.0,,,7.4074074074074066,1.0,0.2,,,,0.1111111111111111,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.57,,0.57,,,,,,,23.7,0.5652173913043478,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7062.2,118.0,-35.0,239.0,242.0,100.0,105.0,39.0,481.0,2.0,6.0,1.0,1.0,3.0,1.0,2.0,,,,4.0,21.0,2.0,3.0,8.0,4.0,10.0,5.0,23.0,11.0,34.0,322.0,1.0,1.0,2.0,4.0,3.0,3.0,8.0,15.0,4.0,4.0,15.0,21.0,4.0,2.0,7.0,6.0,13.0,4.0,5.0,2.0,,32.0,4.0,1.0,3.0,8.0,13.0,6.0,19.0,1.0,1.0,6.0,4.0,2.0,,8.0,5.0,4.0,8.0,,10.0,15.0,,,4.0,,15.0,100.0,,0.5,0.5,1.0,0.21739130434782608,0.375,0.21739130434782608,0.4,1.0,0.3484848484848485,0.3333333333333333,0.4090909090909091,0.425,0.5,0.5357142857142857,0.696969696969697,0.2,0.3333333333333333,17.02127659574468,0.75,0.1568627450980392,0.023809523809523808,0.061224489795918366,0.056338028169014086,0.11,0.04424778761061947,,0.2222222222222222,0.25,0.08108108108108109,,0.18181818181818182,0.3333333333333333,0.4,1.0,0.09090909090909091,0.06060606060606061,0.5,1.0,1.0,0.6363636363636364,0.19047619047619047,0.19047619047619047,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,0.7272727272727273,0.375,0.8787878787878788,0.19047619047619047,0.5212545454545455,0.44265,0.5121,0.10810810810810811,0.2857142857142857,,0.11764705882352941,0.4411764705882353,6.049999999999999,25.721739130434777,0.41841004184100417,,3.0,2.0,,1.0,,,,6.0,,,2.0,2.0,,,2.0,1.0,1.0,1.0,,1.0,,2.0,,2.0,,,,0.16666666666666666,0.3333333333333333,0.07142857142857142,,0.03225806451612903,0.0967741935483871,0.25,,0.6666666666666666,1.0,,0.030303030303030304,,,,,,0.2727272727272727,,2.0,,,3.0,3.0,,,2.0,1.0,,0.5,1.0,0.043478260869565216,0.5,,,False,1.0,0.08333333333333333,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3172.3999999999996,53.0,-27.0,110.0,109.0,55.0,67.0,12.0,219.0,4.0,4.0,,,2.0,,,,,,3.0,6.0,1.0,2.0,4.0,6.0,9.0,3.0,6.0,2.0,23.0,137.0,,,1.0,,3.0,2.0,4.0,14.0,2.0,10.0,6.0,6.0,3.0,1.0,,6.0,6.0,6.0,,,,18.0,,2.0,1.0,4.0,5.0,2.0,7.0,2.0,1.0,3.0,1.0,3.0,1.0,6.0,1.0,2.0,8.0,1.0,2.0,2.0,,,,,14.0,55.0,2.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,,0.7,,0.8571428571428571,0.71875,,0.875,0.4,0.1111111111111111,0.5,17.741935483870968,0.5,0.18181818181818182,0.11764705882352941,0.037037037037037035,,0.10204081632653061,0.04081632653061224,0.14285714285714285,,0.2,,0.125,0.26666666666666666,1.0,1.0,0.25,0.13333333333333333,,,,,0.4,0.5,0.5,0.6666666666666666,,,,,1.0,,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.5051666666666667,0.58065,0.5246500000000001,,,,,0.6086956521739131,8.433333333333334,25.5,0.5,2.0,2.0,1.0,1.0,3.0,,,3.0,2.0,3.0,,,,,1.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,0.14285714285714285,,,0.25,,,0.5,1.0,,0.2,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,1.0,,,,1.0,1.0,,,,,,,,,,,,False,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1343.0,22.0,9.0,45.0,47.0,22.0,32.0,10.0,92.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,2.0,2.0,3.0,2.0,6.0,2.0,12.0,42.0,1.0,1.0,,3.0,,1.0,3.0,4.0,2.0,2.0,6.0,4.0,1.0,1.0,,,,,,,,,1.0,,4.0,1.0,6.0,1.0,7.0,,,,,,,,,1.0,3.0,1.0,3.0,3.0,1.0,,1.0,,4.0,22.0,2.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,1.0,0.5,0.6,1.5,0.5,0.6666666666666666,0.3333333333333333,0.5,17.857142857142854,,0.09090909090909091,,0.3076923076923077,0.07692307692307693,0.20833333333333334,0.043478260869565216,,0.3333333333333333,,0.25,0.4,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,,,,0.3333333333333333,,0.6666666666666666,0.5,0.7777777777777778,0.25,0.4906555555555555,,0.49540000000000006,0.1111111111111111,0.3333333333333333,,0.25,0.3333333333333333,5.466666666666666,25.416666666666668,0.4888888888888889,,,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,0.2,,,,0.3333333333333333,,,0.5,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,False,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1323.0,22.0,-15.0,47.0,48.0,9.0,29.0,11.0,95.0,,2.0,,,1.0,,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,3.0,2.0,5.0,1.0,7.0,57.0,,,1.0,3.0,,1.0,2.0,4.0,,,6.0,3.0,2.0,,,3.0,3.0,1.0,,,,9.0,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,4.0,9.0,,,,1.0,0.4,0.5,0.4,,,0.375,1.5,0.75,0.3888888888888889,1.5,0.6666666666666666,0.625,,,17.24137931034483,1.0,,,,,,,,,,,,0.25,,,,0.125,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5,,0.5,1.0,0.875,0.6666666666666666,0.55169375,,0.5859749999999999,0.1111111111111111,0.25,,0.42857142857142855,0.5714285714285714,4.033333333333334,25.159999999999997,0.19148936170212766,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7478.4,125.0,-61.0,261.0,257.0,99.0,127.0,44.0,518.0,15.0,15.0,6.0,6.0,6.0,,1.0,,,,2.0,6.0,,,1.0,16.0,21.0,2.0,7.0,13.0,51.0,321.0,7.0,9.0,,22.0,8.0,,1.0,23.0,14.0,18.0,6.0,6.0,2.0,1.0,9.0,6.0,15.0,5.0,5.0,2.0,2.0,36.0,12.0,7.0,10.0,13.0,25.0,21.0,46.0,8.0,4.0,9.0,5.0,9.0,2.0,18.0,10.0,7.0,21.0,2.0,16.0,21.0,3.0,,8.0,,23.0,99.0,7.0,0.4375,0.6363636363636364,1.0,0.2857142857142857,,0.2857142857142857,0.7619047619047619,0.7777777777777778,0.6785714285714286,0.7777777777777778,0.8888888888888888,0.6891891891891891,0.7333333333333333,0.8214285714285714,0.25,0.047619047619047616,0.16666666666666666,17.628205128205128,0.5,0.22807017543859648,0.13725490196078433,0.20408163265306123,0.14457831325301204,0.2169811320754717,0.1417910447761194,0.058823529411764705,0.13043478260869565,0.21052631578947367,0.25806451612903225,0.1111111111111111,0.5357142857142857,1.0,1.0,0.4666666666666667,0.21428571428571427,0.03571428571428571,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,0.1111111111111111,,0.7857142857142857,0.3333333333333333,0.5790249999999999,0.5035999999999999,0.6368888888888888,0.24242424242424243,0.3076923076923077,,0.43137254901960786,0.45098039215686275,2.8761904761904766,25.028571428571432,0.3793103448275862,8.0,8.0,1.0,,,,,8.0,7.0,,10.0,1.0,2.0,,4.0,4.0,1.0,,3.0,,4.0,,6.0,2.0,6.0,,,1.0,,0.2222222222222222,0.13636363636363635,0.25,0.15,0.22580645161290322,0.2857142857142857,,0.16666666666666666,0.2,,,,,,,,0.8888888888888888,1.0,8.0,2.0,,4.0,4.0,,4.0,4.0,3.0,,0.5,,,,,,False,2.0,0.15384615384615385,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1259.0,21.0,6.0,42.0,44.0,18.0,23.0,6.0,86.0,,,,,,,,,,,,5.0,,,4.0,,1.0,,5.0,,,44.0,,,,,,,4.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,,,,,,,18.0,1.0,,,,,,,,,,,,,,,0.8333333333333334,,,12.244897959183673,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,1.0,,0.8333333333333334,,0.501075,,0.520425,,,,,,20.7,26.6,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6922.9,115.0,-41.0,242.0,245.0,112.0,87.0,33.0,487.0,,1.0,,,3.0,,1.0,1.0,,1.0,10.0,22.0,1.0,4.0,11.0,2.0,5.0,10.0,23.0,3.0,37.0,301.0,,,2.0,1.0,3.0,4.0,12.0,19.0,4.0,,27.0,22.0,10.0,1.0,6.0,12.0,18.0,9.0,4.0,2.0,,48.0,2.0,1.0,9.0,5.0,14.0,3.0,17.0,7.0,5.0,8.0,6.0,4.0,,12.0,3.0,7.0,10.0,,8.0,4.0,,,1.0,,19.0,112.0,1.0,1.0,1.0,0.9,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.4,,0.6071428571428571,,0.5333333333333333,0.6166666666666667,0.16666666666666666,0.5588235294117647,0.8214285714285714,0.2,0.3333333333333333,15.000000000000002,0.6666666666666666,0.09259259259259259,0.022727272727272728,0.17307692307692307,0.028985507246376812,0.1320754716981132,0.02654867256637168,,,0.05555555555555555,0.23684210526315788,,0.03571428571428571,,,,0.10714285714285714,0.03571428571428571,,,,0.7857142857142857,0.45454545454545453,0.45454545454545453,0.9,,,,0.5,0.5,0.06666666666666667,,0.7333333333333333,0.36363636363636365,0.8571428571428571,0.45454545454545453,0.5164553571428571,0.60195,0.5297533333333333,0.034482758620689655,0.16666666666666666,,0.02702702702702703,0.5135135135135135,9.34,26.39565217391304,0.4628099173553719,,1.0,1.0,1.0,1.0,,,2.0,3.0,3.0,,3.0,,,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,0.6666666666666666,,,,0.125,0.03636363636363636,0.06896551724137931,0.2857142857142857,,0.3333333333333333,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,,,0.06666666666666667,,1.0,2.0,,1.0,1.0,,,,2.0,,1.0,,,,1.0,1.0,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7694.0,128.0,-65.0,255.0,265.0,69.0,109.0,41.0,520.0,5.0,10.0,,2.0,10.0,3.0,6.0,3.0,,1.0,3.0,18.0,2.0,,3.0,9.0,22.0,6.0,24.0,3.0,39.0,329.0,2.0,4.0,5.0,7.0,6.0,,4.0,4.0,8.0,10.0,18.0,18.0,3.0,,7.0,8.0,15.0,6.0,5.0,,2.0,38.0,3.0,4.0,8.0,7.0,16.0,9.0,25.0,2.0,1.0,5.0,2.0,3.0,,8.0,3.0,2.0,5.0,,6.0,3.0,1.0,,2.0,,4.0,69.0,3.0,0.4444444444444444,0.5,1.0,0.25,,0.25,0.4090909090909091,0.5,0.391304347826087,0.3888888888888889,0.2,0.4148936170212766,0.3888888888888889,0.2,0.5217391304347826,,,18.333333333333332,0.625,0.109375,0.07272727272727272,0.1509433962264151,0.037037037037037035,0.1282051282051282,0.051470588235294115,0.05263157894736842,,0.1,0.058823529411764705,0.3157894736842105,0.21739130434782608,0.5,0.5,0.8,0.21739130434782608,0.13043478260869565,0.5,0.5,1.0,0.391304347826087,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,,,0.3333333333333333,0.2222222222222222,0.1,,0.3,,0.7391304347826086,0.16666666666666666,0.540679347826087,0.548425,0.5074449999999999,0.0425531914893617,0.08695652173913043,,0.1794871794871795,0.10256410256410256,5.059090909090909,25.75,0.27058823529411763,1.0,2.0,4.0,,2.0,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,,,,,,1.0,,0.2,0.3333333333333333,,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.046153846153846156,0.06451612903225806,0.23076923076923078,0.03225806451612903,0.4,0.4,,0.043478260869565216,,,,0.5,1.0,0.2,0.5,,2.0,,,,,,,1.0,,1.0,,,,1.0,,False,2.0,0.25,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7375.299999999999,123.0,-60.0,257.0,254.0,104.0,94.0,40.0,511.0,6.0,7.0,1.0,1.0,5.0,3.0,16.0,,1.0,4.0,10.0,18.0,1.0,5.0,12.0,8.0,12.0,13.0,34.0,11.0,66.0,311.0,1.0,1.0,1.0,6.0,5.0,6.0,16.0,30.0,8.0,8.0,36.0,18.0,10.0,2.0,2.0,3.0,5.0,3.0,2.0,,,13.0,7.0,,5.0,3.0,9.0,7.0,16.0,4.0,2.0,3.0,2.0,1.0,,4.0,,7.0,15.0,,13.0,14.0,2.0,,6.0,2.0,30.0,104.0,2.0,0.5,0.5714285714285714,0.9230769230769231,0.38235294117647056,0.375,0.38235294117647056,0.6666666666666666,1.0,0.5978260869565217,0.5,0.5714285714285714,0.6470588235294118,0.75,0.6521739130434783,0.7391304347826086,0.16666666666666666,0.2,17.973856209150327,0.75,0.05172413793103448,,0.08620689655172414,0.08641975308641975,0.06896551724137931,0.05384615384615385,,0.09090909090909091,0.09523809523809523,0.10526315789473684,0.05,0.15217391304347827,0.8571428571428571,1.0,0.6666666666666666,0.10869565217391304,0.34782608695652173,0.1875,0.2,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.9,0.5,1.0,,,0.5,0.19047619047619047,0.25,0.5714285714285714,0.4166666666666667,0.8913043478260869,0.5555555555555556,0.5685597826086954,0.5313,0.5388928571428572,0.16,0.375,0.058823529411764705,0.09090909090909091,0.45454545454545453,3.783333333333333,24.811764705882347,0.4046692607003891,1.0,2.0,2.0,,,,,3.0,6.0,3.0,2.0,,1.0,,2.0,1.0,,,,,1.0,,2.0,,3.0,1.0,,0.6,0.14285714285714285,0.14285714285714285,,,0.0847457627118644,,0.07692307692307693,,0.4,0.5,,,,,,,,0.09523809523809523,0.5,4.0,,,1.0,1.0,,1.0,2.0,1.0,,0.3333333333333333,1.0,0.029411764705882353,0.0625,1.0,,False,,,1.0,2.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3818.2,64.0,-31.0,123.0,129.0,42.0,33.0,19.0,252.0,9.0,11.0,5.0,6.0,8.0,,,,,,,2.0,,,,15.0,19.0,,2.0,8.0,38.0,177.0,5.0,6.0,,12.0,5.0,,,14.0,16.0,14.0,,2.0,,,2.0,5.0,7.0,4.0,2.0,,,19.0,2.0,6.0,6.0,4.0,10.0,8.0,18.0,,,1.0,,1.0,,2.0,1.0,3.0,10.0,7.0,16.0,14.0,4.0,,8.0,,14.0,42.0,1.0,0.5333333333333333,0.6666666666666666,,,,,0.7894736842105263,0.8333333333333334,0.7142857142857143,0.8333333333333334,1.0,0.7307692307692307,0.75,0.875,0.09523809523809523,,,19.178082191780824,0.5,0.12121212121212122,0.2222222222222222,0.18181818181818182,0.05263157894736842,0.15151515151515152,0.12307692307692308,0.07692307692307693,,0.1,0.16,0.25,0.5238095238095238,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.38095238095238093,,,,,0.09523809523809523,,,,1.0,0.8333333333333334,0.4,,,,,,,0.6190476190476191,,0.5454904761904762,0.64035,0.5673799999999999,0.32,0.34782608695652173,,0.3157894736842105,0.3684210526315789,3.573684210526315,25.65,0.34146341463414637,4.0,4.0,6.0,,,,,5.0,4.0,,6.0,1.0,,1.0,,1.0,,,,,5.0,1.0,3.0,2.0,3.0,1.0,,1.0,,,0.38461538461538464,,0.06666666666666667,0.07142857142857142,0.2222222222222222,0.16666666666666666,0.75,0.75,0.5,,,,,,,0.8,1.0,2.0,,,1.0,1.0,,,1.0,2.0,1.0,0.6666666666666666,,,,,,False,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3662.8999999999996,61.0,-32.0,127.0,122.0,75.0,65.0,19.0,249.0,3.0,9.0,,,9.0,,2.0,,,1.0,5.0,13.0,2.0,4.0,11.0,8.0,26.0,5.0,15.0,18.0,49.0,160.0,1.0,1.0,2.0,6.0,14.0,4.0,12.0,32.0,8.0,8.0,9.0,13.0,5.0,1.0,1.0,4.0,5.0,4.0,1.0,,,14.0,,,1.0,,1.0,,1.0,2.0,2.0,3.0,3.0,1.0,,4.0,2.0,2.0,4.0,,18.0,22.0,1.0,,7.0,1.0,32.0,75.0,1.0,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3076923076923077,1.0,0.3780487804878049,0.8333333333333334,0.4230769230769231,0.4803921568627451,0.75,0.48484848484848486,0.36585365853658536,0.038461538461538464,,37.16216216216216,0.75,,,0.047619047619047616,,0.018867924528301886,,,,,,0.14285714285714285,0.21951219512195122,0.3333333333333333,0.375,0.3333333333333333,0.21951219512195122,0.04878048780487805,,,,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.6,,,,,0.6666666666666666,0.038461538461538464,,0.4230769230769231,0.36363636363636365,0.5853658536585366,0.38461538461538464,0.4967768292682926,0.4774333333333334,0.49791153846153846,0.16666666666666666,0.21875,0.0625,0.12244897959183673,0.6530612244897959,9.999999999999998,25.526666666666664,0.5905511811023622,1.0,5.0,3.0,2.0,8.0,1.0,1.0,5.0,10.0,6.0,,,,,,,,,,,,,,,,,0.5,0.35714285714285715,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1951219512195122,0.25,0.25,0.5,0.5,,0.19230769230769232,0.2,1.0,,,3.0,3.0,,,,,,,,,,,,False,,,,
