EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,39575.700000000004,660.0,-86.0,1323.0,1332.0,303.0,241.0,165.0,2655.0,20.0,34.0,2.0,3.0,2.0,3.0,9.0,26.0,4.0,16.0,14.0,26.0,,,2.0,4.0,53.0,149.0,8.0,18.0,16.0,46.0,33.0,76.0,67.0,175.0,23.0,290.0,1578.0,4.0,7.0,8.0,18.0,,32.0,5.0,16.0,18.0,50.0,8.0,72.0,32.0,34.0,171.0,30.0,4.0,149.0,53.0,6.0,1.0,46.0,44.0,90.0,27.0,17.0,34.0,10.0,2.0,224.0,6.0,6.0,,37.0,39.0,4.0,80.0,12.0,92.0,4.0,18.0,16.0,2.0,25.0,7.0,15.0,19.0,3.0,10.0,,3.0,44.0,2.0,11.0,31.0,47.0,,2.0,4.0,25.0,3.0,25.0,,1.0,1.0,6.0,2.0,4.0,5.0,1.0,1.0,4.0,,1.0,6.0,4.0,6.0,70.0,302.0,3.0,3.0,0.48484848484848486,0.5161290322580645,0.8507462686567164,0.38285714285714284,0.4444444444444444,0.36,0.38285714285714284,0.4342105263157895,0.5714285714285714,0.3125,0.5318725099601593,0.64,0.48484848484848486,0.5515267175572519,0.64,0.5070422535211268,0.6972111553784861,0.005714285714285714,0.07894736842105263,0.08823529411764706,0.11538461538461539,,,0.006711409395973154,20.065573770491802,0.5681818181818182,0.2,,0.12264150943396226,0.020477815699658702,0.14068441064638784,0.016,0.13080895008605853,0.017964071856287425,,0.03731343283582089,0.017241379310344827,0.0136986301369863,0.024096385542168676,0.12403100775193798,0.12578616352201258,0.1,0.1641025641025641,0.07352941176470588,0.027972027972027972,0.6666666666666666,0.13545816733067728,0.5882352941176471,0.6451612903225806,0.55,0.10358565737051793,0.34615384615384615,0.391304347826087,0.4444444444444444,0.06374501992031872,0.25,0.25,0.25,0.10358565737051793,0.5384615384615384,0.5384615384615384,1.0,0.5936254980079682,0.35570469798657717,0.3581081081081081,0.8113207547169812,0.12,0.6666666666666666,0.5,,,,0.72,0.4444444444444444,0.875,0.045454545454545456,0.6666666666666666,0.06060606060606061,0.5,0.696969696969697,0.34782608695652173,0.8326693227091634,0.35570469798657717,0.5344812749003987,0.4841708333333333,0.5054083333333332,0.027237354085603113,0.07317073170731707,0.005714285714285714,0.1103448275862069,0.2482758620689655,7.744736842105263,25.855428571428575,0.2290249433106576,1.0,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,14509.7,242.0,-96.0,473.0,487.0,111.0,146.0,60.0,960.0,6.0,11.0,,,1.0,3.0,7.0,11.0,2.0,6.0,2.0,9.0,,,1.0,1.0,6.0,24.0,,1.0,1.0,3.0,15.0,28.0,8.0,33.0,12.0,66.0,585.0,,,,1.0,,,2.0,8.0,2.0,4.0,4.0,14.0,14.0,16.0,21.0,3.0,,24.0,6.0,4.0,1.0,7.0,8.0,15.0,6.0,2.0,7.0,,,38.0,1.0,,,5.0,10.0,,15.0,1.0,16.0,,7.0,7.0,,9.0,1.0,6.0,3.0,,3.0,1.0,1.0,12.0,,,9.0,16.0,,,,8.0,,12.0,,,,5.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,14.0,111.0,3.0,1.0,0.4666666666666667,0.4666666666666667,0.875,0.24242424242424243,,0.5,0.24242424242424243,0.5357142857142857,,0.25,0.4426229508196721,,0.4166666666666667,0.4925373134328358,,0.5,0.5409836065573771,0.030303030303030304,0.14285714285714285,0.2727272727272727,0.09090909090909091,,,0.041666666666666664,14.629629629629628,0.75,,,0.08695652173913043,,0.047619047619047616,0.0078125,0.06818181818181818,0.004424778761061947,,,,0.009900990099009901,,0.0625,0.1016949152542373,0.125,0.013888888888888888,0.12121212121212122,,0.5,0.18032786885245902,0.5454545454545454,0.75,0.5,0.18032786885245902,0.6363636363636364,0.7,0.42857142857142855,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.5,0.14754098360655737,0.2222222222222222,0.2222222222222222,1.0,0.39344262295081966,0.25,0.2608695652173913,0.8333333333333334,,,,,,,1.0,,,0.25,0.3333333333333333,0.08333333333333333,1.0,0.25,0.3333333333333333,0.7213114754098361,0.25,0.5401729508196722,0.50865,0.5166291666666667,0.07575757575757576,0.15151515151515152,,,0.21212121212121213,7.875000000000001,24.878787878787882,0.2346723044397463,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,19399.200000000004,323.0,13.0,636.0,641.0,188.0,202.0,100.0,1277.0,56.0,73.0,21.0,25.0,18.0,23.0,12.0,26.0,,,1.0,3.0,,1.0,1.0,1.0,2.0,7.0,,1.0,2.0,5.0,68.0,99.0,3.0,10.0,35.0,180.0,738.0,23.0,30.0,,2.0,14.0,60.0,25.0,36.0,3.0,6.0,10.0,69.0,80.0,56.0,9.0,,36.0,7.0,2.0,8.0,,15.0,23.0,38.0,16.0,7.0,9.0,5.0,1.0,99.0,18.0,28.0,,23.0,27.0,3.0,53.0,46.0,99.0,2.0,15.0,8.0,7.0,15.0,4.0,6.0,18.0,1.0,9.0,,,33.0,11.0,7.0,14.0,39.0,4.0,2.0,7.0,42.0,8.0,49.0,3.0,,,22.0,,4.0,8.0,,,7.0,,1.0,8.0,3.0,,69.0,188.0,5.0,3.0,0.5882352941176471,0.8,1.0,0.3,,0.5,0.3,0.6868686868686869,0.7666666666666667,0.6944444444444444,0.6651376146788991,0.71875,0.7023809523809523,0.6818181818181818,0.7317073170731707,0.71875,0.09174311926605505,,0.08080808080808081,0.0821917808219178,0.07692307692307693,,,,21.73913043478261,0.45454545454545453,0.23076923076923078,,0.20300751879699247,0.18064516129032257,0.16428571428571428,0.11612903225806452,0.18315018315018314,0.14838709677419354,0.2,0.2,0.05,0.10655737704918032,0.15151515151515152,0.1836734693877551,0.19117647058823528,0.3125,0.19387755102040816,0.09523809523809523,0.06666666666666667,0.375,0.6697247706422018,0.7671232876712328,0.835820895522388,0.5535714285714286,0.23853211009174313,0.46153846153846156,0.5,0.75,,,,,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.06422018348623854,0.2857142857142857,0.2857142857142857,1.0,0.78125,0.84,0.14285714285714285,0.03125,,,0.03125,,,0.5476190476190477,0.782608695652174,0.023809523809523808,1.0,0.11904761904761904,0.4,0.7614678899082569,0.2857142857142857,0.6006738532110092,0.6072130434782609,0.5728559523809523,0.171875,0.1864406779661017,,0.3333333333333333,0.38333333333333336,2.58989898989899,24.99,0.29559748427672955,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,15438.0,257.0,-13.0,510.0,506.0,121.0,102.0,67.0,1016.0,12.0,28.0,3.0,5.0,3.0,8.0,12.0,28.0,1.0,3.0,2.0,8.0,,1.0,,3.0,7.0,21.0,1.0,2.0,2.0,5.0,25.0,59.0,9.0,29.0,14.0,91.0,606.0,3.0,5.0,1.0,3.0,,9.0,7.0,19.0,2.0,8.0,4.0,24.0,20.0,30.0,21.0,6.0,4.0,21.0,7.0,9.0,,20.0,33.0,53.0,16.0,17.0,16.0,4.0,,139.0,,2.0,,12.0,6.0,1.0,19.0,2.0,21.0,1.0,5.0,5.0,,18.0,2.0,13.0,6.0,2.0,5.0,,1.0,24.0,,6.0,18.0,28.0,,2.0,,15.0,,21.0,1.0,,,9.0,,2.0,5.0,1.0,1.0,3.0,,2.0,6.0,2.0,,24.0,121.0,5.0,2.0,0.4,0.43478260869565216,0.7777777777777778,0.3103448275862069,0.3333333333333333,0.25,0.3103448275862069,0.423728813559322,0.6,0.3684210526315789,0.4375,0.5625,0.37037037037037035,0.4642857142857143,0.5625,0.41379310344827586,0.32954545454545453,,0.15254237288135594,0.21428571428571427,0.10714285714285714,,,,20.74829931972789,0.75,0.07692307692307693,,0.046511627906976744,0.014285714285714285,0.11764705882352941,,0.07792207792207792,0.00816326530612245,,0.029411764705882353,,,,0.0196078431372549,0.0625,0.07142857142857142,0.10526315789473684,0.15384615384615385,0.022727272727272728,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.5454545454545454,0.5,0.3181818181818182,0.42857142857142855,0.48,0.25,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.25,0.25,1.0,0.23863636363636365,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.625,0.6,0.3333333333333333,0.125,,,0.25,0.5,1.0,0.2962962962962963,0.375,0.1111111111111111,,0.18518518518518517,0.4,0.6477272727272727,0.3333333333333333,0.5204113636363636,0.58025,0.4795222222222222,0.09375,0.13432835820895522,,0.0989010989010989,0.26373626373626374,5.322033898305084,25.25172413793103,0.2372549019607843,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6582.299999999999,110.0,-25.0,227.0,226.0,46.0,37.0,28.0,453.0,4.0,8.0,,1.0,,1.0,2.0,7.0,,,,4.0,,,,,2.0,10.0,,,1.0,4.0,6.0,15.0,2.0,14.0,4.0,22.0,290.0,,1.0,,,,,1.0,4.0,1.0,4.0,1.0,6.0,6.0,6.0,6.0,,,10.0,2.0,1.0,1.0,13.0,5.0,18.0,4.0,1.0,5.0,7.0,1.0,41.0,,1.0,,4.0,6.0,2.0,12.0,1.0,13.0,1.0,3.0,1.0,2.0,5.0,,4.0,4.0,1.0,1.0,,2.0,9.0,,,10.0,13.0,,,1.0,6.0,,5.0,1.0,,,3.0,,,,,,,,,,,,6.0,46.0,,,0.5,0.5,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.4,,0.25,0.3103448275862069,,0.3125,0.3548387096774194,,0.3333333333333333,0.4827586206896552,0.07142857142857142,0.06666666666666667,,0.14285714285714285,,0.25,,15.503875968992247,0.5555555555555556,0.5,,0.125,0.0196078431372549,0.0975609756097561,,0.11235955056179775,0.00980392156862745,,0.037037037037037035,,,,0.05,0.18181818181818182,0.16666666666666666,0.12121212121212122,,0.05263157894736842,,0.27586206896551724,0.5,0.5,0.75,0.2413793103448276,0.2857142857142857,0.3333333333333333,,,,,,0.13793103448275862,,,,0.3448275862068966,0.2,0.2,1.0,1.0,,,,,,,,,0.125,,,,0.5,0.25,0.7586206896551724,0.2,0.564146551724138,,0.5232375,0.0967741935483871,0.17647058823529413,,,0.2727272727272727,4.513333333333334,24.814285714285717,0.2026431718061674,1.0,2.0,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,21632.6,361.0,-57.0,716.0,721.0,185.0,227.0,94.0,1437.0,28.0,47.0,6.0,11.0,9.0,14.0,6.0,17.0,1.0,2.0,11.0,25.0,,,1.0,3.0,11.0,38.0,1.0,4.0,3.0,12.0,35.0,66.0,22.0,63.0,13.0,149.0,838.0,7.0,13.0,1.0,4.0,,17.0,12.0,21.0,4.0,15.0,6.0,42.0,40.0,30.0,63.0,3.0,12.0,38.0,11.0,10.0,,25.0,13.0,38.0,7.0,6.0,21.0,2.0,2.0,89.0,12.0,9.0,2.0,22.0,34.0,1.0,57.0,23.0,80.0,4.0,10.0,5.0,5.0,14.0,1.0,4.0,7.0,4.0,10.0,,,21.0,3.0,7.0,26.0,39.0,,,2.0,16.0,2.0,22.0,,,,11.0,,,16.0,,,12.0,,4.0,16.0,11.0,2.0,42.0,184.0,6.0,,0.5714285714285714,0.6896551724137931,0.9545454545454546,0.3492063492063492,0.25,0.26666666666666666,0.3492063492063492,0.5303030303030303,0.5384615384615384,0.5714285714285714,0.5271317829457365,0.5,0.5,0.5321428571428571,0.5,0.5384615384615384,0.4883720930232558,,0.15151515151515152,0.1276595744680851,0.23529411764705882,,,,19.37424789410349,0.6666666666666666,0.0625,0.07407407407407407,0.192090395480226,0.05263157894736842,0.14965986394557823,0.06486486486486487,0.1728395061728395,0.05898876404494382,0.10294117647058823,0.025,,0.07042253521126761,0.046511627906976744,0.14457831325301204,0.24691358024691357,0.15384615384615385,0.14563106796116504,0.1590909090909091,0.06557377049180328,0.6875,0.3643410852713178,0.5957446808510638,0.6829268292682927,0.6428571428571429,0.13178294573643412,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.015503875968992248,0.5,0.5,1.0,0.1937984496124031,0.44,0.44,1.0,0.29457364341085274,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.6470588235294118,0.5454545454545454,,,,,0.23529411764705882,0.25,1.0,0.3888888888888889,0.6428571428571429,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.8527131782945736,0.2894736842105263,0.5596852713178294,0.5479958333333333,0.5398291666666667,0.07857142857142857,0.14285714285714285,,0.11409395973154363,0.28187919463087246,3.48030303030303,25.220634920634925,0.25837988826815644,,,,,,True
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,111.0,2.0,-5.0,4.0,3.0,,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,77.0,1.0,-3.0,3.0,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,47898.799999999996,798.0,-89.0,1603.0,1605.0,283.0,378.0,185.0,3208.0,80.0,109.0,20.0,25.0,15.0,20.0,23.0,62.0,16.0,50.0,7.0,27.0,,2.0,4.0,7.0,77.0,197.0,4.0,16.0,12.0,29.0,119.0,221.0,84.0,224.0,85.0,575.0,1926.0,27.0,40.0,4.0,18.0,16.0,82.0,19.0,36.0,16.0,36.0,19.0,105.0,142.0,96.0,216.0,36.0,32.0,197.0,77.0,21.0,2.0,48.0,26.0,74.0,21.0,5.0,40.0,6.0,2.0,174.0,17.0,18.0,2.0,71.0,54.0,7.0,132.0,37.0,169.0,6.0,27.0,20.0,7.0,32.0,4.0,23.0,23.0,4.0,9.0,2.0,3.0,55.0,5.0,9.0,23.0,51.0,1.0,6.0,9.0,79.0,2.0,97.0,12.0,1.0,4.0,42.0,7.0,1.0,5.0,,,2.0,,3.0,5.0,2.0,,105.0,279.0,4.0,1.0,0.5966386554621849,0.6893203883495146,0.8571428571428571,0.375,0.2222222222222222,0.4444444444444444,0.375,0.5384615384615384,0.675,0.5277777777777778,0.550561797752809,0.5689655172413793,0.5972222222222222,0.5943983402489627,0.6212121212121212,0.6582278481012658,0.503370786516854,0.008928571428571428,0.09502262443438914,0.09174311926605505,0.16129032258064516,0.02,,0.01015228426395939,29.45693911135491,0.5818181818181818,0.15217391304347827,0.05,0.14917127071823205,0.05187319884726225,0.20699708454810495,0.04096385542168675,0.1773049645390071,0.045931758530183726,0.05970149253731343,0.06535947712418301,,0.04262295081967213,0.03636363636363636,0.10344827586206896,0.17391304347826086,0.19642857142857142,0.22267206477732793,0.16666666666666666,0.027777777777777776,0.4,0.2449438202247191,0.7339449541284404,0.8080808080808081,0.575,0.1393258426966292,0.3709677419354839,0.4423076923076923,0.5652173913043478,0.11235955056179775,0.32,0.32653061224489793,0.75,0.060674157303370786,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.44269662921348313,0.39086294416243655,0.39487179487179486,0.8571428571428571,0.43103448275862066,0.8,0.25,0.034482758620689655,,,0.27586206896551724,0.25,0.75,0.2777777777777778,0.75,0.09722222222222222,0.5714285714285714,0.4027777777777778,0.41379310344827586,0.748314606741573,0.39086294416243655,0.5406450561797753,0.5455728571428574,0.5469840277777778,0.10187110187110188,0.16733067729083664,0.030434782608695653,0.1426086956521739,0.1826086956521739,7.694117647058826,25.487499999999994,0.17654398003742983,,2.0,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,40869.40000000001,681.0,-185.0,1354.0,1369.0,224.0,274.0,158.0,2723.0,85.0,113.0,21.0,31.0,14.0,18.0,34.0,68.0,1.0,4.0,,,,,,,1.0,8.0,1.0,2.0,,1.0,120.0,185.0,1.0,8.0,38.0,281.0,1684.0,26.0,38.0,1.0,2.0,7.0,62.0,17.0,30.0,,1.0,8.0,42.0,144.0,96.0,3.0,,36.0,8.0,1.0,9.0,,53.0,39.0,92.0,31.0,8.0,30.0,14.0,9.0,223.0,25.0,30.0,1.0,47.0,56.0,11.0,114.0,56.0,170.0,7.0,10.0,7.0,3.0,13.0,,9.0,9.0,1.0,4.0,,1.0,22.0,1.0,4.0,20.0,54.0,,14.0,2.0,82.0,15.0,70.0,14.0,,,39.0,,3.0,22.0,,,9.0,1.0,12.0,22.0,11.0,2.0,42.0,222.0,8.0,3.0,0.6,0.7058823529411765,1.0,0.125,0.5,,0.125,0.6486486486486487,0.6842105263157895,0.5666666666666667,0.6295336787564767,0.6875,0.5483870967741935,0.6357466063348416,0.6739130434782609,0.5526315789473685,0.04145077720207254,,0.04864864864864865,0.04424778761061947,0.04411764705882353,0.25,,,15.810019518542616,0.5909090909090909,0.3142857142857143,0.025,0.16816816816816818,0.10273972602739725,0.16725978647686832,0.06648936170212766,0.16775244299674266,0.08233532934131736,0.11711711711711711,0.09848484848484848,0.08163265306122448,0.0684931506849315,0.05952380952380952,0.1044776119402985,0.2,0.24074074074074073,0.1497584541062802,0.21621621621621623,0.1111111111111111,0.5,0.5854922279792746,0.7522123893805309,0.7870370370370371,0.611764705882353,0.35233160621761656,0.5,0.5230769230769231,0.5882352941176471,0.02072538860103627,0.25,0.3333333333333333,,,,,,0.04145077720207254,0.125,0.125,1.0,0.775,0.6774193548387096,0.19047619047619047,,,,0.05,0.5,1.0,0.5806451612903226,0.7777777777777778,,,0.03225806451612903,,0.6269430051813472,0.125,0.5727678756476683,0.5991096153846154,0.5422822580645162,0.17889908256880735,0.18571428571428572,,0.2206405693950178,0.1494661921708185,3.871891891891891,26.025,0.1654357459379616,,5.0,,7.0,1.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,45746.40000000001,762.0,-186.0,1552.0,1558.0,466.0,435.0,196.0,3110.0,42.0,57.0,4.0,6.0,8.0,12.0,8.0,22.0,,2.0,18.0,58.0,,,6.0,17.0,32.0,98.0,1.0,5.0,8.0,30.0,50.0,81.0,50.0,156.0,65.0,315.0,1835.0,5.0,8.0,1.0,5.0,5.0,18.0,10.0,19.0,14.0,47.0,31.0,93.0,70.0,30.0,144.0,6.0,2.0,98.0,32.0,6.0,2.0,23.0,10.0,33.0,7.0,3.0,20.0,3.0,,76.0,14.0,4.0,,27.0,29.0,5.0,61.0,18.0,79.0,,41.0,28.0,13.0,22.0,5.0,15.0,13.0,1.0,7.0,2.0,3.0,35.0,4.0,6.0,35.0,72.0,,2.0,1.0,58.0,3.0,74.0,5.0,2.0,1.0,26.0,5.0,7.0,11.0,5.0,3.0,4.0,1.0,6.0,16.0,7.0,1.0,93.0,464.0,7.0,7.0,0.7,0.7142857142857143,0.96,0.32051282051282054,0.2,0.2978723404255319,0.32051282051282054,0.6172839506172839,0.625,0.5263157894736842,0.5274261603375527,0.5,0.4696969696969697,0.585820895522388,0.5625,0.575,0.6582278481012658,0.01282051282051282,0.07407407407407407,0.07017543859649122,0.09090909090909091,,0.017241379310344827,0.01020408163265306,17.041619797525307,0.6285714285714286,0.125,,0.08262108262108261,0.012861736334405145,0.08333333333333333,0.034653465346534656,0.08296296296296296,0.025174825174825177,0.029411764705882353,,,0.035483870967741936,0.031914893617021274,0.0916030534351145,0.07006369426751592,0.09523809523809523,0.07916666666666666,0.09523809523809523,,0.4375,0.24050632911392406,0.7368421052631579,0.7924528301886793,0.7619047619047619,0.09282700421940929,0.36363636363636365,0.4,0.375,0.008438818565400843,,,,0.24472573839662448,0.3103448275862069,0.3157894736842105,0.9444444444444444,0.41350210970464135,0.32653061224489793,0.32989690721649484,0.96875,0.46153846153846156,0.6666666666666666,0.75,,,,0.38461538461538464,0.2,1.0,0.18181818181818182,0.6666666666666666,0.25757575757575757,0.35294117647058826,0.45454545454545453,0.26666666666666666,0.8987341772151899,0.32653061224489793,0.5825791139240508,0.6667214285714286,0.5745454545454545,0.11877394636015326,0.2549019607843137,0.031446540880503145,0.05714285714285714,0.29523809523809524,3.659259259259258,24.854487179487183,0.3002577319587629,1.0,6.0,2.0,,,False
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,4744.0,79.0,-54.0,160.0,163.0,69.0,64.0,22.0,323.0,3.0,6.0,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,,,1.0,4.0,2.0,6.0,1.0,2.0,,3.0,6.0,10.0,3.0,11.0,,21.0,205.0,,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,7.0,,7.0,12.0,,9.0,,,6.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,3.0,1.0,,4.0,1.0,1.0,6.0,4.0,10.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,3.0,4.0,,,,,,,,,,,,,2.0,,,2.0,,,2.0,2.0,,7.0,69.0,1.0,,1.0,1.0,1.0,0.2727272727272727,0.5,0.14285714285714285,0.2727272727272727,0.6,,0.6666666666666666,0.5,0.5,0.35,0.5,0.5,0.35,0.5238095238095238,0.09090909090909091,0.1,0.16666666666666666,,,0.2,,12.56830601092896,0.5,0.16666666666666666,,0.034482758620689655,0.02857142857142857,0.125,0.06666666666666667,0.08196721311475409,0.05,0.05555555555555555,,,0.08571428571428572,,,,0.2,0.18181818181818182,,,1.0,0.2857142857142857,0.5,0.6,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.2,0.25,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.2,0.5,0.4,0.25,0.3,,0.8095238095238095,0.3333333333333333,0.5353309523809523,0.5994,0.535545,,,,0.14285714285714285,0.3333333333333333,5.709999999999999,24.79090909090909,0.43125,,,,,,False
