EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,7801.2,130.0,-10.0,250.0,246.0,56.0,56.0,31.0,496.0,4.0,10.0,,,1.0,3.0,4.0,9.0,,1.0,1.0,6.0,,1.0,,3.0,3.0,11.0,,1.0,,1.0,8.0,20.0,4.0,17.0,5.0,33.0,299.0,,,,2.0,,,1.0,5.0,,4.0,2.0,4.0,6.0,10.0,12.0,,,11.0,3.0,3.0,,7.0,15.0,22.0,10.0,5.0,5.0,2.0,,59.0,,,,6.0,3.0,1.0,10.0,,10.0,,,,,6.0,1.0,4.0,3.0,1.0,2.0,,1.0,9.0,,3.0,9.0,16.0,,2.0,,6.0,,7.0,1.0,,,3.0,,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,,4.0,56.0,2.0,1.0,0.375,0.375,1.0,0.23529411764705882,,,0.23529411764705882,0.4,,0.2,0.3783783783783784,,0.1111111111111111,0.4125,,0.2,0.4594594594594595,,0.15,0.3,,,,17.132867132867133,0.6666666666666666,0.125,,0.04477611940298507,,0.11764705882352941,,0.07627118644067797,,,,,,,0.047619047619047616,0.05263157894736842,,0.08571428571428572,0.1875,,0.5,0.2702702702702703,0.4,0.5714285714285714,0.75,0.24324324324324326,0.4444444444444444,0.4444444444444444,,0.02702702702702703,,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,,,,0.5,,,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,0.7297297297297297,0.2727272727272727,0.5198567567567568,,0.4910611111111111,0.07692307692307693,0.13636363636363635,,,0.12121212121212122,5.525,25.141176470588235,0.224,,,1.0,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4904.299999999999,82.0,-41.0,171.0,169.0,33.0,21.0,18.0,340.0,2.0,5.0,,1.0,,,2.0,5.0,,,,4.0,,,,,1.0,6.0,,,,2.0,4.0,10.0,1.0,10.0,3.0,14.0,235.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,6.0,3.0,,,6.0,1.0,,1.0,8.0,3.0,11.0,3.0,,4.0,3.0,1.0,25.0,,,,3.0,5.0,1.0,9.0,,9.0,,1.0,1.0,,5.0,,4.0,3.0,,1.0,,2.0,8.0,,,8.0,11.0,,,1.0,4.0,,4.0,,,,2.0,,,,,,,,,,,3.0,33.0,,,0.25,0.25,1.0,0.1,,,0.1,0.4,,1.0,0.275,,0.3333333333333333,0.3181818181818182,,0.375,0.5,0.1,,,,0.25,,15.625,0.625,0.3333333333333333,,0.13157894736842105,,0.1111111111111111,,0.12307692307692308,,,,,,,0.0625,0.17647058823529413,0.2,0.15,,,,0.25,0.4,0.4,0.5,0.25,0.4,0.4,,,,,,0.2,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.75,0.16666666666666666,0.5631449999999999,,0.5354,0.09090909090909091,0.16666666666666666,,,0.21428571428571427,4.7700000000000005,24.590000000000003,0.19298245614035087,,2.0,,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,13690.900000000001,228.0,-65.0,450.0,454.0,113.0,109.0,60.0,904.0,18.0,29.0,3.0,6.0,4.0,7.0,3.0,11.0,,,6.0,17.0,,,,2.0,7.0,23.0,1.0,2.0,1.0,8.0,21.0,40.0,13.0,40.0,4.0,85.0,536.0,4.0,8.0,1.0,2.0,,11.0,5.0,12.0,1.0,10.0,2.0,15.0,28.0,14.0,36.0,3.0,8.0,23.0,7.0,6.0,,12.0,5.0,17.0,3.0,2.0,12.0,,,39.0,9.0,6.0,1.0,14.0,22.0,1.0,37.0,16.0,53.0,3.0,7.0,4.0,3.0,7.0,1.0,2.0,4.0,3.0,5.0,,,11.0,3.0,3.0,16.0,25.0,,,,6.0,1.0,8.0,,,,4.0,,,8.0,,,,2.0,8.0,5.0,1.0,15.0,112.0,5.0,,0.6666666666666666,0.8235294117647058,0.9230769230769231,0.325,0.5,0.1,0.325,0.525,0.5,0.4166666666666667,0.50625,0.55,0.29545454545454547,0.5059523809523809,0.55,0.32608695652173914,0.5,,0.15,0.10344827586206896,0.2727272727272727,,,18.164435946462714,0.6363636363636364,0.07142857142857142,0.05555555555555555,0.19469026548672566,0.05405405405405406,0.15384615384615385,0.07142857142857142,0.17647058823529413,0.06329113924050633,0.1282051282051282,0.01818181818181818,,0.08333333333333333,0.03333333333333333,0.10204081632653061,0.2777777777777778,0.2,0.14285714285714285,0.17857142857142858,0.07692307692307693,0.625,0.3625,0.6206896551724138,0.6923076923076923,0.7222222222222222,0.1375,0.2727272727272727,0.375,0.3333333333333333,,,,,0.2125,0.35294117647058826,0.35294117647058826,1.0,0.2875,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.6,0.5,,,,,0.2,0.5,1.0,0.3181818181818182,0.5714285714285714,0.09090909090909091,,0.36363636363636365,0.125,0.8625,0.30434782608695654,0.565230625,0.5686357142857142,0.5078272727272727,0.047619047619047616,0.09090909090909091,,0.12941176470588237,0.17647058823529413,3.0025,25.0075,0.2511111111111111,,,6.0,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11054.2,184.0,-2.0,363.0,366.0,104.0,93.0,60.0,729.0,26.0,29.0,10.0,10.0,8.0,9.0,7.0,13.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,1.0,4.0,33.0,42.0,2.0,5.0,26.0,98.0,427.0,10.0,10.0,,,14.0,34.0,12.0,15.0,2.0,5.0,9.0,39.0,38.0,28.0,6.0,,18.0,4.0,1.0,3.0,,6.0,13.0,19.0,10.0,3.0,4.0,2.0,,51.0,10.0,14.0,,12.0,14.0,3.0,29.0,24.0,53.0,,5.0,3.0,2.0,6.0,3.0,4.0,11.0,1.0,2.0,,,17.0,7.0,3.0,10.0,21.0,2.0,2.0,4.0,29.0,7.0,36.0,2.0,,,15.0,,4.0,4.0,,,,1.0,4.0,2.0,,39.0,104.0,,3.0,0.5757575757575758,0.7916666666666666,1.0,0.4,,0.4,0.4,0.7857142857142857,1.0,0.8,0.7659574468085106,1.0,0.75,0.765625,0.8947368421052632,0.78,0.10638297872340426,,0.07142857142857142,0.10344827586206896,,,,18.706697459584294,0.35294117647058826,0.3333333333333333,,0.1917808219178082,0.1590909090909091,0.14457831325301204,0.10989010989010989,0.16666666666666666,0.1340782122905028,0.18518518518518517,0.19148936170212766,,0.09722222222222222,0.15789473684210525,0.17391304347826086,0.1794871794871795,0.2727272727272727,0.15517241379310345,0.12,,0.5,0.6170212765957447,0.896551724137931,1.0,0.5769230769230769,0.2765957446808511,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,0.02127659574468085,1.0,1.0,1.0,0.0851063829787234,0.25,0.25,1.0,1.0,1.0,0.1,,,,,,,0.45,0.8888888888888888,0.05,1.0,0.2,0.25,0.723404255319149,0.25,0.5885861702127659,0.633,0.5443174999999999,0.25,0.2727272727272727,,0.3469387755102041,0.3979591836734694,2.7476190476190476,25.38,0.2865013774104683,,,3.0,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,77.0,1.0,-3.0,3.0,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,31007.199999999997,517.0,5.0,1024.0,1023.0,195.0,217.0,122.0,2047.0,47.0,64.0,13.0,17.0,7.0,9.0,14.0,37.0,12.0,38.0,3.0,15.0,,1.0,2.0,3.0,61.0,138.0,3.0,11.0,9.0,21.0,73.0,139.0,64.0,153.0,48.0,386.0,1202.0,20.0,32.0,3.0,12.0,6.0,55.0,8.0,20.0,11.0,24.0,12.0,61.0,84.0,62.0,168.0,24.0,22.0,138.0,61.0,10.0,,34.0,19.0,53.0,17.0,2.0,29.0,3.0,2.0,125.0,8.0,15.0,,43.0,37.0,2.0,82.0,23.0,105.0,4.0,19.0,13.0,6.0,19.0,,13.0,17.0,3.0,6.0,2.0,3.0,36.0,4.0,7.0,10.0,33.0,,6.0,9.0,52.0,1.0,57.0,7.0,1.0,3.0,26.0,3.0,1.0,4.0,,,,2.0,4.0,2.0,,61.0,192.0,2.0,1.0,0.5753424657534246,0.6774193548387096,0.875,0.41830065359477125,0.25,0.4583333333333333,0.41830065359477125,0.5251798561151079,0.625,0.4,0.5787671232876712,0.5568181818181818,0.5568181818181818,0.6130573248407644,0.5851063829787234,0.6224489795918368,0.523972602739726,,0.07194244604316546,0.03125,0.1891891891891892,,,29.940119760479043,0.5277777777777778,0.08695652173913043,,0.14979757085020243,0.06976744186046512,0.18376068376068377,0.02973977695167286,0.16632016632016633,0.047520661157024795,0.08108108108108109,0.09473684210526316,,0.02512562814070352,0.04285714285714286,0.09615384615384616,0.18867924528301888,0.1891891891891892,0.21022727272727273,0.10344827586206896,0.028169014084507043,0.5,0.2191780821917808,0.734375,0.7580645161290323,0.574468085106383,0.1267123287671233,0.3783783783783784,0.4666666666666667,0.42857142857142855,0.13013698630136986,0.3157894736842105,0.32432432432432434,0.75,0.05136986301369863,0.2,0.2,1.0,0.4726027397260274,0.4420289855072464,0.4420289855072464,0.8688524590163934,0.38636363636363635,0.7647058823529411,0.3076923076923077,0.022727272727272728,,,0.25,0.2727272727272727,1.0,0.20454545454545456,0.7777777777777778,0.06818181818181818,0.6666666666666666,0.4772727272727273,0.42857142857142855,0.7431506849315068,0.4420289855072464,0.5377671232876716,0.531737037037037,0.5216727272727273,0.0926517571884984,0.16455696202531644,0.01935483870967742,0.14248704663212436,0.15803108808290156,8.428057553956839,25.5437908496732,0.1904296875,,1.0,2.0,0.02631578947368421,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,28518.4,475.0,-93.0,931.0,942.0,160.0,182.0,111.0,1873.0,55.0,76.0,14.0,20.0,12.0,15.0,21.0,46.0,1.0,3.0,,,,,,,1.0,5.0,1.0,1.0,,1.0,77.0,125.0,1.0,5.0,24.0,181.0,1128.0,18.0,26.0,1.0,1.0,5.0,44.0,15.0,27.0,,1.0,6.0,36.0,84.0,70.0,3.0,,22.0,5.0,1.0,6.0,,32.0,29.0,61.0,24.0,5.0,15.0,8.0,9.0,151.0,19.0,20.0,,37.0,46.0,7.0,90.0,39.0,129.0,4.0,6.0,4.0,2.0,9.0,,5.0,8.0,1.0,4.0,,1.0,17.0,1.0,2.0,8.0,33.0,,11.0,2.0,57.0,12.0,41.0,9.0,,,23.0,,2.0,21.0,,,1.0,12.0,21.0,10.0,2.0,36.0,158.0,7.0,2.0,0.5454545454545454,0.6363636363636364,1.0,0.2,1.0,,0.2,0.616,0.6923076923076923,0.5555555555555556,0.6038461538461538,0.7222222222222222,0.5357142857142857,0.6198630136986302,0.7096774193548387,0.5454545454545454,0.038461538461538464,,0.048,0.039473684210526314,0.043478260869565216,,,15.348399246704332,0.5294117647058824,0.35,,0.18110236220472442,0.10050251256281408,0.18316831683168316,0.07011070110701106,0.18201754385964913,0.08297872340425531,0.12162162162162163,0.07954545454545454,0.10810810810810811,0.07476635514018691,0.05263157894736842,0.11538461538461539,0.19444444444444445,0.30952380952380953,0.16883116883116883,0.22916666666666666,0.08695652173913043,0.47619047619047616,0.5846153846153846,0.7236842105263158,0.7534246575342466,0.5818181818181818,0.35384615384615387,0.45652173913043476,0.4772727272727273,0.47619047619047616,0.023076923076923078,0.3333333333333333,0.5,,,,,,0.038461538461538464,0.2,0.2,1.0,0.7407407407407407,0.7,0.21428571428571427,,,,0.037037037037037035,1.0,1.0,0.5357142857142857,0.8,,,0.03571428571428571,,0.6230769230769231,0.2,0.5623519230769232,0.5829852941176471,0.5440303571428571,0.1597222222222222,0.16546762589928057,,0.2430939226519337,0.19889502762430938,3.9408000000000007,26.04,0.17185821697099893,,4.0,8.0,0.3333333333333333,,6.0,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,35328.3,589.0,-107.0,1188.0,1189.0,359.0,319.0,147.0,2377.0,28.0,34.0,2.0,2.0,6.0,9.0,6.0,18.0,,1.0,14.0,47.0,,,5.0,14.0,25.0,80.0,,4.0,8.0,26.0,34.0,53.0,39.0,127.0,53.0,238.0,1386.0,2.0,2.0,,4.0,4.0,8.0,8.0,16.0,13.0,40.0,28.0,83.0,42.0,26.0,111.0,6.0,2.0,80.0,25.0,4.0,2.0,9.0,9.0,18.0,6.0,3.0,7.0,2.0,,45.0,13.0,2.0,,22.0,22.0,5.0,49.0,15.0,64.0,,29.0,21.0,8.0,15.0,5.0,12.0,12.0,1.0,3.0,2.0,3.0,27.0,4.0,4.0,27.0,56.0,,2.0,1.0,48.0,3.0,60.0,5.0,2.0,1.0,22.0,4.0,6.0,10.0,5.0,3.0,,6.0,15.0,6.0,1.0,83.0,357.0,5.0,6.0,0.6176470588235294,0.6363636363636364,0.9487179487179487,0.30708661417322836,,0.325,0.30708661417322836,0.6415094339622641,1.0,0.5,0.5138888888888888,0.3333333333333333,0.49107142857142855,0.5780487804878048,0.5,0.6029411764705882,0.7055555555555556,0.015748031496062992,0.07547169811320754,0.08823529411764706,0.05555555555555555,0.02127659574468085,0.0125,17.121771217712176,0.5555555555555556,0.20833333333333334,,0.08058608058608059,0.008771929824561403,0.08764940239043825,0.040625,0.08396946564885496,0.02737226277372263,0.023255813953488372,,,0.04048582995951417,0.0410958904109589,0.08163265306122448,0.06451612903225806,0.11764705882352941,0.08421052631578947,0.09836065573770492,,0.4,0.18888888888888888,0.8235294117647058,0.9032258064516129,0.6785714285714286,0.1,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.005555555555555556,,,,0.2611111111111111,0.2978723404255319,0.30434782608695654,0.9285714285714286,0.4444444444444444,0.3125,0.31645569620253167,0.96,0.3333333333333333,1.0,0.5,,,,0.6666666666666666,,,0.16071428571428573,0.6666666666666666,0.25,0.35714285714285715,0.4642857142857143,0.3076923076923077,0.8944444444444445,0.3125,0.5741761111111111,0.6353833333333333,0.5636026785714284,0.1306532663316583,0.3142857142857143,0.031007751937984496,0.03361344537815126,0.3487394957983193,4.067924528301886,24.925984251968508,0.3021885521885522,1.0,6.0,4.0,,2.0,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,20001.5,333.0,-61.0,641.0,643.0,209.0,218.0,100.0,1284.0,14.0,30.0,,2.0,5.0,11.0,21.0,47.0,13.0,30.0,2.0,9.0,,,,2.0,20.0,63.0,2.0,5.0,8.0,22.0,48.0,107.0,22.0,72.0,56.0,218.0,784.0,4.0,8.0,2.0,5.0,4.0,18.0,18.0,37.0,8.0,24.0,27.0,87.0,36.0,60.0,39.0,27.0,,63.0,20.0,8.0,2.0,22.0,22.0,44.0,14.0,8.0,19.0,2.0,1.0,110.0,2.0,4.0,,11.0,8.0,2.0,21.0,6.0,27.0,5.0,2.0,2.0,,19.0,2.0,10.0,10.0,4.0,9.0,1.0,1.0,29.0,5.0,10.0,8.0,15.0,,2.0,1.0,56.0,1.0,68.0,6.0,,3.0,24.0,1.0,10.0,,1.0,1.0,,,1.0,,1.0,87.0,209.0,2.0,9.0,0.375,0.375,0.5909090909090909,0.3055555555555556,0.4,0.3333333333333333,0.3055555555555556,0.4485981308411215,0.5,0.4864864864864865,0.45251396648044695,0.5384615384615384,0.4918032786885246,0.5216346153846154,0.5625,0.5584415584415584,0.4022346368715084,0.027777777777777776,0.07476635514018691,0.2,0.0425531914893617,,0.031746031746031744,31.43236074270557,0.6551724137931034,0.08333333333333333,,0.05228758169934641,0.026143790849673203,0.08527131782945736,0.012121212121212121,0.0673758865248227,0.018867924528301886,,0.05714285714285714,,0.007633587786259542,0.029411764705882353,0.05,,0.15625,0.07920792079207921,0.10714285714285714,0.052083333333333336,,0.16759776536312848,0.4666666666666667,0.5833333333333334,0.35714285714285715,0.26256983240223464,0.44680851063829785,0.4666666666666667,0.38095238095238093,0.16759776536312848,0.43333333333333335,0.43333333333333335,0.38461538461538464,0.05027932960893855,0.2222222222222222,0.2222222222222222,1.0,0.35195530726256985,0.31746031746031744,0.32786885245901637,0.55,0.15384615384615385,,,,,,0.38461538461538464,0.4,0.5,0.18032786885245902,0.45454545454545453,0.03278688524590164,,0.36065573770491804,0.36363636363636365,0.5698324022346368,0.31746031746031744,0.4923668539325843,0.4847150000000001,0.4904319672131147,0.12626262626262627,0.192,0.0136986301369863,0.08256880733944955,0.39908256880733944,9.655140186915887,26.000000000000004,0.32605304212168484,,1.0,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,31738.100000000002,529.0,-161.0,1036.0,1052.0,301.0,297.0,139.0,2088.0,27.0,40.0,1.0,5.0,7.0,9.0,11.0,36.0,2.0,7.0,5.0,21.0,,4.0,,5.0,32.0,93.0,6.0,8.0,8.0,25.0,40.0,83.0,37.0,114.0,17.0,208.0,1278.0,3.0,10.0,6.0,12.0,,24.0,10.0,21.0,8.0,30.0,3.0,47.0,38.0,42.0,99.0,12.0,4.0,93.0,32.0,5.0,2.0,29.0,25.0,54.0,14.0,11.0,19.0,7.0,3.0,133.0,10.0,11.0,2.0,28.0,22.0,6.0,56.0,23.0,79.0,5.0,19.0,13.0,6.0,17.0,7.0,8.0,11.0,1.0,9.0,1.0,,28.0,3.0,11.0,9.0,23.0,,3.0,,18.0,,21.0,3.0,,,11.0,,1.0,2.0,1.0,,1.0,,3.0,3.0,,47.0,301.0,4.0,1.0,0.475,0.5,0.8918918918918919,0.32456140350877194,0.5,0.26666666666666666,0.32456140350877194,0.4819277108433735,0.3,0.47619047619047616,0.4847715736040609,0.5454545454545454,0.43137254901960786,0.5048543689320388,0.5454545454545454,0.44339622641509435,0.5786802030456852,0.017543859649122806,0.060240963855421686,0.075,0.05555555555555555,0.047619047619047616,0.010752688172043012,19.630872483221477,0.6071428571428571,0.24,0.11764705882352941,0.09734513274336283,0.046413502109704644,0.12444444444444444,0.033112582781456956,0.11086474501108648,0.03896103896103896,0.023255813953488372,0.058333333333333334,0.06451612903225806,0.038135593220338986,0.015151515151515152,0.1,0.10377358490566038,0.075,0.10909090909090909,0.16666666666666666,0.04504504504504504,1.0,0.20304568527918782,0.675,0.7297297297297297,0.4444444444444444,0.18274111675126903,0.3055555555555556,0.3235294117647059,0.45454545454545453,0.03553299492385787,0.2857142857142857,0.2857142857142857,1.0,0.1065989847715736,0.23809523809523808,0.25,1.0,0.4720812182741117,0.34408602150537637,0.34782608695652173,0.875,0.22727272727272727,0.2,,0.18181818181818182,,,0.36363636363636365,0.75,0.8333333333333334,0.17647058823529413,0.7777777777777778,0.09803921568627451,,0.49019607843137253,0.32,0.7817258883248731,0.34408602150537637,0.5341758883248731,0.5220166666666667,0.5059598039215686,0.05365853658536585,0.12087912087912088,,0.11538461538461539,0.22596153846153846,5.381927710843373,26.068421052631567,0.2905405405405405,,,1.0,,1.0,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,22230.4,371.0,-96.0,720.0,734.0,203.0,220.0,108.0,1454.0,13.0,30.0,,2.0,2.0,7.0,12.0,32.0,,3.0,6.0,14.0,1.0,1.0,,3.0,12.0,40.0,2.0,4.0,4.0,8.0,25.0,65.0,18.0,54.0,18.0,122.0,872.0,,2.0,3.0,5.0,,9.0,5.0,16.0,4.0,11.0,5.0,27.0,22.0,28.0,48.0,6.0,,40.0,12.0,8.0,3.0,20.0,31.0,51.0,18.0,13.0,15.0,5.0,,133.0,1.0,2.0,,10.0,10.0,,20.0,3.0,23.0,,11.0,7.0,4.0,18.0,2.0,15.0,8.0,4.0,3.0,,2.0,26.0,2.0,9.0,19.0,28.0,,1.0,,18.0,,22.0,2.0,,,9.0,,3.0,6.0,,,,2.0,6.0,4.0,3.0,24.0,201.0,,1.0,0.44,0.44,0.8888888888888888,0.3333333333333333,0.6,0.36363636363636365,0.3333333333333333,0.38461538461538464,,0.3125,0.4369747899159664,0.6428571428571429,0.4074074074074074,0.4728682170542636,0.6428571428571429,0.43548387096774194,0.453781512605042,0.05555555555555555,0.12307692307692308,0.13333333333333333,0.125,0.07142857142857142,0.05,18.321513002364064,0.6923076923076923,,,0.055248618784530384,0.011428571428571429,0.06622516556291391,0.005128205128205128,0.060240963855421686,0.008108108108108109,0.024691358024691357,,,0.006211180124223602,,0.07894736842105263,0.05714285714285714,,0.06140350877192982,0.08108108108108109,,0.6666666666666666,0.25210084033613445,0.43333333333333335,0.5,0.6153846153846154,0.2689075630252101,0.375,0.42857142857142855,0.25,0.025210084033613446,,,,0.11764705882352941,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.33613445378151263,0.3,0.3157894736842105,0.9166666666666666,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,1.0,0.25925925925925924,0.2857142857142857,0.1111111111111111,,0.2962962962962963,0.5,0.7058823529411765,0.3,0.5281159663865547,0.5239875,0.4960666666666667,0.07142857142857142,0.125,,0.07377049180327869,0.22131147540983606,5.746153846153846,25.135185185185183,0.28194444444444444,,1.0,4.0,,,,,False
