EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,662.2,11.0,-6.0,23.0,22.0,13.0,5.0,3.0,45.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,32.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.4074074074074066,1.0,,0.2,,,,0.1111111111111111,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.57,,0.57,,,,,,,23.7,0.5652173913043478,,,,,,,,,,,,,,,,,,True,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4269.0,71.0,-32.0,151.0,149.0,22.0,17.0,15.0,300.0,2.0,5.0,,1.0,,,2.0,4.0,,,,4.0,,,1.0,6.0,,,,2.0,4.0,9.0,1.0,10.0,3.0,14.0,213.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,6.0,3.0,,,6.0,1.0,,1.0,7.0,3.0,10.0,3.0,4.0,3.0,,23.0,,,3.0,4.0,1.0,8.0,,8.0,,1.0,1.0,,5.0,,4.0,2.0,,1.0,,1.0,7.0,,7.0,10.0,,,1.0,4.0,,4.0,,,2.0,,,,,,,3.0,22.0,,,0.25,0.25,1.0,0.1,,,0.1,0.4444444444444444,,1.0,0.2894736842105263,,0.3333333333333333,0.3333333333333333,,0.375,0.5263157894736842,0.1,,,,,16.867469879518072,0.7142857142857143,0.3333333333333333,0.12121212121212122,,0.12,,0.1206896551724138,,,,,,0.07142857142857142,0.14285714285714285,0.2,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,0.5,0.21052631578947367,0.5,0.5,,,,,,0.21052631578947367,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.7894736842105263,0.16666666666666666,0.5682578947368422,,0.5354,0.09523809523809523,0.18181818181818182,,,0.21428571428571427,4.077777777777778,24.590000000000003,0.1456953642384106,,,,,2.0,,,,,,,,,,,,0.25,True,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3645.8,61.0,1.0,117.0,119.0,48.0,34.0,18.0,236.0,6.0,7.0,3.0,3.0,4.0,5.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,3.0,8.0,10.0,2.0,4.0,9.0,31.0,139.0,3.0,3.0,,,3.0,9.0,5.0,7.0,2.0,4.0,5.0,21.0,10.0,6.0,6.0,,4.0,3.0,1.0,1.0,,,4.0,4.0,4.0,,,,12.0,3.0,3.0,2.0,3.0,1.0,6.0,6.0,12.0,,2.0,1.0,1.0,4.0,3.0,3.0,7.0,,1.0,,,11.0,3.0,4.0,8.0,1.0,1.0,2.0,12.0,4.0,13.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,21.0,48.0,,,0.625,0.8333333333333334,1.0,0.5,,0.5,0.5,0.8,1.0,0.7142857142857143,0.7857142857142857,1.0,0.7272727272727273,0.775,0.9,0.8076923076923077,0.2857142857142857,,0.1,0.14285714285714285,,,22.62773722627737,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.15789473684210525,0.08,0.09375,0.10869565217391304,0.11764705882352941,0.16666666666666666,0.25,0.10344827586206896,,,0.2,,0.11764705882352941,,,1.0,0.5,0.8571428571428571,1.0,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.45454545454545453,0.8,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.5633071428571429,0.6939,0.5584636363636364,0.3157894736842105,0.4,,0.2903225806451613,0.6774193548387096,2.9000000000000004,25.175,0.41025641025641024,,,4.0,,,1.0,,,,,,,,,1.0,1.0,,True,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1080.5,18.0,-2.0,35.0,34.0,11.0,11.0,5.0,69.0,1.0,2.0,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,3.0,2.0,4.0,45.0,,,,1.0,,,,,,1.0,2.0,2.0,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,2.0,,,,1.0,,2.0,,,1.0,,,,,,,2.0,11.0,,,,,,,,,,0.5,,,0.2,,,0.3333333333333333,,0.5,0.6,,,,,,16.666666666666668,1.0,,,0.25,,,,0.07142857142857142,,0.3333333333333333,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,0.4,,,,0.2,,,,,,,,1.0,,,,,1.0,,,1.0,,0.63286,0.47955,0.5622,0.16666666666666666,0.3333333333333333,,,0.5,1.95,24.566666666666663,0.3142857142857143,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14078.300000000001,235.0,17.0,476.0,473.0,111.0,120.0,52.0,949.0,22.0,29.0,6.0,7.0,3.0,4.0,7.0,22.0,8.0,20.0,3.0,10.0,,3.0,27.0,57.0,,5.0,5.0,9.0,37.0,71.0,30.0,67.0,26.0,190.0,568.0,9.0,13.0,,5.0,2.0,20.0,3.0,10.0,7.0,12.0,9.0,36.0,46.0,28.0,81.0,9.0,8.0,57.0,27.0,6.0,,19.0,9.0,28.0,8.0,18.0,1.0,,65.0,3.0,5.0,21.0,16.0,1.0,38.0,8.0,46.0,2.0,9.0,8.0,1.0,8.0,,6.0,7.0,2.0,2.0,1.0,1.0,15.0,3.0,7.0,19.0,,5.0,3.0,25.0,,32.0,4.0,2.0,14.0,2.0,1.0,2.0,1.0,2.0,1.0,36.0,111.0,,1.0,0.6216216216216216,0.696969696969697,0.9,0.44776119402985076,,0.5833333333333334,0.44776119402985076,0.5211267605633803,0.6923076923076923,0.3,0.5942028985507246,0.5,0.6136363636363636,0.63,0.5263157894736842,0.6923076923076923,0.4855072463768116,,0.08450704225352113,0.06896551724137931,0.13636363636363635,,30.612244897959187,0.5333333333333333,0.07142857142857142,0.14035087719298245,0.052083333333333336,0.1891891891891892,0.02564102564102564,0.16444444444444445,0.03755868544600939,0.09090909090909091,0.044444444444444446,0.023809523809523808,0.030303030303030304,0.12,0.14285714285714285,0.2,0.2073170731707317,0.13793103448275862,0.03125,0.5,0.21014492753623187,0.7586206896551724,0.8148148148148148,0.6363636363636364,0.15942028985507245,0.3181818181818182,0.3684210526315789,0.42857142857142855,0.14492753623188406,0.4,0.42105263157894735,0.75,0.07246376811594203,0.3,0.3,1.0,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3888888888888889,0.8571428571428571,0.3333333333333333,,0.2777777777777778,,,0.18181818181818182,0.75,0.13636363636363635,0.4090909090909091,0.5555555555555556,0.6956521739130435,0.47368421052631576,0.533566304347826,0.4930666666666667,0.5332159090909092,0.10738255033557047,0.1728395061728395,0.029411764705882353,0.10526315789473684,0.18947368421052632,9.057746478873238,25.4134328358209,0.23319327731092437,1.0,,3.0,,,1.0,,,,,,,,0.05,2.0,0.6666666666666666,,False,1.0,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12788.100000000002,213.0,-26.0,429.0,432.0,102.0,101.0,50.0,861.0,27.0,34.0,9.0,11.0,7.0,8.0,8.0,20.0,,,,,,,1.0,5.0,1.0,1.0,,1.0,35.0,54.0,1.0,5.0,15.0,88.0,518.0,9.0,12.0,1.0,1.0,4.0,25.0,9.0,16.0,,1.0,5.0,23.0,42.0,28.0,3.0,,10.0,5.0,1.0,3.0,,15.0,19.0,34.0,17.0,9.0,2.0,4.0,87.0,5.0,10.0,20.0,23.0,1.0,44.0,15.0,59.0,2.0,3.0,2.0,1.0,3.0,,2.0,4.0,1.0,1.0,,1.0,7.0,1.0,4.0,15.0,,7.0,,25.0,8.0,23.0,5.0,,12.0,,2.0,10.0,7.0,10.0,4.0,23.0,102.0,4.0,2.0,0.6,0.7,1.0,0.2,1.0,,0.2,0.6481481481481481,0.75,0.5625,0.6186440677966102,0.8076923076923077,0.5294117647058824,0.6470588235294118,0.78125,0.5476190476190477,0.0847457627118644,,0.05555555555555555,0.058823529411764705,0.05,,15.432098765432098,0.42857142857142855,0.1,0.2,0.11627906976744186,0.2222222222222222,0.040983606557377046,0.2097560975609756,0.07211538461538461,0.13333333333333333,0.11627906976744186,0.05319148936170213,,0.09523809523809523,0.24074074074074073,0.3157894736842105,0.2,0.3,0.1,0.4,0.576271186440678,0.7941176470588235,0.84375,0.6296296296296297,0.3389830508474576,0.4,0.42105263157894735,0.5,,,,,,,,,0.0847457627118644,0.2,0.2,1.0,0.8461538461538461,0.8181818181818182,0.3333333333333333,,0.07692307692307693,1.0,1.0,0.47058823529411764,0.875,,0.058823529411764705,,0.6610169491525424,0.2,0.5499415254237289,0.5923055555555555,0.5137205882352941,0.18181818181818182,0.19672131147540983,,0.2840909090909091,0.26136363636363635,3.6055555555555565,26.04,0.23776223776223776,2.0,,1.0,,2.0,3.0,1.0,,0.07692307692307693,2.0,,,,,,,,False,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17879.0,298.0,-72.0,605.0,610.0,197.0,185.0,72.0,1215.0,13.0,17.0,1.0,1.0,2.0,4.0,2.0,10.0,,,4.0,24.0,,6.0,19.0,44.0,,2.0,7.0,15.0,15.0,27.0,23.0,68.0,23.0,122.0,720.0,1.0,1.0,,2.0,4.0,6.0,4.0,8.0,8.0,21.0,12.0,44.0,16.0,14.0,66.0,3.0,2.0,44.0,19.0,2.0,1.0,6.0,6.0,12.0,5.0,5.0,1.0,,30.0,10.0,,11.0,11.0,2.0,24.0,10.0,34.0,,7.0,5.0,2.0,9.0,4.0,6.0,7.0,1.0,3.0,1.0,,16.0,2.0,14.0,33.0,,1.0,1.0,20.0,1.0,28.0,2.0,,8.0,4.0,3.0,4.0,1.0,6.0,2.0,44.0,197.0,4.0,3.0,0.5333333333333333,0.5714285714285714,0.9565217391304348,0.3382352941176471,,0.38095238095238093,0.3382352941176471,0.5555555555555556,1.0,0.5,0.5210526315789473,0.3333333333333333,0.5517241379310345,0.5754716981132075,0.6,0.6470588235294118,0.7157894736842105,0.014705882352941176,0.07407407407407407,0.058823529411764705,0.1,,17.655571635311144,0.5625,0.15384615384615385,0.07692307692307693,,0.08208955223880597,0.060240963855421686,0.07942238267148015,0.03636363636363636,,,0.06504065040650407,0.046511627906976744,0.04,0.07352941176470588,0.16,0.0891089108910891,0.06060606060606061,,0.3333333333333333,0.17894736842105263,0.7647058823529411,0.8125,0.6153846153846154,0.10526315789473684,0.2,0.2222222222222222,,,,,,0.25263157894736843,0.16666666666666666,0.17391304347826086,1.0,0.4631578947368421,0.4318181818181818,0.4318181818181818,0.9473684210526315,0.3333333333333333,1.0,,,0.6666666666666666,,,0.13793103448275862,0.5,0.20689655172413793,0.5172413793103449,0.4666666666666667,0.8947368421052632,0.4318181818181818,0.5674689473684211,0.5313,0.553853448275862,0.11650485436893204,0.24242424242424243,0.05714285714285714,0.04918032786885246,0.36065573770491804,4.14074074074074,25.052941176470593,0.3256198347107438,1.0,,2.0,,1.0,3.0,1.0,,,,,2.0,1.0,,1.0,0.16666666666666666,0.041666666666666664,False,2.0,1.0,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3662.9,61.0,-32.0,127.0,122.0,75.0,65.0,19.0,249.0,3.0,9.0,,,1.0,5.0,3.0,9.0,2.0,8.0,,2.0,,1.0,5.0,13.0,1.0,2.0,4.0,11.0,8.0,26.0,5.0,15.0,18.0,49.0,160.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,14.0,4.0,12.0,10.0,32.0,8.0,8.0,9.0,6.0,,13.0,5.0,1.0,,1.0,4.0,5.0,4.0,1.0,,,14.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,3.0,,3.0,1.0,,,,,4.0,2.0,2.0,4.0,,,,18.0,,22.0,1.0,,7.0,1.0,3.0,,,,,32.0,75.0,1.0,3.0,0.5,0.5,0.6,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,1.0,0.35714285714285715,0.3780487804878049,0.8333333333333334,0.4230769230769231,0.4803921568627451,0.75,0.48484848484848486,0.36585365853658536,,0.038461538461538464,0.1111111111111111,,,37.16216216216216,0.75,,,,0.047619047619047616,,0.018867924528301886,,,,,,,,,,0.14285714285714285,,,0.21951219512195122,0.3333333333333333,0.375,0.3333333333333333,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1951219512195122,0.25,0.25,0.5,0.04878048780487805,,,,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.6,,,,,0.6666666666666666,0.5,,0.19230769230769232,0.2,0.038461538461538464,0.4230769230769231,0.36363636363636365,0.5853658536585366,0.38461538461538464,0.4967768292682927,0.4774333333333334,0.4979115384615384,0.16666666666666666,0.21875,0.0625,0.12244897959183673,0.6530612244897959,10.0,25.526666666666664,0.5905511811023622,,,,,,,,,,,,,,,,,,False,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19443.1,324.0,-101.0,645.0,657.0,176.0,198.0,81.0,1302.0,20.0,29.0,1.0,4.0,5.0,7.0,6.0,23.0,2.0,5.0,4.0,14.0,4.0,2.0,14.0,50.0,2.0,4.0,4.0,13.0,28.0,57.0,18.0,64.0,14.0,124.0,798.0,3.0,7.0,2.0,8.0,,12.0,7.0,14.0,4.0,15.0,3.0,29.0,24.0,32.0,51.0,3.0,4.0,50.0,14.0,1.0,,19.0,22.0,41.0,13.0,12.0,4.0,3.0,104.0,6.0,8.0,18.0,14.0,4.0,36.0,16.0,52.0,4.0,13.0,8.0,5.0,12.0,4.0,5.0,7.0,1.0,7.0,1.0,,19.0,7.0,8.0,16.0,,1.0,,15.0,,17.0,3.0,,9.0,,1.0,1.0,,2.0,2.0,29.0,176.0,3.0,1.0,0.42857142857142855,0.46153846153846156,0.9444444444444444,0.28125,0.25,0.26666666666666666,0.28125,0.49122807017543857,0.42857142857142855,0.5,0.45454545454545453,0.4,0.4482758620689655,0.484375,0.4,0.46774193548387094,0.5289256198347108,,0.017543859649122806,0.034482758620689655,,,20.02724795640327,0.631578947368421,0.26666666666666666,0.0945945945945946,0.05925925925925926,0.1276595744680851,0.03225806451612903,0.11072664359861592,0.04361370716510903,0.05,0.06944444444444445,0.04081632653061224,,0.11538461538461539,0.07246376811594203,0.1111111111111111,0.10679611650485436,0.18421052631578946,0.05555555555555555,1.0,0.2396694214876033,0.6896551724137931,0.7142857142857143,0.45,0.19008264462809918,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.04132231404958678,0.4,0.4,1.0,0.11570247933884298,0.2857142857142857,0.2857142857142857,1.0,0.4132231404958678,0.28,0.28,0.9285714285714286,0.26666666666666666,0.25,,0.26666666666666666,0.26666666666666666,0.5,1.0,0.2413793103448276,0.7142857142857143,0.06896551724137931,0.4482758620689655,0.3076923076923077,0.768595041322314,0.28,0.5398830578512398,0.51888125,0.5194,0.07086614173228346,0.14285714285714285,,0.0967741935483871,0.23387096774193547,5.019298245614035,26.040625,0.27286821705426356,9.0,2.0,3.0,,,,,0.18181818181818182,0.043478260869565216,,,1.0,,,,,,False,,1.0,1.0,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12867.3,214.0,-18.0,453.0,450.0,169.0,137.0,63.0,903.0,5.0,9.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,5.0,,3.0,1.0,1.0,16.0,42.0,1.0,2.0,7.0,20.0,9.0,21.0,16.0,45.0,7.0,73.0,523.0,1.0,2.0,1.0,3.0,1.0,6.0,5.0,7.0,7.0,21.0,5.0,36.0,8.0,10.0,36.0,12.0,2.0,42.0,16.0,3.0,,10.0,22.0,32.0,15.0,6.0,4.0,,86.0,3.0,2.0,13.0,7.0,,20.0,5.0,25.0,,11.0,9.0,2.0,14.0,3.0,10.0,5.0,,4.0,1.0,1.0,19.0,4.0,16.0,22.0,,,,11.0,,9.0,,,2.0,,2.0,4.0,4.0,6.0,6.0,36.0,169.0,2.0,2.0,0.4444444444444444,0.5,0.75,0.35555555555555557,0.3333333333333333,0.3333333333333333,0.35555555555555557,0.42857142857142855,0.5,0.7142857142857143,0.5,0.5,0.5535714285714286,0.5214285714285715,0.5,0.5806451612903226,0.6818181818181818,,0.14285714285714285,0.1111111111111111,0.14285714285714285,,17.049808429118773,0.7368421052631579,,0.06422018348623854,0.023809523809523808,0.14606741573033707,0.022222222222222223,0.10101010101010101,0.0228310502283105,,,0.02857142857142857,,0.043478260869565216,0.038461538461538464,0.2727272727272727,0.19696969696969696,,,1.0,0.13636363636363635,0.5555555555555556,0.625,0.4,0.10606060606060606,0.42857142857142855,0.5,0.3333333333333333,0.07575757575757576,0.2,0.25,1.0,0.045454545454545456,,,,0.6363636363636364,0.38095238095238093,0.38095238095238093,0.75,0.2,1.0,,0.2,0.4,0.5,1.0,0.10714285714285714,0.3333333333333333,0.03571428571428571,0.7142857142857143,0.35,0.8181818181818182,0.38095238095238093,0.5291022727272728,0.5474749999999999,0.5311517857142857,0.029411764705882353,0.08695652173913043,,0.0821917808219178,0.4931506849315068,8.033333333333333,26.426666666666662,0.3730684326710817,7.0,,,1.0,1.0,,2.0,,0.14285714285714285,,,2.0,2.0,0.2,,,,False,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6698.3,112.0,18.0,222.0,229.0,59.0,85.0,33.0,451.0,4.0,10.0,1.0,2.0,2.0,5.0,3.0,5.0,,1.0,,3.0,,,7.0,16.0,2.0,2.0,3.0,6.0,7.0,16.0,7.0,19.0,9.0,44.0,238.0,1.0,3.0,2.0,2.0,2.0,10.0,2.0,5.0,3.0,6.0,5.0,18.0,2.0,12.0,18.0,3.0,2.0,16.0,7.0,4.0,1.0,7.0,13.0,20.0,11.0,5.0,2.0,,53.0,4.0,1.0,1.0,4.0,,5.0,5.0,10.0,,7.0,6.0,1.0,11.0,2.0,6.0,4.0,1.0,5.0,,,15.0,3.0,4.0,5.0,,1.0,,7.0,,11.0,1.0,,5.0,,1.0,2.0,1.0,3.0,2.0,18.0,59.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.8571428571428571,0.3684210526315789,1.0,0.5,0.3684210526315789,0.4375,0.3333333333333333,0.4,0.5,0.8,0.5909090909090909,0.55,0.8333333333333334,0.6428571428571429,0.5428571428571428,0.05263157894736842,0.25,0.4,,0.0625,21.31782945736434,0.7333333333333333,,0.07407407407407407,0.02631578947368421,0.022222222222222223,0.0625,0.050505050505050504,0.049019607843137254,0.05555555555555555,,0.0625,0.0625,0.09090909090909091,0.045454545454545456,0.1,,0.07142857142857142,,0.6666666666666666,0.2857142857142857,0.4,0.6666666666666666,0.25,0.14285714285714285,0.6,0.6,,0.02857142857142857,,,,0.08571428571428572,,,,0.45714285714285713,0.4375,0.4666666666666667,0.8571428571428571,0.4,0.5,,,0.4,1.0,0.5,0.45454545454545453,0.4,,0.5454545454545454,0.5,0.8285714285714286,0.4375,0.5358742857142857,0.5333,0.5495863636363637,0.1282051282051282,0.25,,0.22727272727272727,0.4090909090909091,4.85,25.87368421052631,0.26576576576576577,2.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,False,,1.0,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10863.5,181.0,-47.0,362.0,368.0,137.0,153.0,53.0,730.0,2.0,7.0,,1.0,,1.0,5.0,11.0,,1.0,4.0,10.0,,2.0,9.0,31.0,1.0,6.0,3.0,9.0,7.0,19.0,13.0,41.0,9.0,62.0,425.0,1.0,4.0,1.0,6.0,,5.0,1.0,3.0,3.0,11.0,6.0,17.0,10.0,4.0,39.0,,,31.0,9.0,3.0,,1.0,7.0,8.0,5.0,,1.0,,23.0,2.0,,6.0,7.0,1.0,14.0,2.0,16.0,,3.0,,3.0,6.0,1.0,3.0,2.0,,3.0,,,8.0,3.0,6.0,14.0,,1.0,1.0,12.0,,13.0,1.0,,5.0,,2.0,,,,,17.0,137.0,1.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.3170731707317073,0.16666666666666666,0.2727272727272727,0.3170731707317073,0.3684210526315789,0.25,0.3333333333333333,0.44166666666666665,0.25,0.39285714285714285,0.4696969696969697,0.25,0.4722222222222222,0.6833333333333333,,0.15789473684210525,0.2857142857142857,0.09090909090909091,,17.452830188679243,0.75,0.07692307692307693,0.08974358974358974,,0.08,0.017543859649122806,0.08496732026143791,0.010471204188481676,,,0.02197802197802198,,0.05405405405405406,0.2,,0.07017543859649122,0.1111111111111111,,,0.11666666666666667,0.2857142857142857,0.4,1.0,0.18333333333333332,0.45454545454545453,0.5,0.6,0.016666666666666666,,,,0.16666666666666666,0.4,0.4,1.0,0.5166666666666667,0.2903225806451613,0.2903225806451613,1.0,0.1,,,,0.6,0.16666666666666666,1.0,0.07142857142857142,,0.14285714285714285,0.6428571428571429,0.3333333333333333,0.8,0.2903225806451613,0.5156441666666667,0.46465,0.48192857142857143,0.078125,0.21739130434782608,,0.08064516129032258,0.27419354838709675,6.0210526315789465,25.463414634146343,0.3784530386740331,2.0,,1.0,,2.0,,,,,,,,,,,,,False,,,,,,
