EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1246.2,21.0,4.0,42.0,41.0,18.0,9.0,5.0,83.0,,,,,,,,,,,,2.0,,1.0,,2.0,,1.0,,,,,,,,3.0,2.0,2.0,44.0,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,5.0,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,10.416666666666668,1.0,,,0.07692307692307693,,0.1111111111111111,,0.09090909090909091,,,,,,,,0.1,,0.16666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.5725999999999999,,0.58965,0.25,1.0,,,,,24.733333333333334,0.42857142857142855,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4269.0,71.0,-32.0,151.0,149.0,22.0,17.0,15.0,300.0,2.0,5.0,,1.0,,,2.0,4.0,,,,4.0,,,,,1.0,6.0,,,,2.0,4.0,9.0,1.0,10.0,3.0,14.0,213.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,6.0,3.0,,,6.0,1.0,,1.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,,,,3.0,4.0,1.0,8.0,,8.0,,1.0,1.0,,5.0,,4.0,2.0,,1.0,,1.0,7.0,,,7.0,10.0,,,1.0,4.0,,4.0,,,,2.0,,,,,,,,,,3.0,22.0,,,0.25,0.25,1.0,0.1,,,0.1,0.4444444444444444,,1.0,0.2894736842105263,,0.3333333333333333,0.3333333333333333,,0.375,0.5263157894736842,0.1,,,,,16.867469879518072,0.7142857142857143,0.3333333333333333,,0.12121212121212122,,0.12,,0.1206896551724138,,,,,,,0.07142857142857142,0.14285714285714285,0.2,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,0.5,0.21052631578947367,0.5,0.5,,,,,,0.21052631578947367,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.7894736842105263,0.16666666666666666,0.5682578947368422,,0.5354,0.09523809523809523,0.18181818181818182,,,0.21428571428571427,4.077777777777778,24.590000000000003,0.1456953642384106,,2.0,,,,,,,0.25,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5860.8,98.0,-27.0,199.0,204.0,63.0,57.0,31.0,403.0,4.0,9.0,,1.0,1.0,3.0,2.0,8.0,,,2.0,5.0,,,,1.0,1.0,6.0,1.0,2.0,1.0,4.0,6.0,17.0,3.0,11.0,4.0,25.0,230.0,,2.0,1.0,2.0,,3.0,1.0,6.0,1.0,5.0,2.0,7.0,6.0,6.0,9.0,,,6.0,1.0,3.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,4.0,1.0,,8.0,10.0,,18.0,5.0,23.0,,4.0,2.0,2.0,2.0,1.0,,2.0,1.0,2.0,,,4.0,1.0,,4.0,8.0,,,,5.0,1.0,6.0,,,,3.0,,,2.0,,,1.0,2.0,1.0,1.0,7.0,62.0,3.0,,0.5,0.5,1.0,0.2727272727272727,0.5,0.2,0.2727272727272727,0.35294117647058826,,0.16666666666666666,0.375,0.375,0.22727272727272727,0.4032258064516129,0.375,0.2916666666666667,0.39285714285714285,,0.17647058823529413,0.1111111111111111,0.25,,14.830508474576272,0.5,,,0.19230769230769232,0.02127659574468085,0.17777777777777778,0.06666666666666667,0.18556701030927836,0.04672897196261682,,0.03571428571428571,,0.061224489795918366,0.09090909090909091,0.07692307692307693,0.35,0.16666666666666666,0.13793103448275862,0.25,,0.5,0.32142857142857145,0.4444444444444444,0.5,0.5,0.2857142857142857,0.25,0.3333333333333333,0.5,,,,,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,,,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.36363636363636365,0.25,0.7142857142857143,0.16666666666666666,0.5410892857142857,0.48878333333333335,0.4850772727272728,0.0967741935483871,0.15,,0.12,0.28,3.999999999999999,24.91818181818182,0.3165829145728643,,,1.0,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7136.6,119.0,32.0,235.0,241.0,94.0,69.0,39.0,476.0,15.0,17.0,7.0,7.0,7.0,8.0,5.0,10.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,1.0,4.0,20.0,27.0,2.0,5.0,17.0,63.0,270.0,7.0,7.0,,,9.0,23.0,11.0,14.0,2.0,5.0,9.0,37.0,20.0,20.0,6.0,,12.0,4.0,1.0,2.0,,4.0,9.0,13.0,7.0,2.0,3.0,1.0,,35.0,6.0,8.0,,8.0,7.0,1.0,16.0,14.0,30.0,,5.0,3.0,2.0,4.0,3.0,3.0,9.0,1.0,1.0,,,13.0,5.0,3.0,9.0,14.0,2.0,1.0,2.0,21.0,6.0,24.0,2.0,,,9.0,,4.0,4.0,,,1.0,4.0,2.0,,37.0,94.0,,3.0,0.5,0.7142857142857143,1.0,0.4,,0.4,0.4,0.7407407407407407,1.0,0.7857142857142857,0.71875,1.0,0.7368421052631579,0.7325581395348837,0.9583333333333334,0.7708333333333334,0.15625,,0.07407407407407407,0.11764705882352941,,,20.0,0.3076923076923077,0.16666666666666666,,0.14583333333333334,0.16666666666666666,0.16666666666666666,0.09836065573770492,0.15625,0.12844036697247707,0.18181818181818182,0.23076923076923078,,0.09615384615384616,0.1111111111111111,0.07692307692307693,0.15384615384615385,0.2222222222222222,0.20588235294117646,0.07142857142857142,,0.5,0.53125,0.8823529411764706,1.0,0.4666666666666667,0.3125,0.5,0.5,0.6,,,,,0.03125,1.0,1.0,1.0,0.125,0.25,0.25,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.42105263157894735,0.875,0.05263157894736842,1.0,0.21052631578947367,0.25,0.6875,0.25,0.5641953124999999,0.633975,0.5398552631578947,0.23076923076923078,0.2647058823529412,,0.36507936507936506,0.5873015873015873,3.1333333333333333,25.38,0.4,,,3.0,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21130.4,352.0,25.0,705.0,704.0,156.0,173.0,81.0,1409.0,32.0,45.0,8.0,11.0,5.0,7.0,9.0,28.0,10.0,24.0,3.0,14.0,,1.0,2.0,3.0,41.0,88.0,2.0,7.0,6.0,14.0,51.0,97.0,44.0,102.0,34.0,268.0,818.0,12.0,21.0,2.0,8.0,4.0,34.0,5.0,16.0,8.0,17.0,11.0,45.0,64.0,38.0,120.0,12.0,10.0,88.0,41.0,7.0,,25.0,16.0,41.0,14.0,2.0,24.0,1.0,,98.0,3.0,9.0,,32.0,24.0,2.0,58.0,12.0,70.0,4.0,14.0,11.0,3.0,14.0,,12.0,11.0,2.0,2.0,1.0,3.0,25.0,3.0,6.0,8.0,25.0,,6.0,5.0,37.0,,42.0,5.0,1.0,3.0,19.0,2.0,1.0,3.0,,,1.0,3.0,1.0,,45.0,156.0,1.0,1.0,0.6274509803921569,0.6956521739130435,0.9090909090909091,0.43137254901960786,0.25,0.47058823529411764,0.43137254901960786,0.5257731958762887,0.5714285714285714,0.3125,0.5879396984924623,0.5172413793103449,0.5151515151515151,0.6209302325581395,0.5483870967741935,0.5921052631578947,0.5125628140703518,,0.07216494845360824,0.044444444444444446,0.14285714285714285,,29.925187032418954,0.56,0.1111111111111111,,0.1411764705882353,0.06338028169014084,0.19631901840490798,0.016853932584269662,0.16816816816816818,0.0375,0.09615384615384616,0.0625,,0.015625,0.02,0.10666666666666667,0.15151515151515152,0.20689655172413793,0.22131147540983606,0.12195121951219512,0.041666666666666664,0.3333333333333333,0.22613065326633167,0.7111111111111111,0.7441860465116279,0.625,0.1407035175879397,0.32142857142857145,0.375,0.5555555555555556,0.12060301507537688,0.4166666666666667,0.43478260869565216,0.7,0.07035175879396985,0.21428571428571427,0.21428571428571427,1.0,0.44221105527638194,0.4659090909090909,0.4659090909090909,0.9024390243902439,0.3793103448275862,0.7272727272727273,0.375,0.034482758620689655,,,0.2413793103448276,0.2857142857142857,1.0,0.21212121212121213,0.7142857142857143,0.09090909090909091,0.6666666666666666,0.42424242424242425,0.42857142857142855,0.7386934673366834,0.4659090909090909,0.5422994974874373,0.5213125,0.5389742424242423,0.09813084112149532,0.17117117117117117,0.019417475728155338,0.12686567164179105,0.16791044776119404,8.216494845360824,25.40490196078432,0.22127659574468084,,,2.0,0.041666666666666664,,,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,18957.6,316.0,-68.0,623.0,630.0,129.0,134.0,76.0,1253.0,40.0,53.0,11.0,15.0,8.0,11.0,14.0,32.0,,,,,,,,,1.0,5.0,1.0,1.0,,1.0,54.0,85.0,1.0,5.0,19.0,130.0,755.0,14.0,19.0,1.0,1.0,5.0,36.0,10.0,20.0,,1.0,6.0,26.0,60.0,48.0,3.0,,14.0,5.0,1.0,4.0,,22.0,21.0,43.0,18.0,3.0,13.0,4.0,5.0,107.0,10.0,15.0,,25.0,36.0,3.0,64.0,25.0,89.0,4.0,3.0,2.0,1.0,5.0,,2.0,6.0,1.0,3.0,,1.0,11.0,1.0,2.0,6.0,21.0,,8.0,1.0,38.0,9.0,32.0,6.0,,,17.0,,2.0,14.0,,,8.0,14.0,6.0,2.0,26.0,129.0,5.0,2.0,0.5555555555555556,0.6382978723404256,1.0,0.2,1.0,,0.2,0.6352941176470588,0.7368421052631579,0.5,0.6166666666666667,0.775,0.47619047619047616,0.6310679611650486,0.75,0.5,0.05555555555555555,,0.047058823529411764,0.03773584905660377,0.0625,,16.0337552742616,0.45454545454545453,0.21428571428571427,,0.19889502762430938,0.11538461538461539,0.1968503937007874,0.055865921787709494,0.19805194805194806,0.08090614886731391,0.1568627450980392,0.08064516129032258,0.11764705882352941,0.06428571428571428,0.02564102564102564,0.10666666666666667,0.2112676056338028,0.37142857142857144,0.18556701030927836,0.23333333333333334,0.12903225806451613,0.42857142857142855,0.5888888888888889,0.7547169811320755,0.7843137254901961,0.575,0.35555555555555557,0.4375,0.4666666666666667,0.5,,,,,,,,,0.05555555555555555,0.2,0.2,1.0,0.75,0.7333333333333333,0.2727272727272727,,,,0.05,1.0,1.0,0.5238095238095238,0.7272727272727273,,,0.047619047619047616,,0.6444444444444445,0.2,0.5553227777777777,0.5869964285714285,0.5265547619047618,0.16831683168316833,0.17708333333333334,,0.27692307692307694,0.2,3.677647058823529,26.04,0.20706260032102727,,3.0,5.0,,,1.0,3.0,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,29636.800000000003,494.0,-88.0,998.0,1004.0,313.0,252.0,118.0,2002.0,20.0,26.0,1.0,1.0,4.0,7.0,5.0,14.0,,1.0,11.0,41.0,,,4.0,13.0,23.0,62.0,,2.0,8.0,20.0,25.0,41.0,34.0,103.0,43.0,195.0,1158.0,1.0,1.0,,2.0,4.0,6.0,6.0,13.0,12.0,33.0,21.0,69.0,34.0,16.0,99.0,3.0,2.0,62.0,23.0,4.0,1.0,8.0,9.0,17.0,6.0,3.0,7.0,1.0,,43.0,11.0,1.0,,16.0,20.0,4.0,40.0,12.0,52.0,,26.0,18.0,8.0,13.0,5.0,10.0,10.0,1.0,3.0,2.0,1.0,23.0,3.0,4.0,22.0,47.0,,2.0,1.0,38.0,3.0,49.0,4.0,2.0,1.0,19.0,4.0,3.0,7.0,5.0,3.0,4.0,12.0,4.0,1.0,69.0,313.0,4.0,3.0,0.68,0.7083333333333334,0.9705882352941176,0.3300970873786408,,0.36363636363636365,0.3300970873786408,0.6097560975609756,1.0,0.46153846153846156,0.5277777777777778,0.3333333333333333,0.5217391304347826,0.5914634146341463,0.6,0.6181818181818182,0.7152777777777778,0.009708737864077669,0.0975609756097561,0.11538461538461539,0.07142857142857142,,16.50485436893204,0.5652173913043478,0.21052631578947367,,0.08620689655172414,0.005235602094240838,0.07373271889400922,0.041353383458646614,0.0801781737193764,0.0262582056892779,0.014084507042253521,,,0.04020100502512563,0.04477611940298507,0.09523809523809523,0.06542056074766354,0.12195121951219512,0.07272727272727272,0.07692307692307693,,0.3333333333333333,0.18055555555555555,0.7692307692307693,0.8695652173913043,0.75,0.09722222222222222,0.35714285714285715,0.38461538461538464,0.4,0.006944444444444444,,,,0.2847222222222222,0.2682926829268293,0.275,1.0,0.4305555555555556,0.3709677419354839,0.3709677419354839,0.9565217391304348,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.15217391304347827,0.5714285714285714,0.2826086956521739,0.3076923076923077,0.43478260869565216,0.4,0.8958333333333334,0.3709677419354839,0.5750357638888889,0.5313,0.5623804347826087,0.14285714285714285,0.3392857142857143,0.0380952380952381,0.03076923076923077,0.35384615384615387,4.192682926829267,24.916504854368934,0.313627254509018,,5.0,3.0,,2.0,,,,0.024390243902439025,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12523.7,209.0,-41.0,408.0,401.0,158.0,140.0,65.0,809.0,13.0,27.0,,1.0,5.0,11.0,13.0,29.0,7.0,17.0,1.0,6.0,,,,2.0,16.0,43.0,2.0,4.0,7.0,19.0,33.0,73.0,17.0,49.0,41.0,158.0,494.0,2.0,4.0,2.0,4.0,2.0,12.0,14.0,30.0,7.0,21.0,20.0,69.0,26.0,40.0,27.0,24.0,,43.0,16.0,6.0,1.0,10.0,10.0,20.0,10.0,,9.0,,1.0,50.0,1.0,2.0,,6.0,6.0,1.0,13.0,3.0,16.0,2.0,2.0,2.0,,12.0,,9.0,7.0,4.0,3.0,1.0,1.0,19.0,3.0,6.0,7.0,12.0,,2.0,,41.0,1.0,50.0,6.0,,1.0,18.0,1.0,8.0,,1.0,1.0,,1.0,,1.0,69.0,158.0,1.0,7.0,0.3939393939393939,0.3939393939393939,0.5294117647058824,0.3469387755102041,0.5,0.3333333333333333,0.3469387755102041,0.4520547945205479,0.5,0.4666666666666667,0.47950819672131145,0.625,0.4803921568627451,0.5524475524475524,0.6,0.5476190476190477,0.4016393442622951,0.02040816326530612,0.0821917808219178,0.18518518518518517,0.034482758620689655,0.023255813953488372,33.679833679833685,0.631578947368421,0.09090909090909091,,0.05555555555555555,0.021505376344086023,0.0759493670886076,0.008928571428571428,0.06417112299465241,0.014634146341463415,,0.05555555555555555,,,0.04,0.06521739130434782,,0.12,0.06557377049180328,0.1111111111111111,0.03125,,0.22131147540983606,0.48148148148148145,0.5909090909090909,0.38461538461538464,0.23770491803278687,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.13934426229508196,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.04918032786885246,0.16666666666666666,0.16666666666666666,1.0,0.3524590163934426,0.37209302325581395,0.38095238095238093,0.5,0.125,,,,,,0.5,0.5,0.5,0.21568627450980393,0.45454545454545453,0.0392156862745098,,0.37254901960784315,0.3684210526315789,0.6229508196721312,0.37209302325581395,0.5054168032786887,0.49850833333333333,0.499171568627451,0.14074074074074075,0.21176470588235294,0.02,0.0759493670886076,0.43670886075949367,8.805479452054795,25.428571428571434,0.3872549019607843,,,,,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,27528.100000000002,459.0,-115.0,904.0,918.0,269.0,257.0,121.0,1822.0,24.0,37.0,1.0,5.0,6.0,8.0,9.0,32.0,2.0,6.0,5.0,18.0,,4.0,,3.0,28.0,79.0,5.0,7.0,8.0,23.0,35.0,75.0,33.0,97.0,15.0,184.0,1099.0,3.0,10.0,5.0,11.0,,21.0,9.0,20.0,8.0,26.0,3.0,45.0,30.0,40.0,90.0,9.0,4.0,79.0,28.0,4.0,1.0,27.0,25.0,52.0,14.0,11.0,18.0,6.0,3.0,129.0,9.0,10.0,2.0,22.0,21.0,4.0,47.0,21.0,68.0,5.0,18.0,12.0,6.0,16.0,6.0,7.0,10.0,1.0,9.0,1.0,,26.0,3.0,11.0,9.0,23.0,,3.0,,17.0,,19.0,3.0,,,10.0,,1.0,2.0,1.0,,,3.0,3.0,,45.0,269.0,4.0,1.0,0.42857142857142855,0.45454545454545453,0.9090909090909091,0.3402061855670103,0.45454545454545453,0.3076923076923077,0.3402061855670103,0.4666666666666667,0.3,0.45,0.49127906976744184,0.5,0.45652173913043476,0.5111111111111111,0.5,0.46875,0.563953488372093,0.010309278350515464,0.05333333333333334,0.08108108108108109,0.03125,0.012658227848101266,19.807692307692307,0.6153846153846154,0.21052631578947367,0.14285714285714285,0.10344827586206896,0.05025125628140704,0.11282051282051282,0.03383458646616541,0.10804020100502512,0.04086021505376344,0.028169014084507043,0.06862745098039216,0.038461538461538464,0.03827751196172249,0.017543859649122806,0.09859154929577464,0.11578947368421053,0.08108108108108109,0.09859154929577464,0.1509433962264151,0.05154639175257732,1.0,0.21511627906976744,0.6486486486486487,0.7058823529411765,0.4166666666666667,0.18604651162790697,0.28125,0.2903225806451613,0.3333333333333333,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.10465116279069768,0.2777777777777778,0.2777777777777778,1.0,0.45930232558139533,0.35443037974683544,0.358974358974359,0.8928571428571429,0.23809523809523808,0.2,,0.19047619047619047,,,0.3333333333333333,0.7142857142857143,0.8,0.17391304347826086,0.75,0.06521739130434782,,0.5,0.34782608695652173,0.7790697674418605,0.35443037974683544,0.5366738372093023,0.5248272727272727,0.5076467391304347,0.055865921787709494,0.12195121951219512,,0.11413043478260869,0.24456521739130435,5.121333333333333,26.016494845360814,0.2975663716814159,,,1.0,,1.0,1.0,,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,17541.9,292.0,5.0,603.0,604.0,201.0,169.0,81.0,1207.0,5.0,10.0,1.0,1.0,1.0,3.0,4.0,11.0,1.0,5.0,2.0,6.0,,1.0,,1.0,24.0,59.0,2.0,5.0,11.0,27.0,10.0,26.0,26.0,65.0,16.0,114.0,671.0,1.0,2.0,2.0,6.0,1.0,9.0,5.0,8.0,11.0,28.0,11.0,54.0,10.0,10.0,57.0,21.0,2.0,59.0,24.0,5.0,,13.0,28.0,41.0,21.0,7.0,9.0,4.0,,110.0,3.0,2.0,1.0,18.0,12.0,,30.0,6.0,36.0,,13.0,11.0,2.0,17.0,3.0,12.0,6.0,1.0,5.0,1.0,1.0,23.0,,4.0,20.0,27.0,,1.0,,18.0,1.0,21.0,,,,3.0,2.0,4.0,5.0,2.0,2.0,4.0,7.0,6.0,2.0,54.0,201.0,2.0,4.0,0.5,0.5555555555555556,0.7307692307692307,0.4,0.3333333333333333,0.39285714285714285,0.4,0.38461538461538464,0.5,0.625,0.5384615384615384,0.5,0.5972222222222222,0.57,0.5,0.6428571428571429,0.7142857142857143,,0.19230769230769232,0.2,0.18181818181818182,,17.80028943560058,0.7391304347826086,,0.047619047619047616,0.07947019867549669,0.01834862385321101,0.14634146341463414,0.017045454545454544,0.10948905109489052,0.017543859649122806,,,0.125,0.022058823529411766,,0.06153846153846154,0.05970149253731343,0.21052631578947367,0.1935483870967742,,,0.8571428571428571,0.10989010989010989,0.5,0.625,0.4,0.12087912087912088,0.36363636363636365,0.4444444444444444,0.5,0.054945054945054944,0.2,0.25,1.0,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.6483516483516484,0.4067796610169492,0.4067796610169492,0.7083333333333334,0.125,1.0,,0.125,,,0.625,0.4,1.0,0.08333333333333333,0.3333333333333333,0.027777777777777776,,0.75,0.4074074074074074,0.8241758241758241,0.4067796610169492,0.525748901098901,0.5436099999999999,0.5210944444444445,0.052083333333333336,0.10344827586206896,0.029850746268656716,0.07894736842105263,0.47368421052631576,7.56153846153846,26.23538461538461,0.3333333333333333,1.0,2.0,1.0,0.2,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7912.3,132.0,14.0,263.0,272.0,79.0,101.0,37.0,535.0,4.0,11.0,1.0,2.0,2.0,5.0,5.0,7.0,,2.0,,4.0,,,,1.0,8.0,19.0,2.0,2.0,4.0,8.0,9.0,20.0,8.0,23.0,9.0,51.0,280.0,1.0,3.0,2.0,2.0,2.0,10.0,3.0,6.0,4.0,9.0,5.0,23.0,4.0,14.0,21.0,3.0,2.0,19.0,8.0,5.0,1.0,9.0,15.0,24.0,13.0,2.0,6.0,3.0,,63.0,4.0,1.0,,2.0,4.0,,6.0,5.0,11.0,,7.0,6.0,1.0,11.0,3.0,6.0,5.0,1.0,5.0,,,16.0,1.0,4.0,4.0,5.0,,1.0,,7.0,,11.0,1.0,,,5.0,,1.0,2.0,1.0,,1.0,3.0,2.0,,23.0,79.0,1.0,1.0,0.2222222222222222,0.25,0.875,0.34782608695652173,1.0,0.4444444444444444,0.34782608695652173,0.45,0.3333333333333333,0.5,0.4883720930232558,0.8,0.6,0.53125,0.8333333333333334,0.6388888888888888,0.5348837209302325,0.043478260869565216,0.25,0.45454545454545453,,0.05263157894736842,21.122112211221122,0.6875,,,0.06451612903225806,0.021739130434782608,0.0392156862745098,0.0547945205479452,0.05309734513274336,0.04201680672268908,0.045454545454545456,,,0.05357142857142857,0.058823529411764705,0.08695652173913043,0.034482758620689655,0.1,0.02857142857142857,0.0625,,0.6666666666666666,0.2558139534883721,0.36363636363636365,0.6666666666666666,0.25,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.2,0.046511627906976744,,,,0.09302325581395349,,,,0.4418604651162791,0.42105263157894735,0.4444444444444444,0.875,0.4,0.5,,,,,0.4,1.0,0.5,0.3333333333333333,0.4,0.06666666666666667,,0.5333333333333333,0.5,0.7906976744186046,0.42105263157894735,0.5260453488372093,0.5333,0.5385000000000001,0.10638297872340426,0.20833333333333334,,0.19607843137254902,0.45098039215686275,5.284999999999999,25.76521739130435,0.30038022813688214,,1.0,1.0,,1.0,,,,,False
