EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,7801.2,130.0,-10.0,250.0,246.0,56.0,56.0,31.0,496.0,4.0,10.0,,,1.0,3.0,4.0,9.0,,1.0,1.0,6.0,,1.0,,3.0,3.0,11.0,,1.0,,1.0,8.0,20.0,4.0,17.0,5.0,33.0,299.0,,,,2.0,,,1.0,5.0,,4.0,2.0,4.0,6.0,10.0,12.0,,,11.0,3.0,3.0,,7.0,15.0,22.0,10.0,5.0,5.0,2.0,,59.0,,,,6.0,3.0,1.0,10.0,,10.0,,,,,6.0,1.0,4.0,3.0,1.0,2.0,,1.0,9.0,,3.0,9.0,16.0,,2.0,,6.0,,7.0,1.0,,,3.0,,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,,4.0,56.0,2.0,1.0,0.375,0.375,1.0,0.23529411764705882,,,0.23529411764705882,0.4,,0.2,0.3783783783783784,,0.1111111111111111,0.4125,,0.2,0.4594594594594595,,0.15,0.3,,,,17.132867132867133,0.6666666666666666,0.125,,0.04477611940298507,,0.11764705882352941,,0.07627118644067797,,,,,,,0.047619047619047616,0.05263157894736842,,0.08571428571428572,0.1875,,0.5,0.2702702702702703,0.4,0.5714285714285714,0.75,0.24324324324324326,0.4444444444444444,0.4444444444444444,,0.02702702702702703,,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,,,,0.5,,,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,0.7297297297297297,0.2727272727272727,0.5198567567567568,,0.4910611111111111,0.07692307692307693,0.13636363636363635,,,0.12121212121212122,5.525,25.141176470588235,0.224,,,1.0,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4904.299999999999,82.0,-41.0,171.0,169.0,33.0,21.0,18.0,340.0,2.0,5.0,,1.0,,,2.0,5.0,,,,4.0,,,,,1.0,6.0,,,,2.0,4.0,10.0,1.0,10.0,3.0,14.0,235.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,6.0,3.0,,,6.0,1.0,,1.0,8.0,3.0,11.0,3.0,,4.0,3.0,1.0,25.0,,,,3.0,5.0,1.0,9.0,,9.0,,1.0,1.0,,5.0,,4.0,3.0,,1.0,,2.0,8.0,,,8.0,11.0,,,1.0,4.0,,4.0,,,,2.0,,,,,,,,,,,3.0,33.0,,,0.25,0.25,1.0,0.1,,,0.1,0.4,,1.0,0.275,,0.3333333333333333,0.3181818181818182,,0.375,0.5,0.1,,,,0.25,,15.625,0.625,0.3333333333333333,,0.13157894736842105,,0.1111111111111111,,0.12307692307692308,,,,,,,0.0625,0.17647058823529413,0.2,0.15,,,,0.25,0.4,0.4,0.5,0.25,0.4,0.4,,,,,,0.2,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.75,0.16666666666666666,0.5631449999999999,,0.5354,0.09090909090909091,0.16666666666666666,,,0.21428571428571427,4.7700000000000005,24.590000000000003,0.19298245614035087,,2.0,,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,13690.900000000001,228.0,-65.0,450.0,454.0,113.0,109.0,60.0,904.0,18.0,29.0,3.0,6.0,4.0,7.0,3.0,11.0,,,6.0,17.0,,,,2.0,7.0,23.0,1.0,2.0,1.0,8.0,21.0,40.0,13.0,40.0,4.0,85.0,536.0,4.0,8.0,1.0,2.0,,11.0,5.0,12.0,1.0,10.0,2.0,15.0,28.0,14.0,36.0,3.0,8.0,23.0,7.0,6.0,,12.0,5.0,17.0,3.0,2.0,12.0,,,39.0,9.0,6.0,1.0,14.0,22.0,1.0,37.0,16.0,53.0,3.0,7.0,4.0,3.0,7.0,1.0,2.0,4.0,3.0,5.0,,,11.0,3.0,3.0,16.0,25.0,,,,6.0,1.0,8.0,,,,4.0,,,8.0,,,,2.0,8.0,5.0,1.0,15.0,112.0,5.0,,0.6666666666666666,0.8235294117647058,0.9230769230769231,0.325,0.5,0.1,0.325,0.525,0.5,0.4166666666666667,0.50625,0.55,0.29545454545454547,0.5059523809523809,0.55,0.32608695652173914,0.5,,0.15,0.10344827586206896,0.2727272727272727,,,18.164435946462714,0.6363636363636364,0.07142857142857142,0.05555555555555555,0.19469026548672566,0.05405405405405406,0.15384615384615385,0.07142857142857142,0.17647058823529413,0.06329113924050633,0.1282051282051282,0.01818181818181818,,0.08333333333333333,0.03333333333333333,0.10204081632653061,0.2777777777777778,0.2,0.14285714285714285,0.17857142857142858,0.07692307692307693,0.625,0.3625,0.6206896551724138,0.6923076923076923,0.7222222222222222,0.1375,0.2727272727272727,0.375,0.3333333333333333,,,,,0.2125,0.35294117647058826,0.35294117647058826,1.0,0.2875,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.6,0.5,,,,,0.2,0.5,1.0,0.3181818181818182,0.5714285714285714,0.09090909090909091,,0.36363636363636365,0.125,0.8625,0.30434782608695654,0.565230625,0.5686357142857142,0.5078272727272727,0.047619047619047616,0.09090909090909091,,0.12941176470588237,0.17647058823529413,3.0025,25.0075,0.2511111111111111,,,6.0,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11054.2,184.0,-2.0,363.0,366.0,104.0,93.0,60.0,729.0,26.0,29.0,10.0,10.0,8.0,9.0,7.0,13.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,1.0,4.0,33.0,42.0,2.0,5.0,26.0,98.0,427.0,10.0,10.0,,,14.0,34.0,12.0,15.0,2.0,5.0,9.0,39.0,38.0,28.0,6.0,,18.0,4.0,1.0,3.0,,6.0,13.0,19.0,10.0,3.0,4.0,2.0,,51.0,10.0,14.0,,12.0,14.0,3.0,29.0,24.0,53.0,,5.0,3.0,2.0,6.0,3.0,4.0,11.0,1.0,2.0,,,17.0,7.0,3.0,10.0,21.0,2.0,2.0,4.0,29.0,7.0,36.0,2.0,,,15.0,,4.0,4.0,,,,1.0,4.0,2.0,,39.0,104.0,,3.0,0.5757575757575758,0.7916666666666666,1.0,0.4,,0.4,0.4,0.7857142857142857,1.0,0.8,0.7659574468085106,1.0,0.75,0.765625,0.8947368421052632,0.78,0.10638297872340426,,0.07142857142857142,0.10344827586206896,,,,18.706697459584294,0.35294117647058826,0.3333333333333333,,0.1917808219178082,0.1590909090909091,0.14457831325301204,0.10989010989010989,0.16666666666666666,0.1340782122905028,0.18518518518518517,0.19148936170212766,,0.09722222222222222,0.15789473684210525,0.17391304347826086,0.1794871794871795,0.2727272727272727,0.15517241379310345,0.12,,0.5,0.6170212765957447,0.896551724137931,1.0,0.5769230769230769,0.2765957446808511,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,0.02127659574468085,1.0,1.0,1.0,0.0851063829787234,0.25,0.25,1.0,1.0,1.0,0.1,,,,,,,0.45,0.8888888888888888,0.05,1.0,0.2,0.25,0.723404255319149,0.25,0.5885861702127659,0.633,0.5443174999999999,0.25,0.2727272727272727,,0.3469387755102041,0.3979591836734694,2.7476190476190476,25.38,0.2865013774104683,,,3.0,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,77.0,1.0,-3.0,3.0,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,32940.2,549.0,-13.0,1092.0,1093.0,196.0,243.0,131.0,2185.0,51.0,68.0,14.0,18.0,7.0,9.0,16.0,41.0,13.0,39.0,3.0,17.0,,1.0,2.0,3.0,61.0,145.0,3.0,12.0,9.0,21.0,80.0,148.0,64.0,162.0,55.0,407.0,1288.0,21.0,33.0,3.0,13.0,6.0,57.0,8.0,20.0,11.0,24.0,12.0,61.0,92.0,68.0,168.0,24.0,24.0,145.0,61.0,10.0,,35.0,21.0,56.0,18.0,3.0,30.0,3.0,2.0,133.0,9.0,15.0,,48.0,39.0,4.0,91.0,24.0,115.0,4.0,20.0,14.0,6.0,21.0,1.0,14.0,18.0,3.0,7.0,2.0,3.0,39.0,4.0,7.0,12.0,36.0,,6.0,9.0,58.0,2.0,66.0,9.0,1.0,3.0,30.0,4.0,1.0,4.0,,,,2.0,4.0,2.0,,61.0,193.0,3.0,1.0,0.575,0.6764705882352942,0.875,0.3950617283950617,0.23076923076923078,0.4583333333333333,0.3950617283950617,0.5405405405405406,0.6363636363636364,0.4,0.567741935483871,0.5543478260869565,0.5568181818181818,0.6059701492537314,0.5816326530612245,0.6224489795918368,0.5225806451612903,,0.06756756756756757,0.029411764705882353,0.17073170731707318,,,30.016051364365968,0.5384615384615384,0.13793103448275862,,0.15234375,0.06607929515418502,0.19123505976095617,0.03103448275862069,0.17159763313609466,0.04642166344294004,0.075,0.09,,0.028037383177570093,0.039473684210526314,0.102803738317757,0.1875,0.1891891891891892,0.22043010752688172,0.1076923076923077,0.026143790849673203,0.5,0.21935483870967742,0.75,0.7727272727272727,0.5686274509803921,0.13225806451612904,0.3902439024390244,0.47058823529411764,0.4375,0.12580645161290321,0.3333333333333333,0.34210526315789475,0.7692307692307693,0.054838709677419356,0.17647058823529413,0.17647058823529413,1.0,0.46774193548387094,0.4206896551724138,0.4206896551724138,0.8688524590163934,0.391304347826087,0.7777777777777778,0.2857142857142857,0.021739130434782608,,,0.2608695652173913,0.25,1.0,0.20454545454545456,0.7777777777777778,0.06818181818181818,0.6666666666666666,0.4772727272727273,0.42857142857142855,0.7419354838709677,0.4206896551724138,0.5376932258064518,0.531855357142857,0.5216727272727273,0.10179640718562874,0.17751479289940827,0.024242424242424242,0.14004914004914004,0.14987714987714987,8.35202702702703,25.519753086419747,0.1794871794871795,,1.0,2.0,0.02564102564102564,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,29855.4,498.0,-123.0,977.0,991.0,161.0,192.0,116.0,1968.0,58.0,80.0,16.0,22.0,13.0,16.0,23.0,49.0,1.0,3.0,,,,,,,1.0,5.0,1.0,1.0,,1.0,82.0,132.0,1.0,5.0,24.0,191.0,1198.0,21.0,29.0,1.0,1.0,5.0,50.0,16.0,28.0,,1.0,6.0,38.0,86.0,78.0,3.0,,28.0,5.0,1.0,6.0,,34.0,29.0,63.0,24.0,5.0,17.0,8.0,9.0,155.0,20.0,22.0,,37.0,47.0,8.0,92.0,42.0,134.0,4.0,6.0,4.0,2.0,9.0,,5.0,8.0,1.0,4.0,,1.0,17.0,1.0,2.0,10.0,36.0,,12.0,2.0,59.0,12.0,43.0,9.0,,,24.0,,2.0,21.0,,,1.0,12.0,21.0,10.0,2.0,38.0,159.0,8.0,2.0,0.524390243902439,0.6323529411764706,1.0,0.2,1.0,,0.2,0.6212121212121212,0.7241379310344828,0.5714285714285714,0.6094890510948905,0.75,0.5517241379310345,0.6201298701298701,0.7352941176470589,0.5588235294117647,0.0364963503649635,,0.045454545454545456,0.0375,0.04081632653061224,,,15.363881401617249,0.5294117647058824,0.3333333333333333,,0.18146718146718147,0.10628019323671498,0.17289719626168223,0.06993006993006994,0.17758985200845667,0.08519269776876268,0.11688311688311688,0.09782608695652174,0.10526315789473684,0.07555555555555556,0.04918032786885246,0.11320754716981132,0.1981981981981982,0.30952380952380953,0.16149068322981366,0.20754716981132076,0.08333333333333333,0.47619047619047616,0.583941605839416,0.725,0.7532467532467533,0.5517241379310345,0.35766423357664234,0.46938775510204084,0.48936170212765956,0.4782608695652174,0.021897810218978103,0.3333333333333333,0.5,,,,,,0.0364963503649635,0.2,0.2,1.0,0.7333333333333333,0.7272727272727273,0.1875,,,,0.03333333333333333,1.0,1.0,0.5517241379310345,0.8125,,,0.034482758620689655,,0.6204379562043796,0.2,0.5627054744525548,0.5805447368421053,0.5397948275862068,0.15789473684210525,0.16326530612244897,,0.2617801047120419,0.19895287958115182,3.9204545454545454,26.04,0.1647901740020471,,4.0,8.0,0.3333333333333333,,6.0,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,36795.30000000001,613.0,-105.0,1239.0,1241.0,360.0,344.0,157.0,2480.0,31.0,38.0,2.0,2.0,6.0,9.0,7.0,19.0,,1.0,14.0,48.0,,,5.0,14.0,28.0,85.0,1.0,5.0,8.0,26.0,38.0,58.0,42.0,133.0,53.0,255.0,1453.0,3.0,3.0,1.0,5.0,4.0,13.0,8.0,16.0,13.0,40.0,28.0,83.0,50.0,26.0,120.0,6.0,2.0,85.0,28.0,4.0,2.0,12.0,9.0,21.0,6.0,3.0,10.0,2.0,,51.0,13.0,2.0,,22.0,24.0,5.0,51.0,15.0,66.0,,30.0,22.0,8.0,16.0,5.0,12.0,12.0,1.0,4.0,2.0,3.0,28.0,4.0,4.0,30.0,61.0,,2.0,1.0,48.0,3.0,60.0,5.0,2.0,1.0,22.0,4.0,6.0,10.0,5.0,3.0,,6.0,15.0,6.0,1.0,83.0,358.0,6.0,6.0,0.6578947368421053,0.6756756756756757,0.9523809523809523,0.3157894736842105,0.2,0.325,0.3157894736842105,0.6551724137931034,1.0,0.5,0.5287958115183246,0.5625,0.49107142857142855,0.5879629629629629,0.65,0.6029411764705882,0.6963350785340314,0.015037593984962405,0.06896551724137931,0.07894736842105263,0.05263157894736842,0.020833333333333332,0.011764705882352941,17.207334273624824,0.5714285714285714,0.17857142857142858,,0.08602150537634409,0.008403361344537815,0.08461538461538462,0.03880597014925373,0.08534322820037106,0.02617801047120419,0.021505376344086023,,,0.03875968992248062,0.03896103896103896,0.08080808080808081,0.078125,0.11538461538461539,0.08080808080808081,0.0967741935483871,,0.4,0.19895287958115182,0.8157894736842105,0.8857142857142857,0.7096774193548387,0.09947643979057591,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.005235602094240838,,,,0.2513089005235602,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.44502617801047123,0.32941176470588235,0.3333333333333333,0.9642857142857143,0.25,1.0,0.5,,,,0.625,0.2,1.0,0.16071428571428573,0.6666666666666666,0.25,0.35714285714285715,0.4642857142857143,0.3076923076923077,0.8952879581151832,0.32941176470588235,0.5770149214659686,0.6353833333333333,0.5636026785714284,0.12380952380952381,0.29333333333333333,0.02962962962962963,0.050980392156862744,0.3254901960784314,3.982758620689655,24.91804511278196,0.29055690072639223,1.0,6.0,4.0,,2.0,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,21409.4,357.0,-72.0,688.0,690.0,210.0,233.0,108.0,1378.0,14.0,30.0,,2.0,5.0,11.0,22.0,48.0,14.0,32.0,3.0,10.0,,,,2.0,20.0,66.0,2.0,5.0,8.0,22.0,50.0,110.0,23.0,76.0,57.0,226.0,850.0,4.0,8.0,2.0,5.0,4.0,18.0,18.0,37.0,8.0,24.0,27.0,87.0,38.0,62.0,42.0,27.0,,66.0,20.0,8.0,2.0,22.0,24.0,46.0,15.0,9.0,19.0,2.0,1.0,116.0,2.0,4.0,,11.0,8.0,2.0,21.0,6.0,27.0,5.0,2.0,2.0,,20.0,3.0,11.0,11.0,4.0,9.0,1.0,1.0,31.0,5.0,10.0,8.0,15.0,,2.0,1.0,58.0,1.0,70.0,6.0,,3.0,25.0,1.0,10.0,,1.0,1.0,,,1.0,,1.0,87.0,210.0,2.0,9.0,0.38,0.38,0.6086956521739131,0.3026315789473684,0.4,0.3333333333333333,0.3026315789473684,0.45454545454545453,0.5,0.4864864864864865,0.4543010752688172,0.5384615384615384,0.4918032786885246,0.5208333333333334,0.5625,0.5584415584415584,0.40860215053763443,0.02631578947368421,0.07272727272727272,0.2,0.041666666666666664,,0.030303030303030304,30.49382716049383,0.6451612903225806,0.07407407407407407,,0.05063291139240506,0.025,0.08088235294117647,0.011111111111111112,0.06462585034013606,0.01764705882352941,,0.056338028169014086,,0.007042253521126761,0.02631578947368421,0.04838709677419355,,0.15625,0.07476635514018691,0.10344827586206896,0.05,,0.16129032258064516,0.4666666666666667,0.5833333333333334,0.35714285714285715,0.25806451612903225,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.17204301075268819,0.4375,0.4375,0.42857142857142855,0.053763440860215055,0.3,0.3,1.0,0.3548387096774194,0.30303030303030304,0.3125,0.55,0.15384615384615385,,,,,,0.38461538461538464,0.4,0.5,0.18032786885245902,0.45454545454545453,0.03278688524590164,,0.36065573770491804,0.36363636363636365,0.5698924731182796,0.30303030303030304,0.49091270270270276,0.4847150000000001,0.4904319672131147,0.1262135922330097,0.1937984496124031,0.012987012987012988,0.07964601769911504,0.38495575221238937,9.80090909090909,26.022368421052636,0.30523255813953487,,2.0,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,31738.100000000002,529.0,-161.0,1036.0,1052.0,301.0,297.0,139.0,2088.0,27.0,40.0,1.0,5.0,7.0,9.0,11.0,36.0,2.0,7.0,5.0,21.0,,4.0,,5.0,32.0,93.0,6.0,8.0,8.0,25.0,40.0,83.0,37.0,114.0,17.0,208.0,1278.0,3.0,10.0,6.0,12.0,,24.0,10.0,21.0,8.0,30.0,3.0,47.0,38.0,42.0,99.0,12.0,4.0,93.0,32.0,5.0,2.0,29.0,25.0,54.0,14.0,11.0,19.0,7.0,3.0,133.0,10.0,11.0,2.0,28.0,22.0,6.0,56.0,23.0,79.0,5.0,19.0,13.0,6.0,17.0,7.0,8.0,11.0,1.0,9.0,1.0,,28.0,3.0,11.0,9.0,23.0,,3.0,,18.0,,21.0,3.0,,,11.0,,1.0,2.0,1.0,,1.0,,3.0,3.0,,47.0,301.0,4.0,1.0,0.475,0.5,0.8918918918918919,0.32456140350877194,0.5,0.26666666666666666,0.32456140350877194,0.4819277108433735,0.3,0.47619047619047616,0.4847715736040609,0.5454545454545454,0.43137254901960786,0.5048543689320388,0.5454545454545454,0.44339622641509435,0.5786802030456852,0.017543859649122806,0.060240963855421686,0.075,0.05555555555555555,0.047619047619047616,0.010752688172043012,19.630872483221477,0.6071428571428571,0.24,0.11764705882352941,0.09734513274336283,0.046413502109704644,0.12444444444444444,0.033112582781456956,0.11086474501108648,0.03896103896103896,0.023255813953488372,0.058333333333333334,0.06451612903225806,0.038135593220338986,0.015151515151515152,0.1,0.10377358490566038,0.075,0.10909090909090909,0.16666666666666666,0.04504504504504504,1.0,0.20304568527918782,0.675,0.7297297297297297,0.4444444444444444,0.18274111675126903,0.3055555555555556,0.3235294117647059,0.45454545454545453,0.03553299492385787,0.2857142857142857,0.2857142857142857,1.0,0.1065989847715736,0.23809523809523808,0.25,1.0,0.4720812182741117,0.34408602150537637,0.34782608695652173,0.875,0.22727272727272727,0.2,,0.18181818181818182,,,0.36363636363636365,0.75,0.8333333333333334,0.17647058823529413,0.7777777777777778,0.09803921568627451,,0.49019607843137253,0.32,0.7817258883248731,0.34408602150537637,0.5341758883248731,0.5220166666666667,0.5059598039215686,0.05365853658536585,0.12087912087912088,,0.11538461538461539,0.22596153846153846,5.381927710843373,26.068421052631567,0.2905405405405405,,,1.0,,1.0,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,23715.4,395.0,-100.0,774.0,789.0,203.0,245.0,115.0,1563.0,14.0,33.0,,2.0,2.0,7.0,13.0,35.0,,3.0,7.0,16.0,1.0,1.0,,3.0,12.0,41.0,2.0,5.0,4.0,8.0,27.0,71.0,19.0,57.0,18.0,129.0,929.0,,2.0,3.0,6.0,,9.0,5.0,16.0,4.0,11.0,5.0,27.0,22.0,32.0,51.0,6.0,,41.0,12.0,8.0,3.0,23.0,32.0,55.0,19.0,13.0,17.0,5.0,1.0,142.0,1.0,4.0,,13.0,10.0,,23.0,5.0,28.0,1.0,11.0,7.0,4.0,20.0,2.0,16.0,8.0,4.0,4.0,,2.0,28.0,2.0,9.0,20.0,29.0,,1.0,,18.0,,22.0,2.0,,,9.0,,3.0,6.0,,,,2.0,6.0,4.0,3.0,24.0,201.0,,1.0,0.4074074074074074,0.4074074074074074,0.8947368421052632,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,0.38028169014084506,,0.3125,0.43359375,0.5625,0.4074074074074074,0.4673913043478261,0.5625,0.43548387096774194,0.4453125,0.05263157894736842,0.11267605633802817,0.12121212121212122,0.11428571428571428,0.0625,0.04878048780487805,18.281938325991188,0.7142857142857143,,,0.052083333333333336,0.0213903743315508,0.07738095238095238,0.004784688995215311,0.06388888888888888,0.012626262626262626,0.03409090909090909,0.01282051282051282,,0.005847953216374269,,0.0759493670886076,0.05194805194805195,,0.07258064516129033,0.09090909090909091,0.014285714285714285,0.6666666666666666,0.2578125,0.42424242424242425,0.4827586206896552,0.5714285714285714,0.2734375,0.37142857142857144,0.41935483870967744,0.23076923076923078,0.0234375,,,,0.125,0.4375,0.4666666666666667,0.8571428571428571,0.3203125,0.2926829268292683,0.3076923076923077,0.9166666666666666,0.25,,,0.125,1.0,1.0,0.625,0.4,1.0,0.25925925925925924,0.2857142857142857,0.1111111111111111,,0.2962962962962963,0.5,0.703125,0.2926829268292683,0.5324503906250001,0.5239875,0.4960666666666667,0.06666666666666667,0.11538461538461539,,0.06976744186046512,0.20930232558139536,5.594366197183098,25.04385964912281,0.2622739018087855,,1.0,4.0,,,,,False
