EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,2457.5,41.0,-17.0,78.0,81.0,8.0,28.0,8.0,159.0,2.0,3.0,,,,,,2.0,,1.0,2.0,4.0,,,,,3.0,7.0,,1.0,,,2.0,6.0,5.0,11.0,1.0,20.0,80.0,,1.0,,1.0,,,,,,,,,4.0,,12.0,3.0,,7.0,3.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,2.0,3.0,,5.0,,5.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,1.0,2.0,,,,2.0,1.0,2.0,,,,1.0,,,1.0,,,1.0,,,1.0,,,,8.0,,,1.0,1.0,0.8,0.45454545454545453,,,0.45454545454545453,0.3333333333333333,,,0.5588235294117647,,,0.5555555555555556,,,0.6470588235294118,,,,,,,23.595505617977526,0.6666666666666666,,,0.13043478260869565,,0.1111111111111111,,0.12195121951219512,,,,,,,0.14285714285714285,0.16666666666666666,,0.1,0.125,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,,,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,0.5,,,,,,,,,0.8235294117647058,0.42857142857142855,0.5471499999999999,0.486,,0.05555555555555555,0.14285714285714285,,,,5.366666666666667,25.40909090909091,0.10256410256410256,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,11381.899999999998,190.0,30.0,371.0,368.0,93.0,88.0,48.0,739.0,6.0,17.0,1.0,1.0,2.0,5.0,10.0,19.0,1.0,3.0,1.0,6.0,,1.0,,3.0,5.0,15.0,1.0,2.0,1.0,4.0,17.0,39.0,6.0,21.0,10.0,62.0,426.0,1.0,1.0,1.0,3.0,,5.0,5.0,12.0,1.0,7.0,2.0,15.0,10.0,24.0,15.0,3.0,2.0,15.0,5.0,5.0,,17.0,24.0,41.0,11.0,13.0,14.0,3.0,,106.0,,1.0,,7.0,6.0,1.0,14.0,1.0,15.0,1.0,4.0,4.0,,11.0,1.0,7.0,3.0,1.0,4.0,,1.0,14.0,,5.0,15.0,25.0,,2.0,,12.0,,17.0,1.0,,,8.0,,1.0,4.0,1.0,1.0,2.0,,2.0,5.0,2.0,,15.0,93.0,5.0,1.0,0.29411764705882354,0.3125,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.4358974358974359,1.0,0.4166666666666667,0.43333333333333335,0.625,0.34210526315789475,0.45588235294117646,0.625,0.375,0.35,,0.1282051282051282,0.29411764705882354,,,,19.114219114219114,0.7857142857142857,0.1,,0.06315789473684211,0.010101010101010102,0.08641975308641975,,0.07386363636363637,0.005780346820809248,,0.02127659574468085,,,,0.02857142857142857,0.08163265306122448,0.09090909090909091,0.06896551724137931,0.13043478260869565,0.03225806451612903,0.4,0.2833333333333333,0.35294117647058826,0.5,0.5,0.31666666666666665,0.5263157894736842,0.5263157894736842,0.1,0.05,0.3333333333333333,0.3333333333333333,1.0,0.1,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.8,0.25,1.0,,0.25,,,0.5,0.5,1.0,0.2631578947368421,0.4,0.15789473684210525,,0.21052631578947367,0.25,0.6333333333333333,0.3333333333333333,0.513875,0.5921,0.49042631578947354,0.11940298507462686,0.17391304347826086,,0.08064516129032258,0.24193548387096775,5.669230769230769,25.295238095238098,0.25067385444743934,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6025.299999999999,100.0,-15.0,210.0,208.0,46.0,35.0,28.0,418.0,4.0,8.0,,1.0,,1.0,2.0,7.0,,,,4.0,,,,,2.0,9.0,,,1.0,4.0,6.0,15.0,2.0,13.0,4.0,22.0,263.0,,1.0,,,,,1.0,4.0,1.0,4.0,1.0,6.0,6.0,6.0,6.0,,,9.0,2.0,1.0,1.0,10.0,4.0,14.0,3.0,1.0,4.0,5.0,1.0,32.0,,1.0,,4.0,6.0,2.0,12.0,1.0,13.0,1.0,3.0,1.0,2.0,5.0,,4.0,4.0,1.0,1.0,,2.0,9.0,,,9.0,12.0,,,1.0,5.0,,5.0,1.0,,,3.0,,,,,,,,,,,,6.0,46.0,,,0.5,0.5,1.0,0.15384615384615385,,0.25,0.15384615384615385,0.4,,0.25,0.32142857142857145,,0.3125,0.36666666666666664,,0.3333333333333333,0.4642857142857143,0.07692307692307693,0.06666666666666667,,0.14285714285714285,0.25,,16.182572614107883,0.5555555555555556,0.5,,0.1276595744680851,0.02127659574468085,0.10526315789473684,,0.11764705882352941,0.010869565217391304,,0.043478260869565216,,,,0.05,0.19047619047619047,0.16666666666666666,0.13333333333333333,,0.05555555555555555,,0.2857142857142857,0.5,0.5,0.75,0.25,0.2857142857142857,0.3333333333333333,,,,,,0.14285714285714285,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,,,,,0.125,,,,0.5,0.25,0.75,0.2222222222222222,0.5657535714285713,,0.5232375,0.1,0.17647058823529413,,,0.2727272727272727,4.513333333333334,24.73846153846154,0.21904761904761905,,2.0,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,19446.9,324.0,-43.0,644.0,653.0,160.0,183.0,85.0,1297.0,27.0,45.0,5.0,10.0,9.0,14.0,6.0,17.0,1.0,2.0,10.0,23.0,,,1.0,3.0,10.0,34.0,1.0,4.0,3.0,11.0,34.0,64.0,20.0,57.0,6.0,134.0,740.0,6.0,12.0,1.0,4.0,,15.0,12.0,21.0,4.0,14.0,2.0,38.0,40.0,28.0,57.0,3.0,10.0,34.0,10.0,10.0,,23.0,11.0,34.0,6.0,5.0,20.0,1.0,2.0,79.0,11.0,8.0,1.0,20.0,33.0,1.0,54.0,20.0,74.0,3.0,10.0,5.0,5.0,11.0,1.0,3.0,6.0,4.0,8.0,,,17.0,3.0,5.0,23.0,34.0,,,1.0,12.0,2.0,14.0,,,,7.0,,,16.0,,,12.0,,4.0,16.0,11.0,2.0,38.0,159.0,6.0,,0.5882352941176471,0.6896551724137931,0.95,0.3508771929824561,0.25,0.2857142857142857,0.3508771929824561,0.53125,0.5,0.5714285714285714,0.5289256198347108,0.46875,0.5142857142857142,0.5234375,0.46875,0.5277777777777778,0.47107438016528924,,0.15625,0.13333333333333333,0.23529411764705882,,,19.385026737967912,0.6470588235294118,0.0625,0.04,0.19879518072289157,0.05128205128205128,0.14814814814814814,0.0650887573964497,0.1760797342192691,0.05846153846153846,0.1,0.02702702702702703,,0.078125,0.024390243902439025,0.13924050632911392,0.2702702702702703,0.15384615384615385,0.1368421052631579,0.175,0.05357142857142857,0.6875,0.371900826446281,0.6,0.6923076923076923,0.6666666666666666,0.14049586776859505,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.01652892561983471,0.5,0.5,1.0,0.19008264462809918,0.43478260869565216,0.43478260869565216,1.0,0.2809917355371901,0.29411764705882354,0.29411764705882354,0.9,0.625,0.5,,,,,0.25,0.25,1.0,0.4,0.6428571428571429,0.08571428571428572,0.3333333333333333,0.3142857142857143,0.2727272727272727,0.8429752066115702,0.29411764705882354,0.561506611570248,0.5420772727272728,0.5421385714285715,0.0546875,0.09859154929577464,,0.11194029850746269,0.2835820895522388,3.5359375,25.247368421052638,0.2484472049689441,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,15848.599999999999,264.0,25.0,519.0,523.0,149.0,139.0,86.0,1042.0,46.0,55.0,17.0,18.0,13.0,15.0,11.0,22.0,,,1.0,1.0,,,1.0,1.0,1.0,5.0,,1.0,1.0,4.0,57.0,77.0,2.0,6.0,34.0,154.0,592.0,19.0,22.0,,1.0,14.0,52.0,20.0,27.0,2.0,5.0,9.0,55.0,68.0,46.0,6.0,,30.0,5.0,1.0,7.0,,12.0,20.0,32.0,14.0,6.0,7.0,4.0,1.0,84.0,15.0,24.0,,22.0,19.0,3.0,44.0,39.0,83.0,1.0,12.0,7.0,5.0,10.0,4.0,5.0,14.0,1.0,5.0,,,24.0,9.0,4.0,11.0,28.0,3.0,2.0,5.0,40.0,8.0,47.0,3.0,,,21.0,,4.0,7.0,,,6.0,,1.0,7.0,3.0,,55.0,149.0,2.0,3.0,0.5964912280701754,0.8095238095238095,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.7402597402597403,0.8636363636363636,0.7407407407407407,0.7228915662650602,0.8260869565217391,0.71875,0.7333333333333333,0.8125,0.7432432432432432,0.07228915662650602,,0.09090909090909091,0.09090909090909091,0.09090909090909091,,,20.739549839228296,0.4166666666666667,0.2727272727272727,,0.17272727272727273,0.18461538461538463,0.18333333333333332,0.12,0.1782608695652174,0.15294117647058825,0.1956521739130435,0.21212121212121213,0.05555555555555555,0.10101010101010101,0.19230769230769232,0.16666666666666666,0.1346153846153846,0.3125,0.21176470588235294,0.11428571428571428,0.058823529411764705,0.42857142857142855,0.6626506024096386,0.8363636363636363,0.92,0.5652173913043478,0.26506024096385544,0.5,0.55,0.7272727272727273,,,,,0.012048192771084338,1.0,1.0,1.0,0.060240963855421686,0.2,0.2,1.0,0.782608695652174,0.9444444444444444,0.11764705882352941,,,,0.043478260869565216,,,0.46875,0.8666666666666667,0.03125,1.0,0.125,0.25,0.7349397590361446,0.2,0.5980716867469879,0.5976117647058823,0.5570328125,0.2079207920792079,0.22105263157894736,,0.33766233766233766,0.35714285714285715,2.6883116883116887,25.400000000000002,0.28709055876685935,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,77.0,1.0,-3.0,3.0,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,40944.2,682.0,-83.0,1366.0,1367.0,240.0,306.0,156.0,2733.0,64.0,86.0,16.0,20.0,12.0,14.0,16.0,47.0,16.0,45.0,5.0,24.0,,2.0,2.0,4.0,67.0,170.0,3.0,13.0,12.0,25.0,96.0,178.0,72.0,194.0,69.0,477.0,1643.0,23.0,35.0,3.0,15.0,8.0,63.0,14.0,27.0,14.0,29.0,15.0,85.0,112.0,80.0,189.0,27.0,28.0,170.0,67.0,17.0,,43.0,25.0,68.0,20.0,5.0,37.0,4.0,2.0,161.0,12.0,16.0,2.0,57.0,44.0,6.0,107.0,30.0,137.0,5.0,23.0,16.0,7.0,23.0,3.0,16.0,22.0,4.0,7.0,2.0,3.0,45.0,4.0,7.0,19.0,46.0,1.0,6.0,9.0,66.0,2.0,80.0,9.0,1.0,4.0,35.0,5.0,1.0,4.0,,,2.0,,2.0,4.0,2.0,,85.0,237.0,4.0,1.0,0.5833333333333334,0.6829268292682927,0.875,0.3711340206185567,0.2,0.4827586206896552,0.3711340206185567,0.5393258426966292,0.6571428571428571,0.5185185185185185,0.5483870967741935,0.55,0.625,0.5893300248138957,0.5833333333333334,0.6774193548387096,0.521505376344086,,0.09550561797752809,0.06976744186046512,0.2127659574468085,,,28.921885087153,0.5111111111111111,0.17647058823529413,0.058823529411764705,0.14057507987220447,0.05653710247349823,0.19,0.03278688524590164,0.16476345840130505,0.04314329738058552,0.06481481481481481,0.0743801652892562,,0.033582089552238806,0.030612244897959183,0.1015625,0.16901408450704225,0.16279069767441862,0.22018348623853212,0.10975609756097561,0.02717391304347826,0.5,0.23118279569892472,0.7441860465116279,0.8,0.578125,0.12634408602150538,0.3404255319148936,0.43243243243243246,0.4375,0.12096774193548387,0.35555555555555557,0.36363636363636365,0.75,0.06451612903225806,0.20833333333333334,0.20833333333333334,1.0,0.45698924731182794,0.3941176470588235,0.3941176470588235,0.8656716417910447,0.4,0.8,0.25,0.04,,,0.26,0.23076923076923078,1.0,0.25,0.8571428571428571,0.07142857142857142,0.5,0.44642857142857145,0.48,0.7526881720430108,0.3941176470588235,0.5413866935483872,0.5320733333333333,0.5401607142857142,0.09950248756218906,0.1715686274509804,0.025252525252525252,0.1320754716981132,0.17819706498951782,8.055056179775285,25.467010309278344,0.17569546120058566,,2.0,0.022222222222222223,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,35640.40000000001,594.0,-166.0,1177.0,1194.0,202.0,237.0,139.0,2371.0,72.0,98.0,19.0,28.0,13.0,17.0,27.0,55.0,1.0,3.0,,,,,,,1.0,7.0,1.0,2.0,,1.0,100.0,156.0,1.0,7.0,32.0,235.0,1452.0,24.0,35.0,1.0,2.0,5.0,56.0,16.0,29.0,,1.0,8.0,40.0,114.0,86.0,3.0,,32.0,7.0,1.0,7.0,,44.0,34.0,78.0,27.0,7.0,27.0,8.0,9.0,190.0,24.0,25.0,1.0,44.0,53.0,10.0,107.0,50.0,157.0,6.0,7.0,5.0,2.0,12.0,,8.0,8.0,1.0,4.0,,1.0,20.0,1.0,3.0,14.0,43.0,,13.0,2.0,71.0,13.0,59.0,11.0,,,32.0,,3.0,21.0,,,8.0,1.0,12.0,21.0,10.0,2.0,40.0,200.0,8.0,3.0,0.57,0.6785714285714286,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.6410256410256411,0.6857142857142857,0.5517241379310345,0.6226993865030674,0.6891891891891891,0.5333333333333333,0.6283422459893048,0.6829268292682927,0.5405405405405406,0.04294478527607362,,0.04487179487179487,0.04081632653061224,0.03636363636363636,,,15.470852017937219,0.6,0.35714285714285715,0.02857142857142857,0.17725752508361203,0.1,0.176,0.07038123167155426,0.1766848816029144,0.0829103214890017,0.10891089108910891,0.09433962264150944,0.09302325581395349,0.07169811320754717,0.06578947368421052,0.10655737704918032,0.20300751879699247,0.29545454545454547,0.15591397849462366,0.234375,0.10909090909090909,0.47619047619047616,0.6012269938650306,0.7346938775510204,0.7659574468085106,0.5972222222222222,0.3374233128834356,0.4909090909090909,0.5094339622641509,0.5185185185185185,0.018404907975460124,0.3333333333333333,0.5,,,,,,0.04294478527607362,0.14285714285714285,0.14285714285714285,1.0,0.7567567567567568,0.6785714285714286,0.21052631578947367,,,,0.05405405405405406,0.5,1.0,0.5666666666666667,0.7647058823529411,,,0.03333333333333333,,0.6441717791411042,0.14285714285714285,0.5722616564417177,0.5945152173913043,0.5432516666666666,0.17391304347826086,0.1807909604519774,,0.23829787234042554,0.1702127659574468,3.77628205128205,26.071428571428573,0.17162276975361088,,5.0,0.3333333333333333,,6.0,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,39523.000000000015,659.0,-134.0,1339.0,1343.0,396.0,369.0,169.0,2682.0,37.0,49.0,3.0,4.0,8.0,12.0,7.0,19.0,,1.0,14.0,50.0,,,5.0,15.0,29.0,90.0,1.0,5.0,8.0,27.0,44.0,69.0,43.0,140.0,54.0,271.0,1561.0,4.0,5.0,1.0,5.0,5.0,16.0,10.0,19.0,13.0,42.0,29.0,88.0,60.0,28.0,123.0,6.0,2.0,90.0,29.0,5.0,2.0,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,13.0,2.0,,27.0,27.0,5.0,59.0,15.0,74.0,,36.0,25.0,11.0,18.0,5.0,13.0,13.0,1.0,5.0,2.0,3.0,31.0,4.0,5.0,30.0,61.0,,2.0,1.0,49.0,3.0,63.0,5.0,2.0,1.0,23.0,4.0,6.0,11.0,5.0,3.0,4.0,1.0,6.0,16.0,7.0,1.0,88.0,394.0,6.0,6.0,0.6818181818181818,0.6976744186046512,0.9534883720930233,0.30714285714285716,0.2,0.30952380952380953,0.30714285714285716,0.6376811594202898,0.8,0.5263157894736842,0.5191387559808612,0.55,0.48360655737704916,0.574468085106383,0.6153846153846154,0.5878378378378378,0.6698564593301436,0.014285714285714285,0.07246376811594203,0.08163265306122448,0.05263157894736842,0.02,0.011111111111111112,17.37426518615284,0.5806451612903226,0.15625,,0.0903010033444816,0.0076045627376425855,0.09407665505226481,0.036312849162011177,0.09215017064846416,0.024154589371980676,0.01834862385321101,,,0.03663003663003663,0.03529411764705882,0.09821428571428571,0.07462686567164178,0.11320754716981132,0.08796296296296297,0.11267605633802817,,0.4375,0.23444976076555024,0.7551020408163265,0.8222222222222222,0.7297297297297297,0.09090909090909091,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.004784688995215311,,,,0.23923444976076555,0.28,0.2857142857142857,0.9285714285714286,0.430622009569378,0.32222222222222224,0.3258426966292135,0.9655172413793104,0.4,0.75,0.6666666666666666,,,,0.5,0.2,1.0,0.19672131147540983,0.6666666666666666,0.2459016393442623,0.3333333333333333,0.4426229508196721,0.2962962962962963,0.9043062200956937,0.32222222222222224,0.5866136363636364,0.6985374999999999,0.5801827868852457,0.11790393013100436,0.26436781609195403,0.028169014084507043,0.05904059040590406,0.3247232472324723,3.5913043478260858,24.90928571428572,0.29574309185959674,1.0,6.0,,2.0,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,21409.4,357.0,-72.0,688.0,690.0,210.0,233.0,108.0,1378.0,14.0,30.0,,2.0,5.0,11.0,22.0,48.0,14.0,32.0,3.0,10.0,,,,2.0,20.0,66.0,2.0,5.0,8.0,22.0,50.0,110.0,23.0,76.0,57.0,226.0,850.0,4.0,8.0,2.0,5.0,4.0,18.0,18.0,37.0,8.0,24.0,27.0,87.0,38.0,62.0,42.0,27.0,,66.0,20.0,8.0,2.0,22.0,24.0,46.0,15.0,9.0,19.0,2.0,1.0,116.0,2.0,4.0,,11.0,8.0,2.0,21.0,6.0,27.0,5.0,2.0,2.0,,20.0,3.0,11.0,11.0,4.0,9.0,1.0,1.0,31.0,5.0,10.0,8.0,15.0,,2.0,1.0,58.0,1.0,70.0,6.0,,3.0,25.0,1.0,10.0,,1.0,1.0,,,,1.0,,1.0,87.0,210.0,2.0,9.0,0.38,0.38,0.6086956521739131,0.3026315789473684,0.4,0.3333333333333333,0.3026315789473684,0.45454545454545453,0.5,0.4864864864864865,0.4543010752688172,0.5384615384615384,0.4918032786885246,0.5208333333333334,0.5625,0.5584415584415584,0.40860215053763443,0.02631578947368421,0.07272727272727272,0.2,0.041666666666666664,,0.030303030303030304,30.49382716049383,0.6451612903225806,0.07407407407407407,,0.05063291139240506,0.025,0.08088235294117647,0.011111111111111112,0.06462585034013606,0.01764705882352941,,0.056338028169014086,,0.007042253521126761,0.02631578947368421,0.04838709677419355,,0.15625,0.07476635514018691,0.10344827586206896,0.05,,0.16129032258064516,0.4666666666666667,0.5833333333333334,0.35714285714285715,0.25806451612903225,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.17204301075268819,0.4375,0.4375,0.42857142857142855,0.053763440860215055,0.3,0.3,1.0,0.3548387096774194,0.30303030303030304,0.3125,0.55,0.15384615384615385,,,,,,0.38461538461538464,0.4,0.5,0.18032786885245902,0.45454545454545453,0.03278688524590164,,0.36065573770491804,0.36363636363636365,0.5698924731182796,0.30303030303030304,0.49091270270270276,0.4847150000000001,0.4904319672131147,0.1262135922330097,0.1937984496124031,0.012987012987012988,0.07964601769911504,0.38495575221238937,9.80090909090909,26.022368421052636,0.30523255813953487,,2.0,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,31738.100000000002,529.0,-161.0,1036.0,1052.0,301.0,297.0,139.0,2088.0,27.0,40.0,1.0,5.0,7.0,9.0,11.0,36.0,2.0,7.0,5.0,21.0,,4.0,,5.0,32.0,93.0,6.0,8.0,8.0,25.0,40.0,83.0,37.0,114.0,17.0,208.0,1278.0,3.0,10.0,6.0,12.0,,24.0,10.0,21.0,8.0,30.0,3.0,47.0,38.0,42.0,99.0,12.0,4.0,93.0,32.0,5.0,2.0,29.0,25.0,54.0,14.0,11.0,19.0,7.0,3.0,133.0,10.0,11.0,2.0,28.0,22.0,6.0,56.0,23.0,79.0,5.0,19.0,13.0,6.0,17.0,7.0,8.0,11.0,1.0,9.0,1.0,,28.0,3.0,11.0,9.0,23.0,,3.0,,18.0,,21.0,3.0,,,11.0,,1.0,2.0,1.0,,1.0,1.0,,3.0,3.0,,47.0,301.0,4.0,1.0,0.475,0.5,0.8918918918918919,0.32456140350877194,0.5,0.26666666666666666,0.32456140350877194,0.4819277108433735,0.3,0.47619047619047616,0.4847715736040609,0.5454545454545454,0.43137254901960786,0.5048543689320388,0.5454545454545454,0.44339622641509435,0.5786802030456852,0.017543859649122806,0.060240963855421686,0.075,0.05555555555555555,0.047619047619047616,0.010752688172043012,19.630872483221477,0.6071428571428571,0.24,0.11764705882352941,0.09734513274336283,0.046413502109704644,0.12444444444444444,0.033112582781456956,0.11086474501108648,0.03896103896103896,0.023255813953488372,0.058333333333333334,0.06451612903225806,0.038135593220338986,0.015151515151515152,0.1,0.10377358490566038,0.075,0.10909090909090909,0.16666666666666666,0.04504504504504504,1.0,0.20304568527918782,0.675,0.7297297297297297,0.4444444444444444,0.18274111675126903,0.3055555555555556,0.3235294117647059,0.45454545454545453,0.03553299492385787,0.2857142857142857,0.2857142857142857,1.0,0.1065989847715736,0.23809523809523808,0.25,1.0,0.4720812182741117,0.34408602150537637,0.34782608695652173,0.875,0.22727272727272727,0.2,,0.18181818181818182,,,0.36363636363636365,0.75,0.8333333333333334,0.17647058823529413,0.7777777777777778,0.09803921568627451,,0.49019607843137253,0.32,0.7817258883248731,0.34408602150537637,0.5341758883248731,0.5220166666666667,0.5059598039215686,0.05365853658536585,0.12087912087912088,,0.11538461538461539,0.22596153846153846,5.381927710843373,26.068421052631567,0.2905405405405405,,,,1.0,,,False
