EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,3704.2,62.0,9.0,124.0,119.0,27.0,23.0,16.0,243.0,,3.0,,,,1.0,1.0,2.0,,,,4.0,,1.0,,3.0,3.0,7.0,,,,,1.0,5.0,3.0,11.0,3.0,14.0,143.0,,,,1.0,,,,1.0,,3.0,1.0,1.0,,2.0,9.0,,,7.0,3.0,1.0,,3.0,8.0,11.0,4.0,4.0,3.0,,,30.0,,,,4.0,1.0,,5.0,,5.0,,,,,4.0,,2.0,1.0,,2.0,,1.0,5.0,,1.0,6.0,10.0,,2.0,,4.0,,4.0,,,,1.0,,1.0,,,,,,,,1.0,27.0,2.0,1.0,,,1.0,0.2727272727272727,,,0.2727272727272727,0.2,,,0.34375,,,0.3888888888888889,,0.1,0.6875,,0.2,0.3333333333333333,,,,16.312056737588655,0.8,,,0.03333333333333333,,0.11764705882352941,,0.078125,,,,,,,,0.058823529411764705,,0.09523809523809523,0.15384615384615385,,,0.1875,,,,0.125,0.5,0.5,,,,,,0.25,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,,,,0.25,,0.75,,,,0.875,0.42857142857142855,0.5617312499999999,,0.5309999999999999,0.058823529411764705,0.16666666666666666,,,0.07142857142857142,4.04,24.745454545454546,0.21774193548387097,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4269.0,71.0,-32.0,151.0,149.0,22.0,17.0,15.0,300.0,2.0,5.0,,1.0,,,2.0,4.0,,,,4.0,,,,,1.0,6.0,,,,2.0,4.0,9.0,1.0,10.0,3.0,14.0,213.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,6.0,3.0,,,6.0,1.0,,1.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,,,,3.0,4.0,1.0,8.0,,8.0,,1.0,1.0,,5.0,,4.0,2.0,,1.0,,1.0,7.0,,,7.0,10.0,,,1.0,4.0,,4.0,,,,2.0,,,,,,,,,,3.0,22.0,,,0.25,0.25,1.0,0.1,,,0.1,0.4444444444444444,,1.0,0.2894736842105263,,0.3333333333333333,0.3333333333333333,,0.375,0.5263157894736842,0.1,,,,0.25,,16.867469879518072,0.7142857142857143,0.3333333333333333,,0.12121212121212122,,0.12,,0.1206896551724138,,,,,,,0.07142857142857142,0.14285714285714285,0.2,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,0.5,0.21052631578947367,0.5,0.5,,,,,,0.21052631578947367,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.7894736842105263,0.16666666666666666,0.5682578947368422,,0.5354,0.09523809523809523,0.18181818181818182,,,0.21428571428571427,4.077777777777778,24.590000000000003,0.1456953642384106,,2.0,,,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,9143.5,152.0,-32.0,312.0,316.0,81.0,78.0,43.0,628.0,11.0,19.0,2.0,5.0,2.0,5.0,2.0,10.0,,,4.0,10.0,,,,1.0,5.0,14.0,1.0,2.0,1.0,6.0,13.0,29.0,9.0,24.0,4.0,57.0,358.0,2.0,6.0,1.0,2.0,,7.0,2.0,9.0,1.0,7.0,2.0,9.0,16.0,10.0,24.0,3.0,4.0,14.0,5.0,5.0,,8.0,2.0,10.0,2.0,,8.0,,,22.0,5.0,4.0,,11.0,14.0,1.0,26.0,9.0,35.0,1.0,7.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,,,6.0,1.0,1.0,9.0,17.0,,,,5.0,1.0,6.0,,,,3.0,,,5.0,,,1.0,5.0,4.0,1.0,9.0,80.0,4.0,,0.6153846153846154,0.7272727272727273,0.8888888888888888,0.375,0.5,0.14285714285714285,0.375,0.4482758620689655,0.3333333333333333,0.2222222222222222,0.5,0.4375,0.21875,0.5089285714285714,0.4375,0.2647058823529412,0.4528301886792453,,0.1724137931034483,0.10526315789473684,0.3,,,17.12707182320442,0.5,0.1111111111111111,,0.18181818181818182,0.05194805194805195,0.1506849315068493,0.05813953488372093,0.16666666666666666,0.05521472392638037,0.12,0.023809523809523808,,0.06060606060606061,0.05,0.10526315789473684,0.28125,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.04,0.8,0.3584905660377358,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.18867924528301888,0.2,0.2857142857142857,0.5,,,,,0.18867924528301888,0.4,0.4,1.0,0.2641509433962264,0.35714285714285715,0.35714285714285715,0.8,0.625,0.4,,,,,0.25,0.5,1.0,0.3125,0.4,0.0625,,0.375,0.16666666666666666,0.8113207547169812,0.35714285714285715,0.5726009433962266,0.5748416666666666,0.514809375,0.05357142857142857,0.09375,,0.12280701754385964,0.15789473684210525,3.2448275862068963,24.99166666666667,0.25961538461538464,,,4.0,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9967.6,166.0,23.0,330.0,333.0,103.0,88.0,50.0,663.0,26.0,29.0,10.0,10.0,8.0,9.0,7.0,13.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,1.0,4.0,33.0,42.0,2.0,5.0,19.0,91.0,383.0,10.0,10.0,,,9.0,29.0,12.0,15.0,2.0,5.0,9.0,39.0,38.0,28.0,6.0,,18.0,4.0,1.0,3.0,,5.0,12.0,17.0,9.0,3.0,3.0,2.0,,46.0,8.0,11.0,,12.0,12.0,3.0,27.0,19.0,46.0,,5.0,3.0,2.0,5.0,3.0,3.0,9.0,1.0,2.0,,,14.0,6.0,3.0,10.0,18.0,2.0,2.0,2.0,22.0,6.0,26.0,2.0,,,10.0,,4.0,4.0,,,1.0,4.0,2.0,,39.0,103.0,,3.0,0.5757575757575758,0.7916666666666666,1.0,0.4,,0.4,0.4,0.7857142857142857,1.0,0.8,0.7659574468085106,1.0,0.75,0.7711864406779662,0.9666666666666667,0.78,0.10638297872340426,,0.07142857142857142,0.10344827586206896,,,,18.863049095607234,0.35714285714285715,0.3333333333333333,,0.1791044776119403,0.1527777777777778,0.15584415584415584,0.09523809523809523,0.16666666666666666,0.12179487179487179,0.19047619047619047,0.18421052631578946,,0.08823529411764706,0.125,0.17391304347826086,0.15151515151515152,0.2727272727272727,0.16981132075471697,0.125,,0.5,0.6170212765957447,0.896551724137931,1.0,0.5769230769230769,0.2765957446808511,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,0.02127659574468085,1.0,1.0,1.0,0.0851063829787234,0.25,0.25,1.0,1.0,1.0,0.1,,,,,,,0.45,0.8888888888888888,0.05,1.0,0.2,0.25,0.723404255319149,0.25,0.5885861702127659,0.633,0.5443174999999999,0.18181818181818182,0.2,,0.31868131868131866,0.42857142857142855,2.7476190476190476,25.38,0.31212121212121213,,,3.0,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,25662.299999999996,428.0,32.0,854.0,855.0,159.0,199.0,98.0,1709.0,40.0,56.0,10.0,14.0,5.0,7.0,13.0,33.0,12.0,33.0,3.0,15.0,,1.0,2.0,3.0,51.0,111.0,2.0,9.0,6.0,14.0,65.0,122.0,54.0,126.0,39.0,331.0,996.0,17.0,27.0,2.0,10.0,4.0,44.0,5.0,16.0,8.0,17.0,11.0,45.0,78.0,52.0,144.0,18.0,18.0,111.0,51.0,7.0,,27.0,18.0,45.0,16.0,2.0,25.0,2.0,,108.0,6.0,12.0,,36.0,30.0,2.0,68.0,18.0,86.0,4.0,17.0,11.0,6.0,16.0,,13.0,15.0,3.0,3.0,2.0,3.0,31.0,3.0,6.0,9.0,28.0,,6.0,7.0,40.0,,47.0,6.0,1.0,3.0,22.0,2.0,1.0,3.0,,,1.0,3.0,1.0,,45.0,158.0,1.0,1.0,0.6,0.6964285714285714,0.8888888888888888,0.42857142857142855,0.2,0.47058823529411764,0.42857142857142855,0.5327868852459017,0.6296296296296297,0.3125,0.5887096774193549,0.5405405405405406,0.5151515151515151,0.6203007518796992,0.5641025641025641,0.5921052631578947,0.5080645161290323,,0.05737704918032787,0.03571428571428571,0.12121212121212122,,,30.43032786885246,0.5161290322580645,0.09523809523809523,,0.14285714285714285,0.06779661016949153,0.18556701030927836,0.027522935779816515,0.16336633663366337,0.04556962025316456,0.09230769230769231,0.0821917808219178,,0.03164556962025317,0.016666666666666666,0.10526315789473684,0.15294117647058825,0.23333333333333334,0.20833333333333334,0.12,0.03333333333333333,0.3333333333333333,0.22580645161290322,0.7142857142857143,0.7407407407407407,0.625,0.13306451612903225,0.3939393939393939,0.4482758620689655,0.38461538461538464,0.13306451612903225,0.36363636363636365,0.375,0.75,0.06048387096774194,0.2,0.2,1.0,0.4475806451612903,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.3783783783783784,0.7142857142857143,0.3,0.02702702702702703,,,0.24324324324324326,0.2222222222222222,1.0,0.21212121212121213,0.7142857142857143,0.09090909090909091,0.6666666666666666,0.42424242424242425,0.42857142857142855,0.7338709677419355,0.4594594594594595,0.5413211693548388,0.5296282608695652,0.5389742424242423,0.09056603773584905,0.15942028985507245,0.015748031496062992,0.13293051359516617,0.13595166163141995,8.340983606557376,25.477777777777774,0.18618266978922718,,,2.0,0.030303030303030304,,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,23976.5,400.0,-53.0,783.0,792.0,132.0,157.0,96.0,1575.0,47.0,65.0,11.0,17.0,8.0,11.0,19.0,38.0,1.0,2.0,,,,,,,1.0,5.0,1.0,1.0,,1.0,67.0,105.0,1.0,5.0,20.0,157.0,942.0,15.0,23.0,1.0,1.0,5.0,38.0,10.0,21.0,,1.0,6.0,26.0,74.0,60.0,3.0,,16.0,5.0,1.0,6.0,,29.0,24.0,53.0,20.0,4.0,15.0,6.0,8.0,130.0,16.0,18.0,,32.0,42.0,6.0,80.0,34.0,114.0,4.0,5.0,3.0,2.0,8.0,,4.0,8.0,1.0,4.0,,1.0,16.0,1.0,2.0,7.0,27.0,,9.0,2.0,45.0,11.0,35.0,9.0,,,20.0,,2.0,17.0,,,9.0,17.0,8.0,2.0,26.0,131.0,6.0,2.0,0.5522388059701493,0.6271186440677966,1.0,0.2,1.0,,0.2,0.638095238095238,0.6521739130434783,0.47619047619047616,0.6227272727272727,0.6875,0.45454545454545453,0.6382113821138211,0.6785714285714286,0.48148148148148145,0.045454545454545456,,0.05714285714285714,0.046153846153846156,0.05263157894736842,,,15.46162402669633,0.5,0.3333333333333333,,0.19004524886877827,0.10714285714285714,0.1927710843373494,0.07174887892376682,0.19121447028423771,0.08695652173913043,0.12121212121212122,0.08333333333333333,0.13333333333333333,0.07514450867052024,0.06,0.10526315789473684,0.2111111111111111,0.3611111111111111,0.1746031746031746,0.25,0.1111111111111111,0.47058823529411764,0.5909090909090909,0.7230769230769231,0.7580645161290323,0.5957446808510638,0.34545454545454546,0.5,0.5277777777777778,0.47368421052631576,0.01818181818181818,0.5,1.0,,,,,,0.045454545454545456,0.2,0.2,1.0,0.7083333333333334,0.6470588235294118,0.2727272727272727,,,,0.041666666666666664,1.0,1.0,0.5,0.7272727272727273,,,0.045454545454545456,,0.6363636363636364,0.2,0.5656813636363637,0.57629,0.5175295454545453,0.1652892561983471,0.1724137931034483,,0.24203821656050956,0.16560509554140126,3.840952380952382,26.04,0.1685823754789272,,3.0,7.0,0.5,,1.0,4.0,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,30614.800000000003,510.0,-87.0,1030.0,1035.0,321.0,271.0,122.0,2065.0,20.0,26.0,1.0,1.0,4.0,7.0,5.0,14.0,,1.0,11.0,42.0,,,4.0,13.0,24.0,65.0,,2.0,8.0,20.0,25.0,41.0,35.0,107.0,45.0,200.0,1200.0,1.0,1.0,,2.0,4.0,6.0,6.0,13.0,12.0,33.0,23.0,71.0,34.0,16.0,102.0,3.0,2.0,65.0,24.0,4.0,1.0,9.0,9.0,18.0,6.0,3.0,7.0,2.0,,45.0,11.0,1.0,,18.0,20.0,4.0,42.0,12.0,54.0,,28.0,20.0,8.0,13.0,5.0,10.0,10.0,1.0,3.0,2.0,1.0,23.0,3.0,4.0,23.0,50.0,,2.0,1.0,39.0,3.0,51.0,4.0,2.0,1.0,19.0,4.0,4.0,7.0,5.0,3.0,4.0,12.0,4.0,1.0,71.0,321.0,4.0,4.0,0.68,0.7083333333333334,0.9714285714285714,0.32710280373831774,,0.36363636363636365,0.32710280373831774,0.6097560975609756,1.0,0.46153846153846156,0.5236486486486487,0.3333333333333333,0.5217391304347826,0.5887573964497042,0.6,0.625,0.722972972972973,0.009345794392523364,0.0975609756097561,0.11538461538461539,0.07142857142857142,0.023809523809523808,,16.396242527754055,0.5652173913043478,0.2,,0.0847457627118644,0.005025125628140704,0.08108108108108109,0.040293040293040296,0.08296943231441048,0.025423728813559324,0.013513513513513514,,,0.03902439024390244,0.04411764705882353,0.09411764705882353,0.06422018348623854,0.11904761904761904,0.07738095238095238,0.09259259259259259,,0.3333333333333333,0.17567567567567569,0.7692307692307693,0.8695652173913043,0.75,0.0945945945945946,0.35714285714285715,0.38461538461538464,0.4,0.006756756756756757,,,,0.28378378378378377,0.2619047619047619,0.2682926829268293,1.0,0.4391891891891892,0.36923076923076925,0.36923076923076925,0.9583333333333334,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.15217391304347827,0.5714285714285714,0.2826086956521739,0.3076923076923077,0.43478260869565216,0.4,0.8986486486486487,0.36923076923076925,0.5744871621621621,0.5313,0.5623804347826087,0.1393939393939394,0.3392857142857143,0.03669724770642202,0.03,0.355,4.192682926829267,24.909345794392525,0.3116504854368932,,5.0,3.0,,2.0,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14510.7,242.0,-55.0,467.0,464.0,158.0,157.0,72.0,931.0,14.0,28.0,,1.0,5.0,11.0,13.0,31.0,8.0,22.0,1.0,7.0,,,,2.0,16.0,45.0,2.0,4.0,7.0,19.0,35.0,81.0,17.0,52.0,41.0,162.0,582.0,2.0,4.0,2.0,4.0,2.0,12.0,14.0,30.0,7.0,21.0,20.0,69.0,28.0,42.0,27.0,24.0,,45.0,16.0,6.0,1.0,14.0,16.0,30.0,13.0,3.0,12.0,1.0,1.0,76.0,1.0,2.0,,7.0,6.0,1.0,14.0,3.0,17.0,2.0,2.0,2.0,,13.0,,9.0,7.0,4.0,4.0,1.0,1.0,20.0,3.0,6.0,8.0,13.0,,2.0,,44.0,1.0,50.0,6.0,,1.0,18.0,1.0,8.0,,1.0,1.0,,1.0,,1.0,69.0,158.0,1.0,7.0,0.4,0.4,0.5294117647058824,0.3269230769230769,0.5,0.3333333333333333,0.3269230769230769,0.43209876543209874,0.5,0.4666666666666667,0.4548872180451128,0.625,0.4803921568627451,0.525974025974026,0.6,0.5476190476190477,0.39097744360902253,0.019230769230769232,0.07407407407407407,0.17857142857142858,0.03225806451612903,,0.022222222222222223,31.636363636363637,0.65,0.06666666666666667,,0.05172413793103448,0.017699115044247787,0.07692307692307693,0.007936507936507936,0.06280193236714976,0.012552301255230125,,0.046511627906976744,,,0.03571428571428571,0.061224489795918366,,0.12,0.07042253521126761,0.1,0.0273972602739726,,0.21052631578947367,0.5,0.6086956521739131,0.35714285714285715,0.23308270676691728,0.41935483870967744,0.43333333333333335,0.46153846153846156,0.16541353383458646,0.36363636363636365,0.36363636363636365,0.375,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,0.3383458646616541,0.35555555555555557,0.36363636363636365,0.5,0.125,,,,,,0.5,0.5,0.5,0.21568627450980393,0.45454545454545453,0.0392156862745098,,0.37254901960784315,0.3684210526315789,0.6015037593984962,0.35555555555555557,0.5033864661654135,0.49850833333333333,0.499171568627451,0.13013698630136986,0.1935483870967742,0.018867924528301886,0.07407407407407407,0.42592592592592593,9.239506172839507,25.41346153846154,0.33832976445396146,,1.0,,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,29620.100000000002,494.0,-125.0,965.0,982.0,279.0,283.0,129.0,1947.0,26.0,39.0,1.0,5.0,7.0,9.0,10.0,33.0,2.0,6.0,5.0,18.0,,4.0,,3.0,31.0,85.0,5.0,7.0,8.0,24.0,38.0,78.0,36.0,103.0,17.0,201.0,1188.0,3.0,10.0,5.0,11.0,,21.0,10.0,21.0,8.0,27.0,3.0,47.0,34.0,42.0,96.0,12.0,4.0,85.0,31.0,4.0,1.0,28.0,25.0,53.0,14.0,11.0,19.0,6.0,3.0,131.0,10.0,11.0,2.0,23.0,21.0,4.0,48.0,23.0,71.0,5.0,19.0,13.0,6.0,16.0,7.0,7.0,11.0,1.0,9.0,1.0,,27.0,3.0,11.0,9.0,23.0,,3.0,,18.0,,21.0,3.0,,,11.0,,1.0,2.0,1.0,,,3.0,3.0,,47.0,279.0,4.0,1.0,0.4473684210526316,0.4722222222222222,0.8888888888888888,0.34951456310679613,0.45454545454545453,0.2962962962962963,0.34951456310679613,0.48717948717948717,0.3,0.47619047619047616,0.5082872928176796,0.5,0.4583333333333333,0.5289473684210526,0.5,0.47,0.569060773480663,0.009708737864077669,0.05128205128205128,0.07692307692307693,0.030303030303030304,,0.011764705882352941,19.514388489208635,0.5925925925925926,0.18181818181818182,0.13333333333333333,0.0995260663507109,0.05045871559633028,0.10900473933649289,0.03571428571428571,0.10426540284360189,0.04216867469879518,0.025,0.06422018348623854,0.06896551724137931,0.04090909090909091,0.016666666666666666,0.0958904109589041,0.11,0.07894736842105263,0.0967741935483871,0.14285714285714285,0.05,1.0,0.2154696132596685,0.6666666666666666,0.7222222222222222,0.4230769230769231,0.18232044198895028,0.30303030303030304,0.3125,0.4,0.03314917127071823,0.3333333333333333,0.3333333333333333,1.0,0.09944751381215469,0.2777777777777778,0.2777777777777778,1.0,0.4696132596685083,0.36470588235294116,0.36904761904761907,0.8709677419354839,0.23809523809523808,0.2,,0.19047619047619047,,,0.3333333333333333,0.7142857142857143,0.8,0.1875,0.7777777777777778,0.0625,,0.5,0.3333333333333333,0.7845303867403315,0.36470588235294116,0.5366433701657459,0.5248272727272727,0.5090416666666665,0.0582010582010582,0.12790697674418605,,0.1044776119402985,0.23383084577114427,5.096153846153846,25.999029126213586,0.28911917098445594,,,1.0,,1.0,1.0,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,20538.500000000004,342.0,24.0,702.0,702.0,203.0,188.0,92.0,1404.0,6.0,11.0,1.0,1.0,1.0,3.0,4.0,11.0,1.0,5.0,4.0,9.0,,1.0,,1.0,29.0,70.0,3.0,7.0,11.0,27.0,11.0,27.0,33.0,79.0,18.0,139.0,769.0,1.0,2.0,3.0,8.0,1.0,12.0,5.0,8.0,11.0,28.0,11.0,54.0,12.0,10.0,75.0,24.0,2.0,70.0,29.0,5.0,,18.0,30.0,48.0,21.0,9.0,14.0,4.0,,126.0,3.0,2.0,1.0,18.0,12.0,,30.0,6.0,36.0,,14.0,12.0,2.0,19.0,3.0,13.0,6.0,1.0,6.0,1.0,1.0,25.0,,4.0,20.0,28.0,,1.0,,21.0,1.0,23.0,,,,4.0,2.0,4.0,7.0,2.0,2.0,4.0,9.0,7.0,2.0,54.0,203.0,2.0,4.0,0.5454545454545454,0.6,0.7575757575757576,0.4177215189873418,0.375,0.39285714285714285,0.4177215189873418,0.4074074074074074,0.5,0.625,0.5707547169811321,0.55,0.5972222222222222,0.5991379310344828,0.5454545454545454,0.6428571428571429,0.7452830188679245,,0.18518518518518517,0.18181818181818182,0.18181818181818182,,,17.537313432835823,0.76,,0.041666666666666664,0.06557377049180328,0.015267175572519083,0.12244897959183673,0.014778325123152709,0.09090909090909091,0.014970059880239521,,,0.07692307692307693,0.01935483870967742,,0.04938271604938271,0.04878048780487805,0.2,0.16216216216216217,,,0.7777777777777778,0.10377358490566038,0.5454545454545454,0.6666666666666666,0.5,0.10377358490566038,0.36363636363636365,0.4444444444444444,0.5,0.04716981132075472,0.2,0.25,1.0,0.08490566037735849,0.4444444444444444,0.4444444444444444,1.0,0.660377358490566,0.4142857142857143,0.4142857142857143,0.7241379310344828,0.1,1.0,,0.1,,,0.7,0.42857142857142855,1.0,0.08333333333333333,0.3333333333333333,0.027777777777777776,,0.75,0.4074074074074074,0.8490566037735849,0.4142857142857143,0.5299726415094339,0.5445583333333334,0.5210944444444445,0.05357142857142857,0.12903225806451613,0.024691358024691357,0.08633093525179857,0.38848920863309355,7.370370370370369,26.13670886075949,0.28917378917378916,1.0,2.0,3.0,0.2,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7912.3,132.0,14.0,263.0,272.0,79.0,101.0,37.0,535.0,4.0,11.0,1.0,2.0,2.0,5.0,5.0,7.0,,2.0,,4.0,,,,1.0,8.0,19.0,2.0,2.0,4.0,8.0,9.0,20.0,8.0,23.0,9.0,51.0,280.0,1.0,3.0,2.0,2.0,2.0,10.0,3.0,6.0,4.0,9.0,5.0,23.0,4.0,14.0,21.0,3.0,2.0,19.0,8.0,5.0,1.0,9.0,15.0,24.0,13.0,2.0,6.0,3.0,,63.0,4.0,1.0,,2.0,4.0,,6.0,5.0,11.0,,7.0,6.0,1.0,11.0,3.0,6.0,5.0,1.0,5.0,,,16.0,1.0,4.0,4.0,5.0,,1.0,,7.0,,11.0,1.0,,,5.0,,1.0,2.0,1.0,,1.0,3.0,2.0,,23.0,79.0,1.0,1.0,0.2222222222222222,0.25,0.875,0.34782608695652173,1.0,0.4444444444444444,0.34782608695652173,0.45,0.3333333333333333,0.5,0.4883720930232558,0.8,0.6,0.53125,0.8333333333333334,0.6388888888888888,0.5348837209302325,0.043478260869565216,0.25,0.45454545454545453,,,0.05263157894736842,21.122112211221122,0.6875,,,0.06451612903225806,0.021739130434782608,0.0392156862745098,0.0547945205479452,0.05309734513274336,0.04201680672268908,0.045454545454545456,,,0.05357142857142857,0.058823529411764705,0.08695652173913043,0.034482758620689655,0.1,0.02857142857142857,0.0625,,0.6666666666666666,0.2558139534883721,0.36363636363636365,0.6666666666666666,0.25,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.2,0.046511627906976744,,,,0.09302325581395349,,,,0.4418604651162791,0.42105263157894735,0.4444444444444444,0.875,0.4,0.5,,,,,0.4,1.0,0.5,0.3333333333333333,0.4,0.06666666666666667,,0.5333333333333333,0.5,0.7906976744186046,0.42105263157894735,0.5260453488372093,0.5333,0.5385000000000001,0.10638297872340426,0.20833333333333334,,0.19607843137254902,0.45098039215686275,5.284999999999999,25.76521739130435,0.30038022813688214,,1.0,1.0,,1.0,,,,False
