EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,on,BlockedLongMidRange
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,662.2,11.0,-6.0,23.0,22.0,13.0,5.0,3.0,45.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,32.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.4074074074074066,1.0,,0.2,,,,0.1111111111111111,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.57,,0.57,,,,,,,23.7,0.5652173913043478,,,,,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4269.0,71.0,-32.0,151.0,149.0,22.0,17.0,15.0,300.0,2.0,5.0,,1.0,,,2.0,4.0,,,,4.0,,,,,1.0,6.0,,,,2.0,4.0,9.0,1.0,10.0,3.0,14.0,213.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,6.0,3.0,,,6.0,1.0,,1.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,,,3.0,4.0,1.0,8.0,,8.0,,1.0,1.0,,5.0,,4.0,2.0,,1.0,,1.0,7.0,,,7.0,10.0,,,1.0,4.0,,4.0,,,,2.0,,,,,,,,,,3.0,22.0,,,0.25,0.25,1.0,0.1,,,0.1,0.4444444444444444,,1.0,0.2894736842105263,,0.3333333333333333,0.3333333333333333,,0.375,0.5263157894736842,0.1,,,,,16.867469879518072,0.7142857142857143,0.3333333333333333,0.12121212121212122,,0.12,,0.1206896551724138,,,,,,,0.07142857142857142,0.14285714285714285,0.2,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,0.5,0.21052631578947367,0.5,0.5,,,,,,0.21052631578947367,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.7894736842105263,0.16666666666666666,0.5682578947368422,,0.5354,0.09523809523809523,0.18181818181818182,,,0.21428571428571427,4.077777777777778,24.590000000000003,0.1456953642384106,,,2.0,,,,,,,0.25,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1746.5,29.0,-10.0,59.0,60.0,15.0,15.0,8.0,119.0,1.0,4.0,,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,5.0,,3.0,3.0,7.0,71.0,,1.0,,1.0,,,,,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,,,,1.0,,,,,1.0,,,1.0,,,2.0,2.0,,,,3.0,1.0,4.0,,,,2.0,,,1.0,,,1.0,1.0,,1.0,2.0,15.0,,,0.5,0.5,,,,,,0.4,,,0.25,,,0.35,,0.5,0.375,,0.2,0.25,,,15.714285714285715,1.0,,0.06666666666666667,0.07142857142857142,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.10344827586206896,,0.125,,0.125,0.14285714285714285,0.1,,,,0.16666666666666666,,,0.5,0.25,0.3333333333333333,,0.125,1.0,1.0,1.0,,,,,0.25,,,,0.125,,,,0.5,,,,,,0.5,,,,,1.0,,,,0.875,,0.6121249999999999,0.47955,0.5622,0.2,0.2857142857142857,,,0.2857142857142857,2.6799999999999997,24.566666666666663,0.2542372881355932,,,,,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3686.8,61.0,-1.0,119.0,120.0,48.0,34.0,18.0,239.0,6.0,7.0,3.0,3.0,4.0,5.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,3.0,8.0,10.0,2.0,4.0,9.0,31.0,141.0,3.0,3.0,,,3.0,9.0,5.0,7.0,2.0,4.0,5.0,21.0,10.0,6.0,6.0,,4.0,3.0,1.0,1.0,,,4.0,4.0,4.0,,,,,12.0,3.0,3.0,2.0,3.0,1.0,6.0,6.0,12.0,,2.0,1.0,1.0,4.0,3.0,3.0,7.0,,1.0,,,11.0,4.0,3.0,4.0,8.0,1.0,1.0,2.0,12.0,4.0,13.0,1.0,,,6.0,,1.0,1.0,,,,1.0,1.0,,21.0,48.0,,,0.625,0.8333333333333334,1.0,0.5,,0.5,0.5,0.8,1.0,0.7142857142857143,0.7857142857142857,1.0,0.7272727272727273,0.775,0.9,0.8076923076923077,0.2857142857142857,,0.1,0.14285714285714285,,,22.302158273381295,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.15789473684210525,0.07692307692307693,0.08823529411764706,0.10638297872340426,0.11320754716981132,0.16666666666666666,0.25,,0.1,,,0.2,,0.11764705882352941,,,1.0,0.5,0.8571428571428571,1.0,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.45454545454545453,0.8,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.5633071428571429,0.6939,0.5584636363636364,0.3157894736842105,0.4,,0.2903225806451613,0.6774193548387096,2.9000000000000004,25.175,0.40336134453781514,,,,1.0,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,15306.300000000003,255.0,29.0,517.0,511.0,125.0,126.0,58.0,1028.0,26.0,34.0,8.0,9.0,4.0,5.0,7.0,23.0,8.0,20.0,3.0,10.0,,,2.0,3.0,28.0,61.0,,5.0,6.0,11.0,41.0,77.0,31.0,71.0,26.0,201.0,611.0,11.0,15.0,,5.0,2.0,24.0,4.0,12.0,8.0,14.0,9.0,41.0,52.0,30.0,84.0,9.0,10.0,61.0,28.0,6.0,,22.0,10.0,32.0,8.0,2.0,21.0,1.0,,74.0,3.0,6.0,23.0,16.0,1.0,40.0,9.0,49.0,3.0,9.0,8.0,1.0,8.0,,6.0,7.0,2.0,2.0,1.0,1.0,15.0,3.0,3.0,7.0,19.0,,5.0,3.0,29.0,,33.0,5.0,1.0,2.0,15.0,2.0,1.0,2.0,,,1.0,2.0,1.0,,41.0,125.0,,1.0,0.6341463414634146,0.7222222222222222,0.9032258064516129,0.43661971830985913,,0.5714285714285714,0.43661971830985913,0.5324675324675324,0.7333333333333333,0.3333333333333333,0.5912162162162162,0.55,0.6153846153846154,0.625,0.5714285714285714,0.6833333333333333,0.4797297297297297,,0.07792207792207792,0.058823529411764705,0.13043478260869565,,29.914529914529915,0.5333333333333333,0.06666666666666667,0.12698412698412698,0.0594059405940594,0.19327731092436976,0.023622047244094488,0.15918367346938775,0.039473684210526314,0.11428571428571428,0.0425531914893617,,0.022222222222222223,0.02702702702702703,0.10909090909090909,0.12727272727272726,0.1875,0.20689655172413793,0.15625,0.043478260869565216,0.5,0.22972972972972974,0.7647058823529411,0.8125,0.6538461538461539,0.1554054054054054,0.30434782608695654,0.35,0.42857142857142855,0.13513513513513514,0.4,0.42105263157894735,0.75,0.06756756756756757,0.3,0.3,1.0,0.41216216216216217,0.45901639344262296,0.45901639344262296,0.8928571428571429,0.45,0.8888888888888888,0.375,,,,0.25,,,0.19230769230769232,0.8,0.11538461538461539,0.6666666666666666,0.4230769230769231,0.5454545454545454,0.7094594594594594,0.45901639344262296,0.5397239864864865,0.5249071428571429,0.5405923076923077,0.1069182389937107,0.1724137931034483,0.027777777777777776,0.11940298507462686,0.20398009950248755,8.503896103896103,25.41971830985916,0.24177949709864605,,,,1.0,,,,0.05,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13762.100000000002,229.0,-9.0,461.0,461.0,106.0,101.0,51.0,922.0,29.0,36.0,9.0,11.0,7.0,8.0,10.0,24.0,,,,,,,,,1.0,5.0,1.0,1.0,,1.0,39.0,60.0,1.0,5.0,17.0,98.0,543.0,9.0,12.0,1.0,1.0,4.0,25.0,9.0,16.0,,1.0,5.0,23.0,46.0,32.0,3.0,,10.0,5.0,1.0,4.0,,18.0,19.0,37.0,17.0,2.0,11.0,3.0,4.0,93.0,5.0,11.0,21.0,26.0,2.0,49.0,16.0,65.0,2.0,3.0,2.0,1.0,3.0,,2.0,5.0,1.0,1.0,,1.0,8.0,1.0,2.0,4.0,15.0,,7.0,,29.0,9.0,25.0,5.0,,,13.0,,2.0,11.0,,,8.0,11.0,5.0,1.0,23.0,106.0,4.0,2.0,0.5897435897435898,0.6764705882352942,1.0,0.2,1.0,,0.2,0.65,0.75,0.5625,0.6230769230769231,0.8076923076923077,0.5294117647058824,0.6533333333333333,0.78125,0.5476190476190477,0.07692307692307693,,0.06666666666666667,0.05555555555555555,0.08333333333333333,,15.992292870905587,0.375,0.18181818181818182,0.208,0.12222222222222222,0.21428571428571427,0.03875968992248062,0.21076233183856502,0.0730593607305936,0.13333333333333333,0.10869565217391304,0.14285714285714285,0.04950495049504951,,0.12244897959183673,0.25,0.3,0.18666666666666668,0.30434782608695654,0.09523809523809523,0.45454545454545453,0.5538461538461539,0.8055555555555556,0.8529411764705882,0.6551724137931034,0.36923076923076925,0.4166666666666667,0.45454545454545453,0.4,,,,,,,,,0.07692307692307693,0.2,0.2,1.0,0.8461538461538461,0.8181818181818182,0.3333333333333333,,,,0.07692307692307693,1.0,1.0,0.47058823529411764,0.875,,,0.058823529411764705,,0.6307692307692307,0.2,0.5451623076923077,0.5923055555555555,0.5137205882352941,0.1780821917808219,0.19117647058823528,,0.25510204081632654,0.23469387755102042,3.7216666666666667,26.04,0.2299349240780911,,,2.0,3.0,,2.0,,,,,False,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,21074.0,351.0,-43.0,715.0,718.0,232.0,201.0,85.0,1433.0,16.0,20.0,1.0,1.0,3.0,5.0,2.0,10.0,,,7.0,31.0,,,2.0,10.0,19.0,48.0,,2.0,7.0,16.0,18.0,30.0,26.0,79.0,25.0,139.0,824.0,1.0,1.0,,2.0,4.0,6.0,5.0,9.0,9.0,26.0,14.0,51.0,22.0,14.0,75.0,3.0,2.0,48.0,19.0,2.0,1.0,7.0,8.0,15.0,6.0,2.0,6.0,1.0,,38.0,10.0,,12.0,15.0,4.0,31.0,10.0,41.0,,10.0,7.0,3.0,10.0,4.0,7.0,7.0,1.0,3.0,1.0,,17.0,2.0,2.0,15.0,35.0,,1.0,1.0,22.0,1.0,30.0,2.0,2.0,,9.0,4.0,3.0,4.0,3.0,2.0,1.0,7.0,3.0,1.0,51.0,232.0,4.0,3.0,0.6111111111111112,0.6470588235294118,0.9615384615384616,0.3291139240506329,,0.34615384615384615,0.3291139240506329,0.6,1.0,0.5555555555555556,0.5229357798165137,0.3333333333333333,0.5285714285714286,0.5743801652892562,0.6,0.6219512195121951,0.7247706422018348,0.012658227848101266,0.06666666666666667,0.05,0.1,,16.953316953316953,0.5882352941176471,0.25,0.08875739644970414,,0.07643312101910828,0.05181347150259067,0.08282208588957055,0.03115264797507788,,,,0.055944055944055944,0.04,0.06896551724137931,0.07142857142857142,0.18518518518518517,0.0782608695652174,0.07142857142857142,,0.42857142857142855,0.1834862385321101,0.8,0.8421052631578947,0.6875,0.09174311926605505,0.2,0.2222222222222222,,,,,,0.28440366972477066,0.22580645161290322,0.23333333333333334,1.0,0.44036697247706424,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.14285714285714285,0.6,0.2857142857142857,0.2,0.45714285714285713,0.4375,0.908256880733945,0.3958333333333333,0.5740967889908256,0.5313,0.5608185714285714,0.11016949152542373,0.24324324324324326,0.04938271604938271,0.04316546762589928,0.3669064748201439,3.81,24.956962025316454,0.32447552447552447,,,2.0,3.0,,,,,1.0,0.03225806451612903,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3662.9,61.0,-32.0,127.0,122.0,75.0,65.0,19.0,249.0,3.0,9.0,,,1.0,5.0,3.0,9.0,2.0,8.0,,2.0,,,,1.0,5.0,13.0,1.0,2.0,4.0,11.0,8.0,26.0,5.0,15.0,18.0,49.0,160.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,14.0,4.0,12.0,10.0,32.0,8.0,8.0,9.0,6.0,,13.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,3.0,,3.0,1.0,,,,,4.0,,2.0,2.0,4.0,,,,18.0,,22.0,1.0,,,7.0,1.0,3.0,,,,,,,,32.0,75.0,1.0,3.0,0.5,0.5,0.6,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,1.0,0.35714285714285715,0.3780487804878049,0.8333333333333334,0.4230769230769231,0.4803921568627451,0.75,0.48484848484848486,0.36585365853658536,,0.038461538461538464,0.1111111111111111,,,37.16216216216216,0.75,,,,0.047619047619047616,,0.018867924528301886,,,,,,,,,,,0.14285714285714285,,,0.21951219512195122,0.3333333333333333,0.375,0.3333333333333333,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1951219512195122,0.25,0.25,0.5,0.04878048780487805,,,,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.6,,,,,,,0.6666666666666666,0.5,,0.19230769230769232,0.2,0.038461538461538464,,0.4230769230769231,0.36363636363636365,0.5853658536585366,0.38461538461538464,0.4967768292682927,0.4774333333333334,0.4979115384615384,0.16666666666666666,0.21875,0.0625,0.12244897959183673,0.6530612244897959,10.0,25.526666666666664,0.5905511811023622,,,,,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,21456.1,358.0,-76.0,715.0,723.0,206.0,205.0,90.0,1438.0,20.0,29.0,1.0,4.0,5.0,7.0,8.0,27.0,2.0,5.0,4.0,15.0,,4.0,,2.0,21.0,60.0,3.0,5.0,6.0,16.0,30.0,61.0,25.0,75.0,14.0,149.0,863.0,3.0,7.0,3.0,9.0,,15.0,7.0,15.0,6.0,18.0,3.0,35.0,26.0,34.0,69.0,6.0,4.0,60.0,21.0,1.0,,21.0,23.0,44.0,13.0,10.0,14.0,4.0,3.0,111.0,8.0,8.0,18.0,16.0,4.0,38.0,18.0,56.0,4.0,15.0,9.0,6.0,13.0,4.0,6.0,7.0,1.0,7.0,1.0,,20.0,3.0,7.0,8.0,16.0,,1.0,,16.0,,17.0,3.0,,,9.0,,1.0,1.0,1.0,,,2.0,2.0,,35.0,206.0,3.0,1.0,0.43333333333333335,0.4642857142857143,0.92,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4918032786885246,0.42857142857142855,0.4666666666666667,0.4963235294117647,0.46875,0.48484848484848486,0.5209790209790209,0.46875,0.5,0.5514705882352942,,0.01639344262295082,0.034482758620689655,,,20.024570024570025,0.65,0.25,0.10062893081761007,0.05405405405405406,0.11320754716981132,0.038834951456310676,0.1069182389937107,0.04519774011299435,0.043478260869565216,0.06329113924050633,0.043478260869565216,0.04938271604938271,,0.10909090909090909,0.09210526315789473,0.10714285714285714,0.09734513274336283,0.15217391304347827,0.05128205128205128,1.0,0.21323529411764705,0.6896551724137931,0.7142857142857143,0.45,0.19852941176470587,0.2962962962962963,0.2962962962962963,0.25,0.03676470588235294,0.4,0.4,1.0,0.11029411764705882,0.26666666666666666,0.26666666666666666,1.0,0.4411764705882353,0.35,0.35,0.9047619047619048,0.25,0.25,,0.25,,,0.3125,0.6,0.6666666666666666,0.21212121212121213,0.7142857142857143,0.06060606060606061,,0.48484848484848486,0.375,0.7647058823529411,0.35,0.535210661764706,0.51888125,0.5190818181818182,0.06338028169014084,0.13432835820895522,,0.10067114093959731,0.2348993288590604,5.244262295081966,26.098666666666666,0.2881118881118881,2.0,,,,0.16666666666666666,,,,1.0,,False,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,13429.3,224.0,-7.0,472.0,468.0,179.0,140.0,65.0,940.0,5.0,9.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,5.0,,3.0,,1.0,,1.0,16.0,44.0,1.0,2.0,7.0,21.0,9.0,21.0,16.0,47.0,10.0,76.0,533.0,1.0,2.0,1.0,3.0,1.0,6.0,5.0,7.0,7.0,22.0,8.0,39.0,8.0,10.0,36.0,12.0,2.0,44.0,16.0,3.0,,10.0,23.0,33.0,16.0,7.0,6.0,4.0,,89.0,3.0,2.0,14.0,7.0,,21.0,5.0,26.0,,11.0,9.0,2.0,14.0,3.0,10.0,5.0,,4.0,1.0,1.0,19.0,,4.0,17.0,23.0,,,,12.0,,12.0,,,,2.0,1.0,2.0,4.0,2.0,2.0,4.0,6.0,6.0,2.0,39.0,179.0,2.0,2.0,0.4444444444444444,0.5,0.75,0.3404255319148936,0.3333333333333333,0.3181818181818182,0.3404255319148936,0.42857142857142855,0.5,0.7142857142857143,0.4852941176470588,0.5,0.5344827586206896,0.5205479452054794,0.5,0.5909090909090909,0.6911764705882353,,0.14285714285714285,0.1111111111111111,0.14285714285714285,,16.974169741697416,0.7368421052631579,,0.06086956521739131,0.022988505747126436,0.14432989690721648,0.02158273381294964,0.09905660377358491,0.022123893805309734,,,0.14285714285714285,0.027777777777777776,,0.04081632653061224,0.03636363636363636,0.2727272727272727,0.2,,,1.0,0.1323529411764706,0.5555555555555556,0.625,0.4,0.10294117647058823,0.42857142857142855,0.5,0.3333333333333333,0.07352941176470588,0.2,0.25,1.0,0.04411764705882353,,,,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.75,0.2,1.0,,0.2,,,0.4,0.5,1.0,0.10344827586206896,0.3333333333333333,0.034482758620689655,,0.7241379310344828,0.3333333333333333,0.8235294117647058,0.36363636363636365,0.5303360294117647,0.5474749999999999,0.5315396551724137,0.04225352112676056,0.08695652173913043,0.020833333333333332,0.07894736842105263,0.5131578947368421,8.033333333333333,26.402127659574465,0.3792372881355932,,1.0,1.0,,,,,0.2,,,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7912.3,132.0,14.0,263.0,272.0,79.0,101.0,37.0,535.0,4.0,11.0,1.0,2.0,2.0,5.0,5.0,7.0,,2.0,,4.0,,,,1.0,8.0,19.0,2.0,2.0,4.0,8.0,9.0,20.0,8.0,23.0,9.0,51.0,280.0,1.0,3.0,2.0,2.0,2.0,10.0,3.0,6.0,4.0,9.0,5.0,23.0,4.0,14.0,21.0,3.0,2.0,19.0,8.0,5.0,1.0,9.0,15.0,24.0,13.0,2.0,6.0,3.0,,63.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,7.0,6.0,1.0,11.0,3.0,6.0,5.0,1.0,5.0,,,16.0,1.0,4.0,4.0,5.0,,1.0,,7.0,,11.0,1.0,,,5.0,,1.0,2.0,1.0,,1.0,3.0,2.0,,23.0,79.0,1.0,1.0,0.2222222222222222,0.25,0.875,0.34782608695652173,1.0,0.4444444444444444,0.34782608695652173,0.45,0.3333333333333333,0.5,0.4883720930232558,0.8,0.6,0.53125,0.8333333333333334,0.6388888888888888,0.5348837209302325,0.043478260869565216,0.25,0.45454545454545453,,0.05263157894736842,21.122112211221122,0.6875,,0.06451612903225806,0.021739130434782608,0.0392156862745098,0.0547945205479452,0.05309734513274336,0.04201680672268908,0.045454545454545456,,,0.05357142857142857,0.058823529411764705,0.08695652173913043,0.034482758620689655,0.1,0.02857142857142857,0.0625,,0.6666666666666666,0.2558139534883721,0.36363636363636365,0.6666666666666666,0.25,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.2,0.046511627906976744,,,,0.09302325581395349,,,,0.4418604651162791,0.42105263157894735,0.4444444444444444,0.875,0.4,0.5,,,,,0.4,1.0,0.5,0.3333333333333333,0.4,0.06666666666666667,,0.5333333333333333,0.5,0.7906976744186046,0.42105263157894735,0.5260453488372093,0.5333,0.5385000000000001,0.10638297872340426,0.20833333333333334,,0.19607843137254902,0.45098039215686275,5.284999999999999,25.76521739130435,0.30038022813688214,,,1.0,1.0,,,,,1.0,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11524.5,192.0,-37.0,384.0,391.0,149.0,158.0,53.0,775.0,3.0,8.0,,1.0,1.0,2.0,5.0,12.0,,1.0,5.0,11.0,,,,2.0,9.0,31.0,1.0,6.0,3.0,9.0,8.0,21.0,14.0,42.0,9.0,67.0,436.0,1.0,4.0,1.0,6.0,,5.0,2.0,4.0,3.0,11.0,6.0,19.0,12.0,4.0,42.0,,,31.0,9.0,3.0,,1.0,7.0,8.0,5.0,2.0,,1.0,,23.0,2.0,,7.0,7.0,1.0,15.0,2.0,17.0,,4.0,1.0,3.0,6.0,1.0,3.0,2.0,,3.0,,,8.0,1.0,3.0,8.0,17.0,,1.0,1.0,13.0,,13.0,1.0,,,5.0,,2.0,,,,,,,,19.0,149.0,1.0,2.0,0.75,0.75,1.0,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.25,0.5,0.4603174603174603,0.25,0.43333333333333335,0.4855072463768116,0.25,0.5,0.6666666666666666,,0.14285714285714285,0.25,0.08333333333333333,,17.26457399103139,0.75,0.07692307692307693,0.08641975308641975,,0.08333333333333333,0.017094017094017096,0.08484848484848485,0.01,,,,0.021505376344086023,,0.05263157894736842,0.18518518518518517,,0.06451612903225806,0.13636363636363635,,,0.12698412698412698,0.375,0.5,1.0,0.19047619047619047,0.4166666666666667,0.45454545454545453,0.6,0.015873015873015872,,,,0.1746031746031746,0.45454545454545453,0.45454545454545453,1.0,0.49206349206349204,0.2903225806451613,0.2903225806451613,1.0,0.1,,,,,,0.6,0.16666666666666666,1.0,0.13333333333333333,0.5,0.13333333333333333,,0.6,0.3333333333333333,0.7936507936507936,0.2903225806451613,0.5173880952380953,0.46465,0.4910733333333333,0.07462686567164178,0.2,,0.07462686567164178,0.2835820895522388,5.852380952380952,25.42142857142857,0.3880208333333333,,,2.0,,,,,,,,False,
