EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,662.2,11.0,-6.0,23.0,22.0,13.0,5.0,3.0,45.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,32.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.4074074074074066,1.0,,0.2,,,,0.1111111111111111,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.57,,0.57,,,,,,,23.7,0.5652173913043478,,,,,,,,,,,,,,,,,,True,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4186.0,70.0,-33.0,148.0,147.0,22.0,17.0,15.0,295.0,1.0,4.0,,1.0,,,2.0,4.0,,,,4.0,,,1.0,6.0,,,,2.0,3.0,8.0,1.0,10.0,3.0,12.0,208.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,6.0,3.0,,,6.0,1.0,,1.0,7.0,3.0,10.0,3.0,4.0,3.0,,23.0,,,3.0,4.0,1.0,8.0,,8.0,,1.0,1.0,,5.0,,4.0,2.0,,1.0,,1.0,7.0,,7.0,10.0,,,1.0,4.0,,4.0,,,2.0,,,,,,,3.0,22.0,,,,,1.0,0.1,,,0.1,0.375,,1.0,0.25,,0.3333333333333333,0.3,,0.375,0.5555555555555556,0.1,,,,,16.564417177914113,0.7142857142857143,0.3333333333333333,0.12121212121212122,,0.12,,0.1206896551724138,,,,,,0.07142857142857142,0.14285714285714285,0.2,0.15789473684210525,,,,0.2222222222222222,0.25,0.25,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.7777777777777778,0.16666666666666666,0.5653555555555556,,0.5354,0.1,0.2,,,0.25,4.2625,24.590000000000003,0.14864864864864866,,,,,2.0,,,,,,,,,,,,0.25,True,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3645.8,61.0,1.0,117.0,119.0,48.0,34.0,18.0,236.0,6.0,7.0,3.0,3.0,4.0,5.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,3.0,8.0,10.0,2.0,4.0,9.0,31.0,139.0,3.0,3.0,,,3.0,9.0,5.0,7.0,2.0,4.0,5.0,21.0,10.0,6.0,6.0,,4.0,3.0,1.0,1.0,,,4.0,4.0,4.0,,,,12.0,3.0,3.0,2.0,3.0,1.0,6.0,6.0,12.0,,2.0,1.0,1.0,4.0,3.0,3.0,7.0,,1.0,,,11.0,3.0,4.0,8.0,1.0,1.0,2.0,12.0,4.0,13.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,21.0,48.0,,,0.625,0.8333333333333334,1.0,0.5,,0.5,0.5,0.8,1.0,0.7142857142857143,0.7857142857142857,1.0,0.7272727272727273,0.775,0.9,0.8076923076923077,0.2857142857142857,,0.1,0.14285714285714285,,,22.62773722627737,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.15789473684210525,0.08,0.09375,0.10869565217391304,0.11764705882352941,0.16666666666666666,0.25,0.10344827586206896,,,0.2,,0.11764705882352941,,,1.0,0.5,0.8571428571428571,1.0,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.45454545454545453,0.8,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.5633071428571429,0.6939,0.5584636363636364,0.3157894736842105,0.4,,0.2903225806451613,0.6774193548387096,2.9000000000000004,25.175,0.41025641025641024,,,4.0,,,1.0,,,,,,,,,1.0,1.0,,True,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,997.5,17.0,-3.0,32.0,32.0,11.0,11.0,5.0,64.0,1.0,2.0,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,3.0,2.0,4.0,40.0,,,,1.0,,,,,,1.0,2.0,2.0,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,2.0,,,,1.0,,2.0,,,1.0,,,,,,,2.0,11.0,,,,,,,,,,0.5,,,0.2,,,0.3333333333333333,,0.5,0.6,,,,,,17.94871794871795,1.0,,,0.25,,,,0.07142857142857142,,0.3333333333333333,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,0.4,,,,0.2,,,,,,,,1.0,,,,,1.0,,,1.0,,0.63286,0.47955,0.5622,0.16666666666666666,0.3333333333333333,,,0.5,1.95,24.566666666666663,0.34375,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14078.300000000001,235.0,17.0,476.0,473.0,111.0,120.0,52.0,949.0,22.0,29.0,6.0,7.0,3.0,4.0,7.0,22.0,8.0,20.0,3.0,10.0,,3.0,27.0,57.0,,5.0,5.0,9.0,37.0,71.0,30.0,67.0,26.0,190.0,568.0,9.0,13.0,,5.0,2.0,20.0,3.0,10.0,7.0,12.0,9.0,36.0,46.0,28.0,81.0,9.0,8.0,57.0,27.0,6.0,,19.0,9.0,28.0,8.0,18.0,1.0,,65.0,3.0,5.0,21.0,16.0,1.0,38.0,8.0,46.0,2.0,9.0,8.0,1.0,8.0,,6.0,7.0,2.0,2.0,1.0,1.0,15.0,3.0,7.0,19.0,,5.0,3.0,25.0,,32.0,4.0,2.0,14.0,2.0,1.0,2.0,1.0,2.0,1.0,36.0,111.0,,1.0,0.6216216216216216,0.696969696969697,0.9,0.44776119402985076,,0.5833333333333334,0.44776119402985076,0.5211267605633803,0.6923076923076923,0.3,0.5942028985507246,0.5,0.6136363636363636,0.63,0.5263157894736842,0.6923076923076923,0.4855072463768116,,0.08450704225352113,0.06896551724137931,0.13636363636363635,,30.612244897959187,0.5333333333333333,0.07142857142857142,0.14035087719298245,0.052083333333333336,0.1891891891891892,0.02564102564102564,0.16444444444444445,0.03755868544600939,0.09090909090909091,0.044444444444444446,0.023809523809523808,0.030303030303030304,0.12,0.14285714285714285,0.2,0.2073170731707317,0.13793103448275862,0.03125,0.5,0.21014492753623187,0.7586206896551724,0.8148148148148148,0.6363636363636364,0.15942028985507245,0.3181818181818182,0.3684210526315789,0.42857142857142855,0.14492753623188406,0.4,0.42105263157894735,0.75,0.07246376811594203,0.3,0.3,1.0,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3888888888888889,0.8571428571428571,0.3333333333333333,,0.2777777777777778,,,0.18181818181818182,0.75,0.13636363636363635,0.4090909090909091,0.5555555555555556,0.6956521739130435,0.47368421052631576,0.533566304347826,0.4930666666666667,0.5332159090909092,0.10738255033557047,0.1728395061728395,0.029411764705882353,0.10526315789473684,0.18947368421052632,9.057746478873238,25.4134328358209,0.23319327731092437,1.0,,3.0,,,1.0,,,,,,,,0.05,2.0,0.6666666666666666,,False,1.0,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12110.100000000002,202.0,-23.0,405.0,409.0,90.0,94.0,47.0,814.0,24.0,31.0,8.0,10.0,6.0,7.0,8.0,19.0,,,,,,,1.0,4.0,1.0,1.0,,,32.0,50.0,1.0,4.0,15.0,82.0,490.0,8.0,11.0,1.0,1.0,4.0,23.0,8.0,14.0,,,5.0,21.0,38.0,26.0,3.0,,8.0,4.0,1.0,3.0,,15.0,18.0,33.0,16.0,9.0,2.0,4.0,84.0,5.0,9.0,19.0,21.0,1.0,41.0,14.0,55.0,2.0,3.0,2.0,1.0,3.0,,2.0,4.0,1.0,1.0,,1.0,7.0,1.0,4.0,15.0,,7.0,,25.0,8.0,23.0,5.0,,12.0,,2.0,10.0,7.0,10.0,4.0,21.0,90.0,4.0,2.0,0.59375,0.6785714285714286,1.0,0.25,1.0,,0.25,0.64,0.7272727272727273,0.5714285714285714,0.6203703703703703,0.7916666666666666,0.5714285714285714,0.6507936507936508,0.7666666666666667,0.5833333333333334,0.07407407407407407,,0.06,0.06451612903225806,0.05263157894736842,,15.250544662309368,0.42857142857142855,0.1,0.19444444444444445,0.10714285714285714,0.2159090909090909,0.04424778761061947,0.20408163265306123,0.07106598984771574,0.10344827586206896,0.11904761904761904,0.056818181818181816,,0.07692307692307693,0.25,0.29411764705882354,0.19117647058823528,0.3,0.1111111111111111,0.4,0.5740740740740741,0.7741935483870968,0.8275862068965517,0.625,0.35185185185185186,0.42105263157894735,0.4444444444444444,0.5,,,,,,,,,0.07407407407407407,0.25,0.25,1.0,0.8333333333333334,0.8,0.375,,0.08333333333333333,1.0,1.0,0.5,0.8571428571428571,,,,0.6481481481481481,0.25,0.5544037037037037,0.5892937500000001,0.5268499999999999,0.19672131147540983,0.21052631578947367,,0.2804878048780488,0.25609756097560976,3.5380000000000007,26.175,0.2222222222222222,2.0,,1.0,,2.0,3.0,1.0,,0.07692307692307693,2.0,,,,,,,,False,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16646.0,277.0,-70.0,564.0,568.0,186.0,178.0,68.0,1132.0,12.0,16.0,1.0,1.0,2.0,4.0,2.0,10.0,,,3.0,23.0,,6.0,18.0,40.0,,2.0,7.0,15.0,14.0,26.0,21.0,63.0,21.0,112.0,674.0,1.0,1.0,,2.0,4.0,6.0,4.0,8.0,8.0,21.0,12.0,44.0,16.0,12.0,60.0,3.0,2.0,40.0,18.0,2.0,1.0,5.0,6.0,11.0,5.0,4.0,1.0,,28.0,10.0,,11.0,11.0,2.0,24.0,10.0,34.0,,6.0,4.0,2.0,9.0,4.0,6.0,6.0,1.0,3.0,,,15.0,2.0,13.0,32.0,,1.0,1.0,19.0,1.0,25.0,2.0,,8.0,3.0,3.0,4.0,1.0,6.0,2.0,44.0,186.0,4.0,3.0,0.5714285714285714,0.6153846153846154,0.9523809523809523,0.3333333333333333,,0.38095238095238093,0.3333333333333333,0.5384615384615384,1.0,0.5,0.5112359550561798,0.3333333333333333,0.5517241379310345,0.5656565656565656,0.6,0.6470588235294118,0.7078651685393258,0.015873015873015872,0.07692307692307693,0.0625,0.1,,17.647058823529413,0.6,0.15384615384615385,0.08396946564885496,,0.08461538461538462,0.06493506493506493,0.0842911877394636,0.03861003861003861,,,0.07017543859649122,0.05,0.044444444444444446,0.078125,0.18181818181818182,0.09183673469387756,0.0625,,0.3333333333333333,0.1797752808988764,0.75,0.8,0.6666666666666666,0.11235955056179775,0.2,0.2222222222222222,,,,,,0.25842696629213485,0.13043478260869565,0.13636363636363635,1.0,0.449438202247191,0.45,0.45,0.9444444444444444,0.3333333333333333,1.0,,,0.6666666666666666,,,0.13793103448275862,0.5,0.20689655172413793,0.5172413793103449,0.4666666666666667,0.8876404494382022,0.45,0.5638651685393258,0.5313,0.553853448275862,0.11458333333333333,0.25,0.046875,0.05357142857142857,0.39285714285714285,4.276923076923077,25.02380952380953,0.32978723404255317,1.0,,2.0,,1.0,3.0,1.0,,,,,2.0,1.0,,1.0,0.16666666666666666,0.043478260869565216,False,2.0,1.0,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3662.9,61.0,-32.0,127.0,122.0,75.0,65.0,19.0,249.0,3.0,9.0,,,1.0,5.0,3.0,9.0,2.0,8.0,,2.0,,1.0,5.0,13.0,1.0,2.0,4.0,11.0,8.0,26.0,5.0,15.0,18.0,49.0,160.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,14.0,4.0,12.0,10.0,32.0,8.0,8.0,9.0,6.0,,13.0,5.0,1.0,,1.0,4.0,5.0,4.0,1.0,,,14.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,3.0,,3.0,1.0,,,,,4.0,2.0,2.0,4.0,,,,18.0,,22.0,1.0,,7.0,1.0,3.0,,,,,32.0,75.0,1.0,3.0,0.5,0.5,0.6,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,1.0,0.35714285714285715,0.3780487804878049,0.8333333333333334,0.4230769230769231,0.4803921568627451,0.75,0.48484848484848486,0.36585365853658536,,0.038461538461538464,0.1111111111111111,,,37.16216216216216,0.75,,,,0.047619047619047616,,0.018867924528301886,,,,,,,,,,0.14285714285714285,,,0.21951219512195122,0.3333333333333333,0.375,0.3333333333333333,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1951219512195122,0.25,0.25,0.5,0.04878048780487805,,,,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.6,,,,,0.6666666666666666,0.5,,0.19230769230769232,0.2,0.038461538461538464,0.4230769230769231,0.36363636363636365,0.5853658536585366,0.38461538461538464,0.4967768292682927,0.4774333333333334,0.4979115384615384,0.16666666666666666,0.21875,0.0625,0.12244897959183673,0.6530612244897959,10.0,25.526666666666664,0.5905511811023622,,,,,,,,,,,,,,,,,,False,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19024.1,317.0,-90.0,632.0,642.0,175.0,194.0,79.0,1274.0,20.0,29.0,1.0,4.0,5.0,7.0,6.0,23.0,2.0,5.0,4.0,14.0,4.0,2.0,14.0,49.0,2.0,4.0,4.0,13.0,28.0,57.0,18.0,63.0,14.0,124.0,777.0,3.0,7.0,2.0,8.0,,12.0,7.0,14.0,4.0,15.0,3.0,29.0,24.0,32.0,51.0,3.0,4.0,49.0,14.0,1.0,,19.0,21.0,40.0,13.0,12.0,4.0,3.0,101.0,6.0,8.0,18.0,13.0,4.0,35.0,16.0,51.0,4.0,13.0,8.0,5.0,12.0,3.0,5.0,6.0,1.0,7.0,1.0,,18.0,7.0,7.0,15.0,,1.0,,15.0,,17.0,3.0,,9.0,,1.0,1.0,,2.0,2.0,29.0,175.0,3.0,1.0,0.42857142857142855,0.46153846153846156,0.9444444444444444,0.2857142857142857,0.25,0.26666666666666666,0.2857142857142857,0.49122807017543857,0.42857142857142855,0.5,0.4583333333333333,0.4,0.4482758620689655,0.4881889763779528,0.4,0.46774193548387094,0.525,,0.017543859649122806,0.034482758620689655,,,20.166898470097355,0.6666666666666666,0.26666666666666666,0.08843537414965986,0.05925925925925926,0.12857142857142856,0.03333333333333333,0.10801393728222997,0.044444444444444446,0.05,0.06944444444444445,0.04225352112676056,,0.11538461538461539,0.058823529411764705,0.1111111111111111,0.10784313725490197,0.18421052631578946,0.056338028169014086,1.0,0.24166666666666667,0.6896551724137931,0.7142857142857143,0.45,0.19166666666666668,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.041666666666666664,0.4,0.4,1.0,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.4083333333333333,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.26666666666666666,0.25,,0.26666666666666666,0.26666666666666666,0.5,1.0,0.2413793103448276,0.7142857142857143,0.06896551724137931,0.4482758620689655,0.3076923076923077,0.7666666666666667,0.2857142857142857,0.5405208333333335,0.51888125,0.5194,0.07142857142857142,0.14285714285714285,,0.0967741935483871,0.23387096774193547,5.019298245614035,26.015873015873016,0.27689873417721517,8.0,2.0,3.0,,,,,0.18181818181818182,0.043478260869565216,,,1.0,,,,,,False,,1.0,1.0,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12510.3,209.0,-21.0,440.0,439.0,163.0,136.0,61.0,879.0,5.0,9.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,5.0,,2.0,1.0,1.0,16.0,42.0,1.0,2.0,7.0,20.0,9.0,21.0,16.0,44.0,7.0,73.0,512.0,1.0,2.0,1.0,3.0,1.0,6.0,5.0,7.0,7.0,21.0,5.0,36.0,8.0,10.0,36.0,12.0,2.0,42.0,16.0,3.0,,10.0,22.0,32.0,15.0,6.0,4.0,,86.0,3.0,2.0,13.0,7.0,,20.0,5.0,25.0,,11.0,9.0,2.0,14.0,3.0,10.0,5.0,,4.0,1.0,1.0,19.0,4.0,15.0,21.0,,,,11.0,,9.0,,,2.0,,2.0,4.0,4.0,6.0,6.0,36.0,163.0,2.0,2.0,0.4444444444444444,0.5,0.75,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.5,0.7142857142857143,0.5076923076923077,0.5,0.5535714285714286,0.5289855072463768,0.5,0.5806451612903226,0.676923076923077,,0.14285714285714285,0.1111111111111111,0.14285714285714285,,17.357001972386588,0.7368421052631579,,0.0673076923076923,0.024096385542168676,0.14772727272727273,0.023076923076923078,0.10416666666666667,0.023474178403755867,,,0.029411764705882353,,0.044444444444444446,0.04,0.3333333333333333,0.2,,,1.0,0.13846153846153847,0.5555555555555556,0.625,0.4,0.1076923076923077,0.42857142857142855,0.5,0.3333333333333333,0.07692307692307693,0.2,0.25,1.0,0.03076923076923077,,,,0.6461538461538462,0.38095238095238093,0.38095238095238093,0.75,0.2,1.0,,0.2,0.4,0.5,1.0,0.10714285714285714,0.3333333333333333,0.03571428571428571,0.7142857142857143,0.35,0.8153846153846154,0.38095238095238093,0.5279307692307692,0.5474749999999999,0.5311517857142857,0.029850746268656716,0.08695652173913043,,0.0821917808219178,0.4931506849315068,8.033333333333333,26.479545454545452,0.3704545454545455,7.0,,,1.0,1.0,,2.0,,0.14285714285714285,,,2.0,2.0,0.2,,,,False,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5347.299999999999,89.0,13.0,175.0,180.0,36.0,60.0,27.0,355.0,3.0,9.0,1.0,2.0,1.0,4.0,2.0,4.0,,,,2.0,,,6.0,14.0,2.0,2.0,3.0,5.0,5.0,13.0,6.0,16.0,6.0,34.0,192.0,1.0,3.0,2.0,2.0,,8.0,1.0,4.0,3.0,5.0,3.0,14.0,2.0,8.0,15.0,3.0,2.0,14.0,6.0,4.0,1.0,7.0,11.0,18.0,9.0,5.0,2.0,,47.0,3.0,1.0,1.0,3.0,,4.0,4.0,8.0,,4.0,3.0,1.0,8.0,1.0,5.0,2.0,1.0,3.0,,,10.0,1.0,4.0,4.0,,,,5.0,,8.0,,,3.0,,1.0,1.0,,2.0,1.0,14.0,36.0,,1.0,0.2,0.25,0.8333333333333334,0.375,1.0,0.6,0.375,0.38461538461538464,0.3333333333333333,0.25,0.4827586206896552,0.8,0.6111111111111112,0.5151515151515151,0.8,0.6363636363636364,0.5517241379310345,0.0625,0.3076923076923077,0.4444444444444444,,0.07142857142857142,20.975609756097562,0.8,,0.06818181818181818,0.03225806451612903,0.02564102564102564,0.058823529411764705,0.04819277108433735,0.04878048780487805,0.058823529411764705,,0.05405405405405406,0.07142857142857142,0.0625,0.05263157894736842,0.1111111111111111,,0.07692307692307693,,0.5,0.3103448275862069,0.3333333333333333,0.6,0.3333333333333333,0.13793103448275862,0.5,0.5,,,,,,0.06896551724137931,,,,0.4827586206896552,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.4,0.5,,,0.4,1.0,0.5,0.4444444444444444,0.25,,0.5555555555555556,0.6,0.8620689655172413,0.42857142857142855,0.5394155172413793,0.5333,0.5324333333333334,0.09375,0.1875,,0.23529411764705882,0.4117647058823529,3.9076923076923076,26.112499999999997,0.2057142857142857,2.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,False,,1.0,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9927.5,165.0,-58.0,327.0,333.0,118.0,132.0,48.0,660.0,2.0,7.0,,1.0,,1.0,5.0,11.0,,1.0,4.0,10.0,,2.0,9.0,28.0,1.0,5.0,3.0,9.0,7.0,19.0,13.0,38.0,8.0,61.0,399.0,1.0,4.0,1.0,5.0,,5.0,1.0,3.0,3.0,11.0,6.0,17.0,10.0,4.0,39.0,,,28.0,9.0,3.0,,1.0,7.0,8.0,5.0,,1.0,,23.0,2.0,,5.0,7.0,1.0,13.0,2.0,15.0,,2.0,,2.0,6.0,1.0,3.0,2.0,,3.0,,,8.0,3.0,5.0,12.0,,1.0,1.0,11.0,,11.0,1.0,,4.0,,2.0,,,,,17.0,118.0,1.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.34210526315789475,0.2,0.2727272727272727,0.34210526315789475,0.3684210526315789,0.25,0.3333333333333333,0.4649122807017544,0.2777777777777778,0.39285714285714285,0.49193548387096775,0.2777777777777778,0.4722222222222222,0.6666666666666666,,0.15789473684210525,0.2857142857142857,0.09090909090909091,,18.229166666666668,0.75,0.07692307692307693,0.09859154929577464,,0.07042253521126761,0.01904761904761905,0.08450704225352113,0.011363636363636364,,,0.023809523809523808,,0.0625,0.20833333333333334,,0.07407407407407407,0.058823529411764705,,,0.12280701754385964,0.2857142857142857,0.4,1.0,0.19298245614035087,0.45454545454545453,0.5,0.6,0.017543859649122806,,,,0.17543859649122806,0.4,0.4,1.0,0.49122807017543857,0.32142857142857145,0.32142857142857145,1.0,0.1111111111111111,,,,0.5555555555555556,0.2,1.0,0.07142857142857142,,0.14285714285714285,0.6428571428571429,0.3333333333333333,0.7894736842105263,0.32142857142857145,0.5153438596491228,0.46465,0.48192857142857143,0.06666666666666667,0.18181818181818182,,0.08196721311475409,0.2786885245901639,6.0210526315789465,25.349999999999998,0.36085626911314983,2.0,,1.0,,2.0,,,,,,,,,,,,,False,,,,,,
