EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,9125.7,152.0,3.0,297.0,295.0,70.0,71.0,35.0,592.0,6.0,12.0,1.0,1.0,2.0,4.0,7.0,14.0,,2.0,1.0,6.0,,1.0,,3.0,3.0,12.0,,1.0,,2.0,13.0,28.0,4.0,18.0,6.0,44.0,355.0,1.0,1.0,,2.0,,2.0,2.0,7.0,,5.0,2.0,6.0,6.0,20.0,12.0,,2.0,12.0,3.0,3.0,,13.0,20.0,33.0,11.0,9.0,10.0,3.0,,86.0,,1.0,,7.0,4.0,1.0,12.0,1.0,13.0,1.0,1.0,1.0,,7.0,1.0,5.0,3.0,1.0,2.0,,1.0,10.0,,3.0,12.0,20.0,,2.0,,7.0,,9.0,1.0,,,4.0,,1.0,4.0,1.0,1.0,,2.0,5.0,2.0,,6.0,70.0,3.0,1.0,0.23076923076923078,0.25,1.0,0.2222222222222222,,,0.2222222222222222,0.4642857142857143,1.0,0.2857142857142857,0.41304347826086957,0.3333333333333333,0.16666666666666666,0.44,0.3333333333333333,0.23076923076923078,0.391304347826087,,0.10714285714285714,0.25,,,,17.75147928994083,0.7,0.1111111111111111,,0.05,0.013333333333333334,0.1111111111111111,,0.07692307692307693,0.007352941176470588,,0.02857142857142857,,,,0.03571428571428571,0.06818181818181818,,0.09302325581395349,0.15,0.04,0.4,0.2608695652173913,0.5,0.6666666666666666,0.5,0.30434782608695654,0.5,0.5,,0.043478260869565216,,,,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.2608695652173913,0.25,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.25,,0.16666666666666666,,0.6521739130434783,0.25,0.5128347826086956,0.5921,0.49774583333333333,0.08163265306122448,0.12903225806451613,,0.045454545454545456,0.13636363636363635,5.496428571428571,25.16111111111111,0.2356902356902357,,,2.0,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6025.299999999999,100.0,-15.0,210.0,208.0,46.0,35.0,28.0,418.0,4.0,8.0,,1.0,,1.0,2.0,7.0,,,,4.0,,,,,2.0,9.0,,,1.0,4.0,6.0,15.0,2.0,13.0,4.0,22.0,263.0,,1.0,,,,,1.0,4.0,1.0,4.0,1.0,6.0,6.0,6.0,6.0,,,9.0,2.0,1.0,1.0,10.0,4.0,14.0,3.0,1.0,4.0,5.0,1.0,32.0,,1.0,,4.0,6.0,2.0,12.0,1.0,13.0,1.0,3.0,1.0,2.0,5.0,,4.0,4.0,1.0,1.0,,2.0,9.0,,,9.0,12.0,,,1.0,5.0,,5.0,1.0,,,3.0,,,,,,,,,,,6.0,46.0,,,0.5,0.5,1.0,0.15384615384615385,,0.25,0.15384615384615385,0.4,,0.25,0.32142857142857145,,0.3125,0.36666666666666664,,0.3333333333333333,0.4642857142857143,0.07692307692307693,0.06666666666666667,,0.14285714285714285,0.25,,16.182572614107883,0.5555555555555556,0.5,,0.1276595744680851,0.02127659574468085,0.10526315789473684,,0.11764705882352941,0.010869565217391304,,0.043478260869565216,,,,0.05,0.19047619047619047,0.16666666666666666,0.13333333333333333,,0.05555555555555555,,0.2857142857142857,0.5,0.5,0.75,0.25,0.2857142857142857,0.3333333333333333,,,,,,0.14285714285714285,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,,,,,0.125,,,,0.5,0.25,0.75,0.2222222222222222,0.5657535714285713,,0.5232375,0.1,0.17647058823529413,,,0.2727272727272727,4.513333333333334,24.73846153846154,0.21904761904761905,,2.0,,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,16271.900000000001,271.0,-28.0,541.0,547.0,144.0,145.0,73.0,1088.0,22.0,35.0,4.0,7.0,6.0,10.0,6.0,16.0,1.0,1.0,8.0,19.0,,,1.0,3.0,9.0,27.0,1.0,3.0,3.0,10.0,29.0,52.0,17.0,46.0,5.0,114.0,628.0,5.0,9.0,1.0,3.0,,13.0,9.0,17.0,4.0,13.0,2.0,32.0,36.0,22.0,48.0,3.0,10.0,27.0,9.0,7.0,,18.0,6.0,24.0,3.0,3.0,17.0,1.0,,54.0,10.0,7.0,1.0,17.0,30.0,1.0,48.0,18.0,66.0,3.0,9.0,5.0,4.0,8.0,1.0,3.0,4.0,3.0,5.0,,,12.0,3.0,3.0,19.0,29.0,,,,8.0,1.0,10.0,,,,5.0,,,11.0,,,,3.0,11.0,7.0,2.0,32.0,143.0,6.0,,0.6206896551724138,0.75,0.9411764705882353,0.3695652173913043,0.3333333333333333,0.3076923076923077,0.3695652173913043,0.5576923076923077,0.5555555555555556,0.5294117647058824,0.5561224489795918,0.5416666666666666,0.5,0.5533980582524272,0.5416666666666666,0.5161290322580645,0.46938775510204084,,0.1346153846153846,0.11428571428571428,0.1875,,,18.312101910828027,0.6666666666666666,0.0625,0.045454545454545456,0.22058823529411764,0.05223880597014925,0.15178571428571427,0.07407407407407407,0.18951612903225806,0.06319702602230483,0.10204081632653061,0.029850746268656716,,0.08737864077669903,0.03125,0.14754098360655737,0.296875,0.18181818181818182,0.1518987341772152,0.15151515151515152,0.06818181818181818,0.6363636363636364,0.35714285714285715,0.6285714285714286,0.7096774193548387,0.7272727272727273,0.16326530612244897,0.375,0.46153846153846156,0.16666666666666666,0.01020408163265306,1.0,1.0,1.0,0.19387755102040816,0.42105263157894735,0.42105263157894735,1.0,0.2755102040816326,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5833333333333334,0.5714285714285714,,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.6,0.1,0.3333333333333333,0.3333333333333333,0.3,0.826530612244898,0.3333333333333333,0.5609877551020408,0.5686357142857142,0.5231116666666666,0.04854368932038835,0.08771929824561403,,0.11403508771929824,0.2807017543859649,3.476923076923077,24.939130434782616,0.266173752310536,,,8.0,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,12350.2,206.0,26.0,408.0,411.0,122.0,113.0,70.0,819.0,33.0,38.0,13.0,14.0,10.0,12.0,10.0,17.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,1.0,4.0,43.0,55.0,2.0,5.0,28.0,120.0,461.0,14.0,15.0,,,14.0,42.0,17.0,22.0,2.0,5.0,9.0,49.0,52.0,34.0,6.0,,22.0,4.0,1.0,5.0,,9.0,14.0,23.0,11.0,3.0,6.0,2.0,1.0,60.0,13.0,15.0,,16.0,15.0,3.0,34.0,28.0,62.0,,7.0,4.0,3.0,7.0,3.0,4.0,13.0,1.0,3.0,,,20.0,8.0,3.0,11.0,25.0,3.0,2.0,5.0,32.0,7.0,39.0,3.0,,,17.0,,4.0,4.0,,,,1.0,4.0,2.0,,49.0,122.0,1.0,3.0,0.6046511627906976,0.8125,1.0,0.4,,0.4,0.4,0.7818181818181819,0.9333333333333333,0.7727272727272727,0.7666666666666667,0.9333333333333333,0.7407407407407407,0.7692307692307693,0.875,0.765625,0.08333333333333333,,0.09090909090909091,0.10526315789473684,0.058823529411764705,,,20.081967213114755,0.35,0.3,,0.18072289156626506,0.15151515151515152,0.1702127659574468,0.13,0.1751412429378531,0.1407035175879397,0.18181818181818182,0.17307692307692307,,0.1125,0.2,0.14285714285714285,0.16279069767441862,0.3333333333333333,0.17647058823529413,0.15384615384615385,,0.5,0.6333333333333333,0.868421052631579,0.9705882352941176,0.5757575757575758,0.2833333333333333,0.5882352941176471,0.625,0.7,,,,,0.016666666666666666,1.0,1.0,1.0,0.06666666666666667,0.25,0.25,1.0,0.9333333333333333,0.9285714285714286,0.15384615384615385,,,,,,,0.4444444444444444,0.8333333333333334,0.037037037037037035,1.0,0.14814814814814814,0.25,0.7166666666666667,0.25,0.5942541666666666,0.6347444444444444,0.5401018518518518,0.22972972972972974,0.2463768115942029,,0.35,0.4083333333333333,2.6363636363636362,25.38,0.29901960784313725,,,3.0,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,77.0,1.0,-3.0,3.0,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,36638.2,611.0,-47.0,1215.0,1216.0,229.0,276.0,143.0,2431.0,54.0,74.0,14.0,18.0,10.0,12.0,16.0,45.0,15.0,41.0,4.0,21.0,,1.0,2.0,4.0,65.0,157.0,3.0,13.0,12.0,25.0,85.0,160.0,69.0,178.0,62.0,439.0,1459.0,21.0,33.0,3.0,14.0,8.0,59.0,12.0,25.0,14.0,29.0,12.0,78.0,96.0,74.0,180.0,27.0,24.0,157.0,65.0,16.0,,38.0,23.0,61.0,19.0,4.0,32.0,4.0,2.0,145.0,10.0,15.0,1.0,51.0,41.0,4.0,96.0,26.0,122.0,4.0,22.0,15.0,7.0,23.0,3.0,16.0,21.0,3.0,7.0,2.0,3.0,44.0,4.0,7.0,16.0,42.0,1.0,6.0,9.0,62.0,2.0,73.0,9.0,1.0,3.0,32.0,5.0,1.0,4.0,,,,2.0,4.0,2.0,,78.0,226.0,3.0,1.0,0.5647058823529412,0.6575342465753424,0.8695652173913043,0.38764044943820225,0.21428571428571427,0.4827586206896552,0.38764044943820225,0.53125,0.6363636363636364,0.48,0.5576923076923077,0.5425531914893617,0.6111111111111112,0.5983606557377049,0.5784313725490197,0.6610169491525424,0.5266272189349113,,0.1,0.06756756756756757,0.2222222222222222,,,29.667149059334296,0.5227272727272727,0.13333333333333333,0.03333333333333333,0.14695340501792115,0.060240963855421686,0.18681318681318682,0.031055900621118012,0.16666666666666666,0.043782837127845885,0.06593406593406594,0.08108108108108109,,0.029535864978902954,0.03529411764705882,0.09649122807017543,0.18253968253968253,0.1794871794871795,0.21608040201005024,0.10810810810810811,0.024242424242424242,0.5,0.21893491124260356,0.7297297297297297,0.782608695652174,0.5555555555555556,0.13313609467455623,0.35555555555555557,0.45714285714285713,0.4375,0.12130177514792899,0.36585365853658536,0.375,0.7333333333333333,0.0621301775147929,0.19047619047619047,0.19047619047619047,1.0,0.46449704142011833,0.4140127388535032,0.4140127388535032,0.8615384615384616,0.3829787234042553,0.7777777777777778,0.2857142857142857,0.02127659574468085,,,0.2765957446808511,0.23076923076923078,1.0,0.2222222222222222,0.8333333333333334,0.07407407407407407,0.5,0.46296296296296297,0.48,0.7455621301775148,0.4140127388535032,0.5377090236686393,0.531855357142857,0.5348944444444443,0.10136986301369863,0.17486338797814208,0.027472527472527472,0.13439635535307518,0.1776765375854214,8.261875000000003,25.493820224719094,0.18847736625514402,,1.0,2.0,0.024390243902439025,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,33854.4,564.0,-150.0,1114.0,1131.0,195.0,230.0,133.0,2245.0,68.0,92.0,18.0,25.0,13.0,16.0,25.0,52.0,1.0,3.0,,,,,,,1.0,6.0,1.0,2.0,,1.0,94.0,147.0,1.0,6.0,29.0,220.0,1376.0,23.0,32.0,1.0,2.0,5.0,54.0,16.0,28.0,,1.0,8.0,40.0,104.0,84.0,3.0,,32.0,6.0,1.0,6.0,,39.0,34.0,73.0,27.0,7.0,22.0,8.0,9.0,180.0,23.0,24.0,1.0,41.0,51.0,9.0,101.0,48.0,149.0,5.0,6.0,4.0,2.0,11.0,,7.0,8.0,1.0,4.0,,1.0,19.0,1.0,3.0,12.0,40.0,,13.0,2.0,68.0,13.0,54.0,10.0,,,29.0,,3.0,21.0,,,1.0,12.0,21.0,10.0,2.0,40.0,193.0,8.0,3.0,0.5531914893617021,0.6666666666666666,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.6394557823129252,0.71875,0.5714285714285714,0.6241830065359477,0.7205882352941176,0.5517241379310345,0.6285714285714286,0.7105263157894737,0.5555555555555556,0.0392156862745098,,0.04081632653061224,0.03260869565217391,0.038461538461538464,,,15.299684542586752,0.5789473684210527,0.3333333333333333,0.030303030303030304,0.17770034843205576,0.10300429184549356,0.17154811715481172,0.07098765432098765,0.17490494296577946,0.0843806104129264,0.11827956989247312,0.0891089108910891,0.10256410256410256,0.07509881422924901,0.056338028169014086,0.1111111111111111,0.1984126984126984,0.29545454545454547,0.15254237288135594,0.22580645161290322,0.09615384615384616,0.47619047619047616,0.6013071895424836,0.7391304347826086,0.7640449438202247,0.5735294117647058,0.33986928104575165,0.4807692307692308,0.5,0.52,0.0196078431372549,0.3333333333333333,0.5,,,,,,0.0392156862745098,0.16666666666666666,0.16666666666666666,1.0,0.7352941176470589,0.72,0.16666666666666666,,,,0.058823529411764705,0.5,1.0,0.5517241379310345,0.8125,,,0.034482758620689655,,0.6405228758169934,0.16666666666666666,0.5699320261437908,0.5830595238095239,0.5397948275862068,0.1686046511627907,0.1746987951807229,,0.24545454545454545,0.18181818181818182,3.780952380952381,26.0,0.17504488330341114,,5.0,8.0,0.3333333333333333,,6.0,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,39163.00000000001,653.0,-130.0,1325.0,1327.0,392.0,365.0,169.0,2652.0,35.0,46.0,3.0,4.0,7.0,11.0,7.0,19.0,,1.0,14.0,48.0,,,5.0,14.0,29.0,90.0,1.0,5.0,8.0,27.0,42.0,66.0,43.0,138.0,54.0,267.0,1545.0,4.0,5.0,1.0,5.0,5.0,16.0,9.0,18.0,13.0,41.0,29.0,86.0,56.0,28.0,123.0,6.0,2.0,90.0,29.0,5.0,2.0,14.0,9.0,23.0,6.0,3.0,12.0,2.0,,55.0,13.0,2.0,,27.0,26.0,5.0,58.0,15.0,73.0,,34.0,24.0,10.0,18.0,5.0,13.0,13.0,1.0,5.0,2.0,3.0,31.0,4.0,5.0,30.0,61.0,,2.0,1.0,49.0,3.0,63.0,5.0,2.0,1.0,23.0,4.0,6.0,11.0,5.0,3.0,1.0,6.0,16.0,7.0,1.0,86.0,390.0,6.0,6.0,0.6666666666666666,0.6829268292682927,0.9534883720930233,0.3115942028985507,0.2,0.3170731707317073,0.3115942028985507,0.6363636363636364,0.8,0.5,0.5220588235294118,0.55,0.4830508474576271,0.5782608695652174,0.6153846153846154,0.5902777777777778,0.6764705882352942,0.014492753623188406,0.07575757575757576,0.08695652173913043,0.05263157894736842,0.020833333333333332,0.011111111111111112,17.20500988793672,0.5806451612903226,0.16129032258064516,,0.08783783783783784,0.007692307692307693,0.09574468085106383,0.036619718309859155,0.09169550173010381,0.024390243902439025,0.018691588785046728,,,0.03676470588235294,0.03614457831325301,0.09174311926605505,0.07462686567164178,0.11320754716981132,0.0892018779342723,0.11594202898550725,,0.4375,0.22549019607843138,0.7608695652173914,0.8333333333333334,0.7142857142857143,0.09313725490196079,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.004901960784313725,,,,0.23529411764705882,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.4411764705882353,0.32222222222222224,0.3258426966292135,0.9655172413793104,0.4,0.75,0.6666666666666666,,,,0.5,0.2,1.0,0.1864406779661017,0.6363636363636364,0.23728813559322035,0.35714285714285715,0.4576271186440678,0.2962962962962963,0.9019607843137255,0.32222222222222224,0.5833154411764706,0.6985374999999999,0.5745957627118642,0.12053571428571429,0.27380952380952384,0.02857142857142857,0.0599250936329588,0.32209737827715357,3.6893939393939386,24.92971014492754,0.2958490566037736,1.0,6.0,4.0,,2.0,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,21409.4,357.0,-72.0,688.0,690.0,210.0,233.0,108.0,1378.0,14.0,30.0,,2.0,5.0,11.0,22.0,48.0,14.0,32.0,3.0,10.0,,,,2.0,20.0,66.0,2.0,5.0,8.0,22.0,50.0,110.0,23.0,76.0,57.0,226.0,850.0,4.0,8.0,2.0,5.0,4.0,18.0,18.0,37.0,8.0,24.0,27.0,87.0,38.0,62.0,42.0,27.0,,66.0,20.0,8.0,2.0,22.0,24.0,46.0,15.0,9.0,19.0,2.0,1.0,116.0,2.0,4.0,,11.0,8.0,2.0,21.0,6.0,27.0,5.0,2.0,2.0,,20.0,3.0,11.0,11.0,4.0,9.0,1.0,1.0,31.0,5.0,10.0,8.0,15.0,,2.0,1.0,58.0,1.0,70.0,6.0,,3.0,25.0,1.0,10.0,,1.0,1.0,,,1.0,,1.0,87.0,210.0,2.0,9.0,0.38,0.38,0.6086956521739131,0.3026315789473684,0.4,0.3333333333333333,0.3026315789473684,0.45454545454545453,0.5,0.4864864864864865,0.4543010752688172,0.5384615384615384,0.4918032786885246,0.5208333333333334,0.5625,0.5584415584415584,0.40860215053763443,0.02631578947368421,0.07272727272727272,0.2,0.041666666666666664,,0.030303030303030304,30.49382716049383,0.6451612903225806,0.07407407407407407,,0.05063291139240506,0.025,0.08088235294117647,0.011111111111111112,0.06462585034013606,0.01764705882352941,,0.056338028169014086,,0.007042253521126761,0.02631578947368421,0.04838709677419355,,0.15625,0.07476635514018691,0.10344827586206896,0.05,,0.16129032258064516,0.4666666666666667,0.5833333333333334,0.35714285714285715,0.25806451612903225,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.17204301075268819,0.4375,0.4375,0.42857142857142855,0.053763440860215055,0.3,0.3,1.0,0.3548387096774194,0.30303030303030304,0.3125,0.55,0.15384615384615385,,,,,,0.38461538461538464,0.4,0.5,0.18032786885245902,0.45454545454545453,0.03278688524590164,,0.36065573770491804,0.36363636363636365,0.5698924731182796,0.30303030303030304,0.49091270270270276,0.4847150000000001,0.4904319672131147,0.1262135922330097,0.1937984496124031,0.012987012987012988,0.07964601769911504,0.38495575221238937,9.80090909090909,26.022368421052636,0.30523255813953487,,2.0,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,31738.100000000002,529.0,-161.0,1036.0,1052.0,301.0,297.0,139.0,2088.0,27.0,40.0,1.0,5.0,7.0,9.0,11.0,36.0,2.0,7.0,5.0,21.0,,4.0,,5.0,32.0,93.0,6.0,8.0,8.0,25.0,40.0,83.0,37.0,114.0,17.0,208.0,1278.0,3.0,10.0,6.0,12.0,,24.0,10.0,21.0,8.0,30.0,3.0,47.0,38.0,42.0,99.0,12.0,4.0,93.0,32.0,5.0,2.0,29.0,25.0,54.0,14.0,11.0,19.0,7.0,3.0,133.0,10.0,11.0,2.0,28.0,22.0,6.0,56.0,23.0,79.0,5.0,19.0,13.0,6.0,17.0,7.0,8.0,11.0,1.0,9.0,1.0,,28.0,3.0,11.0,9.0,23.0,,3.0,,18.0,,21.0,3.0,,,11.0,,1.0,2.0,1.0,,1.0,,3.0,3.0,,47.0,301.0,4.0,1.0,0.475,0.5,0.8918918918918919,0.32456140350877194,0.5,0.26666666666666666,0.32456140350877194,0.4819277108433735,0.3,0.47619047619047616,0.4847715736040609,0.5454545454545454,0.43137254901960786,0.5048543689320388,0.5454545454545454,0.44339622641509435,0.5786802030456852,0.017543859649122806,0.060240963855421686,0.075,0.05555555555555555,0.047619047619047616,0.010752688172043012,19.630872483221477,0.6071428571428571,0.24,0.11764705882352941,0.09734513274336283,0.046413502109704644,0.12444444444444444,0.033112582781456956,0.11086474501108648,0.03896103896103896,0.023255813953488372,0.058333333333333334,0.06451612903225806,0.038135593220338986,0.015151515151515152,0.1,0.10377358490566038,0.075,0.10909090909090909,0.16666666666666666,0.04504504504504504,1.0,0.20304568527918782,0.675,0.7297297297297297,0.4444444444444444,0.18274111675126903,0.3055555555555556,0.3235294117647059,0.45454545454545453,0.03553299492385787,0.2857142857142857,0.2857142857142857,1.0,0.1065989847715736,0.23809523809523808,0.25,1.0,0.4720812182741117,0.34408602150537637,0.34782608695652173,0.875,0.22727272727272727,0.2,,0.18181818181818182,,,0.36363636363636365,0.75,0.8333333333333334,0.17647058823529413,0.7777777777777778,0.09803921568627451,,0.49019607843137253,0.32,0.7817258883248731,0.34408602150537637,0.5341758883248731,0.5220166666666667,0.5059598039215686,0.05365853658536585,0.12087912087912088,,0.11538461538461539,0.22596153846153846,5.381927710843373,26.068421052631567,0.2905405405405405,,,1.0,,1.0,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,27976.4,466.0,-125.0,916.0,937.0,233.0,292.0,134.0,1853.0,20.0,40.0,,3.0,2.0,7.0,15.0,38.0,,4.0,10.0,19.0,2.0,2.0,1.0,4.0,14.0,49.0,2.0,7.0,4.0,9.0,35.0,82.0,24.0,68.0,25.0,167.0,1112.0,,3.0,4.0,9.0,,12.0,7.0,18.0,5.0,13.0,6.0,35.0,24.0,46.0,66.0,6.0,,49.0,14.0,9.0,3.0,30.0,38.0,68.0,23.0,15.0,23.0,5.0,2.0,174.0,1.0,5.0,,15.0,13.0,,28.0,6.0,34.0,1.0,12.0,7.0,5.0,26.0,3.0,20.0,9.0,4.0,6.0,,2.0,35.0,2.0,11.0,26.0,37.0,,2.0,,26.0,,30.0,4.0,,,14.0,,3.0,6.0,,,,2.0,6.0,4.0,3.0,32.0,231.0,1.0,1.0,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.35294117647058826,0.4444444444444444,0.38461538461538464,0.35294117647058826,0.4268292682926829,,0.3888888888888889,0.47333333333333333,0.5,0.46774193548387094,0.5122699386503068,0.5,0.5,0.4533333333333333,0.04411764705882353,0.10975609756097561,0.1,0.13157894736842105,0.05263157894736842,0.04081632653061224,18.50467289719626,0.7428571428571429,,,0.05829596412556054,0.02358490566037736,0.07653061224489796,0.004,0.06682577565632458,0.012987012987012988,0.029411764705882353,0.022727272727272728,,0.0049261083743842365,,0.07692307692307693,0.053763440860215055,0.02564102564102564,0.07692307692307693,0.07547169811320754,0.01282051282051282,0.6666666666666666,0.26666666666666666,0.5,0.5555555555555556,0.45,0.25333333333333335,0.39473684210526316,0.45454545454545453,0.2,0.02666666666666667,,,,0.12666666666666668,0.5263157894736842,0.5555555555555556,0.9,0.32666666666666666,0.2857142857142857,0.2978723404255319,0.9285714285714286,0.25,,,0.16666666666666666,1.0,1.0,0.5833333333333334,0.2857142857142857,1.0,0.22580645161290322,0.2857142857142857,0.12903225806451613,0.25,0.2903225806451613,0.4444444444444444,0.72,0.2857142857142857,0.534474,0.5042625000000001,0.4914145161290322,0.0875,0.15217391304347827,,0.0718562874251497,0.20958083832335328,5.486585365853657,25.088235294117645,0.25436681222707425,,2.0,4.0,,,,,False
