EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,662.2,11.0,-6.0,23.0,22.0,13.0,5.0,3.0,45.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,32.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,7.4074074074074066,1.0,,0.2,,,,0.1111111111111111,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.57,,0.57,,,,,,,23.7,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3949.0,66.0,-30.0,139.0,139.0,22.0,11.0,14.0,278.0,1.0,4.0,,1.0,,,2.0,3.0,,,,4.0,,,,5.0,,,2.0,3.0,7.0,,9.0,3.0,9.0,196.0,,1.0,,,,1.0,1.0,,2.0,1.0,3.0,,6.0,,,,5.0,,,1.0,6.0,3.0,9.0,3.0,3.0,3.0,,21.0,,,3.0,4.0,1.0,8.0,,8.0,,1.0,1.0,,5.0,,4.0,2.0,,1.0,,1.0,7.0,,7.0,10.0,,,1.0,4.0,,4.0,,,2.0,,,3.0,22.0,,,,,,,,,0.42857142857142855,,1.0,0.1875,,0.3333333333333333,0.25,,0.375,0.5625,0.1111111111111111,,,,,16.33986928104575,0.7142857142857143,0.3333333333333333,0.125,,0.125,,0.125,,,,,,0.07692307692307693,0.14285714285714285,0.2,0.16666666666666666,,,0.25,0.25,0.25,,0.1875,0.6666666666666666,0.6666666666666666,,,,,,0.25,,,,0.3125,,,,1.0,,,,,,,,0.6666666666666666,,0.8125,,0.57629375,,0.5354,0.1111111111111111,0.2222222222222222,,,0.3333333333333333,4.085714285714286,24.34444444444445,0.15827338129496402,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.25,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2515.8,42.0,10.0,82.0,81.0,38.0,31.0,11.0,163.0,5.0,6.0,2.0,2.0,3.0,4.0,2.0,3.0,,,,,,,1.0,3.0,,1.0,3.0,7.0,9.0,1.0,3.0,7.0,24.0,89.0,2.0,2.0,,1.0,5.0,4.0,6.0,1.0,3.0,4.0,15.0,10.0,4.0,3.0,,2.0,3.0,1.0,1.0,,,4.0,4.0,4.0,,,,12.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,2.0,1.0,1.0,2.0,2.0,2.0,4.0,,,,,6.0,3.0,3.0,5.0,1.0,1.0,,6.0,1.0,8.0,,,4.0,,,15.0,38.0,,,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.0,0.6666666666666666,0.7083333333333334,1.0,0.6111111111111112,0.75,0.8333333333333334,0.6818181818181818,0.25,,0.1111111111111111,0.16666666666666666,,,23.404255319148938,0.3333333333333333,0.5,0.07142857142857142,0.23076923076923078,0.125,0.08695652173913043,0.1,0.1388888888888889,0.25,0.3333333333333333,0.1,,,0.1,,0.15384615384615385,,,0.5,0.8333333333333334,1.0,0.8,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.4444444444444444,0.75,,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5534583333333333,0.6939,0.5442555555555555,0.25,0.3076923076923077,,0.20833333333333334,0.625,3.0222222222222226,25.633333333333336,0.4634146341463415,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8004.900000000001,133.0,-7.0,270.0,269.0,69.0,71.0,29.0,539.0,13.0,17.0,3.0,4.0,1.0,2.0,4.0,12.0,4.0,11.0,2.0,7.0,,1.0,12.0,30.0,3.0,3.0,6.0,21.0,40.0,14.0,37.0,15.0,99.0,335.0,6.0,9.0,3.0,2.0,14.0,1.0,5.0,4.0,7.0,7.0,21.0,26.0,16.0,39.0,3.0,4.0,30.0,12.0,4.0,,10.0,5.0,15.0,4.0,9.0,1.0,,35.0,2.0,3.0,14.0,7.0,1.0,22.0,5.0,27.0,,4.0,4.0,,5.0,,4.0,4.0,,1.0,1.0,1.0,9.0,2.0,4.0,9.0,,2.0,2.0,13.0,,17.0,3.0,1.0,8.0,1.0,,21.0,69.0,,,0.6190476190476191,0.6842105263157895,0.9285714285714286,0.3783783783783784,0.5714285714285714,0.3783783783783784,0.525,0.6666666666666666,0.2,0.5454545454545454,0.5,0.5833333333333334,0.5963855421686747,0.5384615384615384,0.7,0.4805194805194805,,0.1,0.11764705882352941,0.08333333333333333,,29.87012987012987,0.5555555555555556,0.14285714285714285,0.1076923076923077,0.05555555555555555,0.20588235294117646,0.029411764705882353,0.15789473684210525,0.040983606557377046,0.1,0.04,0.02127659574468085,0.047619047619047616,0.030303030303030304,0.14285714285714285,0.2727272727272727,0.24489795918367346,0.10526315789473684,,0.22077922077922077,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.15584415584415584,0.3333333333333333,0.36363636363636365,0.5,0.14285714285714285,0.36363636363636365,0.4,0.5,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.38961038961038963,0.4,0.4,0.9166666666666666,0.3333333333333333,0.75,0.3333333333333333,,0.25,0.16666666666666666,0.5,0.08333333333333333,0.5,0.5,0.7012987012987013,0.4,0.5265058441558441,0.45372142857142855,0.4962249999999999,0.10843373493975904,0.17777777777777778,0.02631578947368421,0.1414141414141414,0.21212121212121213,8.902499999999998,25.17837837837838,0.25555555555555554,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,False,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5287.2,88.0,-22.0,172.0,177.0,50.0,39.0,21.0,349.0,11.0,15.0,5.0,6.0,4.0,5.0,6.0,11.0,,,,,,,,2.0,,,,17.0,26.0,,2.0,10.0,44.0,228.0,5.0,6.0,,2.0,12.0,5.0,8.0,,,4.0,14.0,20.0,14.0,,,6.0,2.0,,2.0,,5.0,8.0,13.0,7.0,5.0,,,34.0,2.0,6.0,8.0,7.0,,15.0,8.0,23.0,1.0,,,,2.0,,1.0,1.0,,1.0,,,3.0,1.0,3.0,10.0,,7.0,,18.0,5.0,16.0,4.0,,9.0,,1.0,14.0,50.0,1.0,1.0,0.5882352941176471,0.7142857142857143,,,,,0.6538461538461539,0.8333333333333334,0.625,0.6071428571428571,0.8333333333333334,0.625,0.6470588235294118,0.75,0.6363636363636364,0.07142857142857142,,0.07692307692307693,0.06666666666666667,0.09090909090909091,,18.68686868686869,0.6666666666666666,,0.1590909090909091,0.16216216216216217,0.16666666666666666,0.04081632653061224,0.16304347826086957,0.09302325581395349,0.0625,0.2777777777777778,0.05263157894736842,,0.058823529411764705,0.25,0.18181818181818182,0.15789473684210525,0.2,0.1111111111111111,0.5357142857142857,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.39285714285714285,0.5454545454545454,0.6,0.5,,,,,,,,,0.07142857142857142,,,,1.0,0.8333333333333334,0.4,,,0.625,0.8,,,,0.6071428571428571,,0.539525,0.64035,0.521325,0.2727272727272727,0.2903225806451613,,0.2727272727272727,0.3181818181818182,3.661538461538461,25.65,0.29069767441860467,,,1.0,,,2.0,4.0,1.0,3.0,4.0,1.0,,,,,2.0,1.0,,0.5,,,,,,,False,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11232.3,187.0,-52.0,381.0,381.0,146.0,117.0,48.0,762.0,10.0,11.0,1.0,1.0,1.0,2.0,2.0,8.0,,,3.0,21.0,,6.0,14.0,28.0,1.0,7.0,15.0,12.0,19.0,17.0,49.0,19.0,94.0,461.0,1.0,1.0,1.0,4.0,6.0,3.0,6.0,8.0,21.0,10.0,40.0,12.0,12.0,48.0,3.0,2.0,28.0,14.0,2.0,1.0,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,7.0,,8.0,5.0,1.0,14.0,7.0,21.0,,6.0,4.0,2.0,5.0,,3.0,1.0,,2.0,,,6.0,1.0,10.0,22.0,,,1.0,17.0,1.0,23.0,2.0,,8.0,3.0,2.0,40.0,146.0,3.0,2.0,0.5,0.5454545454545454,0.9411764705882353,0.3469387755102041,0.38095238095238093,0.3469387755102041,0.631578947368421,1.0,0.5,0.5514705882352942,0.5,0.5555555555555556,0.6103896103896104,0.75,0.6451612903225806,0.7205882352941176,0.02040816326530612,0.10526315789473684,0.09090909090909091,0.125,,18.820861678004533,0.8333333333333334,0.125,0.0625,,0.08791208791208792,0.0660377358490566,0.07602339181286549,0.03888888888888889,,,0.06493506493506493,0.06896551724137931,0.03333333333333333,0.0625,0.1111111111111111,0.10294117647058823,0.043478260869565216,,0.16176470588235295,0.9090909090909091,1.0,0.6,0.11764705882352941,0.25,0.2857142857142857,,,,,,0.3088235294117647,0.14285714285714285,0.15,1.0,0.4117647058823529,0.5,0.5,0.9285714285714286,0.5,1.0,,,0.5,0.07407407407407407,0.5,0.2222222222222222,0.5555555555555556,0.4666666666666667,0.8823529411764706,0.5,0.5624661764705883,0.5313,0.535575925925926,0.14666666666666667,0.32,0.06,0.06382978723404255,0.425531914893617,4.226315789473683,24.9,0.38320209973753283,,,,,,,2.0,2.0,,3.0,1.0,,,,,1.0,,,0.3333333333333333,1.0,,,1.0,0.16666666666666666,0.047619047619047616,False,2.0,1.0,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3662.9,61.0,-32.0,127.0,122.0,75.0,65.0,19.0,249.0,3.0,9.0,,,1.0,5.0,3.0,9.0,2.0,8.0,,2.0,,1.0,5.0,13.0,2.0,4.0,11.0,8.0,26.0,5.0,15.0,18.0,49.0,160.0,1.0,1.0,2.0,1.0,6.0,5.0,14.0,4.0,12.0,10.0,32.0,8.0,8.0,9.0,6.0,,13.0,5.0,1.0,,1.0,4.0,5.0,4.0,1.0,,,14.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,3.0,,3.0,1.0,,,,,4.0,2.0,2.0,4.0,,,,18.0,,22.0,1.0,,7.0,1.0,3.0,32.0,75.0,1.0,3.0,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3076923076923077,1.0,0.35714285714285715,0.3780487804878049,0.8333333333333334,0.4230769230769231,0.4803921568627451,0.75,0.48484848484848486,0.36585365853658536,,0.038461538461538464,0.1111111111111111,,,37.16216216216216,0.75,,,,0.047619047619047616,,0.018867924528301886,,,,,,,,,,0.14285714285714285,,0.21951219512195122,0.3333333333333333,0.375,0.3333333333333333,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1951219512195122,0.25,0.25,0.5,0.04878048780487805,,,,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.6,,,,,0.6666666666666666,0.19230769230769232,0.2,0.038461538461538464,0.4230769230769231,0.36363636363636365,0.5853658536585366,0.38461538461538464,0.4967768292682927,0.4774333333333334,0.4979115384615384,0.16666666666666666,0.21875,0.0625,0.12244897959183673,0.6530612244897959,10.0,25.526666666666664,0.5905511811023622,1.0,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,False,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11556.0,193.0,-52.0,378.0,392.0,113.0,134.0,50.0,770.0,13.0,18.0,,2.0,5.0,6.0,4.0,13.0,,2.0,3.0,8.0,3.0,2.0,6.0,25.0,2.0,2.0,6.0,17.0,33.0,9.0,33.0,5.0,66.0,463.0,2.0,4.0,5.0,,7.0,6.0,11.0,2.0,8.0,1.0,19.0,14.0,20.0,27.0,,2.0,25.0,6.0,,,10.0,13.0,23.0,8.0,8.0,,2.0,59.0,3.0,5.0,11.0,8.0,1.0,20.0,10.0,30.0,1.0,6.0,3.0,3.0,7.0,2.0,3.0,4.0,,4.0,1.0,,11.0,3.0,3.0,8.0,,1.0,,8.0,,6.0,2.0,,3.0,,1.0,19.0,113.0,3.0,1.0,0.4117647058823529,0.4375,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5151515151515151,0.5,0.5454545454545454,0.4621212121212121,0.3888888888888889,0.47368421052631576,0.4852941176470588,0.3888888888888889,0.475,0.5,,,,,,18.202764976958527,0.6363636363636364,0.1111111111111111,0.08888888888888889,0.0625,0.12359550561797752,0.027522935779816515,0.10614525139664804,0.042328042328042326,0.08333333333333333,0.047619047619047616,0.03488372093023256,,0.08108108108108109,0.06060606060606061,0.15,0.07575757575757576,0.2608695652173913,0.02564102564102564,0.2727272727272727,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.19696969696969696,0.3076923076923077,0.3076923076923077,,0.030303030303030304,,,,0.12121212121212122,0.375,0.375,1.0,0.3787878787878788,0.24,0.24,1.0,0.2222222222222222,,,0.3333333333333333,0.2222222222222222,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.7727272727272727,0.24,0.5492280303030304,0.548425,0.5373973684210526,0.04477611940298507,0.08823529411764706,,0.10606060606060606,0.2878787878787879,4.536363636363636,25.739393939393942,0.29894179894179895,1.0,1.0,5.0,3.0,,,1.0,,,2.0,,0.2,0.07142857142857142,0.5,1.0,2.0,,,1.0,1.0,,,,,,False,,1.0,2.0,1.0,0.2222222222222222
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7475.899999999999,125.0,-43.0,261.0,264.0,125.0,100.0,37.0,525.0,,1.0,,,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,11.0,27.0,1.0,5.0,14.0,2.0,5.0,11.0,28.0,3.0,40.0,326.0,,,2.0,1.0,1.0,2.0,3.0,5.0,15.0,3.0,22.0,4.0,,27.0,6.0,,27.0,11.0,1.0,,7.0,13.0,20.0,10.0,4.0,3.0,,53.0,3.0,1.0,10.0,5.0,,15.0,4.0,19.0,,7.0,5.0,2.0,9.0,2.0,7.0,4.0,,2.0,1.0,1.0,13.0,4.0,9.0,13.0,,,,8.0,,4.0,,,1.0,,1.0,22.0,125.0,2.0,1.0,1.0,1.0,0.8181818181818182,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.4,,0.6666666666666666,0.5606060606060606,,0.5277777777777778,0.5714285714285714,0.16666666666666666,0.55,0.8484848484848485,,0.2,,0.3333333333333333,,15.841584158415843,0.6923076923076923,,0.08928571428571429,0.021739130434782608,0.18518518518518517,0.03896103896103896,0.13636363636363635,0.032520325203252036,,,0.047619047619047616,,0.06896551724137931,0.05,0.2857142857142857,0.25,,,0.030303030303030304,,,,0.09090909090909091,0.3333333333333333,0.5,1.0,0.030303030303030304,1.0,1.0,1.0,0.030303030303030304,,,,0.8181818181818182,0.4074074074074074,0.4074074074074074,0.8181818181818182,,,,0.5,0.5,0.05555555555555555,,0.05555555555555555,0.7777777777777778,0.35714285714285715,0.8787878787878788,0.4074074074074074,0.5085318181818181,0.60195,0.5198611111111111,0.029411764705882353,0.16666666666666666,,0.025,0.55,9.34,26.535714285714285,0.4789272030651341,,,3.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,0.125,,,2.0,,,1.0,1.0,1.0,,,,,False,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1846.0,31.0,8.0,59.0,62.0,21.0,26.0,12.0,121.0,1.0,5.0,1.0,2.0,1.0,4.0,,2.0,,,,,,,3.0,4.0,,1.0,1.0,1.0,7.0,3.0,4.0,3.0,14.0,75.0,1.0,3.0,,,2.0,1.0,4.0,1.0,1.0,3.0,8.0,,2.0,9.0,,2.0,4.0,3.0,3.0,,3.0,5.0,8.0,5.0,2.0,1.0,,21.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,1.0,,1.0,2.0,,,,,2.0,,,2.0,,3.0,3.0,,,,2.0,,4.0,,,1.0,,1.0,8.0,21.0,,1.0,,,1.0,0.75,1.0,0.75,0.14285714285714285,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5,0.5384615384615384,0.3333333333333333,0.5714285714285714,0.36363636363636365,,0.42857142857142855,0.6,,,20.547945205479454,1.0,,0.07692307692307693,,0.09090909090909091,0.16666666666666666,0.08333333333333333,0.0967741935483871,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,0.45454545454545453,0.2,0.5,,0.18181818181818182,,,,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.6666666666666666,0.5,,,,0.8,0.25,,0.2,1.0,0.8181818181818182,0.75,0.5575409090909091,0.5487,0.59268,0.08333333333333333,0.125,,0.14285714285714285,0.5714285714285714,3.842857142857143,26.05,0.3559322033898305,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7686.299999999999,128.0,-53.0,251.0,260.0,101.0,113.0,37.0,511.0,1.0,6.0,,1.0,,1.0,2.0,7.0,,1.0,4.0,10.0,,2.0,8.0,19.0,5.0,3.0,6.0,3.0,14.0,12.0,29.0,7.0,49.0,314.0,1.0,4.0,5.0,,5.0,,2.0,3.0,8.0,5.0,14.0,4.0,2.0,36.0,,,19.0,8.0,3.0,,1.0,4.0,5.0,4.0,,1.0,,14.0,2.0,,3.0,5.0,1.0,9.0,2.0,11.0,,2.0,,2.0,6.0,1.0,3.0,1.0,,3.0,,,7.0,3.0,3.0,9.0,,1.0,,10.0,,10.0,,,3.0,,2.0,14.0,101.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.41379310344827586,0.375,0.41379310344827586,0.21428571428571427,0.25,,0.4883720930232558,0.2777777777777778,0.45,0.5104166666666666,0.2777777777777778,0.5,0.6744186046511628,,0.21428571428571427,0.3333333333333333,0.14285714285714285,,18.58108108108108,0.8571428571428571,0.1,0.08196721311475409,,0.05660377358490566,0.024691358024691357,0.07017543859649122,0.014814814814814815,,,0.03225806451612903,,0.06666666666666667,0.15789473684210525,,0.046511627906976744,0.1,,0.13953488372093023,0.16666666666666666,0.25,1.0,0.16279069767441862,0.2857142857142857,0.3333333333333333,0.5,0.023255813953488372,,,,0.23255813953488372,0.4,0.4,1.0,0.4418604651162791,0.42105263157894735,0.42105263157894735,1.0,0.1111111111111111,,,,0.5555555555555556,0.1,,0.2,0.6,0.5,0.813953488372093,0.42105263157894735,0.5226651162790699,0.46465,0.49799499999999997,0.06521739130434782,0.17647058823529413,,0.10204081632653061,0.2857142857142857,5.728571428571429,25.055172413793105,0.40239043824701193,1.0,1.0,,1.0,,2.0,,,,,,0.2,,0.2,1.0,,,,,,,,,,,False,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8771.2,146.0,-39.0,291.0,299.0,124.0,119.0,44.0,590.0,4.0,8.0,1.0,1.0,,3.0,2.0,3.0,,1.0,3.0,5.0,,,7.0,24.0,3.0,3.0,8.0,6.0,12.0,10.0,29.0,21.0,63.0,387.0,1.0,1.0,3.0,2.0,7.0,,3.0,3.0,8.0,11.0,20.0,8.0,4.0,30.0,,,24.0,7.0,2.0,1.0,7.0,7.0,14.0,5.0,5.0,2.0,,35.0,4.0,1.0,3.0,10.0,2.0,15.0,6.0,21.0,,2.0,2.0,,6.0,,4.0,3.0,,2.0,1.0,1.0,9.0,6.0,5.0,12.0,,,1.0,19.0,1.0,28.0,1.0,,10.0,,4.0,20.0,124.0,,4.0,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.375,0.3448275862068966,0.5,1.0,,0.5121951219512195,0.625,0.4090909090909091,0.5833333333333334,0.7,0.5555555555555556,0.7073170731707317,0.034482758620689655,0.16666666666666666,0.125,0.3333333333333333,,18.529411764705884,0.6666666666666666,0.2857142857142857,0.15625,0.017857142857142856,0.046153846153846156,0.04819277108433735,0.10077519379844961,0.03597122302158273,,0.041666666666666664,0.028985507246376812,0.14285714285714285,0.08823529411764706,0.2777777777777778,0.16666666666666666,0.057692307692307696,,,0.1951219512195122,0.5,0.5714285714285714,1.0,0.07317073170731707,0.6666666666666666,1.0,,0.024390243902439025,,,,0.12195121951219512,0.6,0.75,1.0,0.5853658536585366,0.2916666666666667,0.2916666666666667,1.0,0.25,1.0,1.0,,0.75,0.2727272727272727,,,0.7272727272727273,0.375,0.9024390243902439,0.2916666666666667,0.5401365853658537,0.44265,0.5121,0.2,0.47619047619047616,,0.1111111111111111,0.31746031746031744,5.141666666666667,25.63448275862069,0.4261168384879725,1.0,1.0,2.0,1.0,,,2.0,2.0,,2.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,0.5,,,,,,0.2,False,,,1.0,,0.07142857142857142
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7442.4,124.0,-20.0,250.0,251.0,112.0,99.0,23.0,501.0,7.0,8.0,,,2.0,2.0,3.0,7.0,3.0,6.0,,,,,4.0,10.0,1.0,2.0,5.0,13.0,21.0,4.0,10.0,3.0,41.0,302.0,,,1.0,,,3.0,6.0,2.0,5.0,2.0,14.0,8.0,18.0,9.0,3.0,,10.0,4.0,2.0,,3.0,10.0,13.0,9.0,3.0,,,36.0,1.0,2.0,6.0,7.0,,13.0,3.0,16.0,,5.0,4.0,1.0,5.0,1.0,2.0,5.0,1.0,3.0,1.0,,10.0,3.0,6.0,14.0,,1.0,1.0,4.0,2.0,3.0,1.0,,1.0,,1.0,14.0,112.0,2.0,1.0,0.3076923076923077,0.3076923076923077,0.75,0.4,0.4,0.4,0.6190476190476191,,0.5,0.6129032258064516,,0.5454545454545454,0.640625,,0.5833333333333334,0.3225806451612903,,0.09523809523809523,0.125,0.14285714285714285,,15.107913669064748,0.5,,0.14893617021276595,0.045454545454545456,0.0967741935483871,0.015384615384615385,0.11926605504587157,0.027522935779816515,0.07142857142857142,0.041666666666666664,0.020833333333333332,,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.08,0.16666666666666666,,0.25806451612903225,0.875,1.0,0.5714285714285714,0.22580645161290322,0.42857142857142855,0.5,,0.1935483870967742,0.5,0.5,,,,,,0.3225806451612903,0.4,0.4,0.75,,,,,1.0,0.18181818181818182,1.0,,0.45454545454545453,0.4,0.5806451612903226,0.4,0.4951725806451613,0.58065,0.49253636363636366,0.03225806451612903,0.047619047619047616,,,0.34146341463414637,7.985714285714285,25.479999999999997,0.448,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,
