EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,FG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted2s,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,Travels,Charge Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,Corner3Assists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTDefRebounds,DefFTReboundPct,Offensive Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,on,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3949.0,66.0,-30.0,139.0,139.0,22.0,11.0,14.0,278.0,,5.0,,,2.0,,9.0,9.0,196.0,,,,2.0,,5.0,,3.0,9.0,3.0,21.0,,3.0,4.0,8.0,,8.0,5.0,1.0,7.0,,7.0,10.0,4.0,22.0,,,,,0.1875,,0.25,,0.5625,16.33986928104575,0.7142857142857143,0.125,0.125,,0.125,,,0.07692307692307693,0.16666666666666666,0.3125,,,,,,,0.6666666666666666,0.8125,,0.57629375,,0.5354,,24.344444444444445,0.15827338129496402,1.0,4.0,3.0,4.0,,,,3.0,7.0,,3.0,,,6.0,3.0,3.0,,,1.0,1.0,4.0,2.0,,,3.0,,,,,0.42857142857142855,0.3333333333333333,0.375,,,,,,0.14285714285714285,,0.25,0.25,0.25,,0.1875,0.25,,,,0.3333333333333333,4.085714285714286,6.0,,,2.0,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,,2.0,4.0,,2.0,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.1111111111111111,0.2222222222222222,,,1.0,,,,,,,1.0,,,,,,,,0.2,,1.0,0.1111111111111111,0.25,1.0,0.3333333333333333,1.0,,,,,True,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,662.2,11.0,-6.0,23.0,22.0,13.0,5.0,3.0,45.0,,,,,,,1.0,,32.0,,,,1.0,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,13.0,,,,,,,,,1.0,7.4074074074074066,1.0,0.2,,,0.1111111111111111,,,,,,,,,,,,,1.0,,0.57,,0.57,,23.7,0.5652173913043478,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,111.0,2.0,,4.0,3.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5021.199999999999,84.0,-29.0,173.0,174.0,82.0,79.0,27.0,347.0,3.0,12.0,,1.0,6.0,4.0,14.0,22.0,237.0,,1.0,2.0,6.0,12.0,12.0,3.0,4.0,9.0,3.0,22.0,4.0,3.0,5.0,10.0,6.0,16.0,4.0,1.0,6.0,4.0,3.0,4.0,6.0,82.0,1.0,0.2857142857142857,,0.2857142857142857,0.38095238095238093,0.5,0.4583333333333333,0.5,0.6666666666666666,14.92537313432836,0.6666666666666666,0.16129032258064516,0.1,0.0784313725490196,0.13114754098360656,0.0625,0.046511627906976744,0.15,0.125,0.5714285714285714,0.25,0.25,1.0,0.5,,,0.75,0.9047619047619048,0.25,0.5304238095238096,0.399,0.5100937499999999,0.09090909090909091,25.74285714285714,0.47398843930635837,2.0,5.0,1.0,2.0,,,2.0,2.0,7.0,2.0,12.0,4.0,2.0,5.0,3.0,2.0,,1.0,1.0,1.0,3.0,2.0,,,12.0,,1.0,1.0,0.3333333333333333,0.2857142857142857,0.375,0.5454545454545454,0.2857142857142857,1.0,0.034482758620689655,,0.25,0.14285714285714285,,0.23809523809523808,0.4,0.5,1.0,0.047619047619047616,0.09523809523809523,,,0.3333333333333333,0.5454545454545454,5.957142857142856,,,2.0,,,1.0,1.0,6.0,1.0,,,2.0,6.0,,,1.0,,,7.0,,,,3.0,,,,3.0,,0.2,,0.1111111111111111,,,,,0.047619047619047616,,,0.5,1.0,1.0,0.25,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,,,0.25,,1.0,0.07142857142857142,0.5,2.0,0.3333333333333333,,,,,,False,1.0,0.14285714285714285,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3422.0,57.0,-15.0,116.0,118.0,33.0,48.0,18.0,234.0,3.0,8.0,,3.0,2.0,5.0,12.0,26.0,137.0,,3.0,2.0,2.0,15.0,8.0,3.0,3.0,4.0,3.0,11.0,,2.0,2.0,4.0,,4.0,4.0,2.0,4.0,1.0,,2.0,6.0,33.0,1.0,0.4166666666666667,,0.4166666666666667,0.5526315789473685,0.2,0.5909090909090909,0.2,0.631578947368421,18.84057971014493,1.0,0.08,0.09090909090909091,,0.0851063829787234,,,,0.06666666666666667,0.42105263157894735,0.375,0.375,1.0,0.6,,,1.0,0.7368421052631579,0.375,0.5270526315789473,0.4513833333333333,0.491475,0.07692307692307693,25.00833333333333,0.28448275862068967,1.0,2.0,5.0,4.0,,,1.0,3.0,7.0,1.0,6.0,4.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,6.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.75,0.75,0.14285714285714285,,,,,0.3333333333333333,0.14285714285714285,0.10526315789473684,0.5,1.0,1.0,0.2631578947368421,0.21052631578947367,,,0.5,0.23076923076923078,5.8571428571428585,2.0,,,2.0,,,2.0,5.0,2.0,,,,3.0,,,,,1.0,6.0,,2.0,,1.0,,,,1.0,,0.5,,,,0.4,0.4,0.5,,,,0.5,0.5,1.0,,,0.09523809523809523,0.2222222222222222,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1503.0,25.0,2.0,48.0,49.0,14.0,13.0,7.0,97.0,2.0,3.0,,,,2.0,3.0,7.0,66.0,,,,,6.0,3.0,2.0,4.0,7.0,4.0,18.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,3.0,3.0,1.0,14.0,1.0,0.6666666666666666,,0.6666666666666666,0.42857142857142855,,0.4375,,0.42857142857142855,15.789473684210527,1.0,0.1,0.125,0.07142857142857142,0.1111111111111111,0.041666666666666664,0.1,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8571428571428571,0.6666666666666666,0.5492357142857143,,0.55115,,26.166666666666668,0.2916666666666667,,3.0,1.0,,,,,,4.0,,1.0,,3.0,3.0,2.0,1.0,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,0.75,,,,,,0.3333333333333333,0.42857142857142855,,,,0.14285714285714285,,,,,0.14285714285714285,4.55,,,2.0,,,,,1.0,,,,2.0,1.0,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4793.4,80.0,-37.0,168.0,167.0,64.0,74.0,29.0,335.0,1.0,4.0,,,1.0,1.0,5.0,33.0,214.0,,,14.0,1.0,3.0,4.0,1.0,4.0,10.0,4.0,24.0,6.0,7.0,8.0,15.0,11.0,26.0,3.0,2.0,10.0,6.0,4.0,14.0,8.0,64.0,1.0,0.2,,0.2,0.7105263157894737,0.8333333333333334,0.717391304347826,0.7777777777777778,0.2631578947368421,16.417910447761194,0.3,0.22857142857142856,0.25,0.10909090909090909,0.23809523809523808,0.11627906976744186,0.0975609756097561,0.19047619047619047,0.23809523809523808,0.21052631578947367,0.25,0.25,1.0,,,,0.14285714285714285,0.8421052631578947,0.25,0.5771657894736842,0.52298,0.6085,0.42424242424242425,24.9,0.38095238095238093,11.0,11.0,3.0,1.0,,,,12.0,14.0,,17.0,12.0,,6.0,3.0,1.0,2.0,4.0,5.0,2.0,1.0,7.0,1.0,1.0,17.0,4.0,0.5,0.6666666666666666,,0.8571428571428571,0.8571428571428571,0.85,,,0.12903225806451613,,0.14285714285714285,0.3,0.2857142857142857,0.5789473684210527,1.0,1.0,0.5454545454545454,0.15789473684210525,0.05263157894736842,,,,0.5151515151515151,2.842857142857143,12.0,6.0,6.0,1.0,,,,6.0,6.0,4.0,6.0,6.0,5.0,,,,,,9.0,1.0,3.0,,2.0,4.0,1.0,4.0,2.0,1.0,,,0.15384615384615385,,0.3333333333333333,0.3333333333333333,,,,,,,,0.8571428571428571,1.0,0.14285714285714285,0.1875,,4.0,4.0,5.0,3.0,2.0,,2.0,0.8333333333333334,0.6666666666666666,1.0,,6.0,,,,0.25,0.25,,,,,,,4.0,3.0,2.0,,0.5,False,1.0,0.14285714285714285,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4168.9,69.0,-24.0,139.0,144.0,33.0,50.0,22.0,283.0,2.0,12.0,1.0,2.0,1.0,4.0,15.0,25.0,182.0,1.0,3.0,7.0,1.0,12.0,12.0,2.0,4.0,9.0,3.0,22.0,2.0,4.0,3.0,7.0,5.0,12.0,2.0,1.0,4.0,2.0,,1.0,4.0,33.0,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.4074074074074074,0.5833333333333334,0.44642857142857145,0.5833333333333334,0.5555555555555556,19.753086419753085,0.5,0.10344827586206896,0.15384615384615385,0.047619047619047616,0.12727272727272726,0.05555555555555555,0.05405405405405406,0.11764705882352941,0.10526315789473684,0.4444444444444444,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5,0.7407407407407407,0.16666666666666666,0.5381259259259259,0.5289833333333332,0.44784999999999997,0.28,25.30666666666667,0.23741007194244604,3.0,5.0,6.0,3.0,1.0,,,5.0,12.0,,2.0,6.0,,5.0,4.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,2.0,1.0,0.6,0.75,,0.4166666666666667,0.5,0.5,,,0.06666666666666667,,,,0.2857142857142857,0.18518518518518517,0.6,0.6,1.0,0.2222222222222222,0.1111111111111111,0.16666666666666666,,,0.08,5.283333333333334,4.0,,,2.0,,1.0,2.0,3.0,3.0,,1.0,1.0,,,,,,,3.0,1.0,2.0,,,,,1.0,,1.0,,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,,0.037037037037037035,,,0.6666666666666666,0.6666666666666666,1.0,,,0.07142857142857142,0.15384615384615385,,,1.0,2.0,,1.0,1.0,,0.6666666666666666,0.16666666666666666,,,2.0,1.0,1.0,,0.14285714285714285,0.16666666666666666,,,,,,,,,1.0,,1.0,False,1.0,0.25,1.0,1.0,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,588.3000000000001,10.0,-1.0,21.0,20.0,15.0,5.0,2.0,41.0,,,,,,,,4.0,31.0,,,,,,,,1.0,1.0,1.0,3.0,,,2.0,2.0,,2.0,,,,,1.0,3.0,,15.0,,,,,1.0,,1.0,,,8.333333333333334,,0.3333333333333333,,,0.2222222222222222,,,0.3333333333333333,,,,,,,,,,1.0,,0.5422,,0.5356,,,0.7142857142857143,2.0,2.0,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,3.05,4.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4647.9,77.0,-31.0,163.0,166.0,73.0,66.0,25.0,329.0,9.0,17.0,,,9.0,9.0,18.0,32.0,219.0,,1.0,1.0,10.0,24.0,17.0,9.0,7.0,11.0,5.0,29.0,1.0,5.0,4.0,9.0,2.0,11.0,6.0,2.0,8.0,2.0,6.0,9.0,6.0,73.0,0.8888888888888888,0.5,,0.5,0.725,,0.7272727272727273,0.25,0.9,15.706806282722514,0.75,0.15384615384615385,0.15625,0.022727272727272728,0.15517241379310345,0.02702702702702703,0.030303030303030304,0.13333333333333333,0.20833333333333334,0.85,0.5294117647058824,0.5294117647058824,0.8888888888888888,,,,0.8181818181818182,0.9,0.5294117647058824,0.5133650000000001,0.60195,0.5195000000000001,0.03125,26.233333333333334,0.44785276073619634,,,2.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,17.0,2.0,,4.0,2.0,2.0,,1.0,3.0,2.0,4.0,2.0,,,17.0,1.0,1.0,1.0,0.4,0.5,0.6363636363636364,0.6538461538461539,,,0.03333333333333333,,,0.125,,,,,,0.1,0.05,1.0,0.09090909090909091,0.4444444444444444,0.53125,10.7,,,,1.0,,,,3.0,,1.0,1.0,1.0,3.0,3.0,,,,,4.0,,1.0,,1.0,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,0.047619047619047616,0.3333333333333333,,,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,False,,,,,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3440.3,57.0,-25.0,124.0,122.0,54.0,49.0,20.0,246.0,3.0,5.0,,1.0,3.0,5.0,15.0,33.0,159.0,,1.0,4.0,5.0,15.0,5.0,3.0,,1.0,,2.0,5.0,2.0,1.0,3.0,5.0,8.0,1.0,1.0,2.0,,4.0,9.0,7.0,54.0,1.0,0.3333333333333333,,0.3333333333333333,0.5681818181818182,0.5,0.66,0.6666666666666666,0.6818181818181818,18.243243243243242,0.5,0.05,0.09090909090909091,0.14705882352941177,0.07142857142857142,0.08620689655172414,0.16666666666666666,,0.06666666666666667,0.22727272727272727,0.6,0.6,1.0,0.5,,,0.375,0.8181818181818182,0.6,0.5644068181818183,0.5313,0.51866875,0.12121212121212122,24.46,0.43548387096774194,3.0,3.0,4.0,10.0,,2.0,1.0,5.0,7.0,1.0,12.0,4.0,1.0,1.0,1.0,,,,3.0,2.0,,1.0,,,12.0,2.0,0.4,0.5,0.2,0.7142857142857143,0.4375,0.6,0.14285714285714285,0.25,,,0.1,0.16666666666666666,0.14285714285714285,0.13636363636363635,1.0,1.0,0.6666666666666666,0.18181818181818182,0.45454545454545453,,0.25,0.3333333333333333,0.36363636363636365,4.514285714285714,6.0,,,2.0,,,2.0,8.0,1.0,2.0,2.0,3.0,5.0,,,,,,9.0,2.0,4.0,1.0,1.0,,,,1.0,0.6666666666666666,,,,,0.5,0.6666666666666666,,,,,0.2,0.2222222222222222,1.0,,,0.20833333333333334,0.4444444444444444,0.06666666666666667,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,,2.0,,,,,,,1.0,0.06666666666666667,0.1,,,1.0,,,,,False,,,,,1.0,1.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1964.2,33.0,-21.0,63.0,66.0,20.0,14.0,9.0,129.0,,2.0,,,,,2.0,18.0,99.0,,,6.0,,,2.0,,3.0,4.0,2.0,11.0,,3.0,2.0,5.0,2.0,7.0,,,1.0,,1.0,4.0,8.0,20.0,,,,,0.6666666666666666,0.75,0.6923076923076923,0.75,0.16666666666666666,18.91891891891892,,0.16666666666666666,0.23076923076923078,,0.2,0.05714285714285714,,,0.125,0.16666666666666666,,,,,,,,0.75,,0.5551916666666666,0.61695,0.5656,0.3333333333333333,25.65,0.31746031746031744,5.0,7.0,3.0,,,,,8.0,10.0,,6.0,10.0,,1.0,1.0,,,2.0,,,,1.0,,3.0,6.0,1.0,0.625,0.7142857142857143,,0.8,1.0,1.0,,,0.11764705882352941,,,0.3333333333333333,0.4,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.6,0.25,,,,,0.3333333333333333,3.22,6.0,3.0,3.0,3.0,,,,2.0,4.0,,3.0,3.0,,,,,,,4.0,2.0,3.0,,,1.0,1.0,1.0,,1.0,,,0.25,,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,0.23076923076923078,0.2727272727272727,,3.0,4.0,3.0,,,,3.0,0.75,1.0,0.75,0.6666666666666666,2.0,1.0,,,,0.2,,,,,,,,,1.0,,1.0,False,,,,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2972.3,50.0,-28.0,104.0,101.0,56.0,62.0,14.0,205.0,5.0,11.0,1.0,2.0,10.0,5.0,12.0,47.0,134.0,1.0,2.0,6.0,10.0,9.0,11.0,5.0,4.0,5.0,4.0,14.0,,1.0,,1.0,,1.0,3.0,,3.0,1.0,2.0,2.0,18.0,56.0,0.6,0.4166666666666667,0.5,0.4166666666666667,0.4393939393939394,0.8333333333333334,0.5465116279069767,0.75,0.36363636363636365,38.655462184873954,1.0,,0.07142857142857142,,0.025,,,,,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,0.5,,0.5,0.6060606060606061,0.45454545454545453,0.4991378787878788,0.4774333333333334,0.5031000000000001,0.1276595744680851,25.566666666666663,0.5384615384615384,3.0,8.0,6.0,1.0,,,4.0,7.0,21.0,4.0,30.0,8.0,1.0,1.0,1.0,,,,2.0,2.0,3.0,,,,30.0,,0.5714285714285714,0.5714285714285714,0.4,0.3333333333333333,0.5,0.5555555555555556,0.047619047619047616,,,,,,0.2,0.24242424242424243,0.375,0.42857142857142855,0.3333333333333333,0.18181818181818182,0.030303030303030304,,,0.4,0.6382978723404256,9.771428571428572,6.0,1.0,4.0,2.0,2.0,7.0,,18.0,1.0,1.0,4.0,10.0,10.0,6.0,,,,,22.0,1.0,7.0,1.0,3.0,,,,3.0,0.4,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,,,,0.2,0.25,0.2,0.25925925925925924,0.07692307692307693,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4072.0,68.0,-9.0,137.0,137.0,25.0,28.0,17.0,274.0,6.0,16.0,,1.0,3.0,6.0,19.0,40.0,178.0,,1.0,8.0,3.0,15.0,16.0,6.0,3.0,6.0,2.0,15.0,1.0,7.0,5.0,13.0,3.0,16.0,1.0,,4.0,,2.0,5.0,2.0,25.0,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.5128205128205128,0.6666666666666666,0.5128205128205128,0.6666666666666666,0.48717948717948717,27.044025157232703,0.25,0.1388888888888889,0.25,0.02702702702702703,0.1875,0.04477611940298507,0.04,0.047619047619047616,0.3684210526315789,0.41025641025641024,0.375,0.375,0.8333333333333334,0.16666666666666666,,,0.75,0.6153846153846154,0.375,0.501724358974359,0.447825,0.4787125,0.2,25.06315789473684,0.18248175182481752,4.0,5.0,8.0,3.0,,,1.0,11.0,20.0,1.0,3.0,10.0,3.0,3.0,3.0,,,2.0,1.0,1.0,1.0,3.0,,,3.0,,0.45454545454545453,0.5,0.3333333333333333,0.55,0.375,0.375,0.15,0.125,0.06666666666666667,0.09090909090909091,,0.25,,0.1282051282051282,0.8,1.0,0.5,0.20512820512820512,0.07692307692307693,,,0.3333333333333333,0.075,10.465,12.0,,,3.0,4.0,7.0,,,5.0,,,1.0,,3.0,,1.0,,,,,,,,1.0,,1.0,,,0.2,0.14285714285714285,0.07142857142857142,,0.375,0.42857142857142855,0.3333333333333333,0.1794871794871795,0.5714285714285714,0.6666666666666666,,,,,,,,,2.0,2.0,4.0,,,,,0.8,0.3333333333333333,1.0,0.5,2.0,1.0,,,,0.2857142857142857,0.5,,,,1.0,0.2,2.0,1.0,,,,False,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1110.0,18.0,-16.0,39.0,39.0,5.0,20.0,7.0,78.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,7.0,50.0,1.0,1.0,3.0,1.0,6.0,3.0,2.0,3.0,3.0,1.0,9.0,,,,,,,1.0,,1.0,,,1.0,1.0,5.0,1.0,0.5,1.0,0.5,0.42857142857142855,1.5,0.4375,1.5,0.5714285714285714,19.565217391304348,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.5476642857142856,,0.59205,0.42857142857142855,25.575000000000003,0.1282051282051282,,2.0,1.0,1.0,,,1.0,,3.0,1.0,4.0,,,,,,,,2.0,2.0,1.0,,,,4.0,,,,1.0,,1.5,1.0,,,,,,,,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,,,1.0,0.5714285714285714,4.033333333333334,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,1.0,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5.0,2.0,10.0,11.0,3.0,1.0,4.0,21.0,,,,,,1.0,2.0,6.0,12.0,,,3.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,3.0,1.0,0.5,,0.5,0.8333333333333334,1.0,1.0,1.5,0.6666666666666666,20.0,,,0.3333333333333333,0.25,0.25,0.14285714285714285,,,0.3333333333333333,,,,,,,,,1.0,,0.5245333333333334,,0.5169,0.5,23.95,0.3,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,1.0,,,2.9,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,False,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5.0,2.0,10.0,11.0,3.0,1.0,4.0,21.0,,1.0,,,1.0,,1.0,,12.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.48045,,0.48045,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
