EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,14509.7,242.0,-96.0,473.0,487.0,111.0,146.0,60.0,960.0,6.0,11.0,,,1.0,3.0,7.0,11.0,2.0,6.0,2.0,9.0,,,1.0,1.0,6.0,24.0,,1.0,1.0,3.0,15.0,28.0,8.0,33.0,12.0,66.0,585.0,,,,1.0,,,2.0,8.0,2.0,4.0,4.0,14.0,14.0,16.0,21.0,3.0,,24.0,6.0,4.0,1.0,7.0,8.0,15.0,6.0,2.0,7.0,,,38.0,1.0,,,5.0,10.0,,15.0,1.0,16.0,,7.0,7.0,,9.0,1.0,6.0,3.0,,3.0,1.0,1.0,12.0,,,9.0,16.0,,,,8.0,,12.0,,,,5.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,14.0,111.0,3.0,1.0,0.4666666666666667,0.4666666666666667,0.875,0.24242424242424243,,0.5,0.24242424242424243,0.5357142857142857,,0.25,0.4426229508196721,,0.4166666666666667,0.4925373134328358,,0.5,0.5409836065573771,0.030303030303030304,0.14285714285714285,0.2727272727272727,0.09090909090909091,,,0.041666666666666664,14.629629629629628,0.75,,,0.08695652173913043,,0.047619047619047616,0.0078125,0.06818181818181818,0.004424778761061947,,,,0.009900990099009901,,0.0625,0.1016949152542373,0.125,0.013888888888888888,0.12121212121212122,,0.5,0.18032786885245902,0.5454545454545454,0.75,0.5,0.18032786885245902,0.6363636363636364,0.7,0.42857142857142855,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.5,0.14754098360655737,0.2222222222222222,0.2222222222222222,1.0,0.39344262295081966,0.25,0.2608695652173913,0.8333333333333334,,,,,,,1.0,,,0.25,0.3333333333333333,0.08333333333333333,1.0,0.25,0.3333333333333333,0.7213114754098361,0.25,0.5401729508196722,0.50865,0.5166291666666667,0.07575757575757576,0.15151515151515152,,,0.21212121212121213,7.875000000000001,24.878787878787882,0.2346723044397463,,,,,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,3450.5,58.0,-24.0,111.0,114.0,17.0,40.0,11.0,225.0,2.0,4.0,,,,,,2.0,,1.0,2.0,4.0,,,,,6.0,11.0,,1.0,1.0,1.0,2.0,7.0,8.0,15.0,1.0,29.0,128.0,,1.0,,1.0,,,,,1.0,1.0,,3.0,4.0,,21.0,3.0,,11.0,6.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,1.0,3.0,,1.0,,3.0,1.0,2.0,,,,1.0,,,1.0,,,1.0,,,1.0,,,3.0,17.0,,,1.0,1.0,0.875,0.5333333333333333,,1.0,0.5333333333333333,0.2857142857142857,,,0.6363636363636364,,1.5,0.6304347826086957,,1.5,0.6818181818181818,,0.14285714285714285,0.25,,,,,20.634920634920636,0.6666666666666666,,,0.10714285714285714,0.04,0.16,,0.1320754716981132,0.018867924528301886,,0.125,,,,0.13333333333333333,0.1,,0.15384615384615385,0.16666666666666666,,,0.18181818181818182,0.5,0.6666666666666666,1.0,0.09090909090909091,,,,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,1.0,0.5,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,0.5,,,,,,,1.0,1.0,0.8636363636363636,0.5454545454545454,0.5428363636363636,0.486,0.55875,0.043478260869565216,0.125,,,0.10344827586206896,5.1000000000000005,25.34,0.15315315315315314,,1.0,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,13447.9,224.0,-4.0,442.0,440.0,108.0,102.0,55.0,882.0,9.0,22.0,2.0,3.0,2.0,6.0,12.0,25.0,1.0,3.0,1.0,7.0,,1.0,,3.0,7.0,20.0,1.0,2.0,2.0,5.0,22.0,50.0,8.0,27.0,14.0,82.0,518.0,2.0,3.0,1.0,3.0,,7.0,6.0,17.0,2.0,8.0,4.0,22.0,18.0,26.0,18.0,6.0,2.0,20.0,7.0,7.0,,18.0,25.0,43.0,12.0,13.0,14.0,4.0,,111.0,,1.0,,10.0,6.0,1.0,17.0,1.0,18.0,1.0,4.0,4.0,,15.0,2.0,11.0,6.0,2.0,4.0,,1.0,21.0,,6.0,17.0,27.0,,2.0,,15.0,,21.0,1.0,,,9.0,,2.0,4.0,1.0,1.0,2.0,,2.0,5.0,2.0,,22.0,108.0,5.0,2.0,0.4090909090909091,0.42857142857142855,0.75,0.2962962962962963,0.3333333333333333,0.25,0.2962962962962963,0.44,0.6666666666666666,0.35294117647058826,0.44155844155844154,0.5833333333333334,0.36,0.47126436781609193,0.5833333333333334,0.4074074074074074,0.35064935064935066,,0.14,0.22727272727272727,0.08,,,,21.343873517786562,0.7142857142857143,0.08333333333333333,,0.05504587155963303,0.00847457627118644,0.10752688172043011,,0.07920792079207921,0.004784688995215311,,0.017543859649122806,,,,0.024390243902439025,0.07017543859649122,0.09090909090909091,0.10144927536231885,0.125,0.02564102564102564,0.4,0.2857142857142857,0.4090909090909091,0.5294117647058824,0.5555555555555556,0.3246753246753247,0.48,0.5217391304347826,0.25,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.2597402597402597,0.35,0.35,0.7142857142857143,0.5,0.6666666666666666,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.24,0.3333333333333333,0.12,,0.2,0.4,0.6363636363636364,0.35,0.519101948051948,0.58495,0.48611999999999994,0.10588235294117647,0.15517241379310345,,0.08536585365853659,0.2682926829268293,5.547999999999999,25.21481481481482,0.24434389140271492,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6515.299999999999,109.0,-21.0,226.0,223.0,46.0,37.0,28.0,449.0,4.0,8.0,,1.0,,1.0,2.0,7.0,,,,4.0,,,,,2.0,10.0,,,1.0,4.0,6.0,15.0,2.0,14.0,4.0,22.0,286.0,,1.0,,,,,1.0,4.0,1.0,4.0,1.0,6.0,6.0,6.0,6.0,,,10.0,2.0,1.0,1.0,13.0,5.0,18.0,4.0,1.0,5.0,7.0,1.0,41.0,,1.0,,4.0,6.0,2.0,12.0,1.0,13.0,1.0,3.0,1.0,2.0,5.0,,4.0,4.0,1.0,1.0,,2.0,9.0,,,10.0,13.0,,,1.0,6.0,,5.0,1.0,,,3.0,,,,,,,,,,,,6.0,46.0,,,0.5,0.5,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.4,,0.25,0.3103448275862069,,0.3125,0.3548387096774194,,0.3333333333333333,0.4827586206896552,0.07142857142857142,0.06666666666666667,,0.14285714285714285,,0.25,,15.564202334630352,0.5555555555555556,0.5,,0.125,0.02,0.0975609756097561,,0.11235955056179775,0.009900990099009901,,0.038461538461538464,,,,0.05,0.18181818181818182,0.16666666666666666,0.12121212121212122,,0.05263157894736842,,0.27586206896551724,0.5,0.5,0.75,0.2413793103448276,0.2857142857142857,0.3333333333333333,,,,,,0.13793103448275862,,,,0.3448275862068966,0.2,0.2,1.0,1.0,,,,,,,,,0.125,,,,0.5,0.25,0.7586206896551724,0.2,0.564146551724138,,0.5232375,0.0967741935483871,0.17647058823529413,,,0.2727272727272727,4.513333333333334,24.814285714285717,0.20353982300884957,1.0,2.0,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,21256.9,354.0,-70.0,703.0,710.0,172.0,216.0,91.0,1413.0,28.0,47.0,6.0,11.0,9.0,14.0,6.0,17.0,1.0,2.0,11.0,25.0,,,1.0,3.0,11.0,38.0,1.0,4.0,3.0,12.0,35.0,66.0,22.0,63.0,11.0,147.0,828.0,7.0,13.0,1.0,4.0,,17.0,12.0,21.0,4.0,15.0,4.0,40.0,40.0,30.0,63.0,3.0,12.0,38.0,11.0,10.0,,25.0,11.0,36.0,6.0,5.0,21.0,2.0,2.0,83.0,11.0,9.0,2.0,22.0,34.0,1.0,57.0,22.0,79.0,4.0,10.0,5.0,5.0,14.0,1.0,4.0,7.0,4.0,10.0,,,21.0,3.0,7.0,25.0,38.0,,,2.0,15.0,2.0,20.0,,,,10.0,,,16.0,,,12.0,,4.0,16.0,11.0,2.0,40.0,171.0,6.0,,0.5714285714285714,0.6896551724137931,0.9545454545454546,0.3492063492063492,0.25,0.26666666666666666,0.3492063492063492,0.5303030303030303,0.5384615384615384,0.5714285714285714,0.5271317829457365,0.5,0.5,0.5287769784172662,0.5,0.5263157894736842,0.4883720930232558,,0.15151515151515152,0.1276595744680851,0.23529411764705882,,,,19.656019656019655,0.6666666666666666,0.0625,0.07407407407407407,0.19653179190751446,0.05325443786982249,0.1506849315068493,0.060109289617486336,0.1755485893416928,0.056818181818181816,0.10606060606060606,0.025,,0.07092198581560284,0.023809523809523808,0.14814814814814814,0.25316455696202533,0.15384615384615385,0.14705882352941177,0.1590909090909091,0.06557377049180328,0.6875,0.3643410852713178,0.5957446808510638,0.6829268292682927,0.6428571428571429,0.13178294573643412,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.015503875968992248,0.5,0.5,1.0,0.1937984496124031,0.44,0.44,1.0,0.29457364341085274,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.6470588235294118,0.5454545454545454,,,,,0.23529411764705882,0.25,1.0,0.3888888888888889,0.6428571428571429,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.8527131782945736,0.2894736842105263,0.5596852713178294,0.5479958333333333,0.5398291666666667,0.07194244604316546,0.13157894736842105,,0.11564625850340136,0.272108843537415,3.48030303030303,25.220634920634925,0.24466571834992887,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,18445.6,307.0,-16.0,603.0,608.0,162.0,170.0,92.0,1211.0,50.0,63.0,18.0,19.0,14.0,16.0,12.0,26.0,,,1.0,2.0,,,1.0,1.0,1.0,6.0,,1.0,1.0,4.0,62.0,89.0,2.0,8.0,35.0,165.0,713.0,20.0,24.0,,1.0,14.0,54.0,21.0,29.0,2.0,5.0,10.0,58.0,74.0,50.0,6.0,,32.0,6.0,1.0,8.0,,13.0,23.0,36.0,16.0,7.0,7.0,5.0,1.0,95.0,15.0,25.0,,23.0,25.0,3.0,51.0,40.0,91.0,1.0,14.0,8.0,6.0,12.0,4.0,5.0,18.0,1.0,7.0,,,30.0,10.0,5.0,13.0,36.0,4.0,2.0,7.0,42.0,8.0,49.0,3.0,,,22.0,,4.0,8.0,,,7.0,,1.0,8.0,3.0,,58.0,162.0,4.0,3.0,0.5967741935483871,0.8043478260869565,1.0,0.25,,0.4,0.25,0.6966292134831461,0.8333333333333334,0.7241379310344828,0.6701030927835051,0.8,0.7058823529411765,0.6875,0.7941176470588235,0.725,0.08247422680412371,,0.0898876404494382,0.09523809523809523,0.07692307692307693,,,,21.03786816269285,0.4,0.25,,0.20491803278688525,0.17006802721088435,0.17164179104477612,0.10344827586206896,0.1875,0.136986301369863,0.18181818181818182,0.19444444444444445,0.05,0.08695652173913043,0.16666666666666666,0.17777777777777778,0.19672131147540983,0.3125,0.2,0.10256410256410256,0.04,0.375,0.6494845360824743,0.7936507936507936,0.8771929824561403,0.56,0.26804123711340205,0.46153846153846156,0.5,0.75,,,,,0.020618556701030927,0.5,0.5,1.0,0.061855670103092786,0.16666666666666666,0.16666666666666666,1.0,0.76,0.9473684210526315,0.1111111111111111,,,,0.04,,,0.47058823529411764,0.875,0.029411764705882353,1.0,0.11764705882352941,0.25,0.7319587628865979,0.16666666666666666,0.5934896907216494,0.589121052631579,0.5563485294117647,0.1896551724137931,0.2037037037037037,,0.32727272727272727,0.3515151515151515,2.7314606741573035,25.0125,0.26865671641791045,,,,,,True
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,111.0,2.0,-5.0,4.0,3.0,,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,77.0,1.0,-3.0,3.0,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,46893.29999999999,782.0,-84.0,1565.0,1567.0,269.0,370.0,179.0,3132.0,78.0,104.0,19.0,23.0,14.0,17.0,22.0,59.0,16.0,50.0,7.0,27.0,,2.0,4.0,7.0,75.0,190.0,3.0,15.0,12.0,27.0,116.0,213.0,82.0,217.0,83.0,561.0,1887.0,26.0,38.0,3.0,17.0,14.0,75.0,18.0,33.0,16.0,34.0,19.0,103.0,140.0,92.0,213.0,33.0,30.0,190.0,75.0,20.0,2.0,48.0,26.0,74.0,21.0,5.0,40.0,6.0,2.0,174.0,15.0,17.0,2.0,68.0,48.0,7.0,123.0,34.0,157.0,5.0,25.0,18.0,7.0,31.0,3.0,22.0,22.0,4.0,9.0,2.0,3.0,53.0,5.0,7.0,23.0,51.0,1.0,6.0,9.0,77.0,2.0,95.0,12.0,1.0,4.0,41.0,7.0,1.0,4.0,,,2.0,,2.0,4.0,2.0,,103.0,265.0,4.0,1.0,0.603448275862069,0.693069306930693,0.8658536585365854,0.3778801843317972,0.17647058823529413,0.47058823529411764,0.3778801843317972,0.5446009389671361,0.6842105263157895,0.5454545454545454,0.5558139534883721,0.5545454545454546,0.6268656716417911,0.5997854077253219,0.6048387096774194,0.6891891891891891,0.5046511627906977,0.009216589861751152,0.09389671361502347,0.08653846153846154,0.1694915254237288,0.02,,0.010526315789473684,29.173693086003375,0.5849056603773585,0.15555555555555556,0.05,0.13714285714285715,0.050595238095238096,0.20238095238095238,0.036855036855036855,0.16909620991253643,0.04306864064602961,0.05426356589147287,0.06802721088435375,,0.04,0.028037383177570093,0.09219858156028368,0.16129032258064516,0.18518518518518517,0.2157676348547718,0.16842105263157894,0.024154589371980676,0.5,0.24186046511627907,0.75,0.8210526315789474,0.5897435897435898,0.1372093023255814,0.3728813559322034,0.4489795918367347,0.5454545454545454,0.11627906976744186,0.32,0.32653061224489793,0.75,0.06279069767441861,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.4418604651162791,0.39473684210526316,0.39893617021276595,0.8666666666666667,0.41818181818181815,0.8260869565217391,0.2631578947368421,0.03636363636363636,,,0.2727272727272727,0.2,1.0,0.2537313432835821,0.8235294117647058,0.1044776119402985,0.5714285714285714,0.40298507462686567,0.4444444444444444,0.7465116279069768,0.39473684210526316,0.5397183720930233,0.5454426470588237,0.5413388059701492,0.1032258064516129,0.16942148760330578,0.03139013452914798,0.13368983957219252,0.1836007130124777,7.815962441314556,25.480184331797226,0.1718849840255591,,2.0,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,40105.40000000001,668.0,-184.0,1325.0,1343.0,215.0,273.0,153.0,2668.0,84.0,112.0,21.0,31.0,14.0,18.0,33.0,66.0,1.0,4.0,,,,,,,1.0,8.0,1.0,2.0,,1.0,118.0,182.0,1.0,8.0,38.0,277.0,1652.0,26.0,38.0,1.0,2.0,7.0,62.0,17.0,30.0,,1.0,8.0,42.0,140.0,96.0,3.0,,36.0,8.0,1.0,9.0,,53.0,39.0,92.0,31.0,8.0,30.0,14.0,9.0,223.0,25.0,30.0,1.0,47.0,56.0,11.0,114.0,56.0,170.0,7.0,10.0,7.0,3.0,13.0,,9.0,9.0,1.0,4.0,,1.0,22.0,1.0,4.0,20.0,54.0,,14.0,2.0,81.0,15.0,68.0,14.0,,,38.0,,3.0,21.0,,,8.0,1.0,12.0,21.0,10.0,2.0,42.0,213.0,8.0,3.0,0.5932203389830508,0.7,1.0,0.125,0.5,,0.125,0.6483516483516484,0.6842105263157895,0.5666666666666667,0.6289473684210526,0.6875,0.5483870967741935,0.6382488479262672,0.6888888888888889,0.5526315789473685,0.042105263157894736,,0.04945054945054945,0.044642857142857144,0.045454545454545456,0.25,,,15.901530272787758,0.5909090909090909,0.3142857142857143,0.02564102564102564,0.1712538226299694,0.1048951048951049,0.17028985507246377,0.06756756756756757,0.17081260364842454,0.08384146341463415,0.11711711711711711,0.10317460317460317,0.08163265306122448,0.06993006993006994,0.05952380952380952,0.10687022900763359,0.20279720279720279,0.24528301886792453,0.15346534653465346,0.21621621621621623,0.11290322580645161,0.47619047619047616,0.5894736842105263,0.75,0.7850467289719626,0.6071428571428571,0.3473684210526316,0.5,0.5238095238095238,0.5757575757575758,0.021052631578947368,0.25,0.3333333333333333,,,,,,0.042105263157894736,0.125,0.125,1.0,0.775,0.6774193548387096,0.19047619047619047,,,,0.05,0.5,1.0,0.5806451612903226,0.7777777777777778,,,0.03225806451612903,,0.631578947368421,0.125,0.5730326315789473,0.5991096153846154,0.5422822580645162,0.17757009345794392,0.18446601941747573,,0.22382671480144403,0.15162454873646208,3.8214285714285707,26.025,0.16226415094339622,,5.0,,7.0,1.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,43556.20000000001,726.0,-154.0,1475.0,1480.0,435.0,412.0,187.0,2955.0,41.0,55.0,4.0,6.0,8.0,12.0,7.0,20.0,,2.0,14.0,51.0,,,5.0,15.0,32.0,96.0,1.0,5.0,8.0,29.0,48.0,77.0,46.0,147.0,61.0,295.0,1734.0,5.0,8.0,1.0,5.0,5.0,18.0,10.0,19.0,13.0,44.0,31.0,90.0,68.0,28.0,132.0,6.0,2.0,96.0,32.0,5.0,2.0,21.0,10.0,31.0,7.0,3.0,19.0,2.0,,72.0,13.0,4.0,,27.0,28.0,5.0,60.0,17.0,77.0,,38.0,25.0,13.0,19.0,5.0,14.0,13.0,1.0,5.0,2.0,3.0,32.0,4.0,5.0,32.0,66.0,,2.0,1.0,55.0,3.0,70.0,5.0,2.0,1.0,24.0,5.0,7.0,11.0,5.0,3.0,4.0,1.0,6.0,16.0,7.0,1.0,90.0,433.0,7.0,7.0,0.7083333333333334,0.723404255319149,0.9565217391304348,0.3129251700680272,0.2,0.29545454545454547,0.3129251700680272,0.6233766233766234,0.625,0.5263157894736842,0.5223214285714286,0.5,0.46825396825396826,0.5810276679841897,0.5625,0.577922077922078,0.65625,0.013605442176870748,0.06493506493506493,0.07272727272727272,0.05,,0.0196078431372549,0.010416666666666666,16.843971631205672,0.59375,0.1282051282051282,,0.08408408408408409,0.013605442176870748,0.08598726114649681,0.033419023136246784,0.08500772797527048,0.024890190336749635,0.031007751937984496,,,0.033444816053511704,0.03333333333333333,0.096,0.06756756756756757,0.1,0.08189655172413793,0.0975609756097561,,0.4375,0.24553571428571427,0.7454545454545455,0.803921568627451,0.7560975609756098,0.08928571428571429,0.35,0.3684210526315789,0.42857142857142855,0.008928571428571428,,,,0.22767857142857142,0.27450980392156865,0.28,0.9285714285714286,0.42857142857142855,0.3333333333333333,0.3368421052631579,0.96875,0.46153846153846156,0.6666666666666666,0.75,,,,0.38461538461538464,0.2,1.0,0.19047619047619047,0.6666666666666666,0.23809523809523808,0.3333333333333333,0.4603174603174603,0.27586206896551724,0.9017857142857143,0.3333333333333333,0.5849100446428572,0.6667214285714286,0.5771928571428571,0.11788617886178862,0.25,0.03333333333333333,0.061016949152542375,0.3050847457627119,3.638961038961038,24.915646258503408,0.29491525423728815,1.0,6.0,2.0,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,21409.4,357.0,-72.0,688.0,690.0,210.0,233.0,108.0,1378.0,14.0,30.0,,2.0,5.0,11.0,22.0,48.0,14.0,32.0,3.0,10.0,,,,2.0,20.0,66.0,2.0,5.0,8.0,22.0,50.0,110.0,23.0,76.0,57.0,226.0,850.0,4.0,8.0,2.0,5.0,4.0,18.0,18.0,37.0,8.0,24.0,27.0,87.0,38.0,62.0,42.0,27.0,,66.0,20.0,8.0,2.0,22.0,24.0,46.0,15.0,9.0,19.0,2.0,1.0,116.0,2.0,4.0,,11.0,8.0,2.0,21.0,6.0,27.0,5.0,2.0,2.0,,20.0,3.0,11.0,11.0,4.0,9.0,1.0,1.0,31.0,5.0,10.0,8.0,15.0,,2.0,1.0,58.0,1.0,70.0,6.0,,3.0,25.0,1.0,10.0,,1.0,1.0,,,,1.0,,1.0,87.0,210.0,2.0,9.0,0.38,0.38,0.6086956521739131,0.3026315789473684,0.4,0.3333333333333333,0.3026315789473684,0.45454545454545453,0.5,0.4864864864864865,0.4543010752688172,0.5384615384615384,0.4918032786885246,0.5208333333333334,0.5625,0.5584415584415584,0.40860215053763443,0.02631578947368421,0.07272727272727272,0.2,0.041666666666666664,,,0.030303030303030304,30.49382716049383,0.6451612903225806,0.07407407407407407,,0.05063291139240506,0.025,0.08088235294117647,0.011111111111111112,0.06462585034013606,0.01764705882352941,,0.056338028169014086,,0.007042253521126761,0.02631578947368421,0.04838709677419355,,0.15625,0.07476635514018691,0.10344827586206896,0.05,,0.16129032258064516,0.4666666666666667,0.5833333333333334,0.35714285714285715,0.25806451612903225,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.17204301075268819,0.4375,0.4375,0.42857142857142855,0.053763440860215055,0.3,0.3,1.0,0.3548387096774194,0.30303030303030304,0.3125,0.55,0.15384615384615385,,,,,,0.38461538461538464,0.4,0.5,0.18032786885245902,0.45454545454545453,0.03278688524590164,,0.36065573770491804,0.36363636363636365,0.5698924731182796,0.30303030303030304,0.49091270270270276,0.4847150000000001,0.4904319672131147,0.1262135922330097,0.1937984496124031,0.012987012987012988,0.07964601769911504,0.38495575221238937,9.80090909090909,26.022368421052636,0.30523255813953487,,2.0,,,,False
