EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,14509.7,242.0,-96.0,473.0,487.0,111.0,146.0,60.0,960.0,6.0,11.0,,,1.0,3.0,7.0,11.0,2.0,6.0,2.0,9.0,,,1.0,1.0,6.0,24.0,,1.0,1.0,3.0,15.0,28.0,8.0,33.0,12.0,66.0,585.0,,,,1.0,,,2.0,8.0,2.0,4.0,4.0,14.0,14.0,16.0,21.0,3.0,,24.0,6.0,4.0,1.0,7.0,8.0,15.0,6.0,2.0,7.0,,,38.0,1.0,,,5.0,10.0,,15.0,1.0,16.0,,7.0,7.0,,9.0,1.0,6.0,3.0,,3.0,1.0,1.0,12.0,,,9.0,16.0,,,,8.0,,12.0,,,,5.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,14.0,111.0,3.0,1.0,0.4666666666666667,0.4666666666666667,0.875,0.24242424242424243,,0.5,0.24242424242424243,0.5357142857142857,,0.25,0.4426229508196721,,0.4166666666666667,0.4925373134328358,,0.5,0.5409836065573771,0.030303030303030304,0.14285714285714285,0.2727272727272727,0.09090909090909091,,,0.041666666666666664,14.629629629629628,0.75,,,0.08695652173913043,,0.047619047619047616,0.0078125,0.06818181818181818,0.004424778761061947,,,,0.009900990099009901,,0.0625,0.1016949152542373,0.125,0.013888888888888888,0.12121212121212122,,0.5,0.18032786885245902,0.5454545454545454,0.75,0.5,0.18032786885245902,0.6363636363636364,0.7,0.42857142857142855,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.5,0.14754098360655737,0.2222222222222222,0.2222222222222222,1.0,0.39344262295081966,0.25,0.2608695652173913,0.8333333333333334,,,,,,,1.0,,,0.25,0.3333333333333333,0.08333333333333333,1.0,0.25,0.3333333333333333,0.7213114754098361,0.25,0.5401729508196722,0.50865,0.5166291666666667,0.07575757575757576,0.15151515151515152,,,0.21212121212121213,7.875000000000001,24.878787878787882,0.2346723044397463,,,,,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,3457.4,58.0,-24.0,111.0,115.0,17.0,40.0,11.0,226.0,2.0,4.0,,,,,,2.0,,1.0,2.0,4.0,,,,,6.0,11.0,,1.0,1.0,1.0,2.0,7.0,8.0,15.0,1.0,29.0,128.0,,1.0,,1.0,,,,,1.0,1.0,,3.0,4.0,,21.0,3.0,,11.0,6.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,1.0,3.0,,1.0,,3.0,1.0,2.0,,,,1.0,,,1.0,,,1.0,,,1.0,,,3.0,17.0,,,1.0,1.0,0.875,0.5333333333333333,,1.0,0.5333333333333333,0.2857142857142857,,,0.6363636363636364,,1.5,0.6304347826086957,,1.5,0.6818181818181818,,0.14285714285714285,0.25,,,,,20.634920634920636,0.6666666666666666,,,0.10714285714285714,0.04,0.15384615384615385,,0.12962962962962962,0.018867924528301886,,0.125,,,,0.13333333333333333,0.1,,0.15384615384615385,0.15384615384615385,,,0.18181818181818182,0.5,0.6666666666666666,1.0,0.09090909090909091,,,,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,1.0,0.5,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,0.5,,,,,,,1.0,1.0,0.8636363636363636,0.5454545454545454,0.5428363636363636,0.486,0.55875,0.043478260869565216,0.125,,,0.10344827586206896,5.1000000000000005,25.34,0.15315315315315314,,1.0,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,14808.0,247.0,-6.0,491.0,488.0,118.0,102.0,63.0,979.0,12.0,27.0,3.0,5.0,3.0,8.0,12.0,26.0,1.0,3.0,2.0,8.0,,1.0,,3.0,7.0,21.0,1.0,2.0,2.0,5.0,25.0,56.0,9.0,29.0,14.0,91.0,576.0,3.0,5.0,1.0,3.0,,9.0,7.0,19.0,2.0,8.0,4.0,24.0,20.0,30.0,21.0,6.0,4.0,21.0,7.0,8.0,,20.0,32.0,52.0,16.0,16.0,16.0,4.0,,136.0,,2.0,,11.0,6.0,1.0,18.0,2.0,20.0,1.0,4.0,4.0,,17.0,2.0,12.0,6.0,2.0,5.0,,1.0,23.0,,6.0,18.0,28.0,,2.0,,15.0,,21.0,1.0,,,9.0,,2.0,4.0,1.0,1.0,2.0,,2.0,5.0,2.0,,24.0,118.0,5.0,2.0,0.4,0.43478260869565216,0.7777777777777778,0.3103448275862069,0.3333333333333333,0.25,0.3103448275862069,0.44642857142857145,0.6,0.3684210526315789,0.45294117647058824,0.5625,0.37037037037037035,0.4789473684210526,0.5625,0.41379310344827586,0.3411764705882353,,0.14285714285714285,0.18518518518518517,0.11538461538461539,,,,20.884955752212388,0.7391304347826086,0.07692307692307693,,0.04918032786885246,0.014925373134328358,0.10891089108910891,,0.07623318385650224,0.008547008547008548,,0.03076923076923077,,,,0.021739130434782608,0.06451612903225806,0.07142857142857142,0.10526315789473684,0.12,0.023809523809523808,0.4,0.3176470588235294,0.4444444444444444,0.5454545454545454,0.5,0.3058823529411765,0.46153846153846156,0.5217391304347826,0.25,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.09411764705882353,0.25,0.25,1.0,0.24705882352941178,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.625,0.6,0.3333333333333333,0.125,,,0.25,0.5,1.0,0.2962962962962963,0.375,0.1111111111111111,,0.18518518518518517,0.4,0.6588235294117647,0.3333333333333333,0.5198564705882353,0.58025,0.4795222222222222,0.0967741935483871,0.140625,,0.0989010989010989,0.26373626373626374,5.283928571428571,25.25172413793103,0.24032586558044808,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6582.299999999999,110.0,-25.0,227.0,226.0,46.0,37.0,28.0,453.0,4.0,8.0,,1.0,,1.0,2.0,7.0,,,,4.0,,,,,2.0,10.0,,,1.0,4.0,6.0,15.0,2.0,14.0,4.0,22.0,290.0,,1.0,,,,,1.0,4.0,1.0,4.0,1.0,6.0,6.0,6.0,6.0,,,10.0,2.0,1.0,1.0,13.0,5.0,18.0,4.0,1.0,5.0,7.0,1.0,41.0,,1.0,,4.0,6.0,2.0,12.0,1.0,13.0,1.0,3.0,1.0,2.0,5.0,,4.0,4.0,1.0,1.0,,2.0,9.0,,,10.0,13.0,,,1.0,6.0,,5.0,1.0,,,3.0,,,,,,,,,,,,6.0,46.0,,,0.5,0.5,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.4,,0.25,0.3103448275862069,,0.3125,0.3548387096774194,,0.3333333333333333,0.4827586206896552,0.07142857142857142,0.06666666666666667,,0.14285714285714285,,0.25,,15.503875968992247,0.5555555555555556,0.5,,0.125,0.0196078431372549,0.0975609756097561,,0.11235955056179775,0.00980392156862745,,0.037037037037037035,,,,0.05,0.18181818181818182,0.16666666666666666,0.12121212121212122,,0.05263157894736842,,0.27586206896551724,0.5,0.5,0.75,0.2413793103448276,0.2857142857142857,0.3333333333333333,,,,,,0.13793103448275862,,,,0.3448275862068966,0.2,0.2,1.0,1.0,,,,,,,,,0.125,,,,0.5,0.25,0.7586206896551724,0.2,0.564146551724138,,0.5232375,0.0967741935483871,0.17647058823529413,,,0.2727272727272727,4.513333333333334,24.814285714285717,0.2026431718061674,1.0,2.0,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,21256.9,354.0,-70.0,703.0,710.0,172.0,216.0,91.0,1413.0,28.0,47.0,6.0,11.0,9.0,14.0,6.0,17.0,1.0,2.0,11.0,25.0,,,1.0,3.0,11.0,38.0,1.0,4.0,3.0,12.0,35.0,66.0,22.0,63.0,11.0,147.0,828.0,7.0,13.0,1.0,4.0,,17.0,12.0,21.0,4.0,15.0,4.0,40.0,40.0,30.0,63.0,3.0,12.0,38.0,11.0,10.0,,25.0,11.0,36.0,6.0,5.0,21.0,2.0,2.0,83.0,11.0,9.0,2.0,22.0,34.0,1.0,57.0,22.0,79.0,4.0,10.0,5.0,5.0,14.0,1.0,4.0,7.0,4.0,10.0,,,21.0,3.0,7.0,25.0,38.0,,,2.0,15.0,2.0,20.0,,,,10.0,,,16.0,,,12.0,,4.0,16.0,11.0,2.0,40.0,171.0,6.0,,0.5714285714285714,0.6896551724137931,0.9545454545454546,0.3492063492063492,0.25,0.26666666666666666,0.3492063492063492,0.5303030303030303,0.5384615384615384,0.5714285714285714,0.5271317829457365,0.5,0.5,0.5287769784172662,0.5,0.5263157894736842,0.4883720930232558,,0.15151515151515152,0.1276595744680851,0.23529411764705882,,,,19.656019656019655,0.6666666666666666,0.0625,0.07407407407407407,0.19653179190751446,0.05325443786982249,0.1506849315068493,0.060109289617486336,0.1755485893416928,0.056818181818181816,0.10606060606060606,0.025,,0.07092198581560284,0.023809523809523808,0.14814814814814814,0.25316455696202533,0.15384615384615385,0.14705882352941177,0.1590909090909091,0.06557377049180328,0.6875,0.3643410852713178,0.5957446808510638,0.6829268292682927,0.6428571428571429,0.13178294573643412,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.015503875968992248,0.5,0.5,1.0,0.1937984496124031,0.44,0.44,1.0,0.29457364341085274,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.6470588235294118,0.5454545454545454,,,,,0.23529411764705882,0.25,1.0,0.3888888888888889,0.6428571428571429,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.8527131782945736,0.2894736842105263,0.5596852713178294,0.5479958333333333,0.5398291666666667,0.07194244604316546,0.13157894736842105,,0.11564625850340136,0.272108843537415,3.48030303030303,25.220634920634925,0.24466571834992887,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,18791.6,313.0,-6.0,614.0,619.0,166.0,180.0,97.0,1233.0,52.0,67.0,19.0,22.0,14.0,17.0,12.0,26.0,,,1.0,3.0,,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,4.0,64.0,93.0,2.0,9.0,35.0,169.0,721.0,21.0,27.0,,2.0,14.0,56.0,21.0,30.0,2.0,5.0,10.0,58.0,78.0,50.0,6.0,,32.0,6.0,1.0,8.0,,13.0,23.0,36.0,16.0,7.0,7.0,5.0,1.0,95.0,17.0,26.0,,23.0,25.0,3.0,51.0,43.0,94.0,1.0,14.0,8.0,6.0,13.0,4.0,6.0,18.0,1.0,7.0,,,31.0,11.0,5.0,14.0,37.0,4.0,2.0,7.0,42.0,8.0,49.0,3.0,,,22.0,,4.0,8.0,,,7.0,,1.0,8.0,3.0,,58.0,166.0,4.0,3.0,0.609375,0.8125,1.0,0.2222222222222222,,0.4,0.2222222222222222,0.6881720430107527,0.7777777777777778,0.7,0.6568627450980392,0.7241379310344828,0.6857142857142857,0.676,0.7368421052631579,0.7073170731707317,0.08823529411764706,,0.08602150537634409,0.08955223880597014,0.07692307692307693,,,,21.282401091405184,0.41935483870967744,0.25,,0.2,0.17218543046357615,0.1678832116788321,0.1111111111111111,0.183206106870229,0.14144736842105263,0.17543859649122806,0.20270270270270271,0.05,0.09917355371900827,0.15625,0.17391304347826086,0.19047619047619047,0.3125,0.1958762886597938,0.1,0.03571428571428571,0.375,0.6568627450980392,0.7761194029850746,0.8524590163934426,0.5769230769230769,0.2549019607843137,0.46153846153846156,0.5,0.75,,,,,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.7586206896551724,0.8636363636363636,0.15789473684210525,0.034482758620689655,,,0.034482758620689655,,,0.4857142857142857,0.8235294117647058,0.02857142857142857,1.0,0.11428571428571428,0.25,0.7450980392156863,0.16666666666666666,0.5978906862745097,0.602995238095238,0.5591814285714285,0.18181818181818182,0.19642857142857142,,0.33136094674556216,0.3431952662721893,2.668817204301076,24.866666666666664,0.2703583061889251,,,,,,True
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,111.0,2.0,-5.0,4.0,3.0,,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,77.0,1.0,-3.0,3.0,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,47281.29999999999,788.0,-88.0,1580.0,1581.0,269.0,374.0,180.0,3161.0,78.0,105.0,19.0,23.0,14.0,17.0,23.0,61.0,16.0,50.0,7.0,27.0,,2.0,4.0,7.0,77.0,193.0,4.0,16.0,12.0,27.0,117.0,216.0,84.0,220.0,83.0,569.0,1908.0,26.0,38.0,4.0,18.0,14.0,78.0,18.0,33.0,16.0,34.0,19.0,103.0,142.0,92.0,216.0,36.0,30.0,193.0,77.0,20.0,2.0,48.0,26.0,74.0,21.0,5.0,40.0,6.0,2.0,174.0,16.0,17.0,2.0,68.0,50.0,7.0,125.0,35.0,160.0,6.0,26.0,19.0,7.0,31.0,3.0,22.0,22.0,4.0,9.0,2.0,3.0,53.0,5.0,7.0,23.0,51.0,1.0,6.0,9.0,77.0,2.0,95.0,12.0,1.0,4.0,41.0,7.0,1.0,5.0,,,2.0,,3.0,5.0,2.0,,103.0,265.0,4.0,1.0,0.6068376068376068,0.696078431372549,0.8571428571428571,0.38181818181818183,0.2222222222222222,0.47058823529411764,0.38181818181818183,0.5416666666666666,0.6842105263157895,0.5454545454545454,0.5573394495412844,0.5714285714285714,0.6268656716417911,0.600635593220339,0.6190476190476191,0.6891891891891891,0.5045871559633027,0.00909090909090909,0.09259259259259259,0.08571428571428572,0.16393442622950818,0.02,,0.010362694300518135,29.247910863509752,0.5849056603773585,0.15555555555555556,0.05,0.1404494382022472,0.05014749262536873,0.20118343195266272,0.03902439024390244,0.17002881844380405,0.044058744993324434,0.05343511450381679,0.06756756756756757,,0.04318936877076412,0.027522935779816515,0.0979020979020979,0.16352201257861634,0.18518518518518517,0.21487603305785125,0.16666666666666666,0.02857142857142857,0.4,0.2408256880733945,0.7428571428571429,0.8125,0.5897435897435898,0.13990825688073394,0.3770491803278688,0.45098039215686275,0.5652173913043478,0.11467889908256881,0.32,0.32653061224489793,0.75,0.06192660550458716,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.4426605504587156,0.39896373056994816,0.4031413612565445,0.8571428571428571,0.4107142857142857,0.8260869565217391,0.2631578947368421,0.03571428571428571,,,0.2857142857142857,0.25,0.75,0.2537313432835821,0.8235294117647058,0.1044776119402985,0.5714285714285714,0.40298507462686567,0.4444444444444444,0.7454128440366973,0.39896373056994816,0.539660894495413,0.5454426470588237,0.5413388059701492,0.10191082802547771,0.1673469387755102,0.030973451327433628,0.13708260105448156,0.18101933216168717,7.787037037037039,25.482727272727267,0.17025316455696202,,2.0,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,40363.40000000001,673.0,-184.0,1335.0,1351.0,215.0,273.0,155.0,2686.0,85.0,113.0,21.0,31.0,14.0,18.0,34.0,67.0,1.0,4.0,,,,,,,1.0,8.0,1.0,2.0,,1.0,120.0,184.0,1.0,8.0,38.0,281.0,1668.0,26.0,38.0,1.0,2.0,7.0,62.0,17.0,30.0,,1.0,8.0,42.0,144.0,96.0,3.0,,36.0,8.0,1.0,9.0,,53.0,39.0,92.0,31.0,8.0,30.0,14.0,9.0,223.0,25.0,30.0,1.0,47.0,56.0,11.0,114.0,56.0,170.0,7.0,10.0,7.0,3.0,13.0,,9.0,9.0,1.0,4.0,,1.0,22.0,1.0,4.0,20.0,54.0,,14.0,2.0,82.0,15.0,70.0,14.0,,,39.0,,3.0,21.0,,,8.0,1.0,12.0,21.0,10.0,2.0,42.0,213.0,8.0,3.0,0.6,0.7058823529411765,1.0,0.125,0.5,,0.125,0.6521739130434783,0.6842105263157895,0.5666666666666667,0.6328125,0.6875,0.5483870967741935,0.6386363636363637,0.6739130434782609,0.5526315789473685,0.041666666666666664,,0.04891304347826087,0.04424778761061947,0.04477611940298507,0.25,,,15.973597359735972,0.5909090909090909,0.3142857142857143,0.025,0.17073170731707318,0.10452961672473868,0.16906474820143885,0.0673854447439353,0.16996699669966997,0.08358662613981763,0.11711711711711711,0.10236220472440945,0.08163265306122448,0.06968641114982578,0.05952380952380952,0.10606060606060606,0.20279720279720279,0.24528301886792453,0.15196078431372548,0.21621621621621623,0.11290322580645161,0.47619047619047616,0.5885416666666666,0.7522123893805309,0.7870370370370371,0.611764705882353,0.3489583333333333,0.5074626865671642,0.53125,0.5882352941176471,0.020833333333333332,0.25,0.3333333333333333,,,,,,0.041666666666666664,0.125,0.125,1.0,0.775,0.6774193548387096,0.19047619047619047,,,,0.05,0.5,1.0,0.5806451612903226,0.7777777777777778,,,0.03225806451612903,,0.6302083333333334,0.125,0.5735781249999999,0.5991096153846154,0.5422822580645162,0.17972350230414746,0.18660287081339713,,0.2206405693950178,0.1494661921708185,3.839673913043477,26.025,0.16104868913857678,,5.0,,7.0,1.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,44642.90000000001,744.0,-176.0,1514.0,1519.0,444.0,427.0,190.0,3033.0,42.0,57.0,4.0,6.0,8.0,12.0,8.0,22.0,,2.0,15.0,54.0,,,5.0,15.0,32.0,96.0,1.0,5.0,8.0,29.0,50.0,81.0,47.0,150.0,63.0,304.0,1792.0,5.0,8.0,1.0,5.0,5.0,18.0,10.0,19.0,13.0,44.0,31.0,90.0,70.0,30.0,135.0,6.0,2.0,96.0,32.0,6.0,2.0,23.0,10.0,33.0,7.0,3.0,20.0,3.0,,76.0,13.0,4.0,,27.0,28.0,5.0,60.0,17.0,77.0,,40.0,27.0,13.0,20.0,5.0,15.0,13.0,1.0,5.0,2.0,3.0,33.0,4.0,5.0,33.0,68.0,,2.0,1.0,57.0,3.0,72.0,5.0,2.0,1.0,25.0,5.0,7.0,11.0,5.0,3.0,4.0,1.0,6.0,16.0,7.0,1.0,90.0,442.0,7.0,7.0,0.7,0.7142857142857143,0.9574468085106383,0.31333333333333335,0.2,0.29545454545454547,0.31333333333333335,0.6172839506172839,0.625,0.5263157894736842,0.5216450216450217,0.5,0.46825396825396826,0.5804597701149425,0.5625,0.577922077922078,0.6493506493506493,0.013333333333333334,0.07407407407407407,0.07017543859649122,0.09090909090909091,,0.018518518518518517,0.010416666666666666,16.955017301038062,0.6060606060606061,0.125,,0.08187134502923976,0.013245033112582781,0.08463949843260188,0.03282828282828283,0.0832072617246596,0.024355300859598854,0.030303030303030304,,,0.03289473684210526,0.03260869565217391,0.09375,0.06493506493506493,0.1,0.08085106382978724,0.09523809523809523,,0.4375,0.24675324675324675,0.7368421052631579,0.7924528301886793,0.7619047619047619,0.09523809523809523,0.36363636363636365,0.4,0.375,0.008658008658008658,,,,0.23376623376623376,0.2777777777777778,0.2830188679245283,0.9333333333333333,0.4155844155844156,0.3333333333333333,0.3368421052631579,0.96875,0.46153846153846156,0.6666666666666666,0.75,,,,0.38461538461538464,0.2,1.0,0.19047619047619047,0.6666666666666666,0.23809523809523808,0.3333333333333333,0.4603174603174603,0.27586206896551724,0.8961038961038961,0.3333333333333333,0.5837902597402599,0.6667214285714286,0.5771928571428571,0.11811023622047244,0.24752475247524752,0.032679738562091505,0.05921052631578947,0.29605263157894735,3.659259259259258,24.882000000000005,0.29326287978863935,1.0,6.0,2.0,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,21409.4,357.0,-72.0,688.0,690.0,210.0,233.0,108.0,1378.0,14.0,30.0,,2.0,5.0,11.0,22.0,48.0,14.0,32.0,3.0,10.0,,,,2.0,20.0,66.0,2.0,5.0,8.0,22.0,50.0,110.0,23.0,76.0,57.0,226.0,850.0,4.0,8.0,2.0,5.0,4.0,18.0,18.0,37.0,8.0,24.0,27.0,87.0,38.0,62.0,42.0,27.0,,66.0,20.0,8.0,2.0,22.0,24.0,46.0,15.0,9.0,19.0,2.0,1.0,116.0,2.0,4.0,,11.0,8.0,2.0,21.0,6.0,27.0,5.0,2.0,2.0,,20.0,3.0,11.0,11.0,4.0,9.0,1.0,1.0,31.0,5.0,10.0,8.0,15.0,,2.0,1.0,58.0,1.0,70.0,6.0,,3.0,25.0,1.0,10.0,,1.0,1.0,,,,1.0,,1.0,87.0,210.0,2.0,9.0,0.38,0.38,0.6086956521739131,0.3026315789473684,0.4,0.3333333333333333,0.3026315789473684,0.45454545454545453,0.5,0.4864864864864865,0.4543010752688172,0.5384615384615384,0.4918032786885246,0.5208333333333334,0.5625,0.5584415584415584,0.40860215053763443,0.02631578947368421,0.07272727272727272,0.2,0.041666666666666664,,,0.030303030303030304,30.49382716049383,0.6451612903225806,0.07407407407407407,,0.05063291139240506,0.025,0.08088235294117647,0.011111111111111112,0.06462585034013606,0.01764705882352941,,0.056338028169014086,,0.007042253521126761,0.02631578947368421,0.04838709677419355,,0.15625,0.07476635514018691,0.10344827586206896,0.05,,0.16129032258064516,0.4666666666666667,0.5833333333333334,0.35714285714285715,0.25806451612903225,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.17204301075268819,0.4375,0.4375,0.42857142857142855,0.053763440860215055,0.3,0.3,1.0,0.3548387096774194,0.30303030303030304,0.3125,0.55,0.15384615384615385,,,,,,0.38461538461538464,0.4,0.5,0.18032786885245902,0.45454545454545453,0.03278688524590164,,0.36065573770491804,0.36363636363636365,0.5698924731182796,0.30303030303030304,0.49091270270270276,0.4847150000000001,0.4904319672131147,0.1262135922330097,0.1937984496124031,0.012987012987012988,0.07964601769911504,0.38495575221238937,9.80090909090909,26.022368421052636,0.30523255813953487,,2.0,,,,False
