EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on,BlockedCorner3,BlockedLongMidRange
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,662.2,11.0,-6.0,23.0,22.0,13.0,5.0,3.0,45.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,32.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.4074074074074066,1.0,,0.2,,,,0.1111111111111111,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.57,,0.57,,,,,,,23.7,0.5652173913043478,,,,,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4269.0,71.0,-32.0,151.0,149.0,22.0,17.0,15.0,300.0,2.0,5.0,,1.0,,,2.0,4.0,,,,4.0,,,,,1.0,6.0,,,,2.0,4.0,9.0,1.0,10.0,3.0,14.0,213.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,6.0,3.0,,,6.0,1.0,,1.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,,,3.0,4.0,1.0,8.0,,8.0,,1.0,1.0,,5.0,,4.0,2.0,,1.0,,1.0,7.0,,7.0,10.0,,,1.0,4.0,,4.0,,,,2.0,,,,,,,,,,3.0,22.0,,,0.25,0.25,1.0,0.1,,,0.1,0.4444444444444444,,1.0,0.2894736842105263,,0.3333333333333333,0.3333333333333333,,0.375,0.5263157894736842,0.1,,,,,16.867469879518072,0.7142857142857143,0.3333333333333333,0.12121212121212122,,0.12,,0.1206896551724138,,,,,,,0.07142857142857142,0.14285714285714285,0.2,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,0.5,0.21052631578947367,0.5,0.5,,,,,,0.21052631578947367,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.7894736842105263,0.16666666666666666,0.5682578947368422,,0.5354,0.09523809523809523,0.18181818181818182,,,0.21428571428571427,4.077777777777778,24.590000000000003,0.1456953642384106,,,,2.0,,,,,,0.25,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1746.5,29.0,-10.0,59.0,60.0,15.0,15.0,8.0,119.0,1.0,4.0,,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,5.0,,3.0,3.0,7.0,71.0,,1.0,,1.0,,,,,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,2.0,,,,3.0,1.0,4.0,,,,2.0,,,1.0,,,1.0,1.0,,1.0,2.0,15.0,,,0.5,0.5,,,,,,0.4,,,0.25,,,0.35,,0.5,0.375,,0.2,0.25,,,15.714285714285715,1.0,,0.06666666666666667,0.07142857142857142,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.10344827586206896,,0.125,,0.125,0.14285714285714285,0.1,,,,0.16666666666666666,,,0.5,0.25,0.3333333333333333,,0.125,1.0,1.0,1.0,,,,,0.25,,,,0.125,,,,0.5,,,,,,0.5,,,,,1.0,,,,0.875,,0.6121249999999999,0.47955,0.5622,0.2,0.2857142857142857,,,0.2857142857142857,2.6799999999999997,24.566666666666663,0.2542372881355932,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3686.8,61.0,-1.0,119.0,120.0,48.0,34.0,18.0,239.0,6.0,7.0,3.0,3.0,4.0,5.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,3.0,8.0,10.0,2.0,4.0,9.0,31.0,141.0,3.0,3.0,,,3.0,9.0,5.0,7.0,2.0,4.0,5.0,21.0,10.0,6.0,6.0,,4.0,3.0,1.0,1.0,,,4.0,4.0,4.0,,,,,12.0,3.0,3.0,2.0,3.0,1.0,6.0,6.0,12.0,,2.0,1.0,1.0,4.0,3.0,3.0,7.0,,1.0,,,11.0,3.0,4.0,8.0,1.0,1.0,2.0,12.0,4.0,13.0,1.0,,,6.0,,1.0,1.0,,,,1.0,1.0,,21.0,48.0,,,0.625,0.8333333333333334,1.0,0.5,,0.5,0.5,0.8,1.0,0.7142857142857143,0.7857142857142857,1.0,0.7272727272727273,0.775,0.9,0.8076923076923077,0.2857142857142857,,0.1,0.14285714285714285,,,22.302158273381295,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.15789473684210525,0.07692307692307693,0.08823529411764706,0.10638297872340426,0.11320754716981132,0.16666666666666666,0.25,,0.1,,,0.2,,0.11764705882352941,,,1.0,0.5,0.8571428571428571,1.0,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.45454545454545453,0.8,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.5633071428571429,0.6939,0.5584636363636364,0.3157894736842105,0.4,,0.2903225806451613,0.6774193548387096,2.9000000000000004,25.175,0.40336134453781514,,4.0,,,1.0,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14955.300000000001,249.0,23.0,505.0,500.0,118.0,126.0,58.0,1005.0,25.0,33.0,8.0,9.0,4.0,5.0,7.0,23.0,8.0,20.0,3.0,10.0,,,2.0,3.0,27.0,58.0,,5.0,5.0,9.0,40.0,76.0,30.0,68.0,26.0,196.0,601.0,11.0,15.0,,5.0,2.0,24.0,4.0,12.0,7.0,12.0,9.0,38.0,50.0,30.0,81.0,9.0,10.0,58.0,27.0,6.0,,22.0,9.0,31.0,8.0,1.0,21.0,1.0,,71.0,3.0,6.0,23.0,16.0,1.0,40.0,9.0,49.0,3.0,9.0,8.0,1.0,8.0,,6.0,7.0,2.0,2.0,1.0,1.0,15.0,3.0,7.0,19.0,,5.0,3.0,28.0,,32.0,4.0,1.0,2.0,14.0,2.0,1.0,2.0,,,1.0,2.0,1.0,,38.0,118.0,,1.0,0.625,0.7142857142857143,0.9,0.4411764705882353,,0.5833333333333334,0.4411764705882353,0.5263157894736842,0.7333333333333333,0.3333333333333333,0.5902777777777778,0.55,0.6041666666666666,0.625,0.5714285714285714,0.6785714285714286,0.4722222222222222,,0.07894736842105263,0.06060606060606061,0.13043478260869565,,29.84293193717277,0.5333333333333333,0.06666666666666667,0.13008130081300814,0.0594059405940594,0.19827586206896552,0.02459016393442623,0.16317991631799164,0.04035874439461883,0.11428571428571428,0.0425531914893617,,0.022988505747126436,0.02857142857142857,0.10909090909090909,0.1320754716981132,0.2,0.21176470588235294,0.16129032258064516,0.04477611940298507,0.5,0.22916666666666666,0.7575757575757576,0.8064516129032258,0.64,0.1597222222222222,0.30434782608695654,0.35,0.42857142857142855,0.1388888888888889,0.4,0.42105263157894735,0.75,0.06944444444444445,0.3,0.3,1.0,0.4027777777777778,0.46551724137931033,0.46551724137931033,0.8888888888888888,0.45,0.8888888888888888,0.375,,,,0.25,,,0.20833333333333334,0.8,0.125,0.6666666666666666,0.375,0.5555555555555556,0.7013888888888888,0.46551724137931033,0.5374104166666666,0.5249071428571429,0.5398854166666668,0.1032258064516129,0.16279069767441862,0.028985507246376812,0.12244897959183673,0.19387755102040816,8.601315789473682,25.416176470588237,0.23366336633663368,,3.0,,,1.0,,,,0.05,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13461.100000000002,224.0,-25.0,450.0,452.0,102.0,101.0,51.0,902.0,28.0,35.0,9.0,11.0,7.0,8.0,9.0,23.0,,,,,,,,,1.0,5.0,1.0,1.0,,1.0,37.0,58.0,1.0,5.0,17.0,94.0,537.0,9.0,12.0,1.0,1.0,4.0,25.0,9.0,16.0,,1.0,5.0,23.0,44.0,30.0,3.0,,10.0,5.0,1.0,4.0,,17.0,19.0,36.0,17.0,2.0,10.0,3.0,4.0,91.0,5.0,11.0,21.0,26.0,2.0,49.0,16.0,65.0,2.0,3.0,2.0,1.0,3.0,,2.0,4.0,1.0,1.0,,1.0,7.0,1.0,4.0,15.0,,7.0,,28.0,8.0,25.0,5.0,,,13.0,,2.0,11.0,,,8.0,11.0,5.0,1.0,23.0,102.0,4.0,2.0,0.5945945945945946,0.6875,1.0,0.2,1.0,,0.2,0.6379310344827587,0.75,0.5625,0.6111111111111112,0.8076923076923077,0.5294117647058824,0.6438356164383562,0.78125,0.5476190476190477,0.07936507936507936,,0.06896551724137931,0.05714285714285714,0.08695652173913043,,15.748031496062993,0.42857142857142855,0.18181818181818182,0.208,0.12222222222222222,0.22105263157894736,0.03937007874015748,0.21363636363636362,0.07373271889400922,0.13333333333333333,0.10869565217391304,0.14285714285714285,0.050505050505050504,,0.12244897959183673,0.25,0.3,0.19444444444444445,0.30434782608695654,0.09523809523809523,0.45454545454545453,0.5555555555555556,0.8,0.8484848484848485,0.6428571428571429,0.36507936507936506,0.391304347826087,0.42857142857142855,0.4444444444444444,,,,,,,,,0.07936507936507936,0.2,0.2,1.0,0.8461538461538461,0.8181818181818182,0.3333333333333333,,,,0.07692307692307693,1.0,1.0,0.47058823529411764,0.875,,,0.058823529411764705,,0.6349206349206349,0.2,0.5468182539682539,0.5923055555555555,0.5137205882352941,0.18309859154929578,0.19696969696969696,,0.26595744680851063,0.24468085106382978,3.6500000000000004,26.04,0.22666666666666666,,1.0,,2.0,3.0,,2.0,,,,False,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19832.0,331.0,-69.0,673.0,678.0,218.0,201.0,81.0,1351.0,15.0,19.0,1.0,1.0,3.0,5.0,2.0,10.0,,,5.0,27.0,,,2.0,9.0,19.0,48.0,,2.0,7.0,16.0,17.0,29.0,24.0,75.0,25.0,131.0,794.0,1.0,1.0,,2.0,4.0,6.0,5.0,9.0,9.0,25.0,14.0,51.0,20.0,14.0,69.0,3.0,2.0,48.0,19.0,2.0,1.0,6.0,7.0,13.0,5.0,2.0,5.0,1.0,,33.0,10.0,,11.0,14.0,3.0,28.0,10.0,38.0,,9.0,7.0,2.0,9.0,4.0,6.0,7.0,1.0,3.0,1.0,,16.0,2.0,15.0,35.0,,1.0,1.0,22.0,1.0,30.0,2.0,2.0,,9.0,4.0,3.0,4.0,2.0,1.0,1.0,6.0,2.0,1.0,51.0,218.0,4.0,3.0,0.5882352941176471,0.625,0.9583333333333334,0.32,,0.36,0.32,0.5862068965517241,1.0,0.5555555555555556,0.5096153846153846,0.3333333333333333,0.5441176470588235,0.5646551724137931,0.6,0.6375,0.7211538461538461,0.013333333333333334,0.06896551724137931,0.05263157894736842,0.1,,17.1875,0.5625,0.2,0.08588957055214724,,0.07482993197278912,0.055248618784530384,0.08064516129032258,0.033003300330033,,,,0.05925925925925926,0.043478260869565216,0.06896551724137931,0.06329113924050633,0.19230769230769232,0.08333333333333333,0.05128205128205128,,0.3333333333333333,0.18269230769230768,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.09615384615384616,0.2,0.2222222222222222,,,,,,0.25961538461538464,0.18518518518518517,0.19230769230769232,1.0,0.46153846153846156,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.14705882352941177,0.6,0.2647058823529412,0.2222222222222222,0.47058823529411764,0.4375,0.9038461538461539,0.3958333333333333,0.5707480769230769,0.5313,0.5593617647058824,0.11504424778761062,0.25,0.05194805194805195,0.04580152671755725,0.3893129770992366,3.9344827586206894,25.042666666666666,0.32392273402674593,,2.0,,2.0,3.0,,,,,0.037037037037037035,False,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3662.9,61.0,-32.0,127.0,122.0,75.0,65.0,19.0,249.0,3.0,9.0,,,1.0,5.0,3.0,9.0,2.0,8.0,,2.0,,,,1.0,5.0,13.0,1.0,2.0,4.0,11.0,8.0,26.0,5.0,15.0,18.0,49.0,160.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,14.0,4.0,12.0,10.0,32.0,8.0,8.0,9.0,6.0,,13.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,3.0,,3.0,1.0,,,,,4.0,2.0,2.0,4.0,,,,18.0,,22.0,1.0,,,7.0,1.0,3.0,,,,,,,,32.0,75.0,1.0,3.0,0.5,0.5,0.6,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,1.0,0.35714285714285715,0.3780487804878049,0.8333333333333334,0.4230769230769231,0.4803921568627451,0.75,0.48484848484848486,0.36585365853658536,,0.038461538461538464,0.1111111111111111,,,37.16216216216216,0.75,,,,0.047619047619047616,,0.018867924528301886,,,,,,,,,,,0.14285714285714285,,,0.21951219512195122,0.3333333333333333,0.375,0.3333333333333333,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1951219512195122,0.25,0.25,0.5,0.04878048780487805,,,,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.6,,,,,,,0.6666666666666666,0.5,,0.19230769230769232,0.2,0.038461538461538464,,0.4230769230769231,0.36363636363636365,0.5853658536585366,0.38461538461538464,0.4967768292682927,0.4774333333333334,0.4979115384615384,0.16666666666666666,0.21875,0.0625,0.12244897959183673,0.6530612244897959,10.0,25.526666666666664,0.5905511811023622,,,,,,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20373.1,340.0,-101.0,677.0,688.0,189.0,205.0,86.0,1365.0,20.0,29.0,1.0,4.0,5.0,7.0,7.0,24.0,2.0,5.0,4.0,15.0,,4.0,,2.0,17.0,55.0,3.0,5.0,5.0,15.0,29.0,58.0,21.0,70.0,14.0,135.0,837.0,3.0,7.0,3.0,9.0,,15.0,7.0,14.0,5.0,17.0,3.0,32.0,24.0,34.0,57.0,6.0,4.0,55.0,17.0,1.0,,19.0,23.0,42.0,13.0,10.0,12.0,4.0,3.0,107.0,7.0,8.0,18.0,16.0,4.0,38.0,17.0,55.0,4.0,13.0,8.0,5.0,13.0,4.0,6.0,7.0,1.0,7.0,1.0,,20.0,7.0,8.0,16.0,,1.0,,15.0,,17.0,3.0,,,9.0,,1.0,1.0,1.0,,,2.0,2.0,,32.0,189.0,3.0,1.0,0.41379310344827586,0.4444444444444444,0.9047619047619048,0.3,0.3333333333333333,0.29411764705882354,0.3,0.5,0.42857142857142855,0.5,0.47265625,0.46875,0.46774193548387094,0.5,0.46875,0.48484848484848486,0.546875,,0.017241379310344827,0.034482758620689655,,,20.077720207253886,0.65,0.26666666666666666,0.1032258064516129,0.055944055944055944,0.12,0.03608247422680412,0.11147540983606558,0.04451038575667656,0.045454545454545456,0.06578947368421052,0.043478260869565216,0.0457516339869281,,0.10909090909090909,0.0958904109589041,0.1111111111111111,0.102803738317757,0.16279069767441862,0.05333333333333334,1.0,0.2265625,0.6896551724137931,0.7142857142857143,0.45,0.1875,0.2916666666666667,0.2916666666666667,0.14285714285714285,0.0390625,0.4,0.4,1.0,0.1171875,0.26666666666666666,0.26666666666666666,1.0,0.4296875,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.25,0.25,,0.25,,,0.3125,0.6,0.6666666666666666,0.22580645161290322,0.7142857142857143,0.06451612903225806,,0.4838709677419355,0.3333333333333333,0.7734375,0.3090909090909091,0.5383230468750002,0.51888125,0.5204677419354838,0.06716417910447761,0.140625,,0.1111111111111111,0.23703703703703705,5.0379310344827575,26.044285714285714,0.2791728212703102,2.0,3.0,,,,0.18181818181818182,,,,,False,1.0,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,13024.3,217.0,-19.0,459.0,455.0,173.0,139.0,65.0,914.0,5.0,9.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,5.0,,3.0,,1.0,,1.0,16.0,43.0,1.0,2.0,7.0,21.0,9.0,21.0,16.0,46.0,7.0,73.0,531.0,1.0,2.0,1.0,3.0,1.0,6.0,5.0,7.0,7.0,22.0,5.0,36.0,8.0,10.0,36.0,12.0,2.0,43.0,16.0,3.0,,10.0,22.0,32.0,15.0,7.0,6.0,4.0,,86.0,3.0,2.0,13.0,7.0,,20.0,5.0,25.0,,11.0,9.0,2.0,14.0,3.0,10.0,5.0,,4.0,1.0,1.0,19.0,4.0,17.0,23.0,,,,11.0,,9.0,,,,2.0,,2.0,4.0,2.0,2.0,4.0,6.0,6.0,2.0,36.0,173.0,2.0,2.0,0.4444444444444444,0.5,0.75,0.34782608695652173,0.3333333333333333,0.3181818181818182,0.34782608695652173,0.42857142857142855,0.5,0.7142857142857143,0.4925373134328358,0.5,0.5344827586206896,0.5140845070422535,0.5,0.5625,0.6865671641791045,,0.14285714285714285,0.1111111111111111,0.14285714285714285,,17.013232514177695,0.7368421052631579,,0.061946902654867256,0.023809523809523808,0.14444444444444443,0.021897810218978103,0.09852216748768473,0.02262443438914027,,,0.14285714285714285,0.02830188679245283,,0.041666666666666664,0.037037037037037035,0.2727272727272727,0.19402985074626866,,,1.0,0.13432835820895522,0.5555555555555556,0.625,0.4,0.1044776119402985,0.42857142857142855,0.5,0.3333333333333333,0.07462686567164178,0.2,0.25,1.0,0.04477611940298507,,,,0.6417910447761194,0.37209302325581395,0.37209302325581395,0.75,0.2,1.0,,0.2,,,0.4,0.5,1.0,0.10344827586206896,0.3333333333333333,0.034482758620689655,,0.7241379310344828,0.3333333333333333,0.8208955223880597,0.37209302325581395,0.5293007462686568,0.5474749999999999,0.5315396551724137,0.028985507246376812,0.08695652173913043,,0.0821917808219178,0.4931506849315068,8.033333333333333,26.43260869565217,0.3769063180827887,,,1.0,1.0,,,,,0.2,,False,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7912.3,132.0,14.0,263.0,272.0,79.0,101.0,37.0,535.0,4.0,11.0,1.0,2.0,2.0,5.0,5.0,7.0,,2.0,,4.0,,,,1.0,8.0,19.0,2.0,2.0,4.0,8.0,9.0,20.0,8.0,23.0,9.0,51.0,280.0,1.0,3.0,2.0,2.0,2.0,10.0,3.0,6.0,4.0,9.0,5.0,23.0,4.0,14.0,21.0,3.0,2.0,19.0,8.0,5.0,1.0,9.0,15.0,24.0,13.0,2.0,6.0,3.0,,63.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,7.0,6.0,1.0,11.0,3.0,6.0,5.0,1.0,5.0,,,16.0,4.0,4.0,5.0,,1.0,,7.0,,11.0,1.0,,,5.0,,1.0,2.0,1.0,,1.0,3.0,2.0,,23.0,79.0,1.0,1.0,0.2222222222222222,0.25,0.875,0.34782608695652173,1.0,0.4444444444444444,0.34782608695652173,0.45,0.3333333333333333,0.5,0.4883720930232558,0.8,0.6,0.53125,0.8333333333333334,0.6388888888888888,0.5348837209302325,0.043478260869565216,0.25,0.45454545454545453,,0.05263157894736842,21.122112211221122,0.6875,,0.06451612903225806,0.021739130434782608,0.0392156862745098,0.0547945205479452,0.05309734513274336,0.04201680672268908,0.045454545454545456,,,0.05357142857142857,0.058823529411764705,0.08695652173913043,0.034482758620689655,0.1,0.02857142857142857,0.0625,,0.6666666666666666,0.2558139534883721,0.36363636363636365,0.6666666666666666,0.25,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.2,0.046511627906976744,,,,0.09302325581395349,,,,0.4418604651162791,0.42105263157894735,0.4444444444444444,0.875,0.4,0.5,,,,,0.4,1.0,0.5,0.3333333333333333,0.4,0.06666666666666667,,0.5333333333333333,0.5,0.7906976744186046,0.42105263157894735,0.5260453488372093,0.5333,0.5385000000000001,0.10638297872340426,0.20833333333333334,,0.19607843137254902,0.45098039215686275,5.284999999999999,25.76521739130435,0.30038022813688214,,1.0,,1.0,1.0,,,,,,False,1.0,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11088.5,185.0,-48.0,371.0,377.0,146.0,157.0,53.0,748.0,2.0,7.0,,1.0,,1.0,5.0,11.0,,1.0,4.0,10.0,,,,2.0,9.0,31.0,1.0,6.0,3.0,9.0,7.0,19.0,13.0,41.0,9.0,62.0,434.0,1.0,4.0,1.0,6.0,,5.0,1.0,3.0,3.0,11.0,6.0,17.0,10.0,4.0,39.0,,,31.0,9.0,3.0,,1.0,7.0,8.0,5.0,2.0,,1.0,,23.0,2.0,,6.0,7.0,1.0,14.0,2.0,16.0,,3.0,,3.0,6.0,1.0,3.0,2.0,,3.0,,,8.0,3.0,8.0,16.0,,1.0,1.0,12.0,,13.0,1.0,,,5.0,,2.0,,,,,,,,17.0,146.0,1.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.3170731707317073,0.16666666666666666,0.2727272727272727,0.3170731707317073,0.3684210526315789,0.25,0.3333333333333333,0.44166666666666665,0.25,0.39285714285714285,0.4696969696969697,0.25,0.4722222222222222,0.6833333333333333,,0.15789473684210525,0.2857142857142857,0.09090909090909091,,17.090069284064665,0.75,0.07692307692307693,0.08860759493670886,,0.07792207792207792,0.017391304347826087,0.08333333333333333,0.010256410256410256,,,,0.021739130434782608,,0.05405405405405406,0.19230769230769232,,0.06779661016949153,0.1111111111111111,,,0.11666666666666667,0.2857142857142857,0.4,1.0,0.18333333333333332,0.45454545454545453,0.5,0.6,0.016666666666666666,,,,0.16666666666666666,0.4,0.4,1.0,0.5166666666666667,0.2903225806451613,0.2903225806451613,1.0,0.1,,,,,,0.6,0.16666666666666666,1.0,0.07142857142857142,,0.14285714285714285,,0.6428571428571429,0.3333333333333333,0.8,0.2903225806451613,0.5156441666666667,0.46465,0.48192857142857143,0.078125,0.21739130434782608,,0.08064516129032258,0.27419354838709675,6.0210526315789465,25.463414634146343,0.3935309973045822,,1.0,,2.0,,,,,,,False,,
