EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Offensive Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,3pt And 1 Free Throw Trips
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3949.0,66.0,-30.0,139.0,139.0,22.0,11.0,14.0,278.0,4.0,,5.0,,,2.0,,9.0,9.0,196.0,,,,2.0,,5.0,,3.0,9.0,3.0,,21.0,,3.0,4.0,8.0,,8.0,1.0,1.0,5.0,1.0,7.0,,7.0,10.0,4.0,,22.0,,,,,0.1875,,0.25,,0.5625,16.33986928104575,0.7142857142857143,0.125,0.125,,0.125,,,0.07692307692307693,0.16666666666666666,0.25,0.3125,,,,,,,0.6666666666666666,0.8125,,0.57629375,,0.5354,,24.344444444444445,0.15827338129496402,1.0,4.0,,1.0,3.0,,,,,,3.0,7.0,3.0,,1.0,1.0,,3.0,,6.0,,6.0,3.0,3.0,,,4.0,2.0,,,4.0,,,2.0,,3.0,,,,,0.42857142857142855,,0.3333333333333333,0.375,,,,,,0.14285714285714285,,0.25,0.25,0.25,,0.1875,,,,1.0,,,,,,,0.1111111111111111,0.2222222222222222,,0.3333333333333333,4.085714285714286,2.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,1.0,,2.0,,0.2,,,,,,,,,,,,,1.0,0.1111111111111111,0.25,,,1.0,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,662.2,11.0,-6.0,23.0,22.0,13.0,5.0,3.0,45.0,1.0,,,,,,,1.0,,32.0,,,,1.0,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,,,13.0,,,,,,,,,1.0,7.4074074074074066,1.0,0.2,,,0.1111111111111111,,,,,1.0,,,,,,,,,1.0,,0.57,,0.57,,23.7,0.5652173913043478,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,111.0,2.0,,4.0,3.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4361.299999999999,73.0,-26.0,145.0,149.0,52.0,56.0,23.0,294.0,5.0,3.0,9.0,,3.0,3.0,6.0,14.0,31.0,170.0,,3.0,2.0,3.0,18.0,9.0,3.0,3.0,4.0,3.0,,11.0,,2.0,3.0,6.0,,6.0,1.0,,4.0,2.0,4.0,1.0,1.0,5.0,9.0,,52.0,1.0,0.42857142857142855,,0.42857142857142855,0.5714285714285714,0.2,0.5961538461538461,0.2,0.6666666666666666,17.441860465116278,1.0,0.07894736842105263,0.06666666666666667,,0.07352941176470588,,,0.05,0.043478260869565216,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6,,,1.0,0.7619047619047619,0.3333333333333333,0.5277,0.4513833333333333,0.4895,0.06451612903225806,24.849999999999998,0.3586206896551724,1.0,2.0,,,5.0,3.0,,,,1.0,3.0,7.0,7.0,1.0,2.0,,1.0,8.0,4.0,2.0,1.0,1.0,,1.0,,,2.0,,,1.0,10.0,,,3.0,,8.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,0.5,0.5714285714285714,0.14285714285714285,,,,,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.5,1.0,1.0,0.23809523809523808,0.6,0.6,1.0,,,,,,,0.3333333333333333,0.125,0.3,,0.25806451612903225,5.8571428571428585,2.0,0.4,0.4,0.5,,,,,1.0,1.0,,,,,0.5,0.16666666666666666,,,,,,5.0,,,,,,,2.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5245.0,87.0,-33.0,171.0,179.0,41.0,61.0,28.0,350.0,5.0,2.0,13.0,1.0,2.0,1.0,5.0,18.0,32.0,220.0,1.0,4.0,7.0,2.0,15.0,13.0,2.0,5.0,11.0,3.0,2.0,27.0,2.0,5.0,6.0,11.0,5.0,16.0,1.0,1.0,2.0,1.0,4.0,2.0,,1.0,5.0,,41.0,1.0,0.2777777777777778,0.25,0.2777777777777778,0.4393939393939394,0.5,0.47058823529411764,0.5,0.5454545454545454,18.905472636815922,0.5,0.125,0.15625,0.037037037037037035,0.1375,0.043010752688172046,0.0425531914893617,0.08695652173913043,0.09090909090909091,0.15151515151515152,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,0.2857142857142857,0.5,1.0,0.25,0.7575757575757576,0.15384615384615385,0.5340636363636364,0.5289833333333332,0.5230625,0.21875,25.57222222222222,0.23976608187134502,4.0,7.0,,1.0,7.0,3.0,2.0,,1.0,,7.0,15.0,3.0,2.0,3.0,2.0,,2.0,8.0,6.0,,6.0,4.0,,2.0,2.0,1.0,2.0,,,3.0,1.0,,2.0,,2.0,1.0,0.5714285714285714,0.6666666666666666,,0.4666666666666667,0.6666666666666666,0.25,0.25,,,0.05128205128205128,,,0.13333333333333333,0.3,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.21212121212121213,0.6,0.6,1.0,0.14285714285714285,,,0.2857142857142857,0.25,,,0.058823529411764705,0.125,,0.0625,4.92,3.0,0.42857142857142855,0.42857142857142855,,,1.0,,1.0,,,1.0,1.0,,0.5,,,0.05555555555555555,0.25,,,1.0,,,2.0,,1.0,,,,0.14285714285714285,0.2,,0.030303030303030304,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,False,1.0,1.0,0.2,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5206.299999999999,87.0,-38.0,178.0,178.0,83.0,60.0,30.0,356.0,11.0,6.0,12.0,,1.0,9.0,9.0,23.0,50.0,221.0,,1.0,6.0,12.0,24.0,12.0,6.0,1.0,3.0,1.0,,7.0,7.0,2.0,2.0,4.0,7.0,11.0,3.0,2.0,1.0,1.0,2.0,,7.0,14.0,9.0,1.0,83.0,0.8888888888888888,0.391304347826087,,0.391304347826087,0.5909090909090909,0.5,0.6756756756756757,0.75,0.696969696969697,18.13953488372093,0.5,0.0425531914893617,0.05263157894736842,0.12727272727272726,0.047058823529411764,0.07608695652173914,0.11904761904761904,,0.037037037037037035,0.3333333333333333,0.36363636363636365,0.5,0.5,0.8333333333333334,0.5,,,0.5294117647058824,0.8484848484848485,0.5,0.5613636363636363,0.5313,0.5461676470588236,0.12,24.986956521739128,0.46629213483146065,4.0,5.0,1.0,1.0,5.0,3.0,,1.0,3.0,4.0,6.0,10.0,11.0,1.0,1.0,5.0,5.0,27.0,6.0,6.0,2.0,2.0,2.0,,,,,1.0,,,12.0,2.0,,5.0,2.0,27.0,2.0,0.5,0.6,0.4166666666666667,0.6,1.0,0.6176470588235294,0.7105263157894737,0.2,0.2,,,0.15384615384615385,0.1111111111111111,0.09090909090909091,0.15151515151515152,0.8,1.0,0.75,0.15151515151515152,0.2727272727272727,0.3,1.0,0.5,1.0,,,0.17647058823529413,0.3333333333333333,0.4444444444444444,0.19444444444444445,0.38461538461538464,0.08695652173913043,0.54,4.369999999999999,2.0,0.4,0.5,,1.0,2.0,4.0,3.0,,1.0,,,1.0,0.6,0.2,,,0.11764705882352941,0.5,,,6.0,3.0,2.0,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,,1.0,0.043478260869565216,0.09090909090909091,,,1.0,2.0,,,,False,,,,2.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5719.199999999999,95.0,-32.0,195.0,195.0,90.0,81.0,32.0,390.0,2.0,4.0,18.0,,2.0,8.0,5.0,20.0,27.0,264.0,,2.0,2.0,8.0,15.0,18.0,4.0,4.0,9.0,3.0,1.0,22.0,4.0,3.0,8.0,13.0,6.0,19.0,1.0,1.0,5.0,1.0,7.0,4.0,3.0,5.0,6.0,,90.0,1.0,0.25,,0.25,0.375,0.3333333333333333,0.43548387096774194,0.3333333333333333,0.7142857142857143,16.45021645021645,0.7142857142857143,0.1951219512195122,0.08108108108108109,0.06666666666666667,0.14102564102564102,0.053763440860215055,0.038461538461538464,0.13636363636363635,0.10714285714285714,0.07142857142857142,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,,,0.8,0.8928571428571429,0.2222222222222222,0.5277928571428572,0.44265,0.5133599999999999,0.07407407407407407,25.679999999999996,0.46153846153846156,2.0,5.0,1.0,1.0,2.0,1.0,,,,3.0,3.0,8.0,6.0,1.0,1.0,2.0,3.0,15.0,4.0,2.0,2.0,5.0,3.0,2.0,,1.0,4.0,2.0,,,7.0,,,,,15.0,,0.6666666666666666,0.6666666666666666,0.375,0.375,1.0,0.45,0.5769230769230769,0.25,0.5,0.030303030303030304,,0.25,0.2727272727272727,,0.17857142857142858,0.4,0.5,1.0,0.07142857142857142,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.375,,,,0.5555555555555556,6.312499999999999,1.0,0.5,1.0,,,2.0,,,2.0,,,1.0,1.0,,0.2,0.3333333333333333,0.08333333333333333,0.2,,,1.0,6.0,,,,1.0,1.0,,,,0.25,,0.03571428571428571,,,,,3.0,,,,3.0,,1.0,0.05,0.5,,,,,,,,False,1.0,,0.1111111111111111,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6070.9,101.0,-40.0,209.0,213.0,102.0,75.0,32.0,422.0,1.0,9.0,21.0,,1.0,11.0,9.0,22.0,34.0,264.0,,2.0,1.0,12.0,24.0,21.0,9.0,10.0,15.0,7.0,3.0,40.0,2.0,7.0,4.0,11.0,3.0,14.0,6.0,5.0,7.0,2.0,10.0,3.0,7.0,10.0,7.0,1.0,102.0,0.8888888888888888,0.4090909090909091,,0.4090909090909091,0.5740740740740741,,0.5862068965517241,0.16666666666666666,0.8148148148148148,15.789473684210526,0.7,0.0851063829787234,0.14893617021276595,0.03225806451612903,0.11702127659574468,0.028846153846153848,0.04081632653061224,0.08695652173913043,0.2,0.037037037037037035,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.5,,,0.7333333333333333,0.8518518518518519,0.42857142857142855,0.51945,0.60195,0.5297533333333333,0.029411764705882353,26.30909090909091,0.4880382775119617,,1.0,,,3.0,,1.0,,1.0,4.0,2.0,5.0,3.0,,,3.0,4.0,19.0,4.0,,1.0,5.0,3.0,2.0,,1.0,5.0,3.0,,,4.0,,,1.0,,19.0,1.0,1.0,1.0,0.3333333333333333,0.4,,0.5333333333333333,0.5588235294117647,0.2,0.3333333333333333,0.023809523809523808,,,0.05555555555555555,,0.037037037037037035,,,,0.1111111111111111,,,,,,,0.5,0.06666666666666667,,0.36363636363636365,0.03571428571428571,0.16666666666666666,,0.5588235294117647,9.34,1.0,0.3333333333333333,0.5,1.0,,1.0,1.0,2.0,,1.0,1.0,,,0.6666666666666666,,,,0.06666666666666667,,1.0,1.0,3.0,3.0,,,1.0,1.0,1.0,,0.14285714285714285,0.16666666666666666,,0.037037037037037035,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,,2.0,,1.0,False,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5914.4,99.0,-43.0,205.0,205.0,84.0,92.0,36.0,410.0,1.0,1.0,4.0,,,1.0,1.0,5.0,36.0,248.0,,,15.0,1.0,3.0,4.0,1.0,5.0,11.0,4.0,1.0,27.0,9.0,9.0,11.0,20.0,16.0,36.0,7.0,4.0,5.0,3.0,13.0,8.0,6.0,16.0,11.0,,84.0,1.0,0.2,,0.2,0.6304347826086957,0.7142857142857143,0.6206896551724138,0.625,0.21739130434782608,17.073170731707318,0.38461538461538464,0.22448979591836735,0.23684210526315788,0.13432835820895522,0.22988505747126436,0.13636363636363635,0.12,0.21428571428571427,0.28,0.043478260869565216,0.17391304347826086,0.25,0.25,1.0,,,,0.125,0.7391304347826086,0.25,0.5664673913043479,0.5035999999999999,0.6316625,0.4166666666666667,24.9,0.4097560975609756,12.0,12.0,4.0,4.0,6.0,,,,,,13.0,18.0,7.0,5.0,7.0,7.0,,19.0,14.0,12.0,1.0,6.0,3.0,1.0,2.0,6.0,2.0,8.0,2.0,1.0,13.0,1.0,,4.0,,19.0,4.0,0.5384615384615384,0.7,,0.7222222222222222,0.7142857142857143,0.875,0.7916666666666666,0.05555555555555555,0.16666666666666666,0.13953488372093023,0.06666666666666667,0.17647058823529413,0.1875,0.15384615384615385,0.5217391304347826,1.0,1.0,0.5833333333333334,0.2608695652173913,,,,0.5714285714285714,1.0,,,,,,0.15384615384615385,0.19047619047619047,,0.5277777777777778,3.1166666666666667,1.0,0.16666666666666666,0.2,,7.0,7.0,5.0,7.0,,3.0,2.0,1.0,3.0,1.0,,,0.15789473684210525,0.875,1.0,,,5.0,,6.0,,,,,,0.2222222222222222,0.4,,,,,,,3.0,5.0,1.0,5.0,3.0,,,,,,,4.0,4.0,3.0,,0.6,False,1.0,,0.1,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1323.0,22.0,-15.0,47.0,48.0,9.0,29.0,11.0,95.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,7.0,57.0,1.0,1.0,3.0,2.0,6.0,3.0,2.0,3.0,3.0,1.0,2.0,9.0,,,,,,,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,9.0,1.0,0.4,1.0,0.4,0.375,1.5,0.3888888888888889,1.5,0.625,17.24137931034483,1.0,,,,,,,,,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,0.875,0.6666666666666666,0.55169375,,0.5859749999999999,0.42857142857142855,25.159999999999997,0.19148936170212766,,2.0,,,1.0,,,,1.0,1.0,,3.0,1.0,,,,1.0,4.0,,,,,,,,,1.0,,,,2.0,,,1.0,,4.0,,,,0.5,,,0.75,0.6666666666666666,,,,,,,,0.25,,,,0.125,,,,,,,,0.5,,1.0,0.1111111111111111,0.25,,0.5714285714285714,4.033333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5.0,2.0,10.0,11.0,3.0,1.0,4.0,21.0,,,1.0,,,1.0,,1.0,,12.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.48045,,0.48045,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,2822.2,47.0,-27.0,88.0,93.0,33.0,16.0,16.0,181.0,,,2.0,,,,,2.0,23.0,134.0,,,10.0,,,2.0,,4.0,5.0,3.0,1.0,14.0,2.0,4.0,3.0,7.0,7.0,14.0,,,1.0,1.0,2.0,1.0,1.0,6.0,11.0,1.0,33.0,,,,,0.6428571428571429,0.8,0.6388888888888888,0.7142857142857143,0.14285714285714285,18.51851851851852,0.5,0.1111111111111111,0.18181818181818182,0.06666666666666667,0.14285714285714285,0.13725490196078433,0.08,,0.125,,0.14285714285714285,,,,,,,,0.7142857142857143,,0.5569857142857143,0.6338333333333334,0.5656,0.43478260869565216,25.65,0.375,6.0,8.0,4.0,5.0,4.0,,,,,,9.0,12.0,5.0,4.0,5.0,3.0,,9.0,10.0,8.0,,1.0,1.0,,,5.0,,1.0,,5.0,10.0,2.0,,5.0,,9.0,1.0,0.5555555555555556,0.7142857142857143,,0.75,0.8,1.0,0.75,,,0.23809523809523808,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.5714285714285714,0.75,0.75,0.5,0.2857142857142857,,,,1.0,0.8,0.5,,,,,0.29411764705882354,0.3333333333333333,,0.391304347826087,3.35,3.0,0.75,0.75,0.6666666666666666,3.0,3.0,2.0,3.0,,,,,4.0,1.0,,,0.36363636363636365,1.0,1.0,,,3.0,,4.0,1.0,,,,,,0.2222222222222222,0.2,,,,,,1.0,3.0,2.0,3.0,1.0,,,,,,,,1.0,2.0,,0.6666666666666666,False,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3662.8999999999996,61.0,-32.0,127.0,122.0,75.0,65.0,19.0,249.0,2.0,5.0,13.0,1.0,2.0,11.0,5.0,15.0,49.0,160.0,1.0,2.0,6.0,12.0,9.0,13.0,5.0,4.0,5.0,4.0,,14.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,,4.0,2.0,2.0,4.0,18.0,,75.0,0.6,0.3333333333333333,0.5,0.3333333333333333,0.3780487804878049,0.8333333333333334,0.4803921568627451,0.75,0.36585365853658536,37.16216216216216,0.75,,0.047619047619047616,,0.018867924528301886,,,,,0.04878048780487805,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.6,0.6666666666666666,0.5,,0.4230769230769231,0.5853658536585366,0.38461538461538464,0.4967768292682927,0.4774333333333334,0.49791153846153846,0.12244897959183673,25.526666666666664,0.5905511811023622,3.0,9.0,,,9.0,,,,1.0,4.0,8.0,26.0,18.0,1.0,1.0,14.0,4.0,32.0,8.0,8.0,1.0,1.0,1.0,,,,3.0,1.0,,,22.0,1.0,,7.0,1.0,32.0,1.0,0.5,0.5,0.3333333333333333,0.3076923076923077,1.0,0.4230769230769231,0.48484848484848486,0.038461538461538464,,,,,,0.14285714285714285,0.21951219512195122,0.3333333333333333,0.375,0.3333333333333333,0.21951219512195122,,,,,,,,0.038461538461538464,,0.36363636363636365,0.16666666666666666,0.21875,0.0625,0.6530612244897959,9.999999999999998,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,5.0,1.0,5.0,,,,,,0.35714285714285715,0.1111111111111111,,,0.19230769230769232,0.2,2.0,8.0,10.0,6.0,,,,,,,,,,0.1951219512195122,0.25,0.25,0.5,,3.0,,,,3.0,,,,,,,,,,,,False,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,588.3,10.0,-1.0,21.0,20.0,15.0,5.0,2.0,41.0,,,,,,,,,4.0,31.0,,,,,,,,1.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,1.0,,,,,,1.0,3.0,,,15.0,,,,,1.0,,1.0,,,8.333333333333334,,0.3333333333333333,,,0.2222222222222222,,,0.3333333333333333,,,,,,,,,,,1.0,,0.5422,,0.5356,,,0.7142857142857143,2.0,2.0,,,,,,,,,2.0,2.0,,,,1.0,,2.0,,4.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,3.05,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4543.0,76.0,-12.0,147.0,150.0,29.0,28.0,19.0,297.0,4.0,7.0,19.0,,3.0,3.0,7.0,23.0,46.0,195.0,,3.0,10.0,3.0,18.0,19.0,7.0,3.0,6.0,2.0,1.0,15.0,1.0,7.0,5.0,13.0,3.0,16.0,1.0,1.0,1.0,,4.0,,3.0,7.0,4.0,,29.0,0.8571428571428571,0.30434782608695654,,0.30434782608695654,0.5,0.5,0.5111111111111111,0.5555555555555556,0.5348837209302325,28.488372093023255,0.25,0.10416666666666667,0.21212121212121213,0.023255813953488372,0.14814814814814814,0.04054054054054054,0.03333333333333333,0.037037037037037035,0.2916666666666667,0.09302325581395349,0.4418604651162791,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.375,,,0.75,0.6511627906976745,0.3684210526315789,0.5067395348837209,0.4593299999999999,0.4787125,0.21739130434782608,25.291304347826085,0.19727891156462585,4.0,5.0,2.0,2.0,8.0,,,,,1.0,11.0,20.0,3.0,4.0,5.0,1.0,1.0,3.0,10.0,12.0,3.0,3.0,3.0,,,2.0,1.0,3.0,,1.0,4.0,,,2.0,,3.0,,0.45454545454545453,0.5,0.3333333333333333,0.55,0.8,0.375,0.375,0.15,0.125,0.06451612903225806,0.09090909090909091,,0.16666666666666666,,0.11627906976744186,0.8,1.0,0.5,0.18604651162790697,,,,0.25,1.0,0.5,,,,0.3333333333333333,0.044444444444444446,0.09090909090909091,,0.06521739130434782,10.465,3.0,0.375,0.42857142857142855,0.3333333333333333,,,2.0,,1.0,,,,,,0.2,0.2,0.06666666666666667,,,4.0,7.0,,3.0,2.0,,,1.0,,,,0.2222222222222222,,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.5,,,1.0,,1.0,,0.14285714285714285,,,,,,2.0,1.0,,,,False,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1716.0,29.0,3.0,56.0,58.0,18.0,22.0,11.0,114.0,,3.0,4.0,,,1.0,3.0,4.0,12.0,73.0,,,,1.0,9.0,4.0,3.0,4.0,7.0,4.0,,18.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,2.0,2.0,2.0,,3.0,3.0,2.0,,18.0,1.0,0.75,,0.75,0.45,,0.5,,0.4,20.28985507246377,1.0,0.08333333333333333,0.09090909090909091,0.11764705882352941,0.08695652173913043,0.06666666666666667,0.16666666666666666,0.16666666666666666,,,0.4,0.75,0.75,1.0,,,,0.25,0.8,0.75,0.5335650000000001,0.5487,0.541525,,26.049999999999997,0.32142857142857145,,4.0,,1.0,2.0,,,,,1.0,,6.0,3.0,,2.0,3.0,1.0,6.0,,,3.0,3.0,2.0,1.0,,,,,,,4.0,,,1.0,,6.0,,,,1.0,,,0.375,0.5,0.5,,,,,,0.16666666666666666,0.4,,,,0.2,,,,0.5,,,,,,1.0,0.09090909090909091,0.14285714285714285,,0.5,4.3500000000000005,,,,,,3.0,,,,1.0,,1.0,,,0.75,,,0.75,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,,
