EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,14509.7,242.0,-96.0,473.0,487.0,111.0,146.0,60.0,960.0,6.0,11.0,,,1.0,3.0,7.0,11.0,2.0,6.0,2.0,9.0,,,1.0,1.0,6.0,24.0,,1.0,1.0,3.0,15.0,28.0,8.0,33.0,12.0,66.0,585.0,,,,1.0,,,2.0,8.0,2.0,4.0,4.0,14.0,14.0,16.0,21.0,3.0,,24.0,6.0,4.0,1.0,7.0,8.0,15.0,6.0,2.0,7.0,,,38.0,1.0,,,5.0,10.0,,15.0,1.0,16.0,,7.0,7.0,,9.0,1.0,6.0,3.0,,3.0,1.0,1.0,12.0,,,9.0,16.0,,,,8.0,,12.0,,,,5.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,14.0,111.0,3.0,1.0,0.4666666666666667,0.4666666666666667,0.875,0.24242424242424243,,0.5,0.24242424242424243,0.5357142857142857,,0.25,0.4426229508196721,,0.4166666666666667,0.4925373134328358,,0.5,0.5409836065573771,0.030303030303030304,0.14285714285714285,0.2727272727272727,0.09090909090909091,,0.041666666666666664,14.629629629629628,0.75,,,0.08695652173913043,,0.047619047619047616,0.0078125,0.06818181818181818,0.004424778761061947,,,,0.009900990099009901,,0.0625,0.1016949152542373,0.125,0.013888888888888888,0.12121212121212122,,0.5,0.18032786885245902,0.5454545454545454,0.75,0.5,0.18032786885245902,0.6363636363636364,0.7,0.42857142857142855,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.5,0.14754098360655737,0.2222222222222222,0.2222222222222222,1.0,0.39344262295081966,0.25,0.2608695652173913,0.8333333333333334,,,,,,,1.0,,,0.25,0.3333333333333333,0.08333333333333333,1.0,0.25,0.3333333333333333,0.7213114754098361,0.25,0.5401729508196722,0.50865,0.5166291666666667,0.07575757575757576,0.15151515151515152,,,0.21212121212121213,7.875000000000001,24.878787878787882,0.2346723044397463,,,,,,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,3450.5,58.0,-24.0,111.0,114.0,17.0,40.0,11.0,225.0,2.0,4.0,,,,,,2.0,,1.0,2.0,4.0,,,,,6.0,11.0,,1.0,1.0,1.0,2.0,7.0,8.0,15.0,1.0,29.0,128.0,,1.0,,1.0,,,,,1.0,1.0,,3.0,4.0,,21.0,3.0,,11.0,6.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,1.0,3.0,,1.0,,3.0,1.0,2.0,,,,1.0,,,1.0,,,1.0,,,1.0,,,3.0,17.0,,,1.0,1.0,0.875,0.5333333333333333,,1.0,0.5333333333333333,0.2857142857142857,,,0.6363636363636364,,1.5,0.6304347826086957,,1.5,0.6818181818181818,,0.14285714285714285,0.25,,,,20.634920634920636,0.6666666666666666,,,0.10714285714285714,0.04,0.16,,0.1320754716981132,0.018867924528301886,,0.125,,,,0.13333333333333333,0.1,,0.15384615384615385,0.16666666666666666,,,0.18181818181818182,0.5,0.6666666666666666,1.0,0.09090909090909091,,,,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,1.0,0.5,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,0.5,,,,,,,1.0,1.0,0.8636363636363636,0.5454545454545454,0.5428363636363636,0.486,0.55875,0.043478260869565216,0.125,,,0.10344827586206896,5.1000000000000005,25.34,0.15315315315315314,,1.0,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,11469.899999999998,191.0,24.0,374.0,372.0,93.0,92.0,48.0,746.0,6.0,17.0,1.0,1.0,2.0,5.0,10.0,20.0,1.0,3.0,1.0,6.0,,1.0,,3.0,5.0,15.0,1.0,2.0,1.0,4.0,17.0,40.0,6.0,21.0,10.0,62.0,434.0,1.0,1.0,1.0,3.0,,5.0,5.0,12.0,1.0,7.0,2.0,15.0,10.0,24.0,15.0,3.0,2.0,15.0,5.0,5.0,,18.0,24.0,42.0,11.0,13.0,14.0,4.0,,108.0,,1.0,,7.0,6.0,1.0,14.0,1.0,15.0,1.0,4.0,4.0,,11.0,1.0,7.0,3.0,1.0,4.0,,1.0,14.0,,5.0,15.0,25.0,,2.0,,12.0,,17.0,1.0,,,8.0,,1.0,4.0,1.0,1.0,2.0,,2.0,5.0,2.0,,15.0,93.0,5.0,1.0,0.29411764705882354,0.3125,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.425,1.0,0.4166666666666667,0.4262295081967213,0.625,0.34210526315789475,0.4492753623188406,0.625,0.375,0.3442622950819672,,0.125,0.29411764705882354,,,,19.212962962962962,0.7857142857142857,0.1,,0.06315789473684211,0.01,0.08641975308641975,,0.07386363636363637,0.005714285714285714,,0.020833333333333332,,,,0.02857142857142857,0.08163265306122448,0.09090909090909091,0.06896551724137931,0.13043478260869565,0.03125,0.4,0.2786885245901639,0.35294117647058826,0.5,0.5,0.32786885245901637,0.5,0.5,0.1,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.2459016393442623,0.3333333333333333,0.3333333333333333,0.8,0.25,1.0,,0.25,,,0.5,0.5,1.0,0.2631578947368421,0.4,0.15789473684210525,,0.21052631578947367,0.25,0.6229508196721312,0.3333333333333333,0.512455737704918,0.5921,0.49042631578947354,0.11764705882352941,0.1702127659574468,,0.08064516129032258,0.24193548387096775,5.652499999999999,25.295238095238098,0.24866310160427807,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6025.299999999999,100.0,-15.0,210.0,208.0,46.0,35.0,28.0,418.0,4.0,8.0,,1.0,,1.0,2.0,7.0,,,,4.0,,,,,2.0,9.0,,,1.0,4.0,6.0,15.0,2.0,13.0,4.0,22.0,263.0,,1.0,,,,,1.0,4.0,1.0,4.0,1.0,6.0,6.0,6.0,6.0,,,9.0,2.0,1.0,1.0,10.0,4.0,14.0,3.0,1.0,4.0,5.0,1.0,32.0,,1.0,,4.0,6.0,2.0,12.0,1.0,13.0,1.0,3.0,1.0,2.0,5.0,,4.0,4.0,1.0,1.0,,2.0,9.0,,,9.0,12.0,,,1.0,5.0,,5.0,1.0,,,3.0,,,,,,,,,,,,6.0,46.0,,,0.5,0.5,1.0,0.15384615384615385,,0.25,0.15384615384615385,0.4,,0.25,0.32142857142857145,,0.3125,0.36666666666666664,,0.3333333333333333,0.4642857142857143,0.07692307692307693,0.06666666666666667,,0.14285714285714285,0.25,,16.182572614107883,0.5555555555555556,0.5,,0.1276595744680851,0.02127659574468085,0.10526315789473684,,0.11764705882352941,0.010869565217391304,,0.043478260869565216,,,,0.05,0.19047619047619047,0.16666666666666666,0.13333333333333333,,0.05555555555555555,,0.2857142857142857,0.5,0.5,0.75,0.25,0.2857142857142857,0.3333333333333333,,,,,,0.14285714285714285,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,,,,,0.125,,,,0.5,0.25,0.75,0.2222222222222222,0.5657535714285713,,0.5232375,0.1,0.17647058823529413,,,0.2727272727272727,4.513333333333334,24.73846153846154,0.21904761904761905,,2.0,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,21131.9,352.0,-63.0,699.0,707.0,172.0,214.0,91.0,1406.0,28.0,47.0,6.0,11.0,9.0,14.0,6.0,17.0,1.0,2.0,11.0,24.0,,,1.0,3.0,11.0,38.0,1.0,4.0,3.0,12.0,35.0,66.0,22.0,62.0,11.0,147.0,821.0,7.0,13.0,1.0,4.0,,17.0,12.0,21.0,4.0,15.0,4.0,40.0,40.0,30.0,63.0,3.0,12.0,38.0,11.0,10.0,,25.0,11.0,36.0,6.0,5.0,21.0,2.0,2.0,83.0,11.0,9.0,2.0,22.0,34.0,1.0,57.0,22.0,79.0,4.0,10.0,5.0,5.0,14.0,1.0,4.0,7.0,4.0,10.0,,,21.0,3.0,7.0,25.0,38.0,,,2.0,15.0,2.0,20.0,,,,10.0,,,16.0,,,12.0,,4.0,16.0,11.0,2.0,40.0,171.0,6.0,,0.5714285714285714,0.6896551724137931,0.9545454545454546,0.3548387096774194,0.25,0.26666666666666666,0.3548387096774194,0.5303030303030303,0.5384615384615384,0.5714285714285714,0.53125,0.5,0.5,0.532608695652174,0.5,0.5263157894736842,0.484375,,0.15151515151515152,0.1276595744680851,0.23529411764705882,,,19.62962962962963,0.6666666666666666,0.0625,0.07407407407407407,0.19653179190751446,0.05357142857142857,0.15172413793103448,0.06111111111111111,0.1761006289308176,0.05747126436781609,0.10606060606060606,0.02531645569620253,,0.07194244604316546,0.024390243902439025,0.14814814814814814,0.25316455696202533,0.15384615384615385,0.1485148514851485,0.1590909090909091,0.06666666666666667,0.6875,0.3671875,0.5957446808510638,0.6829268292682927,0.6428571428571429,0.1328125,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.015625,0.5,0.5,1.0,0.1875,0.4583333333333333,0.4583333333333333,1.0,0.296875,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.6470588235294118,0.5454545454545454,,,,,0.23529411764705882,0.25,1.0,0.3888888888888889,0.6428571428571429,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.8515625,0.2894736842105263,0.559216796875,0.5479958333333333,0.5398291666666667,0.07246376811594203,0.13157894736842105,,0.11564625850340136,0.272108843537415,3.48030303030303,25.251612903225812,0.24606580829756797,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17642.6,294.0,,577.0,581.0,162.0,170.0,92.0,1158.0,49.0,62.0,18.0,19.0,14.0,16.0,12.0,26.0,,,1.0,1.0,,,1.0,1.0,1.0,6.0,,1.0,1.0,4.0,61.0,88.0,2.0,7.0,35.0,163.0,680.0,20.0,24.0,,1.0,14.0,54.0,21.0,29.0,2.0,5.0,10.0,58.0,74.0,48.0,6.0,,32.0,6.0,1.0,8.0,,13.0,23.0,36.0,16.0,7.0,7.0,5.0,1.0,95.0,15.0,25.0,,23.0,22.0,3.0,48.0,40.0,88.0,1.0,13.0,8.0,5.0,11.0,4.0,5.0,16.0,1.0,6.0,,,27.0,10.0,5.0,13.0,34.0,3.0,2.0,6.0,41.0,8.0,49.0,3.0,,,22.0,,4.0,7.0,,,6.0,,1.0,7.0,3.0,,58.0,162.0,4.0,3.0,0.6065573770491803,0.8222222222222222,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.6931818181818182,0.8333333333333334,0.7241379310344828,0.6736842105263158,0.8,0.7058823529411765,0.690677966101695,0.7941176470588235,0.725,0.07368421052631578,,0.09090909090909091,0.0967741935483871,0.07692307692307693,,,21.106259097525474,0.4074074074074074,0.2727272727272727,,0.18803418803418803,0.17482517482517482,0.17557251908396945,0.10948905109489052,0.1814516129032258,0.14285714285714285,0.18867924528301888,0.19718309859154928,0.05263157894736842,0.09009009009009009,0.19230769230769232,0.18181818181818182,0.15789473684210525,0.3125,0.20652173913043478,0.10256410256410256,0.041666666666666664,0.42857142857142855,0.6526315789473685,0.7903225806451613,0.875,0.5714285714285714,0.2736842105263158,0.46153846153846156,0.5,0.75,,,,,0.010526315789473684,1.0,1.0,1.0,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.76,0.9473684210526315,0.1111111111111111,,,,0.04,,,0.47058823529411764,0.875,0.029411764705882353,1.0,0.11764705882352941,0.25,0.7263157894736842,0.16666666666666666,0.5940184210526315,0.589121052631579,0.5563485294117647,0.19298245614035087,0.205607476635514,,0.3312883435582822,0.3558282208588957,2.7284090909090915,25.357142857142858,0.2807625649913345,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,77.0,1.0,-3.0,3.0,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,45680.2,761.0,-93.0,1523.0,1526.0,253.0,346.0,174.0,3049.0,75.0,99.0,18.0,22.0,13.0,15.0,21.0,57.0,16.0,50.0,5.0,25.0,,2.0,2.0,5.0,74.0,187.0,3.0,14.0,12.0,26.0,112.0,206.0,79.0,212.0,83.0,544.0,1847.0,25.0,37.0,3.0,16.0,14.0,73.0,16.0,29.0,14.0,31.0,19.0,93.0,134.0,90.0,207.0,30.0,28.0,187.0,74.0,18.0,2.0,48.0,26.0,74.0,21.0,5.0,40.0,6.0,2.0,174.0,14.0,17.0,2.0,65.0,48.0,7.0,120.0,33.0,153.0,5.0,25.0,18.0,7.0,31.0,3.0,22.0,22.0,4.0,9.0,2.0,3.0,53.0,5.0,7.0,23.0,50.0,1.0,6.0,9.0,77.0,2.0,95.0,12.0,1.0,4.0,41.0,7.0,1.0,4.0,,,2.0,,2.0,4.0,2.0,,93.0,250.0,4.0,1.0,0.5982142857142857,0.6836734693877551,0.8734177215189873,0.37264150943396224,0.1875,0.45161290322580644,0.37264150943396224,0.5436893203883495,0.6756756756756757,0.5517241379310345,0.5514354066985646,0.5566037735849056,0.6166666666666667,0.5969162995594713,0.6083333333333333,0.6865671641791045,0.507177033492823,0.009433962264150943,0.08737864077669903,0.0707070707070707,0.17543859649122806,,0.0106951871657754,29.37427578215527,0.5849056603773585,0.16666666666666666,0.05263157894736842,0.13953488372093023,0.05246913580246913,0.19696969696969696,0.03535353535353535,0.16765578635014836,0.043055555555555555,0.058823529411764705,0.06896551724137931,,0.03793103448275862,0.02830188679245283,0.09285714285714286,0.16447368421052633,0.19230769230769232,0.21518987341772153,0.15053763440860216,0.024509803921568627,0.5,0.23684210526315788,0.7575757575757576,0.8152173913043478,0.5866666666666667,0.13636363636363635,0.3684210526315789,0.44680851063829785,0.5238095238095238,0.11961722488038277,0.32,0.32653061224489793,0.75,0.05980861244019139,0.2,0.2,1.0,0.4473684210526316,0.39572192513368987,0.4,0.8648648648648649,0.41509433962264153,0.8181818181818182,0.2777777777777778,0.03773584905660377,,,0.2641509433962264,0.21428571428571427,1.0,0.25,0.8666666666666667,0.08333333333333333,0.4,0.43333333333333335,0.46153846153846156,0.7440191387559809,0.39572192513368987,0.5399255980861246,0.546780303030303,0.5410275,0.10596026490066225,0.17446808510638298,0.03211009174311927,0.13419117647058823,0.17095588235294118,7.922815533980584,25.499999999999993,0.16611950098489822,,2.0,0.02,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,39987.40000000001,666.0,-178.0,1322.0,1339.0,215.0,273.0,152.0,2661.0,83.0,110.0,21.0,30.0,14.0,18.0,33.0,66.0,1.0,4.0,,,,,,,1.0,8.0,1.0,2.0,,1.0,117.0,180.0,1.0,8.0,38.0,275.0,1644.0,26.0,37.0,1.0,2.0,7.0,62.0,17.0,30.0,,1.0,8.0,42.0,138.0,96.0,3.0,,36.0,8.0,1.0,9.0,,53.0,39.0,92.0,31.0,8.0,30.0,14.0,9.0,223.0,25.0,29.0,1.0,47.0,56.0,11.0,114.0,55.0,169.0,7.0,10.0,7.0,3.0,13.0,,9.0,9.0,1.0,4.0,,1.0,22.0,1.0,4.0,20.0,54.0,,14.0,2.0,79.0,13.0,68.0,14.0,,,38.0,,3.0,21.0,,,8.0,1.0,12.0,21.0,10.0,2.0,42.0,213.0,8.0,3.0,0.5897435897435898,0.696969696969697,1.0,0.125,0.5,,0.125,0.65,0.7027027027027027,0.5666666666666667,0.6303191489361702,0.7051282051282052,0.5483870967741935,0.6395348837209303,0.7045454545454546,0.5526315789473685,0.0425531914893617,,0.05,0.045454545454545456,0.045454545454545456,,,15.842245989304812,0.5909090909090909,0.3142857142857143,0.02564102564102564,0.17177914110429449,0.10283687943262411,0.17028985507246377,0.06775067750677506,0.17109634551495018,0.08294930875576037,0.11214953271028037,0.10317460317460317,0.08163265306122448,0.07017543859649122,0.05952380952380952,0.10687022900763359,0.20422535211267606,0.24528301886792453,0.15346534653465346,0.21621621621621623,0.11475409836065574,0.47619047619047616,0.5851063829787234,0.7545454545454545,0.7904761904761904,0.6024096385542169,0.35106382978723405,0.5,0.5238095238095238,0.5757575757575758,0.02127659574468085,0.25,0.3333333333333333,,,,,,0.0425531914893617,0.125,0.125,1.0,0.7692307692307693,0.7,0.19047619047619047,,,,0.05128205128205128,0.5,1.0,0.5806451612903226,0.7777777777777778,,,0.03225806451612903,,0.6276595744680851,0.125,0.571236170212766,0.598206,0.5422822580645162,0.1792452830188679,0.18627450980392157,,0.22545454545454546,0.15272727272727274,3.8627777777777768,26.025,0.16263237518910742,,5.0,0.25,,7.0,1.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,40478.000000000015,675.0,-159.0,1371.0,1374.0,405.0,375.0,174.0,2745.0,38.0,52.0,4.0,6.0,8.0,12.0,7.0,19.0,,1.0,14.0,51.0,,,5.0,15.0,30.0,91.0,1.0,5.0,8.0,27.0,45.0,72.0,44.0,142.0,54.0,276.0,1617.0,5.0,7.0,1.0,5.0,5.0,18.0,10.0,19.0,13.0,42.0,29.0,88.0,62.0,28.0,126.0,6.0,2.0,91.0,30.0,5.0,2.0,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,13.0,3.0,,27.0,28.0,5.0,60.0,16.0,76.0,,36.0,25.0,11.0,18.0,5.0,13.0,13.0,1.0,5.0,2.0,3.0,31.0,4.0,5.0,31.0,63.0,,2.0,1.0,50.0,3.0,63.0,5.0,2.0,1.0,23.0,4.0,6.0,11.0,5.0,3.0,4.0,1.0,6.0,16.0,7.0,1.0,88.0,403.0,7.0,6.0,0.6888888888888889,0.7045454545454546,0.9545454545454546,0.30985915492957744,0.2,0.30952380952380953,0.30985915492957744,0.625,0.7142857142857143,0.5263157894736842,0.5186915887850467,0.5416666666666666,0.48360655737704916,0.5729166666666666,0.6,0.5878378378378378,0.6635514018691588,0.014084507042253521,0.06944444444444445,0.07692307692307693,0.05263157894736842,0.0196078431372549,0.01098901098901099,17.261146496815286,0.5806451612903226,0.14705882352941177,,0.09210526315789473,0.01098901098901099,0.09215017064846416,0.035422343324250684,0.09212730318257957,0.025,0.02586206896551724,,,0.03571428571428571,0.034482758620689655,0.10526315789473684,0.072992700729927,0.11320754716981132,0.08636363636363636,0.1095890410958904,,0.4375,0.24299065420560748,0.7307692307692307,0.7916666666666666,0.7368421052631579,0.08878504672897196,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.004672897196261682,,,,0.2383177570093458,0.27450980392156865,0.28,0.9285714285714286,0.4252336448598131,0.32967032967032966,0.3333333333333333,0.9666666666666667,0.5,0.6666666666666666,0.75,,,,0.4166666666666667,0.2,1.0,0.19672131147540983,0.6666666666666666,0.2459016393442623,0.3333333333333333,0.4426229508196721,0.2962962962962963,0.9065420560747663,0.32967032967032966,0.5874983644859813,0.6884416666666667,0.5801827868852457,0.11538461538461539,0.25555555555555554,0.027777777777777776,0.06521739130434782,0.3188405797101449,3.49861111111111,24.895070422535216,0.29540481400437635,1.0,6.0,,2.0,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,21409.4,357.0,-72.0,688.0,690.0,210.0,233.0,108.0,1378.0,14.0,30.0,,2.0,5.0,11.0,22.0,48.0,14.0,32.0,3.0,10.0,,,,2.0,20.0,66.0,2.0,5.0,8.0,22.0,50.0,110.0,23.0,76.0,57.0,226.0,850.0,4.0,8.0,2.0,5.0,4.0,18.0,18.0,37.0,8.0,24.0,27.0,87.0,38.0,62.0,42.0,27.0,,66.0,20.0,8.0,2.0,22.0,24.0,46.0,15.0,9.0,19.0,2.0,1.0,116.0,2.0,4.0,,11.0,8.0,2.0,21.0,6.0,27.0,5.0,2.0,2.0,,20.0,3.0,11.0,11.0,4.0,9.0,1.0,1.0,31.0,5.0,10.0,8.0,15.0,,2.0,1.0,58.0,1.0,70.0,6.0,,3.0,25.0,1.0,10.0,,1.0,1.0,,,,1.0,,1.0,87.0,210.0,2.0,9.0,0.38,0.38,0.6086956521739131,0.3026315789473684,0.4,0.3333333333333333,0.3026315789473684,0.45454545454545453,0.5,0.4864864864864865,0.4543010752688172,0.5384615384615384,0.4918032786885246,0.5208333333333334,0.5625,0.5584415584415584,0.40860215053763443,0.02631578947368421,0.07272727272727272,0.2,0.041666666666666664,,0.030303030303030304,30.49382716049383,0.6451612903225806,0.07407407407407407,,0.05063291139240506,0.025,0.08088235294117647,0.011111111111111112,0.06462585034013606,0.01764705882352941,,0.056338028169014086,,0.007042253521126761,0.02631578947368421,0.04838709677419355,,0.15625,0.07476635514018691,0.10344827586206896,0.05,,0.16129032258064516,0.4666666666666667,0.5833333333333334,0.35714285714285715,0.25806451612903225,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.17204301075268819,0.4375,0.4375,0.42857142857142855,0.053763440860215055,0.3,0.3,1.0,0.3548387096774194,0.30303030303030304,0.3125,0.55,0.15384615384615385,,,,,,0.38461538461538464,0.4,0.5,0.18032786885245902,0.45454545454545453,0.03278688524590164,,0.36065573770491804,0.36363636363636365,0.5698924731182796,0.30303030303030304,0.49091270270270276,0.4847150000000001,0.4904319672131147,0.1262135922330097,0.1937984496124031,0.012987012987012988,0.07964601769911504,0.38495575221238937,9.80090909090909,26.022368421052636,0.30523255813953487,,2.0,,,,,False
