EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,5547.2,92.0,21.0,177.0,174.0,31.0,44.0,22.0,351.0,1.0,5.0,,,,1.0,3.0,5.0,,,,4.0,,1.0,,3.0,3.0,8.0,,1.0,,,4.0,10.0,3.0,12.0,4.0,21.0,203.0,,,,2.0,,,,1.0,,3.0,1.0,1.0,2.0,6.0,9.0,,,8.0,3.0,1.0,,4.0,12.0,16.0,8.0,4.0,4.0,,,44.0,,,,5.0,1.0,1.0,7.0,,7.0,,,,,4.0,,2.0,1.0,,2.0,,1.0,5.0,,1.0,6.0,12.0,,2.0,,5.0,,6.0,,,,2.0,,1.0,1.0,,,,,1.0,,,1.0,31.0,2.0,1.0,0.25,0.25,1.0,0.25,,,0.25,0.4,,,0.38636363636363635,,,0.42,,0.1,0.5454545454545454,,0.1,0.2,,,,14.851485148514852,0.8,0.2,,0.0196078431372549,,0.12195121951219512,,0.06521739130434782,,,,,,,,0.037037037037037035,,0.07407407407407407,0.21428571428571427,,,0.22727272727272727,0.2,0.25,1.0,0.22727272727272727,0.6,0.6,,,,,,0.18181818181818182,,,,0.36363636363636365,0.375,0.375,1.0,,,,0.5,,,0.5,,,0.25,,0.75,,,,0.7727272727272727,0.375,0.5476431818181817,,0.5309999999999999,0.08333333333333333,0.16666666666666666,,,0.047619047619047616,5.37,24.875,0.1751412429378531,,,1.0,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4617.299999999999,77.0,-36.0,160.0,159.0,25.0,21.0,18.0,319.0,2.0,5.0,,1.0,,,2.0,4.0,,,,4.0,,,,,1.0,6.0,,,,2.0,4.0,9.0,1.0,10.0,3.0,14.0,224.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,6.0,3.0,,,6.0,1.0,,1.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,,,,3.0,4.0,1.0,8.0,,8.0,,1.0,1.0,,5.0,,4.0,2.0,,1.0,,1.0,7.0,,,7.0,10.0,,,1.0,4.0,,4.0,,,,2.0,,,,,,,,,,,3.0,25.0,,,0.25,0.25,1.0,0.1,,,0.1,0.4444444444444444,,1.0,0.2894736842105263,,0.3333333333333333,0.3333333333333333,,0.375,0.5263157894736842,0.1,,,,0.25,,15.469613259668508,0.7142857142857143,0.3333333333333333,,0.11428571428571428,,0.11538461538461539,,0.11475409836065574,,,,,,,0.07142857142857142,0.125,0.2,0.15,,,,0.2631578947368421,0.4,0.4,0.5,0.21052631578947367,0.5,0.5,,,,,,0.21052631578947367,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.7894736842105263,0.16666666666666666,0.5682578947368422,,0.5354,0.09523809523809523,0.18181818181818182,,,0.21428571428571427,4.077777777777778,24.590000000000003,0.15625,,2.0,,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,11092.900000000001,185.0,-32.0,366.0,373.0,85.0,97.0,51.0,739.0,13.0,22.0,2.0,5.0,2.0,5.0,3.0,11.0,,,4.0,11.0,,,,1.0,7.0,18.0,1.0,2.0,1.0,6.0,16.0,33.0,11.0,29.0,4.0,69.0,427.0,3.0,7.0,1.0,2.0,,9.0,3.0,10.0,1.0,7.0,2.0,11.0,20.0,12.0,30.0,3.0,6.0,18.0,7.0,5.0,,9.0,4.0,13.0,3.0,1.0,9.0,,,30.0,7.0,5.0,,11.0,17.0,1.0,29.0,12.0,41.0,2.0,7.0,4.0,3.0,4.0,1.0,1.0,3.0,2.0,3.0,,,7.0,1.0,1.0,12.0,20.0,,,,5.0,1.0,6.0,,,,3.0,,,6.0,,,,1.0,6.0,4.0,1.0,11.0,84.0,4.0,,0.625,0.7692307692307693,0.9090909090909091,0.3793103448275862,0.5,0.14285714285714285,0.3793103448275862,0.48484848484848486,0.42857142857142855,0.3,0.5241935483870968,0.5,0.2647058823529412,0.5307692307692308,0.5,0.3055555555555556,0.46774193548387094,,0.15151515151515152,0.09090909090909091,0.2727272727272727,,,16.822429906542055,0.5714285714285714,0.09090909090909091,,0.17708333333333334,0.05434782608695652,0.13924050632911392,0.06862745098039216,0.16,0.061855670103092786,0.12903225806451613,0.02127659574468085,,0.07692307692307693,0.041666666666666664,0.09090909090909091,0.2619047619047619,0.2,0.12962962962962962,0.16,0.06896551724137931,0.6666666666666666,0.3548387096774194,0.5909090909090909,0.65,0.6923076923076923,0.1774193548387097,0.2727272727272727,0.375,0.3333333333333333,,,,,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.2903225806451613,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5555555555555556,0.4,,,,,0.2222222222222222,0.5,1.0,0.29411764705882354,0.4,0.058823529411764705,,0.35294117647058826,0.16666666666666666,0.8225806451612904,0.3888888888888889,0.5703870967741936,0.5748416666666666,0.5068558823529412,0.046153846153846156,0.08333333333333333,,0.13043478260869565,0.15942028985507245,3.142424242424242,25.089655172413792,0.23224043715846995,,,5.0,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,10823.199999999999,180.0,4.0,354.0,359.0,104.0,93.0,57.0,713.0,26.0,29.0,10.0,10.0,8.0,9.0,7.0,13.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,1.0,4.0,33.0,42.0,2.0,5.0,22.0,94.0,417.0,10.0,10.0,,,10.0,30.0,12.0,15.0,2.0,5.0,9.0,39.0,38.0,28.0,6.0,,18.0,4.0,1.0,3.0,,6.0,13.0,19.0,10.0,3.0,4.0,2.0,,51.0,9.0,12.0,,12.0,14.0,3.0,29.0,21.0,50.0,,5.0,3.0,2.0,5.0,3.0,3.0,10.0,1.0,2.0,,,15.0,7.0,3.0,10.0,20.0,2.0,2.0,3.0,25.0,7.0,30.0,2.0,,,12.0,,4.0,4.0,,,,1.0,4.0,2.0,,39.0,104.0,,3.0,0.5757575757575758,0.7916666666666666,1.0,0.4,,0.4,0.4,0.7857142857142857,1.0,0.8,0.7659574468085106,1.0,0.75,0.7704918032786885,0.9375,0.78,0.10638297872340426,,0.07142857142857142,0.10344827586206896,,,,18.052256532066508,0.3333333333333333,0.3333333333333333,,0.1917808219178082,0.13953488372093023,0.14814814814814814,0.10112359550561797,0.16883116883116883,0.12,0.15384615384615385,0.17391304347826086,,0.09722222222222222,0.11764705882352941,0.17391304347826086,0.1794871794871795,0.2727272727272727,0.16071428571428573,0.12,,0.5,0.6170212765957447,0.896551724137931,1.0,0.5769230769230769,0.2765957446808511,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,0.02127659574468085,1.0,1.0,1.0,0.0851063829787234,0.25,0.25,1.0,1.0,1.0,0.1,,,,,,,0.45,0.8888888888888888,0.05,1.0,0.2,0.25,0.723404255319149,0.25,0.5885861702127659,0.633,0.5443174999999999,0.21052631578947367,0.23076923076923078,,0.3191489361702128,0.4148936170212766,2.7476190476190476,25.38,0.2937853107344633,,,3.0,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,31007.199999999997,517.0,5.0,1024.0,1023.0,195.0,217.0,122.0,2047.0,47.0,64.0,13.0,17.0,7.0,9.0,14.0,37.0,12.0,38.0,3.0,15.0,,1.0,2.0,3.0,61.0,138.0,3.0,11.0,9.0,21.0,73.0,139.0,64.0,153.0,48.0,386.0,1202.0,20.0,32.0,3.0,12.0,6.0,55.0,8.0,20.0,11.0,24.0,12.0,61.0,84.0,62.0,168.0,24.0,22.0,138.0,61.0,10.0,,34.0,19.0,53.0,17.0,2.0,29.0,3.0,2.0,125.0,8.0,15.0,,43.0,37.0,2.0,82.0,23.0,105.0,4.0,19.0,13.0,6.0,19.0,,13.0,17.0,3.0,6.0,2.0,3.0,36.0,4.0,7.0,10.0,33.0,,6.0,9.0,52.0,1.0,57.0,7.0,1.0,3.0,26.0,3.0,1.0,4.0,,,,2.0,4.0,2.0,,61.0,192.0,2.0,1.0,0.5753424657534246,0.6774193548387096,0.875,0.41830065359477125,0.25,0.4583333333333333,0.41830065359477125,0.5251798561151079,0.625,0.4,0.5787671232876712,0.5568181818181818,0.5568181818181818,0.6130573248407644,0.5851063829787234,0.6224489795918368,0.523972602739726,,0.07194244604316546,0.03125,0.1891891891891892,,,29.940119760479043,0.5277777777777778,0.08695652173913043,,0.14979757085020243,0.06976744186046512,0.18376068376068377,0.02973977695167286,0.16632016632016633,0.047520661157024795,0.08108108108108109,0.09473684210526316,,0.02512562814070352,0.04285714285714286,0.09615384615384616,0.18867924528301888,0.1891891891891892,0.21022727272727273,0.10344827586206896,0.028169014084507043,0.5,0.2191780821917808,0.734375,0.7580645161290323,0.574468085106383,0.1267123287671233,0.3783783783783784,0.4666666666666667,0.42857142857142855,0.13013698630136986,0.3157894736842105,0.32432432432432434,0.75,0.05136986301369863,0.2,0.2,1.0,0.4726027397260274,0.4420289855072464,0.4420289855072464,0.8688524590163934,0.38636363636363635,0.7647058823529411,0.3076923076923077,0.022727272727272728,,,0.25,0.2727272727272727,1.0,0.20454545454545456,0.7777777777777778,0.06818181818181818,0.6666666666666666,0.4772727272727273,0.42857142857142855,0.7431506849315068,0.4420289855072464,0.5377671232876716,0.531737037037037,0.5216727272727273,0.0926517571884984,0.16455696202531644,0.01935483870967742,0.14248704663212436,0.15803108808290156,8.428057553956839,25.5437908496732,0.1904296875,,1.0,2.0,0.02631578947368421,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,28359.4,473.0,-92.0,925.0,935.0,157.0,179.0,110.0,1860.0,55.0,76.0,14.0,20.0,12.0,15.0,21.0,46.0,1.0,3.0,,,,,,,1.0,5.0,1.0,1.0,,1.0,77.0,125.0,1.0,5.0,24.0,181.0,1121.0,18.0,26.0,1.0,1.0,5.0,44.0,15.0,27.0,,1.0,6.0,36.0,84.0,70.0,3.0,,22.0,5.0,1.0,6.0,,32.0,29.0,61.0,24.0,5.0,15.0,8.0,9.0,151.0,19.0,20.0,,37.0,45.0,7.0,89.0,39.0,128.0,4.0,6.0,4.0,2.0,9.0,,5.0,8.0,1.0,4.0,,1.0,17.0,1.0,2.0,8.0,33.0,,11.0,2.0,56.0,12.0,41.0,9.0,,,23.0,,2.0,21.0,,,1.0,12.0,21.0,10.0,2.0,36.0,155.0,7.0,2.0,0.5454545454545454,0.6363636363636364,1.0,0.2,1.0,,0.2,0.616,0.6923076923076923,0.5555555555555556,0.6038461538461538,0.7222222222222222,0.5357142857142857,0.6198630136986302,0.7096774193548387,0.5454545454545454,0.038461538461538464,,0.048,0.039473684210526314,0.043478260869565216,,,15.450236966824644,0.5294117647058824,0.35,,0.17857142857142858,0.10152284263959391,0.18407960199004975,0.07037037037037037,0.18101545253863136,0.0835117773019272,0.12162162162162163,0.08139534883720931,0.10810810810810811,0.07511737089201878,0.05263157894736842,0.11538461538461539,0.18867924528301888,0.30952380952380953,0.16993464052287582,0.22916666666666666,0.08695652173913043,0.47619047619047616,0.5846153846153846,0.7236842105263158,0.7534246575342466,0.5818181818181818,0.35384615384615387,0.45652173913043476,0.4772727272727273,0.47619047619047616,0.023076923076923078,0.3333333333333333,0.5,,,,,,0.038461538461538464,0.2,0.2,1.0,0.7407407407407407,0.7,0.21428571428571427,,,,0.037037037037037035,1.0,1.0,0.5357142857142857,0.8,,,0.03571428571428571,,0.6230769230769231,0.2,0.5623519230769232,0.5829852941176471,0.5440303571428571,0.1597222222222222,0.16546762589928057,,0.2430939226519337,0.19889502762430938,3.9408000000000007,26.04,0.16972972972972972,,4.0,8.0,0.3333333333333333,,6.0,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,35328.3,589.0,-107.0,1188.0,1189.0,359.0,319.0,147.0,2377.0,28.0,34.0,2.0,2.0,6.0,9.0,6.0,18.0,,1.0,14.0,47.0,,,5.0,14.0,25.0,80.0,,4.0,8.0,26.0,34.0,53.0,39.0,127.0,53.0,238.0,1386.0,2.0,2.0,,4.0,4.0,8.0,8.0,16.0,13.0,40.0,28.0,83.0,42.0,26.0,111.0,6.0,2.0,80.0,25.0,4.0,2.0,9.0,9.0,18.0,6.0,3.0,7.0,2.0,,45.0,13.0,2.0,,22.0,22.0,5.0,49.0,15.0,64.0,,29.0,21.0,8.0,15.0,5.0,12.0,12.0,1.0,3.0,2.0,3.0,27.0,4.0,4.0,27.0,56.0,,2.0,1.0,48.0,3.0,60.0,5.0,2.0,1.0,22.0,4.0,6.0,10.0,5.0,3.0,,6.0,15.0,6.0,1.0,83.0,357.0,5.0,6.0,0.6176470588235294,0.6363636363636364,0.9487179487179487,0.30708661417322836,,0.325,0.30708661417322836,0.6415094339622641,1.0,0.5,0.5138888888888888,0.3333333333333333,0.49107142857142855,0.5780487804878048,0.5,0.6029411764705882,0.7055555555555556,0.015748031496062992,0.07547169811320754,0.08823529411764706,0.05555555555555555,0.02127659574468085,0.0125,17.121771217712176,0.5555555555555556,0.20833333333333334,,0.08058608058608059,0.008771929824561403,0.08764940239043825,0.040625,0.08396946564885496,0.02737226277372263,0.023255813953488372,,,0.04048582995951417,0.0410958904109589,0.08163265306122448,0.06451612903225806,0.11764705882352941,0.08421052631578947,0.09836065573770492,,0.4,0.18888888888888888,0.8235294117647058,0.9032258064516129,0.6785714285714286,0.1,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.005555555555555556,,,,0.2611111111111111,0.2978723404255319,0.30434782608695654,0.9285714285714286,0.4444444444444444,0.3125,0.31645569620253167,0.96,0.3333333333333333,1.0,0.5,,,,0.6666666666666666,,,0.16071428571428573,0.6666666666666666,0.25,0.35714285714285715,0.4642857142857143,0.3076923076923077,0.8944444444444445,0.3125,0.5741761111111111,0.6353833333333333,0.5636026785714284,0.1306532663316583,0.3142857142857143,0.031007751937984496,0.03361344537815126,0.3487394957983193,4.067924528301886,24.925984251968508,0.3021885521885522,1.0,6.0,4.0,,2.0,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17672.5,295.0,-66.0,563.0,561.0,177.0,174.0,87.0,1124.0,14.0,30.0,,2.0,5.0,11.0,16.0,38.0,11.0,27.0,2.0,8.0,,,,2.0,16.0,53.0,2.0,5.0,7.0,20.0,41.0,95.0,18.0,61.0,49.0,185.0,698.0,2.0,5.0,2.0,5.0,4.0,14.0,15.0,32.0,7.0,22.0,24.0,75.0,34.0,48.0,30.0,24.0,,53.0,16.0,8.0,2.0,19.0,20.0,39.0,14.0,6.0,17.0,1.0,1.0,98.0,1.0,3.0,,9.0,8.0,1.0,18.0,4.0,22.0,3.0,2.0,2.0,,14.0,2.0,10.0,10.0,4.0,4.0,1.0,1.0,24.0,4.0,8.0,8.0,14.0,,2.0,1.0,50.0,1.0,61.0,6.0,,2.0,21.0,1.0,10.0,,1.0,1.0,,,1.0,,1.0,75.0,177.0,1.0,9.0,0.4146341463414634,0.4146341463414634,0.5555555555555556,0.29508196721311475,0.4,0.3181818181818182,0.29508196721311475,0.43157894736842106,0.4,0.46875,0.4358974358974359,0.5,0.4722222222222222,0.5082417582417582,0.5384615384615384,0.5434782608695652,0.391025641025641,0.03278688524590164,0.08421052631578947,0.2,0.05263157894736842,,0.03773584905660377,31.070889894419306,0.5833333333333334,0.05555555555555555,,0.057971014492753624,0.021897810218978103,0.08333333333333333,0.006802721088435374,0.06910569105691057,0.014084507042253521,,0.05357142857142857,,,0.030303030303030304,0.05263157894736842,,0.16129032258064516,0.07058823529411765,0.13043478260869565,0.03571428571428571,,0.19230769230769232,0.4666666666666667,0.5833333333333334,0.35714285714285715,0.24358974358974358,0.42105263157894735,0.4444444444444444,0.4375,0.17307692307692307,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.05128205128205128,0.25,0.25,1.0,0.33974358974358976,0.3018867924528302,0.3137254901960784,0.5,0.2,,,,,,0.5,0.4,0.5,0.2037037037037037,0.45454545454545453,0.037037037037037035,,0.37037037037037035,0.35,0.5833333333333334,0.3018867924528302,0.49536064516129025,0.50436875,0.49411481481481484,0.12790697674418605,0.19090909090909092,0.016129032258064516,0.07567567567567568,0.40540540540540543,9.457894736842103,25.87704918032787,0.31438721136767317,,1.0,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,31234.100000000002,521.0,-152.0,1021.0,1035.0,292.0,294.0,139.0,2056.0,27.0,40.0,1.0,5.0,7.0,9.0,11.0,36.0,2.0,7.0,5.0,21.0,,4.0,,5.0,32.0,91.0,6.0,8.0,8.0,24.0,40.0,83.0,37.0,112.0,17.0,208.0,1258.0,3.0,10.0,6.0,12.0,,24.0,10.0,21.0,8.0,29.0,3.0,47.0,38.0,42.0,99.0,12.0,4.0,91.0,32.0,5.0,2.0,29.0,25.0,54.0,14.0,11.0,19.0,7.0,3.0,133.0,10.0,11.0,2.0,27.0,22.0,6.0,55.0,23.0,78.0,5.0,19.0,13.0,6.0,16.0,7.0,7.0,11.0,1.0,9.0,1.0,,27.0,3.0,11.0,9.0,23.0,,3.0,,18.0,,21.0,3.0,,,11.0,,1.0,2.0,1.0,,1.0,,3.0,3.0,,47.0,292.0,4.0,1.0,0.475,0.5,0.8918918918918919,0.33035714285714285,0.5,0.27586206896551724,0.33035714285714285,0.4819277108433735,0.3,0.47619047619047616,0.4897435897435897,0.5454545454545454,0.44,0.5098039215686274,0.5454545454545454,0.4519230769230769,0.5743589743589743,0.017857142857142856,0.060240963855421686,0.075,0.05555555555555555,0.047619047619047616,0.01098901098901099,19.626168224299064,0.5925925925925926,0.24,0.11764705882352941,0.09821428571428571,0.04721030042918455,0.12217194570135746,0.03355704697986577,0.1101123595505618,0.03954802259887006,0.023529411764705882,0.05982905982905983,0.06451612903225806,0.03862660944206009,0.015384615384615385,0.1,0.10576923076923077,0.075,0.10559006211180125,0.16666666666666666,0.045871559633027525,1.0,0.20512820512820512,0.675,0.7297297297297297,0.4444444444444444,0.18461538461538463,0.3055555555555556,0.3235294117647059,0.45454545454545453,0.035897435897435895,0.2857142857142857,0.2857142857142857,1.0,0.1076923076923077,0.23809523809523808,0.25,1.0,0.4666666666666667,0.3516483516483517,0.35555555555555557,0.875,0.22727272727272727,0.2,,0.18181818181818182,,,0.36363636363636365,0.75,0.8333333333333334,0.18,0.7777777777777778,0.1,,0.48,0.3333333333333333,0.7794871794871795,0.3516483516483517,0.535036923076923,0.5220166666666667,0.507496,0.054187192118226604,0.12087912087912088,,0.11538461538461539,0.22596153846153846,5.381927710843373,25.97857142857142,0.2859941234084231,,,1.0,,1.0,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,21914.4,365.0,-100.0,710.0,722.0,196.0,214.0,104.0,1432.0,13.0,30.0,,2.0,2.0,7.0,12.0,32.0,,3.0,6.0,14.0,1.0,1.0,,3.0,12.0,40.0,2.0,4.0,4.0,8.0,25.0,65.0,18.0,54.0,18.0,122.0,859.0,,2.0,3.0,5.0,,9.0,5.0,16.0,4.0,11.0,5.0,27.0,22.0,28.0,48.0,6.0,,40.0,12.0,8.0,3.0,19.0,30.0,49.0,17.0,13.0,14.0,5.0,,128.0,1.0,2.0,,10.0,10.0,,20.0,3.0,23.0,,11.0,7.0,4.0,18.0,2.0,15.0,7.0,3.0,3.0,,2.0,25.0,2.0,8.0,19.0,28.0,,1.0,,17.0,,22.0,2.0,,,9.0,,3.0,6.0,,,,2.0,6.0,4.0,3.0,24.0,194.0,,1.0,0.44,0.44,0.8888888888888888,0.3333333333333333,0.6,0.36363636363636365,0.3333333333333333,0.38461538461538464,,0.3125,0.4369747899159664,0.6428571428571429,0.4074074074074074,0.4728682170542636,0.6428571428571429,0.43548387096774194,0.453781512605042,0.05555555555555555,0.12307692307692308,0.13333333333333333,0.125,0.07142857142857142,0.05,18.48739495798319,0.72,,,0.055865921787709494,0.011494252873563218,0.06756756756756757,0.005208333333333333,0.06116207951070336,0.00819672131147541,0.025,,,0.006329113924050633,,0.08,0.057971014492753624,,0.061946902654867256,0.08571428571428572,,0.6666666666666666,0.25210084033613445,0.43333333333333335,0.5,0.6153846153846154,0.2689075630252101,0.375,0.42857142857142855,0.25,0.025210084033613446,,,,0.11764705882352941,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.33613445378151263,0.3,0.3157894736842105,0.9166666666666666,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,1.0,0.25925925925925924,0.2857142857142857,0.1111111111111111,,0.2962962962962963,0.5,0.7058823529411765,0.3,0.5281159663865547,0.5239875,0.4960666666666667,0.07142857142857142,0.125,,0.07377049180327869,0.22131147540983606,5.746153846153846,25.135185185185183,0.27605633802816903,,1.0,4.0,,,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,24305.500000000007,405.0,-3.0,822.0,822.0,223.0,210.0,103.0,1644.0,6.0,12.0,1.0,1.0,1.0,3.0,4.0,12.0,1.0,5.0,4.0,11.0,,1.0,,2.0,36.0,85.0,4.0,9.0,11.0,28.0,11.0,29.0,40.0,96.0,23.0,165.0,914.0,1.0,2.0,4.0,10.0,1.0,15.0,5.0,8.0,11.0,30.0,11.0,54.0,12.0,10.0,90.0,30.0,2.0,85.0,36.0,5.0,,22.0,33.0,55.0,23.0,10.0,15.0,6.0,1.0,143.0,4.0,2.0,1.0,21.0,14.0,,35.0,7.0,42.0,,16.0,13.0,3.0,22.0,4.0,15.0,7.0,1.0,7.0,1.0,1.0,29.0,1.0,5.0,24.0,33.0,,2.0,,23.0,1.0,28.0,,,,5.0,3.0,4.0,7.0,2.0,2.0,,4.0,9.0,7.0,2.0,54.0,223.0,2.0,4.0,0.5454545454545454,0.6,0.75,0.4166666666666667,0.4,0.36666666666666664,0.4166666666666667,0.3793103448275862,0.5,0.625,0.568,0.5833333333333334,0.5657894736842105,0.6021897810218978,0.5769230769230769,0.6136363636363636,0.768,,0.1724137931034483,0.16666666666666666,0.16666666666666666,,,17.716115261472787,0.7586206896551724,,0.038461538461538464,0.06829268292682927,0.012738853503184714,0.12209302325581395,0.01639344262295082,0.09283819628647215,0.014962593516209476,,,0.06451612903225806,0.021164021164021163,,0.058823529411764705,0.041666666666666664,0.20833333333333334,0.15151515151515152,0.025,,0.7777777777777778,0.096,0.5,0.6,0.5,0.096,0.3333333333333333,0.4,0.5,0.04,0.2,0.25,1.0,0.088,0.36363636363636365,0.36363636363636365,1.0,0.68,0.4235294117647059,0.4235294117647059,0.7222222222222222,0.08333333333333333,1.0,,0.08333333333333333,,,0.75,0.4444444444444444,1.0,0.07894736842105263,0.3333333333333333,0.05263157894736842,,0.7368421052631579,0.39285714285714285,0.864,0.4235294117647059,0.5303874999999999,0.5445583333333334,0.5207,0.06015037593984962,0.14705882352941177,0.030303030303030304,0.09090909090909091,0.32727272727272727,7.324137931034482,26.31041666666667,0.2712895377128954,1.0,2.0,3.0,0.2,,,,False
