EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,3450.5,58.0,-24.0,111.0,114.0,17.0,40.0,11.0,225.0,2.0,4.0,,,,,,2.0,,1.0,2.0,4.0,,,,,6.0,11.0,,1.0,1.0,1.0,2.0,7.0,8.0,15.0,1.0,29.0,128.0,,1.0,,1.0,,,,,1.0,1.0,,3.0,4.0,,21.0,3.0,,11.0,6.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,1.0,3.0,,1.0,,3.0,1.0,2.0,,,,1.0,,,1.0,,,1.0,,,1.0,,,3.0,17.0,,,1.0,1.0,0.875,0.5333333333333333,,1.0,0.5333333333333333,0.2857142857142857,,,0.6363636363636364,,1.5,0.6304347826086957,,1.5,0.6818181818181818,,0.14285714285714285,0.25,,,,20.634920634920636,0.6666666666666666,,,0.10714285714285714,0.04,0.16,,0.1320754716981132,0.018867924528301886,,0.125,,,,0.13333333333333333,0.1,,0.15384615384615385,0.16666666666666666,,,0.18181818181818182,0.5,0.6666666666666666,1.0,0.09090909090909091,,,,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,1.0,0.5,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,0.5,,,,,,,1.0,1.0,0.8636363636363636,0.5454545454545454,0.5428363636363636,0.486,0.55875,0.043478260869565216,0.125,,,0.10344827586206896,5.1000000000000005,25.34,0.15315315315315314,,1.0,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,11381.899999999998,190.0,30.0,371.0,368.0,93.0,88.0,48.0,739.0,6.0,17.0,1.0,1.0,2.0,5.0,10.0,19.0,1.0,3.0,1.0,6.0,,1.0,,3.0,5.0,15.0,1.0,2.0,1.0,4.0,17.0,39.0,6.0,21.0,10.0,62.0,426.0,1.0,1.0,1.0,3.0,,5.0,5.0,12.0,1.0,7.0,2.0,15.0,10.0,24.0,15.0,3.0,2.0,15.0,5.0,5.0,,17.0,24.0,41.0,11.0,13.0,14.0,3.0,,106.0,,1.0,,7.0,6.0,1.0,14.0,1.0,15.0,1.0,4.0,4.0,,11.0,1.0,7.0,3.0,1.0,4.0,,1.0,14.0,,5.0,15.0,25.0,,2.0,,12.0,,17.0,1.0,,,8.0,,1.0,4.0,1.0,1.0,2.0,,2.0,5.0,2.0,,15.0,93.0,5.0,1.0,0.29411764705882354,0.3125,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.4358974358974359,1.0,0.4166666666666667,0.43333333333333335,0.625,0.34210526315789475,0.45588235294117646,0.625,0.375,0.35,,0.1282051282051282,0.29411764705882354,,,,19.114219114219114,0.7857142857142857,0.1,,0.06315789473684211,0.010101010101010102,0.08641975308641975,,0.07386363636363637,0.005780346820809248,,0.02127659574468085,,,,0.02857142857142857,0.08163265306122448,0.09090909090909091,0.06896551724137931,0.13043478260869565,0.03225806451612903,0.4,0.2833333333333333,0.35294117647058826,0.5,0.5,0.31666666666666665,0.5263157894736842,0.5263157894736842,0.1,0.05,0.3333333333333333,0.3333333333333333,1.0,0.1,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.8,0.25,1.0,,0.25,,,0.5,0.5,1.0,0.2631578947368421,0.4,0.15789473684210525,,0.21052631578947367,0.25,0.6333333333333333,0.3333333333333333,0.513875,0.5921,0.49042631578947354,0.11940298507462686,0.17391304347826086,,0.08064516129032258,0.24193548387096775,5.669230769230769,25.295238095238098,0.25067385444743934,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6025.299999999999,100.0,-15.0,210.0,208.0,46.0,35.0,28.0,418.0,4.0,8.0,,1.0,,1.0,2.0,7.0,,,,4.0,,,,,2.0,9.0,,,1.0,4.0,6.0,15.0,2.0,13.0,4.0,22.0,263.0,,1.0,,,,,1.0,4.0,1.0,4.0,1.0,6.0,6.0,6.0,6.0,,,9.0,2.0,1.0,1.0,10.0,4.0,14.0,3.0,1.0,4.0,5.0,1.0,32.0,,1.0,,4.0,6.0,2.0,12.0,1.0,13.0,1.0,3.0,1.0,2.0,5.0,,4.0,4.0,1.0,1.0,,2.0,9.0,,,9.0,12.0,,,1.0,5.0,,5.0,1.0,,,3.0,,,,,,,,,,,,6.0,46.0,,,0.5,0.5,1.0,0.15384615384615385,,0.25,0.15384615384615385,0.4,,0.25,0.32142857142857145,,0.3125,0.36666666666666664,,0.3333333333333333,0.4642857142857143,0.07692307692307693,0.06666666666666667,,0.14285714285714285,0.25,,16.182572614107883,0.5555555555555556,0.5,,0.1276595744680851,0.02127659574468085,0.10526315789473684,,0.11764705882352941,0.010869565217391304,,0.043478260869565216,,,,0.05,0.19047619047619047,0.16666666666666666,0.13333333333333333,,0.05555555555555555,,0.2857142857142857,0.5,0.5,0.75,0.25,0.2857142857142857,0.3333333333333333,,,,,,0.14285714285714285,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,,,,,0.125,,,,0.5,0.25,0.75,0.2222222222222222,0.5657535714285713,,0.5232375,0.1,0.17647058823529413,,,0.2727272727272727,4.513333333333334,24.73846153846154,0.21904761904761905,,2.0,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,20295.9,338.0,-53.0,673.0,682.0,170.0,196.0,88.0,1355.0,27.0,45.0,5.0,10.0,9.0,14.0,6.0,17.0,1.0,2.0,11.0,24.0,,,1.0,3.0,10.0,36.0,1.0,4.0,3.0,11.0,34.0,64.0,21.0,60.0,7.0,138.0,783.0,6.0,12.0,1.0,4.0,,15.0,12.0,21.0,4.0,14.0,2.0,38.0,40.0,28.0,60.0,3.0,10.0,36.0,10.0,10.0,,25.0,11.0,36.0,6.0,5.0,21.0,2.0,2.0,83.0,11.0,8.0,2.0,21.0,34.0,1.0,56.0,21.0,77.0,3.0,10.0,5.0,5.0,13.0,1.0,4.0,7.0,4.0,9.0,,,20.0,3.0,7.0,25.0,37.0,,,2.0,13.0,2.0,16.0,,,,8.0,,,16.0,,,12.0,,4.0,16.0,11.0,2.0,38.0,169.0,6.0,,0.5882352941176471,0.6896551724137931,0.9523809523809523,0.35,0.25,0.2857142857142857,0.35,0.53125,0.5,0.5714285714285714,0.5282258064516129,0.46875,0.5142857142857142,0.5227272727272727,0.46875,0.5277777777777778,0.4838709677419355,,0.15625,0.13333333333333333,0.23529411764705882,,,19.46222791293214,0.65,0.0625,0.07692307692307693,0.2,0.049689440993788817,0.14893617021276595,0.06321839080459771,0.17684887459807075,0.056716417910447764,0.09523809523809523,0.02631578947368421,,0.07518796992481203,0.024390243902439025,0.15,0.2597402597402597,0.15384615384615385,0.14285714285714285,0.16279069767441862,0.05172413793103448,0.6875,0.3629032258064516,0.6,0.6923076923076923,0.6666666666666666,0.13709677419354838,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.016129032258064516,0.5,0.5,1.0,0.1935483870967742,0.4583333333333333,0.4583333333333333,1.0,0.2903225806451613,0.2777777777777778,0.2777777777777778,0.9,0.625,0.5,,,,,0.25,0.25,1.0,0.4,0.6428571428571429,0.08571428571428572,0.3333333333333333,0.3142857142857143,0.2727272727272727,0.8467741935483871,0.2777777777777778,0.561154435483871,0.5420772727272728,0.5421385714285715,0.06060606060606061,0.1111111111111111,,0.10869565217391304,0.2753623188405797,3.5359375,25.21166666666667,0.2526002971768202,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,16806.6,280.0,10.0,551.0,556.0,160.0,152.0,89.0,1107.0,49.0,60.0,18.0,19.0,14.0,16.0,11.0,24.0,,,1.0,1.0,,,1.0,1.0,1.0,5.0,,1.0,1.0,4.0,60.0,84.0,2.0,6.0,35.0,161.0,642.0,20.0,24.0,,1.0,14.0,54.0,21.0,29.0,2.0,5.0,10.0,58.0,72.0,48.0,6.0,,32.0,5.0,1.0,7.0,,12.0,21.0,33.0,15.0,6.0,7.0,4.0,1.0,87.0,15.0,25.0,,22.0,20.0,3.0,45.0,40.0,85.0,1.0,13.0,8.0,5.0,11.0,4.0,5.0,15.0,1.0,6.0,,,26.0,10.0,5.0,13.0,31.0,3.0,2.0,5.0,41.0,8.0,49.0,3.0,,,22.0,,4.0,7.0,,,6.0,,1.0,7.0,3.0,,58.0,160.0,2.0,3.0,0.6,0.8181818181818182,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.7241379310344828,0.7,0.8,0.7058823529411765,0.7123893805309734,0.7941176470588235,0.725,0.06666666666666667,,0.08333333333333333,0.08333333333333333,0.08333333333333333,,,21.124620060790274,0.4230769230769231,0.2727272727272727,,0.17543859649122806,0.18382352941176472,0.1732283464566929,0.11450381679389313,0.17427385892116182,0.149812734082397,0.2,0.20588235294117646,0.05555555555555555,0.09523809523809523,0.19230769230769232,0.16279069767441862,0.14545454545454545,0.3125,0.20224719101123595,0.10526315789473684,0.047619047619047616,0.42857142857142855,0.6666666666666666,0.8166666666666667,0.8909090909090909,0.5714285714285714,0.26666666666666666,0.4583333333333333,0.5,0.7272727272727273,,,,,0.011111111111111112,1.0,1.0,1.0,0.05555555555555555,0.2,0.2,1.0,0.76,0.9473684210526315,0.1111111111111111,,,,0.04,,,0.47058823529411764,0.875,0.029411764705882353,1.0,0.11764705882352941,0.25,0.7333333333333333,0.2,0.5987272222222222,0.589121052631579,0.5563485294117647,0.2018348623853211,0.21359223300970873,,0.33540372670807456,0.36024844720496896,2.6654761904761908,25.400000000000002,0.29038112522686027,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,77.0,1.0,-3.0,3.0,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,44501.2,742.0,-86.0,1486.0,1490.0,249.0,341.0,170.0,2976.0,74.0,98.0,18.0,22.0,13.0,15.0,18.0,53.0,16.0,49.0,5.0,25.0,,2.0,2.0,5.0,72.0,184.0,3.0,14.0,12.0,25.0,108.0,200.0,77.0,209.0,79.0,526.0,1787.0,25.0,37.0,3.0,16.0,14.0,73.0,15.0,28.0,14.0,30.0,18.0,90.0,130.0,86.0,204.0,27.0,28.0,184.0,72.0,18.0,2.0,46.0,26.0,72.0,21.0,5.0,39.0,5.0,2.0,170.0,14.0,17.0,2.0,65.0,47.0,6.0,118.0,33.0,151.0,5.0,23.0,16.0,7.0,30.0,3.0,22.0,22.0,4.0,8.0,2.0,3.0,52.0,4.0,7.0,21.0,48.0,1.0,6.0,9.0,74.0,2.0,90.0,10.0,1.0,4.0,39.0,6.0,1.0,4.0,,,2.0,,2.0,4.0,2.0,,90.0,246.0,4.0,1.0,0.6018518518518519,0.6914893617021277,0.8831168831168831,0.3684210526315789,0.1875,0.4666666666666667,0.3684210526315789,0.54,0.6756756756756757,0.5357142857142857,0.5464547677261614,0.5566037735849056,0.6206896551724138,0.5900900900900901,0.6083333333333333,0.6846153846153846,0.511002444987775,0.009569377990430622,0.09,0.07142857142857142,0.18867924528301888,,0.010869565217391304,29.436201780415427,0.5769230769230769,0.15,0.05555555555555555,0.13823529411764707,0.05379746835443038,0.2,0.035897435897435895,0.16842105263157894,0.043909348441926344,0.058823529411764705,0.07246376811594203,,0.038461538461538464,0.028846153846153848,0.09285714285714286,0.16778523489932887,0.17647058823529413,0.21982758620689655,0.15053763440860216,0.024875621890547265,0.5,0.2396088019559902,0.7551020408163265,0.8131868131868132,0.5945945945945946,0.1295843520782396,0.33962264150943394,0.4186046511627907,0.5,0.1198044009779951,0.32653061224489793,0.3333333333333333,0.75,0.061124694376528114,0.2,0.2,1.0,0.44987775061124696,0.391304347826087,0.3956043956043956,0.875,0.41509433962264153,0.8181818181818182,0.2777777777777778,0.03773584905660377,,,0.2641509433962264,0.21428571428571427,1.0,0.25862068965517243,0.8666666666666667,0.08620689655172414,0.4,0.43103448275862066,0.48,0.7506112469437652,0.391304347826087,0.5410878973105137,0.546780303030303,0.5428793103448275,0.10158013544018059,0.1703056768558952,0.028037383177570093,0.13878326996197718,0.17110266159695817,7.937000000000001,25.504784688995212,0.16756393001345896,,2.0,0.02040816326530612,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,38808.40000000001,647.0,-171.0,1285.0,1303.0,211.0,268.0,148.0,2588.0,82.0,109.0,21.0,30.0,14.0,18.0,29.0,59.0,1.0,4.0,,,,,,,1.0,8.0,1.0,2.0,,1.0,112.0,172.0,1.0,8.0,36.0,263.0,1584.0,26.0,37.0,1.0,2.0,5.0,60.0,17.0,30.0,,1.0,8.0,42.0,130.0,94.0,3.0,,36.0,8.0,1.0,8.0,,51.0,39.0,90.0,31.0,8.0,30.0,12.0,9.0,219.0,25.0,28.0,1.0,47.0,55.0,11.0,113.0,54.0,167.0,6.0,10.0,7.0,3.0,13.0,,9.0,9.0,1.0,4.0,,1.0,22.0,1.0,4.0,18.0,51.0,,14.0,2.0,75.0,13.0,64.0,12.0,,,35.0,,3.0,21.0,,,8.0,1.0,12.0,21.0,10.0,2.0,42.0,209.0,8.0,3.0,0.5803571428571429,0.6914893617021277,1.0,0.125,0.5,,0.125,0.6511627906976745,0.7027027027027027,0.5666666666666667,0.6305555555555555,0.7051282051282052,0.5483870967741935,0.6383495145631068,0.6976744186046512,0.5526315789473685,0.044444444444444446,,0.046511627906976744,0.045871559633027525,0.03389830508474576,,,15.670103092783505,0.5909090909090909,0.3333333333333333,0.02702702702702703,0.17080745341614906,0.10218978102189781,0.17343173431734318,0.06887052341597796,0.17200674536256325,0.08320251177394035,0.11214953271028037,0.10084033613445378,0.08333333333333333,0.0711743772241993,0.06097560975609756,0.10687022900763359,0.2014388489208633,0.25,0.15736040609137056,0.21621621621621623,0.1016949152542373,0.47619047619047616,0.6055555555555555,0.7522935779816514,0.7884615384615384,0.5975609756097561,0.3277777777777778,0.4915254237288136,0.5087719298245614,0.5517241379310345,0.022222222222222223,0.25,0.3333333333333333,,,,,,0.044444444444444446,0.125,0.125,1.0,0.7692307692307693,0.7,0.19047619047619047,,,,0.05128205128205128,0.5,1.0,0.5806451612903226,0.7777777777777778,,,0.03225806451612903,,0.65,0.125,0.5755594444444444,0.598206,0.5422822580645162,0.1724137931034483,0.1794871794871795,,0.22813688212927757,0.1596958174904943,3.7697674418604645,26.025,0.1642023346303502,,5.0,0.25,,7.0,1.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,40301.000000000015,672.0,-153.0,1366.0,1368.0,405.0,375.0,173.0,2734.0,38.0,52.0,4.0,6.0,8.0,12.0,7.0,19.0,,1.0,14.0,51.0,,,5.0,15.0,29.0,90.0,1.0,5.0,8.0,27.0,45.0,72.0,43.0,141.0,54.0,273.0,1605.0,5.0,7.0,1.0,5.0,5.0,18.0,10.0,19.0,13.0,42.0,29.0,88.0,62.0,28.0,123.0,6.0,2.0,90.0,29.0,5.0,2.0,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,13.0,3.0,,27.0,28.0,5.0,60.0,16.0,76.0,,36.0,25.0,11.0,18.0,5.0,13.0,13.0,1.0,5.0,2.0,3.0,31.0,4.0,5.0,30.0,62.0,,2.0,1.0,50.0,3.0,63.0,5.0,2.0,1.0,23.0,4.0,6.0,11.0,5.0,3.0,4.0,1.0,6.0,16.0,7.0,1.0,88.0,403.0,7.0,6.0,0.6888888888888889,0.7045454545454546,0.9534883720930233,0.3049645390070922,0.2,0.30952380952380953,0.3049645390070922,0.625,0.7142857142857143,0.5263157894736842,0.5140845070422535,0.5416666666666666,0.48360655737704916,0.5690376569037657,0.6,0.5878378378378378,0.6619718309859155,0.014184397163120567,0.06944444444444445,0.07692307692307693,0.05263157894736842,0.0196078431372549,0.011111111111111112,17.274472168905948,0.5806451612903226,0.14705882352941177,,0.0924092409240924,0.011111111111111112,0.09215017064846416,0.03551912568306011,0.09228187919463088,0.025157232704402517,0.02631578947368421,,,0.035842293906810034,0.034482758620689655,0.10526315789473684,0.07352941176470588,0.11320754716981132,0.08636363636363636,0.1095890410958904,,0.4375,0.24413145539906103,0.7307692307692307,0.7916666666666666,0.7368421052631579,0.0892018779342723,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.004694835680751174,,,,0.23943661971830985,0.27450980392156865,0.28,0.9285714285714286,0.4225352112676056,0.32222222222222224,0.3258426966292135,0.9655172413793104,0.5,0.6666666666666666,0.75,,,,0.4166666666666667,0.2,1.0,0.19672131147540983,0.6666666666666666,0.2459016393442623,0.3333333333333333,0.4426229508196721,0.2962962962962963,0.9061032863849765,0.32222222222222224,0.587850234741784,0.6884416666666667,0.5801827868852457,0.11587982832618025,0.25555555555555554,0.027972027972027972,0.06593406593406594,0.32234432234432236,3.49861111111111,24.89503546099291,0.2964860907759883,1.0,6.0,,2.0,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,21409.4,357.0,-72.0,688.0,690.0,210.0,233.0,108.0,1378.0,14.0,30.0,,2.0,5.0,11.0,22.0,48.0,14.0,32.0,3.0,10.0,,,,2.0,20.0,66.0,2.0,5.0,8.0,22.0,50.0,110.0,23.0,76.0,57.0,226.0,850.0,4.0,8.0,2.0,5.0,4.0,18.0,18.0,37.0,8.0,24.0,27.0,87.0,38.0,62.0,42.0,27.0,,66.0,20.0,8.0,2.0,22.0,24.0,46.0,15.0,9.0,19.0,2.0,1.0,116.0,2.0,4.0,,11.0,8.0,2.0,21.0,6.0,27.0,5.0,2.0,2.0,,20.0,3.0,11.0,11.0,4.0,9.0,1.0,1.0,31.0,5.0,10.0,8.0,15.0,,2.0,1.0,58.0,1.0,70.0,6.0,,3.0,25.0,1.0,10.0,,1.0,1.0,,,,1.0,,1.0,87.0,210.0,2.0,9.0,0.38,0.38,0.6086956521739131,0.3026315789473684,0.4,0.3333333333333333,0.3026315789473684,0.45454545454545453,0.5,0.4864864864864865,0.4543010752688172,0.5384615384615384,0.4918032786885246,0.5208333333333334,0.5625,0.5584415584415584,0.40860215053763443,0.02631578947368421,0.07272727272727272,0.2,0.041666666666666664,,0.030303030303030304,30.49382716049383,0.6451612903225806,0.07407407407407407,,0.05063291139240506,0.025,0.08088235294117647,0.011111111111111112,0.06462585034013606,0.01764705882352941,,0.056338028169014086,,0.007042253521126761,0.02631578947368421,0.04838709677419355,,0.15625,0.07476635514018691,0.10344827586206896,0.05,,0.16129032258064516,0.4666666666666667,0.5833333333333334,0.35714285714285715,0.25806451612903225,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.17204301075268819,0.4375,0.4375,0.42857142857142855,0.053763440860215055,0.3,0.3,1.0,0.3548387096774194,0.30303030303030304,0.3125,0.55,0.15384615384615385,,,,,,0.38461538461538464,0.4,0.5,0.18032786885245902,0.45454545454545453,0.03278688524590164,,0.36065573770491804,0.36363636363636365,0.5698924731182796,0.30303030303030304,0.49091270270270276,0.4847150000000001,0.4904319672131147,0.1262135922330097,0.1937984496124031,0.012987012987012988,0.07964601769911504,0.38495575221238937,9.80090909090909,26.022368421052636,0.30523255813953487,,2.0,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,31738.100000000002,529.0,-161.0,1036.0,1052.0,301.0,297.0,139.0,2088.0,27.0,40.0,1.0,5.0,7.0,9.0,11.0,36.0,2.0,7.0,5.0,21.0,,4.0,,5.0,32.0,93.0,6.0,8.0,8.0,25.0,40.0,83.0,37.0,114.0,17.0,208.0,1278.0,3.0,10.0,6.0,12.0,,24.0,10.0,21.0,8.0,30.0,3.0,47.0,38.0,42.0,99.0,12.0,4.0,93.0,32.0,5.0,2.0,29.0,25.0,54.0,14.0,11.0,19.0,7.0,3.0,133.0,10.0,11.0,2.0,28.0,22.0,6.0,56.0,23.0,79.0,5.0,19.0,13.0,6.0,17.0,7.0,8.0,11.0,1.0,9.0,1.0,,28.0,3.0,11.0,9.0,23.0,,3.0,,18.0,,21.0,3.0,,,11.0,,1.0,2.0,1.0,,1.0,1.0,,3.0,3.0,,47.0,301.0,4.0,1.0,0.475,0.5,0.8918918918918919,0.32456140350877194,0.5,0.26666666666666666,0.32456140350877194,0.4819277108433735,0.3,0.47619047619047616,0.4847715736040609,0.5454545454545454,0.43137254901960786,0.5048543689320388,0.5454545454545454,0.44339622641509435,0.5786802030456852,0.017543859649122806,0.060240963855421686,0.075,0.05555555555555555,0.047619047619047616,0.010752688172043012,19.630872483221477,0.6071428571428571,0.24,0.11764705882352941,0.09734513274336283,0.046413502109704644,0.12444444444444444,0.033112582781456956,0.11086474501108648,0.03896103896103896,0.023255813953488372,0.058333333333333334,0.06451612903225806,0.038135593220338986,0.015151515151515152,0.1,0.10377358490566038,0.075,0.10909090909090909,0.16666666666666666,0.04504504504504504,1.0,0.20304568527918782,0.675,0.7297297297297297,0.4444444444444444,0.18274111675126903,0.3055555555555556,0.3235294117647059,0.45454545454545453,0.03553299492385787,0.2857142857142857,0.2857142857142857,1.0,0.1065989847715736,0.23809523809523808,0.25,1.0,0.4720812182741117,0.34408602150537637,0.34782608695652173,0.875,0.22727272727272727,0.2,,0.18181818181818182,,,0.36363636363636365,0.75,0.8333333333333334,0.17647058823529413,0.7777777777777778,0.09803921568627451,,0.49019607843137253,0.32,0.7817258883248731,0.34408602150537637,0.5341758883248731,0.5220166666666667,0.5059598039215686,0.05365853658536585,0.12087912087912088,,0.11538461538461539,0.22596153846153846,5.381927710843373,26.068421052631567,0.2905405405405405,,,,1.0,,,False
