EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsUnassisted3s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked2s,BlockedAtRim,SecondChanceCorner3FGA,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LongMidRangePctAssisted,BlockedShortMidRange,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1402.8000000000002,23,-30.0,51,53,21,30,6.0,104,1.0,1.0,,4.0,4.0,5.0,2.0,10.0,86,,2.0,,1.0,,,1.0,1.0,2.0,4.0,4.0,1.0,2.0,,21,0.25,0.25,0.8,0.6666666666666666,0.7142857142857143,,,,17.54385964912281,,,0.06666666666666667,0.058823529411764705,0.05,,0.08333333333333333,,0.16666666666666666,1.0,1.0,,0.6666666666666666,,0.3333333333333333,0.5275833333333333,,,,6.4,0.4117647058823529,,,,3.0,,,,1.0,,,,,,1.0,,,,,,2.0,2.0,,,2.0,6.0,6.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,3.0,3.0,,3.0,2.0,1.0,3.0,2.0,1.0,,,,,,,,6.0,,,,,,,,1.0,,1.0,,1.0,0.16666666666666666,1.0,,0.125,,,,,0.16666666666666666,,,,0.75,0.75,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,0.4077,,0.6,25.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1486.0,25,-10.0,49,50,14,26,8.0,99,,1.0,1.0,6.0,5.0,9.0,,10.0,65,1.0,4.0,,,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,,14,0.4,0.4,0.5555555555555556,0.45454545454545453,0.45454545454545453,,,,20.0,0.2,0.05555555555555555,,0.13636363636363635,0.03333333333333333,,,0.3333333333333333,0.09090909090909091,,,,0.5454545454545454,0.5,0.2727272727272727,0.4337681818181818,0.440325,,,10.055555555555555,0.2857142857142857,,,,5.0,,,,2.0,,1.0,,,,2.0,,,1.0,,,2.0,2.0,,,,4.0,6.0,,,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,4.0,,,,,,,,1.0,,1.0,,1.0,0.18181818181818182,1.0,,0.08333333333333333,0.2,,,,0.125,,,,0.8333333333333334,0.8333333333333334,0.4,,0.18181818181818182,,,,,0.5,,,,,,,,,0.4275,,0.4,28.8,,,,,,2.0,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,529.0,9,-6.0,20,20,8,13,3.0,40,1.0,2.0,1.0,,1.0,2.0,2.0,4.0,25,1.0,,1.0,,2.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,8,,,0.5,0.5,0.6666666666666666,0.5,0.5,,12.5,,0.25,,,0.16666666666666666,0.16666666666666666,,,1.0,0.5,1.0,,,1.0,1.0,0.65015,0.6515,,,1.15,0.4,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,512.2,9,,18,19,14,17,2.0,37,1.0,1.0,,1.0,1.0,2.0,6.0,11.0,22,,2.0,1.0,,,1.0,1.0,,1.0,,,4.0,6.0,3.0,14,1.0,1.0,0.5,0.625,0.7857142857142857,0.5,,1.0,40.0,0.5,,,0.14285714285714285,,,,,0.25,1.0,1.0,1.0,0.25,,0.75,0.5501,,0.42857142857142855,0.6,6.95,0.7777777777777778,,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,6.0,11.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,11.0,,1.0,0.5,,1.0,0.5,,0.5,,0.8333333333333334,,0.9166666666666666,0.5,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5,0.5766666666666667,,1.0,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2054.0,34,-19.0,72,73,21,41,10.0,145,3.0,5.0,1.0,1.0,4.0,8.0,1.0,12.0,93,2.0,8.0,1.0,1.0,1.0,3.0,8.0,2.0,10.0,,1.0,2.0,1.0,1.0,21,1.0,1.0,0.5,0.4230769230769231,0.46153846153846156,0.125,0.2,,20.0,0.21428571428571427,0.037037037037037035,0.07142857142857142,0.2222222222222222,0.04878048780487805,0.07142857142857142,,0.16666666666666666,0.38461538461538464,0.6,0.75,1.0,0.07692307692307693,0.3333333333333333,0.7692307692307693,0.5728538461538462,0.549825,0.07692307692307693,0.125,6.075,0.2916666666666667,,1.0,2.0,,,,1.0,5.0,,1.0,,1.0,1.0,5.0,1.0,,1.0,,2.0,1.0,3.0,,1.0,,2.0,,3.0,,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,5.0,,,1.0,1.0,,3.0,3.0,,4.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,0.2,,,0.2,0.5,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.25,0.38461538461538464,0.75,,0.22727272727272727,,0.5,0.25,,0.2222222222222222,0.25,,,,,,,0.38461538461538464,0.2,0.2,1.0,,0.3333333333333333,,,0.5,0.5,,0.25,,0.2,0.5689124999999999,0.16666666666666666,0.16666666666666666,25.9,,1.0,,,1.0,2.0,,1.0,,,,0.15384615384615385,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,694.0,12,-6.0,23,23,4,15,3.0,46,1.0,4.0,,1.0,1.0,5.0,,2.0,28,,2.0,3.0,,1.0,,1.0,1.0,2.0,,,,,,4,1.0,1.0,0.2,0.2,0.2,0.6,0.75,,17.857142857142854,,0.09090909090909091,,0.08333333333333333,0.06666666666666667,0.125,,,0.8,0.25,1.0,1.0,0.2,,0.8,0.58944,,,,2.7800000000000002,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4133.2,69,-41.0,140,144,26,51,25.0,284,8.0,10.0,5.0,23.0,19.0,35.0,2.0,49.0,197,9.0,26.0,2.0,,8.0,1.0,5.0,8.0,13.0,1.0,2.0,6.0,6.0,4.0,26,0.6842105263157895,0.8666666666666667,0.5428571428571428,0.5222222222222223,0.5212765957446809,0.05714285714285714,0.1,0.043478260869565216,31.32530120481928,0.02857142857142857,0.20512820512820512,,0.07246376811594203,0.11940298507462686,0.25,,0.05263157894736842,0.2222222222222222,0.8,0.8888888888888888,0.625,0.5111111111111111,0.5,0.4444444444444444,0.4950777777777778,0.5245055555555556,0.0851063829787234,0.10810810810810811,6.305714285714285,0.18571428571428572,4.0,1.0,1.0,10.0,,,3.0,10.0,,1.0,2.0,3.0,3.0,10.0,8.0,,1.0,1.0,17.0,1.0,3.0,2.0,3.0,,8.0,12.0,9.0,8.0,10.0,3.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,4.0,,5.0,,,,5.0,3.0,2.0,5.0,1.0,,1.0,2.0,1.0,1.0,4.0,1.0,,8.0,,1.0,0.3,,0.6666666666666666,0.3,0.8888888888888888,0.3333333333333333,0.8,0.6666666666666666,0.7727272727272727,0.6666666666666666,0.2222222222222222,1.0,,0.11764705882352941,0.24,,,,0.07692307692307693,0.25,0.23809523809523808,0.25,0.43478260869565216,0.45454545454545453,0.7,,0.2222222222222222,0.3,0.3,1.0,0.8,0.1,,,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.3,0.5183749999999999,0.3469387755102041,0.16326530612244897,27.170000000000005,,,,,1.0,2.0,,,,,,0.044444444444444446,0.5,0.5,,,,,,3.0,1.0,,,,,1.0,,,,,1.0,2.0,0.25,True,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12184.899999999998,203,-48.0,445,436,102,147,49.0,881,33.0,42.0,14.0,16.0,40.0,58.0,14.0,103.0,533,17.0,42.0,3.0,6.0,18.0,14.0,33.0,24.0,57.0,20.0,27.0,18.0,21.0,12.0,102,0.525,0.8076923076923077,0.6896551724137931,0.6953125,0.7152777777777778,0.05172413793103448,0.023809523809523808,0.125,17.23446893787575,0.13333333333333333,0.15789473684210525,0.06593406593406594,0.15384615384615385,0.11707317073170732,0.18181818181818182,0.05194805194805195,0.16981132075471697,0.65625,0.7857142857142857,0.8048780487804879,0.45454545454545453,0.25,0.8235294117647058,0.75,0.5795328125000001,0.5858142857142857,0.16901408450704225,0.18461538461538463,2.8086206896551724,0.2292134831460674,13.0,10.0,12.0,7.0,1.0,1.0,2.0,5.0,,,,1.0,3.0,6.0,14.0,,,5.0,33.0,13.0,17.0,1.0,2.0,6.0,35.0,38.0,9.0,28.0,5.0,2.0,11.0,8.0,19.0,5.0,3.0,8.0,2.0,46.0,18.0,1.0,3.0,9.0,3.0,6.0,7.0,4.0,3.0,14.0,2.0,,2.0,5.0,,,8.0,6.0,,35.0,1.0,1.0,0.5,,0.5,0.5,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7631578947368421,0.825,0.7954545454545454,0.09375,0.5,0.07142857142857142,0.17475728155339806,0.16981132075471697,0.14285714285714285,0.10526315789473684,0.07142857142857142,0.18072289156626506,0.15,0.17647058823529413,0.75,0.4375,0.5,0.8571428571428571,0.015625,0.078125,0.4,0.4,1.0,0.9285714285714286,,,,0.631578947368421,0.8333333333333334,0.05263157894736842,0.05263157894736842,,0.4,0.579828947368421,0.32038834951456313,0.33980582524271846,25.816666666666663,,7.0,2.0,0.10714285714285714,,,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,8.0,4.0,,1.0,2.0,3.0,2.0,,,1.0,,,4.0,,False,1.0,1.0,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,16667.899999999998,278,-51.0,611,602,123,201,63.0,1213,18.0,24.0,5.0,6.0,20.0,30.0,13.0,107.0,715,7.0,28.0,3.0,1.0,5.0,13.0,30.0,6.0,36.0,11.0,17.0,16.0,19.0,10.0,123,0.7,0.7368421052631579,0.6666666666666666,0.5875,0.6149425287356322,0.1,0.08333333333333333,0.16666666666666666,14.222873900293255,0.07784431137724551,0.03597122302158273,0.006993006993006993,0.0915032679738562,0.02127659574468085,0.043478260869565216,,0.09090909090909091,0.3,0.75,0.8181818181818182,0.6666666666666666,0.075,0.5,0.925,0.567133125,0.5955666666666667,0.11764705882352941,0.2857142857142857,3.0799999999999996,0.20130932896890344,4.0,,3.0,2.0,15.0,1.0,12.0,35.0,1.0,3.0,2.0,6.0,18.0,50.0,5.0,1.0,3.0,,13.0,,6.0,3.0,7.0,3.0,12.0,12.0,54.0,2.0,35.0,12.0,11.0,11.0,22.0,8.0,3.0,8.0,3.0,55.0,15.0,2.0,1.0,5.0,4.0,1.0,7.0,6.0,1.0,10.0,,3.0,,5.0,,,2.0,2.0,,12.0,2.0,1.0,0.36,0.3333333333333333,0.42857142857142855,0.36,0.7142857142857143,,0.65,0.34615384615384615,0.65,0.4,0.625,0.7,0.15384615384615385,0.1079136690647482,0.029411764705882353,0.037037037037037035,0.04225352112676056,0.15789473684210525,0.11926605504587157,0.06666666666666667,0.02631578947368421,1.0,0.3333333333333333,0.4,1.0,0.1875,0.4375,0.34285714285714286,0.34285714285714286,1.0,0.8,0.3,0.3333333333333333,1.0,0.23076923076923078,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.34285714285714286,0.5372230769230769,0.12149532710280374,0.11214953271028037,25.939999999999994,,3.0,,0.04,,,6.0,,,2.0,2.0,,,,0.4,0.42857142857142855,1.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.5,False,1.0,1.0,1.0,2.0,0.02,0.06666666666666667,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1840.0,31,-5.0,60,62,15,24,8.0,122,3.0,3.0,1.0,2.0,5.0,5.0,4.0,17.0,75,1.0,6.0,,2.0,1.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,6.0,2.0,15,0.6,0.75,1.0,0.65,0.6538461538461539,,,,20.28985507246377,0.058823529411764705,0.09090909090909091,0.13333333333333333,0.16129032258064516,0.11538461538461539,,0.08333333333333333,,0.3,1.0,1.0,0.3333333333333333,0.2,0.5,0.8,0.555485,0.52095,0.16666666666666666,0.2857142857142857,3.38,0.25,1.0,,,2.0,1.0,,1.0,4.0,,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,7.0,,1.0,0.2,,0.5,0.2,1.0,1.0,0.5,0.8333333333333334,0.5,0.7,0.5,1.0,,0.2857142857142857,,0.3333333333333333,,0.16666666666666666,0.2857142857142857,,,,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,1.0,0.5,,,,,,0.6666666666666666,0.5,0.25,0.48175000000000007,0.11764705882352941,0.4117647058823529,26.139999999999997,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,14824.400000000001,247,-87.0,536,542,122,207,52.0,1078,36.0,49.0,10.0,18.0,44.0,76.0,18.0,142.0,662,11.0,48.0,11.0,4.0,5.0,12.0,30.0,10.0,40.0,10.0,18.0,15.0,23.0,12.0,122,0.5454545454545454,0.6,0.5789473684210527,0.5486725663716814,0.5867768595041323,0.14473684210526316,0.10204081632653061,0.2777777777777778,22.804054054054053,0.08108108108108109,0.03875968992248062,0.03508771929824561,0.10687022900763359,0.037037037037037035,0.07692307692307693,0.020833333333333332,0.08333333333333333,0.4336283185840708,0.7346938775510204,0.8181818181818182,0.5833333333333334,0.1592920353982301,0.8333333333333334,0.7610619469026548,0.5722827433628319,0.59970625,0.1016949152542373,0.14814814814814814,5.143421052631578,0.22761194029850745,6.0,5.0,5.0,7.0,2.0,,12.0,35.0,,1.0,1.0,8.0,12.0,37.0,6.0,,1.0,4.0,16.0,7.0,12.0,1.0,8.0,4.0,21.0,40.0,21.0,8.0,35.0,12.0,4.0,7.0,11.0,7.0,,3.0,1.0,29.0,16.0,2.0,1.0,12.0,10.0,2.0,10.0,4.0,6.0,14.0,,1.0,4.0,7.0,,,3.0,,,21.0,1.0,0.5833333333333334,0.32432432432432434,,0.125,0.32432432432432434,0.5454545454545454,0.5833333333333334,0.5,0.425,0.5714285714285714,0.45652173913043476,0.3274336283185841,0.7142857142857143,0.1,0.14035087719298245,0.015625,0.1111111111111111,0.05357142857142857,0.15,0.13953488372093023,0.14285714285714285,0.022222222222222223,,0.3888888888888889,0.5384615384615384,0.2857142857142857,0.017699115044247787,0.30973451327433627,0.34285714285714286,0.34285714285714286,0.5833333333333334,0.6,0.08333333333333333,,,0.25,1.0,,0.4,0.125,0.34285714285714286,0.5477749999999999,0.11267605633802817,0.14788732394366197,26.648648648648656,15.0,4.0,2.0,0.038461538461538464,1.0,9.0,,,,3.0,3.0,0.07964601769911504,0.1111111111111111,0.125,,,,,,3.0,1.0,,,2.0,,,,1.0,,0.07142857142857142,1.0,2.0,0.3333333333333333,False,,,,,,,0.1111111111111111,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,20815.9,347,-139.0,742,744,144,261,73.0,1486,3.0,7.0,,25.0,12.0,45.0,10.0,88.0,910,1.0,8.0,5.0,3.0,2.0,23.0,50.0,5.0,55.0,15.0,32.0,17.0,14.0,3.0,143,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.45348837209302323,0.47802197802197804,0.1111111111111111,0.14285714285714285,0.12,14.720194647201945,0.11917098445595854,0.011235955056179775,0.0189873417721519,0.1295774647887324,0.01488095238095238,0.02,0.016129032258064516,0.15730337078651685,0.08139534883720931,0.42857142857142855,0.5,1.0,0.29069767441860467,,0.5581395348837209,0.5075825581395349,,0.05555555555555555,0.06382978723404255,10.231111111111112,0.1940700808625337,,1.0,2.0,7.0,9.0,2.0,15.0,32.0,1.0,3.0,1.0,6.0,18.0,41.0,,1.0,3.0,,3.0,4.0,12.0,1.0,8.0,2.0,13.0,16.0,42.0,,32.0,15.0,43.0,14.0,57.0,11.0,3.0,29.0,10.0,128.0,23.0,4.0,1.0,8.0,5.0,3.0,22.0,17.0,5.0,30.0,1.0,5.0,,1.0,,,2.0,,,13.0,5.0,0.7777777777777778,0.43902439024390244,0.3333333333333333,0.125,0.43902439024390244,,0.3333333333333333,0.375,0.275,0.375,0.30952380952380953,0.47674418604651164,0.7333333333333333,0.17391304347826086,0.1419753086419753,0.010526315789473684,0.029411764705882353,0.05128205128205128,0.19230769230769232,0.14925373134328357,0.10714285714285714,0.0196078431372549,,0.28,0.3181818181818182,,0.10465116279069768,0.37209302325581395,0.46875,0.46875,0.7333333333333333,,0.75,0.3333333333333333,1.0,0.1,0.5,0.1,0.3,0.16666666666666666,0.46875,0.48114750000000006,0.03409090909090909,0.14772727272727273,25.80731707317074,12.0,8.0,1.0,,2.0,13.0,3.0,5.0,2.0,1.0,1.0,0.1511627906976744,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.046511627906976744,,2.0,1.0,,4.0,,,1.0,,,,,0.5,1.0,,False,,,,,,,0.07692307692307693,1.0,1.0,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19393.700000000004,323,-98.0,708,715,174,266,62.0,1423,7.0,10.0,1.0,43.0,33.0,65.0,14.0,143.0,851,3.0,24.0,1.0,3.0,3.0,16.0,34.0,6.0,40.0,15.0,25.0,17.0,18.0,8.0,174,0.36363636363636365,0.375,0.5076923076923077,0.5119047619047619,0.5375939849624061,0.015384615384615385,,0.023255813953488372,20.103092783505154,0.08888888888888889,0.0196078431372549,0.01935483870967742,0.08595988538681948,0.01948051948051948,0.02564102564102564,0.015384615384615385,0.056179775280898875,0.07936507936507936,0.7,0.7,0.7142857142857143,0.3412698412698413,0.1,0.5634920634920635,0.50505,0.49730833333333324,0.061068702290076333,0.11428571428571428,9.258461538461539,0.2457627118644068,1.0,1.0,1.0,19.0,15.0,2.0,15.0,46.0,3.0,7.0,4.0,12.0,21.0,61.0,3.0,3.0,7.0,2.0,17.0,6.0,11.0,5.0,14.0,6.0,33.0,42.0,51.0,2.0,46.0,15.0,10.0,9.0,19.0,8.0,1.0,4.0,5.0,47.0,14.0,4.0,1.0,6.0,4.0,2.0,11.0,7.0,4.0,23.0,2.0,4.0,1.0,3.0,1.0,1.0,7.0,5.0,,33.0,3.0,0.8095238095238095,0.3442622950819672,0.42857142857142855,0.35714285714285715,0.3442622950819672,1.0,0.5454545454545454,0.75,0.54,0.7727272727272727,0.5892857142857143,0.48412698412698413,0.4782608695652174,0.17391304347826086,0.08284023668639054,0.023529411764705882,0.04,0.09859154929577464,0.2,0.08461538461538462,0.07692307692307693,0.014084507042253521,0.7142857142857143,0.4418604651162791,0.4523809523809524,0.21052631578947367,0.11904761904761904,0.36507936507936506,0.32608695652173914,0.32608695652173914,0.8666666666666667,1.0,0.7,0.42857142857142855,0.6666666666666666,0.04,1.0,0.08,0.48,0.3333333333333333,0.32608695652173914,0.49077,0.11888111888111888,0.23076923076923078,26.040983606557376,12.0,12.0,5.0,,7.0,12.0,6.0,2.0,,2.0,1.0,0.09523809523809523,0.5833333333333334,0.5833333333333334,0.4,0.4,0.6666666666666666,,,6.0,5.0,,1.0,1.0,,1.0,,,,,0.42857142857142855,1.0,1.0,False,1.0,0.5,,,,,,1.0,,3.0,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,23212.5,387,-66.0,832,823,114,213,92.0,1655,21.0,37.0,1.0,44.0,40.0,98.0,30.0,209.0,1008,7.0,24.0,7.0,8.0,2.0,17.0,35.0,11.0,46.0,12.0,28.0,24.0,36.0,15.0,113,0.3,0.3157894736842105,0.40816326530612246,0.49175824175824173,0.5333333333333333,0.07142857142857142,0.10810810810810811,0.06818181818181818,22.73212379935966,0.08542713567839195,0.009433962264150943,0.04395604395604396,0.08785529715762273,0.025380710659898477,0.014285714285714285,0.04225352112676056,0.10344827586206896,0.2032967032967033,0.5675675675675675,0.6363636363636364,0.38095238095238093,0.24175824175824176,0.08333333333333333,0.6648351648351648,0.5249945054945057,0.48103333333333326,0.09743589743589744,0.1388888888888889,8.1,0.13701923076923078,1.0,2.0,6.0,14.0,13.0,2.0,28.0,71.0,2.0,4.0,1.0,6.0,33.0,84.0,2.0,2.0,5.0,3.0,13.0,5.0,18.0,1.0,8.0,,13.0,56.0,72.0,4.0,71.0,28.0,24.0,21.0,45.0,15.0,6.0,14.0,7.0,111.0,17.0,1.0,2.0,10.0,5.0,5.0,15.0,11.0,4.0,18.0,1.0,2.0,,5.0,,,4.0,4.0,,13.0,5.0,0.7272727272727273,0.39285714285714285,0.4,0.125,0.39285714285714285,0.2857142857142857,0.2777777777777778,0.4166666666666667,0.25,0.5,0.25,0.46153846153846156,0.8333333333333334,0.03571428571428571,0.09042553191489362,,0.05,0.06741573033707865,0.08695652173913043,0.11188811188811189,0.022222222222222223,0.02040816326530612,1.0,0.3181818181818182,0.34146341463414637,0.21428571428571427,0.07142857142857142,0.3901098901098901,0.39436619718309857,0.39436619718309857,0.6785714285714286,1.0,0.3333333333333333,0.5,1.0,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.16666666666666666,0.39436619718309857,0.46443269230769235,0.06220095693779904,0.06220095693779904,25.967857142857138,27.0,3.0,,0.027777777777777776,5.0,17.0,5.0,,4.0,,,0.09340659340659341,0.29411764705882354,0.29411764705882354,0.38461538461538464,0.38461538461538464,1.0,0.04597701149425287,,4.0,1.0,1.0,3.0,2.0,1.0,,0.08333333333333333,1.0,,0.041666666666666664,0.2,3.0,,False,,,,1.0,,,,1.0,,,1.0,,,,,,
