EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1950.2000000000003,33,-19,69,78,15,44,9,147,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,3.0,2.0,12.0,93,,,2.0,2.0,,,,,,2.0,2.0,6.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,6.0,,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,,,,,15,3.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8571428571428571,1.0,,0.5,0.3333333333333333,,1.0,11.39240506329114,0.5,,0.2,0.0625,0.07142857142857142,,0.14705882352941177,0.030303030303030304,,,0.2,,,0.3333333333333333,0.18181818181818182,,0.1,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.520875,,,0.14285714285714285,0.25,0.16666666666666666,,7.466666666666668,24.5,0.21739130434782608,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7352.7,123,-29,256,255,51,92,40,511,6.0,10.0,2.0,4.0,1.0,2.0,10.0,17.0,,3.0,2.0,,1.0,10.0,16.0,30.0,1.0,12.0,5.0,40.0,315,4.0,8.0,,8.0,4.0,6.0,2.0,,8.0,16.0,16.0,3.0,4.0,10.0,1.0,1.0,9.0,6.0,15.0,5.0,7.0,2.0,,36.0,3.0,3.0,5.0,5.0,1.0,11.0,6.0,17.0,2.0,2.0,2.0,4.0,,1.0,1.0,,5.0,,1.0,5.0,8.0,1.0,,7.0,,,6.0,,2.0,1.0,1.0,,1.0,,,,8.0,51,,0.5,0.5714285714285714,1.0,0.08333333333333333,0.08333333333333333,0.5333333333333333,0.5,0.6666666666666666,0.4166666666666667,0.4,0.5,0.4444444444444444,0.4,0.5,0.2857142857142857,0.03333333333333333,,0.058823529411764705,16.233766233766232,0.8,0.5,0.07936507936507936,0.04225352112676056,0.078125,0.05,0.07874015748031496,0.04580152671755725,,0.0967741935483871,,0.06382978723404255,,0.058823529411764705,0.1111111111111111,,0.10416666666666667,,0.08333333333333333,,0.23809523809523808,0.6,0.6,0.5,0.40476190476190477,0.5882352941176471,0.625,0.5,0.07142857142857142,,,,0.047619047619047616,0.23809523809523808,0.1,0.1,1.0,0.4,0.5,0.25,0.5,,0.5238095238095238,0.1,0.49209047619047624,0.47704375,0.4949375,0.045454545454545456,0.0625,0.2,0.2,7.446666666666669,26.541666666666668,0.19921875,,,,,,2.0,,2.0,,2.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,0.2,,,,0.25,,,,1.0,1.0,,,,,,,,1.0,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3319.2999999999997,55,-33,117,121,34,41,19,238,4.0,4.0,,,1.0,1.0,5.0,8.0,2.0,4.0,,,,3.0,11.0,16.0,,3.0,5.0,27.0,179,,2.0,,,3.0,4.0,,2.0,8.0,4.0,18.0,,,3.0,,,6.0,2.0,8.0,2.0,6.0,,,18.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,5.0,4.0,4.0,,1.0,1.0,,5.0,2.0,2.0,5.0,8.0,,1.0,3.0,,,5.0,,,,,,,,,,8.0,34,,0.18181818181818182,0.18181818181818182,,,,0.6875,,0.75,0.5789473684210527,,0.75,0.6428571428571429,,0.8,0.15789473684210525,,,,18.84057971014493,0.8,,0.18181818181818182,,0.08333333333333333,0.03225806451612903,0.13043478260869565,0.02,,,,0.04,,0.2,0.1875,,0.09090909090909091,,,,0.21052631578947367,1.0,1.0,0.25,0.42105263157894735,0.625,0.625,0.2,0.21052631578947367,0.5,0.5,,,0.15789473684210525,,,,,,0.25,1.0,,0.3684210526315789,,0.5177157894736842,0.43035,0.49107500000000004,0.05,,,0.2962962962962963,8.18125,25.366666666666664,0.2905982905982906,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.25,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,555.3,9,-8,21,21,9,14,3,42,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,27,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,,,,1.0,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,2.0,9,,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,1.0,,0.5,0.5,,12.0,,,,0.25,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.65015,0.6515,,,,0.5,0.5,1.15,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6546.7,109,-50,232,227,41,103,21,459,8.0,12.0,,1.0,2.0,3.0,10.0,12.0,3.0,5.0,1.0,,4.0,20.0,21.0,29.0,5.0,21.0,13.0,70.0,302,2.0,3.0,,7.0,3.0,5.0,4.0,1.0,7.0,38.0,4.0,12.0,2.0,20.0,4.0,1.0,6.0,2.0,8.0,1.0,5.0,1.0,,18.0,3.0,2.0,8.0,10.0,1.0,19.0,5.0,24.0,,3.0,3.0,4.0,3.0,7.0,,,11.0,,2.0,1.0,12.0,1.0,2.0,14.0,,1.0,17.0,1.0,8.0,3.0,2.0,1.0,3.0,1.0,,,7.0,41,2.0,0.9047619047619048,0.95,0.8,0.23809523809523808,0.23809523809523808,0.7241379310344828,0.6666666666666666,0.6,0.57,0.5,0.3333333333333333,0.603448275862069,0.5,0.35,0.42,0.034482758620689655,0.08333333333333333,,26.848249027237355,0.36363636363636365,0.2,0.2,0.038461538461538464,0.13114754098360656,0.06521739130434782,0.16216216216216217,0.05102040816326531,0.04,,0.09090909090909091,0.05263157894736842,0.125,0.2222222222222222,0.23076923076923078,,0.1276595744680851,0.14285714285714285,,0.3333333333333333,0.24,0.6666666666666666,0.7272727272727273,0.875,0.24,0.8333333333333334,0.8333333333333334,0.9,0.1,0.6,0.6,1.0,0.02,0.4,0.2,0.2,1.0,0.14285714285714285,,0.3333333333333333,0.6666666666666666,,0.66,0.2,0.53573,0.5732625,0.5343388888888889,0.14035087719298245,0.2222222222222222,0.1,0.1,7.613793103448274,26.385714285714286,0.17672413793103448,1.0,1.0,1.0,,,3.0,,4.0,1.0,4.0,,,1.0,,,4.0,,,,,0.25,,,,,1.0,1.0,,,0.14285714285714285,1.0,,0.42857142857142855,,,,0.4444444444444444,,3.0,,1.0,1.0,,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,694.0,12,-6,23,23,4,15,3,46,1.0,4.0,,,,,,1.0,,,,,,,1.0,5.0,,,,2.0,28,,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1.0,1.0,,,,0.2,,,0.2,,,0.2,,,,0.6,0.75,,17.857142857142854,,,,0.09090909090909091,0.125,,0.08333333333333333,0.06666666666666667,0.125,,,,,,,,0.16666666666666666,,,,0.8,0.25,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,0.8,,0.58944,,,,,,,2.7800000000000002,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6264.799999999999,104,-58,218,226,33,66,31,444,12.0,14.0,5.0,6.0,1.0,1.0,11.0,30.0,1.0,2.0,,,3.0,12.0,24.0,46.0,3.0,12.0,5.0,62.0,290,9.0,10.0,1.0,19.0,1.0,5.0,4.0,,8.0,36.0,12.0,9.0,8.0,12.0,3.0,3.0,4.0,7.0,11.0,6.0,3.0,1.0,,29.0,1.0,9.0,5.0,1.0,,6.0,10.0,16.0,5.0,3.0,2.0,5.0,1.0,1.0,2.0,,6.0,1.0,,3.0,4.0,1.0,,10.0,,,12.0,2.0,7.0,6.0,2.0,4.0,7.0,2.0,1.0,,8.0,32,,0.75,0.9,1.0,0.25,0.25,0.5217391304347826,0.9,0.2,0.49137931034482757,0.75,0.4444444444444444,0.49206349206349204,0.7307692307692307,0.4444444444444444,0.20689655172413793,0.06521739130434782,0.07142857142857142,0.06666666666666667,27.6,0.8333333333333334,,0.018867924528301886,0.16071428571428573,0.08928571428571429,0.023255813953488372,0.05504587155963303,0.10101010101010101,0.16666666666666666,0.21212121212121213,,0.03125,,,0.03333333333333333,,0.06521739130434782,0.2,0.17857142857142858,0.2857142857142857,0.2413793103448276,0.8571428571428571,0.9230769230769231,0.75,0.5172413793103449,0.36666666666666664,0.39285714285714285,0.7272727272727273,0.034482758620689655,0.5,0.5,1.0,,0.20689655172413793,0.25,0.25,1.0,0.5,0.8333333333333334,0.1111111111111111,1.0,,0.4482758620689655,0.25,0.5063362068965518,0.5277649999999999,0.49978333333333325,0.1111111111111111,0.13725490196078433,0.3064516129032258,0.12903225806451613,5.965217391304349,26.791666666666668,0.15137614678899083,,,,,,2.0,2.0,4.0,,2.0,2.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,,0.5,,,,,,,0.4,,,,0.16666666666666666,,,,0.4444444444444444,0.5,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17309.3,288,-67,616,610,126,187,73,1226,48.0,67.0,17.0,22.0,11.0,14.0,10.0,21.0,,,1.0,1.0,3.0,7.0,58.0,88.0,4.0,8.0,20.0,148.0,748,19.0,27.0,7.0,45.0,14.0,19.0,2.0,9.0,40.0,68.0,48.0,12.0,36.0,7.0,3.0,6.0,13.0,11.0,24.0,8.0,9.0,3.0,1.0,59.0,12.0,24.0,22.0,21.0,3.0,46.0,36.0,82.0,4.0,10.0,4.0,8.0,5.0,9.0,4.0,,17.0,3.0,,26.0,35.0,3.0,2.0,28.0,3.0,3.0,33.0,5.0,17.0,10.0,6.0,4.0,10.0,6.0,,,40.0,126,1.0,0.5862068965517241,0.85,1.0,0.5,0.5,0.6590909090909091,0.7037037037037037,0.7368421052631579,0.6666666666666666,0.7037037037037037,0.7380952380952381,0.6727272727272727,0.7258064516129032,0.7692307692307693,0.08333333333333333,0.06818181818181818,0.05970149253731343,0.09523809523809523,18.220946915351508,0.47058823529411764,0.15789473684210525,0.14685314685314685,0.15384615384615385,0.14102564102564102,0.09090909090909091,0.14381270903010032,0.125,0.18181818181818182,0.17567567567567569,0.07894736842105263,0.06422018348623854,0.21739130434782608,0.09615384615384616,0.18840579710144928,0.13636363636363635,0.144,0.12903225806451613,0.14814814814814814,0.6,0.6979166666666666,0.7164179104477612,0.7619047619047619,0.5625,0.21875,0.47619047619047616,0.5263157894736842,0.7,,,,,0.010416666666666666,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.8148148148148148,0.7727272727272727,0.6666666666666666,0.7857142857142857,0.047619047619047616,0.78125,0.42857142857142855,0.5807630208333333,0.5882666666666667,0.5827690476190476,0.1574074074074074,0.17,0.30405405405405406,0.2702702702702703,2.7977272727272724,25.849999999999998,0.20454545454545456,1.0,,,1.0,,,,1.0,,,1.0,,3.0,,6.0,4.0,3.0,,,,,0.5,,,,1.0,1.0,1.0,0.058823529411764705,,,,,,,1.0,0.047619047619047616,,,2.0,,2.0,2.0,,,,,,,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1872.2999999999997,31,-3,64,71,31,44,8,135,3.0,5.0,,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,6.0,1.0,2.0,2.0,13.0,66,,2.0,,,3.0,3.0,2.0,2.0,11.0,6.0,2.0,3.0,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,3.0,1.0,1.0,1.0,,4.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,11.0,31,1.0,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,,1.0,0.6875,,0.9,0.7222222222222222,,0.9166666666666666,0.25,0.16666666666666666,0.2,,18.055555555555557,0.75,0.4,0.05555555555555555,0.045454545454545456,0.14285714285714285,0.1111111111111111,0.09375,0.06451612903225806,0.2,,,0.125,,0.1,,,0.14285714285714285,,,1.0,0.625,0.6,0.75,1.0,0.125,1.0,1.0,,,,,,0.125,0.125,,,,0.6666666666666666,,0.4,1.0,0.2,0.875,,0.6374625,0.592125,0.57934,0.1111111111111111,0.14285714285714285,,0.8461538461538461,2.0833333333333335,24.9,0.484375,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,2.0,,,,,,0.5,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,1.0,0.2,,,,,,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6090.0,102,-49,199,210,50,81,27,409,8.0,11.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,2.0,2.0,9.0,11.0,20.0,3.0,12.0,10.0,41.0,242,2.0,2.0,,4.0,2.0,6.0,6.0,2.0,12.0,6.0,16.0,6.0,4.0,9.0,2.0,3.0,4.0,4.0,8.0,4.0,4.0,,,20.0,4.0,1.0,11.0,5.0,2.0,18.0,6.0,24.0,,1.0,,5.0,,1.0,3.0,,6.0,1.0,2.0,6.0,10.0,,1.0,8.0,,,14.0,,6.0,,,,1.0,1.0,,,12.0,50,,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.25,0.25,0.55,1.0,0.3333333333333333,0.484375,0.6666666666666666,0.4166666666666667,0.5256410256410257,0.6666666666666666,0.42857142857142855,0.375,0.15,,0.375,19.73684210526316,0.8333333333333334,0.2857142857142857,0.0847457627118644,0.02127659574468085,0.2558139534883721,0.07407407407407407,0.1568627450980392,0.04950495049504951,,,0.1,0.046511627906976744,0.18181818181818182,0.08695652173913043,0.06896551724137931,0.14285714285714285,0.2564102564102564,0.25,,1.0,0.34375,0.7272727272727273,0.7272727272727273,0.125,0.25,0.25,0.4,1.0,0.03125,1.0,1.0,,0.09375,0.28125,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,0.08333333333333333,1.0,0.16666666666666666,0.71875,0.2222222222222222,0.5348796875,0.489375,0.4923458333333333,0.15789473684210525,0.23076923076923078,0.0975609756097561,0.2926829268292683,4.3100000000000005,25.616666666666664,0.25125628140703515,1.0,,,1.0,,1.0,1.0,4.0,,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,0.3333333333333333,0.08333333333333333,,0.1,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,,,0.5,0.3333333333333333,0.25,3.0,,,1.0,1.0,0.3333333333333333,,,,,,,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,32225.3,537,-199,1143,1141,250,371,120,2284,5.0,9.0,2.0,2.0,1.0,2.0,13.0,35.0,5.0,23.0,16.0,4.0,21.0,54.0,23.0,67.0,26.0,70.0,16.0,140.0,1396,3.0,6.0,1.0,10.0,6.0,17.0,14.0,6.0,30.0,18.0,28.0,63.0,,54.0,21.0,6.0,53.0,21.0,74.0,18.0,35.0,13.0,5.0,169.0,4.0,4.0,38.0,35.0,4.0,77.0,8.0,85.0,2.0,12.0,8.0,29.0,7.0,14.0,6.0,1.0,43.0,1.0,10.0,22.0,42.0,1.0,,25.0,,1.0,23.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,,,28.0,248,5.0,0.391304347826087,0.391304347826087,0.8076923076923077,0.37142857142857144,0.37142857142857144,0.34328358208955223,0.5,0.35294117647058826,0.45255474452554745,0.4090909090909091,0.3870967741935484,0.476027397260274,0.4166666666666667,0.4411764705882353,0.5109489051094891,0.08955223880597014,0.1111111111111111,0.08571428571428572,14.788732394366198,0.6744186046511628,0.11764705882352941,0.11945392491467577,0.015151515151515152,0.14022140221402213,0.015267175572519083,0.12943262411347517,0.015209125475285171,0.02631578947368421,0.007575757575757576,0.017857142857142856,0.014285714285714285,0.019230769230769232,0.09090909090909091,0.13636363636363635,0.15,0.15384615384615385,0.09523809523809523,0.024390243902439025,0.3333333333333333,0.06569343065693431,0.5555555555555556,0.625,1.0,0.25547445255474455,0.37142857142857144,0.40625,0.15384615384615385,0.1678832116788321,0.21739130434782608,0.23809523809523808,0.4,0.11678832116788321,0.39416058394160586,0.3888888888888889,0.3888888888888889,0.7619047619047619,0.18181818181818182,1.0,0.06451612903225806,0.5,0.12903225806451613,0.5766423357664233,0.3888888888888889,0.5052708029197082,0.550125,0.4774193548387097,0.04895104895104895,0.05714285714285714,0.07142857142857142,0.21428571428571427,10.967164179104477,25.817142857142866,0.21872265966754156,5.0,,,1.0,1.0,5.0,3.0,10.0,1.0,5.0,4.0,,3.0,,4.0,23.0,3.0,,,,0.2,0.2857142857142857,,,,0.3125,0.3125,1.0,1.0,,,,0.45454545454545453,0.2,1.0,0.25,0.3225806451612903,0.3,15.0,2.0,1.0,3.0,2.0,,,1.0,3.0,0.0410958904109589,,1.0,False,0.08695652173913043,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11193.7,187,-59,374,386,115,155,42,760,13.0,16.0,2.0,2.0,4.0,5.0,5.0,18.0,1.0,5.0,2.0,2.0,5.0,18.0,19.0,39.0,7.0,20.0,17.0,76.0,451,3.0,6.0,1.0,10.0,6.0,12.0,7.0,3.0,27.0,24.0,14.0,18.0,2.0,18.0,5.0,3.0,12.0,1.0,13.0,1.0,7.0,2.0,3.0,27.0,8.0,2.0,8.0,9.0,1.0,18.0,11.0,29.0,,7.0,6.0,8.0,,1.0,3.0,,9.0,2.0,1.0,4.0,10.0,2.0,,13.0,,1.0,22.0,,8.0,2.0,1.0,1.0,2.0,2.0,,,27.0,115,,0.631578947368421,0.6666666666666666,0.8571428571428571,0.35,0.35,0.48717948717948717,0.5,0.5,0.5,0.5625,0.631578947368421,0.5507246376811594,0.5555555555555556,0.675,0.3389830508474576,0.07692307692307693,,0.16666666666666666,18.61575178997613,0.8888888888888888,0.08333333333333333,0.08737864077669903,0.022988505747126436,0.08163265306122448,0.09090909090909091,0.0845771144278607,0.05714285714285714,,0.0425531914893617,,0.0821917808219178,0.13333333333333333,0.14893617021276595,0.045454545454545456,,0.10810810810810811,,,1.0,0.2711864406779661,0.8125,0.8125,0.8461538461538461,0.3050847457627119,0.2777777777777778,0.3333333333333333,0.2,0.0847457627118644,0.2,0.2,,0.03389830508474576,0.3050847457627119,0.2777777777777778,0.2777777777777778,0.8,0.25,1.0,0.2631578947368421,0.8,0.10526315789473684,0.6101694915254238,0.2777777777777778,0.5251169491525423,0.577075,0.5198894736842106,0.1323529411764706,0.1702127659574468,0.13157894736842105,0.35526315789473684,6.6512820512820525,26.15,0.3074866310160428,2.0,1.0,1.0,2.0,,1.0,2.0,5.0,1.0,2.0,4.0,,,1.0,1.0,5.0,1.0,,,,0.5,0.5714285714285714,,,0.05263157894736842,1.0,1.0,1.0,0.5,0.125,1.0,1.0,0.125,,,1.0,0.2631578947368421,0.4,3.0,,1.0,,,,,,2.0,0.047619047619047616,,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,36795.20000000001,613,-166,1301,1301,231,357,138,2602,39.0,55.0,4.0,4.0,8.0,9.0,13.0,37.0,14.0,28.0,26.0,3.0,33.0,85.0,66.0,120.0,45.0,111.0,35.0,302.0,1580,4.0,4.0,3.0,32.0,10.0,23.0,27.0,14.0,64.0,42.0,90.0,120.0,4.0,85.0,33.0,13.0,61.0,36.0,97.0,24.0,46.0,10.0,5.0,230.0,6.0,10.0,42.0,39.0,13.0,94.0,16.0,110.0,4.0,17.0,10.0,32.0,11.0,23.0,18.0,1.0,55.0,1.0,11.0,43.0,85.0,4.0,3.0,48.0,2.0,2.0,47.0,4.0,16.0,18.0,9.0,9.0,20.0,10.0,,,63.0,229,7.0,0.3181818181818182,0.328125,0.8888888888888888,0.40540540540540543,0.40540540540540543,0.55,1.0,0.43478260869565216,0.577922077922078,0.90625,0.5,0.602,0.8888888888888888,0.5423728813559322,0.4805194805194805,0.10833333333333334,0.07272727272727272,0.1891891891891892,20.89041095890411,0.5818181818181818,0.3611111111111111,0.1291390728476821,0.03067484662576687,0.12804878048780488,0.020202020202020204,0.12857142857142856,0.025682182985553772,0.04950495049504951,0.024096385542168676,0.01694915254237288,0.025,,0.12403100775193798,0.13432835820895522,0.1282051282051282,0.125,0.13636363636363635,0.0392156862745098,0.5,0.23809523809523808,0.7090909090909091,0.7647058823529411,0.4358974358974359,0.16017316017316016,0.35135135135135137,0.43333333333333335,0.07692307692307693,0.12121212121212122,0.5,0.5384615384615384,0.21428571428571427,0.11255411255411256,0.36796536796536794,0.38823529411764707,0.39285714285714285,0.8484848484848485,0.25,1.0,0.18,0.8888888888888888,0.06,0.7186147186147186,0.38823529411764707,0.5309558441558442,0.5477666666666666,0.502941,0.07755102040816327,0.12121212121212122,0.10596026490066225,0.2119205298013245,7.611666666666665,26.204504504504502,0.17755572636433511,12.0,1.0,2.0,2.0,6.0,10.0,8.0,24.0,7.0,12.0,10.0,1.0,12.0,,7.0,14.0,2.0,2.0,,,0.5833333333333334,0.37037037037037035,0.009009009009009009,0.011764705882352941,,0.46153846153846156,0.46153846153846156,1.0,,0.125,0.5,1.0,0.625,0.6,0.6666666666666666,0.6666666666666666,0.48,0.3333333333333333,15.0,3.0,2.0,5.0,4.0,,1.0,1.0,3.0,0.02654867256637168,1.0,1.0,False,0.07142857142857142,2.0
