EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyFtPoints,PtsUnassisted3s,PenaltyTurnovers,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGA,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,995.8,17,-31,37,39,15.0,24,5.0,76,1.0,1.0,,4.0,4.0,5.0,2.0,10.0,66,,2.0,,1.0,,,,1.0,1.0,3.0,3.0,1.0,2.0,,15.0,0.25,0.25,0.8,0.6666666666666666,0.7142857142857143,,,,21.42857142857143,,,0.09090909090909091,,0.0625,,0.125,,0.16666666666666666,1.0,1.0,,0.6666666666666666,,0.3333333333333333,0.5275833333333333,,,,6.4,0.40540540540540543,,,3.0,,,,1.0,,,,,,1.0,,,,,,2.0,2.0,,,6.0,6.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,3.0,3.0,,2.0,1.0,1.0,2.0,2.0,,,6.0,,,,,,,,1.0,,1.0,,1.0,0.16666666666666666,1.0,,,,,,,,,,0.75,0.75,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,0.4077,,0.6,25.5,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,778.0,13,-7,24,26,6.0,17,5.0,50,,1.0,1.0,3.0,3.0,5.0,,6.0,30,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,6.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,,,,18.75,0.16666666666666666,0.07142857142857142,,0.16666666666666666,0.047619047619047616,,,0.3333333333333333,0.16666666666666666,,,,0.5,0.5,0.3333333333333333,0.4428916666666667,0.440325,,,8.440000000000001,0.25,,,3.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,4.0,,,1.0,,2.0,,2.0,,,2.0,4.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,0.25,,,1.0,1.0,0.3333333333333333,,0.16666666666666666,,,,,0.5,,,,,,,,0.4069,,0.3333333333333333,31.1,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,245.0,4,-7,8,9,,4,2.0,17,,1.0,,,,1.0,,,11,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,9.090909090909092,,0.16666666666666666,,,0.125,0.2,,,1.0,,,,,,1.0,0.6488,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,935.0,16,-10,30,31,10.0,23,4.0,61,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,39,,2.0,1.0,,,,3.0,,3.0,,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.3333333333333333,0.2,0.3,0.3333333333333333,0.5,,19.444444444444446,,,,0.1875,,,,,0.4,0.5,1.0,1.0,0.2,,0.8,0.55371,0.45915,0.2,0.3333333333333333,4.866666666666666,0.3333333333333333,,,,,,,2.0,,1.0,,1.0,,2.0,,,1.0,,,,,,1.0,,,,,2.0,,1.0,,1.0,,,,2.0,3.0,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,0.4,0.5,,0.2727272727272727,,,,,0.2222222222222222,0.5,,,,,,0.4,,,,,1.0,,,,,1.0,,,0.45915,,,27.15,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,694.0,12,-6,23,23,4.0,15,3.0,46,1.0,4.0,,1.0,1.0,5.0,,2.0,28,,2.0,3.0,,1.0,,1.0,1.0,2.0,,,,,,4.0,1.0,1.0,0.2,0.2,0.2,0.6,0.75,,17.857142857142854,,0.09090909090909091,,0.08333333333333333,0.06666666666666667,0.125,,,0.8,0.25,1.0,1.0,0.2,,0.8,0.58944,,,,2.7800000000000002,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3596.0,60,-36,123,127,21.0,46,24.0,250,7.0,9.0,5.0,19.0,15.0,30.0,2.0,41.0,172,9.0,18.0,2.0,,8.0,,4.0,8.0,12.0,,,5.0,5.0,3.0,21.0,0.6,0.8181818181818182,0.5,0.5,0.5,0.06666666666666667,0.1111111111111111,0.05263157894736842,31.08108108108108,,0.2222222222222222,,0.06666666666666667,0.13114754098360656,0.2857142857142857,,,0.23076923076923078,0.7777777777777778,0.875,0.5714285714285714,0.48717948717948717,0.5,0.46153846153846156,0.4950000000000001,0.5245055555555556,0.07317073170731707,0.09375,6.423333333333333,0.17073170731707318,4.0,1.0,7.0,,,3.0,9.0,,1.0,2.0,3.0,3.0,9.0,8.0,,1.0,1.0,17.0,1.0,3.0,2.0,3.0,8.0,12.0,9.0,8.0,9.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,20.0,4.0,,5.0,,,,5.0,3.0,2.0,5.0,1.0,,1.0,8.0,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.8,0.6666666666666666,0.7727272727272727,0.6666666666666666,0.23076923076923078,1.0,,0.13793103448275862,0.25,,,,0.08695652173913043,0.3333333333333333,0.2631578947368421,0.3684210526315789,0.3888888888888889,0.5714285714285714,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.8,0.1,,,0.16666666666666666,,0.5,0.6666666666666666,0.3333333333333333,0.5183749999999999,0.4146341463414634,0.1951219512195122,27.1,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,0.05128205128205128,0.5,0.5,,,,,,,3.0,1.0,4.0,,,,1.0,,,,,,1.0,1.0,2.0,1.0,0.25,1.0,0.25,True,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,228.2,4,-1,6,8,6.0,8,1.0,14,,,,1.0,,1.0,2.0,2.0,8,,,1.0,,,,,,,,,1.0,2.0,1.0,6.0,,,,,0.5,1.0,,1.0,28.57142857142857,,,,,,,,,,,,,1.0,,,0.4466,,0.5,0.5,12.9,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4466,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12184.899999999998,203,-48,445,436,102.0,147,49.0,881,33.0,42.0,14.0,16.0,40.0,58.0,14.0,103.0,533,17.0,42.0,3.0,6.0,18.0,14.0,33.0,24.0,57.0,20.0,27.0,18.0,21.0,12.0,102.0,0.525,0.8076923076923077,0.6896551724137931,0.6953125,0.7152777777777778,0.05172413793103448,0.023809523809523808,0.125,17.23446893787575,0.13333333333333333,0.15789473684210525,0.06593406593406594,0.15384615384615385,0.11707317073170732,0.18181818181818182,0.05194805194805195,0.16981132075471697,0.65625,0.7857142857142857,0.8048780487804879,0.45454545454545453,0.25,0.8235294117647058,0.75,0.5795328125000001,0.5858142857142857,0.16901408450704225,0.18461538461538463,2.8086206896551724,0.2292134831460674,13.0,12.0,7.0,1.0,1.0,2.0,5.0,,,,1.0,3.0,6.0,14.0,,,5.0,33.0,13.0,17.0,1.0,2.0,35.0,38.0,9.0,28.0,5.0,2.0,11.0,8.0,19.0,5.0,3.0,8.0,46.0,18.0,1.0,3.0,9.0,3.0,6.0,7.0,4.0,3.0,14.0,2.0,2.0,5.0,35.0,1.0,1.0,0.5,,0.5,0.5,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7631578947368421,0.825,0.7954545454545454,0.09375,0.5,0.07142857142857142,0.17475728155339806,0.16981132075471697,0.14285714285714285,0.10526315789473684,0.07142857142857142,0.18072289156626506,0.15,0.17647058823529413,0.4375,0.5,0.8571428571428571,0.015625,0.078125,0.4,0.4,1.0,0.9285714285714286,,,,0.631578947368421,0.05263157894736842,0.05263157894736842,,0.4,0.579828947368421,0.32038834951456313,0.33980582524271846,25.816666666666663,6.0,,,10.0,0.8333333333333334,,,1.0,2.0,3.0,7.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.10714285714285714,8.0,4.0,8.0,,2.0,3.0,2.0,,1.0,,1.0,,,,4.0,6.0,0.75,,,False,1.0,2.0,1.0,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,14071.199999999999,235,-45,515,508,114.0,160,51.0,1023,14.0,20.0,3.0,5.0,16.0,25.0,11.0,82.0,606,5.0,22.0,3.0,1.0,4.0,10.0,25.0,5.0,30.0,10.0,16.0,12.0,16.0,8.0,114.0,0.6875,0.7333333333333333,0.64,0.5378787878787878,0.5694444444444444,0.12,0.1,0.2,14.136125654450261,0.07092198581560284,0.034782608695652174,0.00819672131147541,0.08949416342412451,0.02109704641350211,0.02857142857142857,,0.08571428571428572,0.30303030303030304,0.7,0.7777777777777778,0.6428571428571429,0.07575757575757576,0.42857142857142855,0.9242424242424242,0.5580636363636363,0.5492916666666666,0.11428571428571428,0.27586206896551724,3.4,0.22135922330097088,2.0,3.0,2.0,12.0,1.0,8.0,29.0,,2.0,2.0,6.0,13.0,41.0,3.0,,2.0,,6.0,,5.0,3.0,7.0,12.0,10.0,39.0,2.0,29.0,8.0,9.0,9.0,18.0,6.0,3.0,6.0,45.0,13.0,2.0,1.0,3.0,2.0,1.0,7.0,6.0,1.0,9.0,,,4.0,12.0,2.0,1.0,0.3170731707317073,,0.42857142857142855,0.3170731707317073,0.6,,0.42857142857142855,0.375,0.42857142857142855,0.42857142857142855,0.6212121212121212,0.7777777777777778,0.16666666666666666,0.11206896551724138,0.03389830508474576,0.05263157894736842,0.018867924528301886,0.16666666666666666,0.11956521739130435,0.08333333333333333,0.030303030303030304,0.4,0.5,1.0,0.18181818181818182,0.4393939393939394,0.27586206896551724,0.27586206896551724,1.0,0.6666666666666666,0.2857142857142857,,,0.25,0.08333333333333333,0.5,0.3333333333333333,0.27586206896551724,0.5438666666666667,0.07317073170731707,0.14634146341463414,26.141463414634146,3.0,,3.0,,,,,5.0,3.0,,2.0,,2.0,2.0,,,,0.4166666666666667,0.45454545454545453,1.0,,,0.047619047619047616,2.0,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,0.5,False,1.0,,1.0,1.0,1.0,0.024390243902439025,0.08333333333333333,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1840.0,31,-5,60,62,15.0,24,8.0,122,3.0,3.0,1.0,2.0,5.0,5.0,4.0,17.0,75,1.0,6.0,,2.0,1.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,6.0,2.0,15.0,0.6,0.75,1.0,0.65,0.6538461538461539,,,,20.28985507246377,0.058823529411764705,0.09090909090909091,0.13333333333333333,0.16129032258064516,0.11538461538461539,,0.08333333333333333,,0.3,1.0,1.0,0.3333333333333333,0.2,0.5,0.8,0.555485,0.52095,0.16666666666666666,0.2857142857142857,3.38,0.25,1.0,,2.0,1.0,,1.0,4.0,,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,7.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,,,,,,1.0,,1.0,1.0,,,,7.0,,1.0,0.2,,0.5,0.2,1.0,1.0,0.5,0.8333333333333334,0.5,0.7,0.5,1.0,,0.2857142857142857,,0.3333333333333333,,0.16666666666666666,0.2857142857142857,,,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,1.0,0.5,,,,,0.6666666666666666,0.5,0.25,0.48175000000000007,0.11764705882352941,0.4117647058823529,26.139999999999997,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13396.400000000001,223,-83,483,487,115.0,182,44.0,970,29.0,41.0,8.0,17.0,37.0,66.0,17.0,124.0,599,9.0,38.0,10.0,2.0,5.0,10.0,26.0,8.0,34.0,9.0,16.0,14.0,22.0,11.0,115.0,0.5135135135135135,0.5588235294117647,0.5606060606060606,0.535,0.5740740740740741,0.15151515151515152,0.0975609756097561,0.29411764705882354,22.55639097744361,0.07633587786259542,0.040983606557377046,0.020202020202020204,0.10212765957446808,0.03167420814479638,0.08108108108108109,0.011627906976744186,0.08955223880597014,0.41,0.7073170731707317,0.7837837837837838,0.5517241379310345,0.17,0.8,0.75,0.563393,0.59970625,0.10476190476190476,0.15492957746478872,5.328787878787878,0.23809523809523808,4.0,5.0,7.0,2.0,,11.0,32.0,,1.0,1.0,8.0,11.0,34.0,4.0,,1.0,4.0,12.0,7.0,12.0,1.0,8.0,21.0,36.0,18.0,6.0,32.0,11.0,4.0,6.0,10.0,6.0,,3.0,26.0,14.0,2.0,1.0,11.0,9.0,2.0,9.0,4.0,5.0,12.0,,4.0,6.0,21.0,1.0,0.5454545454545454,0.3235294117647059,,0.125,0.3235294117647059,0.4444444444444444,0.5833333333333334,0.4,0.425,0.5,0.45652173913043476,0.34,0.75,0.1,0.1346153846153846,0.01639344262295082,0.07692307692307693,0.043478260869565216,0.1111111111111111,0.14102564102564102,0.11538461538461539,0.024390243902439025,0.4117647058823529,0.5833333333333334,0.2857142857142857,0.02,0.32,0.34375,0.34375,0.5454545454545454,0.5,0.1,,,0.25,,0.4,0.125,0.34375,0.5477749999999999,0.0967741935483871,0.1693548387096774,26.582352941176477,4.0,15.0,1.0,5.0,1.0,1.0,8.0,,1.0,,3.0,,3.0,3.0,0.08,0.125,0.14285714285714285,,,,,,0.041666666666666664,3.0,1.0,3.0,,1.0,,,,,1.0,,0.07692307692307693,,,2.0,,,1.0,0.25,False,,2.0,,,,,,0.125,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19798.199999999997,330,-133,703,704,134.0,238,67.0,1407,2.0,6.0,,23.0,10.0,42.0,10.0,84.0,864,1.0,6.0,5.0,1.0,2.0,22.0,49.0,3.0,52.0,14.0,31.0,15.0,14.0,3.0,133.0,0.3,0.3,0.23809523809523808,0.4567901234567901,0.48255813953488375,0.11904761904761904,0.16666666666666666,0.13043478260869565,14.781491002570693,0.12021857923497267,0.011560693641618497,0.006711409395973154,0.13313609467455623,0.009316770186335404,0.02040816326530612,0.00847457627118644,0.15476190476190477,0.07407407407407407,0.3333333333333333,0.4,1.0,0.2839506172839506,,0.5555555555555556,0.5031895061728395,,0.058823529411764705,0.06818181818181818,10.438095238095238,0.1906116642958748,,1.0,6.0,7.0,,15.0,32.0,1.0,3.0,1.0,6.0,18.0,39.0,,1.0,3.0,,3.0,3.0,11.0,1.0,6.0,11.0,14.0,42.0,,32.0,15.0,40.0,13.0,53.0,10.0,3.0,26.0,119.0,23.0,4.0,,8.0,5.0,3.0,22.0,17.0,5.0,29.0,1.0,,1.0,11.0,5.0,0.7777777777777778,0.46153846153846156,0.3333333333333333,0.16666666666666666,0.46153846153846156,,0.2727272727272727,0.375,0.2647058823529412,0.375,0.3055555555555556,0.48148148148148145,0.7586206896551724,0.17391304347826086,0.14838709677419354,0.010869565217391304,,0.05405405405405406,0.2,0.15384615384615385,0.12,,0.2608695652173913,0.3,,0.08641975308641975,0.3950617283950617,0.46875,0.46875,0.7333333333333333,,0.75,0.3333333333333333,1.0,0.058823529411764705,,0.35294117647058826,0.16666666666666666,0.46875,0.45044705882352937,0.03571428571428571,0.13095238095238096,25.920512820512823,2.0,12.0,4.0,,,2.0,13.0,3.0,10.0,4.0,7.0,2.0,1.0,1.0,0.16049382716049382,0.15384615384615385,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.04878048780487805,,,2.0,1.0,2.0,,,,,,4.0,,,,,,1.0,,,0.5,,False,,1.0,,,,,,0.07692307692307693,1.0,1.0,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18513.800000000003,309,-74,676,682,167.0,237,59.0,1358,6.0,9.0,,41.0,31.0,62.0,13.0,138.0,801,2.0,22.0,1.0,3.0,3.0,15.0,32.0,6.0,38.0,15.0,25.0,15.0,16.0,7.0,167.0,0.3548387096774194,0.36666666666666664,0.5,0.5165289256198347,0.5433070866141733,0.016129032258064516,,0.024390243902439025,20.10796221322537,0.08875739644970414,0.02027027027027027,0.02027027027027027,0.08383233532934131,0.02027027027027027,0.02631578947368421,0.016,0.047058823529411764,0.0743801652892562,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33884297520661155,,0.5619834710743802,0.5034859504132232,0.49730833333333324,0.056,0.10606060606060606,9.462903225806452,0.2470414201183432,,1.0,18.0,15.0,2.0,15.0,44.0,3.0,7.0,4.0,12.0,21.0,59.0,2.0,3.0,7.0,2.0,15.0,6.0,11.0,5.0,14.0,33.0,40.0,51.0,2.0,44.0,15.0,9.0,8.0,17.0,7.0,1.0,3.0,42.0,13.0,4.0,1.0,6.0,4.0,2.0,10.0,6.0,4.0,22.0,2.0,1.0,3.0,33.0,3.0,0.8095238095238095,0.3559322033898305,0.42857142857142855,0.35714285714285715,0.3559322033898305,1.0,0.5454545454545454,0.7222222222222222,0.54,0.75,0.5892857142857143,0.48760330578512395,0.45454545454545453,0.17391304347826086,0.07878787878787878,0.024390243902439025,0.043478260869565216,0.109375,0.2,0.07936507936507936,0.07692307692307693,0.014705882352941176,0.43902439024390244,0.45,0.2222222222222222,0.12396694214876033,0.36363636363636365,0.3409090909090909,0.3409090909090909,0.8666666666666667,,0.7777777777777778,0.42857142857142855,0.6666666666666666,0.04,0.08,0.48,0.3333333333333333,0.3409090909090909,0.49077,0.10869565217391304,0.2391304347826087,25.98983050847458,6.0,12.0,4.0,1.0,1.0,7.0,12.0,6.0,5.0,2.0,12.0,,2.0,1.0,0.09917355371900827,0.5833333333333334,0.5833333333333334,0.4,0.4,0.6666666666666666,,,,5.0,4.0,6.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,4.0,0.6666666666666666,0.42857142857142855,,False,1.0,5.0,0.5,,,,,,1.0,,3.0,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,20975.699999999997,350,-53,751,744,111.0,191,84.0,1495,18.0,31.0,1.0,40.0,34.0,85.0,27.0,188.0,914,6.0,20.0,6.0,8.0,1.0,16.0,34.0,10.0,44.0,9.0,24.0,21.0,32.0,14.0,110.0,0.29411764705882354,0.3125,0.4,0.4938650306748466,0.5342857142857143,0.07058823529411765,0.0967741935483871,0.075,22.721893491124263,0.08743169398907104,0.005376344086021506,0.049689440993788817,0.09348441926345609,0.025936599423631124,,0.04580152671755725,0.09523809523809523,0.1901840490797546,0.5806451612903226,0.6428571428571429,0.3888888888888889,0.24539877300613497,0.1,0.6687116564417178,0.5233610429447855,0.47067999999999993,0.09714285714285714,0.14736842105263157,8.145882352941177,0.1478029294274301,1.0,6.0,12.0,13.0,2.0,26.0,65.0,1.0,3.0,1.0,6.0,31.0,78.0,2.0,1.0,4.0,3.0,10.0,5.0,16.0,1.0,8.0,13.0,48.0,66.0,4.0,65.0,26.0,21.0,21.0,42.0,15.0,6.0,12.0,105.0,17.0,1.0,2.0,9.0,4.0,5.0,14.0,10.0,4.0,17.0,1.0,,4.0,13.0,4.0,0.7096774193548387,0.3974358974358974,0.25,0.125,0.3974358974358974,0.3333333333333333,0.3125,0.35,0.2708333333333333,0.45454545454545453,0.2708333333333333,0.4785276073619632,0.8235294117647058,0.038461538461538464,0.1,,0.06666666666666667,0.07792207792207792,0.09090909090909091,0.12307692307692308,0.025,0.02247191011235955,0.3,0.32432432432432434,0.16666666666666666,0.07975460122699386,0.3987730061349693,0.4,0.4,0.6538461538461539,1.0,0.3,0.3333333333333333,1.0,0.25,0.08333333333333333,0.25,0.16666666666666666,0.4,0.48248958333333336,0.05319148936170213,0.06914893617021277,25.996153846153845,,27.0,2.0,2.0,0.3333333333333333,4.0,14.0,5.0,7.0,,3.0,3.0,,,0.08588957055214724,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.38461538461538464,1.0,0.0375,,0.03333333333333333,3.0,,3.0,1.0,2.0,1.0,,0.1,2.0,1.0,,0.043478260869565216,,,3.0,3.0,1.0,0.25,,False,,,,,1.0,,,,1.0,,,1.0,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7303.700000000001,122,-31,249,252,19.0,47,27.0,501,12.0,15.0,3.0,8.0,12.0,23.0,10.0,52.0,307,3.0,6.0,2.0,,2.0,6.0,19.0,3.0,22.0,4.0,8.0,10.0,12.0,6.0,19.0,0.25,0.3,0.5217391304347826,0.525,0.5777777777777777,0.08695652173913043,0.06666666666666667,0.125,18.505338078291814,0.11764705882352941,0.03225806451612903,,0.1440677966101695,0.017857142857142856,,,0.05555555555555555,0.375,0.8,0.8571428571428571,0.25,0.2,1.0,0.8,0.5978975,0.6983,0.15555555555555556,0.21428571428571427,3.430434782608695,0.07630522088353414,3.0,1.0,,4.0,1.0,4.0,13.0,,,,,6.0,17.0,3.0,,,2.0,8.0,,1.0,,1.0,,18.0,18.0,4.0,13.0,4.0,8.0,8.0,16.0,5.0,3.0,6.0,40.0,11.0,2.0,1.0,5.0,1.0,4.0,4.0,4.0,,7.0,1.0,,1.0,,,1.0,0.35294117647058826,,,0.35294117647058826,1.0,,1.0,,1.0,,0.425,0.5714285714285714,0.4,0.16417910447761194,0.06060606060606061,,0.18518518518518517,,0.14893617021276595,0.2,0.05,,,,0.1,0.325,0.3076923076923077,0.3076923076923077,1.0,1.0,,,,0.5,0.5,,,0.3076923076923077,0.6856,0.15384615384615385,,25.38823529411765,,,,,,,,2.0,2.0,,3.0,1.0,,,,,,0.5,0.5,1.0,0.058823529411764705,,,8.0,3.0,8.0,,,,1.0,,,1.0,,0.125,,,4.0,4.0,0.5,,0.3333333333333333,False,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,
