EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1728.0,29,-17,59,60,14,26,8,119,,1.0,1.0,,6.0,,,,2.0,5.0,9.0,,2.0,,10.0,80,1.0,,,2.0,,4.0,,2.0,,,,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,14,0.4,0.4,,,,0.5555555555555556,0.45454545454545453,0.45454545454545453,,0.18181818181818182,,,,18.571428571428573,0.15384615384615385,0.05263157894736842,0.07142857142857142,,0.1111111111111111,0.029411764705882353,,0.2,,,,0.2857142857142857,0.1,,0.09090909090909091,,,,0.5454545454545454,,0.18181818181818182,,,,0.5,,,0.2727272727272727,,0.4337681818181818,0.440325,0.4275,,,,10.055555555555555,28.8,0.23728813559322035,,,5.0,,,1.0,,,,,1.0,2.0,,,4.0,6.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,4.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,0.8333333333333334,0.8333333333333334,0.4,,,,0.5,,,,,,0.4,,,,,2.0,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2317.4,39,-32,84,87,25,39,10,171,2.0,2.0,,,4.0,,,,1.0,6.0,7.0,,1.0,2.0,14.0,135,,,,2.0,,2.0,,1.0,,,1.0,,2.0,3.0,5.0,1.0,6.0,,4.0,2.0,4.0,6.0,,2.0,2.0,,,,,,,25,0.16666666666666666,0.16666666666666666,,,,0.8571428571428571,0.75,0.7777777777777778,,0.125,,,,13.829787234042554,0.1875,,0.15384615384615385,0.045454545454545456,0.1724137931034483,0.03225806451612903,,,0.05555555555555555,,0.2,0.2,0.18181818181818182,,0.25,1.0,1.0,,0.5,,0.125,,,,,,,0.375,,0.5521375,,0.4077,,,,7.028571428571429,25.5,0.2976190476190476,,,3.0,,,,,,,,,2.0,,2.0,6.0,10.0,,,5.0,,5.0,,,5.0,,10.0,,,4.0,4.0,,4.0,3.0,1.0,2.0,,,,,,6.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,0.75,0.75,0.3333333333333333,,,,,,,,,,0.42857142857142855,,,,1.0,1.0,,,,,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,529.0,9,-6,20,20,8,13,3,40,1.0,2.0,1.0,,,,,,,1.0,2.0,,,2.0,4.0,25,1.0,,2.0,,,,,,,1.0,,2.0,,,,2.0,2.0,,,,1.0,1.0,,2.0,2.0,,,,,,,8,,,,,,0.5,0.5,0.6666666666666666,1.0,,0.5,0.5,,12.5,,0.25,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,1.0,0.5,1.0,,,,,,,,1.0,,,1.0,,0.65015,0.6515,,,,0.5,1.15,,0.4,1.0,,,,,,,,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,827.1,14,-9,31,32,14,19,2,63,1.0,1.0,,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,6.0,11.0,41,,,,2.0,1.0,2.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,4.0,6.0,3.0,,,,,,14,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6875,,0.6,0.5,,1.0,27.27272727272727,0.2,,,,0.09090909090909091,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.8,0.3333333333333333,0.5428,,0.5766666666666667,0.375,0.6,,6.95,26.46666666666667,0.45161290322580644,,1.0,,,,,1.0,1.0,,,,1.0,1.0,6.0,11.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,1.0,1.0,,1.0,,,,,,,11.0,,,1.0,,0.5,,0.8333333333333334,0.9166666666666666,,,1.0,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3602.5,60,-36,127,126,32,64,16,253,6.0,8.0,1.0,3.0,4.0,,,3.0,10.0,10.0,14.0,3.0,10.0,10.0,39.0,166,2.0,,2.0,4.0,2.0,20.0,9.0,10.0,3.0,1.0,2.0,1.0,7.0,3.0,11.0,3.0,14.0,2.0,6.0,2.0,1.0,6.0,1.0,9.0,13.0,6.0,2.0,1.0,2.0,,,32,1.0,1.0,1.0,0.3,0.3,0.7142857142857143,0.6041666666666666,0.65,0.2,0.4166666666666667,0.07142857142857142,0.125,,24.65753424657534,0.13043478260869565,0.027777777777777776,0.22580645161290322,0.07692307692307693,0.18518518518518517,0.04838709677419355,0.05263157894736842,,0.045454545454545456,0.25,0.2,0.09090909090909091,0.2,,0.3333333333333333,0.75,0.8571428571428571,1.0,0.16666666666666666,,0.4166666666666667,0.3,0.3,1.0,0.2,0.5,,0.75,0.3,0.5506291666666666,0.5524,0.5392416666666667,0.20689655172413793,0.3157894736842105,0.05128205128205128,5.492857142857142,26.839999999999996,0.25196850393700787,,2.0,3.0,,,3.0,,2.0,1.0,,3.0,2.0,,1.0,5.0,,,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,1.0,,3.0,3.0,,4.0,4.0,,,,1.0,,,1.0,5.0,,,,0.5,0.5,0.2,0.3333333333333333,0.35714285714285715,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,0.75,0.75,1.0,,,,0.6,,,0.6666666666666666,0.3333333333333333,,0.1282051282051282,,,,1.0,2.0,,,1.0,,1.0,,0.08333333333333333,0.5,0.5,1.0,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,694.0,12,-6,23,23,4,15,3,46,1.0,4.0,,,1.0,,,,,1.0,5.0,,,,2.0,28,,,,,,2.0,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,4,1.0,1.0,,,,0.2,0.2,0.2,,,0.6,0.75,,17.857142857142854,,0.09090909090909091,0.125,,0.08333333333333333,0.06666666666666667,0.125,,,,,,0.16666666666666666,,0.8,0.25,1.0,1.0,0.2,,,,,,,,,0.8,,0.58944,,,,,,2.7800000000000002,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5291.299999999999,88,-38,183,187,29,57,27,370,12.0,14.0,6.0,1.0,26.0,,,3.0,10.0,24.0,42.0,3.0,10.0,5.0,62.0,245,10.0,1.0,19.0,4.0,3.0,36.0,9.0,10.0,3.0,2.0,1.0,8.0,5.0,1.0,6.0,9.0,15.0,1.0,6.0,,2.0,3.0,,10.0,12.0,7.0,4.0,1.0,5.0,1.0,1.0,29,0.75,0.9,1.0,0.3,0.3,0.5714285714285714,0.5480769230769231,0.543859649122807,0.7916666666666666,0.19230769230769232,0.047619047619047616,0.07142857142857142,0.038461538461538464,29.857819905213272,0.022727272727272728,0.17777777777777778,0.11627906976744186,0.02857142857142857,0.06896551724137931,0.1125,0.2,0.2222222222222222,0.037037037037037035,,,0.038461538461538464,0.09090909090909091,0.2,0.2692307692307692,0.8571428571428571,0.9230769230769231,0.75,0.5,,0.19230769230769232,0.3,0.3,1.0,0.5454545454545454,0.14285714285714285,,0.46153846153846156,0.3,0.5096346153846155,0.5245055555555556,0.5016642857142857,0.12280701754385964,0.14893617021276595,0.3064516129032258,5.828571428571428,27.170000000000005,0.15846994535519127,5.0,1.0,11.0,,,1.0,2.0,3.0,9.0,,1.0,1.0,2.0,,8.0,12.0,8.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,,5.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,,,0.6666666666666666,0.9,0.25,0.8181818181818182,0.5714285714285714,0.5714285714285714,,,0.8333333333333334,,,0.2,0.21739130434782608,0.4230769230769231,0.44,0.7272727272727273,0.8333333333333334,0.4,,0.09090909090909091,,,1.0,0.42857142857142855,0.6666666666666666,0.12903225806451613,,,,1.0,2.0,,,1.0,,,,0.038461538461538464,0.5,0.5,1.0,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13914.899999999998,232,-43,507,502,105,154,59,1009,42.0,53.0,19.0,12.0,19.0,1.0,1.0,2.0,6.0,51.0,72.0,3.0,7.0,14.0,125.0,602,22.0,5.0,41.0,17.0,2.0,56.0,9.0,6.0,2.0,4.0,9.0,21.0,19.0,16.0,37.0,30.0,67.0,7.0,14.0,,23.0,30.0,2.0,20.0,21.0,12.0,10.0,6.0,10.0,6.0,,105,0.5490196078431373,0.8235294117647058,1.0,0.42857142857142855,0.42857142857142855,0.7083333333333334,0.7025316455696202,0.7183908045977011,0.82,0.08860759493670886,0.05555555555555555,0.03773584905660377,0.10526315789473684,17.657342657342657,0.13333333333333333,0.16030534351145037,0.1623931623931624,0.08490566037735849,0.14767932489451477,0.12658227848101267,0.19444444444444445,0.1746031746031746,0.06666666666666667,0.1875,0.11363636363636363,0.1694915254237288,0.16494845360824742,0.6,0.6708860759493671,0.7924528301886793,0.8235294117647058,0.5,0.24050632911392406,0.012658227848101266,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.8636363636363636,0.631578947368421,0.05263157894736842,0.759493670886076,0.3333333333333333,0.589563924050633,0.6010277777777778,0.579828947368421,0.13953488372093023,0.1518987341772152,0.328,2.781944444444444,25.87142857142857,0.20710059171597633,17.0,10.0,9.0,,,,,1.0,18.0,,,13.0,1.0,6.0,35.0,46.0,34.0,,12.0,9.0,21.0,6.0,3.0,9.0,2.0,51.0,2.0,3.0,9.0,3.0,6.0,7.0,4.0,3.0,2.0,2.0,5.0,,,4.0,35.0,1.0,,0.5,0.8181818181818182,0.7647058823529411,0.8181818181818182,0.7631578947368421,0.7954545454545454,,,0.5,0.1111111111111111,0.058823529411764705,0.15,0.15,0.47368421052631576,0.5294117647058824,0.7777777777777778,0.8947368421052632,0.058823529411764705,,,,,0.8333333333333334,0.05263157894736842,,0.28,,2.0,0.09375,,,1.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,3.0,2.0,,3.0,,False,1.0,1.0,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1021.0,17,15,37,39,21,20,2,76,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,2.0,11.0,27,,,,2.0,1.0,4.0,3.0,,,,,,1.0,1.0,4.0,,4.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,21,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.125,1.1,,0.25,,,,17.94871794871795,0.07692307692307693,,0.1111111111111111,,0.09090909090909091,,,,,,0.125,,0.1111111111111111,1.0,0.5,1.0,1.0,1.0,0.25,0.25,,,,,,0.3333333333333333,0.3333333333333333,0.75,,0.6126375,,0.5044833333333333,0.2,0.25,,3.533333333333333,23.4,0.5675675675675675,,1.0,1.0,,,,,,,,,2.0,1.0,2.0,9.0,2.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,,1.0,,,,,9.0,1.0,,1.0,,1.0,,1.1666666666666667,1.125,,,0.5,0.4,,,,1.0,1.0,,,,,,,,1.0,,,0.8181818181818182,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,False,1.0,1.0,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3099.0,52,-9,101,106,25,29,13,207,5.0,5.0,1.0,,4.0,2.0,1.0,1.0,5.0,8.0,10.0,1.0,7.0,6.0,25.0,112,2.0,,4.0,2.0,4.0,6.0,3.0,5.0,1.0,1.0,2.0,1.0,7.0,2.0,10.0,4.0,14.0,,2.0,1.0,2.0,4.0,,5.0,10.0,4.0,,,1.0,1.0,,25,0.375,0.5,1.0,0.14285714285714285,0.14285714285714285,0.8,0.5588235294117647,0.5681818181818182,0.6666666666666666,0.4117647058823529,0.1,,0.25,20.869565217391305,0.06451612903225806,0.047619047619047616,0.2916666666666667,0.07407407407407407,0.16363636363636364,0.0625,,,0.045454545454545456,0.2,0.07142857142857142,,0.30434782608695654,1.0,0.29411764705882354,1.0,1.0,0.2,0.23529411764705882,0.11764705882352941,0.29411764705882354,0.2,0.2,1.0,0.3333333333333333,,0.16666666666666666,0.7058823529411765,0.2,0.5438970588235293,0.489375,0.4873916666666667,0.19047619047619047,0.2857142857142857,0.16,4.98,25.385714285714283,0.24752475247524752,1.0,,2.0,,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,2.0,7.0,10.0,4.0,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,7.0,,,0.25,1.0,0.5,0.6666666666666666,0.4166666666666667,0.4375,0.14285714285714285,,1.0,0.25,0.16666666666666666,,,0.5,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,,,0.5,0.3333333333333333,0.28,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,0.058823529411764705,1.0,1.0,,,,,,,,,,1.0,,0.1,False,,,0.5,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,23835.9,397,-169,851,856,186,285,89,1707,3.0,7.0,,2.0,26.0,11.0,3.0,19.0,41.0,13.0,50.0,23.0,52.0,12.0,107.0,1052,3.0,,3.0,13.0,12.0,10.0,57.0,41.0,19.0,6.0,4.0,2.0,27.0,29.0,60.0,6.0,66.0,10.0,36.0,7.0,17.0,34.0,,20.0,16.0,3.0,2.0,1.0,2.0,,,185,0.38461538461538464,0.38461538461538464,0.8260869565217391,0.4423076923076923,0.4423076923076923,0.26,0.46568627450980393,0.49074074074074076,0.21428571428571427,0.5098039215686274,0.12,0.14285714285714285,0.11538461538461539,15.173867228661749,0.1324200913242009,0.009900990099009901,0.14516129032258066,0.021739130434782608,0.1382716049382716,0.015544041450777202,0.017543859649122806,0.009708737864077669,0.02027027027027027,0.027777777777777776,0.06521739130434782,0.17346938775510204,0.1513157894736842,,0.06862745098039216,0.42857142857142855,0.5,1.0,0.2549019607843137,0.10784313725490197,0.4019607843137255,0.4634146341463415,0.4634146341463415,0.7894736842105263,,0.08,0.12,0.5784313725490197,0.4634146341463415,0.5055029411764707,0.58065,0.48355599999999993,0.04716981132075472,0.057692307692307696,0.028037383177570093,10.823999999999998,25.948076923076925,0.21856639247943596,,1.0,8.0,,1.0,4.0,3.0,9.0,,1.0,4.0,5.0,3.0,4.0,23.0,16.0,,,45.0,17.0,62.0,14.0,3.0,31.0,10.0,141.0,4.0,1.0,8.0,5.0,3.0,26.0,21.0,5.0,1.0,,1.0,,,1.0,23.0,5.0,0.25,0.25,,0.38461538461538464,0.21428571428571427,0.38,0.42592592592592593,,,0.7222222222222222,0.15384615384615385,0.20689655172413793,0.11764705882352941,0.016666666666666666,0.3076923076923077,0.34782608695652173,0.125,,,,0.5714285714285714,0.25,1.0,0.5,0.36,0.3333333333333333,0.21495327102803738,12.0,1.0,,2.0,17.0,4.0,4.0,6.0,2.0,2.0,2.0,0.16666666666666666,0.11764705882352941,0.13333333333333333,0.5,0.36363636363636365,0.36363636363636365,1.0,0.037037037037037035,,,1.0,2.0,,,,False,,,,1.0,1.0,0.11764705882352941,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5159.1,86,-32,176,182,55,51,20,358,7.0,8.0,,2.0,7.0,1.0,1.0,2.0,6.0,9.0,17.0,3.0,7.0,4.0,31.0,210,2.0,1.0,3.0,6.0,2.0,16.0,9.0,6.0,2.0,1.0,5.0,,6.0,6.0,13.0,6.0,19.0,,2.0,,1.0,2.0,,4.0,8.0,4.0,,,,,,55,0.8888888888888888,0.8888888888888888,1.0,0.42857142857142855,0.42857142857142855,0.5294117647058824,0.5625,0.5535714285714286,0.5,0.2916666666666667,0.058823529411764705,,0.14285714285714285,15.228426395939087,0.125,,0.14634146341463414,0.11904761904761904,0.1348314606741573,0.0625,,,0.11428571428571428,0.14285714285714285,0.2222222222222222,,0.16666666666666666,,0.3333333333333333,0.875,0.875,1.0,0.2916666666666667,0.041666666666666664,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.125,0.625,0.3333333333333333,0.5460333333333333,,0.5155,0.14285714285714285,0.19047619047619047,0.0967741935483871,6.476470588235294,26.514285714285712,0.3125,,2.0,2.0,,,,,1.0,1.0,,,3.0,1.0,,9.0,2.0,,,6.0,,6.0,,,3.0,1.0,12.0,1.0,,3.0,2.0,1.0,2.0,2.0,,,,,,,,9.0,,,0.5,0.5,0.5,0.5,0.5625,0.5625,,,1.0,0.1111111111111111,,,,0.2857142857142857,0.3333333333333333,0.5,,,,,,,1.0,0.125,,0.2903225806451613,,,,,2.0,1.0,2.0,,,,,0.08333333333333333,,,,1.0,1.0,1.0,,,,,,1.0,,0.07692307692307693,False,1.0,1.0,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,27587.0,460,-127,978,982,192,286,97,1960,31.0,45.0,3.0,8.0,30.0,16.0,1.0,28.0,68.0,49.0,94.0,37.0,84.0,26.0,235.0,1181,3.0,2.0,23.0,19.0,20.0,24.0,96.0,68.0,28.0,12.0,2.0,10.0,36.0,29.0,77.0,12.0,89.0,20.0,46.0,11.0,30.0,62.0,3.0,41.0,37.0,13.0,14.0,6.0,16.0,8.0,,191,0.24489795918367346,0.25,0.8648648648648649,0.44047619047619047,0.44047619047619047,0.5212765957446809,0.5870786516853933,0.6088082901554405,0.8846153846153846,0.47191011235955055,0.1276595744680851,0.08888888888888889,0.2,22.007366482504604,0.12393162393162394,0.04048582995951417,0.15517241379310345,0.00975609756097561,0.13948497854077252,0.02654867256637168,0.0641025641025641,0.031746031746031744,0.012121212121212121,,0.12380952380952381,0.13131313131313133,0.14367816091954022,0.5,0.25280898876404495,0.6888888888888889,0.7560975609756098,0.3548387096774194,0.16853932584269662,0.0898876404494382,0.38202247191011235,0.4117647058823529,0.417910447761194,0.8214285714285714,0.25,0.20512820512820512,0.02564102564102564,0.7247191011235955,0.4117647058823529,0.528401404494382,0.5475049999999999,0.4983294871794873,0.0797872340425532,0.1262135922330097,0.09787234042553192,7.362765957446808,26.295238095238098,0.19631901840490798,3.0,7.0,11.0,1.0,5.0,8.0,7.0,19.0,3.0,5.0,9.0,9.0,8.0,11.0,53.0,74.0,2.0,1.0,45.0,27.0,72.0,19.0,8.0,35.0,5.0,171.0,12.0,3.0,12.0,8.0,4.0,26.0,9.0,17.0,1.0,4.0,4.0,2.0,,8.0,52.0,6.0,0.5555555555555556,0.4,1.0,0.47368421052631576,0.875,0.5384615384615384,0.5638297872340425,0.011904761904761904,0.014705882352941176,0.5652173913043478,0.3870967741935484,0.1,0.1896551724137931,0.03896103896103896,0.36666666666666664,0.4583333333333333,0.09090909090909091,1.0,,0.08333333333333333,0.6666666666666666,0.625,0.6,0.875,0.48717948717948717,0.3684210526315789,0.225531914893617,15.0,3.0,0.023255813953488372,7.0,19.0,9.0,5.0,8.0,2.0,5.0,4.0,0.10674157303370786,0.3684210526315789,0.4117647058823529,,0.5625,0.5625,1.0,0.023529411764705882,1.0,2.0,2.0,2.0,,1.0,,False,1.0,1.0,,,1.0,0.10526315789473684,1.0,1.0,2.0,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18065.3,301,-24,662,654,130,207,66,1316,18.0,24.0,5.0,3.0,9.0,16.0,1.0,16.0,42.0,22.0,33.0,22.0,58.0,16.0,126.0,765,7.0,,13.0,6.0,11.0,32.0,66.0,42.0,16.0,3.0,1.0,5.0,17.0,14.0,33.0,6.0,39.0,3.0,10.0,3.0,11.0,17.0,1.0,19.0,24.0,12.0,3.0,1.0,3.0,2.0,,130,0.7272727272727273,0.7619047619047619,1.0,0.3793103448275862,0.3793103448275862,0.6666666666666666,0.6043956043956044,0.63,0.65,0.6373626373626373,0.09090909090909091,0.08333333333333333,0.1111111111111111,14.925373134328359,0.07734806629834254,0.03333333333333333,0.10759493670886076,0.006578947368421052,0.09144542772861357,0.019867549668874173,0.0425531914893617,0.02666666666666667,,0.03571428571428571,0.04225352112676056,0.0898876404494382,0.12,0.6666666666666666,0.26373626373626374,0.75,0.8181818181818182,0.6666666666666666,0.0989010989010989,0.17582417582417584,0.46153846153846156,0.38095238095238093,0.38095238095238093,1.0,0.5,0.17647058823529413,0.058823529411764705,0.9010989010989011,0.38095238095238093,0.5621032967032966,0.5955666666666667,0.5386705882352941,0.12371134020618557,0.3076923076923077,0.10317460317460317,3.3999999999999995,26.125862068965517,0.19637462235649547,4.0,,4.0,,1.0,3.0,5.0,10.0,5.0,1.0,3.0,,6.0,5.0,23.0,12.0,2.0,1.0,12.0,11.0,23.0,8.0,3.0,8.0,4.0,57.0,2.0,1.0,8.0,6.0,2.0,7.0,6.0,1.0,,,6.0,,,2.0,23.0,2.0,0.3333333333333333,0.5454545454545454,0.7142857142857143,,0.65,0.5294117647058824,0.575,0.017241379310344827,,0.7,0.15384615384615385,0.14285714285714285,0.06060606060606061,0.023255813953488372,0.4444444444444444,0.5,1.0,0.8,0.5,,0.3,0.3333333333333333,1.0,,0.5882352941176471,0.5,0.18253968253968253,,,0.03571428571428571,,,6.0,,,,3.0,3.0,,,,,0.375,0.4,1.0,,,,1.0,1.0,,,,False,1.0,1.0,0.0625,,,,2.0,,,,,,
