EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2317.4,39,-32,84,87,25,39,10,171,2.0,2.0,,,4.0,,,6.0,7.0,1.0,2.0,14.0,135,,2.0,,2.0,,1.0,,3.0,5.0,1.0,6.0,4.0,6.0,2.0,2.0,,25,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.75,0.7777777777777778,0.125,,,,13.829787234042554,0.1875,,0.045454545454545456,0.1724137931034483,0.03225806451612903,,0.05555555555555555,0.2,0.25,1.0,1.0,,0.5,,,,,0.375,0.5521375,,0.4077,,,7.028571428571429,25.5,0.2976190476190476,,,3.0,,,1.0,,,,,,,,,,,2.0,,2.0,6.0,10.0,,,1.0,,,5.0,,5.0,,,5.0,,10.0,2.0,,,4.0,4.0,,4.0,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,,6.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,0.15384615384615385,,,0.2,,0.18181818181818182,,,,0.75,0.75,0.3333333333333333,0.125,,,,,,,,,,,,,,,0.42857142857142855,,,,,1.0,1.0,,,,,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1486.0,25,-10,49,50,14,26,8,99,,1.0,1.0,,6.0,,,5.0,9.0,2.0,,10.0,65,1.0,2.0,,4.0,,,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,,14,0.4,0.4,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.18181818181818182,,,,20.0,0.2,0.05555555555555555,,0.13636363636363635,0.03333333333333333,,,0.3333333333333333,0.09090909090909091,,,,0.5454545454545454,,0.5,,,0.2727272727272727,0.4337681818181818,0.440325,0.4275,,,10.055555555555555,28.8,0.2857142857142857,,,5.0,,,2.0,,1.0,,,,,,1.0,,,2.0,,,4.0,6.0,,,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,4.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,0.08333333333333333,0.2,,,,0.125,,,,0.8333333333333334,0.8333333333333334,0.4,0.18181818181818182,,,,,,,0.5,,,,,,,,0.4,,,,,,2.0,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,529.0,9,-6,20,20,8,13,3,40,1.0,2.0,1.0,,,,,1.0,2.0,,2.0,4.0,25,1.0,,,,1.0,,2.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,8,,,0.5,0.5,0.6666666666666666,,0.5,0.5,,12.5,,0.25,,,0.16666666666666666,0.16666666666666666,,,1.0,0.5,1.0,,,,1.0,,,1.0,0.65015,0.6515,,,,1.15,,0.4,1.0,,,,,,,,,,,1.0,,,,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,738.1,12,-3,26,28,14,19,2,54,1.0,1.0,,1.0,1.0,,,1.0,2.0,2.0,6.0,11.0,34,,2.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,4.0,6.0,3.0,14,1.0,1.0,0.5,0.625,0.7857142857142857,0.5,0.5,,1.0,28.57142857142857,0.25,,,0.1111111111111111,,,,,0.25,1.0,1.0,1.0,0.25,,,0.3333333333333333,,0.75,0.5501,,0.5766666666666667,0.42857142857142855,0.6,6.95,26.2,0.5384615384615384,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,6.0,11.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,11.0,,1.0,0.5,,1.0,0.5,,0.5,,0.8333333333333334,,0.9166666666666666,,,1.0,,,,,,1.0,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3430.5,57,-28,120,119,31,64,16,239,6.0,8.0,1.0,3.0,3.0,,,9.0,13.0,10.0,9.0,36.0,155,2.0,4.0,2.0,18.0,1.0,2.0,1.0,3.0,11.0,3.0,14.0,1.0,6.0,7.0,11.0,5.0,31,1.0,1.0,0.6923076923076923,0.5869565217391305,0.6428571428571429,0.43478260869565216,0.07692307692307693,0.125,,23.741007194244606,0.14285714285714285,0.02857142857142857,0.08,0.2,0.05,0.05555555555555555,0.047619047619047616,0.09090909090909091,0.34782608695652173,0.75,0.8571428571428571,1.0,0.13043478260869565,,0.2,0.5,,0.782608695652174,0.5540304347826087,0.5524,0.5392416666666667,0.18518518518518517,0.29411764705882354,5.253846153846153,26.839999999999996,0.25833333333333336,,2.0,2.0,,3.0,10.0,,3.0,,2.0,3.0,1.0,,3.0,,2.0,2.0,,1.0,5.0,,9.0,,10.0,3.0,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,7.0,1.0,,2.0,2.0,,3.0,3.0,,5.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,,5.0,,1.0,0.3,,,0.3,0.5,0.5,0.2,0.3333333333333333,0.2,0.35714285714285715,,,0.6,0.3333333333333333,0.2413793103448276,,0.25,0.2222222222222222,,0.21739130434782608,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.3,0.3,1.0,,,,0.6,,,0.6666666666666666,0.3333333333333333,,0.3,0.05555555555555555,0.1388888888888889,,2.0,,,1.0,2.0,,,1.0,,1.0,,0.08695652173913043,0.5,0.5,1.0,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,694.0,12,-6,23,23,4,15,3,46,1.0,4.0,,,1.0,,,1.0,5.0,,,2.0,28,,,,2.0,3.0,,1.0,,1.0,1.0,2.0,,,,,,4,1.0,1.0,0.2,0.2,0.2,,0.6,0.75,,17.857142857142854,,0.09090909090909091,,0.08333333333333333,0.06666666666666667,0.125,,,0.8,0.25,1.0,1.0,0.2,,,,,0.8,0.58944,,,,,2.7800000000000002,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5291.299999999999,88,-38,183,187,29,57,27,370,12.0,14.0,6.0,1.0,26.0,,,24.0,42.0,10.0,5.0,62.0,245,10.0,4.0,3.0,36.0,2.0,1.0,8.0,1.0,6.0,9.0,15.0,2.0,3.0,10.0,12.0,7.0,29,0.75,0.9,0.5714285714285714,0.5480769230769231,0.543859649122807,0.19230769230769232,0.047619047619047616,0.07142857142857142,0.038461538461538464,29.857819905213272,0.022727272727272728,0.17777777777777778,0.02857142857142857,0.06896551724137931,0.1125,0.2,0.037037037037037035,0.038461538461538464,0.2692307692307692,0.8571428571428571,0.9230769230769231,0.75,0.5,,0.5454545454545454,0.14285714285714285,,0.46153846153846156,0.5096346153846155,0.5245055555555556,0.5016642857142857,0.12280701754385964,0.14893617021276595,5.828571428571428,27.170000000000005,0.15846994535519127,5.0,1.0,11.0,,3.0,10.0,,1.0,2.0,3.0,3.0,9.0,,1.0,1.0,19.0,1.0,2.0,,8.0,12.0,9.0,8.0,10.0,3.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,5.0,,5.0,2.0,1.0,1.0,5.0,3.0,2.0,6.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,8.0,,1.0,0.3,,0.6666666666666666,0.3,0.9,0.25,0.8181818181818182,0.5714285714285714,0.7916666666666666,0.5714285714285714,,,0.8333333333333334,,0.11627906976744186,0.2222222222222222,,,,0.09090909090909091,0.2,0.21739130434782608,0.2,0.4230769230769231,0.44,0.7272727272727273,0.19230769230769232,0.3,0.3,1.0,0.8333333333333334,0.4,,0.09090909090909091,,,1.0,0.42857142857142855,0.6666666666666666,0.3,0.3064516129032258,0.12903225806451613,,1.0,,,1.0,2.0,,,1.0,,,,0.038461538461538464,0.5,0.5,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13599.899999999998,227,-51,496,489,105,154,58,985,42.0,53.0,19.0,12.0,18.0,1.0,1.0,50.0,71.0,6.0,14.0,123.0,596,22.0,17.0,2.0,56.0,4.0,9.0,21.0,15.0,35.0,30.0,65.0,22.0,29.0,20.0,21.0,12.0,105,0.56,0.8484848484848485,0.704225352112676,0.7077922077922078,0.7235294117647059,0.07792207792207792,0.056338028169014086,0.03773584905660377,0.1111111111111111,17.67857142857143,0.13043478260869565,0.1640625,0.08653846153846154,0.14847161572052403,0.12931034482758622,0.19444444444444445,0.06818181818181818,0.15517241379310345,0.6883116883116883,0.7924528301886793,0.8235294117647058,0.5,0.23376623376623376,0.012987012987012988,0.8636363636363636,0.631578947368421,0.05263157894736842,0.7662337662337663,0.5929779220779221,0.6010277777777778,0.579828947368421,0.14285714285714285,0.15384615384615385,2.6971830985915495,25.816666666666663,0.21169354838709678,17.0,10.0,8.0,,2.0,5.0,,,,1.0,3.0,18.0,,,5.0,41.0,13.0,1.0,6.0,35.0,44.0,9.0,34.0,5.0,2.0,,11.0,9.0,20.0,6.0,3.0,8.0,2.0,49.0,19.0,1.0,3.0,9.0,3.0,6.0,7.0,4.0,3.0,14.0,2.0,,2.0,5.0,8.0,,,4.0,4.0,8.0,6.0,,35.0,1.0,1.0,0.5,,0.5,0.5,0.8181818181818182,0.7647058823529411,0.8181818181818182,0.7631578947368421,0.82,0.7954545454545454,,,0.5,0.0625,0.16666666666666666,0.1746031746031746,0.1875,0.125,0.058823529411764705,0.1702127659574468,0.15,0.15789473684210525,0.75,0.4444444444444444,0.5,0.875,0.06493506493506493,0.4,0.4,1.0,0.8947368421052632,0.058823529411764705,,,,,0.8333333333333334,0.05263157894736842,,0.4,0.3333333333333333,0.2845528455284553,,7.0,2.0,0.10344827586206896,,,1.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,2.0,3.0,2.0,,3.0,,False,1.0,1.0,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18065.3,301,-24,662,654,130,207,66,1316,18.0,24.0,5.0,3.0,9.0,16.0,1.0,22.0,33.0,58.0,16.0,126.0,765,7.0,6.0,11.0,32.0,3.0,1.0,5.0,14.0,33.0,6.0,39.0,11.0,17.0,19.0,24.0,12.0,130,0.7272727272727273,0.7619047619047619,0.6666666666666666,0.6043956043956044,0.63,0.6373626373626373,0.09090909090909091,0.08333333333333333,0.1111111111111111,14.925373134328359,0.07734806629834254,0.03333333333333333,0.006578947368421052,0.09144542772861357,0.019867549668874173,0.0425531914893617,,0.0898876404494382,0.26373626373626374,0.75,0.8181818181818182,0.6666666666666666,0.0989010989010989,0.17582417582417584,0.5,0.17647058823529413,0.058823529411764705,0.9010989010989011,0.5621032967032966,0.5955666666666667,0.5386705882352941,0.12371134020618557,0.3076923076923077,3.3999999999999995,26.125862068965517,0.19637462235649547,4.0,,4.0,,16.0,42.0,1.0,3.0,5.0,10.0,22.0,5.0,1.0,3.0,,13.0,,6.0,5.0,23.0,12.0,66.0,2.0,42.0,16.0,1.0,12.0,11.0,23.0,8.0,3.0,8.0,4.0,57.0,17.0,2.0,1.0,8.0,6.0,2.0,7.0,6.0,1.0,10.0,,3.0,,6.0,3.0,,,1.0,2.0,3.0,2.0,,23.0,2.0,1.0,0.3793103448275862,0.3333333333333333,0.5454545454545454,0.3793103448275862,0.7142857142857143,,0.65,0.5294117647058824,0.65,0.575,0.017241379310344827,,0.7,0.15384615384615385,0.10759493670886076,0.02666666666666667,0.03571428571428571,0.04225352112676056,0.14285714285714285,0.12,0.06060606060606061,0.023255813953488372,0.6666666666666666,0.4444444444444444,0.5,1.0,0.46153846153846156,0.38095238095238093,0.38095238095238093,1.0,0.8,0.5,,0.3,0.3333333333333333,1.0,,0.5882352941176471,0.5,0.38095238095238093,0.10317460317460317,0.18253968253968253,,3.0,,0.03571428571428571,,,6.0,,,,3.0,3.0,,,,,0.375,0.4,1.0,,,,1.0,1.0,1.0,,,,False,1.0,1.0,2.0,0.0625,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2529.0,42,-20,81,84,21,29,11,165,3.0,3.0,1.0,,4.0,2.0,1.0,5.0,7.0,7.0,4.0,17.0,99,1.0,2.0,4.0,6.0,1.0,2.0,1.0,1.0,6.0,3.0,9.0,2.0,4.0,3.0,6.0,2.0,21,0.6,0.75,0.7142857142857143,0.4642857142857143,0.5,0.5,0.14285714285714285,,0.25,20.43010752688172,0.047619047619047616,0.0625,0.08695652173913043,0.125,0.07692307692307693,,0.05555555555555555,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.5,,0.16666666666666666,0.7142857142857143,0.5330892857142857,0.52095,0.4873916666666667,0.125,0.2222222222222222,4.457142857142856,25.385714285714283,0.25925925925925924,1.0,,2.0,,1.0,5.0,,1.0,1.0,3.0,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,7.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,4.0,1.0,,,,,2.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,7.0,,1.0,0.14285714285714285,,0.25,0.14285714285714285,1.0,0.5,0.5,0.4166666666666667,0.5,0.4375,0.14285714285714285,,1.0,0.5,0.21052631578947367,,0.2,,0.16666666666666666,0.21052631578947367,,,1.0,0.5,0.6666666666666666,1.0,0.35714285714285715,0.2,0.2,1.0,1.0,,,0.5,,,,0.5,0.3333333333333333,0.2,0.11764705882352941,0.4117647058823529,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,0.5,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,16047.400000000001,267,-106,577,586,136,217,57,1163,39.0,54.0,13.0,6.0,19.0,2.0,,47.0,82.0,40.0,18.0,148.0,724,14.0,13.0,8.0,48.0,12.0,4.0,9.0,13.0,33.0,14.0,47.0,12.0,20.0,16.0,23.0,12.0,136,0.5106382978723404,0.5714285714285714,0.573170731707317,0.5327868852459017,0.5692307692307692,0.32786885245901637,0.14634146341463414,0.1111111111111111,0.2631578947368421,22.8125,0.08176100628930817,0.06569343065693431,0.032,0.10357142857142858,0.04961832061068702,0.14285714285714285,0.018691588785046728,0.07894736842105263,0.4426229508196721,0.7222222222222222,0.8125,0.5384615384615384,0.1557377049180328,0.01639344262295082,0.8666666666666667,0.2857142857142857,,0.7704918032786885,0.5698254098360658,0.5891136363636363,0.5530333333333333,0.09448818897637795,0.13793103448275862,4.967073170731707,26.750000000000007,0.23570190641247835,7.0,6.0,7.0,,12.0,38.0,,1.0,1.0,8.0,12.0,7.0,,1.0,4.0,18.0,8.0,1.0,4.0,23.0,46.0,21.0,10.0,38.0,12.0,,4.0,7.0,11.0,7.0,,3.0,1.0,29.0,16.0,4.0,3.0,14.0,11.0,3.0,12.0,5.0,7.0,16.0,1.0,2.0,4.0,7.0,4.0,,,1.0,2.0,4.0,,,23.0,1.0,0.5833333333333334,0.3,,0.125,0.3,0.5,0.6153846153846154,0.4666666666666667,0.4523809523809524,0.5294117647058824,0.4791666666666667,,,0.75,0.18181818181818182,0.1322314049586777,0.029850746268656716,0.1111111111111111,0.05,0.17391304347826086,0.13186813186813187,0.13333333333333333,0.06,,0.3684210526315789,0.5,0.2857142857142857,0.3114754098360656,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.5384615384615384,0.2857142857142857,,0.06666666666666667,,,1.0,0.38095238095238093,0.125,0.3157894736842105,0.12162162162162163,0.1554054054054054,15.0,4.0,2.0,0.03571428571428571,1.0,9.0,,,,,3.0,3.0,0.07377049180327869,0.1111111111111111,0.125,1.0,,,,,,,2.0,,,1.0,,0.06666666666666667,False,,,,,1.0,0.1111111111111111,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,22543.9,376,-152,805,808,161,274,82,1613,3.0,7.0,,2.0,25.0,10.0,2.0,12.0,46.0,46.0,10.0,97.0,988,2.0,12.0,8.0,8.0,6.0,4.0,2.0,27.0,57.0,6.0,63.0,16.0,33.0,19.0,14.0,3.0,160,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.47282608695652173,0.4948453608247423,0.5,0.13043478260869565,0.14285714285714285,0.12,14.413407821229052,0.13043478260869565,0.010471204188481676,0.023121387283236993,0.13838120104438642,0.016483516483516484,0.018518518518518517,0.021739130434782608,0.1595744680851064,0.07608695652173914,0.42857142857142855,0.5,1.0,0.2717391304347826,0.10869565217391304,,0.1,0.1,0.5760869565217391,0.5072211956521739,,0.48114750000000006,0.052083333333333336,0.0625,10.367391304347827,25.969565217391313,0.2,,1.0,7.0,,17.0,36.0,1.0,3.0,1.0,6.0,21.0,,1.0,3.0,,3.0,4.0,1.0,2.0,13.0,16.0,51.0,,36.0,17.0,,43.0,16.0,59.0,13.0,3.0,29.0,10.0,134.0,26.0,4.0,1.0,8.0,5.0,3.0,23.0,18.0,5.0,32.0,1.0,5.0,,1.0,2.0,,,1.0,1.0,2.0,,,13.0,5.0,0.8095238095238095,0.45652173913043476,0.3333333333333333,0.125,0.45652173913043476,,0.3333333333333333,0.3,0.275,0.3,0.30952380952380953,,,0.71875,0.16,0.14772727272727273,0.01,0.02857142857142857,0.07058823529411765,0.21428571428571427,0.15172413793103448,0.12903225806451613,0.018867924528301886,,0.28,0.3181818181818182,,0.391304347826087,0.4722222222222222,0.4722222222222222,0.7647058823529411,,,,0.6,0.3333333333333333,1.0,0.5,0.3,0.16666666666666666,0.4722222222222222,0.030927835051546393,0.13402061855670103,12.0,9.0,1.0,,2.0,14.0,4.0,4.0,5.0,2.0,1.0,1.0,0.15217391304347827,0.14285714285714285,0.16666666666666666,0.5,0.4,0.4,1.0,0.041666666666666664,,,,,2.0,,,,False,,,,,,0.14285714285714285,1.0,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19393.700000000004,323,-98,708,715,174,266,62,1423,7.0,10.0,1.0,1.0,43.0,15.0,2.0,33.0,65.0,61.0,14.0,143.0,851,3.0,11.0,14.0,24.0,1.0,3.0,3.0,16.0,34.0,6.0,40.0,15.0,25.0,17.0,18.0,8.0,174,0.36363636363636365,0.375,0.5076923076923077,0.5119047619047619,0.5375939849624061,0.48412698412698413,0.015384615384615385,,0.023255813953488372,20.103092783505154,0.08888888888888889,0.0196078431372549,0.01935483870967742,0.08595988538681948,0.01948051948051948,0.02564102564102564,0.015384615384615385,0.056179775280898875,0.07936507936507936,0.7,0.7,0.7142857142857143,0.3412698412698413,0.11904761904761904,0.1,0.04,0.08,0.5634920634920635,0.50505,0.49730833333333324,0.49077,0.061068702290076333,0.11428571428571428,9.258461538461539,26.040983606557376,0.2457627118644068,1.0,1.0,19.0,,15.0,46.0,3.0,7.0,4.0,12.0,21.0,3.0,3.0,7.0,2.0,17.0,6.0,5.0,6.0,33.0,42.0,51.0,2.0,46.0,15.0,,10.0,9.0,19.0,8.0,1.0,4.0,5.0,47.0,14.0,4.0,1.0,6.0,4.0,2.0,11.0,7.0,4.0,23.0,2.0,4.0,1.0,3.0,6.0,1.0,1.0,5.0,1.0,7.0,5.0,,33.0,3.0,0.8095238095238095,0.3442622950819672,0.42857142857142855,0.35714285714285715,0.3442622950819672,1.0,0.5454545454545454,0.75,0.54,0.7727272727272727,0.5892857142857143,,,0.4782608695652174,0.17391304347826086,0.08284023668639054,0.023529411764705882,0.04,0.09859154929577464,0.2,0.08461538461538462,0.07692307692307693,0.014084507042253521,0.7142857142857143,0.4418604651162791,0.4523809523809524,0.21052631578947367,0.36507936507936506,0.32608695652173914,0.32608695652173914,0.8666666666666667,1.0,1.0,,0.7,0.42857142857142855,0.6666666666666666,1.0,0.48,0.3333333333333333,0.32608695652173914,0.11888111888111888,0.23076923076923078,12.0,12.0,5.0,,7.0,12.0,6.0,1.0,2.0,,2.0,1.0,0.09523809523809523,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.4,0.4,0.6666666666666666,,,3.0,1.0,,1.0,,,,False,1.0,0.5,,,,,1.0,,,,,,
