EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,26957.5,449,-119,943,954,186,357,126,1897,3.0,14.0,,,1.0,2.0,7.0,21.0,14.0,24.0,12.0,2.0,3.0,41.0,89.0,21.0,24.0,59.0,45.0,101.0,16.0,199.0,1188,2.0,2.0,12.0,2.0,18.0,5.0,11.0,24.0,8.0,48.0,20.0,28.0,96.0,,89.0,41.0,6.0,67.0,22.0,89.0,19.0,37.0,22.0,8.0,200.0,5.0,1.0,30.0,21.0,,51.0,6.0,57.0,2.0,5.0,2.0,3.0,25.0,7.0,11.0,,3.0,,1.0,36.0,2.0,11.0,23.0,43,1.0,3.0,18.0,,1.0,23.0,,4.0,2.0,4.0,1.0,3.0,4.0,,,,46.0,185,3.0,1.0,0.4166666666666667,0.4166666666666667,0.7111111111111111,0.44554455445544555,0.44554455445544555,0.4067796610169492,1.0,0.45454545454545453,0.571875,0.5714285714285714,0.5714285714285714,0.5857988165680473,0.6,0.6,0.63125,0.1016949152542373,0.21428571428571427,0.14285714285714285,18.790100824931255,0.6944444444444444,,0.09813084112149532,0.004424778761061947,0.1271186440677966,0.023696682464454975,0.11333333333333333,0.013729977116704805,,0.008333333333333333,,0.028735632183908046,,0.11428571428571428,0.09009009009009009,0.09090909090909091,0.10270270270270271,0.21568627450980393,0.023809523809523808,,0.0875,0.21428571428571427,0.2727272727272727,1.0,0.13125,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.15,0.5833333333333334,0.5833333333333334,0.21428571428571427,0.075,0.55625,0.4606741573033708,0.4606741573033708,0.6829268292682927,,,0.14285714285714285,0.05714285714285714,0.5,0.08571428571428572,0.6,0.71875,0.4606741573033708,0.5194543750000001,0.51623125,0.5191085714285715,0.041916167664670656,0.06349206349206349,0.09045226130653267,0.24120603015075376,11.167796610169487,26.22475247524752,0.19724284199363734,4.0,,,4.0,10.0,10.0,4.0,10.0,,3.0,,22.0,,1.0,,,,0.3333333333333333,0.4166666666666667,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.7142857142857143,0.4,1.0,,0.47619047619047616,39.0,3.0,0.028846153846153848,,,2.0,2.0,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10816.3,180,-15,368,375,89,123,46,743,5.0,7.0,,,1.0,1.0,11.0,25.0,6.0,9.0,6.0,1.0,2.0,17.0,44.0,12.0,22.0,41.0,20.0,50.0,9.0,113.0,469,1.0,3.0,5.0,,8.0,4.0,6.0,14.0,4.0,33.0,18.0,26.0,45.0,,44.0,17.0,2.0,11.0,10.0,21.0,9.0,7.0,4.0,,52.0,2.0,1.0,12.0,7.0,,19.0,3.0,22.0,2.0,5.0,3.0,2.0,11.0,,4.0,3.0,6.0,,,15.0,1.0,2.0,8.0,12,,,6.0,,,9.0,,3.0,1.0,,,,,,,,33.0,89,1.0,1.0,0.4090909090909091,0.4090909090909091,0.75,0.4,0.4,0.5365853658536586,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.725,0.5894736842105263,0.5,0.75,0.5494505494505495,0.04878048780487805,,0.08,25.821596244131456,0.7333333333333333,,0.08974358974358974,0.011904761904761904,0.13636363636363635,0.025,0.1144578313253012,0.018292682926829267,,0.02127659574468085,,0.029411764705882353,,0.09090909090909091,0.06382978723404255,0.2222222222222222,0.125,0.1875,0.043478260869565216,,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.2,0.27472527472527475,0.44,0.4782608695652174,0.45454545454545453,0.0989010989010989,0.6666666666666666,0.6666666666666666,0.5,0.06593406593406594,0.4835164835164835,0.38636363636363635,0.38636363636363635,0.7647058823529411,,,0.125,0.05,1.0,0.1,0.6,0.6263736263736264,0.38636363636363635,0.4975236263736264,0.46861428571428576,0.49869250000000004,0.031914893617021274,0.06818181818181818,0.07079646017699115,0.2920353982300885,9.697560975609756,26.862,0.2418478260869565,3.0,1.0,1.0,1.0,4.0,6.0,2.0,7.0,,1.0,,5.0,,,,,,0.4,0.5,,,,0.5,0.5,0.6666666666666666,,1.0,1.0,0.5,0.25,1.0,0.5,0.5,15.0,,,,,1.0,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10992.7,183,-50,385,385,80,166,59,770,8.0,14.0,3.0,6.0,1.0,2.0,12.0,22.0,1.0,4.0,4.0,1.0,1.0,3.0,17.0,4.0,21.0,40.0,3.0,21.0,7.0,58.0,469,5.0,10.0,4.0,2.0,12.0,6.0,8.0,5.0,,15.0,20.0,22.0,9.0,6.0,17.0,3.0,2.0,13.0,9.0,22.0,8.0,10.0,3.0,,53.0,5.0,5.0,8.0,7.0,1.0,16.0,10.0,26.0,2.0,4.0,4.0,,9.0,,3.0,,3.0,1.0,2.0,12.0,,3.0,7.0,11,2.0,,9.0,,,8.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,,15.0,80,,,0.47619047619047616,0.5555555555555556,1.0,0.14285714285714285,0.14285714285714285,0.525,0.5,0.75,0.4180327868852459,0.35714285714285715,0.5769230769230769,0.4461538461538462,0.4,0.5769230769230769,0.3442622950819672,0.05,,0.09090909090909091,16.812227074235807,0.75,0.25,0.07954545454545454,0.049019607843137254,0.08602150537634409,0.054945054945054944,0.08287292817679558,0.05181347150259067,0.05263157894736842,0.057692307692307696,,0.0547945205479452,0.05555555555555555,0.07407407407407407,0.10869565217391304,,0.11267605633802817,,0.058823529411764705,0.5,0.22950819672131148,0.5714285714285714,0.5714285714285714,0.375,0.36065573770491804,0.5454545454545454,0.6,0.5,0.06557377049180328,0.25,0.25,1.0,0.06557377049180328,0.2786885245901639,0.17647058823529413,0.1875,1.0,0.42857142857142855,0.5,0.07142857142857142,0.15384615384615385,0.5,0.07692307692307693,0.3076923076923077,0.5737704918032787,0.17647058823529413,0.4975549180327869,0.49927916666666666,0.5044153846153846,0.046875,0.06976744186046512,0.20689655172413793,0.25862068965517243,7.32,26.280952380952385,0.2077922077922078,,,,,3.0,1.0,,1.0,1.0,1.0,,6.0,,,,,,,0.2,0.047619047619047616,0.058823529411764705,,,,,,,,0.21428571428571427,,,,0.25,,,,,,,1.0,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1950.2000000000003,33,-19,69,78,15,44,9,147,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,3.0,2.0,3.0,2.0,12.0,93,,,,2.0,2.0,,,,,,2.0,2.0,6.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,,,1.0,6,,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,,15,3.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8571428571428571,1.0,,0.5,0.3333333333333333,,1.0,11.39240506329114,0.5,,0.2,0.0625,0.07142857142857142,,0.14705882352941177,0.030303030303030304,,,0.2,,,0.3333333333333333,0.18181818181818182,,0.1,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.520875,,,0.14285714285714285,0.25,0.16666666666666666,,7.466666666666668,24.5,0.21739130434782608,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3985.2999999999993,66,-45,139,146,37,56,24,285,4.0,4.0,,,1.0,1.0,6.0,11.0,2.0,4.0,,,,,3.0,,12.0,19.0,,3.0,5.0,29.0,218,,2.0,,,,4.0,5.0,,2.0,10.0,4.0,20.0,,,3.0,,,7.0,4.0,11.0,4.0,6.0,1.0,,26.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,5.0,4.0,1.0,4.0,,1.0,,1.0,,,5.0,2.0,2.0,6.0,9,,1.0,4.0,,,6.0,,,1.0,,,,,,,,10.0,37,,1.0,0.16666666666666666,0.16666666666666666,,,,0.631578947368421,,0.8,0.5454545454545454,,0.8,0.6041666666666666,,0.8333333333333334,0.13636363636363635,,,,17.575757575757578,0.8,,0.14285714285714285,,0.10714285714285714,0.027777777777777776,0.125,0.015625,,,,0.03333333333333333,,0.1111111111111111,0.16666666666666666,,0.12,,,,0.18181818181818182,1.0,1.0,0.25,0.5,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.18181818181818182,0.5,0.5,,,0.13636363636363635,,,,,,,0.2,1.0,,,0.3181818181818182,,0.5075545454545455,0.43035,0.48407999999999995,0.043478260869565216,,,0.3448275862068966,8.81578947368421,25.366666666666664,0.26618705035971224,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,1.0,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7425.9,124,-47,265,260,50,118,28,525,10.0,15.0,1.0,2.0,2.0,3.0,11.0,17.0,3.0,5.0,1.0,1.0,,4.0,23.0,5.0,24.0,37.0,5.0,24.0,17.0,80.0,332,4.0,6.0,4.0,1.0,12.0,3.0,5.0,5.0,3.0,9.0,40.0,8.0,12.0,6.0,23.0,4.0,3.0,7.0,3.0,10.0,2.0,6.0,1.0,,23.0,3.0,4.0,8.0,11.0,1.0,20.0,7.0,27.0,,3.0,3.0,,4.0,4.0,9.0,,,,2.0,13.0,,3.0,1.0,12,1.0,2.0,18.0,,2.0,22.0,2.0,10.0,2.0,6.0,3.0,3.0,6.0,4.0,,,9.0,50,2.0,1.0,0.8333333333333334,0.9523809523809523,0.8,0.20833333333333334,0.20833333333333334,0.6486486486486487,0.6666666666666666,0.6,0.5163934426229508,0.55,0.3,0.5633802816901409,0.6,0.375,0.39344262295081966,0.08108108108108109,0.13333333333333333,0.058823529411764705,28.187919463087248,0.3076923076923077,0.16666666666666666,0.18333333333333332,0.06557377049180328,0.12121212121212122,0.05172413793103448,0.15079365079365079,0.058823529411764705,0.10714285714285714,,0.09090909090909091,0.041666666666666664,0.1,0.18181818181818182,0.1935483870967742,0.14285714285714285,0.11764705882352941,0.13333333333333333,,0.6666666666666666,0.2459016393442623,0.6666666666666666,0.7692307692307693,0.8,0.2786885245901639,0.6470588235294118,0.6875,0.8181818181818182,0.08196721311475409,0.6,0.6,1.0,0.01639344262295082,0.3770491803278688,0.17391304347826086,0.17391304347826086,1.0,0.2,0.5,0.1,0.3,0.6666666666666666,,0.5,0.639344262295082,0.17391304347826086,0.5295040983606557,0.5284214285714286,0.530705,0.14492753623188406,0.2222222222222222,0.15,0.1125,7.4,26.495833333333334,0.18867924528301888,1.0,1.0,,,3.0,,1.0,,,1.0,,4.0,,,,,,0.25,,,,,1.0,1.0,,,1.0,,0.3,,,,,3.0,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10102.8,168,-97,352,368,49,108,48,720,22.0,28.0,8.0,9.0,2.0,2.0,14.0,37.0,2.0,4.0,,,,5.0,19.0,5.0,38.0,69.0,5.0,19.0,13.0,104.0,473,12.0,14.0,3.0,3.0,30.0,2.0,7.0,5.0,,10.0,50.0,26.0,15.0,14.0,19.0,5.0,5.0,5.0,10.0,15.0,8.0,4.0,1.0,,40.0,1.0,14.0,9.0,5.0,1.0,15.0,15.0,30.0,7.0,5.0,3.0,2.0,11.0,1.0,2.0,,5.0,,,13.0,1.0,1.0,6.0,8,1.0,,17.0,,,20.0,4.0,12.0,,11.0,5.0,6.0,13.0,4.0,3.0,1.0,10.0,48,,,0.6578947368421053,0.8064516129032258,1.0,0.2631578947368421,0.2631578947368421,0.5507246376811594,0.8571428571428571,0.2857142857142857,0.5170454545454546,0.7941176470588235,0.4166666666666667,0.5416666666666666,0.7894736842105263,0.4166666666666667,0.2159090909090909,0.07246376811594203,0.07142857142857142,0.08108108108108109,27.11442786069652,0.8461538461538461,0.16666666666666666,0.05813953488372093,0.15730337078651685,0.1,0.013888888888888888,0.07954545454545454,0.09316770186335403,0.18518518518518517,0.1702127659574468,0.06666666666666667,0.017543859649122806,,0.03333333333333333,0.08,,0.0958904109589041,0.11764705882352941,0.175,0.3076923076923077,0.3181818181818182,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.42045454545454547,0.3783783783783784,0.4117647058823529,0.7142857142857143,0.045454545454545456,0.5,0.5,0.5,,0.2159090909090909,0.2631578947368421,0.2631578947368421,1.0,0.5294117647058824,0.8888888888888888,,0.16666666666666666,1.0,,0.4166666666666667,0.5340909090909091,0.2631578947368421,0.5201221590909092,0.5380966666666666,0.5063291666666666,0.125,0.15584415584415584,0.28846153846153844,0.09615384615384616,5.653623188405797,26.54210526315789,0.13920454545454544,,,,1.0,3.0,2.0,1.0,2.0,,2.0,,6.0,,1.0,2.0,2.0,,0.3333333333333333,0.4,,,,,,,0.25,,,0.17647058823529413,0.3333333333333333,1.0,,0.4,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,18213.3,304,-74,649,645,133,191,75,1294,51.0,70.0,18.0,23.0,11.0,14.0,10.0,21.0,,,1.0,,1.0,3.0,7.0,1.0,61.0,91.0,4.0,8.0,22.0,156.0,791,20.0,28.0,,7.0,47.0,14.0,19.0,2.0,11.0,42.0,72.0,50.0,12.0,38.0,7.0,3.0,6.0,14.0,11.0,25.0,8.0,10.0,3.0,1.0,61.0,12.0,25.0,23.0,24.0,3.0,50.0,37.0,87.0,4.0,10.0,4.0,6.0,9.0,6.0,11.0,2.0,5.0,,,20.0,3.0,,27.0,37,3.0,3.0,31.0,4.0,3.0,35.0,5.0,17.0,3.0,12.0,6.0,6.0,12.0,8.0,,,42.0,133,1.0,3.0,0.5901639344262295,0.8571428571428571,1.0,0.5,0.5,0.6703296703296703,0.7142857142857143,0.7368421052631579,0.6767676767676768,0.7142857142857143,0.7380952380952381,0.6842105263157895,0.734375,0.7777777777777778,0.08080808080808081,0.06593406593406594,0.05714285714285714,0.09523809523809523,18.256130790190735,0.45,0.14285714285714285,0.1568627450980392,0.15625,0.1402439024390244,0.08633093525179857,0.14826498422712933,0.12374581939799331,0.1956521739130435,0.17333333333333334,0.07692307692307693,0.06086956521739131,0.20833333333333334,0.12962962962962962,0.18421052631578946,0.13043478260869565,0.14393939393939395,0.125,0.14814814814814814,0.6666666666666666,0.7070707070707071,0.7285714285714285,0.7727272727272727,0.5686274509803921,0.21212121212121213,0.47619047619047616,0.5263157894736842,0.7,,,,,0.010101010101010102,0.0707070707070707,0.42857142857142855,0.42857142857142855,1.0,0.8214285714285714,0.782608695652174,,0.6666666666666666,0.7857142857142857,0.047619047619047616,0.047619047619047616,0.7878787878787878,0.42857142857142855,0.5829156565656567,0.5890409090909091,0.5827690476190476,0.15315315315315314,0.1650485436893204,0.30128205128205127,0.2692307692307692,2.7736263736263735,25.849999999999998,0.2049306625577812,1.0,,1.0,,,,,1.0,,3.0,,4.0,,3.0,,,,,0.5,,,,1.0,1.0,1.0,0.05555555555555555,,,,,,1.0,,,,,,,,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3433.3,57,11,120,130,55,64,13,250,6.0,8.0,1.0,3.0,4.0,4.0,1.0,1.0,,,3.0,,1.0,,2.0,1.0,7.0,9.0,3.0,5.0,2.0,25.0,125,1.0,3.0,2.0,,2.0,5.0,5.0,2.0,2.0,15.0,10.0,4.0,9.0,2.0,2.0,,1.0,,,,,,,,,2.0,1.0,4.0,2.0,2.0,8.0,3.0,11.0,,1.0,,1.0,3.0,2.0,2.0,,1.0,,,5.0,1.0,3.0,2.0,3,1.0,,2.0,,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,,15.0,55,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.6,0.6,0.7777777777777778,0.3333333333333333,1.0,0.8214285714285714,0.2,0.9285714285714286,0.8333333333333334,0.2,0.9375,0.35714285714285715,0.1111111111111111,0.125,,15.037593984962406,0.6,0.4,0.07142857142857142,0.03333333333333333,0.14814814814814814,0.1111111111111111,0.10909090909090909,0.0625,0.1111111111111111,,,0.125,,0.07692307692307693,0.08333333333333333,,0.16666666666666666,,,1.0,0.5714285714285714,0.75,0.8571428571428571,0.8333333333333334,0.07142857142857142,1.0,1.0,,,,,,0.21428571428571427,0.14285714285714285,,,,0.6,0.3333333333333333,,0.5714285714285714,1.0,0.14285714285714285,0.14285714285714285,0.9285714285714286,,0.6194142857142858,0.5657500000000001,0.5970285714285714,0.06666666666666667,0.1,0.08,0.6,2.011111111111111,24.419999999999998,0.4583333333333333,3.0,,1.0,,2.0,,,1.0,,,,2.0,,,,,,,0.5,,,,1.0,1.0,1.0,,,,0.4,,,1.0,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,8806.0,147,-30,299,310,90,108,36,609,11.0,15.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,4.0,1.0,2.0,4.0,12.0,6.0,14.0,24.0,5.0,16.0,15.0,58.0,343,2.0,2.0,2.0,,4.0,3.0,7.0,8.0,3.0,18.0,12.0,16.0,12.0,4.0,12.0,4.0,4.0,8.0,8.0,16.0,6.0,6.0,2.0,,40.0,4.0,2.0,14.0,6.0,2.0,22.0,7.0,29.0,,5.0,2.0,3.0,6.0,,1.0,,4.0,,,7.0,1.0,2.0,6.0,12,,1.0,11.0,,,20.0,,9.0,1.0,,,,3.0,2.0,,,18.0,90,2.0,1.0,0.42857142857142855,0.5,0.8,0.3125,0.3125,0.5833333333333334,1.0,0.42857142857142855,0.5375,0.5,0.5,0.58,0.5,0.5,0.4,0.16666666666666666,0.06666666666666667,0.375,16.91394658753709,0.8571428571428571,0.2222222222222222,0.07407407407407407,0.031746031746031744,0.21875,0.05555555555555555,0.13793103448275862,0.044444444444444446,0.05263157894736842,,0.06666666666666667,0.034482758620689655,0.14285714285714285,0.0625,0.075,0.1111111111111111,0.18518518518518517,0.4,,0.6666666666666666,0.375,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.2,0.25,0.4,1.0,0.025,1.0,1.0,,0.1,0.3,0.3333333333333333,0.3333333333333333,0.75,0.25,1.0,0.25,0.13333333333333333,1.0,0.13333333333333333,0.4,0.775,0.3333333333333333,0.5471287500000002,0.50505,0.51625,0.1836734693877551,0.2727272727272727,0.06896551724137931,0.3103448275862069,3.9416666666666664,25.55,0.3010033444816054,1.0,,1.0,,1.0,2.0,,3.0,1.0,2.0,1.0,2.0,,,3.0,3.0,,,0.375,0.0625,,0.06666666666666667,0.25,0.3333333333333333,1.0,,,,0.25,,,0.5,0.3333333333333333,3.0,,,0.25,,,,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,35502.3,592,-224,1259,1260,278,414,131,2519,6.0,11.0,2.0,2.0,1.0,2.0,13.0,35.0,7.0,26.0,16.0,,4.0,25.0,61.0,11.0,26.0,72.0,30.0,77.0,21.0,163.0,1532,3.0,6.0,6.0,1.0,10.0,8.0,19.0,15.0,6.0,37.0,18.0,34.0,69.0,,61.0,25.0,7.0,58.0,22.0,80.0,18.0,39.0,13.0,6.0,182.0,4.0,4.0,40.0,36.0,5.0,81.0,8.0,89.0,2.0,14.0,10.0,4.0,31.0,7.0,16.0,2.0,6.0,1.0,2.0,47.0,1.0,12.0,26.0,47,2.0,,29.0,,1.0,28.0,1.0,5.0,3.0,4.0,2.0,2.0,4.0,2.0,,,35.0,276,6.0,2.0,0.34615384615384615,0.34615384615384615,0.7666666666666667,0.38961038961038963,0.38961038961038963,0.3611111111111111,0.5,0.42105263157894735,0.47651006711409394,0.375,0.45588235294117646,0.50625,0.38461538461538464,0.5,0.5167785234899329,0.09722222222222222,0.18181818181818182,0.08571428571428572,14.7226173541963,0.6595744680851063,0.13513513513513514,0.11009174311926606,0.013651877133105802,0.13559322033898305,0.013986013986013986,0.12218649517684887,0.013816925734024179,0.023809523809523808,0.00684931506849315,0.015873015873015872,0.013157894736842105,0.017241379310344827,0.08333333333333333,0.11920529801324503,0.1590909090909091,0.14222222222222222,0.11428571428571428,0.023255813953488372,0.5,0.0738255033557047,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.2348993288590604,0.37142857142857144,0.40625,0.15384615384615385,0.174496644295302,0.2692307692307692,0.2916666666666667,0.2857142857142857,0.10738255033557047,0.40939597315436244,0.4098360655737705,0.4098360655737705,0.72,0.16666666666666666,1.0,,0.058823529411764705,0.5,0.11764705882352941,0.3235294117647059,0.5906040268456376,0.4098360655737705,0.5037791946308724,0.5433,0.4761823529411765,0.05732484076433121,0.06578947368421052,0.06134969325153374,0.22699386503067484,11.070833333333333,25.872727272727282,0.22081016679904686,5.0,,1.0,1.0,6.0,4.0,1.0,5.0,,4.0,,25.0,,3.0,,,,0.16666666666666666,0.3333333333333333,,,,0.3125,0.3125,1.0,1.0,,,0.5,0.16666666666666666,1.0,0.25,0.36363636363636365,21.0,4.0,0.04938271604938271,,,1.0,1.0,False,0.07692307692307693,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4499.0,75,19,156,161,74,70,20,317,3.0,13.0,,1.0,,4.0,1.0,4.0,,,1.0,,,1.0,6.0,3.0,4.0,17.0,1.0,7.0,3.0,14.0,161,,1.0,,,,,6.0,3.0,2.0,5.0,8.0,,,,6.0,1.0,3.0,5.0,4.0,9.0,3.0,4.0,1.0,,22.0,1.0,,9.0,2.0,,11.0,1.0,12.0,,2.0,1.0,1.0,3.0,1.0,3.0,,,,2.0,6.0,1.0,5.0,4.0,5,,,4.0,,1.0,4.0,,2.0,,,,,,,,,5.0,74,,,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.23529411764705882,,,0.22916666666666666,,0.16666666666666666,0.2692307692307692,,0.25,0.2916666666666667,0.17647058823529413,0.07692307692307693,0.5,18.285714285714285,0.5,,0.05555555555555555,,0.2571428571428571,0.03571428571428571,0.15492957746478872,0.016129032258064516,,,,0.038461538461538464,,,0.13333333333333333,,0.26666666666666666,0.2,,,0.5416666666666666,0.23076923076923078,0.25,1.0,0.16666666666666666,0.25,0.5,1.0,,,,,0.041666666666666664,0.25,0.16666666666666666,0.16666666666666666,,1.0,,,0.4444444444444444,,,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.576025,,0.5342388888888889,0.07692307692307693,0.10526315789473684,,0.35714285714285715,2.9470588235294115,27.47142857142857,0.47435897435897434,,,,,,1.0,,1.0,,1.0,,3.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,3.0,,,,,,,False,,
