EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3316.0,55,-27.0,114,114,21,48,19,228,4.0,5.0,1.0,2.0,,,7.0,9.0,,2.0,1.0,,,5.0,11.0,16.0,,6.0,2.0,24.0,153,2.0,3.0,,4.0,3.0,3.0,,6.0,12.0,10.0,,2.0,5.0,,,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,1.0,1.0,3.0,1.0,1.0,,4.0,,1.0,3.0,4.0,,,3.0,,2.0,,,,,,,,6.0,21,0.5454545454545454,0.6,,,,0.6875,0.6666666666666666,1.0,0.5,0.5,1.0,0.5217391304347826,0.5,1.0,0.2727272727272727,,,,19.28571428571429,0.75,0.09523809523809523,0.02857142857142857,0.038461538461538464,0.06666666666666667,0.06382978723404255,0.046153846153846156,,0.07692307692307693,0.08695652173913043,,,0.14285714285714285,,0.05263157894736842,,,,0.22727272727272727,0.8,0.8,0.75,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.09090909090909091,,,,0.045454545454545456,0.22727272727272727,,,,0.5,0.5,,,,0.5,,0.47670909090909086,0.45331666666666665,0.43039999999999995,,,0.16666666666666666,0.25,7.7124999999999995,27.516666666666666,0.18421052631578946,,,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2833.3999999999996,47,-27.0,102,104,34,40,14,206,4.0,4.0,,,1.0,1.0,4.0,6.0,2.0,2.0,,,,3.0,10.0,12.0,,3.0,2.0,22.0,155,,1.0,,,3.0,4.0,,8.0,4.0,16.0,,,3.0,,,6.0,2.0,8.0,2.0,6.0,,18.0,1.0,,2.0,3.0,5.0,1.0,6.0,,4.0,4.0,4.0,,1.0,,4.0,2.0,2.0,4.0,6.0,,,2.0,,2.0,,,,,,,,8.0,34,0.2,0.2,,,,0.8333333333333334,,0.75,0.6666666666666666,,0.75,0.6875,,0.8,0.2,,,,17.24137931034483,1.0,0.15789473684210525,,0.1,0.037037037037037035,0.1282051282051282,0.025,,,0.045454545454545456,,0.2,0.15384615384615385,,0.1111111111111111,,,,0.26666666666666666,1.0,1.0,0.25,0.4,0.6666666666666666,0.6666666666666666,0.25,0.13333333333333333,1.0,1.0,,,0.2,,,,,,0.25,1.0,,0.4666666666666667,,0.5395866666666667,0.4498,0.49107500000000004,,,,0.36363636363636365,6.675000000000001,25.366666666666664,0.3333333333333333,,,,,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,529.0,9,-6.0,20,20,8,13,3,40,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,25,1.0,1.0,,2.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,2.0,8,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,1.0,,0.5,0.5,,12.5,,,0.25,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.65015,0.6515,,,,0.5,0.5,1.15,,0.4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,858.1000000000001,14,-11.0,33,33,14,20,2,66,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,3.0,6.0,11.0,43,,,,,1.0,2.0,1.0,11.0,2.0,,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,4.0,,6.0,3.0,,,,,,,11.0,14,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.8333333333333334,0.6875,,0.9166666666666666,0.6,0.5,,1.0,28.571428571428573,0.5,0.2,,,,0.09090909090909091,,,,,,,,1.0,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.5428,,0.5766666666666667,0.375,0.6,,1.0,6.95,26.46666666666667,0.42424242424242425,,,,,,1.0,1.0,,,1.0,6.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5563.4,93,-45.0,198,194,41,92,19,392,7.0,10.0,,1.0,2.0,3.0,7.0,8.0,3.0,4.0,,,3.0,15.0,17.0,22.0,3.0,15.0,13.0,56.0,260,2.0,3.0,,4.0,3.0,5.0,4.0,7.0,32.0,2.0,9.0,2.0,15.0,3.0,1.0,6.0,2.0,8.0,1.0,5.0,1.0,18.0,3.0,1.0,7.0,7.0,15.0,4.0,19.0,,3.0,3.0,4.0,7.0,,,11.0,,2.0,1.0,11.0,,2.0,13.0,1.0,17.0,8.0,2.0,1.0,1.0,2.0,,,7.0,41,0.9411764705882353,1.0,1.0,0.2,0.2,0.7727272727272727,0.6666666666666666,0.6,0.581081081081081,0.3333333333333333,0.3333333333333333,0.6222222222222222,0.3333333333333333,0.35,0.40540540540540543,0.045454545454545456,0.1,,25.339366515837103,0.36363636363636365,0.16666666666666666,0.022222222222222223,0.14285714285714285,0.08108108108108109,0.15384615384615385,0.04878048780487805,0.041666666666666664,,0.0625,0.2,0.13333333333333333,0.20833333333333334,,0.1282051282051282,0.2,,,0.2702702702702703,0.7,0.7777777777777778,1.0,0.21621621621621623,0.875,0.875,0.8571428571428571,0.10810810810810811,0.75,0.75,1.0,,0.40540540540540543,0.2,0.2,1.0,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,0.6756756756756757,0.2,0.533695945945946,0.5524,0.5343388888888889,0.18181818181818182,0.27586206896551724,0.07142857142857142,0.125,7.054545454545453,26.666666666666668,0.20707070707070707,,,,,3.0,,4.0,,3.0,,1.0,,1.0,1.0,,4.0,,1.0,,,,2.0,,,,,0.25,,,,,,,,,0.5,,,0.4444444444444444,,,,,3.0,,,,1.0,,,,1.0,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,694.0,12,-6.0,23,23,4,15,3,46,1.0,4.0,,,,,,1.0,,,,,,,1.0,5.0,,,,2.0,28,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,1.0,,,,0.2,,,0.2,,,0.2,,,,0.6,0.75,,17.857142857142854,,,0.09090909090909091,0.125,,0.08333333333333333,0.06666666666666667,0.125,,,,,,,0.16666666666666666,,,,0.8,0.25,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,0.8,,0.58944,,,,,,,2.7800000000000002,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5291.299999999999,88,-38.0,183,187,29,57,27,370,12.0,14.0,5.0,6.0,1.0,1.0,11.0,26.0,1.0,2.0,,,3.0,10.0,24.0,42.0,3.0,10.0,5.0,62.0,245,9.0,10.0,1.0,19.0,1.0,4.0,3.0,8.0,36.0,12.0,9.0,8.0,10.0,3.0,2.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,1.0,8.0,5.0,1.0,6.0,9.0,15.0,5.0,2.0,1.0,5.0,1.0,2.0,,6.0,1.0,,2.0,3.0,1.0,,10.0,,12.0,7.0,4.0,1.0,3.0,5.0,1.0,1.0,8.0,29,0.75,0.9,1.0,0.3,0.3,0.5714285714285714,0.9,0.25,0.5480769230769231,0.8181818181818182,0.5714285714285714,0.543859649122807,0.7916666666666666,0.5714285714285714,0.19230769230769232,0.047619047619047616,0.07142857142857142,0.038461538461538464,29.857819905213272,0.8333333333333334,0.022727272727272728,0.17777777777777778,0.11627906976744186,0.02857142857142857,0.06896551724137931,0.1125,0.2,0.2222222222222222,0.037037037037037035,,,0.038461538461538464,,0.09090909090909091,0.2,0.21739130434782608,0.2,0.2692307692307692,0.8571428571428571,0.9230769230769231,0.75,0.5,0.4230769230769231,0.44,0.7272727272727273,0.038461538461538464,0.5,0.5,1.0,,0.19230769230769232,0.3,0.3,1.0,0.5454545454545454,0.8333333333333334,0.14285714285714285,1.0,,0.46153846153846156,0.3,0.5096346153846155,0.5245055555555556,0.5016642857142857,0.12280701754385964,0.14893617021276595,0.3064516129032258,0.12903225806451613,5.828571428571428,27.170000000000005,0.15846994535519127,,,,,1.0,2.0,3.0,,1.0,2.0,,,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,0.4,,,,0.09090909090909091,,,0.42857142857142855,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,16816.0,280,-72.0,600,597,121,187,72,1197,48.0,67.0,17.0,22.0,11.0,14.0,10.0,21.0,,,1.0,1.0,3.0,7.0,58.0,88.0,4.0,8.0,18.0,146.0,731,19.0,27.0,7.0,45.0,14.0,19.0,2.0,38.0,68.0,48.0,12.0,36.0,7.0,3.0,6.0,13.0,10.0,23.0,7.0,9.0,3.0,56.0,12.0,24.0,22.0,21.0,46.0,36.0,82.0,4.0,10.0,4.0,8.0,9.0,4.0,,17.0,3.0,,24.0,32.0,3.0,2.0,27.0,3.0,31.0,17.0,10.0,6.0,4.0,10.0,6.0,,38.0,121,0.5862068965517241,0.85,1.0,0.5,0.5,0.6590909090909091,0.7037037037037037,0.7368421052631579,0.6666666666666666,0.7037037037037037,0.7380952380952381,0.6697247706422018,0.7258064516129032,0.76,0.08333333333333333,0.06818181818181818,0.05970149253731343,0.09523809523809523,18.529411764705884,0.47058823529411764,0.15217391304347827,0.1568627450980392,0.1456953642384106,0.09302325581395349,0.14878892733564014,0.1276595744680851,0.18181818181818182,0.1780821917808219,0.06542056074766354,0.22727272727272727,0.09803921568627451,0.2,0.13636363636363635,0.1487603305785124,0.13333333333333333,0.14814814814814814,0.6,0.6979166666666666,0.7164179104477612,0.7619047619047619,0.5625,0.21875,0.47619047619047616,0.5263157894736842,0.7,,,,,0.010416666666666666,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.8148148148148148,0.7727272727272727,0.6666666666666666,0.7857142857142857,0.047619047619047616,0.78125,0.42857142857142855,0.5807630208333333,0.5882666666666667,0.5827690476190476,0.1574074074074074,0.17,0.3082191780821918,0.2602739726027397,2.7977272727272724,25.849999999999998,0.20166666666666666,1.0,,,,,,1.0,,,1.0,7.0,,3.0,3.0,6.0,4.0,3.0,5.0,,,,1.0,,0.5,,,0.15789473684210525,0.08333333333333333,1.0,1.0,1.0,0.058823529411764705,,,,,,,0.047619047619047616,,,2.0,1.0,5.0,,,,1.0,1.0,,,,,3.0,,,1.0,1.0,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1394.0,23,6.0,48,53,27,32,5,101,3.0,3.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,4.0,4.0,1.0,1.0,2.0,13.0,40,,,,,3.0,3.0,1.0,11.0,6.0,2.0,3.0,,,,,,,,,,,,,,2.0,1.0,5.0,,5.0,,,,3.0,1.0,1.0,,4.0,1.0,3.0,1.0,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,11.0,27,0.75,0.75,1.0,1.0,1.0,1.0,,1.0,1.1,,1.125,1.0833333333333333,,1.1,0.2,,,,18.867924528301884,0.75,0.07142857142857142,,0.16666666666666666,,0.11538461538461539,,,,,,0.125,,,0.16666666666666666,,,1.0,0.6,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,0.2,,,,,,,0.5,1.0,0.25,0.8,,0.6512300000000001,,0.5797625,0.16666666666666666,0.2,,0.8461538461538461,2.975,23.4,0.5625,1.0,,,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,0.4,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4431.0,74,-20.0,144,154,34,47,22,298,5.0,7.0,1.0,1.0,,,2.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,8.0,15.0,1.0,8.0,10.0,29.0,163,2.0,2.0,,4.0,1.0,4.0,5.0,7.0,6.0,10.0,3.0,4.0,6.0,1.0,3.0,4.0,4.0,8.0,4.0,4.0,,20.0,3.0,1.0,8.0,3.0,12.0,5.0,17.0,,1.0,,3.0,1.0,2.0,,4.0,,1.0,3.0,6.0,,1.0,8.0,,14.0,6.0,,,,1.0,1.0,,7.0,34,0.375,0.5,1.0,0.125,0.125,0.5333333333333333,1.0,0.25,0.41304347826086957,0.6666666666666666,0.2777777777777778,0.48333333333333334,0.6666666666666666,0.3181818181818182,0.34782608695652173,0.2,,0.42857142857142855,20.238095238095237,0.75,0.08108108108108109,0.02857142857142857,0.22857142857142856,0.07894736842105263,0.1527777777777778,0.0547945205479452,,,0.06666666666666667,0.125,0.07142857142857142,0.058823529411764705,0.16666666666666666,0.23529411764705882,,,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.2,0.30434782608695654,0.2857142857142857,0.5,1.0,0.043478260869565216,1.0,1.0,,0.08695652173913043,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,0.1111111111111111,0.6521739130434783,0.16666666666666666,0.5204260869565217,0.489375,0.4746111111111111,0.20689655172413793,0.2857142857142857,0.13793103448275862,0.2413793103448276,4.846666666666668,25.512499999999996,0.2361111111111111,,,,,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,0.2,0.125,,0.25,0.14285714285714285,,,,,,,,0.3333333333333333,,,0.4444444444444444,0.25,,,,,,,,1.0,1.0,,,,1.0,,0.5,0.1,,,,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,27164.9,453,-194.0,963,967,216,319,105,1930,3.0,7.0,,,1.0,2.0,10.0,29.0,4.0,21.0,13.0,3.0,20.0,47.0,17.0,57.0,24.0,60.0,13.0,119.0,1197,1.0,4.0,,5.0,5.0,15.0,12.0,23.0,14.0,20.0,60.0,,47.0,20.0,6.0,49.0,19.0,68.0,16.0,35.0,10.0,155.0,4.0,3.0,31.0,32.0,67.0,7.0,74.0,1.0,11.0,7.0,26.0,12.0,5.0,,38.0,1.0,8.0,17.0,35.0,,,22.0,1.0,19.0,3.0,2.0,1.0,1.0,2.0,,,23.0,215,0.4117647058823529,0.4117647058823529,0.8333333333333334,0.4,0.4,0.2982456140350877,0.25,0.3333333333333333,0.452991452991453,0.2777777777777778,0.35185185185185186,0.47580645161290325,0.2777777777777778,0.39655172413793105,0.5128205128205128,0.10526315789473684,0.14285714285714285,0.10344827586206896,14.999999999999998,0.6842105263157895,0.13168724279835392,0.013100436681222707,0.13777777777777778,0.018957345971563982,0.1346153846153846,0.015909090909090907,0.029850746268656716,0.008849557522123894,0.017964071856287425,0.022727272727272728,0.09090909090909091,0.15454545454545454,0.17647058823529413,0.15168539325842698,0.0851063829787234,0.014285714285714285,,0.05982905982905983,0.42857142857142855,0.5,1.0,0.24786324786324787,0.3448275862068966,0.38461538461538464,0.2,0.1794871794871795,0.19047619047619047,0.21052631578947367,0.5,0.1111111111111111,0.4017094017094017,0.425531914893617,0.425531914893617,0.8,,,0.07407407407407407,0.5,0.1111111111111111,0.5726495726495726,0.425531914893617,0.5021970085470085,0.550125,0.4759481481481482,0.04918032786885246,0.05084745762711865,0.04201680672268908,0.19327731092436976,11.16140350877193,25.95166666666667,0.22429906542056074,4.0,,,1.0,5.0,3.0,9.0,1.0,5.0,3.0,4.0,,3.0,4.0,4.0,21.0,2.0,1.0,,,,5.0,0.2,0.25,,,0.13793103448275862,,0.3076923076923077,0.3076923076923077,1.0,,,,,0.5555555555555556,0.2,1.0,0.3333333333333333,0.3333333333333333,12.0,2.0,4.0,7.0,,1.0,3.0,2.0,2.0,0.047619047619047616,,,,,,,,,1.0,False,0.09523809523809523,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9062.400000000001,151,-49.0,305,314,89,108,37,619,11.0,12.0,2.0,2.0,3.0,3.0,3.0,13.0,,2.0,2.0,2.0,3.0,11.0,14.0,27.0,5.0,13.0,15.0,58.0,371,3.0,6.0,1.0,10.0,4.0,7.0,5.0,20.0,22.0,6.0,15.0,2.0,11.0,3.0,3.0,11.0,,11.0,,7.0,1.0,22.0,7.0,2.0,7.0,8.0,16.0,10.0,26.0,,4.0,3.0,8.0,1.0,3.0,,9.0,2.0,1.0,4.0,9.0,2.0,,11.0,1.0,20.0,7.0,2.0,1.0,1.0,2.0,2.0,,20.0,89,0.7857142857142857,0.8461538461538461,1.0,0.38461538461538464,0.38461538461538464,0.5185185185185185,0.5,0.5714285714285714,0.5375,0.5625,0.7083333333333334,0.5918367346938775,0.5555555555555556,0.7692307692307693,0.325,0.1111111111111111,,0.23076923076923078,16.81159420289855,0.8888888888888888,0.1038961038961039,0.029850746268656716,0.08536585365853659,0.09859154929577464,0.09433962264150944,0.06521739130434782,,0.05,0.08620689655172414,0.15384615384615385,0.19444444444444445,0.03225806451612903,,0.1111111111111111,,,1.0,0.3,0.9166666666666666,0.9166666666666666,0.9090909090909091,0.325,0.23076923076923078,0.3,0.3333333333333333,0.05,,,,0.05,0.275,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,0.25,1.0,0.16666666666666666,0.625,0.2727272727272727,0.53462375,0.577075,0.5196666666666666,0.16666666666666666,0.20588235294117646,0.1724137931034483,0.3448275862068966,5.877777777777777,26.16153846153846,0.29180327868852457,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,3.0,,,1.0,1.0,5.0,1.0,,,,,,0.5,0.6,,,0.1,,1.0,1.0,1.0,0.5,0.125,1.0,1.0,0.125,,,0.25,0.3333333333333333,,,3.0,,,,2.0,,,0.07142857142857142,,1.0,1.0,,,0.05555555555555555,2.0,1.0,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,30612.699999999997,510,-140.0,1083,1086,211,327,115,2169,32.0,46.0,3.0,3.0,7.0,8.0,11.0,30.0,9.0,22.0,22.0,3.0,32.0,75.0,52.0,98.0,43.0,97.0,30.0,263.0,1315,3.0,3.0,2.0,26.0,9.0,20.0,25.0,59.0,28.0,76.0,114.0,2.0,75.0,32.0,12.0,51.0,30.0,81.0,22.0,39.0,7.0,192.0,3.0,10.0,37.0,31.0,80.0,13.0,93.0,4.0,16.0,10.0,29.0,21.0,18.0,1.0,50.0,1.0,11.0,35.0,72.0,4.0,3.0,44.0,2.0,41.0,15.0,14.0,6.0,8.0,16.0,8.0,,58.0,210,0.2692307692307692,0.27450980392156865,0.8837209302325582,0.44329896907216493,0.44329896907216493,0.5306122448979592,1.0,0.45,0.5974358974358974,0.8571428571428571,0.5333333333333333,0.6202830188679245,0.8666666666666667,0.5566037735849056,0.49743589743589745,0.12244897959183673,0.08695652173913043,0.2,21.61716171617162,0.58,0.125,0.03663003663003663,0.137546468401487,0.01293103448275862,0.13152804642166344,0.02574257425742574,0.058823529411764705,0.02877697841726619,0.016216216216216217,,0.11926605504587157,0.1308411214953271,0.125,0.13,0.15942028985507245,0.047619047619047616,0.5,0.2358974358974359,0.6956521739130435,0.7619047619047619,0.375,0.15384615384615385,0.36666666666666664,0.4583333333333333,0.09090909090909091,0.11282051282051282,0.4090909090909091,0.45,0.1111111111111111,0.11282051282051282,0.38461538461538464,0.4266666666666667,0.43243243243243246,0.84375,0.21428571428571427,1.0,0.17777777777777778,0.875,0.06666666666666667,0.7333333333333333,0.4266666666666667,0.5290589743589743,0.5432363636363636,0.49840333333333336,0.0821256038647343,0.13761467889908258,0.09885931558935361,0.22433460076045628,7.562244897959181,26.26701030927835,0.1948291782086796,11.0,,1.0,6.0,10.0,8.0,22.0,6.0,11.0,10.0,11.0,1.0,8.0,12.0,6.0,11.0,2.0,4.0,2.0,,,7.0,0.5454545454545454,0.4,0.010309278350515464,0.013333333333333334,0.375,0.02040816326530612,0.5,0.5,1.0,,0.07142857142857142,,,0.7142857142857143,0.6,0.6666666666666666,0.4888888888888889,0.36363636363636365,15.0,3.0,5.0,9.0,1.0,,2.0,5.0,4.0,0.02040816326530612,1.0,2.0,,1.0,,,2.0,0.6666666666666666,1.0,False,0.09090909090909091,2.0
