EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,32383.6,540,-152,1130,1141,230,431,151,2271,3.0,14.0,,,1.0,2.0,9.0,25.0,15.0,27.0,14.0,3.0,3.0,46.0,110.0,25.0,27.0,66.0,51.0,124.0,20.0,227.0,1427,2.0,2.0,14.0,4.0,23.0,5.0,13.0,28.0,8.0,48.0,20.0,34.0,111.0,,110.0,46.0,7.0,75.0,28.0,103.0,25.0,41.0,26.0,8.0,234.0,7.0,1.0,34.0,23.0,,57.0,8.0,65.0,2.0,7.0,4.0,3.0,34.0,7.0,12.0,1.0,6.0,,1.0,46.0,2.0,11.0,27.0,50,1.0,3.0,21.0,,1.0,27.0,,6.0,2.0,7.0,2.0,5.0,7.0,,,,46.0,229,5.0,1.0,0.37037037037037035,0.37037037037037035,0.7254901960784313,0.4112903225806452,0.4112903225806452,0.4090909090909091,1.0,0.38461538461538464,0.5447368421052632,0.59375,0.4878048780487805,0.5621890547263682,0.6388888888888888,0.5217391304347826,0.6526315789473685,0.10606060606060606,0.21428571428571427,0.16,18.883792048929664,0.7391304347826086,,0.09019607843137255,0.0037735849056603774,0.12734082397003746,0.026515151515151516,0.10919540229885058,0.015122873345935728,,0.007352941176470588,,0.03167420814479638,,0.0975609756097561,0.08396946564885496,0.09523809523809523,0.10476190476190476,0.21052631578947367,0.019230769230769232,,0.07368421052631578,0.21428571428571427,0.2727272727272727,1.0,0.13157894736842105,0.36,0.42857142857142855,0.4444444444444444,0.14210526315789473,0.5555555555555556,0.5555555555555556,0.2,0.07368421052631578,0.5789473684210527,0.41818181818181815,0.41818181818181815,0.6956521739130435,,,,0.1875,0.04878048780487805,0.5,0.07317073170731707,0.6097560975609756,0.7263157894736842,0.41818181818181815,0.5187273684210528,0.5200555555555556,0.5106926829268293,0.04522613065326633,0.08333333333333333,0.1013215859030837,0.21145374449339208,11.325757575757574,26.34758064516128,0.20353982300884957,5.0,1.0,,4.0,11.0,10.0,5.0,10.0,,3.0,,28.0,,1.0,,,,0.35714285714285715,0.35714285714285715,,,,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.6875,0.36363636363636365,1.0,,0.4,42.0,3.0,0.023622047244094488,,,2.0,2.0,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14372.0,240,-30,492,494,103,142,63,986,6.0,10.0,,,2.0,3.0,15.0,34.0,8.0,14.0,7.0,1.0,2.0,21.0,58.0,13.0,29.0,58.0,25.0,65.0,9.0,142.0,616,1.0,4.0,5.0,,8.0,5.0,9.0,15.0,4.0,35.0,28.0,30.0,57.0,,58.0,21.0,3.0,18.0,12.0,30.0,10.0,11.0,7.0,,72.0,3.0,1.0,12.0,9.0,,21.0,4.0,25.0,2.0,6.0,3.0,3.0,15.0,,4.0,3.0,8.0,,,19.0,1.0,2.0,9.0,14,,,6.0,,,9.0,,3.0,1.0,,,,,,,,35.0,103,1.0,1.0,0.4827586206896552,0.4827586206896552,0.76,0.38461538461538464,0.38461538461538464,0.5,0.25,0.5555555555555556,0.540650406504065,0.4444444444444444,0.6458333333333334,0.5551181102362205,0.4444444444444444,0.6730769230769231,0.5284552845528455,0.05172413793103448,0.1,0.058823529411764705,25.569176882661996,0.7894736842105263,,0.08181818181818182,0.008403361344537815,0.11009174311926606,0.026785714285714284,0.0958904109589041,0.017316017316017316,,0.016129032258064516,,0.031578947368421054,,0.10714285714285714,0.06060606060606061,0.125,0.10344827586206896,0.13636363636363635,0.03076923076923077,,0.08130081300813008,0.6,0.6666666666666666,0.16666666666666666,0.2764227642276423,0.4411764705882353,0.46875,0.5333333333333333,0.11382113821138211,0.5714285714285714,0.5714285714285714,0.625,0.056910569105691054,0.4715447154471545,0.3620689655172414,0.3620689655172414,0.7619047619047619,,,,0.1111111111111111,0.125,0.6666666666666666,0.08333333333333333,0.5416666666666666,0.6097560975609756,0.3620689655172414,0.501133606557377,0.46861428571428576,0.5129041666666667,0.023809523809523808,0.04918032786885246,0.056338028169014086,0.24647887323943662,9.679310344827586,26.98153846153846,0.20934959349593496,4.0,1.0,1.0,1.0,4.0,6.0,2.0,7.0,,2.0,,7.0,,,,,,0.4,0.4666666666666667,,,,0.5714285714285714,0.5714285714285714,0.75,1.0,1.0,0.4444444444444444,0.25,1.0,0.5,0.46153846153846156,18.0,,,,,1.0,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,15545.3,259,-91,542,544,116,232,82,1086,11.0,19.0,5.0,8.0,1.0,2.0,14.0,25.0,1.0,7.0,6.0,2.0,1.0,6.0,29.0,10.0,26.0,51.0,6.0,35.0,12.0,82.0,663,7.0,12.0,8.0,3.0,20.0,6.0,10.0,11.0,,24.0,24.0,28.0,18.0,8.0,29.0,6.0,2.0,15.0,9.0,24.0,8.0,10.0,4.0,1.0,57.0,5.0,6.0,10.0,10.0,1.0,21.0,11.0,32.0,2.0,7.0,7.0,,10.0,,5.0,,4.0,2.0,3.0,15.0,,3.0,11.0,16,3.0,,13.0,,,15.0,1.0,7.0,1.0,2.0,2.0,,2.0,1.0,,,24.0,116,1.0,,0.46153846153846156,0.5454545454545454,1.0,0.17142857142857143,0.17142857142857143,0.5098039215686274,0.5833333333333334,0.6,0.4069767441860465,0.425,0.5714285714285714,0.44086021505376344,0.47619047619047616,0.5454545454545454,0.4069767441860465,0.0392156862745098,,0.08,16.875,0.6666666666666666,0.14285714285714285,0.08403361344537816,0.0425531914893617,0.08130081300813008,0.03875968992248062,0.08264462809917356,0.040740740740740744,0.04,0.04411764705882353,0.043478260869565216,0.03773584905660377,0.043478260869565216,0.10810810810810811,0.08928571428571429,0.038461538461538464,0.1,0.030303030303030304,0.0392156862745098,0.5,0.22093023255813954,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.29069767441860467,0.56,0.6086956521739131,0.42857142857142855,0.08139534883720931,0.14285714285714285,0.14285714285714285,1.0,0.06976744186046512,0.3372093023255814,0.20689655172413793,0.21428571428571427,1.0,0.4,0.625,0.2,0.1,0.09523809523809523,0.5,0.047619047619047616,0.47619047619047616,0.627906976744186,0.20689655172413793,0.5058802325581395,0.5233088235294117,0.4953714285714285,0.07608695652173914,0.12280701754385964,0.24390243902439024,0.2926829268292683,7.245098039215686,26.171428571428567,0.2140221402214022,,,,1.0,6.0,4.0,1.0,4.0,1.0,1.0,,6.0,,,,,,0.125,0.36363636363636365,0.02857142857142857,0.034482758620689655,,,,,,,0.3,0.16666666666666666,1.0,,0.4,,,,,,,2.0,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4910.799999999999,82,-14,165,180,36,86,27,345,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,1.0,3.0,4.0,3.0,6.0,4.0,19.0,194,,,1.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,9.0,,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,4.0,1.0,7.0,5.0,,12.0,5.0,17.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,6.0,13,,,3.0,,1.0,6.0,,2.0,1.0,2.0,2.0,,2.0,1.0,1.0,,4.0,36,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,,1.0,0.75,,0.3333333333333333,0.7307692307692307,0.5,0.4,0.6,0.25,,1.0,7.575757575757576,0.5,,0.1111111111111111,0.025,0.2,0.09090909090909091,0.15,0.05952380952380952,,,0.1111111111111111,0.07692307692307693,0.2,0.13333333333333333,0.15,,0.23076923076923078,0.1111111111111111,,0.5,0.2,1.0,1.0,1.0,0.1,,,,0.1,1.0,1.0,,0.3,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.5457750000000001,0.3816,0.5932499999999999,0.16666666666666666,0.3333333333333333,0.15789473684210525,0.21052631578947367,5.800000000000001,25.71666666666667,0.21818181818181817,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5317.3,89,-56,182,191,49,73,30,373,5.0,6.0,1.0,1.0,1.0,2.0,7.0,14.0,2.0,6.0,1.0,,,1.0,5.0,1.0,14.0,26.0,1.0,6.0,8.0,39.0,276,1.0,3.0,,1.0,3.0,4.0,8.0,1.0,2.0,13.0,4.0,24.0,3.0,2.0,5.0,1.0,,10.0,5.0,15.0,4.0,9.0,1.0,,35.0,1.0,1.0,3.0,8.0,,11.0,2.0,13.0,1.0,5.0,4.0,1.0,6.0,1.0,2.0,,2.0,,,8.0,2.0,3.0,8.0,11,,1.0,7.0,,,9.0,1.0,2.0,1.0,,,,,,,,13.0,49,,1.0,0.14285714285714285,0.15384615384615385,1.0,0.16666666666666666,0.16666666666666666,0.5384615384615384,0.3333333333333333,0.5,0.484375,0.3333333333333333,0.6111111111111112,0.5571428571428572,0.5,0.65,0.1875,,,,19.907407407407405,0.75,,0.2,0.02564102564102564,0.08823529411764706,0.021739130434782608,0.14864864864864866,0.023529411764705882,,0.07692307692307693,,0.02631578947368421,,0.25,0.13636363636363635,0.3333333333333333,0.1,,0.058823529411764705,,0.1875,0.8333333333333334,0.8333333333333334,0.2,0.4375,0.5,0.5,0.14285714285714285,0.1875,0.3333333333333333,0.3333333333333333,,0.03125,0.15625,0.2,0.2,1.0,0.3333333333333333,1.0,,,0.2222222222222222,0.5,,0.1111111111111111,0.375,0.2,0.49632031249999997,0.4552666666666667,0.46914444444444453,0.08823529411764706,0.07407407407407407,0.07692307692307693,0.3333333333333333,9.084615384615384,25.0,0.2692307692307692,,,,,,1.0,,1.0,,1.0,,4.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0.14285714285714285,,,1.0,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7821.9,130,-57,278,274,56,126,29,552,10.0,15.0,1.0,2.0,2.0,3.0,12.0,18.0,4.0,7.0,1.0,1.0,,5.0,25.0,7.0,26.0,40.0,6.0,26.0,20.0,90.0,355,4.0,6.0,4.0,1.0,12.0,4.0,6.0,7.0,4.0,15.0,44.0,8.0,12.0,6.0,25.0,5.0,3.0,7.0,4.0,11.0,3.0,6.0,1.0,,26.0,3.0,4.0,8.0,12.0,1.0,21.0,7.0,28.0,,3.0,3.0,,4.0,4.0,9.0,,,,2.0,13.0,,3.0,1.0,12,1.0,2.0,21.0,,2.0,27.0,3.0,12.0,3.0,6.0,3.0,3.0,6.0,4.0,,,15.0,56,2.0,2.0,0.8461538461538461,0.9565217391304348,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.65,0.6666666666666666,0.6666666666666666,0.5303030303030303,0.55,0.4230769230769231,0.5769230769230769,0.6,0.46875,0.3939393939393939,0.075,0.13333333333333333,0.05555555555555555,29.073482428115017,0.3076923076923077,0.16666666666666666,0.1935483870967742,0.06349206349206349,0.11940298507462686,0.047619047619047616,0.15503875968992248,0.05555555555555555,0.10344827586206896,,0.08333333333333333,0.038461538461538464,0.09090909090909091,0.18181818181818182,0.1875,0.25,0.11764705882352941,0.125,,0.6666666666666666,0.22727272727272727,0.6666666666666666,0.7692307692307693,0.8,0.2727272727272727,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.015151515151515152,0.3787878787878788,0.2,0.2,0.8,0.2,0.5,,0.1,0.23076923076923078,0.6666666666666666,,0.5384615384615384,0.6212121212121212,0.2,0.5243992424242424,0.5284214285714286,0.5255115384615385,0.16,0.24489795918367346,0.13333333333333333,0.16666666666666666,7.960000000000001,26.676923076923078,0.2014388489208633,1.0,1.0,,,3.0,1.0,1.0,1.0,,1.0,,4.0,,,,,,0.25,0.14285714285714285,,,,1.0,1.0,,1.0,,0.3,,,,0.14285714285714285,6.0,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13660.5,228,-108,471,489,80,142,65,960,30.0,42.0,9.0,13.0,6.0,7.0,19.0,48.0,3.0,7.0,,,,5.0,22.0,5.0,52.0,97.0,5.0,22.0,25.0,144.0,629,13.0,19.0,5.0,3.0,32.0,9.0,16.0,5.0,4.0,28.0,70.0,34.0,15.0,16.0,22.0,5.0,8.0,8.0,12.0,20.0,10.0,5.0,3.0,,52.0,3.0,17.0,14.0,9.0,1.0,24.0,20.0,44.0,8.0,5.0,3.0,2.0,11.0,1.0,5.0,2.0,5.0,,,16.0,1.0,3.0,8.0,13,1.0,,27.0,,,34.0,6.0,20.0,,12.0,6.0,6.0,14.0,5.0,3.0,1.0,28.0,79,,,0.6730769230769231,0.7954545454545454,1.0,0.22727272727272727,0.22727272727272727,0.5360824742268041,0.6842105263157895,0.5625,0.5,0.6041666666666666,0.5714285714285714,0.5413533834586466,0.6153846153846154,0.6086956521739131,0.18487394957983194,0.08247422680412371,0.09523809523809523,0.08333333333333333,27.490774907749078,0.6875,0.1111111111111111,0.08108108108108109,0.14166666666666666,0.12389380530973451,0.02857142857142857,0.10267857142857142,0.08888888888888889,0.16216216216216217,0.14516129032258066,0.09523809523809523,0.03529411764705882,,0.05555555555555555,0.09523809523809523,0.08333333333333333,0.12222222222222222,0.13043478260869565,0.14814814814814814,0.35714285714285715,0.35294117647058826,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.40336134453781514,0.3958333333333333,0.4318181818181818,0.7368421052631579,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.18487394957983194,0.22727272727272727,0.22727272727272727,1.0,0.5416666666666666,0.6923076923076923,0.2222222222222222,,0.3333333333333333,0.8571428571428571,,0.23809523809523808,0.5378151260504201,0.22727272727272727,0.5132764705882354,0.5366868421052632,0.5078642857142858,0.15037593984962405,0.18018018018018017,0.2222222222222222,0.19444444444444445,6.023711340206187,26.5,0.16985138004246284,,,,1.0,5.0,2.0,1.0,2.0,,2.0,,6.0,1.0,1.0,2.0,2.0,,0.2,0.4,,,,,,,,,0.20833333333333334,0.2,1.0,,0.4,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,20109.300000000003,335,-67,714,711,139,211,80,1425,55.0,75.0,21.0,27.0,11.0,14.0,10.0,23.0,,,1.0,,1.0,3.0,9.0,2.0,65.0,98.0,4.0,10.0,28.0,170.0,858,23.0,32.0,,7.0,53.0,14.0,19.0,3.0,11.0,42.0,74.0,56.0,12.0,44.0,9.0,3.0,7.0,15.0,11.0,26.0,8.0,10.0,4.0,1.0,63.0,13.0,29.0,26.0,28.0,3.0,57.0,42.0,99.0,5.0,11.0,5.0,6.0,10.0,6.0,11.0,2.0,6.0,,,21.0,3.0,,30.0,41,4.0,3.0,37.0,5.0,3.0,43.0,5.0,21.0,3.0,12.0,6.0,6.0,12.0,8.0,,,42.0,139,1.0,3.0,0.5692307692307692,0.8604651162790697,1.0,0.4,0.4,0.6632653061224489,0.71875,0.7368421052631579,0.6574074074074074,0.71875,0.7045454545454546,0.6692913385826772,0.7361111111111112,0.75,0.09259259259259259,0.07142857142857142,0.05333333333333334,0.13043478260869565,18.36228287841191,0.47619047619047616,0.1111111111111111,0.17177914110429449,0.1657142857142857,0.14444444444444443,0.08441558441558442,0.15743440233236153,0.1276595744680851,0.21568627450980393,0.17857142857142858,0.075,0.06349206349206349,0.17857142857142858,0.125,0.20481927710843373,0.16666666666666666,0.15172413793103448,0.11428571428571428,0.16129032258064516,0.6666666666666666,0.6944444444444444,0.7333333333333333,0.7746478873239436,0.5454545454545454,0.21296296296296297,0.43478260869565216,0.5,0.7,,,,,0.009259259259259259,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.84375,0.7777777777777778,0.047619047619047616,,0.6363636363636364,0.7857142857142857,0.045454545454545456,0.09090909090909091,0.7870370370370371,0.3333333333333333,0.5802912037037038,0.5964119999999999,0.5815681818181818,0.1693548387096774,0.18421052631578946,0.31176470588235294,0.24705882352941178,2.798979591836735,25.839999999999996,0.19467787114845939,1.0,,1.0,,,,,1.0,,3.0,,4.0,,3.0,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3866.3,64,4,133,146,59,67,16,279,7.0,9.0,2.0,4.0,5.0,5.0,1.0,1.0,,,4.0,,2.0,,2.0,1.0,8.0,10.0,3.0,6.0,2.0,27.0,138,2.0,4.0,2.0,,4.0,6.0,6.0,3.0,2.0,17.0,10.0,6.0,9.0,4.0,2.0,,1.0,,,,,,,,,2.0,2.0,4.0,4.0,2.0,10.0,4.0,14.0,,1.0,,1.0,3.0,2.0,2.0,,1.0,,,5.0,1.0,3.0,3.0,4,1.0,,2.0,,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,,17.0,59,1.0,,0.625,0.8333333333333334,1.0,0.5,0.5,0.8,0.5,1.0,0.78125,0.3333333333333333,0.8333333333333334,0.7941176470588235,0.3333333333333333,0.85,0.375,0.1,0.1111111111111111,,14.76510067114094,0.6,0.4,0.12121212121212122,0.05714285714285714,0.13793103448275862,0.08695652173913043,0.12903225806451613,0.06896551724137931,0.1,0.058823529411764705,,0.1,,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.15384615384615385,,,1.0,0.5625,0.7777777777777778,0.875,0.7142857142857143,0.0625,1.0,1.0,,,,,,0.25,0.125,,,,0.6666666666666666,0.5,,,0.5555555555555556,1.0,0.2222222222222222,0.1111111111111111,0.9375,,0.605921875,0.5846125,0.5780166666666666,0.058823529411764705,0.09090909090909091,0.14814814814814814,0.6296296296296297,1.81,24.46666666666667,0.44360902255639095,3.0,,1.0,,2.0,,,1.0,,,,2.0,,,,,,,0.3333333333333333,,,,0.75,0.75,1.0,,,0.3333333333333333,,,0.5,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9667.0,161,-21,328,342,92,111,38,670,14.0,19.0,1.0,1.0,2.0,2.0,3.0,10.0,2.0,2.0,4.0,1.0,2.0,5.0,14.0,6.0,19.0,31.0,6.0,18.0,15.0,71.0,372,2.0,2.0,2.0,,4.0,3.0,7.0,8.0,3.0,18.0,16.0,22.0,15.0,4.0,14.0,5.0,4.0,8.0,8.0,16.0,6.0,6.0,2.0,,40.0,4.0,2.0,14.0,6.0,3.0,23.0,7.0,30.0,,6.0,2.0,4.0,6.0,,1.0,,4.0,,,7.0,1.0,2.0,6.0,12,,1.0,11.0,,,20.0,,9.0,1.0,,,,3.0,2.0,,,18.0,92,2.0,1.0,0.42105263157894735,0.47058823529411764,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6129032258064516,1.0,0.42857142857142855,0.5714285714285714,0.5,0.5,0.6016949152542372,0.5,0.5,0.3673469387755102,0.12903225806451613,0.05263157894736842,0.3,17.934782608695652,0.8571428571428571,0.2727272727272727,0.06976744186046512,0.027777777777777776,0.21212121212121213,0.05333333333333334,0.13157894736842105,0.04081632653061224,0.045454545454545456,,0.06666666666666667,0.03389830508474576,0.125,0.06060606060606061,0.06976744186046512,0.1,0.17857142857142858,0.4,,0.6666666666666666,0.3877551020408163,0.7368421052631579,0.7777777777777778,0.2857142857142857,0.20408163265306123,0.3,0.42857142857142855,1.0,0.04081632653061224,1.0,1.0,0.5,0.08163265306122448,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.8,0.25,1.0,,0.25,0.13333333333333333,1.0,0.13333333333333333,0.4,0.7551020408163265,0.35714285714285715,0.5389051020408164,0.50505,0.51625,0.15517241379310345,0.225,0.056338028169014086,0.2535211267605634,4.532258064516128,25.577777777777776,0.2804878048780488,1.0,,1.0,,1.0,2.0,,3.0,1.0,2.0,1.0,2.0,,,3.0,3.0,,,0.375,0.05555555555555555,,0.058823529411764705,0.25,0.3333333333333333,1.0,,,0.25,,,0.5,0.3333333333333333,3.0,,,0.25,,,,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,41239.0,687,-209,1456,1459,334,450,155,2915,10.0,16.0,3.0,3.0,3.0,4.0,14.0,38.0,7.0,28.0,16.0,,4.0,31.0,76.0,15.0,31.0,82.0,36.0,92.0,23.0,193.0,1759,4.0,8.0,9.0,1.0,18.0,10.0,23.0,19.0,8.0,49.0,22.0,40.0,84.0,2.0,76.0,31.0,7.0,66.0,28.0,94.0,23.0,42.0,15.0,9.0,216.0,5.0,6.0,47.0,37.0,5.0,89.0,11.0,100.0,2.0,18.0,13.0,5.0,37.0,9.0,18.0,2.0,6.0,1.0,2.0,55.0,1.0,16.0,30.0,52,2.0,,31.0,,1.0,30.0,1.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,,,47.0,332,7.0,3.0,0.3548387096774194,0.36666666666666664,0.7777777777777778,0.391304347826087,0.391304347826087,0.3780487804878049,0.5,0.43478260869565216,0.4885057471264368,0.5,0.4880952380952381,0.5161290322580645,0.5,0.532608695652174,0.5287356321839081,0.08536585365853659,0.125,0.07894736842105263,14.758113900796083,0.6727272727272727,0.11363636363636363,0.10136986301369863,0.01744186046511628,0.1407185628742515,0.015151515151515152,0.12017167381974249,0.016320474777448073,0.021505376344086023,0.0056179775280898875,0.0410958904109589,0.015209125475285171,0.014925373134328358,0.08759124087591241,0.10404624277456648,0.12727272727272726,0.14960629921259844,0.1125,0.02,0.5,0.09195402298850575,0.625,0.7142857142857143,0.7,0.21839080459770116,0.3684210526315789,0.4,0.14285714285714285,0.16091954022988506,0.25,0.2692307692307692,0.2857142857142857,0.09195402298850575,0.4367816091954023,0.40789473684210525,0.40789473684210525,0.7419354838709677,0.17647058823529413,1.0,0.6666666666666666,,0.09523809523809523,0.75,0.09523809523809523,0.35714285714285715,0.6206896551724138,0.40789473684210525,0.5119767241379309,0.52215,0.492145238095238,0.04945054945054945,0.05813953488372093,0.09326424870466321,0.2538860103626943,10.592682926829266,25.992391304347834,0.22939560439560439,5.0,,1.0,3.0,9.0,6.0,3.0,7.0,,5.0,,31.0,,3.0,,,,0.3333333333333333,0.3684210526315789,,,,0.3125,0.3125,1.0,,,0.5294117647058824,0.3333333333333333,1.0,0.25,0.4,24.0,4.0,0.041666666666666664,,,1.0,1.0,False,0.07142857142857142,
