EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2A,AtRimAssists,LongMidRangeAssists,FTOffRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,OffLongMidRangeReboundPct,Charge Fouls,on,StepOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,400.9,7,-8,13,15,2.0,7,4.0,28,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,19,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,5.555555555555555,0.1,,0.06666666666666667,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6629,,,,,,,1.6,,0.15384615384615385,,,,,1.0,,,,,,,,,0.25,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,963.5,16,2,32,33,6.0,6,7.0,65,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,,1.0,4.0,1.0,2.0,,5.0,41,,,,2.0,,,,2.0,2.0,,3.0,,1.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,2.0,6.0,,,1.0,1.0,1.0,0.5,,0.5,0.25,0.4166666666666667,0.5,0.4166666666666667,,0.5,0.3333333333333333,0.5,0.5,16.666666666666668,,0.25,0.1111111111111111,,,0.25,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5413416666666667,0.6616,,,,,0.4,4.3,24.45,0.1875,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,577.0,10,-6,18,19,,10,4.0,37,,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,2.0,4.0,,1.0,,4.0,22,1.0,,,,,,,,2.0,2.0,,,1.0,,,2.0,,2.0,,,,4.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,0.5,0.4,,0.4,,,0.2,,,20.0,0.2,0.25,0.2222222222222222,0.5,,0.5,0.2,,,,0.4,1.0,1.0,0.5,0.2,,,,,,,0.2,,,,0.5,,,,0.4,,0.45009,,,,,,,9.075,31.1,,1.0,2.0,,,,,,,,,,,,,0.440325,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,530.0,9,-6,17,18,,10,3.0,35,1.0,4.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,22,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,0.25,,0.25,,,,0.75,,18.181818181818183,,,,,,,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.646725,,,,,,,2.225,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,0.1,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1636.3,27,-11,58,57,11.0,9,9.0,115,2.0,3.0,,2.0,,1.0,1.0,2.0,,,1.0,,,,2.0,6.0,1.0,3.0,2.0,9.0,79,,1.0,1.0,,,,1.0,1.0,2.0,2.0,3.0,,1.0,,1.0,2.0,3.0,5.0,3.0,,1.0,13.0,2.0,1.0,3.0,4.0,1.0,1.0,,1.0,4.0,4.0,6.0,,2.0,4.0,,2.0,,,1.0,11.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.4090909090909091,0.5,0.5,0.3333333333333333,0.16666666666666666,,22.058823529411764,0.09090909090909091,0.13333333333333333,0.11538461538461539,,,0.18181818181818182,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,,,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.6666666666666666,,0.5885111111111112,,0.18181818181818182,0.25,,0.1111111111111111,0.1111111111111111,7.0,24.3,0.1896551724137931,,1.0,,,1.0,,3.0,2.0,1.0,,,0.75,,0.2,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.05555555555555555,0.03571428571428571,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,1.0,True,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,530.0,9,-6,17,18,,10,3.0,35,1.0,2.0,,1.0,,,,,,,1.0,,,,1.0,3.0,,1.0,1.0,3.0,22,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.25,,0.375,,,0.25,0.3333333333333333,,22.727272727272727,,0.3333333333333333,0.14285714285714285,,,,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,0.25,,,,,,,,0.75,,0.57735,,0.25,0.3333333333333333,,,,4.866666666666666,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,13176.800000000001,220,-73,481,479,79.0,126,52.0,960,11.0,23.0,5.0,19.0,2.0,8.0,4.0,10.0,1.0,15.0,40.0,3.0,1.0,5.0,18.0,50.0,19.0,50.0,12.0,105.0,600,4.0,3.0,8.0,9.0,1.0,6.0,,7.0,12.0,24.0,42.0,15.0,40.0,15.0,5.0,17.0,11.0,28.0,9.0,2.0,5.0,67.0,13.0,9.0,22.0,29.0,6.0,3.0,,3.0,13.0,6.0,17.0,,9.0,14.0,3.0,8.0,,,7.0,79.0,3.0,,0.3333333333333333,0.35294117647058826,0.7368421052631579,0.38,0.16666666666666666,0.38,0.36,0.465,0.23333333333333334,0.49523809523809526,0.4444444444444444,0.23333333333333334,0.5,0.1,0.10526315789473684,21.771217712177123,0.08108108108108109,0.12149532710280374,0.10091743119266056,0.08,0.07692307692307693,0.1511627906976744,0.23,0.4782608695652174,0.55,0.2727272727272727,0.19,0.2631578947368421,0.29411764705882354,0.4,0.08,0.25,0.25,0.1,0.4,0.4,1.0,0.4,0.375,0.375,0.6666666666666666,0.375,0.06666666666666667,0.3333333333333333,0.2,0.73,0.375,0.5365925000000001,0.5338366666666668,0.0761904761904762,0.14545454545454545,,0.0761904761904762,0.06666666666666667,7.441999999999999,25.949999999999996,0.16424116424116425,4.0,10.0,2.0,,7.0,3.0,10.0,8.0,2.0,2.0,,0.7692307692307693,,0.08333333333333333,0.48087500000000005,,,2.0,6.0,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,,2.0,2.0,2.0,0.25,0.2222222222222222,0.3125,0.13043478260869565,0.008,0.030837004405286344,,,,0.03571428571428571,1.0,0.5,,,,0.4,0.3333333333333333,6.0,1.0,0.058823529411764705,0.04819277108433735,1.0,,0.125,1.0,1.0,0.25,0.3333333333333333,1.0,,,0.10526315789473684,0.045454545454545456,,False,1.0,1.0,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10039.599999999999,167,-20,374,371,92.0,123,37.0,745,11.0,16.0,2.0,3.0,,,3.0,6.0,1.0,6.0,23.0,2.0,2.0,6.0,13.0,19.0,9.0,29.0,9.0,62.0,416,2.0,,4.0,2.0,3.0,7.0,1.0,10.0,20.0,6.0,27.0,,23.0,6.0,2.0,8.0,7.0,15.0,4.0,3.0,2.0,37.0,13.0,6.0,20.0,22.0,2.0,,,2.0,7.0,8.0,12.0,,11.0,14.0,4.0,8.0,,1.0,10.0,92.0,,1.0,0.7692307692307693,0.7692307692307693,1.0,0.3103448275862069,0.42857142857142855,0.3103448275862069,0.6842105263157895,0.5520833333333334,0.5,0.5849056603773585,0.4,0.5,0.6041666666666666,0.10526315789473684,,14.388489208633093,0.06,0.14444444444444443,0.1,0.061224489795918366,0.18181818181818182,0.1506849315068493,0.3333333333333333,0.6875,0.7857142857142857,0.7272727272727273,0.0625,0.6666666666666666,0.6666666666666666,1.0,,,,0.125,0.5,0.6,1.0,0.4791666666666667,0.2608695652173913,0.2608695652173913,1.0,0.4,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.9375,0.2608695652173913,0.5620489583333333,0.562988888888889,0.15384615384615385,0.34782608695652173,,0.06451612903225806,0.16129032258064516,3.3157894736842106,26.341379310344823,0.24598930481283424,3.0,6.0,,,2.0,2.0,5.0,4.0,1.0,1.0,,0.7142857142857143,,0.025,0.5762375,1.0,1.0,,2.0,2.0,,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,0.6666666666666666,,0.4,0.125,0.011904761904761904,0.011428571428571429,,0.023809523809523808,0.11764705882352941,,1.0,,0.2,1.0,1.0,0.2222222222222222,,1.0,2.0,0.01098901098901099,,,,,,,,,,1.0,0.1111111111111111,0.07142857142857142,,,False,1.0,,1.0,1.0,0.034482758620689655,0.16666666666666666,1.0,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13620.7,227,-63,482,484,81.0,133,46.0,966,35.0,48.0,13.0,31.0,4.0,8.0,,1.0,1.0,7.0,19.0,,1.0,2.0,52.0,87.0,7.0,20.0,21.0,146.0,590,,2.0,22.0,13.0,1.0,3.0,5.0,22.0,78.0,26.0,21.0,,19.0,7.0,10.0,11.0,21.0,32.0,16.0,5.0,4.0,85.0,23.0,26.0,49.0,65.0,8.0,3.0,2.0,8.0,22.0,8.0,14.0,,28.0,26.0,2.0,11.0,,3.0,22.0,81.0,,3.0,0.75,0.8297872340425532,1.0,0.35,0.3333333333333333,0.35,0.5977011494252874,0.5841121495327103,0.53125,0.6134453781512605,0.5789473684210527,0.5789473684210527,0.18691588785046728,0.11494252873563218,0.12903225806451613,26.30597014925373,0.22413793103448276,0.19327731092436976,0.20851063829787234,0.23214285714285715,0.23076923076923078,0.2,0.4485981308411215,0.7291666666666666,0.8333333333333334,0.7428571428571429,0.2897196261682243,0.41935483870967744,0.48148148148148145,0.7692307692307693,0.07476635514018691,0.5,0.5,0.009345794392523364,,,,0.17757009345794392,0.3684210526315789,0.3684210526315789,1.0,,0.0625,0.125,0.5,0.6355140186915887,0.3684210526315789,0.533222429906542,0.5577468750000001,0.09482758620689655,0.11458333333333333,,0.1506849315068493,0.1506849315068493,5.627586206896552,25.770000000000003,0.16804979253112035,17.0,5.0,2.0,,16.0,5.0,14.0,5.0,9.0,3.0,,0.6363636363636364,,0.2127659574468085,0.5716785714285715,9.0,15.0,4.0,8.0,10.0,7.0,10.0,13.0,5.0,4.0,,22.0,12.0,10.0,22.0,14.0,0.5882352941176471,0.5384615384615384,0.5882352941176471,0.125,0.11403508771929824,0.07547169811320754,0.20588235294117646,0.08333333333333333,0.16666666666666666,0.13157894736842105,0.6363636363636364,0.75,0.8823529411764706,0.6,0.3333333333333333,0.5,0.5,3.0,2.0,0.030612244897959183,0.04,,3.0,,,,,,,,,,0.05,1.0,False,,,,,,,,2.0,5.0,2.0,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9570.5,160,-66,343,344,57.0,93,40.0,687,5.0,11.0,5.0,12.0,8.0,13.0,1.0,4.0,1.0,6.0,13.0,,2.0,3.0,18.0,36.0,7.0,17.0,9.0,66.0,425,,2.0,8.0,5.0,2.0,4.0,2.0,12.0,20.0,16.0,18.0,3.0,13.0,6.0,5.0,9.0,7.0,16.0,4.0,3.0,1.0,39.0,11.0,7.0,19.0,28.0,3.0,1.0,1.0,4.0,9.0,7.0,22.0,1.0,11.0,14.0,,3.0,2.0,1.0,12.0,57.0,1.0,,0.5555555555555556,0.5882352941176471,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.5,0.5377358490566038,0.5555555555555556,0.559322033898305,0.5,0.6,0.32075471698113206,0.1388888888888889,0.25,17.17948717948718,0.09859154929577464,0.12941176470588237,0.11538461538461539,0.14285714285714285,,0.10144927536231885,0.20754716981132076,0.45454545454545453,0.5555555555555556,0.8,0.22641509433962265,0.4166666666666667,0.5555555555555556,0.2,0.24528301886792453,0.6153846153846154,0.6153846153846154,0.07547169811320754,0.25,0.25,1.0,0.24528301886792453,0.46153846153846156,0.46153846153846156,0.8333333333333334,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5283018867924528,0.46153846153846156,0.5055481132075471,0.47834444444444446,0.08620689655172414,0.07692307692307693,0.10526315789473684,0.12121212121212122,0.18181818181818182,10.425,25.605882352941176,0.1661807580174927,6.0,8.0,,2.0,9.0,2.0,5.0,5.0,,3.0,1.0,0.5555555555555556,0.18181818181818182,0.08571428571428572,0.43886000000000003,1.0,2.0,,1.0,3.0,2.0,2.0,5.0,,,2.0,1.0,1.0,,1.0,,0.5,0.4,0.5,0.18181818181818182,0.04807692307692308,0.041176470588235294,0.05714285714285714,0.0392156862745098,0.25,,,0.625,0.3333333333333333,0.5,,0.1111111111111111,,2.0,3.0,0.030303030303030304,0.02,,,,,,,,,1.0,0.1,0.0625,0.05555555555555555,,False,,1.0,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2170.0,36,9,82,84,21.0,23,7.0,166,1.0,2.0,2.0,3.0,2.0,3.0,,,,2.0,6.0,2.0,1.0,2.0,5.0,8.0,2.0,6.0,5.0,21.0,80,2.0,,,,1.0,2.0,1.0,4.0,8.0,2.0,6.0,,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,,7.0,3.0,2.0,5.0,5.0,1.0,,,,3.0,4.0,5.0,,6.0,9.0,1.0,3.0,,2.0,4.0,21.0,1.0,1.0,0.8,0.8,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,0.5714285714285714,0.75,0.5555555555555556,,0.6666666666666666,0.42857142857142855,0.125,,22.47191011235955,0.09090909090909091,0.13043478260869565,0.1111111111111111,0.2,,0.15789473684210525,0.14285714285714285,0.5,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.5,0.5714285714285714,0.3333333333333333,0.49162857142857147,0.460875,0.1875,0.3,,,0.19047619047619047,10.0625,26.233333333333334,0.25609756097560976,,2.0,,,,1.0,3.0,,3.0,,1.0,1.0,,0.07692307692307693,0.55035,,,,,,,,,,1.0,,3.0,3.0,,3.0,3.0,,,,0.5,,,,,,,1.0,0.5,,,,,,,2.0,,,,1.0,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4075.7,68,-40,144,147,18.0,19,14.0,291,7.0,9.0,,6.0,,,1.0,3.0,1.0,3.0,11.0,,,,7.0,15.0,4.0,14.0,7.0,33.0,181,,,6.0,1.0,,1.0,,,6.0,8.0,12.0,,11.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,19.0,6.0,5.0,12.0,15.0,3.0,2.0,,2.0,6.0,2.0,4.0,,7.0,9.0,,4.0,1.0,,,18.0,,,0.42857142857142855,0.6,1.0,0.2857142857142857,,0.2857142857142857,0.4666666666666667,0.4482758620689655,,0.5,1.0,,0.4827586206896552,0.06666666666666667,,24.22360248447205,0.14705882352941177,0.15789473684210525,0.1527777777777778,,,0.1111111111111111,0.3103448275862069,0.7777777777777778,0.875,0.42857142857142855,0.20689655172413793,,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,,0.5,,,0.7931034482758621,0.2727272727272727,0.5780706896551725,0.6856,0.15151515151515152,0.21052631578947367,0.07142857142857142,0.18181818181818182,,3.613333333333333,25.464285714285715,0.125,3.0,3.0,,1.0,3.0,1.0,4.0,4.0,,,,0.6666666666666666,0.16666666666666666,0.23809523809523808,0.6983,3.0,3.0,,1.0,3.0,,4.0,2.0,1.0,,1.0,4.0,1.0,2.0,4.0,2.0,1.0,,1.0,0.1111111111111111,0.05714285714285714,0.031746031746031744,,0.11764705882352941,0.2727272727272727,0.058823529411764705,0.5,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,1.0,,,,False,1.0,,,,,,,,,,1.0,1.0,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13785.3,230,-75,499,501,114.0,154,42.0,1000,16.0,20.0,5.0,15.0,5.0,13.0,6.0,9.0,1.0,14.0,33.0,4.0,6.0,12.0,26.0,48.0,20.0,42.0,14.0,126.0,583,4.0,,6.0,14.0,7.0,13.0,8.0,41.0,16.0,36.0,45.0,15.0,33.0,14.0,5.0,16.0,11.0,27.0,10.0,1.0,,65.0,20.0,19.0,45.0,49.0,5.0,2.0,3.0,9.0,24.0,16.0,37.0,3.0,26.0,21.0,3.0,7.0,1.0,4.0,41.0,114.0,4.0,4.0,0.3076923076923077,0.3076923076923077,0.75,0.47619047619047616,0.5384615384615384,0.47619047619047616,0.5416666666666666,0.6222222222222222,0.6111111111111112,0.6428571428571429,0.75,0.6212121212121212,0.4666666666666667,0.10416666666666667,0.2,22.38532110091743,0.16101694915254236,0.16129032258064516,0.16115702479338842,0.1509433962264151,0.15384615384615385,0.16494845360824742,0.2222222222222222,0.8,0.8421052631578947,0.4375,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.2,0.14444444444444443,0.38461538461538464,0.4166666666666667,0.1,0.6666666666666666,0.6666666666666666,1.0,0.36666666666666664,0.42424242424242425,0.42424242424242425,0.6428571428571429,1.0,0.037037037037037035,0.4444444444444444,0.5,0.6888888888888889,0.42424242424242425,0.5197338888888888,0.5026388888888889,0.0851063829787234,0.1346153846153846,0.023809523809523808,0.047619047619047616,0.3253968253968254,8.49375,26.266666666666662,0.22845691382765532,,14.0,2.0,,4.0,3.0,15.0,4.0,11.0,3.0,,0.625,,0.17307692307692307,0.5273625,,,5.0,6.0,,6.0,,3.0,,1.0,1.0,7.0,3.0,4.0,9.0,6.0,,0.42857142857142855,0.75,0.05,0.023809523809523808,0.017699115044247787,0.05263157894736842,0.01639344262295082,0.14814814814814814,,0.6666666666666666,,,,,0.2222222222222222,0.8333333333333334,1.0,8.0,0.01,0.012048192771084338,,2.0,,2.0,2.0,0.5,0.5,,6.0,0.42857142857142855,,,,False,1.0,,1.0,,,,1.0,1.0,,,,1.0,,2.0,2.0,0.07692307692307693,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8228.4,137,-53,301,306,74.0,112,30.0,607,18.0,28.0,3.0,11.0,1.0,6.0,,1.0,,8.0,22.0,,1.0,6.0,22.0,45.0,8.0,23.0,6.0,74.0,361,,,2.0,10.0,1.0,6.0,2.0,15.0,22.0,22.0,15.0,9.0,22.0,8.0,8.0,4.0,1.0,5.0,1.0,,1.0,11.0,10.0,6.0,17.0,22.0,8.0,1.0,,2.0,9.0,4.0,8.0,2.0,5.0,9.0,1.0,3.0,,2.0,15.0,74.0,1.0,2.0,0.5,0.5238095238095238,0.625,0.34782608695652173,0.16666666666666666,0.34782608695652173,0.4888888888888889,0.5,0.40625,0.5138888888888888,0.2,0.4166666666666667,0.3382352941176471,0.17777777777777778,0.36363636363636365,24.17910447761194,0.07692307692307693,0.14285714285714285,0.10810810810810811,0.075,0.1,0.1320754716981132,0.4117647058823529,0.6428571428571429,0.75,0.5555555555555556,0.16176470588235295,0.2727272727272727,0.42857142857142855,,0.08823529411764706,0.16666666666666666,0.16666666666666666,0.014705882352941176,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.625,,,0.375,0.16666666666666666,0.75,0.36363636363636365,0.5599220588235294,0.5599375,0.04285714285714286,0.06382978723404255,,0.02702702702702703,0.20270270270270271,5.562222222222222,26.630434782608695,0.24584717607973422,5.0,3.0,,1.0,5.0,7.0,7.0,3.0,4.0,1.0,,0.7777777777777778,0.1111111111111111,0.07142857142857142,0.54036,1.0,4.0,4.0,4.0,1.0,5.0,2.0,4.0,1.0,,,1.0,,1.0,1.0,,0.2,0.5,0.2,0.14285714285714285,0.05194805194805195,0.02857142857142857,0.11538461538461539,,0.17647058823529413,0.034482758620689655,,1.0,0.8,0.25,,0.25,1.0,,1.0,,,,,,,,,,,1.0,0.09090909090909091,,0.058823529411764705,,False,,,,,,,,,,,1.0,,,,,,
