EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DefShortMidRangeReboundPct,AtRimAssists,LostBallTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,FTOffRebounds,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,OffFTReboundPct,PenaltyFG2M,PenaltyFtPoints,PenaltyFg2Pct,LostBallSteals,PenaltyTurnovers,Charge Fouls,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,353.1,6.0,-19,12.0,13,2.0,6.0,,25,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,530.0,9.0,-6,17.0,18,,10.0,3.0,35,2.0,2.0,,1.0,,,,1.0,,2.0,4.0,,1.0,,4.0,22,,,2.0,,1.0,,,2.0,,2.0,,,,4.0,,1.0,,,,,,,,,,,0.5,0.4,0.4,0.2,,,22.727272727272727,0.4,1.0,1.0,0.2,,,,,,,0.2,,,,,0.4,,0.45009,,,,9.075,31.1,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,0.5,0.5,,,,,,,,,,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,0.2,,,0.5,0.5,,0.5,,,,,0.440325,,,,0.5,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,530.0,9.0,-6,17.0,18,,10.0,3.0,35,,1.0,,,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,22,,,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.25,0.375,0.25,0.3333333333333333,,22.727272727272727,0.25,,,,,,,,,,0.25,,,,,0.75,,0.57735,,0.25,0.3333333333333333,4.866666666666666,28.0,,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,289.9,5.0,-9,10.0,11,,2.0,2.0,21,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,19,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,25.0,0.5,1.0,1.0,,,,,,,,0.5,,,,,0.5,,0.52825,,,,10.3,25.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4,,1,,1.0,,1,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,428.5,7.0,1,14.0,14,5.0,4.0,4.0,28,,,,,,,,,,1.0,2.0,,,,2.0,17,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,5.0,,,,,0.5,0.5,0.5,,0.5,,9.523809523809524,,,,,,,,,,,,,,,,1.0,,0.6616,0.6616,,,2.25,,0.35714285714285715,1.0,2.0,,,2.0,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,,,,,0.5,,0.5,0.5,,,,,0.3333333333333333,,0.25,,,,,,,,,,1.0,0.5,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,,0.5,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11335.0,189.0,-24,417.0,421,112.0,153.0,34.0,838,12.0,23.0,5.0,10.0,5.0,10.0,8.0,27.0,7.0,17.0,36.0,13.0,37.0,11.0,84.0,493,7.0,8.0,24.0,30.0,27.0,8.0,,5.0,6.0,11.0,5.0,1.0,3.0,28.0,11.0,15.0,,8.0,11.0,1.0,4.0,112.0,1.0,0.7692307692307693,0.35135135135135137,0.35135135135135137,0.4722222222222222,0.5,0.5384615384615384,0.5068493150684932,,,19.47483588621444,0.3150684931506849,0.5217391304347826,0.5217391304347826,0.136986301369863,0.5,0.5,0.136986301369863,0.5,0.5,0.6,0.3698630136986301,0.2962962962962963,0.2962962962962963,0.875,0.4666666666666667,0.547945205479452,0.2962962962962963,0.5005773972602741,0.48119666666666666,0.05263157894736842,0.10256410256410256,10.491666666666667,26.20810810810811,0.2685851318944844,,3.0,,,,3.0,5.0,2.0,1.0,1.0,3.0,5.0,2.0,13.0,3.0,23.0,10.0,2.0,1.0,3.0,8.0,9.0,1.0,18.0,4.0,22.0,1.0,2.0,2.0,7.0,5.0,11.0,,23.0,0.29411764705882354,0.3125,0.6,0.375,1.0,0.9166666666666666,0.5666666666666667,0.9285714285714286,0.6388888888888888,,0.6363636363636364,0.125,0.0967741935483871,0.034482758620689655,0.07547169811320754,0.012195121951219513,0.08542713567839195,0.023668639053254437,0.04,0.05,0.013513513513513514,,0.13513513513513514,0.18181818181818182,0.08695652173913043,0.023255813953488372,0.0410958904109589,,,0.16666666666666666,,,0.8333333333333334,0.6,0.6666666666666666,,0.2857142857142857,0.508275,0.15476190476190477,0.27380952380952384,9.0,0.044444444444444446,1.0,2.0,,5.0,4.0,1.0,6.0,4.0,0.07228915662650602,0.6666666666666666,,0.6,,1.0,,4.0,,,,4.0,6.0,0.5714285714285714,,4.0,,,,,,False,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.06666666666666667,1.0,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10945.1,182.0,-32,400.0,398,72.0,105.0,43.0,798,3.0,13.0,2.0,7.0,4.0,7.0,10.0,31.0,4.0,14.0,40.0,14.0,38.0,11.0,81.0,487,8.0,5.0,20.0,33.0,31.0,10.0,4.0,14.0,9.0,23.0,7.0,2.0,5.0,55.0,4.0,13.0,,8.0,13.0,2.0,7.0,72.0,2.0,0.7857142857142857,0.3684210526315789,0.3684210526315789,0.35,0.44871794871794873,0.4819277108433735,0.48717948717948717,0.1,0.07692307692307693,20.13274336283186,0.16666666666666666,0.23076923076923078,0.25,0.08974358974358974,0.2857142857142857,0.2857142857142857,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.3974358974358974,0.3225806451612903,0.3225806451612903,0.7,0.3076923076923077,0.7435897435897436,0.3225806451612903,0.5387410256410258,0.553276923076923,0.08433734939759036,0.15555555555555556,7.3,25.963157894736845,0.18,9.0,20.0,,,6.0,1.0,2.0,1.0,,3.0,1.0,3.0,2.0,5.0,1.0,7.0,8.0,,5.0,1.0,11.0,7.0,,18.0,6.0,24.0,2.0,4.0,3.0,6.0,5.0,8.0,,7.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2,,0.25,0.2692307692307692,0.35714285714285715,0.2692307692307692,0.15,0.75,,0.07865168539325842,0.009345794392523364,0.12222222222222222,0.0625,0.1005586592178771,0.03208556149732621,,,0.04411764705882353,0.16666666666666666,0.09090909090909091,0.1,,0.044444444444444446,0.2564102564102564,0.45,0.5294117647058824,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.46153846153846156,0.25,0.48087500000000005,0.06172839506172839,0.08641975308641975,9.0,0.05714285714285714,8.0,1.0,,,,,,,0.1506849315068493,,0.2222222222222222,0.5,,1.0,,2.0,1.0,,,2.0,,0.25,1.0,1.0,,0.05,,2.0,0.3333333333333333,False,,1.0,,,,,,,0.07692307692307693,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,11186.7,186.0,-47,393.0,395,68.0,102.0,38.0,788,13.0,28.0,2.0,6.0,,1.0,7.0,16.0,2.0,42.0,72.0,7.0,17.0,16.0,121.0,486,12.0,3.0,18.0,21.0,16.0,7.0,9.0,10.0,16.0,26.0,12.0,4.0,3.0,68.0,7.0,12.0,,23.0,20.0,2.0,8.0,68.0,,1.0,0.4117647058823529,0.4117647058823529,0.5833333333333334,0.5898876404494382,0.6173469387755102,0.19101123595505617,0.125,0.14285714285714285,26.42369020501139,0.3146067415730337,0.4642857142857143,0.5416666666666666,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.011235955056179775,,,,0.1797752808988764,0.4375,0.4375,1.0,0.13333333333333333,0.6179775280898876,0.4375,0.529352808988764,0.5657366666666667,0.08421052631578947,0.10256410256410256,5.820833333333334,25.747058823529414,0.17302798982188294,27.0,38.0,6.0,12.0,7.0,,,1.0,6.0,13.0,,,2.0,14.0,1.0,21.0,66.0,4.0,3.0,10.0,19.0,25.0,,44.0,13.0,57.0,4.0,5.0,4.0,10.0,3.0,18.0,4.0,21.0,0.7857142857142857,0.825,,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.5666666666666667,0.4666666666666667,0.6176470588235294,0.13157894736842105,0.5555555555555556,,0.2808988764044944,0.10309278350515463,0.1958762886597938,0.039473684210526314,0.23655913978494625,0.07514450867052024,0.16666666666666666,0.08163265306122448,0.04918032786885246,,0.23809523809523808,0.2,0.2,0.12903225806451613,0.42696629213483145,0.7105263157894737,0.8181818181818182,0.7692307692307693,0.9230769230769231,0.5,,,,0.4666666666666667,0.5,0.57287,0.11570247933884298,0.17355371900826447,,0.35135135135135137,5.0,7.0,,15.0,10.0,5.0,15.0,9.0,0.19480519480519481,0.6,0.8148148148148148,0.5,0.5,2.0,,8.0,3.0,,,7.0,4.0,0.5833333333333334,1.0,2.0,1.0,0.05555555555555555,2.0,4.0,0.5714285714285714,False,,1.0,,2.0,3.0,,,3.0,0.06666666666666667,,,,,,2.0,3.0,2.0,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8663.5,144.0,-52,310.0,311,57.0,93.0,37.0,621,5.0,12.0,8.0,13.0,1.0,4.0,6.0,12.0,3.0,18.0,36.0,7.0,16.0,9.0,66.0,377,5.0,4.0,16.0,18.0,12.0,6.0,5.0,7.0,6.0,13.0,3.0,3.0,1.0,32.0,6.0,20.0,1.0,11.0,14.0,,3.0,57.0,1.0,0.8571428571428571,0.4375,0.4375,0.5,0.5480769230769231,0.5689655172413793,0.3076923076923077,0.1388888888888889,0.25,18.361581920903955,0.23076923076923078,0.4166666666666667,0.5555555555555556,0.25,0.6153846153846154,0.6153846153846154,0.07692307692307693,0.25,0.25,1.0,0.23076923076923078,0.5,0.5,0.8333333333333334,0.3333333333333333,0.5192307692307693,0.5,0.5042625000000001,0.47834444444444446,0.08771929824561403,0.07692307692307693,10.425,25.562499999999996,0.18387096774193548,5.0,11.0,1.0,2.0,1.0,,,2.0,3.0,6.0,,,2.0,8.0,2.0,12.0,20.0,2.0,2.0,5.0,11.0,6.0,1.0,18.0,9.0,27.0,,3.0,2.0,4.0,4.0,8.0,,12.0,0.5555555555555556,0.5882352941176471,,0.5,0.5,0.5,0.5555555555555556,0.5,0.6,0.18181818181818182,0.5,0.1,0.09523809523809523,0.050505050505050504,0.14473684210526316,0.034482758620689655,0.1223021582733813,0.044585987261146494,0.06060606060606061,0.04081632653061224,0.021739130434782608,0.08333333333333333,0.06060606060606061,,0.2857142857142857,,0.21153846153846154,0.45454545454545453,0.5555555555555556,0.2,0.3333333333333333,0.5,,,,0.1111111111111111,0.6666666666666666,0.43886000000000003,0.12121212121212122,0.18181818181818182,3.0,0.18181818181818182,6.0,,2.0,1.0,1.0,,1.0,,0.11290322580645161,,0.8,0.625,,,2.0,4.0,3.0,1.0,0.18181818181818182,2.0,2.0,0.4,1.0,3.0,,0.058823529411764705,1.0,,,False,,1.0,,,1.0,,,,0.1111111111111111,,,,1.0,,,,,2.0,0.1111111111111111,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12535.5,209.0,-68,453.0,456,101.0,129.0,39.0,909,5.0,15.0,5.0,12.0,6.0,7.0,14.0,31.0,11.0,25.0,46.0,20.0,38.0,12.0,122.0,540,13.0,12.0,36.0,45.0,31.0,14.0,5.0,14.0,11.0,25.0,10.0,1.0,,61.0,12.0,31.0,2.0,22.0,19.0,3.0,6.0,101.0,3.0,0.75,0.5263157894736842,0.5263157894736842,0.5434782608695652,0.6547619047619048,0.6703296703296703,0.4523809523809524,0.10869565217391304,0.2,22.782258064516128,0.17857142857142858,0.3333333333333333,0.4166666666666667,0.14285714285714285,0.4166666666666667,0.45454545454545453,0.08333333333333333,0.8571428571428571,0.8571428571428571,1.0,0.36904761904761907,0.45161290322580644,0.45161290322580644,0.6428571428571429,0.44,0.6785714285714286,0.45161290322580644,0.5179267857142857,0.496866,0.08045977011494253,0.12244897959183673,8.428260869565218,26.426315789473687,0.2229580573951435,15.0,19.0,,,5.0,2.0,4.0,6.0,,,2.0,4.0,,6.0,7.0,39.0,14.0,,1.0,3.0,19.0,18.0,6.0,43.0,4.0,47.0,,5.0,3.0,13.0,2.0,22.0,1.0,39.0,0.28,0.28,0.5,0.5833333333333334,,0.75,0.62,0.75,0.6290322580645161,0.05263157894736842,0.5909090909090909,0.5,0.17475728155339806,0.02608695652173913,0.16521739130434782,0.011111111111111112,0.16972477064220184,0.01951219512195122,0.05714285714285714,0.018518518518518517,0.013333333333333334,,0.16326530612244897,0.2,0.15384615384615385,,0.2261904761904762,0.7894736842105263,0.8333333333333334,0.2,,,1.0,0.5,,0.2,0.5454545454545454,0.5273625,0.04918032786885246,0.319672131147541,15.0,0.18181818181818182,12.0,11.0,1.0,7.0,3.0,4.0,9.0,6.0,0.16853932584269662,0.6666666666666666,0.4,,,2.0,,9.0,3.0,,,5.0,8.0,0.38461538461538464,2.0,7.0,,,3.0,4.0,0.8,False,1.0,1.0,,1.0,4.0,2.0,,4.0,0.04,1.0,,1.0,,,2.0,,,1.0,0.02631578947368421,1.0,2.0,0.08333333333333333,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2504.1,42.0,-10,86.0,89,18.0,32.0,7.0,175,1.0,2.0,,1.0,,,1.0,3.0,,4.0,6.0,1.0,3.0,3.0,14.0,98,3.0,,,3.0,3.0,1.0,,4.0,,4.0,,,,8.0,,,,3.0,6.0,,3.0,18.0,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.5833333333333334,0.3333333333333333,,,15.053763440860214,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,0.5811111111111111,0.5302666666666667,0.25,0.3333333333333333,6.616666666666667,26.566666666666666,0.20930232558139536,3.0,3.0,,,1.0,,,,,,,,,,,4.0,8.0,,,,4.0,4.0,1.0,9.0,,9.0,,2.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,1.0,0.25,0.16,,0.25,,0.1951219512195122,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.2857142857142857,,,2.0,,,,,,,,0.26666666666666666,,1.0,,,2.0,,,,,,2.0,,0.6666666666666666,1.0,,,,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4075.7,68.0,-40,144.0,147,18.0,19.0,14.0,291,,6.0,,,1.0,3.0,3.0,11.0,,7.0,15.0,4.0,14.0,7.0,33.0,181,1.0,1.0,8.0,12.0,11.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,19.0,2.0,4.0,,7.0,9.0,,4.0,18.0,,1.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.4482758620689655,0.5,0.4827586206896552,0.06666666666666667,,24.22360248447205,0.20689655172413793,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,,0.7931034482758621,0.2727272727272727,0.5780706896551725,0.6856,0.15151515151515152,0.21052631578947367,3.613333333333333,25.464285714285715,0.125,7.0,9.0,3.0,3.0,1.0,,,,3.0,3.0,,,,6.0,,,6.0,4.0,,2.0,6.0,5.0,1.0,12.0,3.0,15.0,1.0,3.0,1.0,4.0,4.0,6.0,,,0.42857142857142855,0.6,,,1.0,1.0,,1.0,,0.1111111111111111,0.6666666666666666,1.0,0.14705882352941177,0.05714285714285714,0.15789473684210525,,0.1527777777777778,0.031746031746031744,,0.11764705882352941,,,0.23809523809523808,,0.2727272727272727,0.058823529411764705,0.3103448275862069,0.7777777777777778,0.875,,1.0,1.0,,,,0.5,,0.6983,0.18181818181818182,,,,3.0,,1.0,4.0,1.0,2.0,4.0,2.0,0.1111111111111111,0.5,0.42857142857142855,,0.3333333333333333,,1.0,2.0,,,0.16666666666666666,,,,2.0,,,,,,,False,,1.0,1.0,,,,,,0.5,,,1.0,,,,,,1.0,0.07142857142857142,1.0,,,1.0,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1258.0,21.0,-5,41.0,42,15.0,21.0,4.0,83,2.0,2.0,,,,,1.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,15.0,53,1.0,2.0,2.0,3.0,4.0,1.0,,,,,,,,,,,,3.0,6.0,,2.0,15.0,,1.0,0.25,0.25,1.0,0.6875,0.6818181818181818,0.5,,,23.913043478260867,0.25,1.0,1.0,,,,,,,,0.5,0.25,0.25,1.0,0.6666666666666666,0.75,0.25,0.53040625,0.48175000000000007,0.2,0.3333333333333333,3.75,26.650000000000002,0.36585365853658536,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,1.0,7.0,6.0,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,7.0,0.75,0.75,,0.5,,,0.8333333333333334,,0.7,,,,0.125,0.16666666666666666,0.18181818181818182,,0.15789473684210525,0.0625,,,,,,0.25,,,0.25,1.0,1.0,1.0,,,1.0,,,,0.5,0.52095,,0.4666666666666667,,,,,,,,,,,0.18181818181818182,,0.5,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,False,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8287.4,138.0,-19,310.0,309,83.0,105.0,26.0,619,2.0,2.0,,,3.0,6.0,4.0,19.0,5.0,11.0,15.0,7.0,25.0,6.0,49.0,344,2.0,6.0,6.0,21.0,19.0,4.0,2.0,7.0,6.0,13.0,3.0,3.0,2.0,32.0,8.0,10.0,,9.0,10.0,4.0,6.0,83.0,,1.0,0.28,0.28,0.7333333333333333,0.5375,0.5697674418604651,0.625,0.13333333333333333,,14.619883040935672,0.05,1.0,1.0,,,,0.15,0.5,0.6,1.0,0.475,0.21052631578947367,0.21052631578947367,1.0,0.625,0.95,0.21052631578947367,0.5665325,0.5668562500000001,0.14285714285714285,0.35294117647058826,2.9866666666666664,26.127999999999997,0.267741935483871,9.0,13.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,,2.0,,4.0,2.0,7.0,16.0,,1.0,,12.0,5.0,1.0,18.0,1.0,19.0,,1.0,1.0,5.0,4.0,7.0,,7.0,0.7272727272727273,0.7272727272727273,,0.3333333333333333,1.0,0.5,0.375,0.5,0.3888888888888889,0.15384615384615385,0.7142857142857143,0.125,0.06578947368421052,,0.1518987341772152,0.013513513513513514,0.10967741935483871,0.007042253521126761,,,,0.14285714285714285,,0.2857142857142857,0.125,,0.325,0.6923076923076923,0.8181818181818182,1.0,0.25,1.0,0.5,,,0.25,0.2,0.61655,0.08163265306122448,0.14285714285714285,,0.08108108108108109,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.15873015873015872,1.0,0.6666666666666666,,1.0,,,2.0,1.0,,,,1.0,,,2.0,,,,,,False,1.0,1.0,,,1.0,,,1.0,0.125,1.0,,1.0,,,,,,,,,,,,1.0,0.04,0.16666666666666666
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11851.599999999999,198.0,-49,422.0,422,88.0,138.0,39.0,844,4.0,14.0,1.0,8.0,1.0,3.0,7.0,15.0,5.0,6.0,26.0,8.0,18.0,7.0,43.0,487,7.0,5.0,10.0,15.0,15.0,7.0,4.0,23.0,10.0,33.0,7.0,3.0,5.0,76.0,8.0,19.0,,10.0,10.0,,2.0,88.0,4.0,0.625,0.4444444444444444,0.4444444444444444,0.23076923076923078,0.4090909090909091,0.4479166666666667,0.4090909090909091,0.15384615384615385,0.14285714285714285,13.859275053304902,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.125,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.4166666666666667,0.5,0.4666666666666667,0.5013374999999999,0.4624875,0.08333333333333333,0.07142857142857142,10.184615384615386,26.09444444444445,0.20853080568720378,1.0,4.0,,,1.0,,2.0,1.0,,1.0,,2.0,,,1.0,7.0,2.0,,,2.0,18.0,10.0,3.0,31.0,2.0,33.0,,6.0,4.0,13.0,10.0,17.0,1.0,7.0,0.16666666666666666,0.16666666666666666,,0.2,,,0.2916666666666667,,0.2916666666666667,0.25,0.7647058823529411,0.23076923076923078,0.10869565217391304,0.018867924528301886,0.16666666666666666,,0.14,0.010416666666666666,0.029411764705882353,0.02,,,0.06818181818181818,0.3333333333333333,0.17647058823529413,,0.09090909090909091,0.25,0.3333333333333333,,,,0.6666666666666666,,,0.08333333333333333,0.2,,,0.16279069767441862,9.0,0.08333333333333333,15.0,3.0,,1.0,1.0,,1.0,,0.16483516483516483,,1.0,,,3.0,,4.0,,,,2.0,,0.2857142857142857,2.0,1.0,,,3.0,,,False,,,1.0,,,,,,,,,,,,,,1.0,2.0,0.1,,,0.125,,,,
