EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,Corner3Assists,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2718.0,45,-41,95,96,17,43,13,191,1.0,2.0,1.0,,,6.0,7.0,1.0,,,4.0,7.0,11.0,,5.0,,14.0,138,2.0,,2.0,2.0,2.0,,4.0,8.0,,4.0,,,4.0,2.0,6.0,2.0,1.0,14.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,,,1.0,,,,,,,,,4.0,17,0.5714285714285714,0.5714285714285714,,,,0.6363636363636364,1.0,0.4375,1.0,0.4375,0.3333333333333333,1.0,0.3125,,,,18.018018018018015,0.75,0.1111111111111111,0.037037037037037035,0.058823529411764705,0.043478260869565216,0.08571428571428572,0.04,,0.1,0.05555555555555555,,,0.16666666666666666,,0.08333333333333333,,,0.125,0.5,0.5,1.0,0.4375,0.8571428571428571,0.8571428571428571,0.5,0.0625,0.25,,,,0.3333333333333333,,,,0.4375,,0.484696875,0.45331666666666665,0.4275,,,0.14285714285714285,0.2857142857142857,8.7,27.26,0.17894736842105263,,,,,1.0,,,1.0,,1.0,,,6.0,,,,3.0,,,,2.0,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,0.125,,,,,,1.0,,,,,1.0,True,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2833.3999999999996,47,-27,102,104,34,40,14,206,4.0,4.0,,1.0,1.0,4.0,6.0,,,,3.0,10.0,12.0,,3.0,2.0,22.0,155,1.0,,,3.0,4.0,,8.0,4.0,,3.0,,,6.0,2.0,8.0,2.0,,18.0,1.0,,2.0,3.0,5.0,1.0,6.0,4.0,4.0,4.0,,1.0,4.0,2.0,4.0,6.0,,,2.0,2.0,,,,,,,,8.0,34,0.2,0.2,,,,0.8333333333333334,0.75,0.6666666666666666,0.75,0.6875,,0.8,0.2,,,,17.24137931034483,1.0,0.15789473684210525,,0.1,0.037037037037037035,0.1282051282051282,0.025,,,0.045454545454545456,,0.2,0.15384615384615385,,0.1111111111111111,,,0.26666666666666666,1.0,1.0,0.25,0.4,0.6666666666666666,0.6666666666666666,0.25,,0.2,,,,,0.25,1.0,,0.4666666666666667,,0.5395866666666667,0.4498,0.49107500000000004,,,,0.36363636363636365,6.675000000000001,25.366666666666664,0.3333333333333333,,,,,,,,,,,,2.0,16.0,,,,6.0,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,0.13333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,529.0,9,-6,20,20,8,13,3,40,1.0,2.0,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,25,1.0,,2.0,,,,2.0,,,,,1.0,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,2.0,8,,,,,,0.5,,0.5,,0.6666666666666666,1.0,1.0,,0.5,0.5,,12.5,,,0.25,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,1.0,,0.65015,0.6515,,,,0.5,0.5,1.15,,0.4,1.0,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,858.1000000000001,14,-11,33,33,14,20,2,66,1.0,1.0,,1.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,6.0,11.0,43,,,,1.0,2.0,1.0,11.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,4.0,6.0,3.0,,,,,,,11.0,14,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.6875,,0.9166666666666666,0.6,0.5,,1.0,28.571428571428573,0.5,0.2,,,,0.09090909090909091,,,,,,,,1.0,,,,0.2,1.0,1.0,1.0,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.5428,,0.5766666666666667,0.375,0.6,,1.0,6.95,26.46666666666667,0.42424242424242425,,,,,,1.0,1.0,,,,1.0,6.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4985.5,83,-60,179,176,33,86,18,355,7.0,10.0,1.0,2.0,3.0,6.0,7.0,,,3.0,13.0,16.0,21.0,3.0,13.0,12.0,53.0,246,3.0,,4.0,2.0,4.0,2.0,5.0,30.0,9.0,13.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,18.0,3.0,1.0,7.0,6.0,14.0,4.0,18.0,3.0,3.0,4.0,5.0,,9.0,2.0,1.0,9.0,,2.0,11.0,15.0,7.0,2.0,1.0,1.0,2.0,,,5.0,33,0.9375,1.0,1.0,0.23076923076923078,0.23076923076923078,0.7619047619047619,0.5,0.6029411764705882,0.3333333333333333,0.6463414634146342,0.3333333333333333,0.35714285714285715,0.38235294117647056,0.047619047619047616,0.1,,25.0,0.4444444444444444,0.18181818181818182,0.024390243902439025,0.1590909090909091,0.08823529411764706,0.16883116883116883,0.05333333333333334,0.05,,0.06896551724137931,0.2,0.15384615384615385,0.2222222222222222,,0.14705882352941177,0.2,,0.29411764705882354,0.7,0.7777777777777778,1.0,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.8333333333333334,,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.5,0.6666666666666666,,0.6764705882352942,0.23076923076923078,0.534504411764706,0.5524,0.5392416666666667,0.175,0.25925925925925924,0.07547169811320754,0.09433962264150944,6.985714285714284,26.969230769230766,0.18435754189944134,,,,,3.0,,2.0,2.0,,3.0,,1.0,2.0,2.0,,1.0,5.0,1.0,,,4.0,,1.0,,1.0,,,2.0,,,0.6666666666666666,0.3333333333333333,,,0.25,,,,,,,,,0.5,,,0.3333333333333333,,,,3.0,4.0,,2.0,,,,1.0,,0.11764705882352941,0.75,0.75,1.0,,,,,,,,,True,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,694.0,12,-6,23,23,4,15,3,46,1.0,4.0,,,,,1.0,,,,,1.0,5.0,,,,2.0,28,,,,,,,,2.0,,,,3.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,4,1.0,1.0,,,,0.2,,0.2,,0.2,,,,0.6,0.75,,17.857142857142854,,,0.09090909090909091,0.125,,0.08333333333333333,0.06666666666666667,0.125,,,,,,,0.16666666666666666,,,0.8,0.25,1.0,1.0,0.2,,,,,,,,,,,,,0.8,,0.58944,,,,,,,2.7800000000000002,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5291.299999999999,88,-38,183,187,29,57,27,370,12.0,14.0,6.0,1.0,1.0,11.0,26.0,,,3.0,10.0,24.0,42.0,3.0,10.0,5.0,62.0,245,10.0,1.0,19.0,1.0,4.0,3.0,8.0,36.0,9.0,10.0,3.0,2.0,4.0,5.0,9.0,4.0,1.0,23.0,1.0,8.0,5.0,1.0,6.0,9.0,15.0,2.0,1.0,5.0,1.0,2.0,6.0,,2.0,3.0,1.0,,10.0,12.0,7.0,4.0,1.0,3.0,5.0,1.0,1.0,8.0,29,0.75,0.9,1.0,0.3,0.3,0.5714285714285714,0.25,0.5480769230769231,0.5714285714285714,0.543859649122807,0.7916666666666666,0.5714285714285714,0.19230769230769232,0.047619047619047616,0.07142857142857142,0.038461538461538464,29.857819905213272,0.8333333333333334,0.022727272727272728,0.17777777777777778,0.11627906976744186,0.02857142857142857,0.06896551724137931,0.1125,0.2,0.2222222222222222,0.037037037037037035,,,0.038461538461538464,,0.09090909090909091,0.2,0.2,0.2692307692307692,0.8571428571428571,0.9230769230769231,0.75,0.5,0.4230769230769231,0.44,0.7272727272727273,,0.19230769230769232,0.3,0.3,1.0,0.5454545454545454,0.14285714285714285,1.0,,0.46153846153846156,0.3,0.5096346153846155,0.5245055555555556,0.5016642857142857,0.12280701754385964,0.14893617021276595,0.3064516129032258,0.12903225806451613,5.828571428571428,27.170000000000005,0.15846994535519127,5.0,,,,1.0,2.0,3.0,9.0,,1.0,2.0,,12.0,8.0,,1.0,3.0,,5.0,1.0,3.0,1.0,,1.0,2.0,1.0,1.0,,,0.6666666666666666,0.9,0.8181818181818182,,,,,0.21739130434782608,,,,0.8333333333333334,0.4,,0.09090909090909091,,,0.42857142857142855,0.6666666666666666,,,1.0,2.0,,1.0,,,,,,0.038461538461538464,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,16300.999999999996,272,-75,586,583,117,183,69,1169,47.0,65.0,22.0,11.0,14.0,9.0,20.0,1.0,1.0,3.0,7.0,56.0,85.0,4.0,8.0,16.0,140.0,719,26.0,7.0,43.0,14.0,19.0,2.0,37.0,66.0,12.0,7.0,3.0,5.0,13.0,10.0,23.0,7.0,3.0,56.0,11.0,24.0,22.0,20.0,45.0,35.0,80.0,9.0,3.0,8.0,9.0,4.0,17.0,,23.0,31.0,3.0,2.0,24.0,25.0,14.0,10.0,6.0,4.0,10.0,6.0,,37.0,117,0.5892857142857143,0.8461538461538461,1.0,0.5,0.5,0.6588235294117647,0.7368421052631579,0.6666666666666666,0.7380952380952381,0.6796116504854369,0.7166666666666667,0.7708333333333334,0.08602150537634409,0.058823529411764705,0.046153846153846156,0.1,18.099547511312217,0.47058823529411764,0.14925373134328357,0.1610738255033557,0.1506849315068493,0.08661417322834646,0.15,0.12681159420289856,0.18604651162790697,0.18309859154929578,0.0660377358490566,0.19047619047619047,0.1,0.1875,0.15,0.15126050420168066,0.14814814814814814,0.6,0.6989247311827957,0.7230769230769231,0.7580645161290323,0.5531914893617021,0.21505376344086022,0.45,0.5,0.7777777777777778,0.010752688172043012,0.07526881720430108,0.42857142857142855,0.42857142857142855,1.0,0.8461538461538461,0.6666666666666666,0.7857142857142857,0.047619047619047616,0.7849462365591398,0.42857142857142855,0.5821876344086022,0.5882666666666667,0.5827690476190476,0.13725490196078433,0.14893617021276595,0.30714285714285716,0.2642857142857143,2.7752941176470585,25.849999999999998,0.19965870307167236,17.0,1.0,,,,,1.0,18.0,,,1.0,6.0,46.0,34.0,,3.0,9.0,3.0,4.0,6.0,4.0,3.0,3.0,3.0,5.0,,,1.0,,0.5,0.6923076923076923,0.6923076923076923,,,0.15789473684210525,0.08571428571428572,0.14814814814814814,1.0,1.0,1.0,0.7727272727272727,0.058823529411764705,,,,,0.047619047619047616,,,2.0,,,1.0,5.0,,,,1.0,1.0,,,,,,,,,3.0,,,,False,1.0,1.0,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1394.0,23,6,48,53,27,32,5,101,3.0,3.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,4.0,4.0,1.0,1.0,2.0,13.0,40,,,,3.0,3.0,1.0,11.0,6.0,3.0,,,,,,,,,,,,2.0,1.0,5.0,,5.0,,,3.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,11.0,27,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.1,1.125,1.0833333333333333,,1.1,0.2,,,,18.867924528301884,0.75,0.07142857142857142,,0.16666666666666666,,0.11538461538461539,,,,,,0.125,,,0.16666666666666666,,1.0,0.6,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,,,,0.5,1.0,0.25,0.8,,0.6512300000000001,,0.5797625,0.16666666666666666,0.2,,0.8461538461538461,2.975,23.4,0.5625,,1.0,,,,,,,,,1.0,2.0,2.0,,,,,2.0,,,2.0,1.0,,,,,,1.0,,1.0,,,,,0.4,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4431.0,74,-20,144,154,34,47,22,298,5.0,7.0,1.0,,,2.0,7.0,2.0,1.0,1.0,6.0,8.0,15.0,1.0,8.0,10.0,29.0,163,2.0,,4.0,1.0,4.0,5.0,7.0,6.0,3.0,6.0,1.0,3.0,4.0,4.0,8.0,4.0,,20.0,3.0,1.0,8.0,3.0,12.0,5.0,17.0,1.0,,3.0,1.0,2.0,4.0,1.0,3.0,6.0,,1.0,8.0,14.0,6.0,,,,1.0,1.0,,7.0,34,0.375,0.5,1.0,0.125,0.125,0.5333333333333333,0.25,0.41304347826086957,0.2777777777777778,0.48333333333333334,0.6666666666666666,0.3181818181818182,0.34782608695652173,0.2,,0.42857142857142855,20.238095238095237,0.75,0.08108108108108109,0.02857142857142857,0.22857142857142856,0.07894736842105263,0.1527777777777778,0.0547945205479452,,,0.06666666666666667,0.125,0.07142857142857142,0.058823529411764705,0.16666666666666666,0.23529411764705882,,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.2,0.30434782608695654,0.2857142857142857,0.5,1.0,0.08695652173913043,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.1111111111111111,0.6521739130434783,0.16666666666666666,0.5204260869565217,0.489375,0.4746111111111111,0.20689655172413793,0.2857142857142857,0.13793103448275862,0.2413793103448276,4.846666666666668,25.512499999999996,0.2361111111111111,1.0,,,,1.0,1.0,4.0,2.0,,1.0,1.0,2.0,10.0,4.0,1.0,,4.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,0.2,1.0,0.6666666666666666,0.125,,0.25,0.14285714285714285,,,,,1.0,,,0.3333333333333333,,,0.4444444444444444,0.25,,,1.0,1.0,,,,,,1.0,1.0,0.043478260869565216,1.0,1.0,,,,,1.0,,0.5,0.1,,False,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,26606.9,443,-195,947,951,211,314,102,1898,3.0,7.0,,1.0,2.0,9.0,28.0,13.0,3.0,20.0,46.0,16.0,56.0,24.0,59.0,13.0,117.0,1183,4.0,,5.0,5.0,15.0,12.0,23.0,14.0,60.0,46.0,20.0,6.0,48.0,19.0,67.0,16.0,10.0,153.0,4.0,3.0,31.0,32.0,67.0,7.0,74.0,10.0,7.0,26.0,12.0,5.0,38.0,8.0,17.0,35.0,,,22.0,19.0,3.0,2.0,1.0,1.0,2.0,,,23.0,210,0.4375,0.4375,0.8333333333333334,0.4067796610169492,0.4067796610169492,0.2857142857142857,0.3333333333333333,0.45217391304347826,0.35185185185185186,0.47540983606557374,0.2777777777777778,0.39655172413793105,0.5130434782608696,0.10714285714285714,0.14285714285714285,0.10714285714285714,15.080113100848257,0.6842105263157895,0.13389121338912133,0.013392857142857142,0.1409090909090909,0.019138755980861243,0.13725490196078433,0.016166281755196306,0.030303030303030304,0.009009009009009009,0.018072289156626505,0.023255813953488372,0.09183673469387756,0.1559633027522936,0.1875,0.1534090909090909,0.09090909090909091,,0.06086956521739131,0.42857142857142855,0.5,1.0,0.24347826086956523,0.32142857142857145,0.36,0.2222222222222222,0.11304347826086956,0.4,0.43478260869565216,0.43478260869565216,0.8,,0.07407407407407407,0.5,0.1111111111111111,0.5739130434782609,0.43478260869565216,0.5024513043478261,0.550125,0.4759481481481482,0.05,0.05172413793103448,0.042735042735042736,0.19658119658119658,11.167857142857143,25.976271186440687,0.22280887011615627,,4.0,,1.0,5.0,3.0,9.0,1.0,1.0,5.0,3.0,4.0,18.0,,,3.0,34.0,4.0,1.0,3.0,21.0,1.0,1.0,2.0,1.0,,,5.0,0.2,0.25,0.25,0.2777777777777778,,,0.14285714285714285,,0.014492753623188406,0.3076923076923077,0.3076923076923077,1.0,,,,0.5555555555555556,0.2,1.0,0.3333333333333333,0.3333333333333333,12.0,2.0,4.0,21.0,4.0,7.0,,1.0,3.0,2.0,2.0,0.1826086956521739,0.19047619047619047,0.21052631578947367,0.5,0.04838709677419355,,,,,,,1.0,False,,,0.09523809523809523,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8309.4,138,-49,283,291,84,95,34,574,11.0,12.0,2.0,3.0,3.0,3.0,12.0,2.0,2.0,3.0,11.0,14.0,26.0,5.0,13.0,13.0,56.0,345,5.0,1.0,10.0,4.0,7.0,5.0,20.0,22.0,15.0,11.0,3.0,3.0,11.0,,11.0,,1.0,22.0,7.0,2.0,7.0,8.0,16.0,10.0,26.0,4.0,3.0,8.0,,3.0,8.0,1.0,3.0,8.0,2.0,,9.0,17.0,7.0,2.0,1.0,1.0,2.0,2.0,,20.0,84,0.7857142857142857,0.8461538461538461,1.0,0.38461538461538464,0.38461538461538464,0.5384615384615384,0.5714285714285714,0.5512820512820513,0.7083333333333334,0.5957446808510638,0.625,0.7692307692307693,0.3333333333333333,0.11538461538461539,,0.25,17.1875,1.0,0.11594202898550725,0.031746031746031744,0.09090909090909091,0.10606060606060606,0.10273972602739725,0.06976744186046512,,0.05263157894736842,0.09259259259259259,0.16666666666666666,0.20588235294117646,0.037037037037037035,,0.11475409836065574,,1.0,0.3076923076923077,0.9166666666666666,0.9166666666666666,0.9090909090909091,0.3076923076923077,0.25,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.25,1.0,0.16666666666666666,0.6410256410256411,0.2727272727272727,0.5373910256410256,0.577075,0.5196666666666666,0.1702127659574468,0.21212121212121213,0.17857142857142858,0.35714285714285715,5.896153846153846,26.16153846153846,0.2968197879858657,2.0,2.0,1.0,,1.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,6.0,2.0,,,7.0,1.0,,1.0,5.0,2.0,1.0,,,,,,0.5,0.6,0.6,0.6428571428571429,,,0.1,,,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,,,0.25,0.3333333333333333,,,,2.0,3.0,,,,1.0,,,0.05128205128205128,,,,0.07142857142857142,,,1.0,,,0.0625,,False,2.0,1.0,,1.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,30204.699999999997,503,-136,1069,1073,208,320,113,2142,32.0,46.0,3.0,7.0,8.0,11.0,30.0,21.0,3.0,32.0,75.0,52.0,98.0,43.0,96.0,30.0,263.0,1300,3.0,2.0,26.0,9.0,20.0,25.0,59.0,28.0,114.0,75.0,32.0,12.0,49.0,29.0,78.0,21.0,6.0,185.0,3.0,10.0,37.0,31.0,80.0,13.0,93.0,16.0,10.0,29.0,20.0,18.0,49.0,11.0,35.0,70.0,4.0,3.0,44.0,41.0,15.0,14.0,6.0,8.0,16.0,8.0,,58.0,207,0.2692307692307692,0.27450980392156865,0.8837209302325582,0.4479166666666667,0.4479166666666667,0.5306122448979592,0.45,0.6005154639175257,0.5333333333333333,0.6232227488151659,0.8666666666666667,0.5566037735849056,0.4948453608247423,0.12244897959183673,0.08695652173913043,0.2,21.739130434782606,0.5918367346938775,0.12601626016260162,0.03717472118959108,0.13857677902621723,0.013100436681222707,0.13255360623781676,0.02610441767068273,0.060240963855421686,0.028985507246376812,0.01639344262295082,,0.12149532710280374,0.1308411214953271,0.125,0.1306532663316583,0.16176470588235295,0.5,0.23711340206185566,0.6956521739130435,0.7619047619047619,0.375,0.15463917525773196,0.36666666666666664,0.4583333333333333,0.09090909090909091,0.10824742268041238,0.3865979381443299,0.4266666666666667,0.43243243243243246,0.84375,0.21428571428571427,0.17777777777777778,0.875,0.06666666666666667,0.7319587628865979,0.4266666666666667,0.5291610824742268,0.5432363636363636,0.49840333333333336,0.0825242718446602,0.13761467889908258,0.09885931558935361,0.22433460076045628,7.562244897959181,26.287499999999998,0.19457436856875585,3.0,11.0,1.0,6.0,10.0,8.0,22.0,3.0,6.0,11.0,10.0,11.0,76.0,2.0,1.0,8.0,38.0,12.0,4.0,6.0,11.0,1.0,2.0,2.0,4.0,2.0,,6.0,0.5454545454545454,0.4,1.0,0.8571428571428571,0.010416666666666666,0.013333333333333334,0.375,0.020833333333333332,0.04819277108433735,0.5238095238095238,0.5238095238095238,1.0,1.0,,0.07142857142857142,0.7142857142857143,0.6,0.6666666666666666,0.4888888888888889,0.36363636363636365,15.0,3.0,9.0,22.0,5.0,8.0,1.0,,2.0,5.0,4.0,0.1134020618556701,0.4090909090909091,0.45,0.1111111111111111,0.020618556701030927,1.0,2.0,,1.0,,,1.0,False,2.0,0.6666666666666666,0.09090909090909091,,,,1.0,2.0,
