EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LostBallTurnovers,ShortMidRangeAssists,PenaltyAtRimFGM,PenaltyFG2M,Fg2aBlocked,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,on,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg2Pct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,348.8,6.0,2.0,13.0,10,,3.0,23,,,5.0,,,5.0,9.0,14.0,,5.0,,,,,,,,,,0.9,0.9,1.0,26.31578947368421,,,,,,1.0,1.0,0.47307,,26.32,5.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,1.0,0.39225,0.39225,0.38461538461538464,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,3.0,,1.0,,,6.0,3.0,,0.6666666666666666,0.6,,,0.6,,,,0.6,0.6,0.6666666666666666,1.0,,,,0.6,,,,,,,,,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1044.0,17.0,,39.0,38,17.0,3.0,77,,1.0,3.0,2.0,3.0,3.0,10.0,37.0,4.0,3.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.5833333333333334,0.625,0.5,19.047619047619047,,0.16666666666666666,,,,0.5,0.8333333333333334,0.6079166666666668,2.7999999999999994,26.566666666666666,11.0,2.0,2.0,,,2.0,,,1.0,,1.0,,,2.0,,1.0,3.0,5.0,,5.0,,,11.0,,0.25,0.2,0.23529411764705882,0.375,0.2,0.3333333333333333,1.0,1.0,,,0.61425,0.28205128205128205,,,1.0,2.0,,,,,,,1.0,,3.0,,,,,,,4.0,2.0,,,,,,,,,,,0.5,0.25,0.4,,1.0,,,,1.0,,,,2.0,3.0,1.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.2,,,1.0,1.0,,0.5,,,1.0,1.0,,False,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2.0,7.0,7,7.0,,14,1.0,1.0,,1.0,1.0,,4.0,8.0,,,,,,,1.0,,,,1.0,1.0,1.0,,42.857142857142854,,1.0,1.0,1.0,,,,0.4177,7.5,,7.0,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,7.0,,,,,,,,,,,,0.4177,1.0,,,,1.0,,1.0,,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,4.0,,,4.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,False,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,352.0,6.0,-2.0,11.0,11,11.0,1.0,22,,1.0,,,1.0,,,14.0,,,,,,,,,,,,,,,8.333333333333334,,1.0,,,,,,0.3632,6.6,,11.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,11.0,,,0.5,0.25,,0.5,,,,,,0.3632,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7616.4,127.0,-3.0,280.0,277,87.0,28.0,557,2.0,9.0,21.0,11.0,29.0,24.0,49.0,327.0,4.0,21.0,2.0,1.0,4.0,3.0,4.0,,0.18181818181818182,0.18181818181818182,0.3793103448275862,0.37735849056603776,0.42105263157894735,0.4528301886792453,19.426751592356688,1.0,0.16981132075471697,0.2222222222222222,0.25,,0.39622641509433965,0.7169811320754716,0.5290764150943396,7.8310344827586205,26.17916666666667,54.0,7.0,14.0,3.0,1.0,5.0,3.0,18.0,11.0,8.0,19.0,6.0,6.0,46.0,,6.0,5.0,11.0,4.0,15.0,3.0,9.0,54.0,,0.07936507936507936,0.1,0.08943089430894309,0.06666666666666667,0.11764705882352941,0.2641509433962264,0.5,0.5833333333333334,0.375,0.486025,0.54585625,0.19285714285714287,2.0,6.0,1.0,7.0,,2.0,0.11320754716981132,0.3333333333333333,0.3333333333333333,,5.0,3.0,9.0,2.0,2.0,3.0,1.0,1.0,,11.0,6.0,0.25,0.013888888888888888,0.05555555555555555,0.031746031746031744,,,0.044444444444444446,0.03125,0.05660377358490566,,0.625,0.10526315789473684,0.18181818181818182,0.04081632653061224,5.0,,1.0,,6.0,,2.0,,2.0,15.0,5.0,2.0,0.8333333333333334,0.25,,,0.25,,0.125,0.125,0.23809523809523808,0.23809523809523808,0.8,0.3333333333333333,,,,0.23809523809523808,0.04081632653061224,1.0,4.0,1.0,1.0,3.0,0.2,0.10344827586206896,0.14285714285714285,0.14285714285714285,0.2,3.0,False,1.0,,,,,,,1.0,1.0,2.0,2.0,1.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6264.099999999999,104.0,-12.0,226.0,227,83.0,25.0,453,3.0,8.0,9.0,15.0,29.0,13.0,54.0,263.0,18.0,9.0,3.0,2.0,3.0,3.0,5.0,,0.6,0.6428571428571429,0.5172413793103449,0.5357142857142857,0.574468085106383,0.30952380952380953,19.921875,0.6,0.19047619047619047,0.375,0.5,0.3333333333333333,0.21428571428571427,0.5476190476190477,0.5069238095238096,10.244827586206897,25.338461538461537,43.0,4.0,10.0,2.0,5.0,5.0,3.0,12.0,6.0,3.0,9.0,2.0,5.0,21.0,1.0,10.0,5.0,16.0,7.0,23.0,4.0,14.0,43.0,0.14285714285714285,0.10869565217391304,0.18518518518518517,0.15,0.043478260869565216,0.13043478260869565,0.23809523809523808,0.4,0.5,0.25,0.436875,0.4663625,0.1902654867256637,8.0,11.0,1.0,7.0,1.0,1.0,0.2619047619047619,0.7272727272727273,0.7272727272727273,2.0,1.0,4.0,9.0,2.0,6.0,2.0,4.0,,1.0,12.0,2.0,0.5,0.058823529411764705,0.046511627906976744,0.05405405405405406,0.08333333333333333,0.030303030303030304,0.029411764705882353,,0.09523809523809523,0.4,0.125,0.08695652173913043,0.06451612903225806,0.1111111111111111,4.0,,,1.0,5.0,,,1.0,9.0,12.0,4.0,9.0,0.8,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.4,0.4375,0.5,0.4444444444444444,0.4444444444444444,0.75,,,,0.5,0.4444444444444444,0.16666666666666666,,1.0,,2.0,4.0,0.4,0.13793103448275862,0.2,0.75,,3.0,False,,1.0,0.1111111111111111,2.0,,2.0,2.0,1.0,,1.0,,1.0,0.25,0.09090909090909091,0.1111111111111111,0.25,,0.625,0.25,0.25,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.4,0.5,0.5,0.125,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6297.0,105.0,1.0,224.0,221,79.0,24.0,445,9.0,19.0,9.0,28.0,47.0,10.0,76.0,267.0,44.0,9.0,3.0,2.0,6.0,2.0,11.0,4.0,0.7857142857142857,0.8148148148148148,0.5957446808510638,0.5964912280701754,0.6129032258064516,0.17543859649122806,28.853754940711465,0.5454545454545454,0.3333333333333333,0.47368421052631576,0.5625,0.7777777777777778,0.15789473684210525,0.5964912280701754,0.5247114035087719,5.589361702127659,26.01,50.0,17.0,24.0,2.0,6.0,8.0,3.0,12.0,6.0,11.0,17.0,8.0,3.0,45.0,,11.0,16.0,27.0,7.0,34.0,4.0,8.0,50.0,,0.3137254901960784,0.21153846153846154,0.2621359223300971,0.30434782608695654,0.20454545454545456,0.42105263157894735,0.7083333333333334,0.8095238095238095,0.18181818181818182,0.56986,0.56985,0.22321428571428573,2.0,4.0,1.0,14.0,,,0.07017543859649122,0.5,0.5,6.0,5.0,1.0,8.0,,4.0,1.0,6.0,1.0,,10.0,3.0,0.2857142857142857,0.09836065573770492,0.023255813953488372,0.0673076923076923,0.14285714285714285,0.0967741935483871,0.029411764705882353,0.05263157894736842,0.017543859649122806,1.0,0.45454545454545453,0.05,0.06,0.05263157894736842,4.0,,,1.0,4.0,,,1.0,17.0,12.0,4.0,17.0,1.0,0.4,,0.3333333333333333,0.4,0.3333333333333333,0.5909090909090909,0.6538461538461539,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,0.4444444444444444,0.2236842105263158,4.0,1.0,3.0,5.0,6.0,0.625,0.1276595744680851,0.125,0.8235294117647058,0.6,,False,2.0,,,4.0,1.0,5.0,2.0,,,3.0,,,0.15789473684210525,,,0.3333333333333333,0.2857142857142857,0.5,,,,,2.0,1.0,2.0,2.0,2.0,,,2.0,0.3333333333333333,0.25,0.3333333333333333,0.09090909090909091,,1.0,1.0,2.0,8.0,5.0,3.0,8.0,4.0,2.0,1.0,3.0,0.5,0.5,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7584.800000000001,126.0,-25.0,279.0,282,102.0,25.0,561,1.0,7.0,22.0,14.0,26.0,25.0,79.0,336.0,8.0,22.0,5.0,3.0,5.0,1.0,10.0,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.6862745098039216,0.6929824561403509,0.49019607843137253,21.824104234527688,0.5,0.13725490196078433,0.14285714285714285,0.2,,0.43137254901960786,0.7647058823529411,0.5130362745098038,7.0076923076923086,26.512000000000004,77.0,11.0,14.0,10.0,,8.0,11.0,20.0,11.0,7.0,18.0,7.0,9.0,43.0,,12.0,13.0,31.0,3.0,34.0,7.0,19.0,77.0,,0.20634920634920634,0.17647058823529413,0.19083969465648856,0.1724137931034483,0.18867924528301888,0.27450980392156865,0.7857142857142857,0.7857142857142857,0.5263157894736842,0.5273625,0.47569999999999996,0.27598566308243727,2.0,5.0,2.0,14.0,1.0,3.0,0.09803921568627451,0.4,0.4,,3.0,3.0,9.0,,6.0,1.0,2.0,,2.0,15.0,5.0,0.75,0.0273972602739726,0.018518518518518517,0.023622047244094488,0.041666666666666664,0.02857142857142857,0.021739130434782608,,0.058823529411764705,,0.15789473684210525,0.1111111111111111,0.1724137931034483,0.0759493670886076,11.0,2.0,4.0,6.0,14.0,2.0,4.0,7.0,31.0,27.0,11.0,31.0,0.6428571428571429,0.56,0.5,0.6363636363636364,0.56,0.75,0.6578947368421053,0.6458333333333334,0.5,0.5,0.5454545454545454,1.0,0.5,,0.6,0.5,0.3924050632911392,4.0,,2.0,2.0,2.0,0.25,0.07692307692307693,,0.36363636363636365,0.6666666666666666,15.0,False,2.0,6.0,0.6,6.0,1.0,5.0,5.0,3.0,,,2.0,,0.2857142857142857,,,0.2222222222222222,0.2857142857142857,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,3.0,,0.13333333333333333,,0.05263157894736842,0.04,1.0,,,5.0,2.0,3.0,6.0,5.0,,,3.0,0.8333333333333334,,1.0,1.0,1.0,1.0,1.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6756.0,113.0,-13.0,244.0,241,78.0,27.0,485,2.0,10.0,7.0,3.0,18.0,9.0,30.0,288.0,,7.0,5.0,4.0,5.0,3.0,6.0,1.0,,,0.16666666666666666,0.4444444444444444,0.5,0.3333333333333333,13.090909090909092,0.8333333333333334,0.37037037037037035,0.2,0.25,,0.25925925925925924,0.4074074074074074,0.49157222222222213,11.005555555555555,25.766666666666666,50.0,,2.0,,1.0,3.0,,6.0,12.0,3.0,15.0,2.0,7.0,33.0,,9.0,4.0,15.0,1.0,16.0,3.0,11.0,50.0,,0.07547169811320754,0.15789473684210525,0.11818181818181818,0.07692307692307693,0.16666666666666666,0.07407407407407407,,,,,0.34886666666666666,0.20491803278688525,1.0,6.0,1.0,7.0,,3.0,0.2222222222222222,0.16666666666666666,0.2,,,2.0,6.0,,,,1.0,,,8.0,1.0,,0.014925373134328358,,0.008695652173913044,0.043478260869565216,,,,0.07407407407407407,,,0.1,0.05263157894736842,,5.0,,1.0,,6.0,,1.0,,2.0,12.0,5.0,2.0,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.5,,,,0.7142857142857143,0.06666666666666667,2.0,3.0,,1.0,4.0,0.3333333333333333,0.2222222222222222,0.5,,,6.0,False,2.0,2.0,0.2222222222222222,,,1.0,1.0,1.0,,1.0,,,0.2,,,,0.2222222222222222,,0.5,0.5,1.0,,,,,,,,2.0,,,0.1111111111111111,,,0.18181818181818182,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,0.16666666666666666
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6055.3,101.0,-16.0,229.0,229,83.0,18.0,458,8.0,14.0,19.0,11.0,21.0,25.0,58.0,273.0,8.0,19.0,1.0,1.0,2.0,1.0,5.0,,0.36363636363636365,0.4,0.5238095238095238,0.5652173913043478,0.5918367346938775,0.5434782608695652,21.686746987951807,0.4,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.25,0.41304347826086957,0.5869565217391305,0.5115793478260869,10.30952380952381,26.408,67.0,,2.0,5.0,1.0,4.0,6.0,14.0,4.0,3.0,7.0,3.0,1.0,17.0,,2.0,7.0,9.0,4.0,13.0,8.0,10.0,67.0,,0.12280701754385964,0.041666666666666664,0.08571428571428572,0.18181818181818182,0.02857142857142857,0.043478260869565216,,,0.5,0.5168499999999999,0.497775,0.2925764192139738,3.0,5.0,,4.0,,,0.10869565217391304,0.6,0.6,,,6.0,6.0,2.0,13.0,1.0,3.0,1.0,,6.0,2.0,1.0833333333333333,0.06382978723404255,0.02040816326530612,0.041666666666666664,0.06666666666666667,0.1,0.022222222222222223,0.04,0.13043478260869565,,,0.041666666666666664,0.08695652173913043,0.22413793103448276,6.0,3.0,4.0,1.0,10.0,3.0,4.0,2.0,16.0,21.0,6.0,16.0,0.7,0.4,0.75,0.3333333333333333,0.4,1.1,0.6,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.8,0.75,0.6666666666666666,0.2,0.3157894736842105,0.27586206896551724,1.0,2.0,,3.0,,0.75,,,,,9.0,False,1.0,,,4.0,,3.0,3.0,4.0,,,,,,,,0.03571428571428571,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,2.0,,,,1.0,1.0,0.07692307692307693,,0.1,,3.0,,,3.0,2.0,1.0,3.0,3.0,,,,1.0,,1.0,,,,,1.0,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4688.4,78.0,-7.0,178.0,178,54.0,13.0,356,,,10.0,6.0,7.0,13.0,22.0,204.0,10.0,10.0,1.0,1.0,1.0,1.0,2.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.525,0.5238095238095238,0.65,11.855670103092784,0.5,,,,,0.5,1.0,0.57408,2.4428571428571426,25.99230769230769,51.0,6.0,7.0,4.0,1.0,,5.0,2.0,3.0,3.0,6.0,2.0,2.0,15.0,,7.0,3.0,11.0,,11.0,4.0,5.0,51.0,,0.05454545454545454,0.19444444444444445,0.10989010989010989,,0.19230769230769232,0.35,0.8571428571428571,0.8571428571428571,0.8,0.6674249999999999,0.54477,0.28651685393258425,,,,4.0,,,,,,1.0,,3.0,1.0,,2.0,,,,,4.0,2.0,0.5,,,,,,,,0.15,0.5,,0.1,0.2857142857142857,0.09090909090909091,2.0,,1.0,1.0,3.0,,1.0,2.0,7.0,9.0,2.0,7.0,1.0,0.23076923076923078,,0.4,0.23076923076923078,0.5,0.6,0.5833333333333334,0.2,0.2,1.0,0.5,,,0.25,0.2,0.3181818181818182,,1.0,,,,,,,0.8333333333333334,,,False,,1.0,0.2,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,0.03571428571428571,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.2,1.0,0.2,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3725.1,62.0,-23.0,141.0,143,47.0,12.0,284,2.0,4.0,13.0,13.0,23.0,13.0,39.0,173.0,12.0,13.0,4.0,4.0,5.0,1.0,6.0,,0.46153846153846156,0.5,0.5652173913043478,0.4861111111111111,0.5131578947368421,0.3611111111111111,28.57142857142857,0.8333333333333334,0.1111111111111111,0.5,0.6666666666666666,,0.3611111111111111,0.7777777777777778,0.5643375,6.0,26.161538461538463,47.0,10.0,15.0,5.0,1.0,7.0,5.0,14.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,6.0,2.0,8.0,3.0,11.0,2.0,4.0,47.0,0.2,0.05714285714285714,0.17647058823529413,0.11594202898550725,,0.18181818181818182,0.4166666666666667,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.6191,0.58285,0.3333333333333333,1.0,4.0,,3.0,,,0.1111111111111111,0.25,0.25,1.0,3.0,,4.0,,2.0,,2.0,,,5.0,2.0,1.0,0.0625,,0.03125,0.1,,,,,1.0,0.25,0.05405405405405406,0.08333333333333333,0.05128205128205128,3.0,,,1.0,3.0,,,1.0,13.0,6.0,3.0,13.0,0.6666666666666666,0.23076923076923078,,0.2,0.23076923076923078,1.0,0.4583333333333333,0.5,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.2,0.23076923076923078,0.3333333333333333,4.0,1.0,3.0,4.0,4.0,0.5714285714285714,0.17391304347826086,0.2,0.5,1.0,3.0,False,,,,2.0,,1.0,1.0,,,,1.0,,0.25,0.1,,0.1111111111111111,,1.0,,,,,1.0,,1.0,2.0,1.0,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3476.8999999999996,58.0,-35.0,132.0,135,52.0,13.0,267,2.0,3.0,2.0,10.0,12.0,2.0,27.0,174.0,10.0,2.0,3.0,1.0,2.0,1.0,3.0,,0.5,0.625,0.8333333333333334,0.8214285714285714,0.7941176470588235,0.14285714285714285,13.698630136986301,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.7857142857142857,0.5903785714285714,2.2666666666666666,25.05,47.0,8.0,9.0,,4.0,7.0,,10.0,3.0,2.0,5.0,1.0,2.0,12.0,,5.0,3.0,9.0,6.0,15.0,9.0,11.0,47.0,,0.09375,0.18518518518518517,0.13559322033898305,0.09090909090909091,0.2,0.6428571428571429,0.8888888888888888,0.8888888888888888,,0.57405,0.5966857142857143,0.3560606060606061,,,2.0,6.0,1.0,1.0,,,,3.0,5.0,,4.0,2.0,6.0,,6.0,1.0,1.0,8.0,4.0,0.6,0.2,,0.10344827586206896,0.2222222222222222,0.18181818181818182,,0.3333333333333333,,0.75,0.7142857142857143,0.25,0.2857142857142857,0.2222222222222222,1.0,,,,1.0,,,,12.0,3.0,1.0,12.0,1.0,0.5,,,0.5,0.5,0.7142857142857143,0.75,0.5,0.5,1.0,,,,,0.5,0.4444444444444444,1.0,,4.0,5.0,,0.7142857142857143,,,0.375,0.8,,False,1.0,1.0,0.14285714285714285,2.0,,1.0,,,,1.0,2.0,,,0.2,,0.125,,,,,,,2.0,,2.0,4.0,,,,1.0,0.5,0.14285714285714285,0.6666666666666666,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5.0,7.0,8,8.0,,15,,,,,,,,11.0,,,,,1.0,1.0,1.0,,,,,,,,14.285714285714285,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1185.0,20.0,12.0,48.0,48,7.0,1.0,96,1.0,1.0,3.0,2.0,4.0,3.0,8.0,35.0,4.0,3.0,,,1.0,,1.0,,1.0,1.0,0.5,0.5,0.4444444444444444,0.42857142857142855,18.367346938775512,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.7142857142857143,0.5225714285714286,8.475,25.3,3.0,1.0,2.0,,,,,,,,,,,,,2.0,2.0,4.0,,4.0,2.0,2.0,3.0,,0.14285714285714285,0.15384615384615385,0.14814814814814814,0.1,0.2222222222222222,0.2857142857142857,0.5,1.0,,0.55035,,0.0625,,1.0,,3.0,,,0.14285714285714285,,,,,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,0.125,0.2,,1.0,,1.0,,1.0,,1.0,,,3.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,1.0,,,,1.0,,0.25,0.5,1.0,,,False,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,
