EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,on,LongMidRangePctBlocked
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,6762.5,113,-47,244,243,72.0,31,487,5.0,6.0,287,5.0,4.0,13.0,24.0,6.0,12.0,72.0,0.2222222222222222,12.857142857142858,0.09523809523809523,0.12371134020618557,0.06896551724137931,0.18518518518518517,0.7407407407407407,0.5470092592592594,26.433333333333337,0.29508196721311475,118.0,9.0,14.0,2.0,3.0,3.0,5.0,2.0,6.0,1.0,1.0,,1.0,,,,1.0,,,,2.0,12.0,21.0,1.0,5.0,32.0,3.0,4.0,,,8.0,4.0,7.0,,2.0,4.0,12.0,18.0,6.0,3.0,,2.0,1.0,5.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,6.0,8.0,11.0,4.0,2.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,9.0,,,5.0,2.0,2.0,1.0,2.0,12.0,,2.0,0.75,0.8181818181818182,1.0,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,0.75,0.5714285714285714,0.5,0.75,0.4444444444444444,0.5517241379310345,0.8,0.5454545454545454,0.23809523809523808,0.2857142857142857,0.7142857142857143,0.09375,0.14545454545454545,0.08943089430894309,0.08695652173913043,0.09375,0.1,0.3333333333333333,0.1,0.26666666666666666,0.5185185185185185,0.6428571428571429,0.9,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.4,0.037037037037037035,1.0,1.0,0.037037037037037035,,,,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,,,0.5555555555555556,0.6,,0.2222222222222222,,0.2,0.5619,0.5336722222222222,0.25,0.375,3.8619047619047615,,2.0,,,5.0,,1.0,1.0,2.0,,,2.0,,,1.0,4.0,1.0,1.0,,,,,1.0,2.0,,,0.16666666666666666,,,0.2,,0.0847457627118644,0.1111111111111111,0.10638297872340426,,0.125,1.0,1.0,,,0.037037037037037035,0.047619047619047616,,,,1.0,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5577.7,93,-26,198,203,62.0,39,401,11.0,12.0,225,11.0,5.0,8.0,11.0,3.0,7.0,62.0,0.36363636363636365,19.00826446280992,0.1111111111111111,0.08888888888888889,0.0625,0.3333333333333333,0.7878787878787878,0.5497984848484849,26.025000000000002,0.31313131313131315,97.0,5.0,14.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,,1.0,,,,4.0,,1.0,3.0,3.0,8.0,21.0,4.0,10.0,38.0,1.0,2.0,,1.0,4.0,1.0,5.0,3.0,3.0,8.0,19.0,12.0,4.0,12.0,,,4.0,4.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,2.0,3.0,3.0,4.0,1.0,5.0,,2.0,3.0,3.0,8.0,,6.0,,,10.0,,,,,19.0,,,0.75,0.75,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.38095238095238093,0.5,0.2,0.42424242424242425,0.3333333333333333,0.6875,0.5,0.5,0.7916666666666666,0.19047619047619047,0.14285714285714285,0.625,0.03076923076923077,0.06666666666666667,0.027777777777777776,0.04,0.03225806451612903,0.09090909090909091,0.2857142857142857,0.08333333333333333,,0.42424242424242425,0.35714285714285715,0.4166666666666667,0.6,0.18181818181818182,0.3333333333333333,0.5,0.030303030303030304,1.0,1.0,0.030303030303030304,,,,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.5,0.25,,0.375,1.0,0.36363636363636365,0.556575,0.5531375000000001,0.10526315789473684,0.5,4.361904761904762,,2.0,,,1.0,,,1.0,3.0,2.0,,,,,,,,5.0,,,,,,,,,0.3333333333333333,,,,,0.023255813953488372,,0.02857142857142857,,0.058823529411764705,,1.0,1.0,,0.13157894736842105,0.19230769230769232,1.0,,,1.0,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3910.7,65,-32,136,139,44.0,19,275,17.0,18.0,189,17.0,3.0,5.0,5.0,3.0,3.0,44.0,0.6666666666666666,21.875,0.09375,0.078125,0.09090909090909091,0.6296296296296297,0.9259259259259259,0.5458129629629629,26.250000000000004,0.3235294117647059,48.0,5.0,7.0,,,2.0,3.0,1.0,2.0,,,1.0,1.0,,,,7.0,,3.0,,5.0,6.0,9.0,8.0,10.0,46.0,,,,3.0,2.0,3.0,5.0,,5.0,3.0,9.0,12.0,,21.0,3.0,,7.0,,6.0,3.0,9.0,3.0,,5.0,,21.0,,2.0,,,,3.0,1.0,2.0,1.0,1.0,4.0,1.0,8.0,,,10.0,,,,,9.0,,,1.0,1.0,0.875,0.4444444444444444,,,0.4444444444444444,0.6666666666666666,,0.6,0.6666666666666666,,0.3,0.7419354838709677,0.25,0.4090909090909091,,,0.75,,0.0625,,,,0.05555555555555555,0.3333333333333333,0.038461538461538464,0.16666666666666666,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.07407407407407407,0.5,0.5,,,,0.037037037037037035,1.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,,1.0,,,0.3,0.6666666666666666,,0.5,,0.4117647058823529,0.39337500000000003,0.5484699999999999,0.043478260869565216,0.1956521739130435,4.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.16129032258064516,0.3333333333333333,,1.0,,,0.05263157894736842,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19800.1,330,-61,684,684,116.0,84,1368,62.0,77.0,861,62.0,14.0,26.0,32.0,13.0,24.0,115.0,0.4666666666666667,25.831202046035806,0.0782122905027933,0.06629834254143646,0.08333333333333333,0.37575757575757573,0.5757575757575758,0.5038457575757577,25.8922077922078,0.1695906432748538,174.0,11.0,18.0,,2.0,,1.0,25.0,44.0,10.0,26.0,6.0,15.0,1.0,1.0,3.0,27.0,1.0,3.0,3.0,10.0,46.0,88.0,33.0,25.0,216.0,1.0,6.0,2.0,4.0,13.0,4.0,9.0,3.0,13.0,6.0,23.0,36.0,56.0,60.0,39.0,,27.0,6.0,23.0,17.0,40.0,10.0,7.0,12.0,10.0,97.0,3.0,10.0,6.0,5.0,3.0,14.0,5.0,10.0,10.0,4.0,24.0,6.0,20.0,,,32.0,3.0,2.0,1.0,2.0,23.0,5.0,3.0,0.391304347826087,0.391304347826087,0.6060606060606061,0.42857142857142855,0.5,0.23076923076923078,0.42857142857142855,0.5227272727272727,0.16666666666666666,0.4444444444444444,0.5787878787878787,0.4,0.38636363636363635,0.6039325842696629,0.5,0.46,0.06818181818181818,0.16666666666666666,0.5833333333333334,0.018404907975460124,0.0546448087431694,0.01904761904761905,0.03636363636363636,0.012658227848101266,0.05747126436781609,0.125,0.04827586206896552,0.07894736842105263,0.10909090909090909,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.26666666666666666,0.5681818181818182,0.6097560975609756,0.15757575757575756,0.38461538461538464,0.38461538461538464,0.09090909090909091,0.4,0.4,0.8333333333333334,0.43548387096774194,0.43548387096774194,0.5555555555555556,0.2,,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.045454545454545456,,0.13636363636363635,0.45454545454545453,0.3,0.43548387096774194,0.49498749999999997,0.4826181818181819,0.06018518518518518,0.10648148148148148,9.648863636363636,,5.0,,1.0,3.0,,2.0,1.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,12.0,,,,,1.0,2.0,,,0.06818181818181818,,,0.14285714285714285,,0.019736842105263157,,0.017241379310344827,0.027777777777777776,0.0125,1.0,0.44,,,0.08,0.12371134020618557,,2.0,,0.2,0.02564102564102564,1.0,1.0,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12,125,122,34.0,19,247,10.0,11.0,153,10.0,1.0,4.0,6.0,2.0,4.0,34.0,0.39285714285714285,22.14765100671141,0.043478260869565216,0.09302325581395349,0.14285714285714285,0.35714285714285715,0.7857142857142857,0.5584714285714285,26.19090909090909,0.272,56.0,8.0,11.0,,1.0,2.0,3.0,2.0,6.0,,,,1.0,,,,4.0,,,1.0,5.0,10.0,17.0,4.0,5.0,37.0,,1.0,,,,2.0,3.0,1.0,5.0,2.0,9.0,16.0,4.0,9.0,3.0,,4.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,3.0,2.0,,,1.0,,1.0,1.0,,2.0,,4.0,,,6.0,,1.0,,1.0,9.0,,,0.8,0.8,0.75,0.36363636363636365,,0.2,0.36363636363636365,0.5882352941176471,,0.6666666666666666,0.5714285714285714,,0.4375,0.5967741935483871,,0.5,0.17647058823529413,0.09090909090909091,0.5,0.06451612903225806,0.15,0.03278688524590164,,0.06666666666666667,,,0.125,0.25,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,,,,0.03571428571428571,,,,0.4,0.4,0.75,1.0,,,,,,,,0.375,0.6666666666666666,,0.625,0.2,0.4,0.5982,0.59355,,0.24324324324324326,3.8176470588235296,,,,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,1.0,,,0.3333333333333333,,,,,,0.25,,,,1.0,0.5,,,0.0967741935483871,0.15,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,15897.2,265,-63,560,572,123.0,78,1132,16.0,30.0,688,16.0,10.0,28.0,39.0,15.0,28.0,123.0,0.38461538461538464,16.411042944785276,0.078125,0.10116731517509728,0.0392156862745098,0.20512820512820512,0.7692307692307693,0.5743641025641026,25.02,0.21964285714285714,125.0,18.0,30.0,3.0,5.0,3.0,7.0,2.0,16.0,,2.0,7.0,14.0,,1.0,2.0,2.0,,,,3.0,20.0,48.0,9.0,17.0,84.0,4.0,8.0,,1.0,12.0,3.0,9.0,1.0,5.0,5.0,14.0,24.0,16.0,27.0,,6.0,2.0,3.0,11.0,12.0,23.0,8.0,4.0,3.0,6.0,58.0,6.0,16.0,11.0,10.0,4.0,15.0,1.0,8.0,2.0,7.0,17.0,2.0,20.0,,,24.0,2.0,3.0,3.0,4.0,14.0,1.0,2.0,0.6,0.7058823529411765,1.0,0.3,,0.2,0.3,0.4166666666666667,0.5,0.3333333333333333,0.42948717948717946,0.4444444444444444,0.32142857142857145,0.4666666666666667,0.5,0.3684210526315789,0.0625,0.06666666666666667,0.8823529411764706,0.04,0.12403100775193798,0.041044776119402986,0.019230769230769232,0.05405405405405406,0.07407407407407407,0.17391304347826086,0.14432989690721648,0.0625,0.38461538461538464,0.6,0.6428571428571429,0.6111111111111112,0.20512820512820512,0.125,0.13333333333333333,0.02564102564102564,,,0.1794871794871795,0.5,0.5,1.0,0.125,0.125,1.0,0.5555555555555556,0.6,0.1111111111111111,,,,,,0.5,0.42857142857142855,0.14285714285714285,0.21428571428571427,,0.125,0.6300875000000001,0.5941785714285714,0.14285714285714285,0.16666666666666666,4.502083333333332,1.0,4.0,,2.0,5.0,,2.0,2.0,6.0,,,,1.0,,,1.0,,10.0,1.0,,1.0,,,3.0,,,0.0625,,,0.125,,0.0423728813559322,0.041666666666666664,0.05263157894736842,,0.043478260869565216,0.75,0.5,,0.5,0.11363636363636363,0.1724137931034483,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5902.200000000001,98,-53,202,213,59.0,33,415,6.0,7.0,295,6.0,9.0,12.0,14.0,8.0,11.0,59.0,0.2,19.665271966527197,0.1956521739130435,0.1348314606741573,0.26666666666666666,0.17142857142857143,0.37142857142857144,0.49356,25.099999999999998,0.29207920792079206,78.0,5.0,6.0,1.0,1.0,1.0,2.0,8.0,15.0,2.0,7.0,,1.0,,,,1.0,,,1.0,2.0,15.0,28.0,1.0,8.0,41.0,1.0,3.0,,,3.0,4.0,8.0,1.0,2.0,2.0,13.0,6.0,24.0,3.0,,2.0,1.0,,11.0,7.0,18.0,6.0,1.0,10.0,1.0,43.0,1.0,3.0,2.0,5.0,4.0,7.0,1.0,5.0,2.0,2.0,9.0,3.0,7.0,,,9.0,1.0,,,,13.0,,1.0,0.2,0.21428571428571427,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.5357142857142857,0.3333333333333333,0.5,0.4714285714285714,0.3333333333333333,0.55,0.5394736842105263,0.5,0.5909090909090909,,,0.7777777777777778,0.022222222222222223,0.06976744186046512,0.02127659574468085,,0.07692307692307693,0.13636363636363635,0.2222222222222222,0.08333333333333333,,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.2,0.42857142857142855,0.5333333333333333,0.5333333333333333,0.2,0.2857142857142857,0.2857142857142857,0.02857142857142857,,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,,,0.2,0.5,,0.2,0.5,0.16666666666666666,0.4552666666666667,0.47513500000000003,0.07317073170731707,0.3170731707317073,9.292857142857144,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,0.02040816326530612,,0.024390243902439025,,0.05263157894736842,,0.25,,,0.08108108108108109,0.06896551724137931,,1.0,,,0.125,,1.0,,True,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,3926.4,65,-48,133,133,14.0,15,266,11.0,17.0,180,11.0,3.0,6.0,7.0,1.0,2.0,14.0,0.4722222222222222,30.666666666666668,0.0967741935483871,0.09836065573770492,0.1,0.3055555555555556,0.6666666666666666,0.531511111111111,25.264705882352942,0.10526315789473684,46.0,5.0,7.0,1.0,1.0,,,3.0,8.0,1.0,4.0,3.0,6.0,,,,4.0,1.0,1.0,,2.0,9.0,19.0,7.0,4.0,43.0,2.0,6.0,1.0,1.0,7.0,1.0,2.0,,2.0,1.0,3.0,4.0,14.0,21.0,,,4.0,1.0,,1.0,1.0,1.0,,,,3.0,,3.0,1.0,1.0,,5.0,1.0,2.0,3.0,3.0,8.0,,8.0,,2.0,6.0,,,,,3.0,1.0,,0.2222222222222222,0.2222222222222222,1.0,0.4117647058823529,1.0,,0.4117647058823529,0.47368421052631576,0.3333333333333333,0.5,0.5416666666666666,0.5,0.25,0.5657894736842105,0.5,0.375,0.05263157894736842,,0.625,,0.1,0.015625,,,,0.3333333333333333,0.14285714285714285,,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.2,0.2222222222222222,0.375,0.42857142857142855,0.1111111111111111,0.25,0.25,0.16666666666666666,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,1.0,,,,0.14285714285714285,1.0,1.0,,,,0.5,,0.36363636363636365,0.43617999999999996,0.4988125,0.16279069767441862,0.06976744186046512,7.405263157894736,,,,,1.0,,,,1.0,2.0,,,,,,,2.0,4.0,,,,,,,,,0.125,,,,,0.03225806451612903,,0.04,,,,0.3333333333333333,,,0.10526315789473684,0.19047619047619047,,,,,,,,,True,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,1195.0,20,-20,45,43,2.0,2,88,1.0,1.0,56,1.0,2.0,4.0,4.0,1.0,2.0,2.0,0.5,4.3478260869565215,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,0.5,0.4899,25.6,0.044444444444444446,12.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.5,,,0.5,,,,,,,0.16666666666666666,,,,,,0.125,0.25,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,242.0,4,-5,8,7,,1,15,1.0,1.0,12,1.0,,,,1.0,1.0,,1.0,22.22222222222222,,,,1.0,1.0,0.4377,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9940.900000000001,166,-68,354,351,63.0,39,705,33.0,34.0,449,33.0,13.0,28.0,35.0,4.0,17.0,63.0,0.40476190476190477,27.930174563591024,0.17105263157894737,0.16463414634146342,0.13793103448275862,0.39285714285714285,0.6547619047619048,0.5279285714285714,26.438235294117646,0.17796610169491525,135.0,16.0,21.0,1.0,2.0,2.0,3.0,14.0,21.0,4.0,8.0,1.0,1.0,1.0,1.0,,7.0,,3.0,1.0,8.0,34.0,50.0,8.0,23.0,115.0,4.0,6.0,1.0,4.0,12.0,4.0,6.0,1.0,8.0,4.0,15.0,54.0,14.0,15.0,9.0,6.0,7.0,3.0,10.0,4.0,14.0,3.0,1.0,9.0,1.0,32.0,4.0,14.0,7.0,3.0,3.0,5.0,5.0,5.0,10.0,,15.0,4.0,24.0,,,30.0,3.0,6.0,3.0,6.0,15.0,2.0,2.0,0.7941176470588235,0.8709677419354839,0.625,0.23529411764705882,0.25,0.125,0.23529411764705882,0.68,0.6666666666666666,0.6666666666666666,0.5476190476190477,0.55,0.39285714285714285,0.5927835051546392,0.6,0.4411764705882353,0.06,0.09523809523809523,0.3333333333333333,0.04938271604938271,0.1590909090909091,0.04294478527607362,0.08823529411764706,,0.18421052631578946,0.2222222222222222,0.17391304347826086,0.10526315789473684,0.25,0.7619047619047619,0.8421052631578947,0.75,0.25,0.6666666666666666,0.7,0.09523809523809523,0.5,0.5,0.011904761904761904,1.0,1.0,,0.21212121212121213,0.21212121212121213,0.7142857142857143,0.2,0.5,0.1,1.0,,0.3,,,0.21428571428571427,0.6666666666666666,,0.5714285714285714,0.125,0.21212121212121213,0.5284214285714286,0.526182142857143,0.10434782608695652,0.13043478260869565,7.4700000000000015,,1.0,,,3.0,,1.0,,,,,,,1.0,2.0,2.0,4.0,14.0,,,,,3.0,4.0,,,0.047619047619047616,,,0.1,,0.036585365853658534,0.06666666666666667,0.028985507246376812,0.07692307692307693,,0.6666666666666666,0.7857142857142857,,,0.14893617021276595,0.23333333333333334,2.0,,,1.0,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19079.199999999997,318,-121,662,681,95.0,92,1343,33.0,33.0,860,33.0,21.0,44.0,71.0,13.0,23.0,94.0,0.19760479041916168,26.701570680628272,0.14285714285714285,0.14333333333333334,0.1,0.19760479041916168,0.5449101796407185,0.5153491017964071,26.263636363636365,0.14350453172205438,159.0,41.0,58.0,13.0,19.0,8.0,9.0,28.0,62.0,7.0,14.0,,,,,,8.0,1.0,5.0,2.0,5.0,76.0,134.0,8.0,29.0,205.0,18.0,28.0,1.0,5.0,42.0,11.0,18.0,2.0,5.0,6.0,34.0,100.0,52.0,24.0,,22.0,8.0,9.0,11.0,19.0,30.0,16.0,3.0,6.0,4.0,79.0,21.0,22.0,27.0,8.0,4.0,11.0,1.0,6.0,8.0,5.0,19.0,5.0,35.0,,1.0,43.0,1.0,15.0,8.0,17.0,34.0,1.0,1.0,0.6578947368421053,0.7692307692307693,1.0,0.24242424242424243,0.2,0.4,0.24242424242424243,0.5671641791044776,0.6428571428571429,0.6111111111111112,0.5269461077844312,0.5909090909090909,0.6086956521739131,0.5540540540540541,0.5833333333333334,0.6538461538461539,0.06716417910447761,0.08620689655172414,0.5789473684210527,0.1206896551724138,0.1437908496732026,0.08307692307692308,0.1320754716981132,0.13793103448275862,0.1794871794871795,0.10526315789473684,0.12389380530973451,0.2,0.3473053892215569,0.7068965517241379,0.7735849056603774,0.6585365853658537,0.3712574850299401,0.45161290322580644,0.4827586206896552,0.08383233532934131,0.5,0.5,,,,,0.24242424242424243,0.24242424242424243,1.0,0.5757575757575758,0.6842105263157895,,,,0.15151515151515152,0.2,1.0,0.391304347826087,0.8888888888888888,,0.21739130434782608,0.4,0.24242424242424243,0.5464100000000001,0.527258695652174,0.2048780487804878,0.16585365853658537,6.365671641791046,,3.0,,1.0,6.0,,1.0,8.0,4.0,3.0,,1.0,1.0,2.0,2.0,,7.0,24.0,2.0,2.0,,,7.0,5.0,3.0,,0.06451612903225806,,,0.08333333333333333,,0.039735099337748346,0.058823529411764705,0.04918032786885246,,0.10810810810810811,0.29411764705882354,0.7142857142857143,0.15384615384615385,,0.13043478260869565,0.15894039735099338,,,,0.42857142857142855,,,,1.0,True,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,827.0,14,-17,29,29,1.0,3,58,,,42,,1.0,2.0,2.0,3.0,4.0,1.0,,12.5,0.3333333333333333,0.2222222222222222,,,,0.415,,0.034482758620689655,4.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.16666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2012.0,34,8,68,69,26.0,11,137,3.0,4.0,71,3.0,5.0,5.0,8.0,1.0,2.0,26.0,0.4444444444444444,12.048192771084338,0.21739130434782608,0.15625,0.5,0.3333333333333333,0.6666666666666666,0.5399222222222222,25.175,0.38235294117647056,27.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,2.0,5.0,5.0,1.0,,13.0,,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,,1.0,,,3.0,3.0,2.0,1.0,,,9.0,2.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,1.0,0.7222222222222222,,0.3333333333333333,0.7222222222222222,,0.3333333333333333,,,1.0,0.1111111111111111,,0.08823529411764706,,0.16666666666666666,0.18181818181818182,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,0.48290000000000005,,0.15384615384615385,7.7,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.3333333333333333,0.09090909090909091,,,,1.0,,,,,,,,1.0,,,,,False,
