EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,AtRimAssists,DefThreePtRebounds,SelfOReb,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGA,FTDefRebounds,BadPassSteals,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,PenaltyFtPoints,Charge Fouls,OffLongMidRangeReboundPct,PenaltyFG2M,PenaltyFg2Pct,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedArc3,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,353.1,6.0,-19,12.0,13,6.0,,25,,,29,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,530.0,9.0,-6,17.0,18,10.0,3.0,35,1.0,4.0,22,,,,2.0,,,22.727272727272727,,,,0.2,0.4,0.45009,9.075,,2.0,2.0,,1.0,,,,1.0,,2.0,,1.0,,4.0,,,2.0,,1.0,,2.0,,2.0,,,,4.0,,1.0,,,,,,,,,,,0.5,0.4,0.4,0.2,,0.4,1.0,1.0,0.2,,,,,,,0.2,,,,,,,,,31.1,,,1.0,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,0.25,,0.2857142857142857,,,0.5,0.5,,,,0.440325,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,1.0,,,,,,,,0.5,0.5,,0.3333333333333333,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,530.0,9.0,-6,17.0,18,10.0,3.0,35,2.0,3.0,22,1.0,,,1.0,0.3333333333333333,0.5,22.727272727272727,,,,0.5,0.75,0.57735,4.866666666666666,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.25,0.375,0.25,,0.25,,,,,,,,,,0.25,,,,,,,0.25,0.3333333333333333,28.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,289.9,5.0,-9,10.0,11,2.0,2.0,21,,1.0,19,,,,,,,25.0,,,,,0.5,0.52825,10.3,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,25.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4,,1,1.0,,1,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,428.5,7.0,1,14.0,14,4.0,4.0,28,2.0,2.0,17,1.0,,,1.0,0.5,0.5,9.523809523809524,,,,1.0,1.0,0.6616,2.25,5.0,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,0.6616,,,,0.35714285714285715,,,,,,,,2.0,,,,1.0,,,,2.0,,,,0.5,,0.5,,,,0.25,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,0.5,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2504.1,42.0,-10,86.0,89,32.0,7.0,175,3.0,6.0,98,,,,9.0,,,15.053763440860214,,,,0.3333333333333333,0.6666666666666666,0.5811111111111111,6.616666666666667,18.0,1.0,2.0,,1.0,,,1.0,3.0,,4.0,1.0,3.0,3.0,14.0,3.0,,,3.0,3.0,1.0,4.0,,4.0,,,,8.0,,,,3.0,6.0,,3.0,18.0,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.5833333333333334,0.3333333333333333,,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5302666666666667,0.25,0.3333333333333333,26.566666666666666,0.20930232558139536,,,,,,,,4.0,,,4.0,9.0,2.0,2.0,2.0,4.0,,,,0.6666666666666666,,0.6666666666666666,1.0,0.16,,0.1951219512195122,,0.3333333333333333,,,,,,,,0.2857142857142857,2.0,1.0,,,,,,3.0,,,,,,8.0,,2.0,4.0,,,,,,,,1.0,1.0,,0.25,,0.26666666666666666,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.25,,,0.3333333333333333,2.0,,,,,,,2.0,0.6666666666666666,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12535.5,209.0,-68,453.0,456,129.0,39.0,909,19.0,46.0,540,5.0,3.0,4.0,47.0,0.10869565217391304,0.05263157894736842,22.782258064516128,0.02608695652173913,0.01951219512195122,0.05714285714285714,0.2261904761904762,0.6785714285714286,0.5179267857142857,8.428260869565218,101.0,5.0,15.0,5.0,12.0,6.0,7.0,14.0,31.0,11.0,25.0,20.0,38.0,12.0,122.0,13.0,12.0,36.0,45.0,31.0,14.0,14.0,11.0,25.0,10.0,1.0,,61.0,12.0,31.0,2.0,22.0,19.0,3.0,6.0,101.0,3.0,0.75,0.5263157894736842,0.5263157894736842,0.5434782608695652,0.6547619047619048,0.6703296703296703,0.4523809523809524,0.2,0.17857142857142858,0.3333333333333333,0.4166666666666667,0.14285714285714285,0.4166666666666667,0.45454545454545453,0.08333333333333333,0.8571428571428571,0.8571428571428571,1.0,0.36904761904761907,0.45161290322580644,0.45161290322580644,0.6428571428571429,0.44,0.45161290322580644,0.496866,0.08045977011494253,0.12244897959183673,26.426315789473687,0.2229580573951435,2.0,4.0,6.0,2.0,4.0,6.0,7.0,39.0,15.0,1.0,18.0,43.0,13.0,2.0,22.0,39.0,0.5,0.5833333333333334,0.75,0.62,0.75,0.6290322580645161,0.5909090909090909,0.17475728155339806,0.011111111111111112,0.16972477064220184,0.013333333333333334,0.16326530612244897,0.18181818181818182,1.0,0.5,,0.5454545454545454,0.5273625,0.04918032786885246,0.319672131147541,5.0,2.0,9.0,11.0,7.0,3.0,1.0,15.0,,,,,,14.0,,12.0,19.0,,1.0,7.0,3.0,4.0,9.0,6.0,0.28,0.28,,0.16521739130434782,0.018518518518518517,0.16853932584269662,0.15384615384615385,,0.6666666666666666,0.7894736842105263,0.8333333333333334,0.4,0.2,,,,,5.0,6.0,3.0,0.5,,0.2,0.2,2.0,,,,8.0,,,5.0,0.38461538461538464,3.0,4.0,0.8,False,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,0.08333333333333333,0.04,1.0,0.02631578947368421,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11851.599999999999,198.0,-49,422.0,422,138.0,39.0,844,4.0,26.0,487,4.0,2.0,2.0,33.0,0.15384615384615385,0.25,13.859275053304902,0.018867924528301886,0.010416666666666666,0.029411764705882353,0.09090909090909091,0.5,0.5013375,10.184615384615386,88.0,4.0,14.0,1.0,8.0,1.0,3.0,7.0,15.0,5.0,6.0,8.0,18.0,7.0,43.0,7.0,5.0,10.0,15.0,15.0,7.0,23.0,10.0,33.0,7.0,3.0,5.0,76.0,8.0,19.0,,10.0,10.0,,2.0,88.0,4.0,0.625,0.4444444444444444,0.4444444444444444,0.23076923076923078,0.4090909090909091,0.4479166666666667,0.4090909090909091,0.14285714285714285,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.125,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.4166666666666667,0.4666666666666667,0.46248749999999994,0.08333333333333333,0.07142857142857142,26.094444444444445,0.20853080568720378,,2.0,1.0,,2.0,,1.0,7.0,9.0,,10.0,31.0,13.0,10.0,17.0,7.0,,0.2,,0.2916666666666667,,0.2916666666666667,0.7647058823529411,0.10869565217391304,,0.14,,0.06818181818181818,0.08333333333333333,0.6666666666666666,,,0.2,,,0.16279069767441862,6.0,2.0,4.0,3.0,1.0,,,1.0,,,,1.0,,2.0,,15.0,18.0,,1.0,1.0,1.0,,1.0,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.02,0.16483516483516483,0.17647058823529413,,,0.25,0.3333333333333333,1.0,,,,,,1.0,3.0,4.0,0.23076923076923078,,0.3333333333333333,0.08333333333333333,3.0,,,,,,,2.0,0.2857142857142857,3.0,,,False,,,,,,,2.0,,,,,0.125,,,0.1,1.0,1.0,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,11186.7,186.0,-47,393.0,395,102.0,38.0,788,38.0,72.0,486,9.0,10.0,13.0,57.0,0.125,0.13157894736842105,26.42369020501139,0.10309278350515463,0.07514450867052024,0.16666666666666666,0.42696629213483145,0.6179775280898876,0.529352808988764,5.820833333333335,68.0,13.0,28.0,2.0,6.0,,1.0,7.0,16.0,2.0,42.0,7.0,17.0,16.0,121.0,12.0,3.0,18.0,21.0,16.0,7.0,10.0,16.0,26.0,12.0,4.0,3.0,68.0,7.0,12.0,,23.0,20.0,2.0,8.0,68.0,,1.0,0.4117647058823529,0.4117647058823529,0.5833333333333334,0.5898876404494382,0.6173469387755102,0.19101123595505617,0.14285714285714285,0.3146067415730337,0.4642857142857143,0.5416666666666666,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.011235955056179775,,,,0.1797752808988764,0.4375,0.4375,1.0,0.13333333333333333,0.4375,0.5657366666666667,0.08421052631578947,0.10256410256410256,25.747058823529414,0.17302798982188294,,,1.0,,,14.0,1.0,21.0,,3.0,25.0,44.0,10.0,3.0,18.0,21.0,,0.3333333333333333,0.46153846153846156,0.5666666666666667,0.4666666666666667,0.6176470588235294,0.5555555555555556,0.2808988764044944,0.039473684210526314,0.23655913978494625,0.04918032786885246,0.23809523809523808,0.35135135135135137,,,,0.5,0.57287,0.11570247933884298,0.17355371900826447,5.0,1.0,8.0,7.0,2.0,3.0,,27.0,6.0,12.0,6.0,13.0,2.0,66.0,4.0,5.0,19.0,4.0,4.0,15.0,10.0,5.0,15.0,9.0,0.7857142857142857,0.825,0.46153846153846156,0.1958762886597938,0.08163265306122448,0.19480519480519481,0.2,0.12903225806451613,0.6,0.7105263157894737,0.8181818181818182,0.8148148148148148,0.7692307692307693,0.5,0.9230769230769231,0.5,0.5,7.0,,4.0,,,0.2,0.4666666666666667,2.0,,,,4.0,1.0,0.05555555555555555,7.0,0.5833333333333334,2.0,4.0,0.5714285714285714,False,,1.0,,2.0,2.0,,,3.0,,,3.0,,0.06666666666666667,,,,2.0,3.0,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1258.0,21.0,-5,41.0,42,21.0,4.0,83,2.0,4.0,53,,1.0,1.0,4.0,,,23.913043478260867,0.16666666666666666,0.0625,,0.25,0.75,0.53040625,3.75,15.0,2.0,2.0,,,,,1.0,4.0,2.0,4.0,1.0,4.0,4.0,15.0,1.0,2.0,2.0,3.0,4.0,1.0,,,,,,,,,,,3.0,6.0,,2.0,15.0,,1.0,0.25,0.25,1.0,0.6875,0.6818181818181818,0.5,,0.25,1.0,1.0,,,,,,,,0.5,0.25,0.25,1.0,0.6666666666666666,0.25,0.48175000000000007,0.2,0.3333333333333333,26.650000000000002,0.36585365853658536,,1.0,1.0,,1.0,,1.0,7.0,,,1.0,3.0,,,,7.0,,0.5,,0.8333333333333334,,0.7,,0.125,,0.15789473684210525,,,,1.0,,,0.5,0.52095,,0.4666666666666667,,,,,,,,2.0,,,,,,6.0,,,2.0,,,,,,,,0.75,0.75,,0.18181818181818182,,0.18181818181818182,,,,1.0,1.0,0.5,1.0,,,,,,,,,,0.25,,,,,,2.0,,1.0,1.0,1.0,,,,False,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11335.0,189.0,-24,417.0,421,153.0,34.0,838,3.0,36.0,493,,3.0,4.0,22.0,,,19.47483588621444,0.034482758620689655,0.023668639053254437,0.04,0.0410958904109589,0.547945205479452,0.500577397260274,10.491666666666667,112.0,12.0,23.0,5.0,10.0,5.0,10.0,8.0,27.0,7.0,17.0,13.0,37.0,11.0,84.0,7.0,8.0,24.0,30.0,27.0,8.0,5.0,6.0,11.0,5.0,1.0,3.0,28.0,11.0,15.0,,8.0,11.0,1.0,4.0,112.0,1.0,0.7692307692307693,0.35135135135135137,0.35135135135135137,0.4722222222222222,0.5,0.5384615384615384,0.5068493150684932,,0.3150684931506849,0.5217391304347826,0.5217391304347826,0.136986301369863,0.5,0.5,0.136986301369863,0.5,0.5,0.6,0.3698630136986301,0.2962962962962963,0.2962962962962963,0.875,0.4666666666666667,0.2962962962962963,0.48119666666666666,0.05263157894736842,0.10256410256410256,26.208108108108107,0.2685851318944844,3.0,5.0,2.0,3.0,5.0,13.0,3.0,23.0,9.0,1.0,9.0,18.0,7.0,5.0,11.0,23.0,0.6,0.375,0.9166666666666666,0.5666666666666667,0.9285714285714286,0.6388888888888888,0.6363636363636364,0.0967741935483871,0.012195121951219513,0.08542713567839195,0.013513513513513514,0.13513513513513514,0.044444444444444446,0.8333333333333334,0.6,0.6666666666666666,0.2857142857142857,0.5082749999999999,0.15476190476190477,0.27380952380952384,2.0,,4.0,2.0,4.0,,,,,,1.0,1.0,2.0,10.0,2.0,1.0,8.0,1.0,,5.0,4.0,1.0,6.0,4.0,0.29411764705882354,0.3125,1.0,0.07547169811320754,0.05,0.07228915662650602,0.08695652173913043,0.023255813953488372,0.6666666666666666,,,,0.16666666666666666,0.6,,,,,1.0,2.0,0.125,,0.18181818181818182,,1.0,,,,6.0,,,4.0,0.5714285714285714,,,,False,1.0,1.0,,3.0,,,,2.0,1.0,,1.0,,0.06666666666666667,1.0,,1.0,,,1.0,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1034.0,17.0,-2,32.0,34,22.0,4.0,66,1.0,2.0,41,,,1.0,3.0,,,8.333333333333334,,0.08333333333333333,,0.5,0.5,0.46535000000000004,5.0,18.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,,2.0,,,1.0,4.0,1.0,1.0,,2.0,2.0,,1.0,18.0,,,,,,,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,0.46535000000000004,0.3333333333333333,0.3333333333333333,,0.5625,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,0.14285714285714285,0.13333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1818.0,30.0,14,68.0,70,18.0,4.0,138,2.0,8.0,60,1.0,,,5.0,0.125,0.5,22.22222222222222,,,,0.15384615384615385,0.5384615384615384,0.4923615384615384,10.0625,10.0,2.0,3.0,2.0,3.0,,,1.0,5.0,1.0,5.0,1.0,5.0,4.0,17.0,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,,,7.0,3.0,4.0,,5.0,7.0,1.0,3.0,10.0,1.0,1.0,0.2,0.2,0.625,0.5,0.5,0.38461538461538464,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,0.38461538461538464,0.2,0.2,1.0,1.0,0.2,0.43965,0.2,0.3,25.68,0.14705882352941177,,2.0,,,2.0,,,,,,2.0,5.0,1.0,,1.0,,,,,,,,1.0,0.10526315789473684,,0.13157894736842105,,0.09090909090909091,0.2,1.0,,,,0.55035,,,1.0,,,1.0,,,,1.0,,,,,,8.0,,2.0,3.0,,,2.0,2.0,,2.0,2.0,0.8,0.8,,0.15789473684210525,,0.2,,,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,False,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10945.1,182.0,-32,400.0,398,105.0,43.0,798,20.0,40.0,487,4.0,1.0,6.0,24.0,0.1,0.15,20.13274336283186,0.009345794392523364,0.03208556149732621,,0.2564102564102564,0.7435897435897436,0.5387410256410258,7.3,72.0,3.0,13.0,2.0,7.0,4.0,7.0,10.0,31.0,4.0,14.0,14.0,38.0,11.0,81.0,8.0,5.0,20.0,33.0,31.0,10.0,14.0,9.0,23.0,7.0,2.0,5.0,55.0,4.0,13.0,,8.0,13.0,2.0,7.0,72.0,2.0,0.7857142857142857,0.3684210526315789,0.3684210526315789,0.35,0.44871794871794873,0.4819277108433735,0.48717948717948717,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.25,0.08974358974358974,0.2857142857142857,0.2857142857142857,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.3974358974358974,0.3225806451612903,0.3225806451612903,0.7,0.3076923076923077,0.3225806451612903,0.553276923076923,0.08433734939759036,0.15555555555555556,25.963157894736845,0.18,1.0,2.0,1.0,1.0,3.0,5.0,1.0,7.0,9.0,5.0,7.0,18.0,6.0,5.0,8.0,7.0,0.3333333333333333,0.2,0.25,0.2692307692307692,0.35714285714285715,0.2692307692307692,0.75,0.07865168539325842,0.0625,0.1005586592178771,0.04411764705882353,0.09090909090909091,0.05714285714285714,0.3333333333333333,0.5,1.0,0.25,0.48087500000000005,0.06172839506172839,0.08641975308641975,4.0,1.0,2.0,1.0,1.0,1.0,,9.0,,,,3.0,2.0,8.0,,8.0,11.0,2.0,,,,,,,0.2857142857142857,0.2857142857142857,,0.12222222222222222,,0.1506849315068493,,0.044444444444444446,,0.45,0.5294117647058824,0.2222222222222222,0.3333333333333333,0.5,,,,6.0,,3.0,,0.16666666666666666,0.1,0.46153846153846156,1.0,,,,,,0.05,2.0,0.25,,2.0,0.3333333333333333,False,,1.0,1.0,,,,,,,,,,0.07692307692307693,,,,,,,1.0,1.0,0.16666666666666666,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8663.5,144.0,-52,310.0,311,93.0,37.0,621,11.0,36.0,377,5.0,5.0,9.0,27.0,0.1388888888888889,0.18181818181818182,18.361581920903955,0.050505050505050504,0.044585987261146494,0.06060606060606061,0.21153846153846154,0.5192307692307693,0.5042625,10.425,57.0,5.0,12.0,8.0,13.0,1.0,4.0,6.0,12.0,3.0,18.0,7.0,16.0,9.0,66.0,5.0,4.0,16.0,18.0,12.0,6.0,7.0,6.0,13.0,3.0,3.0,1.0,32.0,6.0,20.0,1.0,11.0,14.0,,3.0,57.0,1.0,0.8571428571428571,0.4375,0.4375,0.5,0.5480769230769231,0.5689655172413793,0.3076923076923077,0.25,0.23076923076923078,0.4166666666666667,0.5555555555555556,0.25,0.6153846153846154,0.6153846153846154,0.07692307692307693,0.25,0.25,1.0,0.23076923076923078,0.5,0.5,0.8333333333333334,0.3333333333333333,0.5,0.47834444444444446,0.08771929824561403,0.07692307692307693,25.562499999999996,0.18387096774193548,,,2.0,,,8.0,2.0,12.0,3.0,2.0,6.0,18.0,4.0,4.0,8.0,12.0,,0.5,0.5,0.5555555555555556,0.5,0.6,0.5,0.09523809523809523,0.034482758620689655,0.1223021582733813,0.021739130434782608,0.06060606060606061,0.18181818181818182,,,,0.6666666666666666,0.43886000000000003,0.12121212121212122,0.18181818181818182,3.0,1.0,4.0,,3.0,3.0,2.0,5.0,1.0,2.0,3.0,6.0,2.0,20.0,2.0,6.0,11.0,,,1.0,1.0,,1.0,,0.5555555555555556,0.5882352941176471,0.5,0.14473684210526316,0.04081632653061224,0.11290322580645161,0.2857142857142857,,,0.45454545454545453,0.5555555555555556,0.8,0.2,0.625,0.3333333333333333,0.5,,1.0,1.0,2.0,0.1,0.08333333333333333,,0.1111111111111111,,2.0,1.0,0.18181818181818182,2.0,,0.058823529411764705,2.0,0.4,1.0,,,False,,1.0,,,,,2.0,1.0,,,,,0.1111111111111111,,0.1111111111111111,,,,,1.0,,,,,,
