EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFGA,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PtsPutbacks,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,TwoPtAssists,AtRimAssists,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,BadPassSteals,BadPassTurnovers,FTOffRebounds,OffFTReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,on,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyFtPoints,FTDefRebounds,Travels,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,314.0,5.0,-4.0,11.0,12,,3.0,3.0,23,,,1.0,3.0,,,,,,,1.0,3.0,4.0,16.0,,,,,,,,3.0,,3.0,1.0,,1.0,,2.0,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.5,,,0.5,,,1.0,28.57142857142857,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.5766,,,,,,28.166666666666668,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,0.25,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,365.6,6.0,-4.0,12.0,13,5.0,3.0,3.0,25,,,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,20.0,,,,,1.0,,2.0,,,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,3.0,1.0,1.0,,5.0,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,22.22222222222222,1.0,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,0.5,,0.6666666666666666,,0.5429166666666666,0.3908,0.432175,,,5.55,28.8,0.4166666666666667,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1.0,,1,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,428.5,7.0,1.0,14.0,14,5.0,4.0,4.0,28,,,,,,,,,1.0,2.0,,,2.0,17.0,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,2.0,5.0,,,,,,0.5,0.5,,0.5,0.5,,0.5,,9.523809523809524,,,0.25,,,,,,,,,,,,,,,,1.0,,0.6616,,0.6616,,1.0,2.25,,0.35714285714285715,1.0,2.0,2.0,1.0,,1.0,1.0,0.5,0.5,,,1.0,0.5,1.0,1.0,,,,1.0,,,,,,2.0,,,,,,2.0,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,348.8,6.0,2.0,13.0,10,5.0,,3.0,23,,,3.0,5.0,,1.0,,1.0,,,3.0,5.0,9.0,14.0,,1.0,,,1.0,,,6.0,3.0,5.0,3.0,,,,,,,,,,,,,5.0,0.6666666666666666,0.6,,,0.6,,0.9,,,0.9,,,1.0,26.31578947368421,,,,,,,,,,1.0,0.6,0.6,0.6666666666666666,1.0,,,1.0,,1.0,0.6,0.47307,0.39225,0.39225,,,,26.32,0.38461538461538464,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10405.5,173.0,-28.0,382.0,378,69.0,105.0,41.0,760,2.0,7.0,10.0,29.0,1.0,2.0,1.0,4.0,14.0,39.0,14.0,36.0,81.0,462.0,1.0,3.0,5.0,1.0,5.0,7.0,20.0,33.0,9.0,29.0,10.0,9.0,21.0,7.0,51.0,4.0,7.0,17.0,5.0,22.0,4.0,13.0,7.0,69.0,0.7857142857142857,0.3888888888888889,0.3333333333333333,0.2,0.3888888888888889,0.358974358974359,0.4666666666666667,0.25,0.2692307692307692,0.5,0.35714285714285715,0.2692307692307692,0.48,20.37037037037037,0.08235294117647059,0.0547945205479452,0.1,0.028409090909090908,0.03278688524590164,0.09523809523809523,0.09333333333333334,0.2857142857142857,0.2857142857142857,0.38666666666666666,0.3448275862068966,0.3448275862068966,0.7,0.3333333333333333,0.5,1.0,0.3076923076923077,0.25,0.7333333333333333,0.3448275862068966,0.5401953333333336,0.48087499999999994,0.553276923076923,0.06172839506172839,0.08641975308641975,7.389743589743588,25.952777777777783,0.1806282722513089,9.0,19.0,8.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.10256410256410256,0.15789473684210525,0.009708737864077669,,0.25333333333333335,0.47368421052631576,0.5625,0.2222222222222222,13.0,4.0,1.0,8.0,,2.0,0.17333333333333334,,,6.0,7.0,11.0,,3.0,2.0,8.0,,10.0,2.0,,13.0,7.0,,0.11764705882352941,,,0.047619047619047616,0.09333333333333334,,,0.46153846153846156,0.0875,0.1590909090909091,3.0,12.0,7.0,0.06060606060606061,0.14705882352941177,0.23076923076923078,0.25,0.3333333333333333,4.0,,2.0,8.0,2.0,6.0,1.0,,0.75,3.0,5.0,,,2.0,2.0,0.25,0.3333333333333333,False,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.05263157894736842,0.16666666666666666,0.1,0.5,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8919.0,149.0,-28.0,335.0,335,88.0,133.0,27.0,670,3.0,7.0,7.0,24.0,3.0,4.0,2.0,7.0,14.0,29.0,11.0,33.0,70.0,400.0,3.0,4.0,13.0,3.0,8.0,19.0,20.0,24.0,9.0,24.0,7.0,5.0,9.0,5.0,23.0,1.0,9.0,14.0,4.0,18.0,10.0,13.0,19.0,88.0,0.7272727272727273,0.3333333333333333,0.75,0.375,0.3333333333333333,0.4827586206896552,0.49193548387096775,1.1,0.625,0.5303030303030303,1.0833333333333333,0.6785714285714286,0.532258064516129,20.16348773841962,0.11842105263157894,0.014492753623188406,0.08496732026143791,0.028169014084507043,0.01639344262295082,0.15625,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.3870967741935484,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.8,0.75,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.5806451612903226,0.2916666666666667,0.5078346774193548,0.5168499999999999,0.5023375,0.18571428571428572,0.2714285714285714,10.13448275862069,26.290909090909093,0.2626865671641791,,3.0,8.0,,3.0,0.2857142857142857,0.3076923076923077,,,0.0410958904109589,0.041666666666666664,0.04838709677419355,,,,19.0,2.0,,7.0,,1.0,0.3064516129032258,,,,9.0,9.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,,9.0,4.0,1.0,0.05194805194805195,0.06451612903225806,0.09523809523809523,0.02702702702702703,0.14516129032258066,,,,0.06153846153846154,0.125,11.0,4.0,1.0,0.05555555555555555,0.03571428571428571,0.5789473684210527,0.5789473684210527,0.18181818181818182,2.0,,3.0,8.0,1.0,5.0,2.0,,0.625,2.0,3.0,,,,3.0,0.75,,False,4.0,,1.0,,1.0,,3.0,,,,,,0.25,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5,,0.08333333333333333,1.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,0.14285714285714285,0.6,1.0,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,9531.699999999999,159.0,-24.0,337.0,336,64.0,102.0,35.0,673,2.0,5.0,6.0,12.0,,,1.0,2.0,35.0,63.0,6.0,13.0,100.0,408.0,,,8.0,1.0,3.0,19.0,14.0,18.0,,12.0,6.0,13.0,21.0,10.0,55.0,2.0,22.0,38.0,12.0,50.0,6.0,11.0,19.0,64.0,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.5555555555555556,0.5789473684210527,0.36363636363636365,0.5357142857142857,0.6024096385542169,0.3333333333333333,0.59375,0.17105263157894737,26.05263157894737,0.29333333333333333,0.03125,0.2389937106918239,0.0784313725490196,0.0392156862745098,0.24324324324324326,0.06578947368421052,0.4,0.4,0.15789473684210525,0.5,0.5,1.0,,,,0.14285714285714285,0.5,0.618421052631579,0.5,0.5305361842105263,0.5764,0.5445892857142858,0.08,0.19,5.480952380952381,25.77692307692308,0.18991097922848665,23.0,34.0,56.0,8.0,10.0,0.8,0.8484848484848485,0.12698412698412698,0.14705882352941177,0.11235955056179775,0.1724137931034483,0.4473684210526316,0.6764705882352942,0.7931034482758621,0.8260869565217391,24.0,4.0,1.0,21.0,,,0.3157894736842105,4.0,10.0,6.0,1.0,12.0,4.0,11.0,,11.0,4.0,16.0,4.0,,16.0,7.0,0.36363636363636365,0.19047619047619047,0.09090909090909091,0.21052631578947367,0.14814814814814814,0.013157894736842105,0.9090909090909091,0.4,0.42857142857142855,0.08641975308641975,0.10294117647058823,10.0,8.0,4.0,0.36666666666666664,0.18461538461538463,0.4166666666666667,0.47619047619047616,0.8,2.0,1.0,6.0,16.0,2.0,10.0,7.0,4.0,0.625,3.0,3.0,,,3.0,6.0,0.5454545454545454,0.5,False,,,1.0,3.0,2.0,,2.0,3.0,,0.125,0.0625,,0.25,0.5,,,,,0.07142857142857142,,4.0,,1.0,2.0,13.0,,,9.0,4.0,13.0,8.0,,0.6153846153846154,,1.0,2.0,3.0,1.0,3.0,0.5,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1185.0,20.0,12.0,48.0,48,3.0,7.0,1.0,96,,1.0,1.0,3.0,,1.0,,,2.0,4.0,1.0,3.0,8.0,35.0,,1.0,,,,,,3.0,,3.0,1.0,,,,,,2.0,4.0,,4.0,2.0,2.0,,3.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,,0.4444444444444444,,,0.42857142857142855,18.367346938775512,0.14285714285714285,,0.14814814814814814,,,0.1,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.7142857142857143,0.3333333333333333,0.5225714285714286,0.55035,,,,8.475,25.3,0.0625,1.0,2.0,4.0,1.0,,1.0,1.0,0.25,0.5,,,0.2857142857142857,0.5,1.0,1.0,1.0,,,3.0,,,0.14285714285714285,,,,,1.0,,,,,,2.0,,,3.0,1.0,,0.15384615384615385,,,,,,,,0.125,0.2,1.0,,,0.25,0.2222222222222222,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9318.599999999999,155.0,-29.0,336.0,335,69.0,119.0,34.0,671,1.0,7.0,6.0,13.0,,2.0,,3.0,6.0,25.0,7.0,16.0,40.0,387.0,,2.0,,,3.0,4.0,10.0,15.0,6.0,13.0,6.0,6.0,21.0,5.0,48.0,,6.0,23.0,1.0,24.0,5.0,15.0,4.0,69.0,0.7142857142857143,0.4375,,,0.4375,0.24,0.4024390243902439,,0.2,0.4444444444444444,,0.2,0.3902439024390244,15.119363395225465,0.08333333333333333,,0.12658227848101267,0.006329113924050633,,0.05405405405405406,0.17073170731707318,0.14285714285714285,0.16666666666666666,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6666666666666666,,,0.3,,0.4878048780487805,0.46153846153846156,0.5055475609756097,,0.458685,,0.1,9.796,25.83125,0.20535714285714285,1.0,4.0,2.0,4.0,1.0,0.16666666666666666,0.16666666666666666,0.16,0.25,0.011111111111111112,0.03125,0.0975609756097561,0.25,0.3333333333333333,1.0,14.0,6.0,2.0,9.0,,4.0,0.34146341463414637,,,1.0,3.0,7.0,,1.0,,7.0,,14.0,,,10.0,2.0,,0.16279069767441862,,0.13333333333333333,,0.07317073170731707,,,0.1,0.08888888888888889,0.07407407407407407,4.0,15.0,10.0,0.04,0.16901408450704225,0.2857142857142857,0.3333333333333333,,3.0,1.0,2.0,12.0,,10.0,2.0,1.0,0.8333333333333334,4.0,8.0,,,,2.0,0.2857142857142857,,False,1.0,,,1.0,2.0,,1.0,,,0.14285714285714285,,,0.3,,0.3333333333333333,0.3333333333333333,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,0.25,,,,,,1.0,,,,1.0,2.0,0.14285714285714285,0.1111111111111111,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5566.700000000001,93.0,-35.0,211.0,215,66.0,82.0,18.0,426,1.0,6.0,6.0,17.0,,,1.0,6.0,16.0,35.0,6.0,17.0,54.0,255.0,,,2.0,1.0,6.0,13.0,18.0,9.0,9.0,17.0,6.0,1.0,5.0,1.0,11.0,,3.0,13.0,5.0,18.0,4.0,7.0,13.0,66.0,0.5,0.35294117647058826,,0.16666666666666666,0.35294117647058826,0.45714285714285713,0.4807692307692308,0.25,0.39285714285714285,0.4909090909090909,0.25,0.40625,0.3269230769230769,26.180257510729614,0.0625,,0.1188118811881188,0.04,,0.05,0.11538461538461539,0.16666666666666666,0.16666666666666666,0.3269230769230769,0.35294117647058826,0.35294117647058826,0.5,,,,0.42857142857142855,0.16666666666666666,0.75,0.35294117647058826,0.5621692307692308,0.5313,0.5695571428571429,0.037037037037037035,0.24074074074074073,5.959999999999999,26.711764705882356,0.3127962085308057,13.0,22.0,14.0,7.0,4.0,0.4375,0.4666666666666667,0.2,0.18181818181818182,0.07272727272727272,0.15,0.4230769230769231,0.5909090909090909,0.7222222222222222,0.46153846153846156,7.0,7.0,1.0,4.0,,,0.1346153846153846,1.0,3.0,3.0,,4.0,1.0,4.0,,8.0,2.0,9.0,1.0,1.0,7.0,2.0,0.25,0.16981132075471697,,0.2,0.045454545454545456,,0.75,0.3333333333333333,0.21428571428571427,0.03773584905660377,0.05555555555555555,2.0,4.0,3.0,0.08333333333333333,0.15789473684210525,0.2857142857142857,0.5,,1.0,,1.0,6.0,1.0,5.0,4.0,,0.8333333333333334,6.0,1.0,1.0,0.14285714285714285,3.0,4.0,0.5,1.0,False,,,,,,,1.0,1.0,,0.42857142857142855,0.06666666666666667,,,1.0,,,,,,,2.0,1.0,,2.0,,,,,,,,0.14285714285714285,,,,,,,2.0,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10862.5,181.0,-47.0,397.0,400,93.0,129.0,37.0,797,5.0,11.0,13.0,27.0,2.0,4.0,6.0,10.0,22.0,39.0,18.0,32.0,108.0,471.0,2.0,4.0,6.0,7.0,11.0,35.0,32.0,39.0,15.0,27.0,13.0,11.0,25.0,10.0,61.0,1.0,15.0,40.0,4.0,44.0,11.0,29.0,35.0,93.0,0.7222222222222222,0.5625,0.5,0.6363636363636364,0.5625,0.5641025641025641,0.6901408450704225,0.75,0.6590909090909091,0.7012987012987013,0.75,0.6481481481481481,0.4507042253521127,21.91780821917808,0.16853932584269662,0.012658227848101266,0.17801047120418848,0.02197802197802198,0.015151515151515152,0.15555555555555556,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.38028169014084506,0.48148148148148145,0.48148148148148145,0.6153846153846154,1.0,0.5,,0.45454545454545453,0.6,0.6901408450704225,0.48148148148148145,0.5184542253521126,0.5273625,0.49963181818181823,0.05555555555555555,0.32407407407407407,8.320512820512821,26.73125,0.23425692695214106,14.0,17.0,12.0,2.0,3.0,0.2727272727272727,0.2727272727272727,0.05128205128205128,,0.02912621359223301,0.06060606060606061,0.23943661971830985,0.8235294117647058,0.8235294117647058,0.35714285714285715,11.0,5.0,2.0,19.0,1.0,3.0,0.15492957746478872,,,5.0,5.0,10.0,,,,11.0,,19.0,,2.0,16.0,5.0,,0.18627450980392157,0.020833333333333332,0.16,,0.07042253521126761,,,0.22727272727272727,0.08108108108108109,0.11904761904761904,3.0,14.0,12.0,0.16666666666666666,0.19480519480519481,0.2727272727272727,0.3333333333333333,0.3333333333333333,,1.0,7.0,19.0,2.0,12.0,10.0,1.0,0.631578947368421,3.0,2.0,,,4.0,4.0,0.36363636363636365,0.8,False,5.0,,1.0,1.0,2.0,1.0,7.0,3.0,,0.18181818181818182,,,0.25,,1.0,1.0,1.0,,0.045454545454545456,1.0,6.0,6.0,1.0,3.0,6.0,2.0,,2.0,4.0,8.0,5.0,0.5454545454545454,0.625,1.0,,1.0,,,3.0,,,,1.0,,0.03125,1.0,2.0,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8663.5,144.0,-52.0,310.0,311,57.0,93.0,37.0,621,8.0,13.0,6.0,12.0,,,2.0,3.0,18.0,36.0,7.0,16.0,66.0,377.0,,,8.0,2.0,4.0,12.0,16.0,18.0,3.0,12.0,6.0,6.0,13.0,3.0,32.0,2.0,6.0,18.0,9.0,27.0,6.0,20.0,12.0,57.0,0.8571428571428571,0.4375,,0.5,0.4375,0.5,0.5480769230769231,0.5,0.5555555555555556,0.5689655172413793,0.5,0.6,0.3076923076923077,18.361581920903955,0.09523809523809523,0.034482758620689655,0.1223021582733813,0.044585987261146494,0.021739130434782608,0.06060606060606061,0.25,0.6153846153846154,0.6153846153846154,0.23076923076923078,0.5,0.5,0.8333333333333334,,,,0.3333333333333333,0.6666666666666666,0.5192307692307693,0.5,0.5042625,0.43886000000000003,0.47834444444444446,0.12121212121212122,0.18181818181818182,10.425,25.562499999999996,0.18387096774193548,5.0,11.0,20.0,5.0,5.0,0.5555555555555556,0.5882352941176471,0.1388888888888889,0.18181818181818182,0.050505050505050504,0.06060606060606061,0.21153846153846154,0.45454545454545453,0.5555555555555556,0.8,12.0,3.0,1.0,11.0,2.0,1.0,0.23076923076923078,1.0,2.0,1.0,4.0,9.0,3.0,6.0,2.0,5.0,2.0,11.0,,1.0,14.0,3.0,0.5,0.14473684210526316,0.04081632653061224,0.2857142857142857,,0.07692307692307693,0.3333333333333333,0.5,0.1111111111111111,0.08771929824561403,0.07692307692307693,5.0,7.0,6.0,0.18181818181818182,0.11290322580645161,0.4166666666666667,0.5555555555555556,0.2,1.0,1.0,4.0,8.0,,4.0,,,0.5,2.0,4.0,2.0,0.18181818181818182,,2.0,0.4,,False,1.0,,1.0,3.0,,,3.0,3.0,1.0,0.25,0.058823529411764705,0.08333333333333333,,0.625,0.25,0.25,1.0,,0.1111111111111111,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,0.1,,,,,,,,,1.0,,2.0,,0.1111111111111111,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2.0,7.0,7,7.0,7.0,,14,,,,,,,,,1.0,1.0,,,4.0,8.0,,,,,,4.0,2.0,,,,,,,,,,,,,,,1.0,4.0,7.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,42.857142857142854,,,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,,1.0,7.5,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,2.0,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,False,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5339.9,89.0,-49.0,204.0,205,66.0,83.0,22.0,409,,,1.0,3.0,,,,1.0,16.0,21.0,2.0,4.0,43.0,258.0,,,13.0,1.0,2.0,17.0,16.0,6.0,,3.0,1.0,4.0,10.0,3.0,24.0,1.0,3.0,10.0,11.0,21.0,14.0,17.0,17.0,66.0,1.0,0.5,,0.5,0.5,0.7619047619047619,0.76,0.625,0.6818181818181818,0.7413793103448276,0.65,0.7083333333333334,0.16,14.410480349344978,0.06521739130434782,0.023809523809523808,0.09782608695652174,0.1134020618556701,0.02631578947368421,0.05263157894736842,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,0.09090909090909091,,0.8,0.3333333333333333,0.588954,0.586875,0.5910772727272727,0.3023255813953488,0.3953488372093023,2.2,25.875,0.3235294117647059,14.0,16.0,16.0,1.0,10.0,0.5,0.7272727272727273,0.047619047619047616,0.0625,0.18181818181818182,0.16666666666666666,0.64,0.875,0.9333333333333333,0.42857142857142855,5.0,3.0,2.0,7.0,1.0,1.0,0.2,5.0,6.0,7.0,1.0,5.0,5.0,8.0,3.0,9.0,10.0,6.0,1.0,1.0,10.0,5.0,0.625,0.13043478260869565,0.18181818181818182,0.1,0.2,0.04,0.75,0.8333333333333334,0.6363636363636364,0.17857142857142858,0.20833333333333334,2.0,6.0,4.0,0.09523809523809523,0.1388888888888889,0.4,0.4,1.0,1.0,,1.0,4.0,2.0,3.0,1.0,,0.75,1.0,2.0,,,5.0,6.0,0.6666666666666666,0.7142857142857143,False,1.0,,1.0,1.0,1.0,,,,,,0.2,,,,1.0,1.0,1.0,,0.09090909090909091,1.0,2.0,1.0,,1.0,2.0,,,2.0,,2.0,1.0,0.1111111111111111,0.5,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,
