EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3839.0,64,-27,133,133,23,50,21,266,4.0,5.0,1.0,2.0,,,8.0,10.0,,2.0,2.0,,,5.0,12.0,17.0,,7.0,2.0,26.0,169,2.0,3.0,,4.0,3.0,3.0,,6.0,14.0,10.0,,2.0,5.0,,,5.0,3.0,8.0,3.0,4.0,1.0,19.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,1.0,1.0,3.0,1.0,1.0,,4.0,,1.0,3.0,4.0,,,3.0,,2.0,,,,,,,,,6.0,23,0.5833333333333334,0.6363636363636364,,,,0.7058823529411765,0.6666666666666666,1.0,0.5,0.5,1.0,0.52,0.5,1.0,0.2916666666666667,,,,18.012422360248447,0.75,0.08333333333333333,0.02702702702702703,0.02857142857142857,0.05555555555555555,0.05084745762711865,0.0410958904109589,,0.07692307692307693,0.07407407407407407,,,0.14285714285714285,,0.041666666666666664,,,,0.20833333333333334,0.8,0.8,0.75,0.4166666666666667,0.8,0.8,0.5,0.08333333333333333,,,,0.08333333333333333,0.20833333333333334,,,,0.5,0.5,,,,0.5,,0.48037499999999994,0.45331666666666665,0.43039999999999995,,,0.15384615384615385,0.23076923076923078,7.947058823529411,26.91428571428571,0.17293233082706766,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2833.3999999999996,47,-27,102,104,34,40,14,206,4.0,4.0,,,1.0,1.0,4.0,6.0,2.0,2.0,,,,3.0,10.0,12.0,,3.0,2.0,22.0,155,,1.0,,,3.0,4.0,,8.0,4.0,16.0,,,3.0,,,6.0,2.0,8.0,2.0,6.0,,18.0,1.0,,2.0,3.0,5.0,1.0,6.0,,4.0,4.0,4.0,,1.0,,4.0,2.0,2.0,4.0,6.0,,,2.0,,2.0,,,,,,,,,8.0,34,0.2,0.2,,,,0.8333333333333334,,0.75,0.6666666666666666,,0.75,0.6875,,0.8,0.2,,,,17.24137931034483,1.0,0.15789473684210525,,0.1,0.037037037037037035,0.1282051282051282,0.025,,,0.045454545454545456,,0.2,0.15384615384615385,,0.1111111111111111,,,,0.26666666666666666,1.0,1.0,0.25,0.4,0.6666666666666666,0.6666666666666666,0.25,0.13333333333333333,1.0,1.0,,,0.2,,,,,,0.25,1.0,,0.4666666666666667,,0.5395866666666667,0.4498,0.49107500000000004,,,,0.36363636363636365,6.675000000000001,25.366666666666664,0.3333333333333333,,,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,555.3,9,-8,21,21,9,14,3,42,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,27,1.0,1.0,,2.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,2.0,9,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,1.0,,0.5,0.5,,12.0,,,0.25,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.65015,0.6515,,,,0.5,0.5,1.15,,0.42857142857142855,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,858.1000000000001,14,-11,33,33,14,20,2,66,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,3.0,6.0,11.0,43,,,,,1.0,2.0,1.0,11.0,2.0,,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,4.0,,6.0,3.0,,,,,,,,11.0,14,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.8333333333333334,0.6875,,0.9166666666666666,0.6,0.5,,1.0,28.571428571428573,0.5,0.2,,,,0.09090909090909091,,,,,,,,1.0,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.5428,,0.5766666666666667,0.375,0.6,,1.0,6.95,26.46666666666667,0.42424242424242425,,,,,,1.0,1.0,,,1.0,6.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5563.4,93,-45,198,194,41,92,19,392,7.0,10.0,,1.0,2.0,3.0,7.0,8.0,3.0,4.0,,,3.0,15.0,17.0,22.0,3.0,15.0,13.0,56.0,260,2.0,3.0,,4.0,3.0,5.0,4.0,7.0,32.0,2.0,9.0,2.0,15.0,3.0,1.0,6.0,2.0,8.0,1.0,5.0,1.0,18.0,3.0,1.0,7.0,7.0,15.0,4.0,19.0,,3.0,3.0,4.0,7.0,,,11.0,,2.0,1.0,11.0,,2.0,13.0,1.0,17.0,8.0,2.0,1.0,1.0,2.0,,,,7.0,41,0.9411764705882353,1.0,1.0,0.2,0.2,0.7727272727272727,0.6666666666666666,0.6,0.581081081081081,0.3333333333333333,0.3333333333333333,0.6222222222222222,0.3333333333333333,0.35,0.40540540540540543,0.045454545454545456,0.1,,25.339366515837103,0.36363636363636365,0.16666666666666666,0.022222222222222223,0.14285714285714285,0.08108108108108109,0.15384615384615385,0.04878048780487805,0.041666666666666664,,0.0625,0.2,0.13333333333333333,0.20833333333333334,,0.1282051282051282,0.2,,,0.2702702702702703,0.7,0.7777777777777778,1.0,0.21621621621621623,0.875,0.875,0.8571428571428571,0.10810810810810811,0.75,0.75,1.0,,0.40540540540540543,0.2,0.2,1.0,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,0.6756756756756757,0.2,0.533695945945946,0.5524,0.5343388888888889,0.18181818181818182,0.27586206896551724,0.07142857142857142,0.125,7.054545454545453,26.666666666666668,0.20707070707070707,,,,,3.0,,4.0,,3.0,,1.0,,1.0,1.0,,3.0,4.0,,1.0,,,,2.0,,,,,0.25,,,,,,,,,0.5,,,0.4444444444444444,,,,,,,,1.0,,,,1.0,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,694.0,12,-6,23,23,4,15,3,46,1.0,4.0,,,,,,1.0,,,,,,,1.0,5.0,,,,2.0,28,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,1.0,,,,0.2,,,0.2,,,0.2,,,,0.6,0.75,,17.857142857142854,,,0.09090909090909091,0.125,,0.08333333333333333,0.06666666666666667,0.125,,,,,,,0.16666666666666666,,,,0.8,0.25,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,0.8,,0.58944,,,,,,,2.7800000000000002,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5314.299999999999,89,-40,184,188,29,57,27,372,12.0,14.0,5.0,6.0,1.0,1.0,11.0,26.0,1.0,2.0,,,3.0,10.0,24.0,42.0,3.0,10.0,5.0,62.0,247,9.0,10.0,1.0,19.0,1.0,4.0,3.0,8.0,36.0,12.0,9.0,8.0,10.0,3.0,2.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,1.0,8.0,5.0,1.0,6.0,9.0,15.0,5.0,2.0,1.0,5.0,1.0,2.0,,6.0,1.0,,2.0,3.0,1.0,,10.0,,12.0,7.0,4.0,1.0,3.0,5.0,1.0,1.0,,8.0,29,0.75,0.9,1.0,0.3,0.3,0.5714285714285714,0.9,0.25,0.5480769230769231,0.8181818181818182,0.5714285714285714,0.543859649122807,0.7916666666666666,0.5714285714285714,0.19230769230769232,0.047619047619047616,0.07142857142857142,0.038461538461538464,29.71698113207547,0.8333333333333334,0.022727272727272728,0.17391304347826086,0.11627906976744186,0.02857142857142857,0.06896551724137931,0.1111111111111111,0.18181818181818182,0.2222222222222222,0.037037037037037035,,,0.038461538461538464,,0.09090909090909091,0.2,0.21739130434782608,0.2,0.2692307692307692,0.8571428571428571,0.9230769230769231,0.75,0.5,0.4230769230769231,0.44,0.7272727272727273,0.038461538461538464,0.5,0.5,1.0,,0.19230769230769232,0.3,0.3,1.0,0.5454545454545454,0.8333333333333334,0.14285714285714285,1.0,,0.46153846153846156,0.3,0.5096346153846155,0.5245055555555556,0.5016642857142857,0.12280701754385964,0.14893617021276595,0.3064516129032258,0.12903225806451613,5.828571428571428,27.170000000000005,0.15760869565217392,,,,,1.0,2.0,3.0,,1.0,2.0,,,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,0.4,,,,0.09090909090909091,,,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,16909.0,282,-75,602,599,121,187,72,1201,48.0,67.0,17.0,22.0,11.0,14.0,10.0,21.0,,,1.0,1.0,3.0,7.0,58.0,88.0,4.0,8.0,18.0,146.0,734,19.0,27.0,7.0,45.0,14.0,19.0,2.0,38.0,68.0,48.0,12.0,36.0,7.0,3.0,6.0,13.0,10.0,23.0,7.0,9.0,3.0,56.0,12.0,24.0,22.0,21.0,46.0,36.0,82.0,4.0,10.0,4.0,8.0,9.0,4.0,,17.0,3.0,,26.0,34.0,3.0,2.0,27.0,3.0,31.0,17.0,10.0,6.0,4.0,10.0,6.0,,,38.0,121,0.5862068965517241,0.85,1.0,0.5,0.5,0.6590909090909091,0.7037037037037037,0.7368421052631579,0.6666666666666666,0.7037037037037037,0.7380952380952381,0.6697247706422018,0.7258064516129032,0.76,0.08333333333333333,0.06818181818181818,0.05970149253731343,0.09523809523809523,18.47507331378299,0.47058823529411764,0.15217391304347827,0.15584415584415584,0.1437908496732026,0.09302325581395349,0.14776632302405499,0.127208480565371,0.18181818181818182,0.1780821917808219,0.06542056074766354,0.22727272727272727,0.09803921568627451,0.2,0.13636363636363635,0.14754098360655737,0.12903225806451613,0.14814814814814814,0.6,0.6979166666666666,0.7164179104477612,0.7619047619047619,0.5625,0.21875,0.47619047619047616,0.5263157894736842,0.7,,,,,0.010416666666666666,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.8148148148148148,0.7727272727272727,0.6666666666666666,0.7857142857142857,0.047619047619047616,0.78125,0.42857142857142855,0.5807630208333333,0.5882666666666667,0.5827690476190476,0.1574074074074074,0.17,0.3082191780821918,0.2602739726027397,2.7977272727272724,25.849999999999998,0.2009966777408638,1.0,,,,,,1.0,,,1.0,7.0,,3.0,3.0,6.0,5.0,4.0,3.0,5.0,,,,1.0,,0.5,,,0.15789473684210525,0.08108108108108109,1.0,1.0,1.0,0.058823529411764705,,,,,,,0.047619047619047616,,,2.0,1.0,,,,1.0,1.0,,,,,3.0,,,1.0,1.0,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1394.0,23,6,48,53,27,32,5,101,3.0,3.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,4.0,4.0,1.0,1.0,2.0,13.0,40,,,,,3.0,3.0,1.0,11.0,6.0,2.0,3.0,,,,,,,,,,,,,,2.0,1.0,5.0,,5.0,,,,3.0,1.0,1.0,,4.0,1.0,3.0,1.0,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,11.0,27,0.75,0.75,1.0,1.0,1.0,1.0,,1.0,1.1,,1.125,1.0833333333333333,,1.1,0.2,,,,18.867924528301884,0.75,0.07142857142857142,,0.16666666666666666,,0.11538461538461539,,,,,,0.125,,,0.16666666666666666,,,1.0,0.6,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,0.2,,,,,,,0.5,1.0,0.25,0.8,,0.6512300000000001,,0.5797625,0.16666666666666666,0.2,,0.8461538461538461,2.975,23.4,0.5625,1.0,,,,,,,,,1.0,2.0,,,2.0,,1.0,2.0,,,,,,1.0,,1.0,,,0.4,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4431.0,74,-20,144,154,34,47,22,298,5.0,7.0,1.0,1.0,,,2.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,8.0,15.0,1.0,8.0,10.0,29.0,163,2.0,2.0,,4.0,1.0,4.0,5.0,7.0,6.0,10.0,3.0,4.0,6.0,1.0,3.0,4.0,4.0,8.0,4.0,4.0,,20.0,3.0,1.0,8.0,3.0,12.0,5.0,17.0,,1.0,,3.0,1.0,2.0,,4.0,,1.0,3.0,6.0,,1.0,8.0,,14.0,6.0,,,,1.0,1.0,,,7.0,34,0.375,0.5,1.0,0.125,0.125,0.5333333333333333,1.0,0.25,0.41304347826086957,0.6666666666666666,0.2777777777777778,0.48333333333333334,0.6666666666666666,0.3181818181818182,0.34782608695652173,0.2,,0.42857142857142855,20.238095238095237,0.75,0.08108108108108109,0.02857142857142857,0.22857142857142856,0.07894736842105263,0.1527777777777778,0.0547945205479452,,,0.06666666666666667,0.125,0.07142857142857142,0.058823529411764705,0.16666666666666666,0.23529411764705882,,,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.2,0.30434782608695654,0.2857142857142857,0.5,1.0,0.043478260869565216,1.0,1.0,,0.08695652173913043,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,0.1111111111111111,0.6521739130434783,0.16666666666666666,0.5204260869565217,0.489375,0.4746111111111111,0.20689655172413793,0.2857142857142857,0.13793103448275862,0.2413793103448276,4.846666666666668,25.512499999999996,0.2361111111111111,,,,,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,0.2,0.125,,0.25,0.14285714285714285,,,,,,,,0.3333333333333333,,,0.4444444444444444,0.25,,,,,,,1.0,1.0,,,,1.0,,0.5,0.1,,,,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,28494.9,475,-212,1008,1013,216,319,108,2021,4.0,8.0,1.0,1.0,1.0,2.0,11.0,30.0,4.0,21.0,14.0,3.0,21.0,50.0,19.0,59.0,25.0,64.0,13.0,126.0,1256,2.0,5.0,,7.0,5.0,15.0,12.0,23.0,16.0,22.0,60.0,,50.0,21.0,6.0,51.0,19.0,70.0,16.0,35.0,12.0,159.0,4.0,3.0,33.0,32.0,69.0,7.0,76.0,1.0,11.0,7.0,28.0,12.0,5.0,,40.0,1.0,8.0,19.0,38.0,,,22.0,1.0,19.0,3.0,3.0,2.0,1.0,3.0,1.0,,,23.0,215,0.42105263157894735,0.42105263157894735,0.8,0.390625,0.390625,0.3220338983050847,0.4,0.3333333333333333,0.45934959349593496,0.35,0.35185185185185186,0.4807692307692308,0.35,0.39655172413793105,0.5203252032520326,0.1016949152542373,0.125,0.1,15.057573073516387,0.7,0.12698412698412698,0.012552301255230125,0.13983050847457626,0.017777777777777778,0.13319672131147542,0.015086206896551725,0.028985507246376812,0.008403361344537815,0.01675977653631285,0.021739130434782608,0.08737864077669903,0.1504424778761062,0.16666666666666666,0.14673913043478262,0.11538461538461539,0.0136986301369863,0.3333333333333333,0.06504065040650407,0.5,0.5714285714285714,1.0,0.24390243902439024,0.36666666666666664,0.4074074074074074,0.18181818181818182,0.17073170731707318,0.19047619047619047,0.21052631578947367,0.5,0.11382113821138211,0.4065040650406504,0.42,0.42,0.7619047619047619,0.1,1.0,0.07407407407407407,0.5,0.1111111111111111,0.5853658536585366,0.42,0.5049357723577237,0.550125,0.4759481481481482,0.046875,0.04918032786885246,0.05555555555555555,0.18253968253968253,11.028813559322034,25.903125000000006,0.21428571428571427,4.0,,,1.0,5.0,3.0,9.0,1.0,5.0,3.0,4.0,,3.0,4.0,4.0,7.0,23.0,2.0,1.0,,,,5.0,0.2,0.25,,,0.13333333333333333,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,0.5,0.2,1.0,0.3333333333333333,0.3333333333333333,15.0,2.0,4.0,,1.0,3.0,2.0,2.0,0.04477611940298507,,,,,,,,,1.0,False,0.09523809523809523,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9581.400000000001,160,-56,322,332,93,115,38,654,11.0,13.0,2.0,2.0,3.0,3.0,3.0,14.0,,2.0,2.0,2.0,3.0,12.0,14.0,29.0,5.0,14.0,15.0,58.0,390,3.0,6.0,1.0,10.0,4.0,7.0,5.0,20.0,22.0,6.0,15.0,2.0,12.0,3.0,3.0,12.0,,12.0,,7.0,2.0,24.0,8.0,2.0,7.0,8.0,16.0,11.0,27.0,,6.0,5.0,8.0,1.0,3.0,,9.0,2.0,1.0,4.0,9.0,2.0,,12.0,1.0,20.0,7.0,2.0,1.0,1.0,2.0,2.0,,,20.0,93,0.7857142857142857,0.8461538461538461,1.0,0.35714285714285715,0.35714285714285715,0.4827586206896552,0.5,0.5714285714285714,0.5,0.5625,0.7083333333333334,0.5576923076923077,0.5555555555555556,0.7692307692307693,0.32558139534883723,0.10344827586206896,,0.21428571428571427,16.804407713498623,0.8888888888888888,0.0975609756097561,0.02666666666666667,0.08045977011494253,0.10666666666666667,0.08875739644970414,0.06666666666666667,,0.045454545454545456,0.09836065573770492,0.14285714285714285,0.1794871794871795,0.03125,,0.1076923076923077,,,1.0,0.3023255813953488,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.32558139534883723,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.046511627906976744,,,,0.046511627906976744,0.27906976744186046,0.25,0.25,1.0,0.25,1.0,0.25,1.0,0.16666666666666666,0.627906976744186,0.25,0.5328220930232558,0.577075,0.5196666666666666,0.1568627450980392,0.19444444444444445,0.1724137931034483,0.3448275862068966,5.882758620689655,26.05,0.2888198757763975,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,3.0,,,1.0,1.0,,5.0,1.0,,,,,,0.5,0.6,,,0.09090909090909091,,1.0,1.0,1.0,0.5,0.125,1.0,1.0,0.125,,,0.25,0.3333333333333333,,,3.0,,,2.0,,,0.06666666666666667,,1.0,1.0,,,0.05555555555555555,2.0,1.0,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,32094.699999999997,535,-156,1134,1137,211,327,119,2271,33.0,47.0,3.0,3.0,7.0,8.0,12.0,32.0,10.0,23.0,22.0,3.0,32.0,77.0,55.0,102.0,43.0,99.0,31.0,270.0,1376,3.0,3.0,3.0,27.0,9.0,20.0,25.0,59.0,30.0,80.0,114.0,2.0,77.0,32.0,12.0,54.0,32.0,86.0,23.0,42.0,7.0,204.0,4.0,10.0,38.0,33.0,83.0,14.0,97.0,4.0,17.0,10.0,29.0,21.0,18.0,1.0,50.0,1.0,11.0,36.0,74.0,4.0,3.0,45.0,2.0,43.0,16.0,16.0,8.0,8.0,18.0,10.0,,,58.0,210,0.2727272727272727,0.2777777777777778,0.8837209302325582,0.43434343434343436,0.43434343434343436,0.5392156862745098,1.0,0.45,0.5945273631840796,0.8571428571428571,0.5333333333333333,0.6164383561643836,0.84375,0.5566037735849056,0.4925373134328358,0.11764705882352941,0.0851063829787234,0.1875,21.19779353821907,0.58,0.1274131274131274,0.03484320557491289,0.1347517730496454,0.016129032258064516,0.13123844731977818,0.026168224299065422,0.056818181818181816,0.02702702702702703,0.020202020202020204,,0.13157894736842105,0.12727272727272726,0.11428571428571428,0.13043478260869565,0.14666666666666667,0.04597701149425287,0.5555555555555556,0.23383084577114427,0.7021276595744681,0.7674418604651163,0.36363636363636365,0.15920398009950248,0.375,0.46153846153846156,0.08333333333333333,0.11442786069651742,0.43478260869565216,0.47619047619047616,0.2,0.10945273631840796,0.38308457711442784,0.4155844155844156,0.42105263157894735,0.84375,0.21428571428571427,1.0,0.17777777777777778,0.875,0.06666666666666667,0.7263681592039801,0.4155844155844156,0.528665671641791,0.5432363636363636,0.49840333333333336,0.08411214953271028,0.14035087719298245,0.1,0.21851851851851853,7.629411764705881,26.304040404040403,0.18606701940035272,11.0,,1.0,6.0,10.0,8.0,22.0,6.0,11.0,10.0,11.0,1.0,9.0,12.0,7.0,9.0,11.0,2.0,4.0,2.0,,,7.0,0.5454545454545454,0.4,0.010101010101010102,0.012987012987012988,0.375,0.0196078431372549,0.5,0.5,1.0,,0.07142857142857142,,,0.7142857142857143,0.6,0.6666666666666666,0.4888888888888889,0.36363636363636365,15.0,3.0,5.0,1.0,,2.0,5.0,4.0,0.02,1.0,2.0,,1.0,,,2.0,0.6666666666666666,1.0,False,0.08695652173913043,2.0
