EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsUnassisted3s,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGA,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1402.8000000000002,23,-30.0,51,53,21,30,6.0,104,1.0,1.0,,4.0,4.0,5.0,2.0,10.0,86,,2.0,,1.0,,,1.0,1.0,2.0,4.0,4.0,1.0,2.0,,21,0.25,0.25,0.8,0.6666666666666666,0.7142857142857143,,,,17.54385964912281,,,0.06666666666666667,0.058823529411764705,0.05,,0.08333333333333333,,0.16666666666666666,1.0,1.0,,0.6666666666666666,,0.3333333333333333,0.5275833333333333,,,,6.4,0.4117647058823529,,,,3.0,,,,1.0,,,,,,1.0,,,,,,2.0,2.0,,,2.0,6.0,6.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,3.0,3.0,,3.0,2.0,1.0,3.0,2.0,,,,6.0,,,,,,,,1.0,,1.0,,1.0,0.16666666666666666,1.0,,0.125,,,,,0.16666666666666666,,,0.75,0.75,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,0.4077,,0.6,25.5,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1334.0,22,-9.0,45,46,14,26,8.0,91,,1.0,1.0,6.0,5.0,9.0,,10.0,59,1.0,4.0,,,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,,14,0.4,0.4,0.5555555555555556,0.45454545454545453,0.45454545454545453,,,,21.428571428571427,0.25,0.05555555555555555,,0.1875,0.034482758620689655,,,0.5,0.09090909090909091,,,,0.5454545454545454,0.5,0.2727272727272727,0.4337681818181818,0.440325,,,10.055555555555555,0.3111111111111111,,,,5.0,,,,2.0,,1.0,,,,2.0,,,1.0,,,2.0,2.0,,,,4.0,6.0,,,2.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,4.0,,,,,,,,1.0,,1.0,,1.0,0.18181818181818182,1.0,,0.125,0.2,,,,0.16666666666666666,,,0.8333333333333334,0.8333333333333334,0.4,,0.18181818181818182,,,,,0.5,,,,,,,,,0.4275,,0.4,28.8,,1.0,,2.0,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,529.0,9,-6.0,20,20,8,13,3.0,40,1.0,2.0,1.0,,1.0,2.0,2.0,4.0,25,1.0,,1.0,,2.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,8,,,0.5,0.5,0.6666666666666666,0.5,0.5,,12.5,,0.25,,,0.16666666666666666,0.16666666666666666,,,1.0,0.5,1.0,,,1.0,1.0,0.65015,0.6515,,,1.15,0.4,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,512.2,9,,18,19,14,17,2.0,37,1.0,1.0,,1.0,1.0,2.0,6.0,11.0,22,,2.0,1.0,,,1.0,1.0,,1.0,,,4.0,6.0,3.0,14,1.0,1.0,0.5,0.625,0.7857142857142857,0.5,,1.0,40.0,0.5,,,0.14285714285714285,,,,,0.25,1.0,1.0,1.0,0.25,,0.75,0.5501,,0.42857142857142855,0.6,6.95,0.7777777777777778,,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,6.0,11.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,,1.0,1.0,,,,,11.0,,1.0,0.5,,1.0,0.5,,0.5,,0.8333333333333334,,0.9166666666666666,0.5,1.0,,,,,,1.0,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5,0.5766666666666667,,1.0,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1207.0,20,-13.0,39,40,10,23,6.0,79,1.0,2.0,,1.0,2.0,4.0,1.0,5.0,54,1.0,4.0,1.0,1.0,,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,10,1.0,1.0,0.5,0.3333333333333333,0.4166666666666667,0.25,0.5,,19.148936170212767,,,0.125,0.16666666666666666,0.041666666666666664,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,0.6666666666666666,0.5411083333333333,0.45915,0.16666666666666666,0.25,7.575,0.2564102564102564,,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,1.0,,2.0,,,,1.0,,,,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,,,,,,2.0,2.0,,3.0,,,1.0,,,,,,,,,1.0,,0.5,,0.5,,0.3333333333333333,0.6666666666666666,,0.25,,0.5,,,0.2,0.5,,,,,,0.3333333333333333,,,,,0.5,,,,,,1.0,,,0.45915,0.4,,27.15,,1.0,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,694.0,12,-6.0,23,23,4,15,3.0,46,1.0,4.0,,1.0,1.0,5.0,,2.0,28,,2.0,3.0,,1.0,,1.0,1.0,2.0,,,,,,4,1.0,1.0,0.2,0.2,0.2,0.6,0.75,,17.857142857142854,,0.09090909090909091,,0.08333333333333333,0.06666666666666667,0.125,,,0.8,0.25,1.0,1.0,0.2,,0.8,0.58944,,,,2.7800000000000002,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3596.0,60,-36.0,123,127,21,46,24.0,250,7.0,9.0,5.0,19.0,15.0,30.0,2.0,41.0,172,9.0,18.0,2.0,,8.0,,4.0,8.0,12.0,,,5.0,5.0,3.0,21,0.6,0.8181818181818182,0.5,0.5,0.5,0.06666666666666667,0.1111111111111111,0.05263157894736842,31.08108108108108,,0.2222222222222222,,0.06666666666666667,0.13114754098360656,0.2857142857142857,,,0.23076923076923078,0.7777777777777778,0.875,0.5714285714285714,0.48717948717948717,0.5,0.46153846153846156,0.4950000000000001,0.5245055555555556,0.07317073170731707,0.09375,6.423333333333333,0.17073170731707318,4.0,1.0,1.0,7.0,,,3.0,9.0,,1.0,2.0,3.0,3.0,9.0,8.0,,1.0,1.0,17.0,1.0,3.0,2.0,3.0,,8.0,12.0,9.0,8.0,9.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,4.0,,5.0,,,,5.0,3.0,2.0,5.0,1.0,,1.0,,8.0,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.8,0.6666666666666666,0.7727272727272727,0.6666666666666666,0.23076923076923078,1.0,,0.13793103448275862,0.25,,,,0.08695652173913043,0.3333333333333333,0.2631578947368421,0.3684210526315789,0.3888888888888889,0.5714285714285714,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.8,0.1,,,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.3333333333333333,0.5183749999999999,0.4146341463414634,0.1951219512195122,27.1,,,1.0,2.0,,,,,,,0.05128205128205128,0.5,0.5,,,,,,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,0.25,0.25,True,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12184.899999999998,203,-48.0,445,436,102,147,49.0,881,33.0,42.0,14.0,16.0,40.0,58.0,14.0,103.0,533,17.0,42.0,3.0,6.0,18.0,14.0,33.0,24.0,57.0,20.0,27.0,18.0,21.0,12.0,102,0.525,0.8076923076923077,0.6896551724137931,0.6953125,0.7152777777777778,0.05172413793103448,0.023809523809523808,0.125,17.23446893787575,0.13333333333333333,0.15789473684210525,0.06593406593406594,0.15384615384615385,0.11707317073170732,0.18181818181818182,0.05194805194805195,0.16981132075471697,0.65625,0.7857142857142857,0.8048780487804879,0.45454545454545453,0.25,0.8235294117647058,0.75,0.5795328125000001,0.5858142857142857,0.16901408450704225,0.18461538461538463,2.8086206896551724,0.2292134831460674,13.0,10.0,12.0,7.0,1.0,1.0,2.0,5.0,,,,1.0,3.0,6.0,14.0,,,5.0,33.0,13.0,17.0,1.0,2.0,6.0,35.0,38.0,9.0,28.0,5.0,2.0,11.0,8.0,19.0,5.0,3.0,8.0,2.0,46.0,18.0,1.0,3.0,9.0,3.0,6.0,7.0,4.0,3.0,14.0,2.0,2.0,5.0,,35.0,1.0,1.0,0.5,,0.5,0.5,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7631578947368421,0.825,0.7954545454545454,0.09375,0.5,0.07142857142857142,0.17475728155339806,0.16981132075471697,0.14285714285714285,0.10526315789473684,0.07142857142857142,0.18072289156626506,0.15,0.17647058823529413,0.4375,0.5,0.8571428571428571,0.015625,0.078125,0.4,0.4,1.0,0.9285714285714286,,,,0.631578947368421,0.8333333333333334,0.05263157894736842,0.05263157894736842,,0.4,0.579828947368421,0.32038834951456313,0.33980582524271846,25.816666666666663,,,,,1.0,3.0,7.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.10714285714285714,8.0,4.0,8.0,,1.0,2.0,3.0,2.0,,,1.0,,,,,4.0,6.0,0.75,,False,1.0,2.0,1.0,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,15172.099999999999,253,-61.0,556,548,120,188,55.0,1104,15.0,21.0,4.0,6.0,17.0,27.0,12.0,91.0,658,6.0,24.0,3.0,1.0,4.0,12.0,28.0,5.0,33.0,10.0,16.0,15.0,18.0,9.0,120,0.7058823529411765,0.75,0.6296296296296297,0.5486111111111112,0.5759493670886076,0.1111111111111111,0.09523809523809523,0.16666666666666666,14.23948220064725,0.0784313725490196,0.03278688524590164,0.007575757575757576,0.09454545454545454,0.01968503937007874,0.027777777777777776,,0.08108108108108109,0.2916666666666667,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.08333333333333333,0.4444444444444444,0.9166666666666666,0.5605097222222222,0.58585,0.11688311688311688,0.28125,3.3185185185185184,0.2158273381294964,3.0,,3.0,2.0,13.0,1.0,10.0,32.0,1.0,3.0,2.0,6.0,15.0,45.0,4.0,1.0,3.0,,11.0,,6.0,3.0,7.0,3.0,12.0,10.0,45.0,2.0,32.0,10.0,10.0,9.0,19.0,6.0,3.0,7.0,3.0,47.0,14.0,2.0,1.0,4.0,3.0,1.0,7.0,6.0,1.0,9.0,,,4.0,,12.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6666666666666666,,0.6111111111111112,0.34615384615384615,0.6111111111111112,0.4,0.625,0.7777777777777778,0.16666666666666666,0.11475409836065574,0.031746031746031744,0.043478260869565216,0.04918032786885246,0.16666666666666666,0.12244897959183673,0.08333333333333333,0.027777777777777776,0.3333333333333333,0.4,1.0,0.18055555555555555,0.4444444444444444,0.3125,0.3125,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3125,0.5372230769230769,0.12087912087912088,0.13186813186813187,26.017777777777777,,3.0,,,5.0,,2.0,,2.0,2.0,,,,0.38461538461538464,0.4166666666666667,1.0,,,0.043478260869565216,2.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,0.6666666666666666,False,1.0,,1.0,1.0,1.0,0.022222222222222223,0.07692307692307693,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1840.0,31,-5.0,60,62,15,24,8.0,122,3.0,3.0,1.0,2.0,5.0,5.0,4.0,17.0,75,1.0,6.0,,2.0,1.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,6.0,2.0,15,0.6,0.75,1.0,0.65,0.6538461538461539,,,,20.28985507246377,0.058823529411764705,0.09090909090909091,0.13333333333333333,0.16129032258064516,0.11538461538461539,,0.08333333333333333,,0.3,1.0,1.0,0.3333333333333333,0.2,0.5,0.8,0.555485,0.52095,0.16666666666666666,0.2857142857142857,3.38,0.25,1.0,,,2.0,1.0,,1.0,4.0,,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,,,,,,1.0,,1.0,1.0,,,,,7.0,,1.0,0.2,,0.5,0.2,1.0,1.0,0.5,0.8333333333333334,0.5,0.7,0.5,1.0,,0.2857142857142857,,0.3333333333333333,,0.16666666666666666,0.2857142857142857,,,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,1.0,0.5,,,,,,0.6666666666666666,0.5,0.25,0.48175000000000007,0.11764705882352941,0.4117647058823529,26.139999999999997,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,14420.400000000001,240,-98.0,520,525,122,205,49.0,1045,33.0,46.0,10.0,18.0,41.0,73.0,17.0,135.0,649,11.0,44.0,11.0,3.0,5.0,11.0,27.0,9.0,36.0,10.0,17.0,14.0,22.0,11.0,122,0.5365853658536586,0.5945945945945946,0.5616438356164384,0.5412844036697247,0.5769230769230769,0.1506849315068493,0.10869565217391304,0.2777777777777778,22.648083623693378,0.0763888888888889,0.03937007874015748,0.02702702702702703,0.09881422924901186,0.03361344537815126,0.07894736842105263,0.010752688172043012,0.08450704225352113,0.42201834862385323,0.717391304347826,0.8048780487804879,0.5757575757575758,0.1651376146788991,0.8333333333333334,0.7522935779816514,0.5704192660550459,0.59970625,0.09649122807017543,0.14102564102564102,5.261643835616437,0.23461538461538461,6.0,5.0,5.0,7.0,2.0,,12.0,34.0,,1.0,1.0,8.0,12.0,36.0,6.0,,1.0,4.0,16.0,7.0,12.0,1.0,8.0,4.0,21.0,38.0,21.0,8.0,34.0,12.0,4.0,6.0,10.0,6.0,,3.0,1.0,26.0,14.0,2.0,1.0,12.0,10.0,2.0,10.0,4.0,6.0,13.0,,4.0,6.0,,21.0,1.0,0.5833333333333334,0.3333333333333333,,0.125,0.3333333333333333,0.5454545454545454,0.5833333333333334,0.5,0.425,0.5714285714285714,0.45652173913043476,0.3302752293577982,0.7692307692307693,0.1,0.12844036697247707,0.015873015873015872,0.1111111111111111,0.037037037037037035,0.15789473684210525,0.13253012048192772,0.11538461538461539,0.022727272727272728,0.3888888888888889,0.5384615384615384,0.2857142857142857,0.01834862385321101,0.3119266055045872,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.6,0.08333333333333333,,,0.25,1.0,,0.4,0.125,0.35294117647058826,0.5477749999999999,0.11851851851851852,0.15555555555555556,26.530555555555562,15.0,1.0,1.0,9.0,,,3.0,,3.0,3.0,0.08256880733944955,0.1111111111111111,0.125,,,,,,0.038461538461538464,3.0,1.0,3.0,,,1.0,,,,1.0,,0.07692307692307693,1.0,,,2.0,,,0.3333333333333333,False,,2.0,,,,,,0.1111111111111111,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,20365.1,339,-149.0,724,726,141,258,70.0,1450,3.0,7.0,,24.0,12.0,44.0,10.0,88.0,896,1.0,8.0,5.0,2.0,2.0,23.0,50.0,4.0,54.0,15.0,32.0,16.0,14.0,3.0,140,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.4642857142857143,0.4887640449438202,0.11363636363636363,0.14285714285714285,0.125,14.856429463171036,0.12169312169312169,0.011428571428571429,0.012987012987012988,0.1329479768786127,0.0121580547112462,0.02040816326530612,0.01652892561983471,0.1590909090909091,0.08333333333333333,0.42857142857142855,0.5,1.0,0.2857142857142857,,0.5595238095238095,0.507570238095238,,0.056818181818181816,0.06521739130434782,10.284090909090908,0.19475138121546962,,1.0,2.0,7.0,8.0,1.0,15.0,32.0,1.0,3.0,1.0,6.0,18.0,40.0,,1.0,3.0,,3.0,4.0,12.0,1.0,7.0,2.0,13.0,16.0,42.0,,32.0,15.0,42.0,13.0,55.0,10.0,3.0,28.0,10.0,123.0,23.0,4.0,,8.0,5.0,3.0,22.0,17.0,5.0,30.0,1.0,,1.0,,13.0,5.0,0.7777777777777778,0.45,0.3333333333333333,0.14285714285714285,0.45,,0.3333333333333333,0.375,0.2894736842105263,0.375,0.325,0.47619047619047616,0.7333333333333333,0.17391304347826086,0.1464968152866242,0.010638297872340425,,0.05263157894736842,0.2,0.15151515151515152,0.12,,0.2916666666666667,0.3333333333333333,,0.09523809523809523,0.38095238095238093,0.46875,0.46875,0.7333333333333333,,0.75,0.3333333333333333,1.0,0.10526315789473684,0.5,0.05263157894736842,0.3157894736842105,0.16666666666666666,0.46875,0.477828947368421,0.03409090909090909,0.14772727272727273,25.885,12.0,5.0,2.0,13.0,3.0,5.0,8.0,2.0,1.0,1.0,0.15476190476190477,0.15384615384615385,0.16666666666666666,0.375,0.375,1.0,0.047619047619047616,,,2.0,1.0,2.0,,4.0,,,1.0,,,,,0.5,,,1.0,,,,False,,1.0,,,,,,0.07692307692307693,1.0,1.0,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19393.700000000004,323,-98.0,708,715,174,266,62.0,1423,7.0,10.0,1.0,43.0,33.0,65.0,14.0,143.0,851,3.0,24.0,1.0,3.0,3.0,16.0,34.0,6.0,40.0,15.0,25.0,17.0,18.0,8.0,174,0.36363636363636365,0.375,0.5076923076923077,0.5119047619047619,0.5375939849624061,0.015384615384615385,,0.023255813953488372,20.103092783505154,0.08888888888888889,0.0196078431372549,0.01935483870967742,0.08595988538681948,0.01948051948051948,0.02564102564102564,0.015384615384615385,0.056179775280898875,0.07936507936507936,0.7,0.7,0.7142857142857143,0.3412698412698413,0.1,0.5634920634920635,0.50505,0.49730833333333324,0.061068702290076333,0.11428571428571428,9.258461538461539,0.2457627118644068,1.0,1.0,1.0,19.0,15.0,2.0,15.0,46.0,3.0,7.0,4.0,12.0,21.0,61.0,3.0,3.0,7.0,2.0,17.0,6.0,11.0,5.0,14.0,6.0,33.0,42.0,51.0,2.0,46.0,15.0,10.0,9.0,19.0,8.0,1.0,4.0,5.0,47.0,14.0,4.0,1.0,6.0,4.0,2.0,11.0,7.0,4.0,23.0,2.0,1.0,3.0,,33.0,3.0,0.8095238095238095,0.3442622950819672,0.42857142857142855,0.35714285714285715,0.3442622950819672,1.0,0.5454545454545454,0.75,0.54,0.7727272727272727,0.5892857142857143,0.48412698412698413,0.4782608695652174,0.17391304347826086,0.08284023668639054,0.023529411764705882,0.04,0.09859154929577464,0.2,0.08461538461538462,0.07692307692307693,0.014084507042253521,0.4418604651162791,0.4523809523809524,0.21052631578947367,0.11904761904761904,0.36507936507936506,0.32608695652173914,0.32608695652173914,0.8666666666666667,1.0,0.7,0.42857142857142855,0.6666666666666666,0.04,1.0,0.08,0.48,0.3333333333333333,0.32608695652173914,0.49077,0.11888111888111888,0.23076923076923078,26.040983606557376,12.0,4.0,7.0,12.0,6.0,2.0,12.0,,2.0,1.0,0.09523809523809523,0.5833333333333334,0.5833333333333334,0.4,0.4,0.6666666666666666,,,,6.0,5.0,7.0,,1.0,1.0,,1.0,,,,,0.42857142857142855,1.0,1.0,1.0,5.0,0.7142857142857143,1.0,False,1.0,5.0,0.5,,,,,,1.0,,3.0,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,22120.699999999997,369,-65.0,793,786,111,202,87.0,1579,21.0,35.0,1.0,41.0,38.0,91.0,29.0,198.0,964,6.0,24.0,6.0,8.0,1.0,17.0,35.0,10.0,45.0,10.0,26.0,23.0,35.0,14.0,110,0.3157894736842105,0.3333333333333333,0.4175824175824176,0.49127906976744184,0.5324324324324324,0.06593406593406594,0.08571428571428572,0.07317073170731707,22.783389450056116,0.08994708994708994,0.005076142131979695,0.04597701149425287,0.09315068493150686,0.02425876010781671,,0.043478260869565216,0.10588235294117647,0.20348837209302326,0.6,0.65625,0.38095238095238093,0.23837209302325582,0.1,0.6744186046511628,0.5281627906976746,0.47067999999999993,0.0972972972972973,0.13861386138613863,7.941758241758242,0.13997477931904162,1.0,2.0,6.0,13.0,13.0,2.0,26.0,68.0,1.0,3.0,1.0,6.0,31.0,81.0,2.0,1.0,4.0,3.0,10.0,5.0,16.0,1.0,8.0,,13.0,52.0,66.0,4.0,68.0,26.0,23.0,21.0,44.0,15.0,6.0,13.0,7.0,109.0,17.0,1.0,2.0,10.0,5.0,5.0,15.0,11.0,4.0,18.0,1.0,,4.0,,13.0,5.0,0.7096774193548387,0.38271604938271603,0.25,0.125,0.38271604938271603,0.3333333333333333,0.3125,0.35,0.2708333333333333,0.45454545454545453,0.2708333333333333,0.47093023255813954,0.8333333333333334,0.037037037037037035,0.09659090909090909,,0.05555555555555555,0.07407407407407407,0.08695652173913043,0.11851851851851852,0.024390243902439025,0.02127659574468085,0.3170731707317073,0.34210526315789475,0.23076923076923078,0.0755813953488372,0.3953488372093023,0.38235294117647056,0.38235294117647056,0.6538461538461539,1.0,0.3,0.3333333333333333,1.0,0.25,0.3333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.38235294117647056,0.48248958333333336,0.050505050505050504,0.06565656565656566,25.988888888888887,27.0,2.0,4.0,15.0,5.0,,3.0,4.0,,,0.0872093023255814,0.26666666666666666,0.26666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.047619047619047616,,0.029411764705882353,3.0,,3.0,1.0,3.0,2.0,1.0,,0.1,1.0,,0.041666666666666664,0.25,,,3.0,3.0,1.0,,False,,,,,1.0,,,,1.0,,,1.0,,,,,,
