EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PtsAssisted2s,AtRimAssists,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,LostBallSteals,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,on,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,245.0,4,-7,8,9,,4,2.0,17,,,,,,,,,,,,,1.0,,,,,11,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,9.090909090909092,,,,,,,,,,,,,,,,,,1.0,,0.6488,,,,,,2.3,,,,,,,1.0,1.0,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.16666666666666666,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,577.0,10,-6,18,19,,10,4.0,37,2.0,2.0,,1.0,,,,,1.0,,,2.0,4.0,,1.0,,4.0,22,,,,,,,,2.0,,1.0,,,2.0,,2.0,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,0.5,0.4,,0.4,,,0.2,,,20.0,0.4,1.0,1.0,0.2,,,,,,,0.2,,,,,,,0.4,,0.45009,,,,,,9.075,31.1,,,2.0,2.0,,,2.0,,,,,,,,0.5,0.5,,,,,,0.5,,1.0,,1.0,,1.0,1.0,2.0,,,0.2,0.25,0.2222222222222222,,0.5,,0.5,,,0.440325,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,728.1,12,-22,26,28,5.0,14,5.0,54,,1.0,,,,,,,,,,,4.0,,,2.0,2.0,43,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,2.0,,1.0,2.0,,1.0,,,5.0,,,,,,,,,,0.2,,,,0.75,1.0,15.625,0.25,,,,,,,,,,,,,,,,,0.75,,0.48915,,0.2,0.2,,,3.125,,0.19230769230769232,,,,1.0,3.0,5.0,,,,,,,,,,,,0.1,0.16666666666666666,0.1,,,,,,,,2.0,2.0,,,0.2857142857142857,,0.2,,0.5,,,,,0.4921,,3.0,,2.0,,,,2.0,,2.0,,,,,,,,,0.6666666666666666,0.25,0.6666666666666666,,,,,0.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,530.0,9,-6,17,18,,10,3.0,35,,,,,,,,,,,,1.0,4.0,,,,2.0,22,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,0.25,,,,0.75,,18.181818181818183,,,,,,,,,,,,,,,,,,1.0,,0.646725,,,,,,2.225,,,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,1.0,,,,,,,,,0.75,0.1,0.125,,,,,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1636.3,27,-11,58,57,11.0,9,9.0,115,,2.0,,1.0,1.0,2.0,,,1.0,,,2.0,6.0,1.0,3.0,2.0,9.0,79,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,3.0,5.0,3.0,,1.0,13.0,,1.0,4.0,4.0,6.0,,2.0,4.0,,2.0,,1.0,11.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.4090909090909091,0.5,0.5,0.3333333333333333,0.16666666666666666,,22.058823529411764,0.2222222222222222,,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,0.6666666666666666,,0.5885111111111112,,0.18181818181818182,0.25,0.1111111111111111,0.1111111111111111,7.0,24.3,0.1896551724137931,,2.0,1.0,,1.0,4.0,1.0,,3.0,2.0,1.0,,1.0,0.5,0.5,,0.75,,0.03571428571428571,,,,,,,,2.0,1.0,3.0,,,0.09090909090909091,0.13333333333333333,0.11538461538461539,0.2,,,,,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.05555555555555555,,,0.18181818181818182,,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,0.25,1.0,True,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,530.0,9,-6,17,18,,10,3.0,35,,1.0,,,,,,,1.0,,,1.0,3.0,,1.0,1.0,3.0,22,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.25,,0.375,,,0.25,0.3333333333333333,,22.727272727272727,0.25,,,,,,,,,,0.25,,,,,,,0.75,,0.57735,,0.25,0.3333333333333333,,,4.866666666666666,28.0,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,0.14285714285714285,,,0.5,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12816.0,214,-42,472,475,118.0,153,41.0,947,13.0,27.0,5.0,10.0,5.0,10.0,1.0,9.0,29.0,2.0,7.0,21.0,43.0,14.0,39.0,12.0,96.0,572,2.0,15.0,8.0,3.0,8.0,6.0,25.0,26.0,33.0,29.0,9.0,,5.0,7.0,12.0,6.0,1.0,3.0,31.0,,5.0,13.0,12.0,18.0,1.0,12.0,14.0,2.0,6.0,2.0,25.0,118.0,1.0,1.0,0.7857142857142857,0.358974358974359,0.375,0.358974358974359,0.4883720930232558,0.5121951219512195,0.59375,0.5454545454545454,0.8333333333333334,0.6578947368421053,0.47560975609756095,,,19.460500963391134,0.32926829268292684,0.48148148148148145,0.48148148148148145,0.12195121951219512,0.5,0.5,0.12195121951219512,0.5,0.5,0.6,0.35365853658536583,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.0625,0.4375,0.2857142857142857,0.5487804878048781,0.3103448275862069,0.502790243902439,0.47618437500000005,0.06976744186046512,0.1276595744680851,0.15625,0.2604166666666667,9.816279069767443,26.22820512820513,0.25,5.0,16.0,1.0,1.0,4.0,24.0,2.0,2.0,8.0,6.0,2.0,,4.0,0.38095238095238093,0.4,0.625,0.6153846153846154,0.010309278350515464,0.020618556701030927,0.012195121951219513,0.23076923076923078,3.0,6.0,3.0,6.0,9.0,9.0,10.0,20.0,0.5,0.8125,0.09345794392523364,0.0743801652892562,0.08333333333333333,0.12195121951219512,0.03773584905660377,0.07692307692307693,0.75,0.5,0.6666666666666666,0.48682,3.0,6.0,,,,,2.0,2.0,2.0,3.0,1.0,,5.0,4.0,1.0,6.0,4.0,1.0,,0.030927835051546393,0.03571428571428571,0.043478260869565216,0.07368421052631578,0.02127659574468085,0.6666666666666666,0.07317073170731707,0.5,0.5,0.6666666666666666,0.6,,,,,,1.0,,0.1111111111111111,,0.23076923076923078,,1.0,,,1.0,,,,,,False,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,12252.7,204,-58,432,433,68.0,102,42.0,865,13.0,28.0,4.0,8.0,,1.0,1.0,7.0,17.0,1.0,2.0,48.0,79.0,7.0,18.0,16.0,133.0,541,2.0,18.0,12.0,1.0,3.0,4.0,21.0,20.0,21.0,17.0,7.0,9.0,11.0,19.0,30.0,14.0,5.0,4.0,79.0,2.0,8.0,21.0,7.0,12.0,,24.0,20.0,2.0,8.0,3.0,21.0,68.0,,3.0,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.6075949367088608,0.6030927835051546,0.5666666666666667,0.6273584905660378,0.5294117647058824,0.6176470588235294,0.18556701030927836,0.11392405063291139,0.14285714285714285,26.348547717842322,0.28865979381443296,0.4642857142857143,0.5416666666666666,0.08247422680412371,0.5,0.5,0.010309278350515464,,,,0.17525773195876287,0.4117647058823529,0.4117647058823529,1.0,0.06666666666666667,0.13333333333333333,0.5,0.6288659793814433,0.4117647058823529,0.5323340206185566,0.5657366666666667,0.07766990291262135,0.09411764705882353,0.13533834586466165,0.15789473684210525,5.79240506329114,25.783333333333335,0.1574074074074074,7.0,76.0,5.0,3.0,14.0,61.0,6.0,5.0,13.0,5.0,8.0,4.0,2.0,0.7916666666666666,0.8444444444444444,0.5833333333333334,0.6190476190476191,0.03529411764705882,0.07407407407407407,0.046153846153846156,0.7692307692307693,,,,,,22.0,25.0,47.0,,0.5333333333333333,0.25252525252525254,0.2037037037037037,0.22705314009661837,0.22727272727272727,0.28888888888888886,0.18181818181818182,,,,0.5651333333333334,31.0,43.0,7.0,13.0,4.0,7.0,8.0,15.0,6.0,11.0,4.0,,19.0,11.0,8.0,19.0,12.0,0.5333333333333333,0.11627906976744186,0.10576923076923077,0.1875,0.07547169811320754,0.20930232558139536,0.12121212121212122,0.631578947368421,0.44329896907216493,0.7209302325581395,0.8157894736842105,0.8064516129032258,0.75,0.8666666666666667,0.5384615384615384,0.42857142857142855,0.4666666666666667,0.5714285714285714,,1.0,,,0.2,,3.0,2.0,,2.0,,,,0.05263157894736842,1.0,False,,,2.0,,,,4.0,2.0,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9570.5,160,-66,343,344,57.0,93,40.0,687,5.0,12.0,8.0,13.0,1.0,4.0,1.0,6.0,13.0,2.0,3.0,18.0,36.0,7.0,17.0,9.0,66.0,425,2.0,8.0,5.0,2.0,4.0,2.0,12.0,16.0,18.0,13.0,6.0,5.0,9.0,7.0,16.0,4.0,3.0,1.0,39.0,1.0,4.0,9.0,7.0,22.0,1.0,11.0,14.0,,3.0,1.0,12.0,57.0,1.0,,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.5,0.5377358490566038,0.5555555555555556,0.559322033898305,0.5,0.6,0.32075471698113206,0.1388888888888889,0.25,17.17948717948718,0.22641509433962265,0.4166666666666667,0.5555555555555556,0.24528301886792453,0.6153846153846154,0.6153846153846154,0.07547169811320754,0.25,0.25,1.0,0.24528301886792453,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5283018867924528,0.46153846153846156,0.5055481132075471,0.47834444444444446,0.08620689655172414,0.07692307692307693,0.12121212121212122,0.18181818181818182,10.425,25.605882352941176,0.1661807580174927,2.0,20.0,8.0,2.0,9.0,28.0,3.0,2.0,5.0,5.0,,,3.0,0.5555555555555556,0.5882352941176471,0.4,0.5555555555555556,0.030303030303030304,0.041176470588235294,0.02,0.2,,,,,3.0,11.0,7.0,19.0,,0.5,0.09859154929577464,0.12941176470588237,0.11538461538461539,0.08571428571428572,0.14285714285714285,0.25,,,,0.43886000000000003,5.0,11.0,1.0,2.0,,1.0,3.0,6.0,2.0,5.0,,2.0,1.0,1.0,,1.0,,0.5,0.18181818181818182,0.04807692307692308,0.05714285714285714,0.0392156862745098,0.10144927536231885,,,0.20754716981132076,0.45454545454545453,0.5555555555555556,0.8,0.625,0.3333333333333333,0.5,,0.1111111111111111,,1.0,1.0,0.1,0.0625,,,3.0,,,,2.0,1.0,0.18181818181818182,0.05555555555555555,,False,,,,,,,,,1.0,2.0,0.10526315789473684,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12535.5,209,-68,453,456,101.0,129,39.0,909,5.0,15.0,5.0,12.0,6.0,7.0,1.0,14.0,31.0,6.0,11.0,25.0,46.0,20.0,38.0,12.0,122.0,540,,6.0,13.0,7.0,12.0,8.0,39.0,36.0,45.0,31.0,14.0,5.0,14.0,11.0,25.0,10.0,1.0,,61.0,3.0,9.0,22.0,12.0,31.0,2.0,22.0,19.0,3.0,6.0,4.0,39.0,101.0,3.0,4.0,0.75,0.5263157894736842,0.5833333333333334,0.5263157894736842,0.5434782608695652,0.6547619047619048,0.62,0.6703296703296703,0.75,0.6290322580645161,0.4523809523809524,0.10869565217391304,0.2,22.782258064516128,0.17857142857142858,0.3333333333333333,0.4166666666666667,0.14285714285714285,0.4166666666666667,0.45454545454545453,0.08333333333333333,0.8571428571428571,0.8571428571428571,1.0,0.36904761904761907,0.45161290322580644,0.45161290322580644,0.6428571428571429,0.04,0.44,0.5454545454545454,0.6785714285714286,0.45161290322580644,0.5179267857142857,0.496866,0.08045977011494253,0.12244897959183673,0.04918032786885246,0.319672131147541,8.428260869565218,26.426315789473687,0.2229580573951435,5.0,14.0,12.0,1.0,4.0,47.0,5.0,3.0,13.0,2.0,11.0,1.0,7.0,0.28,0.28,0.38461538461538464,0.5909090909090909,0.011111111111111112,0.01951219512195122,0.013333333333333334,0.2,2.0,4.0,2.0,4.0,15.0,19.0,18.0,43.0,0.5,0.75,0.17475728155339806,0.16521739130434782,0.16972477064220184,0.16326530612244897,0.18181818181818182,0.15384615384615385,1.0,0.5,,0.5273625,15.0,19.0,,,4.0,5.0,,,,3.0,,1.0,7.0,3.0,4.0,9.0,6.0,,0.05263157894736842,0.02608695652173913,0.05714285714285714,0.018518518518518517,0.16853932584269662,,0.6666666666666666,0.2261904761904762,0.7894736842105263,0.8333333333333334,0.4,,,,,0.2,0.8,6.0,2.0,0.5,,0.2,,3.0,2.0,,2.0,,,,,,False,1.0,,1.0,2.0,,1.0,,,,1.0,0.02631578947368421,1.0,1.0,2.0,0.08333333333333333,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3074.1000000000004,51,-18,107,110,29.0,37,11.0,217,1.0,5.0,,1.0,,,,1.0,3.0,,,4.0,9.0,1.0,3.0,3.0,14.0,131,,,5.0,,,,4.0,,3.0,3.0,1.0,1.0,5.0,,5.0,,,1.0,10.0,,,2.0,,1.0,,3.0,6.0,,3.0,,4.0,29.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.4583333333333333,0.4,0.4666666666666667,,0.4,0.25,0.1111111111111111,0.2,14.40677966101695,0.4166666666666667,0.2,0.25,0.08333333333333333,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.5326083333333334,0.4653600000000001,0.2,0.25,,0.2857142857142857,6.366666666666667,26.566666666666666,0.27102803738317754,2.0,8.0,2.0,2.0,2.0,11.0,2.0,1.0,2.0,2.0,,,,1.0,1.0,0.4,1.0,0.08,0.044444444444444446,0.047619047619047616,1.0,,,,,,4.0,4.0,9.0,,,0.13333333333333333,0.17391304347826086,0.1509433962264151,0.2857142857142857,,,,,,,3.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.19047619047619047,,,0.25,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,2.0,,,,,,False,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,828.0,14,-4,31,31,11.0,5,4.0,62,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,42,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,2.0,11.0,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,11.428571428571429,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6369833333333333,0.7337,,,,0.5,1.9,23.8,0.3548387096774194,1.0,2.0,,,,4.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,3.0,1.0,4.0,,,0.125,0.3333333333333333,0.23529411764705882,0.5,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.375,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,False,,1.0,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1564.0,26,-7,53,54,29.0,27,8.0,107,1.0,2.0,,,,1.0,,,1.0,,,1.0,4.0,,2.0,3.0,5.0,71,,,3.0,,,2.0,2.0,,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,1.0,3.0,3.0,,3.0,4.0,,2.0,,2.0,29.0,,,,,,,0.25,0.16666666666666666,,0.3125,,0.25,0.3333333333333333,0.25,,14.754098360655737,0.3333333333333333,0.5,0.5,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5140666666666667,0.5200333333333332,0.25,0.3333333333333333,,0.4,4.575,25.9,0.5471698113207547,,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.1,0.05,0.1111111111111111,1.0,,,,,,2.0,,2.0,,,,0.14285714285714285,0.07692307692307693,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,0.5,,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2170.0,36,9,82,84,21.0,23,7.0,166,2.0,3.0,2.0,3.0,,,,2.0,6.0,1.0,2.0,5.0,8.0,2.0,6.0,5.0,21.0,80,,,,1.0,2.0,1.0,4.0,2.0,6.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,,7.0,,,3.0,4.0,5.0,,6.0,9.0,1.0,3.0,2.0,4.0,21.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,0.5714285714285714,0.75,0.5555555555555556,,0.6666666666666666,0.42857142857142855,0.125,,22.47191011235955,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.5714285714285714,0.3333333333333333,0.49162857142857147,0.460875,0.1875,0.3,,0.19047619047619047,10.0625,26.233333333333334,0.25609756097560976,,8.0,2.0,,,5.0,1.0,1.0,3.0,,3.0,1.0,2.0,0.8,0.8,,1.0,,,,1.0,,2.0,,2.0,,3.0,2.0,5.0,,,0.09090909090909091,0.13043478260869565,0.1111111111111111,0.07692307692307693,0.2,,1.0,,,0.55035,1.0,2.0,,,,,,,,,,,3.0,3.0,,3.0,3.0,,0.5,,,,0.15789473684210525,,1.0,0.14285714285714285,0.5,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,,False,,,,,,,,,1.0,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,11895.1,198,-51,435,433,72.0,105,45.0,868,4.0,14.0,2.0,7.0,4.0,10.0,1.0,15.0,38.0,1.0,4.0,16.0,42.0,19.0,48.0,11.0,100.0,539,2.0,5.0,8.0,1.0,5.0,,7.0,20.0,42.0,38.0,15.0,4.0,16.0,10.0,26.0,8.0,2.0,5.0,62.0,,3.0,10.0,5.0,15.0,,8.0,13.0,2.0,7.0,,7.0,72.0,2.0,,0.7368421052631579,0.3958333333333333,0.2,0.3958333333333333,0.38095238095238093,0.49444444444444446,0.2692307692307692,0.5210526315789473,0.3125,0.2692307692307692,0.5333333333333333,0.09523809523809523,0.07142857142857142,21.472392638036812,0.15555555555555556,0.2857142857142857,0.3076923076923077,0.07777777777777778,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.4,0.4,1.0,0.4222222222222222,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.7666666666666667,0.39473684210526316,0.5409683333333335,0.553276923076923,0.07368421052631578,0.14893617021276595,0.05,0.07,7.333333333333333,25.98125,0.16551724137931034,2.0,12.0,9.0,5.0,6.0,26.0,5.0,3.0,7.0,6.0,1.0,,1.0,0.375,0.375,0.25,0.7,0.054945054945054944,0.029556650246305417,0.04054054054054054,0.5,1.0,3.0,1.0,4.0,15.0,12.0,8.0,20.0,0.25,0.21428571428571427,0.08333333333333333,0.12121212121212122,0.10256410256410256,0.09090909090909091,0.07317073170731707,,0.42857142857142855,0.3333333333333333,1.0,0.48087500000000005,10.0,21.0,,,2.0,6.0,,3.0,,1.0,2.0,,,,,,,,0.14285714285714285,0.008928571428571428,,,0.15,0.04,,0.23333333333333334,0.47619047619047616,0.5555555555555556,0.3,0.5,,,,0.46153846153846156,0.3333333333333333,,2.0,,0.11764705882352941,0.09090909090909091,1.0,2.0,,0.14285714285714285,2.0,,,,0.047619047619047616,,False,,,,,,,,,1.0,,,1.0,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4075.7,68,-40,144,147,18.0,19,14.0,291,,6.0,,,1.0,3.0,1.0,3.0,11.0,,,7.0,15.0,4.0,14.0,7.0,33.0,181,,6.0,1.0,,1.0,,,8.0,12.0,11.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,19.0,,2.0,6.0,2.0,4.0,,7.0,9.0,,4.0,,,18.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.4666666666666667,0.4482758620689655,,0.5,1.0,,0.4827586206896552,0.06666666666666667,,24.22360248447205,0.20689655172413793,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.5,,,0.7931034482758621,0.2727272727272727,0.5780706896551725,0.6856,0.15151515151515152,0.21052631578947367,0.18181818181818182,,3.613333333333333,25.464285714285715,0.125,,6.0,3.0,,3.0,15.0,3.0,1.0,4.0,4.0,,,,0.42857142857142855,0.6,,0.6666666666666666,,0.031746031746031744,,,,,,,,6.0,5.0,12.0,,1.0,0.14705882352941177,0.15789473684210525,0.1527777777777778,0.23809523809523808,,0.2727272727272727,,,,0.6983,7.0,9.0,3.0,3.0,,1.0,3.0,3.0,4.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,0.1111111111111111,0.05714285714285714,,0.11764705882352941,0.1111111111111111,0.058823529411764705,0.5,0.3103448275862069,0.7777777777777778,0.875,0.42857142857142855,,1.0,1.0,0.3333333333333333,0.5,,1.0,2.0,1.0,,,,,,,,1.0,,0.16666666666666666,,,False,,1.0,,,,,,,,1.0,0.07142857142857142,1.0,1.0,,,1.0,,,
