EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,Travels,LongMidRangeFGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,on,LongMidRangePctBlocked
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2992.5,50,1,109,112,29.0,15,221,2,2,114,2,2.0,7.0,11.0,3,7,29.0,0.18181818181818182,12.8,0.10526315789473684,0.13636363636363635,0.07142857142857142,0.18181818181818182,0.8181818181818182,0.5809181818181819,25.85,0.26605504587155965,60.0,5.0,7.0,1.0,1.0,,,,,1.0,6.0,9.0,,17.0,,1.0,10.0,,,3.0,1.0,4.0,1.0,2.0,9.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,,6.0,,,0.8333333333333334,0.8333333333333334,,,,0.6666666666666666,0.5454545454545454,0.6538461538461539,0.6666666666666666,0.15384615384615385,0.16,0.07692307692307693,0.14285714285714285,,0.5,0.375,0.6363636363636364,0.7142857142857143,1.0,0.8,0.09090909090909091,0.09090909090909091,,,,,,,,,0.3333333333333333,,0.5619,0.60675,3.8777777777777778,1.0,1.0,2.0,2.0,,,,,,,,5.0,2.0,2.0,,2.0,6.0,2.0,2.0,,4.0,8.0,2.0,,,2.0,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,5.0,1.0,1.0,2.0,1.0,,,1.0,,,,1.0,1.0,,8.0,,2.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,,0.2222222222222222,0.2857142857142857,,,,0.25,,,0.1111111111111111,0.3333333333333333,,,0.058823529411764705,,1.0,,,,0.5,1.0,,,,,,,0.6666666666666666,1.0,,,,0.09090909090909091,0.1111111111111111,0.35294117647058826,0.47058823529411764,,,1.0,,,1.0,1.0,1.0,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5577.7,93,-26,198,203,62.0,39,401,11,12,225,11,5.0,8.0,11.0,3,7,62.0,0.36363636363636365,19.00826446280992,0.1111111111111111,0.08888888888888889,0.0625,0.3333333333333333,0.7878787878787878,0.5497984848484849,26.025000000000002,0.31313131313131315,97.0,5.0,14.0,6.0,1.0,,1.0,4.0,1.0,3.0,8.0,21.0,4.0,38.0,1.0,3.0,12.0,12.0,4.0,5.0,2.0,7.0,2.0,4.0,16.0,2.0,3.0,3.0,4.0,1.0,5.0,2.0,8.0,,6.0,,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.42424242424242425,0.5,0.625,0.03076923076923077,0.06666666666666667,0.027777777777777776,0.03225806451612903,0.09090909090909091,0.2857142857142857,,0.42424242424242425,0.35714285714285715,0.4166666666666667,0.6,0.18181818181818182,0.030303030303030304,0.030303030303030304,,,,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.375,0.36363636363636365,0.556575,0.5531375000000001,4.361904761904762,1.0,2.0,1.0,4.0,2.0,,,,,,3.0,10.0,1.0,2.0,,2.0,4.0,1.0,5.0,3.0,8.0,19.0,4.0,,,4.0,,,1.0,,1.0,,,1.0,3.0,,3.0,3.0,,,,,,10.0,,5.0,,,,,,,,,,,,19.0,,,,1.0,0.5,0.2,0.3333333333333333,0.6875,0.5,0.7916666666666666,,0.19047619047619047,0.14285714285714285,0.3333333333333333,,,,,0.023255813953488372,0.04,,0.02857142857142857,,0.08333333333333333,0.058823529411764705,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,,0.5,0.25,,,1.0,0.13157894736842105,0.19230769230769232,0.10526315789473684,0.5,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3910.7,65,-32,136,139,44.0,19,275,17,18,189,17,3.0,5.0,5.0,3,3,44.0,0.6666666666666666,21.875,0.09375,0.078125,0.09090909090909091,0.6296296296296297,0.9259259259259259,0.5458129629629629,26.250000000000004,0.3235294117647059,48.0,5.0,7.0,2.0,,1.0,1.0,7.0,3.0,5.0,6.0,9.0,8.0,46.0,3.0,5.0,12.0,21.0,7.0,6.0,3.0,9.0,3.0,5.0,21.0,,2.0,,,,3.0,2.0,4.0,1.0,8.0,,,1.0,1.0,0.875,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.7419354838709677,0.75,,0.0625,,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.07407407407407407,,0.037037037037037035,1.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,0.5,0.4117647058823529,0.39337500000000003,0.5484699999999999,4.0,,,2.0,3.0,1.0,,,,,,,10.0,,,,2.0,2.0,3.0,5.0,,3.0,9.0,,3.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,10.0,1.0,4.0,,,,,,,,,,,,9.0,,,,,,0.6,,0.3,0.25,0.4090909090909091,,,,,,,,,,,,,,0.038461538461538464,,,0.5,0.5,1.0,,,,,,,,,0.3,0.6666666666666666,,,,0.16129032258064516,0.3333333333333333,0.043478260869565216,0.1956521739130435,,,,1.0,,,,,0.05263157894736842,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19800.1,330,-61,684,684,116.0,84,1368,62,77,861,62,14.0,26.0,32.0,13,24,115.0,0.4666666666666667,25.831202046035806,0.0782122905027933,0.06629834254143646,0.08333333333333333,0.37575757575757573,0.5757575757575758,0.5038457575757577,25.8922077922078,0.1695906432748538,174.0,11.0,18.0,44.0,26.0,6.0,15.0,27.0,3.0,10.0,46.0,88.0,33.0,216.0,4.0,13.0,36.0,60.0,27.0,23.0,17.0,40.0,10.0,12.0,97.0,3.0,10.0,6.0,5.0,3.0,14.0,10.0,24.0,6.0,20.0,,,0.391304347826087,0.391304347826087,0.6060606060606061,0.42857142857142855,0.42857142857142855,0.5227272727272727,0.5787878787878787,0.6039325842696629,0.5833333333333334,0.018404907975460124,0.0546448087431694,0.01904761904761905,0.012658227848101266,0.05747126436781609,0.125,0.07894736842105263,0.10909090909090909,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.26666666666666666,0.15757575757575756,0.09090909090909091,0.4,0.4,0.8333333333333334,0.43548387096774194,0.43548387096774194,0.5555555555555556,0.3,0.45454545454545453,0.43548387096774194,0.49498749999999997,0.4826181818181819,9.648863636363636,,2.0,,1.0,25.0,1.0,1.0,,3.0,1.0,3.0,25.0,1.0,6.0,2.0,5.0,13.0,4.0,9.0,3.0,6.0,23.0,56.0,39.0,,6.0,,7.0,10.0,1.0,3.0,,2.0,1.0,2.0,5.0,10.0,4.0,1.0,,1.0,2.0,,32.0,3.0,12.0,3.0,2.0,,,1.0,,,1.0,2.0,2.0,,23.0,5.0,3.0,0.5,0.23076923076923078,0.16666666666666666,0.4444444444444444,0.4,0.38636363636363635,0.5,0.46,,0.06818181818181818,0.16666666666666666,0.06818181818181818,,,0.14285714285714285,,0.019736842105263157,0.03636363636363636,,0.017241379310344827,0.027777777777777776,0.04827586206896552,0.0125,1.0,0.5681818181818182,0.6097560975609756,0.44,0.2,,,0.1,1.0,1.0,0.3333333333333333,1.0,0.045454545454545456,,0.13636363636363635,,0.3,0.08,0.12371134020618557,0.06018518518518518,0.10648148148148148,,,10.0,2.0,,0.38461538461538464,0.38461538461538464,0.2,0.02564102564102564,2.0,1.0,1.0,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12,125,122,34.0,19,247,10,11,153,10,1.0,4.0,6.0,2,4,34.0,0.39285714285714285,22.14765100671141,0.043478260869565216,0.09302325581395349,0.14285714285714285,0.35714285714285715,0.7857142857142857,0.5584714285714285,26.19090909090909,0.272,56.0,8.0,11.0,6.0,,,1.0,4.0,,5.0,10.0,17.0,4.0,37.0,,5.0,16.0,9.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,2.0,,,1.0,1.0,2.0,,4.0,,,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,0.5714285714285714,0.5967741935483871,0.5,0.06451612903225806,0.15,0.03278688524590164,0.06666666666666667,,,0.25,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,,0.03571428571428571,,,,0.4,0.4,0.75,,0.625,0.4,0.5982,0.59355,3.8176470588235296,,1.0,2.0,3.0,2.0,,,,,,1.0,5.0,,1.0,,,,2.0,3.0,1.0,2.0,9.0,4.0,3.0,,3.0,,,,,,,,,,,1.0,,,,,,,6.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,9.0,,,,0.2,,0.6666666666666666,,0.4375,,0.5,,0.17647058823529413,0.09090909090909091,0.3333333333333333,,,,,,,0.25,,,0.125,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.375,0.6666666666666666,,,0.2,0.0967741935483871,0.15,,0.24324324324324326,,,,,,,,,,1.0,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14024.2,234,-65,488,500,93.0,70,988,13,25,614,13,9.0,27.0,37.0,13,26,93.0,0.38461538461538464,15.936952714535902,0.07758620689655173,0.10964912280701754,0.044444444444444446,0.2,0.7384615384615385,0.5655907692307693,24.967999999999996,0.19057377049180327,86.0,14.0,23.0,15.0,2.0,5.0,12.0,1.0,,3.0,16.0,40.0,6.0,67.0,1.0,4.0,16.0,18.0,1.0,9.0,11.0,20.0,8.0,3.0,51.0,6.0,16.0,10.0,7.0,2.0,13.0,8.0,14.0,2.0,19.0,,,0.5,0.6153846153846154,1.0,0.24,0.24,0.4,0.38461538461538464,0.43506493506493504,0.9285714285714286,0.045454545454545456,0.14285714285714285,0.042735042735042736,0.057971014492753624,0.08163265306122448,0.13636363636363635,0.06896551724137931,0.35384615384615387,0.6086956521739131,0.6666666666666666,0.5,0.23076923076923078,0.03076923076923077,0.18461538461538463,0.4166666666666667,0.4166666666666667,1.0,0.07692307692307693,0.07692307692307693,1.0,,0.3,0.07692307692307693,0.6300875000000001,0.5507500000000001,4.9224999999999985,3.0,4.0,1.0,4.0,2.0,,1.0,,1.0,,,17.0,4.0,7.0,,4.0,12.0,1.0,6.0,,5.0,7.0,16.0,,6.0,3.0,,3.0,5.0,1.0,4.0,,2.0,2.0,5.0,,1.0,5.0,,1.0,,,,24.0,,10.0,2.0,2.0,1.0,,2.0,1.0,,,3.0,3.0,,7.0,1.0,2.0,,,0.5714285714285714,0.16666666666666666,0.5,0.1,0.5454545454545454,0.23333333333333334,,0.075,0.08695652173913043,0.06666666666666667,,,0.14285714285714285,,0.0392156862745098,0.022727272727272728,0.05263157894736842,0.05,,0.1686746987951807,0.05,1.0,0.13333333333333333,0.14285714285714285,0.5,0.5,0.75,,0.125,,,,,0.4,0.25,0.1,,,0.13333333333333333,0.2,0.1791044776119403,0.1044776119402985,,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5902.200000000001,98,-53,202,213,59.0,33,415,6,7,295,6,9.0,12.0,14.0,8,11,59.0,0.2,19.665271966527197,0.1956521739130435,0.1348314606741573,0.26666666666666666,0.17142857142857143,0.37142857142857144,0.49356,25.099999999999998,0.29207920792079206,78.0,5.0,6.0,15.0,7.0,,1.0,1.0,,2.0,15.0,28.0,1.0,41.0,,2.0,6.0,3.0,1.0,11.0,7.0,18.0,6.0,10.0,43.0,1.0,3.0,2.0,5.0,4.0,7.0,5.0,9.0,3.0,7.0,,,0.2,0.21428571428571427,1.0,0.14285714285714285,0.14285714285714285,0.5357142857142857,0.4714285714285714,0.5394736842105263,0.7777777777777778,0.022222222222222223,0.06976744186046512,0.02127659574468085,0.07692307692307693,0.13636363636363635,0.2222222222222222,,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.2,0.42857142857142855,0.2,0.02857142857142857,,,,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.16666666666666666,0.4552666666666667,0.47513500000000003,9.292857142857144,1.0,1.0,1.0,2.0,8.0,,,,,,1.0,8.0,1.0,3.0,,1.0,3.0,4.0,8.0,1.0,2.0,13.0,24.0,,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,9.0,1.0,2.0,1.0,,,,,,,,,,,13.0,,1.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.55,0.5,0.5909090909090909,,,,,,,,,0.02040816326530612,,,0.024390243902439025,,0.08333333333333333,0.05263157894736842,,0.5333333333333333,0.5333333333333333,0.25,0.3333333333333333,1.0,,,,,,,0.2,0.5,,,0.5,0.08108108108108109,0.06896551724137931,0.07317073170731707,0.3170731707317073,,,2.0,1.0,,0.2857142857142857,0.2857142857142857,,0.125,,,1.0,,True,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,242.0,4,-5,8,7,,1,15,1,1,12,1,,,,1,1,,1.0,22.22222222222222,,,,1.0,1.0,0.4377,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8702.900000000001,145,-56,310,305,59.0,34,615,27,28,392,27,12.0,22.0,29.0,2,15,59.0,0.3783783783783784,28.490028490028493,0.17391304347826086,0.14685314685314685,0.16,0.36486486486486486,0.6351351351351351,0.5262499999999999,26.592857142857145,0.19032258064516128,128.0,14.0,19.0,19.0,8.0,1.0,1.0,6.0,3.0,7.0,30.0,46.0,7.0,102.0,4.0,7.0,50.0,12.0,6.0,8.0,4.0,12.0,3.0,7.0,28.0,4.0,9.0,7.0,3.0,3.0,4.0,4.0,14.0,3.0,22.0,,,0.8333333333333334,0.9259259259259259,0.5714285714285714,0.25,0.25,0.6521739130434783,0.5472972972972973,0.5930232558139535,0.2857142857142857,0.056338028169014086,0.12162162162162163,0.05,,0.17142857142857143,0.2222222222222222,0.1111111111111111,0.25675675675675674,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.25675675675675674,0.10810810810810811,0.013513513513513514,1.0,1.0,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3,0.5384615384615384,0.2222222222222222,0.5284214285714286,0.5255115384615385,7.750000000000001,1.0,2.0,2.0,3.0,12.0,1.0,1.0,,,,1.0,21.0,4.0,6.0,1.0,1.0,12.0,4.0,6.0,1.0,4.0,15.0,10.0,9.0,6.0,3.0,,1.0,1.0,,3.0,,1.0,,,5.0,10.0,,,,1.0,2.0,2.0,28.0,4.0,13.0,3.0,6.0,,,3.0,,,3.0,6.0,4.0,,15.0,2.0,2.0,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.55,0.4230769230769231,0.6,0.46875,,0.06521739130434782,0.10526315789473684,0.05263157894736842,,,0.14285714285714285,,0.043478260869565216,0.09375,0.07692307692307693,0.03508771929824561,0.08333333333333333,0.125,,0.6666666666666666,0.631578947368421,0.6666666666666666,0.8333333333333334,0.2,0.5,,0.1,1.0,,,,0.23076923076923078,0.6666666666666666,,,0.14285714285714285,0.1566265060240964,0.23636363636363636,0.11764705882352941,0.14705882352941177,,2.0,4.0,,,0.5,0.5,1.0,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19079.199999999997,318,-121,662,681,95.0,92,1343,33,33,860,33,21.0,44.0,71.0,13,23,94.0,0.19760479041916168,26.701570680628272,0.14285714285714285,0.14333333333333334,0.1,0.19760479041916168,0.5449101796407185,0.5153491017964071,26.263636363636365,0.14350453172205438,159.0,41.0,58.0,62.0,14.0,,,8.0,5.0,5.0,76.0,134.0,8.0,205.0,5.0,5.0,100.0,24.0,8.0,11.0,19.0,30.0,16.0,6.0,79.0,21.0,22.0,27.0,8.0,4.0,11.0,6.0,19.0,5.0,35.0,,1.0,0.6578947368421053,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.5671641791044776,0.5269461077844312,0.5540540540540541,0.5789473684210527,0.1206896551724138,0.1437908496732026,0.08307692307692308,0.13793103448275862,0.1794871794871795,0.10526315789473684,0.2,0.3473053892215569,0.7068965517241379,0.7735849056603774,0.6585365853658537,0.3712574850299401,0.08383233532934131,,,,,0.24242424242424243,0.24242424242424243,1.0,0.15151515151515152,0.21739130434782608,0.24242424242424243,0.5464100000000001,0.527258695652174,6.365671641791046,13.0,19.0,8.0,9.0,28.0,,,,,1.0,2.0,29.0,18.0,28.0,1.0,3.0,42.0,11.0,18.0,2.0,6.0,34.0,52.0,,22.0,9.0,,3.0,4.0,1.0,6.0,,1.0,8.0,4.0,1.0,8.0,5.0,1.0,1.0,2.0,2.0,,43.0,7.0,24.0,1.0,15.0,2.0,2.0,8.0,,,7.0,17.0,5.0,3.0,34.0,1.0,1.0,0.2,0.4,0.6428571428571429,0.6111111111111112,0.5909090909090909,0.6086956521739131,0.5833333333333334,0.6538461538461539,,0.06716417910447761,0.08620689655172414,0.06451612903225806,,,0.08333333333333333,,0.039735099337748346,0.1320754716981132,0.058823529411764705,0.04918032786885246,,0.12389380530973451,0.10810810810810811,0.29411764705882354,0.45161290322580644,0.4827586206896552,0.7142857142857143,0.5757575757575758,0.6842105263157895,0.15384615384615385,,,,0.2,1.0,0.391304347826087,0.8888888888888888,,,0.4,0.13043478260869565,0.15894039735099338,0.2048780487804878,0.16585365853658537,,,7.0,,,0.5,0.5,0.42857142857142855,,3.0,,,1.0,True,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2012.0,34,8,68,69,26.0,11,137,3,4,71,3,5.0,5.0,8.0,1,2,26.0,0.4444444444444444,12.048192771084338,0.21739130434782608,0.15625,0.5,0.3333333333333333,0.6666666666666666,0.5399222222222222,25.175,0.38235294117647056,27.0,2.0,2.0,2.0,1.0,,1.0,1.0,,2.0,5.0,5.0,1.0,13.0,,2.0,10.0,3.0,1.0,,3.0,3.0,2.0,,9.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.7222222222222222,0.7222222222222222,1.0,0.1111111111111111,,0.08823529411764706,0.16666666666666666,0.18181818181818182,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,,0.48290000000000005,7.7,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,2.0,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.0625,,0.3333333333333333,0.09090909090909091,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,,,1.0,,,1.0,1.0,1.0,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,9364.3,156,10,319,341,118.0,38,660,6,10,354,6,11.0,22.0,32.0,9,15,118.0,0.3125,11.538461538461538,0.14473684210526316,0.1360544217687075,0.11764705882352941,0.1875,0.875,0.5653062499999999,24.979999999999997,0.36990595611285265,168.0,13.0,18.0,4.0,,3.0,4.0,1.0,2.0,1.0,14.0,22.0,4.0,45.0,2.0,3.0,18.0,12.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,9.0,10.0,8.0,3.0,4.0,2.0,7.0,3.0,6.0,,1.0,0.6428571428571429,0.8181818181818182,1.0,0.4,0.4,0.6363636363636364,0.625,0.6428571428571429,0.5714285714285714,0.05333333333333334,0.1267605633802817,0.07194244604316546,0.08571428571428572,0.21428571428571427,0.07142857142857142,0.09090909090909091,0.5625,0.7222222222222222,0.8125,0.6923076923076923,0.125,,0.125,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.07142857142857142,0.16666666666666666,0.5553583333333334,0.5818964285714285,3.1772727272727277,5.0,7.0,6.0,9.0,1.0,,,1.0,2.0,,,5.0,5.0,7.0,,,10.0,7.0,11.0,1.0,2.0,19.0,10.0,,6.0,3.0,,,,,6.0,,2.0,,5.0,2.0,3.0,2.0,2.0,,2.0,,,7.0,1.0,4.0,,4.0,,,4.0,,,,4.0,4.0,,19.0,2.0,,,0.3333333333333333,0.7142857142857143,0.6363636363636364,0.5555555555555556,0.6071428571428571,0.5555555555555556,0.6333333333333333,,0.13636363636363635,0.1111111111111111,0.25,,,0.2,,0.09375,0.037037037037037035,,0.12,,0.13333333333333333,,1.0,0.25,0.3333333333333333,,0.7777777777777778,0.7142857142857143,0.4,,,,,,0.6428571428571429,0.6666666666666666,0.14285714285714285,0.5,,0.11428571428571428,0.16,0.2222222222222222,0.4222222222222222,1.0,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,6622.0,110,-54,221,230,86.0,22,451,6,11,285,6,6.0,13.0,16.0,2,9,86.0,0.3142857142857143,20.73170731707317,0.1276595744680851,0.1276595744680851,0.05555555555555555,0.17142857142857143,0.7142857142857143,0.5655371428571427,25.145454545454548,0.3891402714932127,104.0,12.0,14.0,6.0,4.0,1.0,5.0,3.0,,3.0,17.0,24.0,4.0,51.0,,5.0,6.0,6.0,3.0,6.0,9.0,15.0,9.0,4.0,39.0,,6.0,3.0,1.0,1.0,8.0,5.0,13.0,8.0,7.0,1.0,,0.17647058823529413,0.1875,0.5,0.36363636363636365,0.36363636363636365,0.7083333333333334,0.6571428571428571,0.6710526315789473,0.6153846153846154,,0.1276595744680851,0.019801980198019802,,0.21739130434782608,,0.1111111111111111,0.4,0.8571428571428571,0.9230769230769231,0.16666666666666666,0.17142857142857143,0.11428571428571428,0.14285714285714285,0.2,0.2,1.0,0.5,0.5,0.3333333333333333,,0.2727272727272727,0.5,,0.578040909090909,5.3875,1.0,1.0,4.0,5.0,3.0,,,1.0,2.0,,2.0,5.0,1.0,1.0,,,2.0,4.0,6.0,3.0,3.0,20.0,28.0,6.0,2.0,3.0,,,2.0,,2.0,1.0,1.0,,,2.0,5.0,3.0,1.0,,1.0,,1.0,7.0,1.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,20.0,3.0,1.0,,0.6,1.0,0.6666666666666666,1.0,0.7727272727272727,1.0,0.7692307692307693,,0.125,0.07142857142857142,0.3333333333333333,,,0.25,0.14285714285714285,0.03773584905660377,,,0.02564102564102564,0.07142857142857142,0.13157894736842105,,1.0,0.5,0.75,0.3333333333333333,1.0,1.0,,,,,,,0.45454545454545453,0.8,0.18181818181818182,0.5,0.6666666666666666,0.08108108108108109,0.11538461538461539,0.0392156862745098,0.39215686274509803,,,2.0,,,0.5,0.5,,,2.0,,,,False,
