EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedCorner3
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4809.200000000001,80,-23.0,169,171,35,340,10,11,197,10,4.0,6.0,12.0,2,3,0.3142857142857143,18.57142857142857,0.11764705882352941,0.08695652173913043,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.51076,26.736363636363638,40.0,95.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,14.0,,1.0,,,,,3.0,,2.0,,4.0,8.0,24.0,3.0,,25.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,4.0,,6.0,6.0,10.0,9.0,2.0,3.0,7.0,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,1.0,5.0,,2.0,,6.0,1.0,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,6.0,40.0,,0.375,0.42857142857142855,1.0,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,0.5,0.6,0.35714285714285715,0.25,0.3333333333333333,0.35714285714285715,0.25,0.3333333333333333,,0.2916666666666667,0.4444444444444444,0.21428571428571427,,0.25,,,0.10204081632653061,0.05714285714285714,0.02040816326530612,0.061224489795918366,0.05555555555555555,0.10714285714285714,0.3333333333333333,0.024390243902439025,,,,0.07142857142857142,,0.0625,,0.2571428571428571,0.4444444444444444,0.8,0.5,0.4,0.2857142857142857,0.36363636363636365,0.25,0.02857142857142857,,,,0.3,0.3,1.0,0.25,1.0,,,,,0.5,,,0.1111111111111111,1.0,,,0.4444444444444444,,0.3,0.5071,0.49715555555555546,,,0.08,0.24,5.375,0.23668639053254437,,1.0,,,1.0,,,,,,,0.02857142857142857,,,,,,,1.0,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3910.7,65,-32.0,136,139,19,275,17,18,189,17,3.0,5.0,5.0,3,3,0.6666666666666666,21.875,0.09375,0.078125,0.09090909090909091,0.6296296296296297,0.9259259259259259,0.5458129629629629,26.250000000000004,44.0,48.0,5.0,7.0,,,2.0,3.0,1.0,2.0,1.0,1.0,,,,,7.0,,3.0,,5.0,6.0,9.0,8.0,10.0,46.0,,,,3.0,2.0,2.0,3.0,5.0,,5.0,3.0,9.0,12.0,,21.0,,7.0,,,6.0,3.0,9.0,3.0,,5.0,,1.0,21.0,,,,2.0,,,,,,,3.0,1.0,2.0,1.0,1.0,4.0,,1.0,,,,8.0,1.0,,10.0,1.0,4.0,,,,,,,,,,9.0,44.0,,1.0,1.0,0.875,0.4444444444444444,,,0.4444444444444444,0.6666666666666666,,0.6,0.6666666666666666,,0.3,0.7419354838709677,0.25,0.4090909090909091,,,,,,0.75,,,,0.0625,,,,,,,,0.05555555555555555,0.3333333333333333,0.038461538461538464,0.16666666666666666,,,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,,,1.0,,,0.3,0.6666666666666666,,,0.5,,0.4117647058823529,0.39337500000000003,0.5484699999999999,0.16129032258064516,0.3333333333333333,0.043478260869565216,0.1956521739130435,4.0,0.3235294117647059,,,3.0,,,,,1.0,,,,,,,,0.05263157894736842,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19800.1,330,-61.0,684,684,84,1368,62,77,861,62,14.0,26.0,32.0,13,24,0.4666666666666667,25.831202046035806,0.0782122905027933,0.06629834254143646,0.08333333333333333,0.37575757575757573,0.5757575757575758,0.5038457575757577,25.8922077922078,116.0,174.0,11.0,18.0,,2.0,,1.0,25.0,44.0,6.0,15.0,1.0,1.0,,3.0,27.0,1.0,3.0,3.0,10.0,46.0,88.0,33.0,25.0,216.0,1.0,6.0,2.0,4.0,5.0,13.0,4.0,9.0,3.0,13.0,6.0,23.0,36.0,56.0,60.0,,27.0,6.0,,23.0,17.0,40.0,10.0,7.0,12.0,10.0,1.0,97.0,3.0,3.0,,10.0,2.0,6.0,1.0,5.0,3.0,2.0,14.0,5.0,10.0,10.0,4.0,24.0,1.0,6.0,,1.0,2.0,20.0,,,32.0,3.0,12.0,2.0,,,1.0,,1.0,2.0,2.0,,23.0,115.0,5.0,0.391304347826087,0.391304347826087,0.6060606060606061,0.42857142857142855,0.5,0.23076923076923078,0.42857142857142855,0.5227272727272727,0.16666666666666666,0.4444444444444444,0.5787878787878787,0.4,0.38636363636363635,0.6039325842696629,0.5,0.46,,0.06818181818181818,0.16666666666666666,0.06818181818181818,,0.5833333333333334,0.14285714285714285,,0.018404907975460124,0.0546448087431694,0.019736842105263157,0.01904761904761905,0.03636363636363636,0.012658227848101266,,0.017241379310344827,0.027777777777777776,0.05747126436781609,0.125,0.04827586206896552,0.07894736842105263,0.0125,1.0,0.10909090909090909,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.26666666666666666,0.5681818181818182,0.6097560975609756,0.44,0.09090909090909091,0.4,0.4,0.8333333333333334,0.43548387096774194,0.43548387096774194,0.5555555555555556,0.2,,,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.045454545454545456,,0.13636363636363635,,0.45454545454545453,0.3,0.43548387096774194,0.49498749999999997,0.4826181818181819,0.08,0.12371134020618557,0.06018518518518518,0.10648148148148148,9.648863636363636,0.1695906432748538,10.0,26.0,39.0,2.0,,1.0,1.0,2.0,3.0,,3.0,0.15757575757575756,0.38461538461538464,0.38461538461538464,0.2,0.02564102564102564,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12.0,125,122,19,247,10,11,153,10,1.0,4.0,6.0,2,4,0.39285714285714285,22.14765100671141,0.043478260869565216,0.09302325581395349,0.14285714285714285,0.35714285714285715,0.7857142857142857,0.5584714285714285,26.19090909090909,34.0,56.0,8.0,11.0,,1.0,2.0,3.0,2.0,6.0,,1.0,,,,,4.0,,,1.0,5.0,10.0,17.0,4.0,5.0,37.0,,1.0,,,,,2.0,3.0,1.0,5.0,2.0,9.0,16.0,4.0,9.0,,4.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,3.0,,2.0,,,,,1.0,,1.0,1.0,,2.0,,,,,,4.0,,,6.0,,3.0,1.0,,,,,1.0,1.0,1.0,,9.0,34.0,,0.8,0.8,0.75,0.36363636363636365,,0.2,0.36363636363636365,0.5882352941176471,,0.6666666666666666,0.5714285714285714,,0.4375,0.5967741935483871,,0.5,,0.17647058823529413,0.09090909090909091,0.3333333333333333,,0.5,,,0.06451612903225806,0.15,,0.03278688524590164,,0.06666666666666667,0.25,,,,,0.125,0.25,,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,0.5,0.03571428571428571,,,,0.4,0.4,0.75,1.0,,,,,,,,,0.375,0.6666666666666666,,,0.625,0.2,0.4,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,0.272,,,3.0,1.0,,,,,,,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,11724.3,195,-78.0,407,416,58,823,11,21,525,11,9.0,23.0,32.0,12,22,0.375,16.701902748414376,0.0967741935483871,0.125,0.05555555555555555,0.19642857142857142,0.75,0.5697928571428572,24.890476190476186,83.0,78.0,12.0,21.0,3.0,4.0,1.0,4.0,2.0,12.0,4.0,10.0,,1.0,,1.0,1.0,,,,3.0,14.0,35.0,5.0,15.0,58.0,4.0,6.0,,1.0,4.0,12.0,1.0,6.0,,4.0,5.0,7.0,14.0,14.0,15.0,6.0,1.0,3.0,,9.0,10.0,19.0,8.0,2.0,3.0,5.0,1.0,48.0,3.0,6.0,,14.0,,9.0,2.0,5.0,2.0,3.0,11.0,,7.0,1.0,4.0,12.0,,2.0,1.0,,,15.0,,,22.0,,9.0,1.0,,,1.0,,,1.0,1.0,,7.0,83.0,1.0,0.5,0.6363636363636364,1.0,0.23809523809523808,,,0.23809523809523808,0.4,0.6666666666666666,0.16666666666666666,0.38392857142857145,0.5714285714285714,0.1,0.43283582089552236,0.6,0.23333333333333334,,0.08571428571428572,0.09523809523809523,0.08333333333333333,,0.9166666666666666,,,0.05504587155963303,0.15384615384615385,0.03614457831325301,0.046875,0.02564102564102564,0.07017543859649122,0.07692307692307693,0.045454545454545456,,0.0975609756097561,0.1875,0.17567567567567569,0.058823529411764705,0.058823529411764705,1.0,0.375,0.5714285714285714,0.631578947368421,0.5,0.21428571428571427,0.16666666666666666,0.18181818181818182,0.5,0.17857142857142858,0.4,0.4,1.0,0.09090909090909091,0.09090909090909091,1.0,0.5714285714285714,0.75,,0.14285714285714285,,,,,,0.4,0.25,0.1,,0.3,,0.09090909090909091,0.6300875000000001,0.5507500000000001,0.13846153846153847,0.20454545454545456,0.20689655172413793,0.1206896551724138,4.897142857142857,0.20393120393120392,,2.0,,,,,,,2.0,,2.0,0.03571428571428571,,,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5802.3,97,-51.0,200,209,32,409,6,7,290,6,9.0,12.0,14.0,8,11,0.20588235294117646,19.491525423728813,0.2,0.13636363636363635,0.26666666666666666,0.17647058823529413,0.38235294117647056,0.49565882352941176,25.099999999999998,59.0,74.0,5.0,6.0,1.0,1.0,1.0,2.0,8.0,15.0,,1.0,,,,,1.0,,,1.0,2.0,15.0,27.0,1.0,8.0,41.0,1.0,3.0,,,1.0,3.0,4.0,8.0,1.0,2.0,2.0,13.0,6.0,24.0,3.0,2.0,1.0,,,11.0,6.0,17.0,5.0,1.0,10.0,1.0,,40.0,1.0,1.0,,3.0,,2.0,1.0,5.0,4.0,1.0,7.0,1.0,5.0,2.0,2.0,9.0,2.0,3.0,,,1.0,7.0,,,9.0,1.0,2.0,,,,,,,,,,13.0,59.0,,0.2,0.21428571428571427,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.5555555555555556,0.3333333333333333,0.5,0.4852941176470588,0.3333333333333333,0.55,0.5540540540540541,0.5,0.5909090909090909,,,,,,0.7777777777777778,,,0.022727272727272728,0.06976744186046512,0.02040816326530612,0.021505376344086023,,0.07692307692307693,,0.024390243902439025,,0.13636363636363635,0.25,0.08333333333333333,,0.05555555555555555,,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.2,0.4411764705882353,0.5333333333333333,0.5333333333333333,0.25,0.029411764705882353,,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,0.2,0.5,,,0.2,0.5,0.16666666666666666,0.4552666666666667,0.47513500000000003,0.08333333333333333,0.07142857142857142,0.07317073170731707,0.3170731707317073,8.966666666666667,0.295,2.0,6.0,,,,,1.0,1.0,1.0,,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.125,,,,,True,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1005.0,17,,36,36,5,72,1,1,40,1,1.0,2.0,2.0,1,2,0.5,7.317073170731708,0.25,0.16666666666666666,0.5,0.5,0.5,0.482325,25.9,2.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,,,,,,1.0,,,,0.125,,,,,,,,,,,0.25,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,4.3,0.05555555555555555,,,,,,,,,,,,,,,,,1.0,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7821.9,130,-57.0,278,274,29,552,25,26,355,25,12.0,21.0,28.0,1,12,0.3939393939393939,29.073482428115017,0.1935483870967742,0.15503875968992248,0.18181818181818182,0.3787878787878788,0.6212121212121212,0.5243992424242424,26.676923076923078,56.0,126.0,10.0,15.0,1.0,2.0,2.0,3.0,12.0,18.0,1.0,1.0,1.0,1.0,,,5.0,,3.0,1.0,7.0,26.0,40.0,6.0,20.0,90.0,4.0,6.0,1.0,4.0,1.0,12.0,4.0,6.0,1.0,7.0,4.0,15.0,44.0,8.0,12.0,6.0,5.0,3.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,4.0,,8.0,1.0,7.0,,3.0,3.0,,4.0,4.0,4.0,9.0,,13.0,,3.0,,1.0,2.0,21.0,2.0,,27.0,3.0,12.0,6.0,,,3.0,,3.0,6.0,4.0,,15.0,56.0,2.0,0.8461538461538461,0.9565217391304348,0.6666666666666666,0.23076923076923078,0.25,0.14285714285714285,0.23076923076923078,0.65,0.6666666666666666,0.6666666666666666,0.5303030303030303,0.55,0.4230769230769231,0.5769230769230769,0.6,0.46875,,0.075,0.13333333333333333,0.05555555555555555,,0.3076923076923077,0.16666666666666666,,0.06349206349206349,0.11940298507462686,0.047619047619047616,0.05555555555555555,0.10344827586206896,,0.08333333333333333,0.038461538461538464,0.09090909090909091,0.1875,0.25,0.11764705882352941,0.125,,0.6666666666666666,0.22727272727272727,0.6666666666666666,0.7692307692307693,0.8,0.2727272727272727,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.015151515151515152,1.0,1.0,,0.2,0.2,0.8,0.2,0.5,,0.1,1.0,,0.3,,,0.23076923076923078,0.6666666666666666,,,0.5384615384615384,0.14285714285714285,0.2,0.5284214285714286,0.5255115384615385,0.16,0.24489795918367346,0.13333333333333333,0.16666666666666666,7.960000000000001,0.2014388489208633,4.0,7.0,6.0,,2.0,,,,3.0,,2.0,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16878.199999999997,281,-130.0,584,601,81,1185,30,30,773,30,13.0,29.0,54.0,11,19,0.1986754966887417,27.421758569299552,0.10236220472440945,0.10810810810810811,0.04878048780487805,0.1986754966887417,0.5496688741721855,0.5171076158940396,26.30666666666667,88.0,152.0,37.0,53.0,12.0,18.0,8.0,9.0,26.0,58.0,,,,,,,6.0,1.0,5.0,2.0,5.0,68.0,121.0,6.0,27.0,181.0,16.0,25.0,1.0,5.0,3.0,38.0,11.0,18.0,2.0,5.0,4.0,32.0,94.0,42.0,18.0,22.0,6.0,9.0,,9.0,16.0,25.0,14.0,2.0,5.0,3.0,1.0,66.0,5.0,20.0,,15.0,1.0,25.0,8.0,7.0,4.0,3.0,11.0,1.0,6.0,7.0,5.0,18.0,1.0,4.0,1.0,1.0,2.0,30.0,,1.0,37.0,7.0,22.0,14.0,2.0,2.0,7.0,,7.0,16.0,5.0,3.0,32.0,87.0,1.0,0.6911764705882353,0.8245614035087719,1.0,0.2,0.2,0.4,0.2,0.5619834710743802,0.64,0.6111111111111112,0.5099337748344371,0.5833333333333334,0.6086956521739131,0.5451807228915663,0.59375,0.64,,0.0743801652892562,0.09433962264150944,0.06896551724137931,,0.6111111111111112,0.1,,0.13245033112582782,0.11363636363636363,0.03731343283582089,0.08771929824561403,0.14583333333333334,0.14473684210526316,0.07407407407407407,0.045454545454545456,,0.125,0.14285714285714285,0.10576923076923077,0.14285714285714285,0.11764705882352941,0.3125,0.3509933774834437,0.6981132075471698,0.7708333333333334,0.6486486486486487,0.3841059602649007,0.4482758620689655,0.48148148148148145,0.7692307692307693,,,,,0.2,0.2,1.0,0.6,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,0.2,1.0,0.391304347826087,0.8888888888888888,,,0.21739130434782608,0.4,0.2,0.5457239130434782,0.527258695652174,0.13253012048192772,0.16176470588235295,0.20994475138121546,0.17679558011049723,6.086776859504133,0.1506849315068493,5.0,10.0,,2.0,,,,,,,,0.06622516556291391,0.5,0.5,0.6,,,,,1.0,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,20109.300000000003,335,-67.0,714,711,80,1425,9,10,858,9,28.0,57.0,99.0,30,41,0.09259259259259259,18.36228287841191,0.17177914110429449,0.15743440233236153,0.125,0.08333333333333333,0.7870370370370371,0.5802912037037038,25.839999999999996,139.0,211.0,55.0,75.0,21.0,27.0,11.0,14.0,10.0,23.0,1.0,1.0,,,1.0,1.0,3.0,,,,2.0,65.0,98.0,4.0,28.0,170.0,23.0,32.0,,,7.0,53.0,14.0,19.0,1.0,3.0,11.0,42.0,74.0,56.0,12.0,44.0,3.0,7.0,,15.0,11.0,26.0,8.0,3.0,10.0,4.0,1.0,63.0,13.0,29.0,,26.0,3.0,42.0,5.0,11.0,5.0,6.0,10.0,6.0,4.0,11.0,6.0,21.0,3.0,,,4.0,3.0,37.0,3.0,3.0,43.0,5.0,21.0,12.0,,,6.0,,6.0,12.0,8.0,,42.0,139.0,1.0,0.5692307692307692,0.8604651162790697,1.0,0.4,,0.3333333333333333,0.4,0.6632653061224489,0.71875,0.7368421052631579,0.6574074074074074,0.71875,0.7045454545454546,0.6692913385826772,0.7361111111111112,0.75,,0.07142857142857142,0.05333333333333334,0.13043478260869565,,0.47619047619047616,0.1111111111111111,,0.1657142857142857,0.14444444444444443,0.08441558441558442,0.1276595744680851,0.21568627450980393,0.17857142857142858,0.075,0.06349206349206349,0.17857142857142858,0.20481927710843373,0.16666666666666666,0.15172413793103448,0.11428571428571428,0.16129032258064516,0.6666666666666666,0.6944444444444444,0.7333333333333333,0.7746478873239436,0.5454545454545454,0.21296296296296297,0.43478260869565216,0.5,0.7,0.009259259259259259,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.84375,0.7777777777777778,0.047619047619047616,,,,,,,0.6363636363636364,0.7857142857142857,0.045454545454545456,1.0,0.09090909090909091,,0.3333333333333333,0.5964119999999999,0.5815681818181818,0.1693548387096774,0.18421052631578946,0.31176470588235294,0.24705882352941178,2.798979591836735,0.19467787114845939,,,,2.0,,,,,3.0,1.0,3.0,,,,,,5.0,,,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4624.299999999999,77,11.0,159,174,24,333,2,6,166,2,5.0,14.0,22.0,4,5,0.3,14.130434782608695,0.1388888888888889,0.16666666666666666,0.17647058823529413,0.1,0.9,0.5711625,24.46666666666667,59.0,84.0,10.0,12.0,4.0,6.0,5.0,5.0,1.0,2.0,3.0,4.0,,,1.0,2.0,,,2.0,,1.0,11.0,14.0,3.0,2.0,33.0,4.0,6.0,,2.0,,8.0,6.0,6.0,1.0,3.0,2.0,17.0,14.0,8.0,9.0,6.0,,1.0,,,,,,,,,,,5.0,3.0,,7.0,2.0,8.0,,1.0,,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,3.0,,1.0,,2.0,,,2.0,,1.0,3.0,,,3.0,,,3.0,3.0,,17.0,59.0,1.0,0.6363636363636364,0.875,1.0,0.5,,0.3333333333333333,0.5,0.7857142857142857,0.6666666666666666,1.0,0.775,0.5,0.8333333333333334,0.7857142857142857,0.5,0.85,,0.07142857142857142,0.08333333333333333,,,0.6,0.3333333333333333,,0.07317073170731707,0.19444444444444445,0.15151515151515152,0.10810810810810811,0.09090909090909091,0.09523809523809523,,0.17857142857142858,,0.07692307692307693,0.16666666666666666,0.21875,,,1.0,0.6,0.8333333333333334,0.9090909090909091,0.7,0.1,0.5,0.5,,0.2,0.75,0.75,1.0,,,,0.75,0.6666666666666666,0.25,,,,0.25,,,0.5555555555555556,1.0,0.2222222222222222,0.5,0.1111111111111111,,,0.53079,0.5780166666666666,0.047619047619047616,0.06666666666666667,0.24242424242424243,0.5151515151515151,2.7928571428571423,0.3710691823899371,,,,,,,,,,,,,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10952.0,183,-16.0,372,386,51,758,21,25,424,21,7.0,24.0,33.0,7,14,0.43103448275862066,18.032786885245905,0.07608695652173914,0.12574850299401197,0.05263157894736842,0.3620689655172414,0.7931034482758621,0.542468103448276,25.988000000000003,92.0,128.0,16.0,21.0,1.0,1.0,2.0,2.0,3.0,10.0,1.0,4.0,,1.0,1.0,2.0,9.0,2.0,3.0,2.0,6.0,21.0,33.0,10.0,18.0,90.0,2.0,2.0,2.0,4.0,2.0,12.0,3.0,7.0,3.0,8.0,3.0,18.0,20.0,22.0,27.0,4.0,9.0,4.0,1.0,8.0,8.0,16.0,6.0,2.0,6.0,2.0,,40.0,4.0,4.0,1.0,14.0,3.0,9.0,,6.0,2.0,4.0,6.0,,2.0,1.0,4.0,7.0,1.0,2.0,,,1.0,13.0,,,24.0,,11.0,,3.0,3.0,,,,3.0,2.0,,18.0,92.0,3.0,0.47619047619047616,0.5263157894736842,0.9,0.4,0.5,0.375,0.4,0.6363636363636364,1.0,0.42857142857142855,0.6206896551724138,0.8333333333333334,0.5,0.6428571428571429,0.8571428571428571,0.5,0.04,0.12121212121212122,0.047619047619047616,0.3,,0.8571428571428571,0.25,0.05263157894736842,0.047058823529411764,0.18666666666666668,0.045454545454545456,0.046242774566473986,0.08,0.022727272727272728,0.0625,0.02857142857142857,0.1111111111111111,0.06976744186046512,0.18181818181818182,0.15873015873015872,0.3333333333333333,,0.6666666666666666,0.3620689655172414,0.7619047619047619,0.8,0.375,0.1724137931034483,0.3,0.42857142857142855,1.0,0.06896551724137931,0.25,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,0.13333333333333333,1.0,0.13333333333333333,0.5,0.4,0.3333333333333333,0.42857142857142855,0.50505,0.51625,0.15942028985507245,0.25,0.13333333333333333,0.2,4.348484848484848,0.24731182795698925,2.0,2.0,3.0,,,,,,1.0,,1.0,0.034482758620689655,1.0,1.0,0.5,,,0.25,,,False,,
