EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,Travels,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedCorner3
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2235.5,37,-8,82,86,17,11,168,1,1,85,1,2,5,9,2,5,17,0.16666666666666666,10.638297872340425,0.14285714285714285,0.12903225806451613,0.1,0.16666666666666666,0.6666666666666666,0.552525,26.8,0.2073170731707317,46.0,2.0,3.0,1.0,1.0,,,,,,3.0,5.0,,9.0,,,4.0,,,2.0,1.0,3.0,1.0,1.0,7.0,4.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,,3.0,,,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,0.6428571428571429,0.6666666666666666,0.21052631578947367,0.11764705882352941,0.1,0.2,,0.5,0.2,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,0.16666666666666666,,,,,,,,,,,0.5619,,5.52,1.0,1.0,,,,,,,,,,3.0,2.0,2.0,,,4.0,,,,2.0,2.0,2.0,,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,1.0,,0.2,0.3333333333333333,,,0.25,,,0.125,1.0,,,0.08333333333333333,,1.0,,,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,0.2,0.4444444444444444,0.2222222222222222,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5577.7,93,-26,198,203,62,39,401,11,12,225,11,5,8,11,3,7,62,0.36363636363636365,19.00826446280992,0.1111111111111111,0.08888888888888889,0.0625,0.3333333333333333,0.7878787878787878,0.5497984848484849,26.025000000000002,0.31313131313131315,97.0,5.0,14.0,6.0,1.0,,1.0,4.0,1.0,3.0,8.0,21.0,4.0,38.0,1.0,3.0,12.0,12.0,4.0,5.0,2.0,7.0,2.0,4.0,16.0,2.0,3.0,3.0,4.0,1.0,5.0,2.0,8.0,,6.0,,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.42424242424242425,0.5,0.625,0.03076923076923077,0.06666666666666667,0.027777777777777776,0.03225806451612903,0.09090909090909091,0.2857142857142857,,0.42424242424242425,0.35714285714285715,0.4166666666666667,0.6,0.18181818181818182,0.030303030303030304,0.030303030303030304,,,,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.375,0.36363636363636365,0.556575,0.5531375000000001,4.361904761904762,1.0,2.0,1.0,4.0,2.0,,,,,,3.0,10.0,1.0,2.0,,2.0,4.0,1.0,5.0,3.0,8.0,19.0,4.0,,4.0,,,1.0,,1.0,,,1.0,3.0,,3.0,3.0,,,,,,10.0,,5.0,,,,,,,,,,19.0,,,1.0,0.5,0.2,0.3333333333333333,0.6875,0.5,0.7916666666666666,,0.19047619047619047,0.14285714285714285,0.3333333333333333,,,,0.023255813953488372,0.04,,0.02857142857142857,,0.08333333333333333,0.058823529411764705,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,,0.5,0.25,,,1.0,0.13157894736842105,0.19230769230769232,0.10526315789473684,0.5,,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3910.7,65,-32,136,139,44,19,275,17,18,189,17,3,5,5,3,3,44,0.6666666666666666,21.875,0.09375,0.078125,0.09090909090909091,0.6296296296296297,0.9259259259259259,0.5458129629629629,26.250000000000004,0.3235294117647059,48.0,5.0,7.0,2.0,,1.0,1.0,7.0,3.0,5.0,6.0,9.0,8.0,46.0,3.0,5.0,12.0,21.0,7.0,6.0,3.0,9.0,3.0,5.0,21.0,,2.0,,,,3.0,2.0,4.0,1.0,8.0,,,1.0,1.0,0.875,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.7419354838709677,0.75,,0.0625,,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.07407407407407407,,0.037037037037037035,1.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,0.5,0.4117647058823529,0.39337500000000003,0.5484699999999999,4.0,,,2.0,3.0,1.0,,,,,,,10.0,,,,2.0,2.0,3.0,5.0,,3.0,9.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,10.0,1.0,4.0,,,,,,,,,,9.0,,,,,0.6,,0.3,0.25,0.4090909090909091,,,,,,,,,,,,,0.038461538461538464,,,0.5,0.5,1.0,,,,,,,,,0.3,0.6666666666666666,,,,0.16129032258064516,0.3333333333333333,0.043478260869565216,0.1956521739130435,,,,3.0,1.0,,,,,,0.05263157894736842,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19800.1,330,-61,684,684,116,84,1368,62,77,861,62,14,26,32,13,24,115,0.4666666666666667,25.831202046035806,0.0782122905027933,0.06629834254143646,0.08333333333333333,0.37575757575757573,0.5757575757575758,0.5038457575757577,25.8922077922078,0.1695906432748538,174.0,11.0,18.0,44.0,26.0,6.0,15.0,27.0,3.0,10.0,46.0,88.0,33.0,216.0,4.0,13.0,36.0,60.0,27.0,23.0,17.0,40.0,10.0,12.0,97.0,3.0,10.0,6.0,5.0,3.0,14.0,10.0,24.0,6.0,20.0,,,0.391304347826087,0.391304347826087,0.6060606060606061,0.42857142857142855,0.42857142857142855,0.5227272727272727,0.5787878787878787,0.6039325842696629,0.5833333333333334,0.018404907975460124,0.0546448087431694,0.01904761904761905,0.012658227848101266,0.05747126436781609,0.125,0.07894736842105263,0.10909090909090909,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.26666666666666666,0.15757575757575756,0.09090909090909091,0.4,0.4,0.8333333333333334,0.43548387096774194,0.43548387096774194,0.5555555555555556,0.3,0.45454545454545453,0.43548387096774194,0.49498749999999997,0.4826181818181819,9.648863636363636,,2.0,,1.0,25.0,1.0,1.0,,3.0,1.0,3.0,25.0,1.0,6.0,2.0,5.0,13.0,4.0,9.0,3.0,6.0,23.0,56.0,,6.0,,7.0,10.0,1.0,3.0,,2.0,1.0,2.0,5.0,10.0,4.0,1.0,,1.0,2.0,,32.0,3.0,12.0,2.0,,,1.0,,1.0,2.0,2.0,,23.0,5.0,0.5,0.23076923076923078,0.16666666666666666,0.4444444444444444,0.4,0.38636363636363635,0.5,0.46,,0.06818181818181818,0.16666666666666666,0.06818181818181818,,0.14285714285714285,,0.019736842105263157,0.03636363636363636,,0.017241379310344827,0.027777777777777776,0.04827586206896552,0.0125,1.0,0.5681818181818182,0.6097560975609756,0.44,0.2,,,0.1,1.0,1.0,0.3333333333333333,1.0,0.045454545454545456,,0.13636363636363635,,0.3,0.08,0.12371134020618557,0.06018518518518518,0.10648148148148148,,,10.0,39.0,2.0,3.0,,0.38461538461538464,0.38461538461538464,0.2,0.02564102564102564,2.0,1.0,1.0,3.0,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12,125,122,34,19,247,10,11,153,10,1,4,6,2,4,34,0.39285714285714285,22.14765100671141,0.043478260869565216,0.09302325581395349,0.14285714285714285,0.35714285714285715,0.7857142857142857,0.5584714285714285,26.19090909090909,0.272,56.0,8.0,11.0,6.0,,,1.0,4.0,,5.0,10.0,17.0,4.0,37.0,,5.0,16.0,9.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,2.0,,,1.0,1.0,2.0,,4.0,,,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,0.5714285714285714,0.5967741935483871,0.5,0.06451612903225806,0.15,0.03278688524590164,0.06666666666666667,,,0.25,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,,0.03571428571428571,,,,0.4,0.4,0.75,,0.625,0.4,0.5982,0.59355,3.8176470588235296,,1.0,2.0,3.0,2.0,,,,,,1.0,5.0,,1.0,,,,2.0,3.0,1.0,2.0,9.0,4.0,,3.0,,,,,,,,,,,1.0,,,,,,,6.0,,3.0,1.0,,,,,1.0,1.0,1.0,,9.0,,,0.2,,0.6666666666666666,,0.4375,,0.5,,0.17647058823529413,0.09090909090909091,0.3333333333333333,,,,,,0.25,,,0.125,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.375,0.6666666666666666,,,0.2,0.0967741935483871,0.15,,0.24324324324324326,,,,3.0,,,,,,,,1.0,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,11947.2,199,-79,414,425,87,60,839,11,21,535,11,9,23,32,12,22,87,0.375,16.390041493775932,0.09473684210526316,0.12365591397849462,0.05555555555555555,0.19642857142857142,0.75,0.5697928571428572,24.890476190476186,0.21014492753623187,86.0,12.0,21.0,12.0,2.0,4.0,10.0,1.0,,3.0,14.0,35.0,5.0,58.0,1.0,4.0,14.0,15.0,1.0,9.0,10.0,19.0,8.0,3.0,48.0,6.0,14.0,9.0,6.0,2.0,11.0,7.0,12.0,2.0,15.0,,,0.5,0.6363636363636364,1.0,0.23809523809523808,0.23809523809523808,0.4,0.38392857142857145,0.43283582089552236,0.9166666666666666,0.05405405405405406,0.15384615384615385,0.046153846153846156,0.06896551724137931,0.09523809523809523,0.17647058823529413,0.058823529411764705,0.375,0.5714285714285714,0.631578947368421,0.5,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.4,0.4,1.0,0.09090909090909091,0.09090909090909091,1.0,,0.3,0.09090909090909091,0.6300875000000001,0.5507500000000001,4.897142857142857,3.0,4.0,1.0,4.0,2.0,,1.0,,1.0,,,15.0,4.0,6.0,,4.0,12.0,1.0,6.0,,5.0,7.0,14.0,6.0,3.0,,2.0,5.0,1.0,3.0,,,2.0,4.0,,1.0,4.0,,1.0,,,,22.0,,9.0,1.0,,,1.0,,,1.0,1.0,,7.0,1.0,,,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.1,0.6,0.23333333333333334,,0.08571428571428572,0.09523809523809523,0.08333333333333333,,,,0.03571428571428571,0.02564102564102564,0.07142857142857142,0.04477611940298507,,0.17567567567567569,0.058823529411764705,1.0,0.16666666666666666,0.18181818181818182,0.5,0.5714285714285714,0.75,,0.14285714285714285,,,,,0.4,0.25,0.1,,,0.13846153846153847,0.20454545454545456,0.20689655172413793,0.1206896551724138,,,,,,2.0,,,,,,,,,2.0,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5902.200000000001,98,-53,202,213,59,33,415,6,7,295,6,9,12,14,8,11,59,0.2,19.665271966527197,0.1956521739130435,0.1348314606741573,0.26666666666666666,0.17142857142857143,0.37142857142857144,0.49356,25.099999999999998,0.29207920792079206,78.0,5.0,6.0,15.0,7.0,,1.0,1.0,,2.0,15.0,28.0,1.0,41.0,,2.0,6.0,3.0,1.0,11.0,7.0,18.0,6.0,10.0,43.0,1.0,3.0,2.0,5.0,4.0,7.0,5.0,9.0,3.0,7.0,,,0.2,0.21428571428571427,1.0,0.14285714285714285,0.14285714285714285,0.5357142857142857,0.4714285714285714,0.5394736842105263,0.7777777777777778,0.022222222222222223,0.06976744186046512,0.02127659574468085,0.07692307692307693,0.13636363636363635,0.2222222222222222,,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.2,0.42857142857142855,0.2,0.02857142857142857,,,,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.16666666666666666,0.4552666666666667,0.47513500000000003,9.292857142857144,1.0,1.0,1.0,2.0,8.0,,,,,,1.0,8.0,1.0,3.0,,1.0,3.0,4.0,8.0,1.0,2.0,13.0,24.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,9.0,1.0,2.0,,,,,,,,,,13.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.55,0.5,0.5909090909090909,,,,,,,,0.02040816326530612,,,0.024390243902439025,,0.08333333333333333,0.05263157894736842,,0.5333333333333333,0.5333333333333333,0.25,0.3333333333333333,1.0,,,,,,,0.2,0.5,,,0.5,0.08108108108108109,0.06896551724137931,0.07317073170731707,0.3170731707317073,,,2.0,,1.0,1.0,,0.2857142857142857,0.2857142857142857,,0.125,,,1.0,1.0,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7821.9,130,-57,278,274,56,29,552,25,26,355,25,12,21,28,1,12,56,0.3939393939393939,29.073482428115017,0.1935483870967742,0.15503875968992248,0.18181818181818182,0.3787878787878788,0.6212121212121212,0.5243992424242424,26.676923076923078,0.2014388489208633,126.0,10.0,15.0,18.0,7.0,1.0,1.0,5.0,3.0,7.0,26.0,40.0,6.0,90.0,4.0,7.0,44.0,12.0,5.0,7.0,4.0,11.0,3.0,6.0,26.0,4.0,8.0,7.0,3.0,3.0,4.0,4.0,13.0,3.0,21.0,,,0.8461538461538461,0.9565217391304348,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.65,0.5303030303030303,0.5769230769230769,0.3076923076923077,0.06349206349206349,0.11940298507462686,0.05555555555555555,,0.1875,0.25,0.125,0.22727272727272727,0.6666666666666666,0.7692307692307693,0.8,0.2727272727272727,0.10606060606060606,0.015151515151515152,1.0,1.0,,0.2,0.2,0.8,0.3,0.5384615384615384,0.2,0.5284214285714286,0.5255115384615385,7.960000000000001,1.0,2.0,2.0,3.0,12.0,1.0,1.0,,,,1.0,20.0,4.0,6.0,1.0,1.0,12.0,4.0,6.0,1.0,4.0,15.0,8.0,6.0,3.0,,1.0,1.0,,3.0,,1.0,,,4.0,9.0,,,,1.0,2.0,2.0,27.0,3.0,12.0,6.0,,,3.0,,3.0,6.0,4.0,,15.0,2.0,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.55,0.4230769230769231,0.6,0.46875,,0.075,0.13333333333333333,0.05555555555555555,,0.16666666666666666,,0.047619047619047616,0.10344827586206896,0.08333333333333333,0.038461538461538464,0.09090909090909091,0.11764705882352941,,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.2,0.5,,0.1,1.0,,,,0.23076923076923078,0.6666666666666666,,,0.14285714285714285,0.16,0.24489795918367346,0.13333333333333333,0.16666666666666666,,2.0,4.0,6.0,,3.0,,0.5714285714285714,0.5714285714285714,1.0,,,,,2.0,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,17107.199999999997,285,-132,592,610,92,83,1202,30,30,784,30,13,29,55,11,19,91,0.19607843137254902,27.6064610866373,0.10077519379844961,0.10727969348659004,0.04878048780487805,0.19607843137254902,0.5490196078431373,0.517006862745098,26.30666666666667,0.1554054054054054,159.0,38.0,54.0,58.0,11.0,,,6.0,5.0,5.0,69.0,123.0,6.0,185.0,5.0,5.0,94.0,18.0,6.0,9.0,16.0,25.0,14.0,5.0,66.0,21.0,15.0,26.0,7.0,4.0,11.0,6.0,18.0,4.0,32.0,,1.0,0.6811594202898551,0.8103448275862069,1.0,0.2,0.2,0.5609756097560976,0.5098039215686274,0.5441176470588235,0.6111111111111112,0.13636363636363635,0.11363636363636363,0.08996539792387544,0.15584415584415584,0.1232876712328767,0.13333333333333333,0.14285714285714285,0.35294117647058826,0.7037037037037037,0.7755102040816326,0.631578947368421,0.3790849673202614,0.0718954248366013,,,,,0.2,0.2,1.0,0.16129032258064516,0.21739130434782608,0.2,0.5496354166666667,0.527258695652174,6.191056910569107,13.0,19.0,8.0,9.0,26.0,,,,,1.0,2.0,29.0,17.0,26.0,1.0,3.0,40.0,11.0,18.0,2.0,6.0,34.0,44.0,22.0,9.0,,2.0,3.0,1.0,5.0,,1.0,8.0,3.0,1.0,7.0,5.0,1.0,1.0,1.0,2.0,,41.0,7.0,23.0,14.0,2.0,2.0,7.0,,7.0,16.0,5.0,3.0,34.0,1.0,0.2,0.4,0.6538461538461539,0.6111111111111112,0.5967741935483871,0.6086956521739131,0.6060606060606061,0.6538461538461539,,0.07317073170731707,0.09259259259259259,0.06896551724137931,,0.1,,0.037037037037037035,0.14583333333333334,0.06896551724137931,0.04504504504504504,,0.10576923076923077,0.11594202898550725,0.3125,0.4482758620689655,0.48148148148148145,0.7692307692307693,0.6129032258064516,0.6842105263157895,0.15384615384615385,,,,0.2,1.0,0.391304347826087,0.8888888888888888,,,0.4,0.13609467455621302,0.16546762589928057,0.21621621621621623,0.1837837837837838,,,5.0,,,1.0,,0.45454545454545453,0.45454545454545453,0.6,,2.0,,,1.0,,1.0,True,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2012.0,34,8,68,69,26,11,137,3,4,71,3,5,5,8,1,2,26,0.4444444444444444,12.048192771084338,0.21739130434782608,0.15625,0.5,0.3333333333333333,0.6666666666666666,0.5399222222222222,25.175,0.38235294117647056,27.0,2.0,2.0,2.0,1.0,,1.0,1.0,,2.0,5.0,5.0,1.0,13.0,,2.0,10.0,3.0,1.0,,3.0,3.0,2.0,,9.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.7222222222222222,0.7222222222222222,1.0,0.1111111111111111,,0.08823529411764706,0.16666666666666666,0.18181818181818182,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,,0.48290000000000005,7.7,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,2.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.0625,,0.3333333333333333,0.09090909090909091,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,6675.3,111,24,228,245,88,33,473,2,6,235,2,8,17,26,5,9,88,0.2608695652173913,11.278195488721805,0.13793103448275862,0.14285714285714285,0.13043478260869565,0.08695652173913043,0.8260869565217391,0.5626978260869565,24.46666666666667,0.38596491228070173,111.0,10.0,13.0,4.0,,3.0,4.0,,2.0,1.0,11.0,17.0,3.0,33.0,2.0,3.0,14.0,9.0,,,,,,,,3.0,7.0,9.0,5.0,1.0,3.0,2.0,6.0,3.0,2.0,,,0.6363636363636364,0.875,1.0,0.5,0.5,0.6470588235294118,0.6739130434782609,0.6875,0.5,0.05084745762711865,0.14893617021276595,0.08571428571428572,0.07142857142857142,0.17391304347826086,0.08333333333333333,,0.5652173913043478,0.7692307692307693,0.9090909090909091,0.7,0.17391304347826086,,0.17391304347826086,0.75,0.75,1.0,,,,0.25,0.09090909090909091,,0.53079,0.5748409090909091,3.4941176470588236,4.0,6.0,5.0,6.0,1.0,,,1.0,2.0,,,2.0,4.0,6.0,,,8.0,6.0,8.0,1.0,2.0,17.0,8.0,6.0,3.0,,,,,6.0,,2.0,,4.0,2.0,3.0,1.0,2.0,,2.0,,,2.0,,1.0,4.0,,,4.0,,,4.0,4.0,,17.0,2.0,,0.3333333333333333,0.6666666666666666,0.75,0.5,0.6818181818181818,0.5,0.7083333333333334,,0.17647058823529413,0.15384615384615385,0.25,,0.25,,0.13043478260869565,0.05263157894736842,,0.16216216216216217,,0.17073170731707318,,1.0,0.25,0.3333333333333333,,0.75,0.6666666666666666,0.25,,,,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,,0.041666666666666664,0.05555555555555555,0.24242424242424243,0.5151515151515151,1.0,,,,,,,,,,,,,,,,,False,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2120.0,35,-11,67,71,29,10,138,1,3,79,1,4,5,7,1,4,29,0.2727272727272727,20.51282051282051,0.2857142857142857,0.19230769230769232,,0.09090909090909091,0.7272727272727273,0.5445727272727272,24.2,0.43283582089552236,31.0,4.0,5.0,1.0,2.0,,2.0,,,,5.0,8.0,,11.0,,1.0,,,,1.0,4.0,5.0,4.0,,14.0,,1.0,2.0,,,3.0,2.0,4.0,3.0,2.0,,,,,,,,0.625,0.45454545454545453,0.4583333333333333,0.75,,0.08333333333333333,0.05555555555555555,,0.5714285714285714,,,0.45454545454545453,0.8,1.0,,0.09090909090909091,0.18181818181818182,0.18181818181818182,,,,,,,,,,,0.5732666666666667,7.2125,1.0,1.0,2.0,2.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,2.0,2.0,,1.0,5.0,10.0,2.0,1.0,,,1.0,,2.0,,,,,,1.0,1.0,,,,,,2.0,,,1.0,,,,,1.0,1.0,1.0,,5.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.625,,0.125,0.2,,,,,0.10526315789473684,,,0.07692307692307693,0.16666666666666666,0.08333333333333333,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,0.18181818181818182,0.45454545454545453,,,,,,1.0,,,,,,1.0,,,1.0,,,False,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,7027.0,117,14,241,249,110,31,490,11,14,249,11,5,15,17,7,9,110,0.3181818181818182,22.545454545454547,0.08196721311475409,0.13636363636363635,,0.25,0.8181818181818182,0.5731102272727273,27.25714285714286,0.45643153526970953,112.0,7.0,22.0,7.0,1.0,1.0,3.0,3.0,2.0,4.0,9.0,30.0,4.0,36.0,3.0,4.0,8.0,9.0,3.0,8.0,7.0,15.0,4.0,7.0,37.0,,10.0,2.0,3.0,2.0,9.0,7.0,14.0,9.0,6.0,,,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.2857142857142857,0.3,0.3409090909090909,0.375,0.6428571428571429,,0.20408163265306123,0.018691588785046728,,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.5,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.1590909090909091,0.022727272727272728,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.23529411764705882,0.2727272727272727,0.3357,0.5274264705882353,3.2400000000000007,,1.0,2.0,8.0,2.0,,1.0,,,2.0,2.0,6.0,,1.0,2.0,,6.0,2.0,13.0,2.0,4.0,14.0,10.0,,5.0,,3.0,1.0,,2.0,,,,1.0,1.0,5.0,2.0,2.0,,,,1.0,8.0,,4.0,,,,,,,,,,14.0,1.0,0.6666666666666666,0.5,,0.15384615384615385,0.75,0.29411764705882354,0.75,0.3684210526315789,,0.16666666666666666,0.045454545454545456,0.5714285714285714,,,,0.0392156862745098,,,0.04878048780487805,,0.21428571428571427,,,0.2857142857142857,0.6666666666666666,0.5,0.25,,,0.25,,,1.0,1.0,0.47058823529411764,0.25,,,0.5,0.08333333333333333,0.11764705882352941,0.16666666666666666,0.3888888888888889,,4.0,,3.0,,,,,,,,,,,,,,False,,
