EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4318.0,72,-33,150,150,23,50,26,300,4.0,5.0,1.0,2.0,,,8.0,10.0,,2.0,2.0,,,5.0,12.0,17.0,,7.0,3.0,27.0,193,2.0,3.0,,4.0,3.0,3.0,,6.0,14.0,10.0,,2.0,5.0,,,5.0,3.0,8.0,3.0,4.0,1.0,,19.0,3.0,1.0,1.0,2.0,3.0,4.0,7.0,,1.0,1.0,3.0,,1.0,1.0,,4.0,,1.0,3.0,4.0,,,4.0,,,4.0,1.0,,,,,,,,6.0,23,0.5833333333333334,0.6363636363636364,,,,0.7058823529411765,0.6666666666666666,1.0,0.5,0.5,1.0,0.5192307692307693,0.5,1.0,0.2916666666666667,,,,16.129032258064516,0.75,0.06896551724137931,0.023255813953488372,0.02564102564102564,0.07142857142857142,0.04411764705882353,0.047058823529411764,,0.0625,0.09090909090909091,,,0.1111111111111111,,0.037037037037037035,,,,0.20833333333333334,0.8,0.8,0.75,0.4166666666666667,0.8,0.8,0.5,0.08333333333333333,,,,0.08333333333333333,0.20833333333333334,,,,0.5,0.5,,,,0.5,,0.48037499999999994,0.45331666666666665,0.43039999999999995,0.04,0.05555555555555555,0.14814814814814814,0.2222222222222222,7.947058823529411,26.91428571428571,0.15333333333333332,,,,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,1.0,1.0,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12523.200000000003,209,-47,433,436,71,115,59,869,6.0,12.0,1.0,3.0,1.0,2.0,7.0,19.0,3.0,9.0,7.0,,11.0,25.0,16.0,40.0,14.0,32.0,13.0,87.0,550,3.0,7.0,2.0,8.0,3.0,8.0,8.0,18.0,6.0,26.0,36.0,2.0,25.0,11.0,4.0,23.0,10.0,33.0,6.0,14.0,6.0,3.0,76.0,2.0,5.0,16.0,15.0,32.0,8.0,40.0,1.0,10.0,7.0,18.0,3.0,8.0,8.0,,26.0,1.0,1.0,14.0,23.0,2.0,3.0,21.0,2.0,,17.0,9.0,4.0,2.0,2.0,4.0,,,,18.0,70,0.1875,0.2,0.8571428571428571,0.4375,0.4375,0.4,0.42857142857142855,0.375,0.5138888888888888,0.42857142857142855,0.375,0.5506329113924051,0.5,0.5,0.4444444444444444,0.1,0.08333333333333333,0.15789473684210525,20.71005917159763,0.6923076923076923,0.15151515151515152,0.046296296296296294,0.14414414414414414,0.021505376344086023,0.14761904761904762,0.03482587064676617,0.09523809523809523,0.018867924528301886,0.028169014084507043,,0.1388888888888889,0.11627906976744186,0.25,0.13095238095238096,0.18518518518518517,0.02857142857142857,,0.16666666666666666,0.5,0.5454545454545454,0.16666666666666666,0.2638888888888889,0.3684210526315789,0.4375,0.14285714285714285,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09722222222222222,0.3472222222222222,0.44,0.44,0.8181818181818182,0.42857142857142855,0.3333333333333333,0.125,0.5,,0.6111111111111112,0.44,0.5106402777777777,0.52264,0.4576875,0.11538461538461539,0.1956521739130435,0.09195402298850575,0.20689655172413793,8.645,25.884375000000002,0.16397228637413394,3.0,,,,,,2.0,8.0,,,2.0,6.0,1.0,4.0,1.0,3.0,10.0,,3.0,,,,,,0.25,0.03125,,0.125,,0.42857142857142855,0.5,1.0,,,,,,,,,0.5,0.25,6.0,1.0,,,,1.0,1.0,,,1.0,,1.0,0.14285714285714285,0.09090909090909091,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3107.3999999999996,52,-31,112,113,34,40,18,225,4.0,4.0,,,1.0,1.0,4.0,7.0,2.0,3.0,,,,3.0,10.0,14.0,,3.0,2.0,22.0,168,,2.0,,,3.0,4.0,,8.0,4.0,16.0,,,3.0,,,6.0,2.0,8.0,2.0,6.0,,,18.0,1.0,,2.0,3.0,5.0,1.0,6.0,,5.0,4.0,4.0,,1.0,1.0,,5.0,2.0,2.0,5.0,8.0,,1.0,2.0,,,2.0,,,,,,,,,8.0,34,0.2,0.2,,,,0.7142857142857143,,0.75,0.5882352941176471,,0.75,0.6111111111111112,,0.8,0.17647058823529413,,,,17.424242424242422,0.8,0.15,,0.09090909090909091,0.03333333333333333,0.11904761904761904,0.020833333333333332,,,0.041666666666666664,,0.2,0.14285714285714285,,0.1,,,,0.23529411764705882,1.0,1.0,0.25,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,0.17647058823529413,,,,,,0.25,1.0,,0.4117647058823529,,0.5254000000000001,0.43035,0.49107500000000004,,,,0.36363636363636365,7.642857142857143,25.366666666666664,0.30357142857142855,,,,,,,,,,,,2.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,555.3,9,-8,21,21,9,14,3,42,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,27,1.0,1.0,,2.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,2.0,9,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,1.0,,0.5,0.5,,12.0,,,0.25,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.65015,0.6515,,,,0.5,0.5,1.15,,0.42857142857142855,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5563.4,93,-45,198,194,41,92,19,392,7.0,10.0,,1.0,2.0,3.0,7.0,8.0,3.0,4.0,,,3.0,15.0,17.0,22.0,3.0,15.0,13.0,56.0,260,2.0,3.0,,4.0,3.0,5.0,4.0,7.0,32.0,2.0,9.0,2.0,15.0,3.0,1.0,6.0,2.0,8.0,1.0,5.0,1.0,,18.0,3.0,1.0,7.0,7.0,15.0,4.0,19.0,,3.0,3.0,4.0,3.0,7.0,,,11.0,,2.0,1.0,11.0,,2.0,13.0,,1.0,17.0,8.0,2.0,1.0,1.0,2.0,,,,7.0,41,0.9411764705882353,1.0,1.0,0.2,0.2,0.7727272727272727,0.6666666666666666,0.6,0.581081081081081,0.3333333333333333,0.3333333333333333,0.6222222222222222,0.3333333333333333,0.35,0.40540540540540543,0.045454545454545456,0.1,,25.339366515837103,0.36363636363636365,0.16666666666666666,0.022222222222222223,0.14285714285714285,0.08108108108108109,0.15384615384615385,0.04878048780487805,0.041666666666666664,,0.0625,0.2,0.13333333333333333,0.20833333333333334,,0.1282051282051282,0.2,,,0.2702702702702703,0.7,0.7777777777777778,1.0,0.21621621621621623,0.875,0.875,0.8571428571428571,0.10810810810810811,0.75,0.75,1.0,,0.40540540540540543,0.2,0.2,1.0,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,0.6756756756756757,0.2,0.533695945945946,0.5524,0.5343388888888889,0.18181818181818182,0.27586206896551724,0.07142857142857142,0.125,7.054545454545453,26.666666666666668,0.20707070707070707,,,,,,3.0,,4.0,,3.0,,1.0,,1.0,1.0,,4.0,,1.0,,,,2.0,,,,,0.25,,,,,,,,,0.5,,,,0.4444444444444444,,,,,,,1.0,,,,1.0,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,694.0,12,-6,23,23,4,15,3,46,1.0,4.0,,,,,,1.0,,,,,,,1.0,5.0,,,,2.0,28,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,1.0,,,,0.2,,,0.2,,,0.2,,,,0.6,0.75,,17.857142857142854,,,0.09090909090909091,0.125,,0.08333333333333333,0.06666666666666667,0.125,,,,,,,0.16666666666666666,,,,0.8,0.25,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,0.8,,0.58944,,,,,,,2.7800000000000002,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5609.9,93,-49,195,202,30,60,28,397,12.0,14.0,5.0,6.0,1.0,1.0,11.0,27.0,1.0,2.0,,,3.0,11.0,24.0,43.0,3.0,11.0,5.0,62.0,264,9.0,10.0,1.0,19.0,1.0,4.0,3.0,8.0,36.0,12.0,9.0,8.0,11.0,3.0,2.0,4.0,5.0,9.0,4.0,3.0,1.0,,23.0,1.0,8.0,5.0,1.0,6.0,9.0,15.0,5.0,2.0,1.0,5.0,1.0,1.0,2.0,,6.0,1.0,,3.0,4.0,1.0,,10.0,,,12.0,7.0,4.0,1.0,3.0,5.0,1.0,1.0,,8.0,29,0.75,0.9,1.0,0.2727272727272727,0.2727272727272727,0.5581395348837209,0.9,0.25,0.5277777777777778,0.8181818181818182,0.5714285714285714,0.5254237288135594,0.7916666666666666,0.5714285714285714,0.2037037037037037,0.046511627906976744,0.07142857142857142,0.037037037037037035,29.01785714285714,0.8333333333333334,0.02127659574468085,0.16326530612244897,0.10204081632653061,0.02702702702702703,0.0625,0.10465116279069768,0.18181818181818182,0.20689655172413793,0.034482758620689655,,,0.038461538461538464,,0.07692307692307693,0.2,0.2,0.2,0.25925925925925924,0.8571428571428571,0.9230769230769231,0.75,0.5,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.037037037037037035,0.5,0.5,1.0,,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.5454545454545454,0.8333333333333334,0.14285714285714285,1.0,,0.46296296296296297,0.2727272727272727,0.509225925925926,0.5245055555555556,0.5016642857142857,0.11864406779661017,0.14583333333333334,0.3064516129032258,0.12903225806451613,5.865116279069767,26.954545454545453,0.15384615384615385,,,,,,1.0,2.0,3.0,,1.0,2.0,,,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,0.4,,,,0.09090909090909091,,,,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17084.6,285,-75,608,604,122,187,72,1212,48.0,67.0,17.0,22.0,11.0,14.0,10.0,21.0,,,1.0,1.0,3.0,7.0,58.0,88.0,4.0,8.0,18.0,146.0,746,19.0,27.0,7.0,45.0,14.0,19.0,2.0,38.0,68.0,48.0,12.0,36.0,7.0,3.0,6.0,13.0,11.0,24.0,8.0,9.0,3.0,1.0,59.0,12.0,24.0,22.0,21.0,46.0,36.0,82.0,4.0,10.0,4.0,8.0,5.0,9.0,4.0,,17.0,3.0,,26.0,35.0,3.0,2.0,27.0,3.0,3.0,31.0,17.0,10.0,6.0,4.0,10.0,6.0,,,38.0,122,0.5862068965517241,0.85,1.0,0.5,0.5,0.6590909090909091,0.7037037037037037,0.7368421052631579,0.6666666666666666,0.7037037037037037,0.7380952380952381,0.6697247706422018,0.7258064516129032,0.76,0.08333333333333333,0.06818181818181818,0.05970149253731343,0.09523809523809523,18.313953488372093,0.47058823529411764,0.15217391304347827,0.15584415584415584,0.1437908496732026,0.09230769230769231,0.14776632302405499,0.1267605633802817,0.18181818181818182,0.1780821917808219,0.06481481481481481,0.22727272727272727,0.09803921568627451,0.2,0.13636363636363635,0.14754098360655737,0.12903225806451613,0.14814814814814814,0.6,0.6979166666666666,0.7164179104477612,0.7619047619047619,0.5625,0.21875,0.47619047619047616,0.5263157894736842,0.7,,,,,0.010416666666666666,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.8148148148148148,0.7727272727272727,0.6666666666666666,0.7857142857142857,0.047619047619047616,0.78125,0.42857142857142855,0.5807630208333333,0.5882666666666667,0.5827690476190476,0.1574074074074074,0.17,0.3082191780821918,0.2602739726027397,2.7977272727272724,25.849999999999998,0.20065789473684212,1.0,,,1.0,,,,1.0,,,1.0,7.0,,3.0,3.0,6.0,4.0,3.0,5.0,,,,1.0,,0.5,,,0.15789473684210525,0.08108108108108109,1.0,1.0,1.0,0.058823529411764705,,,,,,,1.0,0.047619047619047616,,,2.0,,,,1.0,1.0,,,,,,,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1394.0,23,6,48,53,27,32,5,101,3.0,3.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,4.0,4.0,1.0,1.0,2.0,13.0,40,,,,,3.0,3.0,1.0,11.0,6.0,2.0,3.0,,,,,,,,,,,,,,,2.0,1.0,5.0,,5.0,,,,3.0,1.0,1.0,1.0,,4.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,11.0,27,0.75,0.75,1.0,1.0,1.0,1.0,,1.0,1.1,,1.125,1.0833333333333333,,1.1,0.2,,,,18.867924528301884,0.75,0.07142857142857142,,0.16666666666666666,,0.11538461538461539,,,,,,0.125,,,0.16666666666666666,,,1.0,0.6,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,0.2,,,,,,,0.5,1.0,0.25,0.8,,0.6512300000000001,,0.5797625,0.16666666666666666,0.2,,0.8461538461538461,2.975,23.4,0.5625,1.0,,,1.0,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,0.4,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4431.0,74,-20,144,154,34,47,22,298,5.0,7.0,1.0,1.0,,,2.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,8.0,15.0,1.0,8.0,10.0,29.0,163,2.0,2.0,,4.0,1.0,4.0,5.0,7.0,6.0,10.0,3.0,4.0,6.0,1.0,3.0,4.0,4.0,8.0,4.0,4.0,,,20.0,3.0,1.0,8.0,3.0,12.0,5.0,17.0,,1.0,,3.0,,1.0,2.0,,4.0,,1.0,3.0,6.0,,1.0,8.0,,,14.0,6.0,,,,1.0,1.0,,,7.0,34,0.375,0.5,1.0,0.125,0.125,0.5333333333333333,1.0,0.25,0.41304347826086957,0.6666666666666666,0.2777777777777778,0.48333333333333334,0.6666666666666666,0.3181818181818182,0.34782608695652173,0.2,,0.42857142857142855,20.238095238095237,0.75,0.08108108108108109,0.02857142857142857,0.22857142857142856,0.07894736842105263,0.1527777777777778,0.0547945205479452,,,0.06666666666666667,0.125,0.07142857142857142,0.058823529411764705,0.16666666666666666,0.23529411764705882,,,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.2,0.30434782608695654,0.2857142857142857,0.5,1.0,0.043478260869565216,1.0,1.0,,0.08695652173913043,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,0.1111111111111111,0.6521739130434783,0.16666666666666666,0.5204260869565217,0.489375,0.4746111111111111,0.20689655172413793,0.2857142857142857,0.13793103448275862,0.2413793103448276,4.846666666666668,25.512499999999996,0.2361111111111111,,,,,,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,0.2,0.125,,0.25,0.14285714285714285,,,,,,,,0.3333333333333333,,,,0.4444444444444444,0.25,,,,,,1.0,1.0,,,,,1.0,0.5,0.1,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,29809.9,497,-195,1056,1056,224,325,111,2112,4.0,8.0,1.0,1.0,1.0,2.0,12.0,33.0,4.0,21.0,16.0,4.0,21.0,52.0,20.0,62.0,26.0,68.0,16.0,134.0,1301,2.0,5.0,1.0,8.0,5.0,15.0,13.0,28.0,16.0,24.0,63.0,,52.0,21.0,6.0,52.0,21.0,73.0,18.0,35.0,13.0,4.0,167.0,4.0,3.0,35.0,34.0,73.0,7.0,80.0,1.0,11.0,7.0,28.0,7.0,13.0,5.0,1.0,41.0,1.0,9.0,19.0,38.0,,,24.0,,1.0,23.0,4.0,3.0,2.0,1.0,3.0,1.0,,,26.0,222,0.4,0.4,0.8076923076923077,0.38235294117647056,0.38235294117647056,0.3225806451612903,0.4,0.3333333333333333,0.45384615384615384,0.35,0.39285714285714285,0.4784172661870504,0.36363636363636365,0.45161290322580644,0.5230769230769231,0.0967741935483871,0.125,0.09090909090909091,15.228426395939087,0.6829268292682927,0.12927756653992395,0.012048192771084338,0.14056224899598393,0.016877637130801686,0.134765625,0.01440329218106996,0.027777777777777776,0.008,0.015873015873015872,0.020833333333333332,0.09259259259259259,0.15384615384615385,0.15789473684210525,0.15104166666666666,0.10526315789473684,0.01282051282051282,0.3333333333333333,0.06153846153846154,0.5,0.5714285714285714,1.0,0.25384615384615383,0.36363636363636365,0.4,0.16666666666666666,0.16153846153846155,0.19047619047619047,0.21052631578947367,0.5,0.12307692307692308,0.4,0.40384615384615385,0.40384615384615385,0.7619047619047619,0.1,1.0,0.07142857142857142,0.5,0.14285714285714285,0.5846153846153846,0.40384615384615385,0.5049730769230771,0.550125,0.4795267857142857,0.051470588235294115,0.06153846153846154,0.05970149253731343,0.208955223880597,10.951612903225806,25.78088235294118,0.21212121212121213,5.0,,,1.0,1.0,5.0,3.0,9.0,1.0,5.0,4.0,6.0,,3.0,4.0,4.0,23.0,2.0,1.0,,,,5.0,0.2,0.3076923076923077,,,0.125,,0.3125,0.3125,1.0,1.0,,,,0.5,0.2,1.0,0.25,0.32142857142857145,0.3333333333333333,15.0,2.0,,1.0,3.0,3.0,2.0,0.04225352112676056,,,1.0,,,,False,0.09523809523809523,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9752.4,163,-58,327,337,93,115,38,664,11.0,13.0,2.0,2.0,3.0,3.0,3.0,14.0,,2.0,2.0,2.0,4.0,14.0,14.0,29.0,6.0,16.0,15.0,61.0,402,3.0,6.0,1.0,10.0,4.0,7.0,5.0,20.0,22.0,6.0,18.0,2.0,14.0,4.0,3.0,12.0,,12.0,,7.0,2.0,3.0,24.0,8.0,2.0,7.0,8.0,16.0,11.0,27.0,,6.0,5.0,8.0,,1.0,3.0,,9.0,2.0,1.0,4.0,9.0,2.0,,12.0,,1.0,20.0,7.0,2.0,1.0,1.0,2.0,2.0,,,20.0,93,0.7857142857142857,0.8461538461538461,1.0,0.375,0.375,0.4827586206896552,0.5,0.5714285714285714,0.5111111111111111,0.5625,0.7083333333333334,0.5648148148148148,0.5555555555555556,0.7692307692307693,0.35555555555555557,0.10344827586206896,,0.21428571428571427,17.119565217391305,0.8888888888888888,0.0975609756097561,0.02666666666666667,0.08045977011494253,0.10526315789473684,0.08875739644970414,0.06622516556291391,,0.045454545454545456,0.0967741935483871,0.14285714285714285,0.1794871794871795,0.03125,,0.1076923076923077,,,1.0,0.28888888888888886,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.3111111111111111,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.044444444444444446,,,,0.044444444444444446,0.3111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,0.25,1.0,0.16666666666666666,0.6444444444444445,0.2857142857142857,0.5339177777777777,0.577075,0.5196666666666666,0.1509433962264151,0.19444444444444445,0.16393442622950818,0.32786885245901637,5.882758620689655,25.975,0.28440366972477066,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,3.0,3.0,,,1.0,1.0,5.0,1.0,,,,,,0.5,0.6,,,0.09090909090909091,,1.0,1.0,1.0,0.5,0.125,1.0,1.0,0.125,,,1.0,0.25,0.3333333333333333,,,,,2.0,,,0.058823529411764705,,1.0,,1.0,,0.05555555555555555,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,33469.7,558,-151,1183,1183,220,331,123,2366,34.0,48.0,3.0,3.0,7.0,8.0,13.0,34.0,11.0,24.0,23.0,3.0,32.0,79.0,58.0,106.0,43.0,102.0,34.0,279.0,1429,3.0,3.0,3.0,27.0,9.0,20.0,26.0,62.0,32.0,84.0,114.0,2.0,79.0,32.0,12.0,54.0,34.0,88.0,23.0,42.0,7.0,5.0,210.0,4.0,10.0,38.0,36.0,87.0,14.0,101.0,4.0,17.0,10.0,30.0,9.0,21.0,18.0,1.0,51.0,1.0,11.0,39.0,78.0,4.0,3.0,48.0,2.0,2.0,46.0,16.0,16.0,8.0,8.0,18.0,10.0,,,61.0,218,0.27586206896551724,0.2807017543859649,0.8837209302325582,0.4215686274509804,0.4215686274509804,0.5471698113207547,1.0,0.45,0.5889423076923077,0.8571428571428571,0.5217391304347826,0.6145374449339207,0.84375,0.5636363636363636,0.49038461538461536,0.11320754716981132,0.08333333333333333,0.17647058823529413,20.996978851963746,0.5882352941176471,0.1323529411764706,0.03355704697986577,0.1288135593220339,0.015209125475285171,0.13051146384479717,0.024955436720142603,0.05434782608695652,0.025974025974025976,0.018957345971563982,,0.13445378151260504,0.13793103448275862,0.10810810810810811,0.125,0.13924050632911392,0.04395604395604396,0.5555555555555556,0.23076923076923078,0.7083333333333334,0.7727272727272727,0.38235294117647056,0.16346153846153846,0.38235294117647056,0.4642857142857143,0.07692307692307693,0.11538461538461539,0.4583333333333333,0.5,0.18181818181818182,0.11057692307692307,0.3798076923076923,0.4050632911392405,0.41025641025641024,0.84375,0.21428571428571427,1.0,0.17391304347826086,0.875,0.06521739130434782,0.7211538461538461,0.4050632911392405,0.5280495192307693,0.5432363636363636,0.4996923913043478,0.08558558558558559,0.13559322033898305,0.0967741935483871,0.2222222222222222,7.647169811320753,26.261764705882353,0.18596787827557057,11.0,,1.0,2.0,6.0,10.0,8.0,23.0,6.0,11.0,10.0,14.0,1.0,11.0,13.0,7.0,12.0,2.0,4.0,2.0,,,7.0,0.5454545454545454,0.38461538461538464,0.00980392156862745,0.012658227848101266,0.38235294117647056,0.019230769230769232,0.4782608695652174,0.4782608695652174,1.0,,0.07142857142857142,,,0.7142857142857143,0.6,0.6666666666666666,0.6666666666666666,0.5,0.34782608695652173,15.0,3.0,1.0,,3.0,5.0,4.0,0.028846153846153848,1.0,2.0,1.0,,,,False,0.08333333333333333,2.0
