EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyFtPoints,PtsUnassisted3s,PenaltyTurnovers,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGA,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,995.8,17,-31,37,39,15.0,24,5.0,76,1.0,1.0,,4.0,4.0,5.0,2.0,10.0,66,,2.0,,1.0,,,,1.0,1.0,3.0,3.0,1.0,2.0,,15.0,0.25,0.25,0.8,0.6666666666666666,0.7142857142857143,,,,21.42857142857143,,,0.09090909090909091,,0.0625,,0.125,,0.16666666666666666,1.0,1.0,,0.6666666666666666,,0.3333333333333333,0.5275833333333333,,,,6.4,0.40540540540540543,,,3.0,,,,1.0,,,,,,1.0,,,,,,2.0,2.0,,,6.0,6.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,3.0,3.0,,2.0,1.0,1.0,2.0,2.0,,,6.0,,,,,,,,1.0,,1.0,,1.0,0.16666666666666666,1.0,,,,,,,,,,0.75,0.75,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,0.4077,,0.6,25.5,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,778.0,13,-7,24,26,6.0,17,5.0,50,,1.0,1.0,3.0,3.0,5.0,,6.0,30,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,6.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,,,,18.75,0.16666666666666666,0.07142857142857142,,0.16666666666666666,0.047619047619047616,,,0.3333333333333333,0.16666666666666666,,,,0.5,0.5,0.3333333333333333,0.4428916666666667,0.440325,,,8.440000000000001,0.25,,,3.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,4.0,,,1.0,,2.0,,2.0,,,2.0,4.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,0.25,,,1.0,1.0,0.3333333333333333,,0.16666666666666666,,,,,0.5,,,,,,,,0.4069,,0.3333333333333333,31.1,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,245.0,4,-7,8,9,,4,2.0,17,,1.0,,,,1.0,,,11,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,9.090909090909092,,0.16666666666666666,,,0.125,0.2,,,1.0,,,,,,1.0,0.6488,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,935.0,16,-10,30,31,10.0,23,4.0,61,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,39,,2.0,1.0,,,,3.0,,3.0,,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.3333333333333333,0.2,0.3,0.3333333333333333,0.5,,19.444444444444446,,,,0.1875,,,,,0.4,0.5,1.0,1.0,0.2,,0.8,0.55371,0.45915,0.2,0.3333333333333333,4.866666666666666,0.3333333333333333,,,,,,,2.0,,1.0,,1.0,,2.0,,,1.0,,,,,,1.0,,,,,2.0,,1.0,,1.0,,,,2.0,3.0,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,0.4,0.5,,0.2727272727272727,,,,,0.2222222222222222,0.5,,,,,,0.4,,,,,1.0,,,,,1.0,,,0.45915,,,27.15,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,694.0,12,-6,23,23,4.0,15,3.0,46,1.0,4.0,,1.0,1.0,5.0,,2.0,28,,2.0,3.0,,1.0,,1.0,1.0,2.0,,,,,,4.0,1.0,1.0,0.2,0.2,0.2,0.6,0.75,,17.857142857142854,,0.09090909090909091,,0.08333333333333333,0.06666666666666667,0.125,,,0.8,0.25,1.0,1.0,0.2,,0.8,0.58944,,,,2.7800000000000002,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3596.0,60,-36,123,127,21.0,46,24.0,250,7.0,9.0,5.0,19.0,15.0,30.0,2.0,41.0,172,9.0,18.0,2.0,,8.0,,4.0,8.0,12.0,,,5.0,5.0,3.0,21.0,0.6,0.8181818181818182,0.5,0.5,0.5,0.06666666666666667,0.1111111111111111,0.05263157894736842,31.08108108108108,,0.2222222222222222,,0.06666666666666667,0.13114754098360656,0.2857142857142857,,,0.23076923076923078,0.7777777777777778,0.875,0.5714285714285714,0.48717948717948717,0.5,0.46153846153846156,0.4950000000000001,0.5245055555555556,0.07317073170731707,0.09375,6.423333333333333,0.17073170731707318,4.0,1.0,7.0,,,3.0,9.0,,1.0,2.0,3.0,3.0,9.0,8.0,,1.0,1.0,17.0,1.0,3.0,2.0,3.0,8.0,12.0,9.0,8.0,9.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,20.0,4.0,,5.0,,,,5.0,3.0,2.0,5.0,1.0,,1.0,8.0,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.8,0.6666666666666666,0.7727272727272727,0.6666666666666666,0.23076923076923078,1.0,,0.13793103448275862,0.25,,,,0.08695652173913043,0.3333333333333333,0.2631578947368421,0.3684210526315789,0.3888888888888889,0.5714285714285714,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.8,0.1,,,0.16666666666666666,,0.5,0.6666666666666666,0.3333333333333333,0.5183749999999999,0.4146341463414634,0.1951219512195122,27.1,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,0.05128205128205128,0.5,0.5,,,,,,,3.0,1.0,4.0,,,,1.0,,,,,,1.0,1.0,2.0,1.0,0.25,1.0,0.25,True,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,228.2,4,-1,6,8,6.0,8,1.0,14,,,,1.0,,1.0,2.0,2.0,8,,,1.0,,,,,,,,,1.0,2.0,1.0,6.0,,,,,0.5,1.0,,1.0,28.57142857142857,,,,,,,,,,,,,1.0,,,0.4466,,0.5,0.5,12.9,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4466,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10351.099999999999,173,-58,383,378,100.0,139,41.0,761,28.0,34.0,12.0,13.0,34.0,47.0,13.0,90.0,465,15.0,36.0,3.0,4.0,17.0,14.0,29.0,21.0,50.0,17.0,24.0,15.0,19.0,11.0,100.0,0.5294117647058824,0.8181818181818182,0.723404255319149,0.7264150943396226,0.75,0.06382978723404255,0.029411764705882353,0.15384615384615385,16.822429906542055,0.14893617021276595,0.17708333333333334,0.04938271604938271,0.15730337078651685,0.11864406779661017,0.18518518518518517,0.04285714285714286,0.1836734693877551,0.6415094339622641,0.8235294117647058,0.8484848484848485,0.4642857142857143,0.24528301886792453,0.8,0.7547169811320755,0.5726207547169812,0.5922692307692308,0.1864406779661017,0.20754716981132076,2.6702127659574466,0.26109660574412535,11.0,12.0,6.0,1.0,1.0,2.0,5.0,,,,1.0,3.0,6.0,12.0,,,5.0,29.0,13.0,17.0,1.0,2.0,35.0,32.0,9.0,24.0,5.0,2.0,10.0,6.0,16.0,4.0,2.0,7.0,38.0,14.0,1.0,2.0,6.0,2.0,4.0,6.0,3.0,3.0,12.0,1.0,2.0,5.0,35.0,1.0,1.0,0.5,,0.5,0.5,0.8,0.7647058823529411,0.8,0.7631578947368421,0.8055555555555556,0.7954545454545454,0.11320754716981132,0.5,0.07692307692307693,0.16666666666666666,0.1956521739130435,0.09090909090909091,0.12121212121212122,0.08333333333333333,0.19402985074626866,0.058823529411764705,0.16666666666666666,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.018867924528301886,0.09433962264150944,0.4,0.4,1.0,0.9166666666666666,,,,0.631578947368421,0.05263157894736842,0.05263157894736842,,0.4,0.579828947368421,0.32222222222222224,0.3888888888888889,25.816666666666663,6.0,,,10.0,0.8333333333333334,,,1.0,2.0,2.0,6.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.13043478260869565,7.0,3.0,7.0,,2.0,2.0,1.0,,1.0,,1.0,,,,4.0,5.0,0.7142857142857143,,,False,1.0,2.0,1.0,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13428.699999999999,224,-33,493,487,110.0,154,46.0,980,14.0,19.0,2.0,4.0,16.0,23.0,11.0,82.0,571,4.0,22.0,3.0,1.0,3.0,10.0,25.0,4.0,29.0,10.0,16.0,12.0,16.0,8.0,110.0,0.6875,0.7333333333333333,0.6956521739130435,0.5725806451612904,0.6029411764705882,0.13043478260869565,0.10526315789473684,0.25,13.944954128440367,0.07407407407407407,0.027777777777777776,0.008620689655172414,0.0931174089068826,0.017857142857142856,0.03225806451612903,,0.08695652173913043,0.3064516129032258,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.06451612903225806,0.3333333333333333,0.9354838709677419,0.5585532258064517,0.53951,0.12121212121212122,0.2962962962962963,3.4391304347826086,0.2231237322515213,2.0,2.0,2.0,11.0,1.0,8.0,28.0,,2.0,2.0,6.0,13.0,39.0,3.0,,2.0,,6.0,,3.0,3.0,7.0,12.0,10.0,39.0,2.0,28.0,8.0,9.0,8.0,17.0,5.0,3.0,6.0,42.0,13.0,2.0,,3.0,2.0,1.0,6.0,5.0,1.0,8.0,,,4.0,12.0,2.0,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.75,,0.5,0.45,0.5,0.5,0.6290322580645161,0.75,0.16666666666666666,0.11607142857142858,0.017857142857142856,0.05555555555555555,0.02040816326530612,0.17647058823529413,0.12222222222222222,0.09090909090909091,,0.5,0.6666666666666666,1.0,0.1774193548387097,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,1.0,0.3333333333333333,,,0.2,0.1,0.6,0.3333333333333333,0.2857142857142857,0.5496000000000001,0.07317073170731707,0.14634146341463414,26.27948717948718,3.0,,3.0,,,,,5.0,3.0,,2.0,,2.0,2.0,,,,0.45454545454545453,0.5,1.0,,,0.047619047619047616,2.0,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,0.5,False,1.0,,1.0,1.0,1.0,0.02564102564102564,0.09090909090909091,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1840.0,31,-5,60,62,15.0,24,8.0,122,3.0,3.0,1.0,2.0,5.0,5.0,4.0,17.0,75,1.0,6.0,,2.0,1.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,6.0,2.0,15.0,0.6,0.75,1.0,0.65,0.6538461538461539,,,,20.28985507246377,0.058823529411764705,0.09090909090909091,0.13333333333333333,0.16129032258064516,0.11538461538461539,,0.08333333333333333,,0.3,1.0,1.0,0.3333333333333333,0.2,0.5,0.8,0.555485,0.52095,0.16666666666666666,0.2857142857142857,3.38,0.25,1.0,,2.0,1.0,,1.0,4.0,,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,7.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,,,,,,1.0,,1.0,1.0,,,,7.0,,1.0,0.2,,0.5,0.2,1.0,1.0,0.5,0.8333333333333334,0.5,0.7,0.5,1.0,,0.2857142857142857,,0.3333333333333333,,0.16666666666666666,0.2857142857142857,,,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,1.0,0.5,,,,,0.6666666666666666,0.5,0.25,0.48175000000000007,0.11764705882352941,0.4117647058823529,26.139999999999997,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12218.900000000001,204,-81,443,446,109.0,163,41.0,889,26.0,37.0,6.0,15.0,33.0,60.0,15.0,111.0,547,7.0,36.0,9.0,2.0,4.0,7.0,21.0,7.0,28.0,8.0,15.0,12.0,20.0,9.0,109.0,0.5454545454545454,0.6,0.55,0.5217391304347826,0.555,0.15,0.10810810810810811,0.26666666666666666,22.950819672131146,0.05982905982905983,0.03636363636363636,0.02127659574468085,0.09389671361502347,0.029411764705882353,0.1,0.012345679012345678,0.06557377049180328,0.40217391304347827,0.7027027027027027,0.7878787878787878,0.5769230769230769,0.16304347826086957,0.75,0.75,0.5594032608695654,0.542275,0.09278350515463918,0.13846153846153847,5.508333333333334,0.24604966139954854,3.0,5.0,6.0,2.0,,10.0,30.0,,1.0,1.0,8.0,10.0,32.0,3.0,,1.0,3.0,9.0,7.0,12.0,1.0,8.0,21.0,30.0,15.0,6.0,30.0,10.0,4.0,4.0,8.0,4.0,,3.0,20.0,13.0,1.0,1.0,11.0,9.0,2.0,9.0,4.0,5.0,12.0,,4.0,4.0,21.0,1.0,0.5,0.3125,,0.125,0.3125,0.42857142857142855,0.5833333333333334,0.375,0.425,0.45,0.45652173913043476,0.34782608695652173,0.75,0.05555555555555555,0.13541666666666666,,0.07692307692307693,0.05,0.0625,0.14084507042253522,0.12,0.02564102564102564,0.4,0.5454545454545454,0.3333333333333333,0.021739130434782608,0.32608695652173914,0.3333333333333333,0.3333333333333333,0.5,0.5,0.125,,,0.25,,0.4,0.125,0.3333333333333333,0.5477749999999999,0.08108108108108109,0.1891891891891892,26.668750000000003,4.0,15.0,1.0,5.0,1.0,1.0,8.0,,1.0,,3.0,,3.0,3.0,0.08695652173913043,0.125,0.14285714285714285,,,,,,0.043478260869565216,2.0,,2.0,,1.0,,,,,1.0,,0.07692307692307693,,,2.0,,,1.0,,False,,2.0,,,,,,0.125,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18801.5,313,-117,669,667,128.0,219,65.0,1336,2.0,6.0,,23.0,10.0,41.0,10.0,81.0,816,1.0,6.0,5.0,1.0,2.0,22.0,48.0,3.0,51.0,14.0,28.0,14.0,14.0,3.0,127.0,0.3,0.3,0.24390243902439024,0.4551282051282051,0.4819277108433735,0.12195121951219512,0.16666666666666666,0.13043478260869565,14.959568733153638,0.13095238095238096,0.012195121951219513,0.006993006993006993,0.13836477987421383,0.009771986970684038,0.021739130434782608,0.008849557522123894,0.16455696202531644,0.07692307692307693,0.3333333333333333,0.4,1.0,0.2948717948717949,,0.5512820512820513,0.5037583333333334,,0.06097560975609756,0.06976744186046512,10.224390243902441,0.19133034379671152,,1.0,6.0,7.0,,14.0,30.0,1.0,3.0,1.0,6.0,17.0,37.0,,1.0,3.0,,3.0,3.0,10.0,1.0,6.0,11.0,14.0,39.0,,30.0,14.0,40.0,12.0,52.0,9.0,3.0,26.0,116.0,22.0,4.0,,8.0,5.0,3.0,21.0,16.0,5.0,28.0,1.0,,1.0,11.0,4.0,0.7647058823529411,0.4594594594594595,0.3333333333333333,0.16666666666666666,0.4594594594594595,,0.3,0.375,0.28125,0.375,0.3235294117647059,0.47435897435897434,0.75,0.19047619047619047,0.14666666666666667,0.011494252873563218,,0.05970149253731343,0.22727272727272727,0.15079365079365079,0.125,,0.2608695652173913,0.3,,0.08974358974358974,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.7142857142857143,,0.75,0.3333333333333333,1.0,0.0625,,0.375,0.16666666666666666,0.4666666666666667,0.45491875,0.037037037037037035,0.13580246913580246,25.986486486486488,2.0,12.0,4.0,,,2.0,12.0,3.0,10.0,4.0,7.0,2.0,1.0,1.0,0.15384615384615385,0.16666666666666666,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.05128205128205128,,,2.0,1.0,2.0,,,,,,4.0,,,,,,1.0,,,0.5,,False,,1.0,,,,,,0.08333333333333333,1.0,1.0,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,17471.200000000004,291,-73,638,645,160.0,219,57.0,1283,6.0,9.0,,39.0,29.0,60.0,13.0,128.0,769,2.0,22.0,1.0,3.0,3.0,14.0,31.0,6.0,37.0,15.0,22.0,14.0,16.0,7.0,160.0,0.3793103448275862,0.39285714285714285,0.48333333333333334,0.5,0.5289256198347108,0.016666666666666666,,0.02564102564102564,19.971469329529246,0.0915032679738562,0.021897810218978103,0.02158273381294964,0.08737864077669903,0.021739130434782608,0.029411764705882353,0.017094017094017096,0.05128205128205128,0.0782608695652174,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3391304347826087,,0.5565217391304348,0.5032226086956523,0.49730833333333324,0.058823529411764705,0.109375,9.395,0.2507836990595611,,1.0,16.0,14.0,2.0,13.0,41.0,3.0,7.0,3.0,10.0,19.0,55.0,2.0,3.0,7.0,2.0,15.0,6.0,11.0,4.0,12.0,30.0,36.0,45.0,2.0,41.0,13.0,9.0,8.0,17.0,7.0,1.0,3.0,42.0,13.0,4.0,1.0,4.0,3.0,1.0,10.0,6.0,4.0,19.0,2.0,1.0,3.0,30.0,1.0,0.7894736842105263,0.34545454545454546,0.42857142857142855,0.3333333333333333,0.34545454545454546,1.0,0.5454545454545454,0.7222222222222222,0.5217391304347826,0.75,0.5769230769230769,0.4782608695652174,0.5263157894736842,0.2,0.08333333333333333,0.025974025974025976,0.045454545454545456,0.10526315789473684,0.2222222222222222,0.0847457627118644,0.07894736842105263,0.015151515151515152,0.41025641025641024,0.42105263157894735,0.25,0.12173913043478261,0.3565217391304348,0.3170731707317073,0.3170731707317073,0.8461538461538461,,0.7777777777777778,0.42857142857142855,0.6666666666666666,0.043478260869565216,0.08695652173913043,0.43478260869565216,0.3,0.3170731707317073,0.49001739130434785,0.1171875,0.234375,26.074545454545458,6.0,12.0,4.0,1.0,1.0,7.0,12.0,6.0,5.0,2.0,9.0,,2.0,1.0,0.10434782608695652,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,5.0,4.0,6.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,4.0,0.6666666666666666,0.42857142857142855,,False,1.0,3.0,0.5,,,,,,1.0,,3.0,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19118.9,319,-54,690,685,106.0,178,76.0,1375,15.0,27.0,,37.0,30.0,76.0,27.0,174.0,842,4.0,18.0,6.0,7.0,1.0,14.0,30.0,9.0,39.0,8.0,23.0,21.0,32.0,14.0,105.0,0.3,0.3103448275862069,0.39473684210526316,0.4966216216216216,0.540625,0.07894736842105263,0.1111111111111111,0.08108108108108109,22.70967741935484,0.08187134502923976,0.0058823529411764705,0.04697986577181208,0.08950617283950617,0.025078369905956112,,0.04132231404958678,0.1,0.18243243243243243,0.5555555555555556,0.625,0.4,0.25,,0.668918918918919,0.5222594594594595,0.480875,0.10625,0.16279069767441862,8.114473684210527,0.1536231884057971,,6.0,12.0,13.0,2.0,24.0,59.0,1.0,3.0,1.0,6.0,29.0,72.0,1.0,1.0,4.0,3.0,8.0,5.0,15.0,1.0,8.0,13.0,42.0,60.0,2.0,59.0,24.0,19.0,19.0,38.0,14.0,5.0,11.0,95.0,15.0,1.0,2.0,9.0,4.0,5.0,13.0,10.0,3.0,16.0,1.0,,4.0,13.0,4.0,0.6896551724137931,0.4027777777777778,0.25,0.125,0.4027777777777778,0.25,0.3333333333333333,0.3125,0.2826086956521739,0.4444444444444444,0.2826086956521739,0.4864864864864865,0.8125,0.041666666666666664,0.09803921568627451,,0.07142857142857142,0.056338028169014086,0.1,0.11965811965811966,0.027777777777777776,0.025,0.32432432432432434,0.35294117647058826,0.16666666666666666,0.08783783783783784,0.39864864864864863,0.4067796610169492,0.4067796610169492,0.625,,0.375,0.3333333333333333,1.0,0.2608695652173913,0.08695652173913043,0.2608695652173913,0.16666666666666666,0.4067796610169492,0.48477608695652175,0.04597701149425287,0.07471264367816093,26.07777777777778,,27.0,2.0,2.0,0.3333333333333333,3.0,12.0,5.0,6.0,,3.0,3.0,,,0.08108108108108109,0.25,0.25,0.38461538461538464,0.38461538461538464,1.0,0.04054054054054054,,0.04,3.0,,3.0,1.0,2.0,1.0,,0.125,2.0,1.0,,0.045454545454545456,,,3.0,3.0,1.0,0.3333333333333333,,False,,,,,1.0,,,,1.0,,,1.0,,,,,,,
