EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8679.3,145,16.0,290,295,81,98,39,585,3.0,5.0,,,1.0,1.0,8.0,21.0,5.0,7.0,5.0,2.0,14.0,36.0,11.0,16.0,33.0,17.0,41.0,9.0,92.0,355,1.0,3.0,,8.0,4.0,6.0,13.0,4.0,33.0,16.0,16.0,42.0,,36.0,14.0,1.0,8.0,7.0,15.0,6.0,4.0,4.0,,37.0,1.0,1.0,9.0,7.0,,16.0,2.0,18.0,1.0,4.0,3.0,1.0,7.0,,3.0,3.0,,,10.0,1.0,,7.0,9,,,4.0,,,9.0,,3.0,1.0,,,,,,,,33.0,81,1.0,1.0,0.5,0.5,0.8235294117647058,0.4146341463414634,0.4146341463414634,0.48484848484848486,0.3333333333333333,0.6666666666666666,0.5608108108108109,0.5,0.7631578947368421,0.5833333333333334,0.5,0.7857142857142857,0.5540540540540541,0.030303030303030304,,0.047619047619047616,25.806451612903224,0.7,,0.10606060606060606,0.014084507042253521,0.13432835820895522,0.014925373134328358,0.12030075187969924,0.014492753623188406,,0.024390243902439025,,0.01694915254237288,,0.125,0.07142857142857142,0.25,0.1111111111111111,0.23076923076923078,0.02564102564102564,,0.06756756756756757,0.6,0.6,0.3333333333333333,0.28378378378378377,0.38095238095238093,0.4,0.5,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.6,0.06756756756756757,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.05263157894736842,1.0,0.10526315789473684,0.5789473684210527,0.6216216216216216,0.3888888888888889,0.4959445945945946,0.46861428571428576,0.4968184210526315,0.03896103896103896,0.08333333333333333,0.08695652173913043,0.358695652173913,9.615151515151515,26.72439024390244,0.2793103448275862,3.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,5.0,7.0,,1.0,,4.0,,,,,,0.4,0.5384615384615384,,,,0.6,0.6,0.6666666666666666,,0.125,1.0,1.0,0.5,0.25,1.0,0.5,0.5454545454545454,9.0,,,2.0,,,1.0,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10143.7,169,-30.0,357,356,80,154,54,713,8.0,14.0,3.0,6.0,1.0,2.0,12.0,22.0,1.0,4.0,3.0,1.0,3.0,17.0,4.0,21.0,40.0,3.0,20.0,5.0,56.0,427,5.0,10.0,,10.0,6.0,8.0,5.0,,15.0,20.0,22.0,9.0,6.0,17.0,3.0,2.0,12.0,9.0,21.0,8.0,9.0,3.0,,51.0,4.0,5.0,7.0,7.0,1.0,15.0,9.0,24.0,2.0,4.0,4.0,,9.0,,1.0,3.0,,1.0,10.0,,3.0,7.0,11,2.0,,8.0,,,6.0,,2.0,1.0,2.0,2.0,,2.0,1.0,,,15.0,80,,,0.47619047619047616,0.5555555555555556,1.0,0.15,0.15,0.525,0.5,0.75,0.425,0.35714285714285715,0.5769230769230769,0.4444444444444444,0.35714285714285715,0.5769230769230769,0.3333333333333333,0.05,,0.09090909090909091,17.21698113207547,0.9,0.3333333333333333,0.08433734939759036,0.05434782608695652,0.08235294117647059,0.046511627906976744,0.08333333333333333,0.05056179775280899,0.05263157894736842,0.06976744186046512,,0.056338028169014086,,0.08,0.11627906976744186,,0.1076923076923077,,0.06060606060606061,0.5,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.375,0.36666666666666664,0.5454545454545454,0.6,0.5,0.06666666666666667,0.25,0.25,1.0,0.05,0.2833333333333333,0.17647058823529413,0.1875,1.0,0.42857142857142855,0.5,0.15384615384615385,0.5,0.07692307692307693,0.3076923076923077,0.5666666666666667,0.17647058823529413,0.496745,0.49927916666666666,0.5044153846153846,0.03225806451612903,0.047619047619047616,0.17857142857142858,0.26785714285714285,7.32,26.389999999999997,0.22408963585434175,,,1.0,,,3.0,1.0,,4.0,1.0,1.0,1.0,,6.0,,,,,,,0.2,0.05,0.058823529411764705,,,,,,0.07142857142857142,,,0.21428571428571427,,,,0.25,,,,,,,,1.0,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1950.2000000000003,33,-19.0,69,78,15,44,9,147,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,3.0,2.0,3.0,2.0,12.0,93,,,2.0,2.0,,,,,,2.0,2.0,6.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,1.0,6,,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,,15,3.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8571428571428571,1.0,,0.5,0.3333333333333333,,1.0,11.39240506329114,0.5,,0.2,0.0625,0.07142857142857142,,0.14705882352941177,0.030303030303030304,,,0.2,,,0.3333333333333333,0.18181818181818182,,0.1,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.520875,,,0.14285714285714285,0.25,0.16666666666666666,,7.466666666666668,24.5,0.21739130434782608,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3750.2999999999997,63,-37.0,130,136,34,47,23,266,4.0,4.0,,,1.0,1.0,5.0,10.0,2.0,4.0,,,,3.0,,11.0,18.0,,3.0,5.0,27.0,198,,2.0,,,3.0,4.0,,2.0,8.0,4.0,18.0,,,3.0,,,7.0,4.0,11.0,4.0,6.0,1.0,,26.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,5.0,4.0,1.0,4.0,,1.0,1.0,,,5.0,2.0,2.0,6.0,9,,1.0,3.0,,,5.0,,,1.0,,,,,,,,8.0,34,,1.0,0.18181818181818182,0.18181818181818182,,,,0.6111111111111112,,0.75,0.5238095238095238,,0.75,0.5869565217391305,,0.8,0.14285714285714285,,,,18.064516129032256,0.8,,0.15384615384615385,,0.1111111111111111,0.029411764705882353,0.1320754716981132,0.01639344262295082,,,,0.03571428571428571,,0.14285714285714285,0.16666666666666666,,0.125,,,,0.19047619047619047,1.0,1.0,0.25,0.47619047619047616,0.5,0.5,0.2,0.19047619047619047,0.5,0.5,,,0.14285714285714285,,,,,,0.25,1.0,,,0.3333333333333333,,0.510004761904762,0.43035,0.49107500000000004,0.045454545454545456,,,0.2962962962962963,8.538888888888888,25.366666666666664,0.26153846153846155,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,555.3,9,-8.0,21,21,9,14,3,42,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,27,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,,,,1.0,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1,,,2.0,,,2.0,,,1.0,,,,,,,,2.0,9,,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,1.0,,0.5,0.5,,12.0,,,,0.25,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.65015,0.6515,,,,0.5,0.5,1.15,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6546.7,109,-50.0,232,227,41,103,21,459,8.0,12.0,,1.0,2.0,3.0,10.0,12.0,3.0,5.0,1.0,,4.0,20.0,4.0,21.0,29.0,5.0,21.0,13.0,70.0,302,2.0,3.0,,7.0,3.0,5.0,4.0,1.0,7.0,38.0,4.0,12.0,2.0,20.0,4.0,1.0,6.0,2.0,8.0,1.0,5.0,1.0,,18.0,3.0,2.0,8.0,10.0,1.0,19.0,5.0,24.0,,3.0,3.0,,4.0,3.0,7.0,,,1.0,11.0,,2.0,1.0,12,1.0,2.0,14.0,,1.0,17.0,1.0,8.0,1.0,3.0,2.0,1.0,3.0,1.0,,,7.0,41,2.0,,0.9047619047619048,0.95,0.8,0.23809523809523808,0.23809523809523808,0.7241379310344828,0.6666666666666666,0.6,0.57,0.5,0.3333333333333333,0.603448275862069,0.5,0.35,0.42,0.034482758620689655,0.08333333333333333,,26.848249027237355,0.36363636363636365,0.2,0.2,0.038461538461538464,0.13114754098360656,0.06521739130434782,0.16216216216216217,0.05102040816326531,0.04,,0.09090909090909091,0.05263157894736842,0.125,0.2222222222222222,0.23076923076923078,,0.1276595744680851,0.14285714285714285,,0.3333333333333333,0.24,0.6666666666666666,0.7272727272727273,0.875,0.24,0.8333333333333334,0.8333333333333334,0.9,0.1,0.6,0.6,1.0,0.02,0.4,0.2,0.2,1.0,0.14285714285714285,,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.66,0.2,0.53573,0.5732625,0.5343388888888889,0.14035087719298245,0.2222222222222222,0.1,0.1,7.613793103448274,26.385714285714286,0.17672413793103448,1.0,1.0,1.0,,,3.0,,1.0,4.0,,,1.0,,4.0,,,,,,0.25,,,,,1.0,1.0,,,0.14285714285714285,1.0,,0.42857142857142855,,,,,3.0,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8219.800000000001,137,-68.0,282,296,41,86,43,578,15.0,20.0,7.0,8.0,1.0,1.0,13.0,34.0,2.0,4.0,,,5.0,18.0,5.0,30.0,58.0,5.0,18.0,9.0,84.0,370,11.0,13.0,3.0,28.0,1.0,6.0,5.0,,8.0,42.0,18.0,15.0,12.0,18.0,5.0,5.0,4.0,8.0,12.0,7.0,3.0,1.0,,32.0,1.0,13.0,6.0,4.0,,10.0,14.0,24.0,6.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,,,7.0,1.0,,4.0,6,1.0,,12.0,,,16.0,2.0,9.0,,9.0,4.0,5.0,11.0,3.0,2.0,,8.0,40,,,0.7,0.875,1.0,0.2777777777777778,0.2777777777777778,0.5172413793103449,0.8461538461538461,0.16666666666666666,0.4934210526315789,0.78125,0.36363636363636365,0.5060240963855421,0.7777777777777778,0.36363636363636365,0.23684210526315788,0.08620689655172414,0.1,0.08823529411764706,27.522935779816514,0.8571428571428571,,0.05263157894736842,0.17105263157894737,0.08450704225352113,0.016129032258064516,0.06802721088435375,0.10144927536231885,0.19047619047619047,0.19047619047619047,0.07692307692307693,0.02040816326530612,,0.038461538461538464,0.06666666666666667,,0.06896551724137931,0.15384615384615385,0.16666666666666666,0.2727272727272727,0.2631578947368421,0.75,0.8333333333333334,0.6666666666666666,0.4473684210526316,0.38235294117647056,0.41935483870967744,0.7692307692307693,0.05263157894736842,0.5,0.5,0.5,,0.23684210526315788,0.2777777777777778,0.2777777777777778,1.0,0.5,0.875,0.09090909090909091,1.0,,0.45454545454545453,0.5,0.2777777777777778,0.5101309210526317,0.531475,0.4918863636363637,0.10843373493975904,0.13846153846153847,0.3333333333333333,0.09523809523809523,6.013793103448276,26.56111111111111,0.1453900709219858,,,,,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,3.0,,1.0,2.0,2.0,,0.3333333333333333,0.4,,,,,,,0.2857142857142857,,,,0.1875,0.3333333333333333,1.0,,0.4,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17604.299999999996,293,-86.0,627,624,130,191,73,1251,49.0,68.0,17.0,22.0,11.0,14.0,10.0,21.0,,,1.0,1.0,3.0,7.0,1.0,59.0,89.0,4.0,8.0,22.0,152.0,775,19.0,27.0,7.0,45.0,14.0,19.0,2.0,11.0,42.0,70.0,48.0,12.0,36.0,7.0,3.0,6.0,13.0,11.0,24.0,8.0,9.0,3.0,1.0,59.0,12.0,24.0,23.0,21.0,3.0,47.0,36.0,83.0,4.0,10.0,4.0,6.0,9.0,5.0,10.0,5.0,,,19.0,3.0,,27.0,37,3.0,3.0,30.0,3.0,3.0,35.0,5.0,17.0,3.0,11.0,6.0,5.0,11.0,7.0,,,42.0,130,1.0,3.0,0.5932203389830508,0.8536585365853658,1.0,0.5,0.5,0.6629213483146067,0.7037037037037037,0.7368421052631579,0.6701030927835051,0.7037037037037037,0.7380952380952381,0.6785714285714286,0.7258064516129032,0.7777777777777778,0.08247422680412371,0.06741573033707865,0.058823529411764705,0.09523809523809523,18.450704225352112,0.47368421052631576,0.14285714285714285,0.14383561643835616,0.15286624203821655,0.14556962025316456,0.08888888888888889,0.14473684210526316,0.1232876712328767,0.18181818181818182,0.17333333333333334,0.07894736842105263,0.0625,0.21739130434782608,0.09615384615384616,0.18055555555555555,0.13636363636363635,0.14960629921259844,0.12903225806451613,0.14814814814814814,0.6363636363636364,0.7010309278350515,0.7205882352941176,0.765625,0.5714285714285714,0.21649484536082475,0.47619047619047616,0.5263157894736842,0.7,,,,,0.010309278350515464,0.07216494845360824,0.42857142857142855,0.42857142857142855,1.0,0.8148148148148148,0.7727272727272727,0.6666666666666666,0.7857142857142857,0.047619047619047616,0.047619047619047616,0.7835051546391752,0.42857142857142855,0.5808809278350515,0.5882666666666667,0.5827690476190476,0.1559633027522936,0.16831683168316833,0.29605263157894735,0.27631578947368424,2.7955056179775277,25.849999999999998,0.20733652312599682,1.0,,,1.0,,,,,,1.0,,3.0,,4.0,,3.0,,,,,0.5,,,,1.0,1.0,1.0,0.058823529411764705,,,,,,,1.0,,,,,2.0,,,,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2186.3,36,4.0,76,84,43,45,10,160,5.0,7.0,1.0,3.0,4.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,6.0,8.0,1.0,2.0,2.0,17.0,76,1.0,3.0,,2.0,5.0,5.0,2.0,2.0,15.0,8.0,4.0,3.0,2.0,1.0,,1.0,,,,,,,,,2.0,1.0,3.0,1.0,2.0,6.0,3.0,9.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,,4.0,1.0,3.0,1.0,2,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,15.0,43,1.0,,0.6666666666666666,0.8,1.0,0.5,0.5,0.75,0.3333333333333333,1.0,0.75,0.25,0.9285714285714286,0.7727272727272727,0.25,0.9375,0.2,0.125,0.14285714285714285,,17.441860465116278,0.75,0.4,0.05263157894736842,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.10810810810810811,0.08333333333333333,0.16666666666666666,,,0.18181818181818182,,0.1,,,0.17647058823529413,,,1.0,0.7,0.7142857142857143,0.8333333333333334,0.8,0.1,1.0,1.0,,,,,,0.1,0.1,,,,0.75,0.3333333333333333,0.5714285714285714,1.0,0.14285714285714285,0.14285714285714285,0.9,,0.6382200000000001,0.592125,0.5970285714285714,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.8823529411764706,2.0875000000000004,24.9,0.5657894736842105,1.0,,,1.0,,1.0,,,1.0,1.0,,,,2.0,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,0.25,,,1.0,,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6688.0,111,-46.0,224,235,69,86,29,459,8.0,11.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,2.0,3.0,11.0,6.0,11.0,20.0,4.0,14.0,11.0,45.0,270,2.0,2.0,,4.0,2.0,6.0,8.0,3.0,16.0,6.0,16.0,9.0,4.0,11.0,3.0,3.0,4.0,4.0,8.0,4.0,4.0,,,20.0,4.0,1.0,12.0,6.0,2.0,20.0,6.0,26.0,,1.0,,1.0,5.0,,1.0,3.0,,,6.0,1.0,2.0,6.0,11,,1.0,9.0,,,16.0,,7.0,1.0,,,,1.0,1.0,,,16.0,69,1.0,1.0,0.2727272727272727,0.3333333333333333,0.75,0.2857142857142857,0.2857142857142857,0.55,1.0,0.3333333333333333,0.5,0.6666666666666666,0.4642857142857143,0.5357142857142857,0.6666666666666666,0.47058823529411764,0.4117647058823529,0.15,,0.375,18.75,0.8333333333333334,0.25,0.09375,0.02,0.24489795918367346,0.06779661016949153,0.1592920353982301,0.045871559633027525,,,0.09090909090909091,0.041666666666666664,0.18181818181818182,0.08695652173913043,0.08823529411764706,0.14285714285714285,0.22727272727272727,0.4,,1.0,0.3235294117647059,0.7272727272727273,0.7272727272727273,0.125,0.23529411764705882,0.25,0.4,1.0,0.029411764705882353,1.0,1.0,,0.08823529411764706,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,0.07142857142857142,1.0,0.14285714285714285,0.42857142857142855,0.7352941176470589,0.2727272727272727,0.5329573529411765,0.489375,0.4937535714285714,0.17073170731707318,0.25925925925925924,0.08888888888888889,0.35555555555555557,4.3100000000000005,25.74285714285714,0.3080357142857143,1.0,,,1.0,,1.0,2.0,,1.0,3.0,1.0,,1.0,2.0,,,1.0,1.0,,,0.375,0.07142857142857142,,0.09090909090909091,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,,,0.5,0.3333333333333333,3.0,,,,0.3333333333333333,,,,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,33237.3,554,-217.0,1180,1180,259,392,124,2360,5.0,10.0,2.0,2.0,1.0,2.0,13.0,35.0,6.0,24.0,16.0,4.0,21.0,55.0,10.0,24.0,69.0,26.0,71.0,16.0,142.0,1444,3.0,6.0,1.0,10.0,7.0,18.0,14.0,6.0,32.0,18.0,30.0,63.0,,55.0,21.0,7.0,54.0,21.0,75.0,18.0,36.0,13.0,5.0,171.0,4.0,4.0,39.0,35.0,5.0,79.0,8.0,87.0,2.0,13.0,9.0,4.0,30.0,7.0,14.0,6.0,1.0,1.0,44.0,1.0,10.0,23.0,43,1.0,,25.0,,1.0,23.0,1.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0,,,30.0,257,5.0,2.0,0.375,0.375,0.8076923076923077,0.36619718309859156,0.36619718309859156,0.34782608695652173,0.5,0.3888888888888889,0.45,0.375,0.40625,0.47315436241610737,0.38461538461538464,0.45714285714285713,0.5071428571428571,0.10144927536231885,0.2,0.08571428571428572,14.621212121212123,0.6818181818181818,0.1388888888888889,0.11326860841423948,0.014598540145985401,0.13978494623655913,0.014814814814814815,0.12585034013605442,0.014705882352941176,0.025,0.0072992700729927005,0.017543859649122806,0.013824884792626729,0.018867924528301886,0.088,0.125,0.15,0.14953271028037382,0.1076923076923077,0.024096385542168676,0.5,0.07142857142857142,0.5,0.625,1.0,0.25,0.37142857142857144,0.40625,0.15384615384615385,0.17142857142857143,0.25,0.2727272727272727,0.3333333333333333,0.11428571428571428,0.39285714285714285,0.38181818181818183,0.38181818181818183,0.7619047619047619,0.16666666666666666,1.0,0.0625,0.5,0.125,0.3125,0.5785714285714286,0.38181818181818183,0.5045153571428572,0.5433,0.475659375,0.04794520547945205,0.05555555555555555,0.07042253521126761,0.22535211267605634,10.981159420289856,25.82957746478874,0.21949152542372882,5.0,,,1.0,1.0,6.0,3.0,1.0,6.0,4.0,,3.0,,24.0,,3.0,,,,0.16666666666666666,0.2857142857142857,,,,0.3125,0.3125,1.0,1.0,,,,0.5,0.16666666666666666,1.0,0.25,0.3,15.0,3.0,0.04054054054054054,2.0,,,1.0,1.0,False,0.08333333333333333,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11783.699999999999,196,-60.0,398,411,134,160,44,809,14.0,17.0,2.0,2.0,5.0,6.0,6.0,19.0,1.0,6.0,2.0,2.0,5.0,18.0,5.0,21.0,42.0,7.0,20.0,19.0,82.0,483,4.0,7.0,1.0,12.0,8.0,15.0,7.0,5.0,33.0,26.0,16.0,18.0,4.0,18.0,5.0,3.0,13.0,1.0,14.0,1.0,8.0,2.0,3.0,29.0,9.0,2.0,9.0,10.0,1.0,20.0,12.0,32.0,,7.0,6.0,1.0,9.0,,2.0,3.0,,1.0,11.0,2.0,3.0,4.0,10,2.0,,14.0,,1.0,24.0,,9.0,,2.0,1.0,1.0,2.0,2.0,,,33.0,134,,,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.35,0.35,0.5,0.5714285714285714,0.5333333333333333,0.5080645161290323,0.6111111111111112,0.6363636363636364,0.5616438356164384,0.6,0.6875,0.3225806451612903,0.07142857142857142,,0.15789473684210525,18.83408071748879,0.8181818181818182,0.07692307692307693,0.09345794392523364,0.022222222222222223,0.08737864077669903,0.09782608695652174,0.09047619047619047,0.06043956043956044,,0.041666666666666664,,0.09090909090909091,0.13333333333333333,0.14893617021276595,0.0625,,0.11538461538461539,,,1.0,0.27419354838709675,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.3064516129032258,0.3157894736842105,0.375,0.16666666666666666,0.0967741935483871,0.16666666666666666,0.16666666666666666,,0.03225806451612903,0.2903225806451613,0.2777777777777778,0.2777777777777778,0.8,0.2222222222222222,1.0,0.2727272727272727,0.8333333333333334,0.09090909090909091,0.22727272727272727,0.5967741935483871,0.2777777777777778,0.5265983870967743,0.577075,0.5247772727272727,0.1388888888888889,0.17647058823529413,0.14634146341463414,0.4024390243902439,6.738095238095239,26.15,0.33668341708542715,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,4.0,,,1.0,6.0,,1.0,,,,0.5,0.5714285714285714,,,0.05,1.0,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,,,1.0,0.4,3.0,2.0,0.047619047619047616,1.0,,,,,False,,
