EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,24517.5,409,-100,857,864,169,316,111,1721,3.0,14.0,,,1.0,2.0,7.0,21.0,13.0,23.0,11.0,2.0,3.0,38.0,80.0,18.0,23.0,58.0,42.0,91.0,16.0,188.0,1086,2.0,2.0,10.0,2.0,12.0,5.0,11.0,21.0,8.0,45.0,20.0,26.0,87.0,,80.0,38.0,6.0,57.0,22.0,79.0,19.0,30.0,20.0,7.0,180.0,5.0,1.0,27.0,16.0,,43.0,6.0,49.0,2.0,4.0,1.0,3.0,24.0,7.0,10.0,3.0,,1.0,34.0,2.0,11.0,22.0,40,1.0,2.0,18.0,,1.0,23.0,,4.0,2.0,4.0,1.0,3.0,4.0,,,,43.0,168,3.0,1.0,0.43478260869565216,0.43478260869565216,0.6904761904761905,0.46153846153846156,0.46153846153846156,0.39655172413793105,1.0,0.45454545454545453,0.5771812080536913,0.4166666666666667,0.578125,0.5917721518987342,0.46153846153846156,0.6081081081081081,0.610738255033557,0.10344827586206896,0.21428571428571427,0.14285714285714285,19.4331983805668,0.7058823529411765,,0.08290155440414508,0.0049261083743842365,0.12735849056603774,0.02617801047120419,0.10617283950617284,0.015228426395939087,,0.00980392156862745,,0.031446540880503145,,0.08196721311475409,0.07920792079207921,0.0967741935483871,0.10240963855421686,0.21739130434782608,0.025974025974025976,,0.09395973154362416,0.21428571428571427,0.2727272727272727,1.0,0.14093959731543623,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.15436241610738255,0.5652173913043478,0.5652173913043478,0.23076923076923078,0.0738255033557047,0.5369127516778524,0.475,0.475,0.6578947368421053,,,0.16666666666666666,0.0625,0.5,0.09375,0.5625,0.7046979865771812,0.475,0.519339932885906,0.5241285714285714,0.5167140625,0.04487179487179487,0.06451612903225806,0.06382978723404255,0.2393617021276596,10.993103448275859,26.139560439560437,0.1971995332555426,4.0,,,2.0,8.0,9.0,2.0,9.0,,3.0,,21.0,,1.0,,,,0.2,0.42857142857142855,,,,0.36363636363636365,0.36363636363636365,1.0,,,,0.6666666666666666,0.25,1.0,,0.5,,39.0,3.0,0.031914893617021274,,,2.0,2.0,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9682.3,161,4,327,332,81,105,42,659,4.0,6.0,,,1.0,1.0,9.0,22.0,6.0,8.0,5.0,1.0,2.0,15.0,39.0,11.0,19.0,36.0,18.0,44.0,9.0,101.0,407,1.0,3.0,5.0,,8.0,4.0,6.0,13.0,4.0,33.0,16.0,22.0,42.0,,39.0,15.0,1.0,9.0,9.0,18.0,8.0,5.0,4.0,,45.0,2.0,1.0,11.0,7.0,,18.0,3.0,21.0,2.0,5.0,3.0,2.0,8.0,,4.0,4.0,,,12.0,1.0,,7.0,10,,,4.0,,,9.0,,3.0,1.0,,,,,,,,33.0,81,1.0,1.0,0.42105263157894735,0.42105263157894735,0.7777777777777778,0.4090909090909091,0.4090909090909091,0.5277777777777778,0.3333333333333333,0.6666666666666666,0.575,0.5,0.7631578947368421,0.5952380952380952,0.5,0.7857142857142857,0.55,0.027777777777777776,,0.045454545454545456,25.196850393700785,0.6666666666666666,,0.1,0.012987012987012988,0.14666666666666667,0.0273972602739726,0.12413793103448276,0.02,,0.023809523809523808,,0.031746031746031744,,0.1111111111111111,0.06818181818181818,0.25,0.13114754098360656,0.21428571428571427,0.04878048780487805,,0.075,0.6666666666666666,0.6666666666666666,0.25,0.275,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.1,0.75,0.75,0.5,0.0625,0.4875,0.38461538461538464,0.38461538461538464,0.8,,,0.125,0.05263157894736842,1.0,0.10526315789473684,0.5789473684210527,0.625,0.38461538461538464,0.498173125,0.46861428571428576,0.4968184210526315,0.03614457831325301,0.07692307692307693,0.07920792079207921,0.32673267326732675,9.761111111111113,26.74318181818182,0.24770642201834864,3.0,1.0,1.0,1.0,4.0,6.0,2.0,7.0,,1.0,,4.0,,,,,,0.4,0.5384615384615384,,,,0.6,0.6,0.6666666666666666,,1.0,1.0,0.5,0.25,1.0,0.5,0.5454545454545454,3.0,12.0,,,,,1.0,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10143.7,169,-30,357,356,80,154,54,713,8.0,14.0,3.0,6.0,1.0,2.0,12.0,22.0,1.0,4.0,3.0,1.0,1.0,3.0,17.0,4.0,21.0,40.0,3.0,20.0,5.0,56.0,427,5.0,10.0,4.0,,10.0,6.0,8.0,5.0,,15.0,20.0,22.0,9.0,6.0,17.0,3.0,2.0,12.0,9.0,21.0,8.0,9.0,3.0,,51.0,4.0,5.0,7.0,7.0,1.0,15.0,9.0,24.0,2.0,4.0,4.0,,9.0,,1.0,3.0,,1.0,10.0,,3.0,7.0,11,2.0,,8.0,,,6.0,,2.0,1.0,2.0,2.0,,2.0,1.0,,,15.0,80,,,0.47619047619047616,0.5555555555555556,1.0,0.15,0.15,0.525,0.5,0.75,0.425,0.35714285714285715,0.5769230769230769,0.4444444444444444,0.35714285714285715,0.5769230769230769,0.3333333333333333,0.05,,0.09090909090909091,17.21698113207547,0.9,0.3333333333333333,0.08433734939759036,0.05434782608695652,0.08235294117647059,0.046511627906976744,0.08333333333333333,0.05056179775280899,0.05263157894736842,0.06976744186046512,,0.056338028169014086,,0.08,0.11627906976744186,,0.1076923076923077,,0.06060606060606061,0.5,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.375,0.36666666666666664,0.5454545454545454,0.6,0.5,0.06666666666666667,0.25,0.25,1.0,0.05,0.2833333333333333,0.17647058823529413,0.1875,1.0,0.42857142857142855,0.5,0.07142857142857142,0.15384615384615385,0.5,0.07692307692307693,0.3076923076923077,0.5666666666666667,0.17647058823529413,0.496745,0.49927916666666666,0.5044153846153846,0.03225806451612903,0.047619047619047616,0.17857142857142858,0.26785714285714285,7.32,26.389999999999997,0.22408963585434175,,,,,3.0,1.0,,1.0,1.0,1.0,,6.0,,,,,,,0.2,0.05,0.058823529411764705,,,,,,,,0.21428571428571427,,,,0.25,,,,,,,,1.0,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1950.2000000000003,33,-19,69,78,15,44,9,147,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,3.0,2.0,3.0,2.0,12.0,93,,,,2.0,2.0,,,,,,2.0,2.0,6.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,1.0,6,,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,,15,3.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8571428571428571,1.0,,0.5,0.3333333333333333,,1.0,11.39240506329114,0.5,,0.2,0.0625,0.07142857142857142,,0.14705882352941177,0.030303030303030304,,,0.2,,,0.3333333333333333,0.18181818181818182,,0.1,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.520875,,,0.14285714285714285,0.25,0.16666666666666666,,7.466666666666668,24.5,0.21739130434782608,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3750.2999999999997,63,-37,130,136,34,47,23,266,4.0,4.0,,,1.0,1.0,5.0,10.0,2.0,4.0,,,,,3.0,,11.0,18.0,,3.0,5.0,27.0,198,,2.0,,,,3.0,4.0,,2.0,8.0,4.0,18.0,,,3.0,,,7.0,4.0,11.0,4.0,6.0,1.0,,26.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,5.0,4.0,1.0,4.0,,1.0,1.0,,,5.0,2.0,2.0,6.0,9,,1.0,3.0,,,5.0,,,1.0,,,,,,,,8.0,34,,1.0,0.18181818181818182,0.18181818181818182,,,,0.6111111111111112,,0.75,0.5238095238095238,,0.75,0.5869565217391305,,0.8,0.14285714285714285,,,,18.064516129032256,0.8,,0.15384615384615385,,0.1111111111111111,0.029411764705882353,0.1320754716981132,0.01639344262295082,,,,0.03571428571428571,,0.14285714285714285,0.16666666666666666,,0.125,,,,0.19047619047619047,1.0,1.0,0.25,0.47619047619047616,0.5,0.5,0.2,0.19047619047619047,0.5,0.5,,,0.14285714285714285,,,,,,,0.25,1.0,,,0.3333333333333333,,0.510004761904762,0.43035,0.49107500000000004,0.045454545454545456,,,0.2962962962962963,8.538888888888888,25.366666666666664,0.26153846153846155,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6546.7,109,-50,232,227,41,103,21,459,8.0,12.0,,1.0,2.0,3.0,10.0,12.0,3.0,5.0,1.0,1.0,,4.0,20.0,4.0,21.0,29.0,5.0,21.0,13.0,70.0,302,2.0,3.0,4.0,,7.0,3.0,5.0,4.0,1.0,7.0,38.0,4.0,12.0,2.0,20.0,4.0,1.0,6.0,2.0,8.0,1.0,5.0,1.0,,18.0,3.0,2.0,8.0,10.0,1.0,19.0,5.0,24.0,,3.0,3.0,,4.0,3.0,7.0,,,1.0,11.0,,2.0,1.0,12,1.0,2.0,14.0,,1.0,17.0,1.0,8.0,1.0,3.0,2.0,1.0,3.0,1.0,,,7.0,41,2.0,,0.9047619047619048,0.95,0.8,0.23809523809523808,0.23809523809523808,0.7241379310344828,0.6666666666666666,0.6,0.57,0.5,0.3333333333333333,0.603448275862069,0.5,0.35,0.42,0.034482758620689655,0.08333333333333333,,26.848249027237355,0.36363636363636365,0.2,0.2,0.038461538461538464,0.13114754098360656,0.06521739130434782,0.16216216216216217,0.05102040816326531,0.04,,0.09090909090909091,0.05263157894736842,0.125,0.2222222222222222,0.23076923076923078,,0.1276595744680851,0.14285714285714285,,0.3333333333333333,0.24,0.6666666666666666,0.7272727272727273,0.875,0.24,0.8333333333333334,0.8333333333333334,0.9,0.1,0.6,0.6,1.0,0.02,0.4,0.2,0.2,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.66,0.2,0.53573,0.5732625,0.5343388888888889,0.14035087719298245,0.2222222222222222,0.1,0.1,7.613793103448274,26.385714285714286,0.17672413793103448,1.0,1.0,,,3.0,,1.0,,,1.0,,4.0,,,,,,0.25,,,,,1.0,1.0,,,1.0,,0.42857142857142855,,,,,,3.0,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,9364.8,156,-87,326,339,41,93,46,665,18.0,24.0,8.0,9.0,1.0,1.0,13.0,35.0,2.0,4.0,,,,5.0,18.0,5.0,33.0,63.0,5.0,18.0,11.0,92.0,431,12.0,14.0,3.0,3.0,30.0,1.0,6.0,5.0,,8.0,44.0,22.0,15.0,14.0,18.0,5.0,5.0,5.0,9.0,14.0,7.0,4.0,1.0,,37.0,1.0,14.0,7.0,5.0,1.0,13.0,15.0,28.0,7.0,5.0,3.0,2.0,9.0,1.0,1.0,3.0,,,10.0,1.0,,5.0,7,1.0,,14.0,,,18.0,2.0,10.0,,10.0,5.0,5.0,12.0,3.0,3.0,,8.0,40,,,0.6666666666666666,0.8461538461538461,1.0,0.2777777777777778,0.2777777777777778,0.5238095238095238,0.8571428571428571,0.16666666666666666,0.5,0.7941176470588235,0.36363636363636365,0.5168539325842697,0.7894736842105263,0.36363636363636365,0.2222222222222222,0.07936507936507936,0.08333333333333333,0.08571428571428572,26.470588235294116,0.9,0.16666666666666666,0.0625,0.16470588235294117,0.08641975308641975,0.014492753623188406,0.07453416149068323,0.09740259740259741,0.19230769230769232,0.18181818181818182,0.06666666666666667,0.018518518518518517,,0.03571428571428571,0.0851063829787234,,0.07575757575757576,0.13333333333333333,0.18421052631578946,0.25,0.2962962962962963,0.75,0.8181818181818182,0.6111111111111112,0.43209876543209874,0.37142857142857144,0.40625,0.7692307692307693,0.04938271604938271,0.5,0.5,0.5,,0.2222222222222222,0.2777777777777778,0.2777777777777778,1.0,0.5294117647058824,0.8888888888888888,,0.09090909090909091,1.0,,0.45454545454545453,0.5185185185185185,0.2777777777777778,0.5131648148148148,0.5380966666666666,0.4918863636363637,0.11235955056179775,0.14084507042253522,0.32608695652173914,0.08695652173913043,5.741269841269842,26.56111111111111,0.12576687116564417,,,,1.0,3.0,2.0,1.0,2.0,,2.0,,6.0,,1.0,2.0,2.0,,0.3333333333333333,0.4,,,,,,,0.25,,,0.17647058823529413,0.3333333333333333,1.0,,0.4,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,18213.3,304,-74,649,645,133,191,75,1294,51.0,70.0,18.0,23.0,11.0,14.0,10.0,21.0,,,1.0,,1.0,3.0,7.0,1.0,61.0,91.0,4.0,8.0,22.0,156.0,791,20.0,28.0,,7.0,47.0,14.0,19.0,2.0,11.0,42.0,72.0,50.0,12.0,38.0,7.0,3.0,6.0,14.0,11.0,25.0,8.0,10.0,3.0,1.0,61.0,12.0,25.0,23.0,24.0,3.0,50.0,37.0,87.0,4.0,10.0,4.0,6.0,9.0,6.0,11.0,5.0,,,20.0,3.0,,27.0,37,3.0,3.0,31.0,4.0,3.0,35.0,5.0,17.0,3.0,12.0,6.0,6.0,12.0,8.0,,,42.0,133,1.0,3.0,0.5901639344262295,0.8571428571428571,1.0,0.5,0.5,0.6703296703296703,0.7142857142857143,0.7368421052631579,0.6767676767676768,0.7142857142857143,0.7380952380952381,0.6842105263157895,0.734375,0.7777777777777778,0.08080808080808081,0.06593406593406594,0.05714285714285714,0.09523809523809523,18.256130790190735,0.45,0.14285714285714285,0.1568627450980392,0.15625,0.1402439024390244,0.08633093525179857,0.14826498422712933,0.12374581939799331,0.1956521739130435,0.17333333333333334,0.07692307692307693,0.06086956521739131,0.20833333333333334,0.12962962962962962,0.18421052631578946,0.13043478260869565,0.14393939393939395,0.125,0.14814814814814814,0.6666666666666666,0.7070707070707071,0.7285714285714285,0.7727272727272727,0.5686274509803921,0.21212121212121213,0.47619047619047616,0.5263157894736842,0.7,,,,,0.010101010101010102,0.0707070707070707,0.42857142857142855,0.42857142857142855,1.0,0.8214285714285714,0.782608695652174,,0.6666666666666666,0.7857142857142857,0.047619047619047616,0.047619047619047616,0.7878787878787878,0.42857142857142855,0.5829156565656567,0.5890409090909091,0.5827690476190476,0.15315315315315314,0.1650485436893204,0.30128205128205127,0.2692307692307692,2.7736263736263735,25.849999999999998,0.2049306625577812,1.0,,1.0,,,,,1.0,,3.0,,4.0,,3.0,,,,,0.5,,,,1.0,1.0,1.0,0.05555555555555555,,,,,,1.0,,2.0,,,,,,,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3201.3,53,10,111,119,46,56,13,230,6.0,8.0,1.0,3.0,4.0,4.0,1.0,1.0,,,3.0,,1.0,,2.0,1.0,7.0,9.0,3.0,5.0,2.0,25.0,117,1.0,3.0,2.0,,2.0,5.0,5.0,2.0,2.0,15.0,10.0,4.0,9.0,2.0,2.0,,1.0,,,,,,,,,2.0,1.0,4.0,2.0,2.0,8.0,3.0,11.0,,1.0,,1.0,3.0,2.0,2.0,1.0,,,5.0,1.0,3.0,2.0,3,1.0,,2.0,,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,,15.0,46,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.6,0.6,0.7777777777777778,0.3333333333333333,1.0,0.8214285714285714,0.2,0.9285714285714286,0.8333333333333334,0.2,0.9375,0.35714285714285715,0.1111111111111111,0.125,,16.129032258064516,0.6,0.4,0.07407407407407407,0.03571428571428571,0.15384615384615385,0.1111111111111111,0.11320754716981132,0.06521739130434782,0.1111111111111111,,,0.125,,0.08333333333333333,0.08333333333333333,,0.17391304347826086,,,1.0,0.5714285714285714,0.75,0.8571428571428571,0.8333333333333334,0.07142857142857142,1.0,1.0,,,,,,0.21428571428571427,0.14285714285714285,,,,0.6,0.3333333333333333,,0.5714285714285714,1.0,0.14285714285714285,0.14285714285714285,0.9285714285714286,,0.6194142857142858,0.5657500000000001,0.5970285714285714,0.06666666666666667,0.1,0.08,0.6,2.011111111111111,24.419999999999998,0.4144144144144144,3.0,,1.0,,2.0,,,1.0,,,,2.0,,,,,,,0.5,,,,1.0,1.0,1.0,,,,0.4,,,1.0,,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,8045.0,134,-42,271,282,72,100,33,553,11.0,15.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,4.0,1.0,2.0,3.0,11.0,6.0,14.0,24.0,4.0,15.0,13.0,53.0,326,2.0,2.0,2.0,,4.0,3.0,7.0,8.0,3.0,18.0,12.0,16.0,9.0,4.0,11.0,3.0,4.0,8.0,7.0,15.0,5.0,6.0,2.0,,37.0,4.0,2.0,14.0,6.0,2.0,22.0,7.0,29.0,,2.0,,2.0,6.0,,1.0,4.0,,,7.0,1.0,2.0,6.0,12,,1.0,10.0,,,18.0,,8.0,1.0,,,,2.0,2.0,,,18.0,72,2.0,1.0,0.42857142857142855,0.5,0.75,0.26666666666666666,0.26666666666666666,0.5833333333333334,1.0,0.42857142857142855,0.5128205128205128,0.5,0.5,0.5520833333333334,0.5,0.5,0.38461538461538464,0.16666666666666666,0.06666666666666667,0.375,17.915309446254074,0.8571428571428571,0.25,0.08108108108108109,0.03571428571428571,0.23728813559322035,0.058823529411764705,0.15037593984962405,0.04838709677419355,0.05555555555555555,,0.08333333333333333,0.037037037037037035,0.14285714285714285,0.07407407407407407,0.07692307692307693,0.125,0.19230769230769232,0.5714285714285714,,1.0,0.38461538461538464,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.20512820512820512,0.25,0.4,1.0,0.02564102564102564,1.0,1.0,,0.10256410256410256,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,1.0,0.25,0.13333333333333333,1.0,0.13333333333333333,0.4,0.7692307692307693,0.2727272727272727,0.5467269230769233,0.50505,0.51625,0.1702127659574468,0.25,0.07547169811320754,0.33962264150943394,3.9416666666666664,25.586666666666666,0.2656826568265683,1.0,,1.0,,1.0,2.0,,3.0,1.0,2.0,1.0,2.0,,,2.0,2.0,,,0.375,0.06666666666666667,,0.09090909090909091,0.25,0.3333333333333333,1.0,,,,0.25,,,0.5,0.3333333333333333,,3.0,,,0.25,,,,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,34275.3,571,-225,1215,1216,262,406,127,2431,5.0,10.0,2.0,2.0,1.0,2.0,13.0,35.0,6.0,24.0,16.0,,4.0,24.0,60.0,10.0,24.0,69.0,29.0,76.0,19.0,154.0,1495,3.0,6.0,6.0,1.0,10.0,7.0,18.0,14.0,6.0,32.0,18.0,30.0,66.0,,60.0,24.0,7.0,57.0,22.0,79.0,18.0,38.0,13.0,6.0,180.0,4.0,4.0,39.0,36.0,5.0,80.0,8.0,88.0,2.0,13.0,9.0,4.0,31.0,7.0,15.0,6.0,1.0,1.0,46.0,1.0,11.0,26.0,47,2.0,,27.0,,1.0,26.0,1.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0,,,30.0,260,6.0,2.0,0.375,0.375,0.7586206896551724,0.3815789473684211,0.3815789473684211,0.34782608695652173,0.5,0.3888888888888889,0.46551724137931033,0.375,0.40625,0.4935483870967742,0.38461538461538464,0.45714285714285713,0.5241379310344828,0.10144927536231885,0.2,0.08571428571428572,14.80117820324006,0.6739130434782609,0.1388888888888889,0.11464968152866242,0.014336917562724014,0.1368421052631579,0.01444043321299639,0.12520868113522537,0.014388489208633094,0.024096385542168676,0.007246376811594203,0.017241379310344827,0.013574660633484163,0.017857142857142856,0.08661417322834646,0.1232876712328767,0.17073170731707318,0.1461187214611872,0.10606060606060606,0.023529411764705882,0.5,0.06896551724137931,0.5,0.625,1.0,0.2413793103448276,0.37142857142857144,0.40625,0.15384615384615385,0.16551724137931034,0.25,0.2727272727272727,0.3333333333333333,0.1103448275862069,0.41379310344827586,0.4,0.4,0.7083333333333334,0.16666666666666666,1.0,,0.0625,0.5,0.125,0.3125,0.593103448275862,0.4,0.5048958620689655,0.5433,0.475659375,0.05263157894736842,0.05555555555555555,0.06493506493506493,0.2077922077922078,10.981159420289856,25.83684210526317,0.21563786008230454,5.0,,1.0,1.0,6.0,3.0,1.0,4.0,,4.0,,25.0,,3.0,,,,0.16666666666666666,0.2857142857142857,,,,0.3125,0.3125,1.0,1.0,,,0.5,0.16666666666666666,1.0,0.25,0.3,2.0,21.0,4.0,0.05,,,1.0,1.0,False,0.08333333333333333,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4071.0,68,13,140,144,58,62,18,284,3.0,13.0,,1.0,,4.0,1.0,3.0,,,1.0,,,1.0,5.0,2.0,4.0,16.0,1.0,6.0,3.0,14.0,151,,1.0,,,,,5.0,2.0,2.0,5.0,8.0,,,,5.0,1.0,2.0,5.0,4.0,9.0,3.0,4.0,1.0,,22.0,1.0,,8.0,2.0,,10.0,1.0,11.0,,1.0,1.0,,3.0,1.0,1.0,,,,4.0,1.0,3.0,4.0,5,,,4.0,,1.0,4.0,,2.0,,,,,,,,,5.0,58,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.25,,,0.25,,0.21428571428571427,0.2916666666666667,,0.3125,0.2727272727272727,0.125,0.07692307692307693,0.3333333333333333,17.72151898734177,0.75,,0.06060606060606061,,0.25,0.038461538461538464,0.15384615384615385,0.017857142857142856,,,,0.041666666666666664,,,0.13333333333333333,,0.25,0.25,,,0.5909090909090909,0.23076923076923078,0.25,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,,,,,0.045454545454545456,0.22727272727272727,0.2,0.2,,1.0,,,0.5714285714285714,,,0.2857142857142857,0.8636363636363636,0.2,0.5855295454545455,,0.5521714285714285,0.08333333333333333,0.1111111111111111,,0.35714285714285715,2.8,27.55,0.4142857142857143,,,,,,1.0,,1.0,,1.0,,3.0,,,,,,,0.5,,,,,,,,,,,,,,0.5,,3.0,,,,,,,False,,
