EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,OffThreePtRebounds,BadPassSteals,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,OffFTReboundPct,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,Charge Fouls,on,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,245.0,4.0,-7.0,8.0,9,,4,2.0,17,,1.0,,,,,,,,,,,,,,1.0,,,,,11.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,9.090909090909092,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6488,,,,,,,2.3,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.16666666666666666,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,967.1,16.0,-17.0,34.0,37,5.0,14,5.0,71,1.0,4.0,,1.0,,,,,,,,,,,1.0,5.0,,,2.0,4.0,52.0,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,2.0,2.0,5.0,,,,,,,,,2.0,3.0,,1.0,2.0,,1.0,,,,5.0,,,1.0,1.0,,,,,0.2,0.2,,0.3333333333333333,,,,0.6,1.0,15.0,,0.25,,0.16666666666666666,0.5,,,0.8,0.25,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,0.8,,0.51952,,0.16666666666666666,0.16666666666666666,,,,2.94,,0.14705882352941177,,2.0,,,,2.0,,,,2.0,3.0,,,,,,,,,,,,,,0.5,0.2222222222222222,0.15,0.6666666666666666,,,,,,1.0,,,,,0.4921,1.0,,,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,400.9,7.0,-8.0,13.0,15,2.0,7,4.0,28,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,19.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,5.555555555555555,,0.1,,0.06666666666666667,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6629,,,,,,,1.6,,0.15384615384615385,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,577.0,10.0,-6.0,18.0,19,,10,4.0,37,,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,2.0,4.0,,1.0,,4.0,22.0,1.0,,,,,,,,2.0,2.0,,,1.0,,,2.0,,2.0,,,,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,0.5,0.4,,0.4,,,0.2,,,20.0,,0.2,0.25,0.2222222222222222,0.5,,0.5,0.2,,,,0.4,1.0,1.0,0.5,0.2,,,,,,,0.2,,,,0.5,,,,0.4,,0.45009,,,,,,,9.075,31.1,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.440325,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,530.0,9.0,-6.0,17.0,18,,10,3.0,35,1.0,4.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,22.0,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,0.25,,0.25,,,,0.75,,18.181818181818183,,,,,,,,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.646725,,,,,,,2.225,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.75,0.1,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1636.3,27.0,-11.0,58.0,57,11.0,9,9.0,115,2.0,3.0,,2.0,,1.0,1.0,2.0,,,1.0,,,,2.0,6.0,1.0,3.0,2.0,9.0,79.0,,1.0,1.0,,,,1.0,1.0,2.0,2.0,3.0,,1.0,,1.0,2.0,3.0,5.0,3.0,,1.0,13.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,4.0,6.0,,2.0,4.0,,2.0,,,1.0,11.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.4090909090909091,0.5,0.5,0.3333333333333333,0.16666666666666666,,22.058823529411764,0.75,0.09090909090909091,0.13333333333333333,0.11538461538461539,,,0.18181818181818182,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,,,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.6666666666666666,,0.5885111111111112,,0.18181818181818182,0.25,,0.1111111111111111,0.1111111111111111,7.0,24.3,0.1896551724137931,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.05555555555555555,0.03571428571428571,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,0.25,1.0,True,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,530.0,9.0,-6.0,17.0,18,,10,3.0,35,1.0,2.0,,1.0,,,,,,,1.0,,,,1.0,3.0,,1.0,1.0,3.0,22.0,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.25,,0.375,,,0.25,0.3333333333333333,,22.727272727272727,,,0.3333333333333333,0.14285714285714285,,,,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,0.25,,,,,,,,0.75,,0.57735,,0.25,0.3333333333333333,,,,4.866666666666666,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,15625.6,260.0,-59.0,570.0,566,96.0,145,63.0,1136,13.0,25.0,11.0,29.0,3.0,11.0,5.0,12.0,2.0,19.0,48.0,3.0,1.0,6.0,27.0,65.0,24.0,60.0,21.0,147.0,698.0,4.0,3.0,8.0,14.0,1.0,8.0,,13.0,14.0,40.0,51.0,21.0,48.0,19.0,5.0,19.0,13.0,32.0,10.0,3.0,6.0,77.0,14.0,12.0,27.0,35.0,7.0,4.0,12.0,,9.0,3.0,3.0,15.0,7.0,20.0,,14.0,25.0,4.0,11.0,2.0,,13.0,95.0,4.0,,0.25925925925925924,0.2692307692307692,0.7083333333333334,0.4,0.125,0.4,0.4153846153846154,0.504,0.29545454545454547,0.5447761194029851,0.4444444444444444,0.29545454545454547,0.48,0.07692307692307693,0.06896551724137931,23.20872274143302,0.8,0.08450704225352113,0.1111111111111111,0.09701492537313433,0.09230769230769231,0.11764705882352941,0.13402061855670103,0.2,0.52,0.5909090909090909,0.3076923076923077,0.232,0.3793103448275862,0.4074074074074074,0.18181818181818182,0.088,0.2727272727272727,0.2727272727272727,0.096,0.4166666666666667,0.4166666666666667,1.0,0.384,0.3958333333333333,0.3958333333333333,0.631578947368421,0.375,0.09090909090909091,0.2727272727272727,0.16666666666666666,0.68,0.3958333333333333,0.5256636000000002,0.4934704545454545,0.09701492537313433,0.1527777777777778,0.03225806451612903,0.05442176870748299,0.08843537414965986,8.089230769230769,25.95499999999999,0.16842105263157894,,,2.0,6.0,1.0,4.0,5.0,2.0,11.0,1.0,8.0,2.0,1.0,,2.0,,,,2.0,2.0,2.0,0.25,0.35714285714285715,0.3125,0.12,0.006993006993006993,0.02631578947368421,,,0.034482758620689655,0.029850746268656716,1.0,0.3333333333333333,,,,0.2727272727272727,0.3333333333333333,0.48087500000000005,6.0,3.0,2.0,0.04878048780487805,0.04040404040404041,1.0,1.0,0.25,0.06666666666666667,0.3333333333333333,1.0,2.0,1.0,2.0,,0.05263157894736842,1.0,0.05555555555555555,0.08333333333333333,1.0,,0.125,0.041666666666666664,,False,1.0,1.0,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,15690.7,262.0,-57.0,554.0,557,92.0,153,54.0,1111,38.0,52.0,16.0,38.0,4.0,8.0,,2.0,1.0,8.0,23.0,1.0,1.0,2.0,58.0,98.0,8.0,25.0,21.0,161.0,676.0,1.0,2.0,26.0,13.0,1.0,3.0,5.0,22.0,86.0,30.0,24.0,,23.0,8.0,13.0,11.0,23.0,34.0,18.0,5.0,4.0,91.0,27.0,33.0,62.0,80.0,9.0,3.0,16.0,2.0,5.0,8.0,11.0,24.0,13.0,19.0,,29.0,26.0,2.0,11.0,,3.0,22.0,91.0,,3.0,0.7413793103448276,0.8431372549019608,1.0,0.32,0.3333333333333333,0.32,0.5918367346938775,0.5691056910569106,0.53125,0.5962962962962963,0.5652173913043478,0.5789473684210527,0.2032520325203252,0.1326530612244898,0.15789473684210525,25.81168831168831,0.6666666666666666,0.2357142857142857,0.19852941176470587,0.21739130434782608,0.23529411764705882,0.25,0.19626168224299065,0.42276422764227645,0.7307692307692307,0.8444444444444444,0.7368421052631579,0.3089430894308943,0.42105263157894735,0.5,0.75,0.06504065040650407,0.5,0.5,0.016260162601626018,,,,0.18699186991869918,0.34782608695652173,0.34782608695652173,1.0,0.047619047619047616,0.0625,0.125,0.5,0.6260162601626016,0.34782608695652173,0.5290382113821139,0.5577468750000001,0.08333333333333333,0.102803738317757,,0.16149068322981366,0.13664596273291926,5.582653061224491,25.596000000000004,0.16606498194945848,10.0,16.0,4.0,8.0,12.0,20.0,7.0,14.0,5.0,14.0,18.0,5.0,4.0,,23.0,,,12.0,11.0,23.0,14.0,0.6,0.5384615384615384,0.5714285714285714,0.1346153846153846,0.11023622047244094,0.0743801652892562,0.19444444444444445,0.08450704225352113,0.20689655172413793,0.11627906976744186,0.6086956521739131,0.75,0.7619047619047619,0.625,0.3,0.5,0.5,0.5568000000000001,4.0,6.0,2.0,0.034782608695652174,0.045454545454545456,,,,0.23214285714285715,,,2.0,,3.0,,,2.0,0.13333333333333333,,,4.0,,0.05,1.0,False,,,1.0,2.0,5.0,2.0,0.04,0.5,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,15169.899999999998,253.0,-40.0,559.0,565,138.0,193,50.0,1124,6.0,9.0,15.0,33.0,6.0,11.0,6.0,13.0,1.0,10.0,33.0,6.0,3.0,9.0,27.0,53.0,16.0,46.0,13.0,115.0,661.0,6.0,2.0,15.0,10.0,4.0,10.0,6.0,30.0,20.0,34.0,39.0,9.0,33.0,10.0,1.0,7.0,8.0,15.0,7.0,1.0,4.0,38.0,13.0,14.0,31.0,37.0,3.0,,9.0,1.0,6.0,8.0,3.0,17.0,12.0,18.0,1.0,13.0,15.0,3.0,7.0,,2.0,30.0,138.0,1.0,1.0,0.37037037037037035,0.38461538461538464,0.8125,0.34782608695652173,0.4,0.34782608695652173,0.5094339622641509,0.5151515151515151,0.6,0.5476190476190477,0.8333333333333334,0.6521739130434783,0.46464646464646464,0.018867924528301886,0.030303030303030304,19.83739837398374,0.5294117647058824,0.1044776119402985,0.09219858156028368,0.09818181818181818,0.057971014492753624,0.25,0.09259259259259259,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.46875,0.2,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.13131313131313133,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.30303030303030304,0.30303030303030304,0.9,0.75,0.05,0.45,0.3333333333333333,0.5555555555555556,0.30303030303030304,0.5037222222222223,0.48752500000000004,0.06796116504854369,0.12280701754385964,,0.13043478260869565,0.2608695652173913,9.366037735849057,26.11304347826087,0.24686940966010734,,,1.0,1.0,2.0,2.0,6.0,2.0,2.0,3.0,6.0,1.0,1.0,,5.0,1.0,1.0,4.0,1.0,6.0,4.0,1.0,0.6,0.8125,,0.02608695652173913,0.02575107296137339,0.03125,0.03389830508474576,0.09090909090909091,0.01818181818181818,0.6666666666666666,0.5,,,,0.05,1.0,0.48682,3.0,3.0,4.0,0.025423728813559324,0.02040816326530612,3.0,3.0,0.5,0.12244897959183673,0.5,0.6666666666666666,1.0,,1.0,,,4.0,0.25,0.05,,,,,,False,,,,3.0,,,,,1.0,3.0,1.0,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16659.2,278.0,-81.0,595.0,595,117.0,192,60.0,1190,1.0,5.0,4.0,18.0,2.0,10.0,3.0,7.0,,12.0,26.0,3.0,1.0,6.0,7.0,33.0,15.0,33.0,10.0,69.0,701.0,3.0,,3.0,7.0,1.0,6.0,2.0,9.0,4.0,10.0,33.0,12.0,26.0,12.0,4.0,36.0,11.0,47.0,8.0,3.0,9.0,105.0,22.0,18.0,43.0,46.0,6.0,2.0,20.0,4.0,16.0,6.0,4.0,26.0,12.0,25.0,,12.0,13.0,,2.0,2.0,1.0,9.0,116.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.45454545454545453,0.21212121212121213,0.44696969696969696,0.2692307692307692,0.4788732394366197,0.375,0.32142857142857145,0.5,0.12121212121212122,0.1111111111111111,14.630467571644042,0.7692307692307693,0.11920529801324503,0.1527777777777778,0.13559322033898305,0.1323529411764706,0.23809523809523808,0.15702479338842976,0.07575757575757576,0.2,0.25,1.0,0.2727272727272727,0.2222222222222222,0.25,,0.15151515151515152,0.2,0.2222222222222222,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.75,,0.46153846153846156,0.16666666666666666,0.5757575757575758,0.46153846153846156,0.5111757575757576,0.46846153846153843,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.043478260869565216,0.13043478260869565,10.27878787878788,25.93030303030303,0.19663865546218487,,,,1.0,,1.0,2.0,,23.0,2.0,3.0,,1.0,,2.0,,,1.0,1.0,2.0,,,0.2857142857142857,0.375,0.2,0.013793103448275862,0.011029411764705883,0.022222222222222223,0.0136986301369863,0.13043478260869565,,,0.5,,,,0.07692307692307693,,,1.0,4.0,2.0,0.007874015748031496,0.01,1.0,1.0,0.3333333333333333,0.06451612903225806,0.3333333333333333,1.0,4.0,,,,,3.0,0.15789473684210525,,,,,,,False,,1.0,,,,1.0,,,,1.0,,0.1,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11016.599999999999,184.0,-66.0,392.0,393,61.0,105,46.0,785,6.0,13.0,6.0,15.0,8.0,13.0,1.0,5.0,2.0,6.0,15.0,,2.0,3.0,20.0,41.0,7.0,20.0,9.0,70.0,493.0,,2.0,10.0,5.0,2.0,5.0,2.0,12.0,22.0,18.0,18.0,3.0,15.0,6.0,5.0,11.0,7.0,18.0,4.0,3.0,2.0,43.0,12.0,7.0,20.0,31.0,4.0,2.0,7.0,1.0,5.0,4.0,2.0,11.0,10.0,25.0,1.0,11.0,14.0,,3.0,2.0,1.0,12.0,60.0,1.0,,0.55,0.6111111111111112,0.8571428571428571,0.35,0.4,0.35,0.4878048780487805,0.5,0.5,0.5223880597014925,0.5,0.5454545454545454,0.32786885245901637,0.12195121951219512,0.2,17.303370786516854,0.6363636363636364,0.08139534883720931,0.12371134020618557,0.10382513661202186,0.1111111111111111,,0.10256410256410256,0.21311475409836064,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.2459016393442623,0.4,0.5,0.3333333333333333,0.21311475409836064,0.6153846153846154,0.6153846153846154,0.08196721311475409,0.2,0.2,1.0,0.2459016393442623,0.4,0.4,0.8333333333333334,,0.2,0.3,0.6666666666666666,0.5409836065573771,0.4,0.5056581967213114,0.4833550000000001,0.07575757575757576,0.06818181818181818,0.09090909090909091,0.14285714285714285,0.17142857142857143,10.070731707317075,25.450000000000003,0.1556122448979592,2.0,4.0,,1.0,4.0,8.0,2.0,4.0,9.0,6.0,11.0,,,2.0,1.0,,,1.0,,1.0,,0.5,0.4,0.5,0.15384615384615385,0.05309734513274336,0.04838709677419355,0.05405405405405406,0.05172413793103448,0.21052631578947367,,,0.625,0.5,0.5,,0.1,,0.4711166666666667,3.0,2.0,3.0,0.0410958904109589,0.03636363636363636,,,,0.07142857142857142,,,,2.0,3.0,1.0,0.15384615384615385,1.0,0.08333333333333333,0.05555555555555555,,,,0.05555555555555555,,False,,1.0,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,15515.3,259.0,-66.0,560.0,562,122.0,160,50.0,1122,18.0,22.0,5.0,16.0,7.0,15.0,6.0,9.0,1.0,15.0,38.0,4.0,6.0,12.0,30.0,53.0,21.0,47.0,17.0,140.0,653.0,4.0,2.0,8.0,15.0,7.0,13.0,11.0,46.0,16.0,44.0,48.0,15.0,38.0,15.0,5.0,19.0,14.0,33.0,10.0,4.0,,80.0,21.0,20.0,48.0,53.0,5.0,2.0,17.0,4.0,4.0,10.0,13.0,27.0,19.0,41.0,4.0,29.0,25.0,3.0,8.0,1.0,5.0,45.0,121.0,4.0,4.0,0.26666666666666666,0.26666666666666666,0.7619047619047619,0.44680851063829785,0.5384615384615384,0.44680851063829785,0.5660377358490566,0.615,0.625,0.6363636363636364,0.8,0.6388888888888888,0.47,0.09433962264150944,0.1875,22.31270358306189,0.6296296296296297,0.14285714285714285,0.15,0.14642857142857144,0.140625,0.13333333333333333,0.14814814814814814,0.22,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.16,0.3125,0.38461538461538464,0.2,0.15,0.4666666666666667,0.5,0.09,0.6666666666666666,0.6666666666666666,1.0,0.38,0.39473684210526316,0.40540540540540543,0.6666666666666666,1.0,0.03571428571428571,0.42857142857142855,0.5,0.69,0.39473684210526316,0.5162749999999999,0.4997482142857143,0.08571428571428572,0.13793103448275862,0.02127659574468085,0.05714285714285714,0.32857142857142857,8.760377358490567,26.385106382978726,0.21785714285714286,,,6.0,7.0,,,7.0,,16.0,4.0,5.0,1.0,1.0,1.0,8.0,2.0,,3.0,5.0,10.0,6.0,,0.4666666666666667,0.75,0.045454545454545456,0.029411764705882353,0.0199203187250996,0.05,0.028985507246376812,0.15625,0.023809523809523808,0.6,,,,,0.25,0.8571428571428571,0.5273625,1.0,3.0,9.0,0.008695652173913044,0.010638297872340425,2.0,2.0,0.5,0.14754098360655737,0.5,,3.0,,3.0,,,7.0,0.4117647058823529,,,2.0,,,,False,1.0,,1.0,1.0,,,0.02127659574468085,,1.0,,1.0,0.06666666666666667,1.0,2.0,0.02631578947368421,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3074.1000000000004,51.0,-18.0,107.0,110,29.0,37,11.0,217,3.0,3.0,1.0,5.0,,1.0,,,,1.0,3.0,,,,4.0,9.0,1.0,3.0,3.0,14.0,131.0,,,,5.0,,,,4.0,8.0,,3.0,,3.0,1.0,1.0,5.0,,5.0,,,1.0,10.0,4.0,4.0,9.0,11.0,2.0,1.0,2.0,,2.0,,,2.0,,1.0,,3.0,6.0,,3.0,,,4.0,29.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.4583333333333333,0.4,0.4666666666666667,,0.4,0.25,0.1111111111111111,0.2,14.40677966101695,1.0,0.13333333333333333,0.17391304347826086,0.1509433962264151,,,0.19047619047619047,0.25,1.0,1.0,1.0,0.4166666666666667,0.2,0.25,1.0,0.08333333333333333,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.5326083333333334,0.4653600000000001,0.2,0.25,,,0.2857142857142857,6.366666666666667,26.566666666666666,0.27102803738317754,,,1.0,1.0,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,0.4,,,,0.044444444444444446,,,,,,,,,,0.2,1.0,,2.0,1.0,,0.08,0.047619047619047616,,,,0.2857142857142857,,,2.0,,,,,1.0,0.16666666666666666,0.25,,,,,,False,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4075.7,68.0,-40.0,144.0,147,18.0,19,14.0,291,7.0,9.0,,6.0,,,1.0,3.0,1.0,3.0,11.0,,,,7.0,15.0,4.0,14.0,7.0,33.0,181.0,,,6.0,1.0,,1.0,,,6.0,8.0,12.0,,11.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,19.0,6.0,5.0,12.0,15.0,3.0,2.0,4.0,,4.0,2.0,,6.0,2.0,4.0,,7.0,9.0,,4.0,1.0,,,18.0,,,0.42857142857142855,0.6,1.0,0.2857142857142857,,0.2857142857142857,0.4666666666666667,0.4482758620689655,,0.5,1.0,,0.4827586206896552,0.06666666666666667,,24.22360248447205,0.6666666666666666,0.14705882352941177,0.15789473684210525,0.1527777777777778,,,0.1111111111111111,0.3103448275862069,0.7777777777777778,0.875,0.42857142857142855,0.20689655172413793,,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,,0.5,,,0.7931034482758621,0.2727272727272727,0.5780706896551725,0.6856,0.15151515151515152,0.21052631578947367,0.07142857142857142,0.18181818181818182,,3.613333333333333,25.464285714285715,0.125,3.0,3.0,,1.0,3.0,3.0,,4.0,3.0,2.0,3.0,1.0,,1.0,4.0,,,1.0,2.0,4.0,2.0,1.0,,1.0,0.1111111111111111,0.05714285714285714,0.031746031746031744,,0.11764705882352941,0.2727272727272727,0.058823529411764705,0.5,,1.0,1.0,0.3333333333333333,0.5,,0.6983,,1.0,,,,,,,0.23809523809523808,,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,False,1.0,,,,,,,,,1.0,,,1.0,,,1.0
