EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PenaltyTurnovers,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGA,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,778.0,13,-7,24,26,6.0,17,5.0,50,,1.0,1.0,3.0,3.0,5.0,,6.0,30,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,6.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,,,,18.75,0.16666666666666666,0.07142857142857142,,0.16666666666666666,0.047619047619047616,,,0.3333333333333333,0.16666666666666666,,,,0.5,0.5,0.3333333333333333,0.4428916666666667,0.440325,,,8.440000000000001,0.25,,,3.0,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,2.0,4.0,,,1.0,,2.0,,2.0,,,2.0,4.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,0.25,,,1.0,1.0,0.3333333333333333,,0.16666666666666666,,,,,0.5,,,,,,,0.4069,,0.3333333333333333,31.1,1.0,,,,1.0,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,245.0,4,-7,8,9,,4,2.0,17,,1.0,,,,1.0,,,11,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,9.090909090909092,,0.16666666666666666,,,0.125,0.2,,,1.0,,,,,,1.0,0.6488,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,731.0,12,-7,23,25,6.0,17,4.0,48,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,30,,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.2,0.3,0.3333333333333333,0.5,,20.689655172413794,,,,0.1,,,,,0.4,0.5,1.0,1.0,0.2,,0.8,0.55371,0.45915,0.2,0.3333333333333333,4.866666666666666,0.2608695652173913,,,,,,2.0,,1.0,,1.0,,2.0,,,1.0,,,,,1.0,,,,,2.0,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.4,,,0.2,,,,,,0.5,,,,,,0.4,,,,,1.0,,,,1.0,,,0.45915,,,27.15,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,530.0,9,-6,17,18,,10,3.0,35,1.0,4.0,,,1.0,4.0,,2.0,22,,2.0,3.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,0.25,0.25,0.25,0.75,0.75,,18.181818181818183,,0.1,,,0.07142857142857142,0.125,,,1.0,0.25,1.0,1.0,,,1.0,0.646725,,,,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3596.0,60,-36,123,127,21.0,46,24.0,250,7.0,9.0,5.0,19.0,15.0,30.0,2.0,41.0,172,9.0,18.0,2.0,,8.0,,4.0,8.0,12.0,,,5.0,5.0,3.0,21.0,0.6,0.8181818181818182,0.5,0.5,0.5,0.06666666666666667,0.1111111111111111,0.05263157894736842,31.08108108108108,,0.2222222222222222,,0.06666666666666667,0.13114754098360656,0.2857142857142857,,,0.23076923076923078,0.7777777777777778,0.875,0.5714285714285714,0.48717948717948717,0.5,0.46153846153846156,0.4950000000000001,0.5245055555555556,0.07317073170731707,0.09375,6.423333333333333,0.17073170731707318,4.0,1.0,7.0,,3.0,9.0,,1.0,2.0,3.0,3.0,9.0,8.0,,1.0,1.0,17.0,3.0,2.0,3.0,8.0,12.0,9.0,8.0,9.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,20.0,4.0,,5.0,,,,5.0,3.0,2.0,5.0,1.0,,1.0,8.0,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.8,0.6666666666666666,0.7727272727272727,0.6666666666666666,0.23076923076923078,1.0,,0.13793103448275862,0.25,,,,0.08695652173913043,0.3333333333333333,0.2631578947368421,0.3684210526315789,0.3888888888888889,0.5714285714285714,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.8,0.1,,,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5183749999999999,0.4146341463414634,0.1951219512195122,27.1,1.0,,,,0.3333333333333333,1.0,1.0,1.0,2.0,,,1.0,,,,,,0.05128205128205128,0.5,0.5,,,,,,,,3.0,1.0,4.0,,,,1.0,,,,,,1.0,1.0,2.0,1.0,0.25,1.0,0.25,True,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,838.8,14,-21,31,32,12.0,21,5.0,63,1.0,1.0,,4.0,4.0,5.0,,8.0,52,,2.0,,1.0,,,,1.0,1.0,2.0,2.0,,,,12.0,0.25,0.25,0.8,0.6666666666666666,0.6666666666666666,,,,22.22222222222222,,,0.1,,0.07142857142857142,,0.14285714285714285,,0.16666666666666666,1.0,1.0,,0.6666666666666666,,0.3333333333333333,0.5275833333333333,,,,6.4,0.3870967741935484,,,3.0,,,1.0,,,,,,1.0,,,,,,2.0,,,4.0,6.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,3.0,3.0,,2.0,1.0,1.0,2.0,2.0,,,4.0,,,,,,,,,1.0,,1.0,0.16666666666666666,1.0,,,,,,,,,,0.75,0.75,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,0.4077,,0.5,25.5,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,228.2,4,-1,6,8,6.0,8,1.0,14,,,,1.0,,1.0,2.0,2.0,8,,,1.0,,,,,,,,,1.0,2.0,1.0,6.0,,,,,0.5,1.0,,1.0,28.57142857142857,,,,,,,,,,,,,1.0,,,0.4466,,0.5,0.5,12.9,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4466,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9440.8,157,-57,351,347,98.0,118,40.0,698,27.0,33.0,12.0,11.0,33.0,44.0,11.0,86.0,427,15.0,36.0,2.0,4.0,17.0,12.0,26.0,21.0,47.0,16.0,23.0,13.0,16.0,9.0,98.0,0.5454545454545454,0.8571428571428571,0.75,0.75,0.7678571428571429,0.045454545454545456,0.030303030303030304,0.09090909090909091,16.962025316455694,0.1348314606741573,0.18681318681318682,0.05555555555555555,0.14792899408284024,0.12883435582822086,0.18518518518518517,0.04838709677419355,0.1590909090909091,0.66,0.8181818181818182,0.84375,0.48148148148148145,0.22,0.8,0.78,0.578908,0.5922692307692308,0.16363636363636364,0.1836734693877551,2.5272727272727273,0.2792022792022792,11.0,12.0,6.0,1.0,2.0,5.0,,,,1.0,3.0,6.0,12.0,,,5.0,29.0,17.0,1.0,2.0,34.0,30.0,9.0,24.0,5.0,2.0,9.0,6.0,15.0,4.0,2.0,6.0,36.0,13.0,1.0,2.0,6.0,2.0,4.0,6.0,3.0,3.0,11.0,1.0,2.0,4.0,34.0,1.0,1.0,0.5,,0.5,0.5,0.8,0.8,0.7631578947368421,0.8055555555555556,0.8095238095238095,0.12,0.5454545454545454,0.08333333333333333,0.1625,0.20930232558139536,0.1,0.12121212121212122,0.08333333333333333,0.1875,0.0625,0.18181818181818182,0.5454545454545454,0.6,0.8333333333333334,0.02,0.1,0.4,0.4,1.0,0.9166666666666666,,,,0.631578947368421,0.05263157894736842,,0.4,0.579828947368421,0.3372093023255814,0.3953488372093023,25.816666666666663,13.0,5.0,,,0.7647058823529411,10.0,0.8333333333333334,,,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,0.05263157894736842,,,0.14285714285714285,7.0,3.0,7.0,,2.0,2.0,1.0,,1.0,,1.0,,,,4.0,5.0,0.7142857142857143,,,False,1.0,2.0,1.0,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12518.4,209,-25,462,457,108.0,138,45.0,919,12.0,17.0,2.0,4.0,14.0,21.0,11.0,78.0,529,4.0,20.0,3.0,1.0,3.0,8.0,23.0,4.0,27.0,10.0,15.0,12.0,16.0,8.0,108.0,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.5775862068965517,0.609375,0.14285714285714285,0.11764705882352941,0.25,14.035087719298247,0.0625,0.029411764705882353,0.009345794392523364,0.08823529411764706,0.019138755980861243,0.03225806451612903,,0.078125,0.29310344827586204,0.7058823529411765,0.8,0.6666666666666666,0.06896551724137931,0.3333333333333333,0.9310344827586207,0.5559120689655174,0.53951,0.12903225806451613,0.32,3.604761904761905,0.23376623376623376,2.0,2.0,2.0,10.0,8.0,27.0,,2.0,2.0,6.0,13.0,37.0,3.0,,2.0,,6.0,3.0,3.0,7.0,12.0,8.0,39.0,2.0,27.0,8.0,9.0,8.0,17.0,5.0,3.0,6.0,42.0,13.0,2.0,,2.0,2.0,,6.0,5.0,1.0,8.0,,,4.0,12.0,1.0,1.0,0.35135135135135137,,0.42857142857142855,0.35135135135135137,0.75,0.5,0.45,0.5,0.5,0.6379310344827587,0.75,0.18181818181818182,0.11818181818181818,0.019230769230769232,0.058823529411764705,0.020833333333333332,0.125,0.125,0.09090909090909091,,0.5,0.6666666666666666,1.0,0.1724137931034483,0.46551724137931033,0.2962962962962963,0.2962962962962963,1.0,1.0,0.3333333333333333,,,0.2,0.6,0.3333333333333333,0.2962962962962963,0.5496000000000001,0.07692307692307693,0.15384615384615385,26.283783783783782,,3.0,,3.0,,,,,,5.0,1.0,3.0,,2.0,,2.0,2.0,,,,0.5,0.5555555555555556,1.0,0.1,,,0.05263157894736842,2.0,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,0.5,False,1.0,,1.0,1.0,1.0,0.02702702702702703,0.1,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1840.0,31,-5,60,62,15.0,24,8.0,122,3.0,3.0,1.0,2.0,5.0,5.0,4.0,17.0,75,1.0,6.0,,2.0,1.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,6.0,2.0,15.0,0.6,0.75,1.0,0.65,0.6538461538461539,,,,20.28985507246377,0.058823529411764705,0.09090909090909091,0.13333333333333333,0.16129032258064516,0.11538461538461539,,0.08333333333333333,,0.3,1.0,1.0,0.3333333333333333,0.2,0.5,0.8,0.555485,0.52095,0.16666666666666666,0.2857142857142857,3.38,0.25,1.0,,2.0,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,,2.0,1.0,1.0,2.0,7.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,,,,,,1.0,,1.0,1.0,,,,7.0,,1.0,0.2,,0.5,0.2,1.0,0.5,0.8333333333333334,0.5,0.7,0.5,1.0,,0.2857142857142857,,0.3333333333333333,,0.16666666666666666,0.2857142857142857,,,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,1.0,0.5,,,,0.6666666666666666,0.5,0.25,0.48175000000000007,0.11764705882352941,0.4117647058823529,26.139999999999997,1.0,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11459.6,191,-70,417,419,107.0,145,40.0,836,25.0,36.0,6.0,14.0,32.0,57.0,14.0,105.0,509,7.0,34.0,8.0,2.0,4.0,7.0,20.0,7.0,27.0,7.0,14.0,11.0,19.0,8.0,107.0,0.53125,0.5862068965517241,0.5614035087719298,0.5170454545454546,0.546875,0.14035087719298245,0.1111111111111111,0.2857142857142857,23.210412147505423,0.06140350877192982,0.0392156862745098,0.022988505747126436,0.09223300970873786,0.031746031746031744,0.1,0.013333333333333334,0.06896551724137931,0.4090909090909091,0.6944444444444444,0.78125,0.56,0.1590909090909091,0.75,0.7613636363636364,0.559996590909091,0.542275,0.08602150537634409,0.12903225806451613,5.324561403508772,0.2565947242206235,3.0,5.0,6.0,2.0,9.0,29.0,,1.0,1.0,8.0,9.0,31.0,3.0,,1.0,3.0,9.0,12.0,1.0,8.0,21.0,30.0,15.0,6.0,29.0,9.0,4.0,3.0,7.0,3.0,,3.0,17.0,12.0,1.0,1.0,11.0,9.0,2.0,9.0,4.0,5.0,11.0,,4.0,3.0,21.0,1.0,0.5555555555555556,0.2903225806451613,,0.125,0.2903225806451613,0.42857142857142855,0.375,0.425,0.45,0.45652173913043476,0.3522727272727273,0.8181818181818182,0.0625,0.13043478260869565,,0.08333333333333333,0.05,0.0625,0.1323529411764706,0.125,0.02631578947368421,0.42857142857142855,0.6,0.3333333333333333,0.022727272727272728,0.32954545454545453,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.5,0.125,,,0.25,0.4,0.125,0.3103448275862069,0.5477749999999999,0.08571428571428572,0.2,26.622580645161293,7.0,4.0,12.0,1.0,0.5833333333333334,5.0,1.0,1.0,7.0,,,1.0,,2.0,,3.0,3.0,0.07954545454545454,0.14285714285714285,0.14285714285714285,,,,,,,0.047619047619047616,2.0,,2.0,,1.0,,,,,1.0,,0.07692307692307693,,,2.0,,,1.0,,False,,1.0,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,17827.2,297,-97,636,635,126.0,204,64.0,1271,2.0,6.0,,22.0,9.0,39.0,10.0,76.0,766,1.0,6.0,5.0,1.0,2.0,19.0,44.0,3.0,47.0,13.0,27.0,14.0,14.0,3.0,125.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.4520547945205479,0.4807692307692308,0.1282051282051282,0.16666666666666666,0.13636363636363635,14.971751412429379,0.11728395061728394,0.012903225806451613,0.007462686567164179,0.13183279742765272,0.010380622837370242,0.021739130434782608,0.009523809523809525,0.13333333333333333,0.0821917808219178,0.3333333333333333,0.4,1.0,0.3013698630136986,,0.547945205479452,0.5062965753424657,,0.06493506493506493,0.07317073170731707,10.251282051282052,0.19811320754716982,,1.0,5.0,7.0,13.0,27.0,1.0,3.0,1.0,6.0,16.0,34.0,,1.0,3.0,,3.0,8.0,1.0,6.0,9.0,12.0,36.0,,27.0,13.0,37.0,12.0,49.0,9.0,3.0,24.0,110.0,22.0,3.0,,7.0,5.0,2.0,21.0,16.0,5.0,28.0,1.0,,1.0,9.0,4.0,0.75,0.47058823529411764,0.3333333333333333,0.16666666666666666,0.47058823529411764,,0.375,0.25,0.375,0.3,0.4657534246575342,0.75,0.15,0.1476510067114094,0.0125,,0.06060606060606061,0.23809523809523808,0.152,0.125,,0.22727272727272727,0.2631578947368421,,0.0958904109589041,0.3698630136986301,0.48148148148148145,0.48148148148148145,0.6923076923076923,,0.75,0.3333333333333333,1.0,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.48148148148148145,0.46686428571428573,0.039473684210526314,0.11842105263157894,25.920588235294115,2.0,2.0,12.0,4.0,0.25,,,2.0,11.0,3.0,,9.0,4.0,7.0,2.0,1.0,1.0,0.1506849315068493,0.18181818181818182,0.2,0.42857142857142855,0.42857142857142855,1.0,,0.05555555555555555,,,2.0,1.0,2.0,,,,,,4.0,,,,,,1.0,,,0.5,,False,,1.0,,,,,,1.0,1.0,0.09090909090909091,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16614.9,277,-48,609,615,158.0,206,56.0,1224,6.0,9.0,,36.0,27.0,56.0,13.0,124.0,720,2.0,20.0,1.0,3.0,3.0,14.0,31.0,6.0,37.0,13.0,19.0,13.0,16.0,7.0,158.0,0.37037037037037035,0.38461538461538464,0.48214285714285715,0.5186915887850467,0.5486725663716814,0.017857142857142856,,0.027777777777777776,19.523099850968702,0.09395973154362416,0.0234375,0.022900763358778626,0.08970099667774087,0.023166023166023165,0.029411764705882353,0.01834862385321101,0.05263157894736842,0.08411214953271028,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3364485981308411,,0.5607476635514018,0.5043920560747664,0.48682,0.06306306306306306,0.11666666666666667,9.205357142857142,0.2594417077175698,,1.0,15.0,14.0,13.0,37.0,3.0,6.0,3.0,10.0,19.0,51.0,2.0,3.0,6.0,2.0,15.0,11.0,4.0,12.0,30.0,34.0,45.0,2.0,37.0,13.0,8.0,8.0,16.0,7.0,1.0,3.0,40.0,13.0,4.0,1.0,4.0,3.0,1.0,10.0,6.0,4.0,18.0,2.0,1.0,3.0,30.0,1.0,0.7894736842105263,0.37254901960784315,0.5,0.3333333333333333,0.37254901960784315,1.0,0.8125,0.5217391304347826,0.8333333333333334,0.5769230769230769,0.4766355140186916,0.5555555555555556,0.2222222222222222,0.08552631578947369,0.02857142857142857,0.045454545454545456,0.10714285714285714,0.23529411764705882,0.08695652173913043,0.08108108108108109,0.016666666666666666,0.4166666666666667,0.42857142857142855,0.2,0.1308411214953271,0.34579439252336447,0.35135135135135137,0.35135135135135137,0.8461538461538461,,0.75,0.5,0.6666666666666666,0.043478260869565216,0.43478260869565216,0.3,0.35135135135135137,0.49001739130434785,0.12096774193548387,0.24193548387096775,26.115686274509805,6.0,6.0,12.0,4.0,0.5454545454545454,1.0,1.0,6.0,11.0,6.0,2.0,4.0,1.0,8.0,,2.0,1.0,0.102803738317757,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08695652173913043,,,,5.0,4.0,6.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,4.0,0.6666666666666666,0.5,,False,1.0,3.0,0.5,,,,,1.0,,,3.0,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,17386.9,290,-67,631,626,106.0,154,72.0,1257,13.0,25.0,,34.0,27.0,71.0,25.0,157.0,780,4.0,14.0,5.0,6.0,1.0,14.0,29.0,8.0,37.0,7.0,21.0,20.0,30.0,13.0,105.0,0.25925925925925924,0.2692307692307692,0.38028169014084506,0.4852941176470588,0.5306122448979592,0.07042253521126761,0.12,0.058823529411764705,22.752808988764045,0.08695652173913043,0.006289308176100629,0.044444444444444446,0.09333333333333334,0.023809523809523808,,0.03669724770642202,0.1095890410958904,0.18382352941176472,0.52,0.5909090909090909,0.3076923076923077,0.25,,0.6617647058823529,0.5220022058823529,0.480875,0.10884353741496598,0.1625,8.267605633802816,0.16798732171156894,,6.0,11.0,12.0,21.0,53.0,1.0,3.0,1.0,6.0,26.0,65.0,1.0,1.0,4.0,3.0,8.0,15.0,1.0,8.0,13.0,40.0,54.0,2.0,53.0,21.0,19.0,16.0,35.0,13.0,3.0,11.0,86.0,14.0,1.0,2.0,7.0,3.0,4.0,12.0,9.0,3.0,15.0,1.0,,4.0,13.0,4.0,0.6923076923076923,0.4,0.25,0.125,0.4,0.25,0.3125,0.2826086956521739,0.4444444444444444,0.2826086956521739,0.47794117647058826,0.8,0.047619047619047616,0.10071942446043165,,0.07692307692307693,0.05714285714285714,0.1111111111111111,0.12149532710280374,0.03125,0.02666666666666667,0.3235294117647059,0.34375,0.18181818181818182,0.08823529411764706,0.3897058823529412,0.39622641509433965,0.39622641509433965,0.6190476190476191,,0.375,0.3333333333333333,1.0,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.39622641509433965,0.48477608695652175,0.050955414012738856,0.08280254777070063,26.016923076923078,5.0,,24.0,2.0,0.3333333333333333,2.0,0.3333333333333333,3.0,12.0,5.0,2.0,6.0,,3.0,3.0,,,0.08823529411764706,0.25,0.25,0.4166666666666667,0.4166666666666667,1.0,0.08695652173913043,0.04477611940298507,,0.041666666666666664,3.0,,3.0,1.0,2.0,1.0,,0.125,2.0,1.0,,0.047619047619047616,,,3.0,3.0,1.0,0.3333333333333333,,False,,,,,1.0,,,1.0,,,,1.0,,,,
