EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1950.2000000000003,33,-19,69,78,15,44,9,147,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,3.0,2.0,3.0,2.0,12.0,93,,,2.0,2.0,,,,,,2.0,2.0,6.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,1.0,6.0,,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,,,,,15,3.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8571428571428571,1.0,,0.5,0.3333333333333333,,1.0,11.39240506329114,0.5,,0.2,0.0625,0.07142857142857142,,0.14705882352941177,0.030303030303030304,,,0.2,,,0.3333333333333333,0.18181818181818182,,0.1,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.520875,,,0.14285714285714285,0.25,0.16666666666666666,,7.466666666666668,24.5,0.21739130434782608,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8052.7,134,-28,280,280,55,110,44,560,6.0,11.0,2.0,5.0,1.0,2.0,10.0,17.0,,3.0,2.0,,2.0,12.0,3.0,16.0,31.0,2.0,14.0,5.0,43.0,341,4.0,9.0,,8.0,4.0,6.0,3.0,,11.0,16.0,16.0,6.0,4.0,12.0,2.0,1.0,9.0,8.0,17.0,7.0,7.0,2.0,,42.0,4.0,4.0,5.0,5.0,1.0,11.0,8.0,19.0,2.0,3.0,3.0,,4.0,,1.0,1.0,,1.0,5.0,,1.0,5.0,8.0,1.0,,8.0,,,6.0,,2.0,1.0,1.0,,1.0,,,,11.0,55,,0.5,0.5714285714285714,1.0,0.14285714285714285,0.14285714285714285,0.5161290322580645,0.4444444444444444,0.6666666666666666,0.4222222222222222,0.3333333333333333,0.6111111111111112,0.4479166666666667,0.3333333333333333,0.6111111111111112,0.3111111111111111,0.03225806451612903,,0.058823529411764705,15.72700296735905,0.8,0.5,0.07352941176470588,0.05263157894736842,0.07142857142857142,0.05970149253731343,0.07246376811594203,0.055944055944055944,0.030303030303030304,0.09090909090909091,,0.07407407407407407,,0.05555555555555555,0.1111111111111111,,0.09615384615384616,,0.07692307692307693,,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.5,0.37777777777777777,0.5882352941176471,0.625,0.5,0.06666666666666667,,,,0.044444444444444446,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.4,0.2222222222222222,0.5,,0.3333333333333333,0.5555555555555556,0.16666666666666666,0.48992888888888897,0.46811499999999995,0.4970777777777779,0.0425531914893617,0.06060606060606061,0.18604651162790697,0.2558139534883721,7.3322580645161315,26.735714285714288,0.19642857142857142,,,,,,3.0,1.0,,3.0,1.0,,1.0,,3.0,,,,,,0.3333333333333333,,,,,,,,,,,0.25,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3750.2999999999997,63,-37,130,136,34,47,23,266,4.0,4.0,,,1.0,1.0,5.0,10.0,2.0,4.0,,,,3.0,,11.0,18.0,,3.0,5.0,27.0,198,,2.0,,,3.0,4.0,,2.0,8.0,4.0,18.0,,,3.0,,,7.0,4.0,11.0,4.0,6.0,1.0,,26.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,5.0,4.0,1.0,4.0,,1.0,1.0,,,5.0,2.0,2.0,6.0,9.0,,1.0,3.0,,,5.0,,,,,,,,,,8.0,34,,0.18181818181818182,0.18181818181818182,,,,0.6111111111111112,,0.75,0.5238095238095238,,0.75,0.5869565217391305,,0.8,0.14285714285714285,,,,18.064516129032256,0.8,,0.15384615384615385,,0.1111111111111111,0.029411764705882353,0.1320754716981132,0.01639344262295082,,,,0.03571428571428571,,0.14285714285714285,0.16666666666666666,,0.125,,,,0.19047619047619047,1.0,1.0,0.25,0.47619047619047616,0.5,0.5,0.2,0.19047619047619047,0.5,0.5,,,0.14285714285714285,,,,,,0.25,1.0,,,0.3333333333333333,,0.510004761904762,0.43035,0.49107500000000004,0.045454545454545456,,,0.2962962962962963,8.538888888888888,25.366666666666664,0.26153846153846155,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.25,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1632.0,27,8,55,55,10,26,9,110,1.0,5.0,,,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,7.0,2.0,3.0,,10.0,62,,,,,,,1.0,,,2.0,2.0,6.0,,3.0,2.0,3.0,2.0,,2.0,,1.0,1.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,10,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5,,,0.3,0.42857142857142855,0.6,,18.18181818181818,,,,0.0625,0.06666666666666667,,0.04,0.037037037037037035,0.1,,,,,,,,0.08333333333333333,,,,0.5,0.2,0.5,1.0,0.2,0.5,0.5,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.8,0.6666666666666666,0.567225,,0.52875,,,,,3.5714285714285707,26.933333333333334,0.18181818181818182,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,555.3,9,-8,21,21,9,14,3,42,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,27,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,,,,1.0,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,2.0,9,,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,1.0,,0.5,0.5,,12.0,,,,0.25,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.65015,0.6515,,,,0.5,0.5,1.15,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6546.7,109,-50,232,227,41,103,21,459,8.0,12.0,,1.0,2.0,3.0,10.0,12.0,3.0,5.0,1.0,,4.0,20.0,4.0,21.0,29.0,5.0,21.0,13.0,70.0,302,2.0,3.0,,7.0,3.0,5.0,4.0,1.0,7.0,38.0,4.0,12.0,2.0,20.0,4.0,1.0,6.0,2.0,8.0,1.0,5.0,1.0,,18.0,3.0,2.0,8.0,10.0,1.0,19.0,5.0,24.0,,3.0,3.0,,4.0,3.0,7.0,,,1.0,11.0,,2.0,1.0,12.0,1.0,2.0,14.0,,1.0,17.0,1.0,8.0,3.0,2.0,1.0,3.0,1.0,,,7.0,41,2.0,0.9047619047619048,0.95,0.8,0.23809523809523808,0.23809523809523808,0.7241379310344828,0.6666666666666666,0.6,0.57,0.5,0.3333333333333333,0.603448275862069,0.5,0.35,0.42,0.034482758620689655,0.08333333333333333,,26.848249027237355,0.36363636363636365,0.2,0.2,0.038461538461538464,0.13114754098360656,0.06521739130434782,0.16216216216216217,0.05102040816326531,0.04,,0.09090909090909091,0.05263157894736842,0.125,0.2222222222222222,0.23076923076923078,,0.1276595744680851,0.14285714285714285,,0.3333333333333333,0.24,0.6666666666666666,0.7272727272727273,0.875,0.24,0.8333333333333334,0.8333333333333334,0.9,0.1,0.6,0.6,1.0,0.02,0.4,0.2,0.2,1.0,0.14285714285714285,,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.66,0.2,0.53573,0.5732625,0.5343388888888889,0.14035087719298245,0.2222222222222222,0.1,0.1,7.613793103448274,26.385714285714286,0.17672413793103448,1.0,1.0,1.0,,,3.0,,1.0,4.0,,,1.0,,4.0,,,,,0.25,,,,,1.0,1.0,,,0.14285714285714285,1.0,,0.42857142857142855,,,,,3.0,,1.0,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,7040.799999999999,117,-60,243,251,33,72,37,494,14.0,18.0,7.0,8.0,1.0,1.0,12.0,32.0,1.0,3.0,,,4.0,14.0,4.0,27.0,53.0,4.0,14.0,9.0,75.0,323,11.0,12.0,3.0,28.0,1.0,5.0,4.0,,8.0,38.0,16.0,12.0,12.0,14.0,4.0,5.0,4.0,7.0,11.0,6.0,3.0,1.0,,29.0,1.0,13.0,5.0,3.0,,8.0,14.0,22.0,6.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,,,7.0,1.0,,4.0,5.0,1.0,,12.0,,,16.0,2.0,9.0,7.0,3.0,4.0,9.0,2.0,1.0,,8.0,32,,0.7037037037037037,0.9047619047619048,1.0,0.2857142857142857,0.2857142857142857,0.5094339622641509,0.9166666666666666,0.2,0.4925373134328358,0.8333333333333334,0.4444444444444444,0.5067567567567568,0.8235294117647058,0.4444444444444444,0.208955223880597,0.09433962264150944,0.1111111111111111,0.09375,28.82562277580071,0.8571428571428571,,0.05,0.19696969696969696,0.08333333333333333,0.02,0.06666666666666667,0.1206896551724138,0.25,0.21621621621621623,0.07692307692307693,0.02564102564102564,,0.045454545454545456,0.06060606060606061,,0.061224489795918366,0.18181818181818182,0.1935483870967742,0.2222222222222222,0.26865671641791045,0.7777777777777778,0.875,0.6428571428571429,0.47761194029850745,0.375,0.41379310344827586,0.75,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,,0.208955223880597,0.2857142857142857,0.2857142857142857,1.0,0.5333333333333333,0.875,0.1111111111111111,1.0,,0.4444444444444444,0.47761194029850745,0.2857142857142857,0.5079746268656716,0.5396730769230769,0.49978333333333325,0.12162162162162163,0.15,0.37333333333333335,0.10666666666666667,5.913207547169812,26.821428571428573,0.13580246913580246,,,,,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,3.0,1.0,2.0,2.0,,0.3333333333333333,0.5,,,,,,,0.2857142857142857,,,,0.2,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17309.3,288,-67,616,610,126,187,73,1226,48.0,67.0,17.0,22.0,11.0,14.0,10.0,21.0,,,1.0,1.0,3.0,7.0,1.0,58.0,88.0,4.0,8.0,20.0,148.0,748,19.0,27.0,7.0,45.0,14.0,19.0,2.0,9.0,40.0,68.0,48.0,12.0,36.0,7.0,3.0,6.0,13.0,11.0,24.0,8.0,9.0,3.0,1.0,59.0,12.0,24.0,22.0,21.0,3.0,46.0,36.0,82.0,4.0,10.0,4.0,6.0,8.0,5.0,9.0,4.0,,,17.0,3.0,,26.0,35.0,3.0,2.0,28.0,3.0,3.0,33.0,5.0,17.0,10.0,6.0,4.0,10.0,6.0,,,40.0,126,1.0,0.5862068965517241,0.85,1.0,0.5,0.5,0.6590909090909091,0.7037037037037037,0.7368421052631579,0.6666666666666666,0.7037037037037037,0.7380952380952381,0.6727272727272727,0.7258064516129032,0.7692307692307693,0.08333333333333333,0.06818181818181818,0.05970149253731343,0.09523809523809523,18.220946915351508,0.47058823529411764,0.15789473684210525,0.14685314685314685,0.15384615384615385,0.14102564102564102,0.09090909090909091,0.14381270903010032,0.125,0.18181818181818182,0.17567567567567569,0.07894736842105263,0.06422018348623854,0.21739130434782608,0.09615384615384616,0.18840579710144928,0.13636363636363635,0.144,0.12903225806451613,0.14814814814814814,0.6,0.6979166666666666,0.7164179104477612,0.7619047619047619,0.5625,0.21875,0.47619047619047616,0.5263157894736842,0.7,,,,,0.010416666666666666,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.8148148148148148,0.7727272727272727,0.6666666666666666,0.7857142857142857,0.047619047619047616,0.047619047619047616,0.78125,0.42857142857142855,0.5807630208333333,0.5882666666666667,0.5827690476190476,0.1574074074074074,0.17,0.30405405405405406,0.2702702702702703,2.7977272727272724,25.849999999999998,0.20454545454545456,1.0,,,1.0,,,,,,1.0,,3.0,,4.0,3.0,,,,,0.5,,,,1.0,1.0,1.0,0.058823529411764705,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1872.2999999999997,31,-3,64,71,31,44,8,135,3.0,5.0,,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,6.0,1.0,2.0,2.0,13.0,66,,2.0,,,3.0,3.0,2.0,2.0,11.0,6.0,2.0,3.0,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,1.0,1.0,1.0,,,4.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,11.0,31,1.0,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,,1.0,0.6875,,0.9,0.7222222222222222,,0.9166666666666666,0.25,0.16666666666666666,0.2,,18.055555555555557,0.75,0.4,0.05555555555555555,0.045454545454545456,0.14285714285714285,0.1111111111111111,0.09375,0.06451612903225806,0.2,,,0.125,,0.1,,,0.14285714285714285,,,1.0,0.625,0.6,0.75,1.0,0.125,1.0,1.0,,,,,,0.125,0.125,,,,0.6666666666666666,,0.4,1.0,0.2,0.2,0.875,,0.6374625,0.592125,0.57934,0.1111111111111111,0.14285714285714285,,0.8461538461538461,2.0833333333333335,24.9,0.484375,1.0,,,1.0,,1.0,,,1.0,1.0,,,,2.0,,,,,,0.5,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6090.0,102,-49,199,210,50,81,27,409,8.0,11.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,2.0,2.0,9.0,4.0,11.0,20.0,3.0,12.0,10.0,41.0,242,2.0,2.0,,4.0,2.0,6.0,6.0,2.0,12.0,6.0,16.0,6.0,4.0,9.0,2.0,3.0,4.0,4.0,8.0,4.0,4.0,,,20.0,4.0,1.0,11.0,5.0,2.0,18.0,6.0,24.0,,1.0,,1.0,5.0,,1.0,3.0,,,6.0,1.0,2.0,6.0,10.0,,1.0,8.0,,,14.0,,6.0,,,,1.0,1.0,,,12.0,50,,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.25,0.25,0.55,1.0,0.3333333333333333,0.484375,0.6666666666666666,0.4166666666666667,0.5256410256410257,0.6666666666666666,0.42857142857142855,0.375,0.15,,0.375,19.73684210526316,0.8333333333333334,0.2857142857142857,0.0847457627118644,0.02127659574468085,0.2558139534883721,0.07407407407407407,0.1568627450980392,0.04950495049504951,,,0.1,0.046511627906976744,0.18181818181818182,0.08695652173913043,0.06896551724137931,0.14285714285714285,0.2564102564102564,0.25,,1.0,0.34375,0.7272727272727273,0.7272727272727273,0.125,0.25,0.25,0.4,1.0,0.03125,1.0,1.0,,0.09375,0.28125,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,0.08333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.71875,0.2222222222222222,0.5348796875,0.489375,0.4923458333333333,0.15789473684210525,0.23076923076923078,0.0975609756097561,0.2926829268292683,4.3100000000000005,25.616666666666664,0.25125628140703515,1.0,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,,0.3333333333333333,0.08333333333333333,,0.1,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,,,0.5,0.25,3.0,,1.0,1.0,0.3333333333333333,,,,,,,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,32299.3,538,-197,1147,1144,254,374,120,2291,5.0,9.0,2.0,2.0,1.0,2.0,13.0,35.0,5.0,23.0,16.0,4.0,21.0,54.0,10.0,23.0,67.0,26.0,70.0,16.0,140.0,1398,3.0,6.0,1.0,10.0,6.0,17.0,14.0,6.0,30.0,18.0,28.0,63.0,,54.0,21.0,6.0,53.0,21.0,74.0,18.0,35.0,13.0,5.0,169.0,4.0,4.0,38.0,35.0,4.0,77.0,8.0,85.0,2.0,12.0,8.0,4.0,29.0,7.0,14.0,6.0,1.0,1.0,43.0,1.0,10.0,22.0,42.0,1.0,,25.0,,1.0,23.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,,,28.0,252,5.0,0.391304347826087,0.391304347826087,0.8076923076923077,0.37142857142857144,0.37142857142857144,0.34328358208955223,0.5,0.35294117647058826,0.45255474452554745,0.4090909090909091,0.3870967741935484,0.476027397260274,0.4166666666666667,0.4411764705882353,0.5109489051094891,0.08955223880597014,0.1111111111111111,0.08571428571428572,14.742589703588143,0.6744186046511628,0.11764705882352941,0.11824324324324324,0.015037593984962405,0.13970588235294118,0.015267175572519083,0.12852112676056338,0.015151515151515152,0.025974025974025976,0.007518796992481203,0.017857142857142856,0.014285714285714285,0.019230769230769232,0.08870967741935484,0.13636363636363635,0.15,0.15311004784688995,0.09523809523809523,0.024390243902439025,0.3333333333333333,0.06569343065693431,0.5555555555555556,0.625,1.0,0.25547445255474455,0.37142857142857144,0.40625,0.15384615384615385,0.1678832116788321,0.21739130434782608,0.23809523809523808,0.4,0.11678832116788321,0.39416058394160586,0.3888888888888889,0.3888888888888889,0.7619047619047619,0.18181818181818182,1.0,0.06451612903225806,0.5,0.12903225806451613,0.3225806451612903,0.5766423357664233,0.3888888888888889,0.5052708029197082,0.550125,0.4774193548387097,0.04895104895104895,0.05714285714285714,0.07142857142857142,0.21428571428571427,10.967164179104477,25.817142857142866,0.22144725370531823,5.0,,,1.0,1.0,5.0,3.0,1.0,5.0,4.0,,3.0,,23.0,3.0,,,,0.2,0.2857142857142857,,,,0.3125,0.3125,1.0,1.0,,,,0.45454545454545453,0.2,1.0,0.25,0.3,15.0,2.0,3.0,2.0,,,1.0,3.0,0.0410958904109589,,1.0,False,0.08695652173913043,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11193.7,187,-59,374,386,115,155,42,760,13.0,16.0,2.0,2.0,4.0,5.0,5.0,18.0,1.0,5.0,2.0,2.0,5.0,18.0,5.0,19.0,39.0,7.0,20.0,17.0,76.0,451,3.0,6.0,1.0,10.0,6.0,12.0,7.0,3.0,27.0,24.0,14.0,18.0,2.0,18.0,5.0,3.0,12.0,1.0,13.0,1.0,7.0,2.0,3.0,27.0,8.0,2.0,8.0,9.0,1.0,18.0,11.0,29.0,,7.0,6.0,1.0,8.0,,1.0,3.0,,1.0,9.0,2.0,1.0,4.0,10.0,2.0,,13.0,,1.0,22.0,,8.0,2.0,1.0,1.0,2.0,2.0,,,27.0,115,,0.631578947368421,0.6666666666666666,0.8571428571428571,0.35,0.35,0.48717948717948717,0.5,0.5,0.5,0.5625,0.631578947368421,0.5507246376811594,0.5555555555555556,0.675,0.3389830508474576,0.07692307692307693,,0.16666666666666666,18.61575178997613,0.8888888888888888,0.08333333333333333,0.08737864077669903,0.022988505747126436,0.08163265306122448,0.09090909090909091,0.0845771144278607,0.05714285714285714,,0.0425531914893617,,0.0821917808219178,0.13333333333333333,0.14893617021276595,0.045454545454545456,,0.10810810810810811,,,1.0,0.2711864406779661,0.8125,0.8125,0.8461538461538461,0.3050847457627119,0.2777777777777778,0.3333333333333333,0.2,0.0847457627118644,0.2,0.2,,0.03389830508474576,0.3050847457627119,0.2777777777777778,0.2777777777777778,0.8,0.25,1.0,0.2631578947368421,0.8,0.10526315789473684,0.2631578947368421,0.6101694915254238,0.2777777777777778,0.5251169491525423,0.577075,0.5198894736842106,0.1323529411764706,0.1702127659574468,0.13157894736842105,0.35526315789473684,6.6512820512820525,26.15,0.3074866310160428,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,4.0,,,1.0,5.0,1.0,,,,0.5,0.5714285714285714,,,0.05263157894736842,1.0,1.0,1.0,0.5,0.125,1.0,1.0,0.125,,,1.0,0.4,3.0,,,,,,,2.0,0.047619047619047616,,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,36795.20000000001,613,-166,1301,1301,231,357,138,2602,39.0,55.0,4.0,4.0,8.0,9.0,13.0,37.0,14.0,28.0,26.0,3.0,33.0,85.0,24.0,66.0,120.0,45.0,111.0,35.0,302.0,1580,4.0,4.0,3.0,32.0,10.0,23.0,27.0,14.0,64.0,42.0,90.0,120.0,4.0,85.0,33.0,13.0,61.0,36.0,97.0,24.0,46.0,10.0,5.0,230.0,6.0,10.0,42.0,39.0,13.0,94.0,16.0,110.0,4.0,17.0,10.0,7.0,32.0,11.0,23.0,18.0,1.0,2.0,55.0,1.0,11.0,43.0,85.0,4.0,3.0,48.0,2.0,2.0,47.0,4.0,16.0,18.0,9.0,9.0,20.0,10.0,,,63.0,229,7.0,0.3181818181818182,0.328125,0.8888888888888888,0.40540540540540543,0.40540540540540543,0.55,1.0,0.43478260869565216,0.577922077922078,0.90625,0.5,0.602,0.8888888888888888,0.5423728813559322,0.4805194805194805,0.10833333333333334,0.07272727272727272,0.1891891891891892,20.89041095890411,0.5818181818181818,0.3611111111111111,0.1291390728476821,0.03067484662576687,0.12804878048780488,0.020202020202020204,0.12857142857142856,0.025682182985553772,0.04950495049504951,0.024096385542168676,0.01694915254237288,0.025,,0.12403100775193798,0.13432835820895522,0.1282051282051282,0.125,0.13636363636363635,0.0392156862745098,0.5,0.23809523809523808,0.7090909090909091,0.7647058823529411,0.4358974358974359,0.16017316017316016,0.35135135135135137,0.43333333333333335,0.07692307692307693,0.12121212121212122,0.5,0.5384615384615384,0.21428571428571427,0.11255411255411256,0.36796536796536794,0.38823529411764707,0.39285714285714285,0.8484848484848485,0.25,1.0,0.18,0.8888888888888888,0.06,0.48,0.7186147186147186,0.38823529411764707,0.5309558441558442,0.5477666666666666,0.502941,0.07755102040816327,0.12121212121212122,0.10596026490066225,0.2119205298013245,7.611666666666665,26.204504504504502,0.17755572636433511,12.0,1.0,2.0,2.0,6.0,10.0,8.0,7.0,12.0,10.0,1.0,12.0,,14.0,2.0,2.0,,,0.5833333333333334,0.37037037037037035,0.009009009009009009,0.011764705882352941,,0.46153846153846156,0.46153846153846156,1.0,,0.125,0.5,1.0,0.625,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,15.0,3.0,5.0,4.0,,1.0,1.0,3.0,0.02654867256637168,1.0,1.0,False,0.07142857142857142,2.0
