EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,LostBallSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,AtRimFGM,ShortMidRangeAssists,DefThreePtRebounds,2pt And 1 Free Throw Trips,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefArc3ReboundPct,LostBallTurnovers,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,on,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,314.0,5.0,-4.0,11.0,12,3.0,3.0,23,,,3.0,,,3.0,4.0,16.0,,3.0,,,,,,,,,,0.5,0.5,1.0,28.57142857142857,,,,,,1.0,1.0,0.5766,,28.166666666666668,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,1.0,,1.0,,,,1.0,,,,,3.0,,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,1.0,,1,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24.1,,,,1,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,428.5,7.0,1.0,14.0,14,4.0,4.0,28,,,,1.0,2.0,,2.0,17.0,2.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,,9.523809523809524,,,,,,,1.0,0.6616,2.25,,,,,,,1.0,,,,,,5.0,2.0,,2.0,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,5.0,,,,,0.25,,,,,,,1.0,,,,1.0,,0.6616,,,,0.35714285714285715,,,,,,,,,,,2.0,,,,,2.0,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,1.0,,0.3333333333333333,,0.5,1.0,1.0,,,0.3333333333333333,,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,348.8,6.0,2.0,13.0,10,,3.0,23,,,5.0,,,5.0,9.0,14.0,,5.0,,,,,,,,,,0.9,0.9,1.0,26.31578947368421,,,,,,1.0,1.0,0.47307,,26.32,,,,,,1.0,,,,,,5.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,0.39225,0.39225,,,,0.38461538461538464,,,3.0,,,1.0,3.0,,,1.0,,6.0,3.0,3.0,,,0.6666666666666666,0.6,,,0.6,,,,0.6,0.6,0.6666666666666666,,,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9056.1,151.0,-8.0,331.0,327,99.0,32.0,658,2.0,10.0,26.0,12.0,31.0,32.0,68.0,392.0,4.0,26.0,2.0,1.0,4.0,3.0,5.0,,0.16666666666666666,0.16666666666666666,0.3870967741935484,0.4523809523809524,0.49264705882352944,0.5079365079365079,19.67654986522911,0.8,0.15873015873015872,0.2,0.2222222222222222,,0.4126984126984127,0.746031746031746,0.5321095238095237,7.532258064516128,25.853125000000002,2.0,6.0,20.0,1.0,11.0,8.0,,2.0,0.09523809523809523,0.3333333333333333,0.3333333333333333,54.0,15.0,,5.0,6.0,2.0,11.0,1.0,3.0,2.0,5.0,5.0,9.0,20.0,7.0,49.0,3.0,1.0,7.0,13.0,4.0,17.0,1.0,,13.0,7.0,54.0,0.5,0.09090909090909091,0.012345679012345678,0.045454545454545456,0.08552631578947369,0.027210884353741496,,,0.03508771929824561,0.10526315789473684,0.027777777777777776,0.23809523809523808,0.09523809523809523,,0.5,0.625,0.4996666666666667,0.54585625,0.10294117647058823,0.19444444444444445,0.07352941176470588,0.16314199395770393,11.0,6.0,7.0,1.0,,3.0,11.0,1.0,,3.0,2.0,27.0,6.0,7.0,4.0,2.0,0.8181818181818182,0.34375,0.3333333333333333,,0.34375,0.375,0.125,0.125,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.5,1.0,0.375,,0.2692307692307692,0.029411764705882353,3.0,0.0967741935483871,0.13333333333333333,8.0,4.0,6.0,2.0,0.08,,0.5333333333333333,0.6153846153846154,0.125,,,0.1,1.0,1.0,1.0,0.2,0.2,False,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1,0.06666666666666667,0.1111111111111111,0.06896551724137931,0.1,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7439.1,124.0,-31.0,264.0,266,89.0,28.0,530,5.0,11.0,10.0,18.0,34.0,14.0,60.0,313.0,20.0,10.0,3.0,2.0,3.0,3.0,7.0,,0.5555555555555556,0.5882352941176471,0.5294117647058824,0.53125,0.5660377358490566,0.2916666666666667,19.798657718120804,0.42857142857142855,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.2,0.20833333333333334,0.5208333333333334,0.5057270833333334,10.329411764705881,25.457142857142856,8.0,12.0,16.0,1.0,18.0,9.0,2.0,1.0,0.25,0.6666666666666666,0.6666666666666666,43.0,11.0,2.0,1.0,4.0,,9.0,6.0,,2.0,8.0,5.0,5.0,11.0,2.0,27.0,2.0,5.0,5.0,16.0,8.0,24.0,,1.0,12.0,2.0,43.0,0.5714285714285714,0.08771929824561403,0.06493506493506493,0.038461538461538464,0.12096774193548387,0.05426356589147287,0.07407407407407407,0.05405405405405406,0.023809523809523808,0.034482758620689655,,0.22916666666666666,0.08333333333333333,0.3333333333333333,,0.125,0.43886000000000003,0.4663625,0.07692307692307693,0.05555555555555555,0.13333333333333333,0.16287878787878787,6.0,5.0,4.0,,1.0,2.0,5.0,,1.0,3.0,9.0,12.0,3.0,4.0,5.0,9.0,0.8,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.5,0.4375,0.5,0.4,0.4,0.75,,,0.25,0.5,0.4,0.15,4.0,0.11764705882352941,0.18181818181818182,5.0,1.0,10.0,,0.14925373134328357,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.8,1.0,0.14285714285714285,0.10909090909090909,,,2.0,0.4,,False,1.0,,3.0,,4.0,,1.0,0.18181818181818182,0.07692307692307693,0.1,0.2,,0.625,0.25,0.25,1.0,,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.5,0.1,0.5,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9410.5,157.0,-39.0,343.0,347,124.0,32.0,690,1.0,8.0,25.0,15.0,29.0,30.0,91.0,415.0,8.0,25.0,5.0,3.0,9.0,2.0,15.0,1.0,0.26666666666666666,0.26666666666666666,0.5172413793103449,0.6864406779661016,0.7,0.5084745762711864,21.108179419525065,0.6,0.13559322033898305,0.125,0.16666666666666666,,0.423728813559322,0.7457627118644068,0.5148084745762711,7.593103448275862,26.49666666666667,3.0,7.0,22.0,2.0,24.0,16.0,1.0,3.0,0.11864406779661017,0.42857142857142855,0.42857142857142855,77.0,14.0,,3.0,5.0,4.0,10.0,,4.0,,6.0,8.0,11.0,24.0,10.0,59.0,1.0,3.0,14.0,37.0,4.0,41.0,,2.0,16.0,5.0,77.0,0.75,0.18181818181818182,0.03529411764705882,0.013888888888888888,0.18674698795180722,0.025477707006369428,0.07142857142857142,0.025,0.016129032258064516,0.16216216216216217,,0.23728813559322035,0.0847457627118644,,1.0,0.15789473684210525,0.5273625,0.47569999999999996,0.0967741935483871,0.15625,0.06593406593406594,0.22448979591836735,13.0,11.0,12.0,2.0,6.0,10.0,17.0,2.0,7.0,11.0,31.0,36.0,15.0,12.0,10.0,31.0,0.7058823529411765,0.5666666666666667,0.5,0.6363636363636364,0.5666666666666667,0.75,0.6578947368421053,0.6458333333333334,0.48,0.48,0.5833333333333334,0.5,,0.5263157894736842,0.6,0.48,0.34065934065934067,2.0,0.06896551724137931,,11.0,,17.0,2.0,0.19101123595505617,0.18181818181818182,0.7857142857142857,0.7857142857142857,0.36363636363636365,,,0.19402985074626866,7.0,2.0,2.0,0.25,0.6666666666666666,False,5.0,,1.0,2.0,6.0,1.0,,0.25,,,0.1875,0.25,,1.0,1.0,1.0,,,1.0,,6.0,,6.0,1.0,5.0,2.0,,1.0,3.0,,0.5454545454545454,,0.05263157894736842,0.03333333333333333,1.0,1.0,1.0,5.0,2.0,2.0,2.0,3.0,7.0,5.0,3.0,0.7142857142857143,1.0,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1116.0,19.0,-1.0,41.0,41,20.0,3.0,82,,1.0,3.0,2.0,3.0,3.0,10.0,41.0,4.0,3.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.5833333333333334,0.625,0.5,18.181818181818183,,0.16666666666666666,,,,0.5,0.8333333333333334,0.6079166666666667,2.8000000000000003,26.566666666666666,,,,1.0,,2.0,,,,,,11.0,2.0,,1.0,,,3.0,,,,,2.0,,1.0,,2.0,,,3.0,5.0,,5.0,,,4.0,2.0,11.0,,0.25,,,0.2222222222222222,,,,,0.375,,0.3333333333333333,,,,0.5,,0.61425,0.25,0.4,,0.2682926829268293,1.0,,1.0,,,,1.0,,,,2.0,3.0,,1.0,,2.0,1.0,0.3333333333333333,,,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.2,,,,2.0,,1.0,,0.16666666666666666,,1.0,1.0,1.0,,,0.2,,1.0,1.0,0.5,1.0,False,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8067.999999999999,134.0,-24.0,290.0,288,102.0,32.0,578,3.0,11.0,10.0,4.0,19.0,13.0,33.0,341.0,,10.0,5.0,4.0,8.0,6.0,9.0,1.0,,,0.21052631578947367,0.40625,0.4583333333333333,0.40625,13.761467889908257,0.8888888888888888,0.34375,0.2727272727272727,0.3333333333333333,,0.3125,0.46875,0.4951546874999999,10.757894736842106,25.576923076923077,1.0,6.0,8.0,1.0,14.0,8.0,,4.0,0.1875,0.16666666666666666,0.2,56.0,2.0,,,3.0,2.0,7.0,1.0,2.0,,,3.0,4.0,16.0,3.0,36.0,,1.0,5.0,19.0,1.0,20.0,,,10.0,2.0,56.0,,0.08196721311475409,0.01282051282051282,,0.11764705882352941,0.0072992700729927005,0.03571428571428571,,,0.06666666666666667,,0.0625,0.09375,,0.6666666666666666,,,0.41068,0.1111111111111111,0.09523809523809523,,0.19310344827586207,12.0,7.0,5.0,,,2.0,6.0,,,2.0,2.0,12.0,6.0,5.0,4.0,2.0,0.6666666666666666,0.46153846153846156,,,0.46153846153846156,,0.2,0.2,0.5,0.5,0.6,,,0.4,,0.5,0.06060606060606061,4.0,0.21052631578947367,0.5,,3.0,11.0,,0.14666666666666667,0.09090909090909091,,,,,,0.15625,2.0,,1.0,0.3333333333333333,,False,1.0,,1.0,2.0,1.0,,,0.18181818181818182,,,0.045454545454545456,0.2222222222222222,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,3.0,,1.0,,,2.0,,,0.2727272727272727,,,0.13333333333333333,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,0.16666666666666666,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,7852.700000000001,131.0,-7.0,277.0,275,97.0,29.0,552,9.0,20.0,12.0,31.0,55.0,13.0,90.0,338.0,50.0,12.0,4.0,3.0,8.0,3.0,14.0,4.0,0.8064516129032258,0.8333333333333334,0.5636363636363636,0.5882352941176471,0.6164383561643836,0.19117647058823528,27.884615384615383,0.5714285714285714,0.29411764705882354,0.45,0.5294117647058824,0.7777777777777778,0.17647058823529413,0.6323529411764706,0.5335845588235294,5.44,25.77692307692308,2.0,5.0,12.0,1.0,10.0,16.0,,,0.07352941176470588,0.4,0.4,50.0,30.0,9.0,5.0,1.0,,10.0,9.0,,,6.0,8.0,12.0,19.0,9.0,50.0,2.0,8.0,18.0,32.0,10.0,42.0,3.0,,12.0,5.0,50.0,0.3,0.2857142857142857,0.11267605633802817,0.03636363636363636,0.24060150375939848,0.07936507936507936,0.16666666666666666,0.08571428571428572,0.043478260869565216,0.2413793103448276,0.13043478260869565,0.4411764705882353,0.014705882352941176,1.0,,0.45454545454545453,0.5932428571428571,0.5698500000000001,0.07042253521126761,0.08620689655172414,0.06666666666666667,0.18050541516245489,7.0,4.0,6.0,,1.0,2.0,6.0,,1.0,3.0,17.0,18.0,,6.0,5.0,17.0,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.5909090909090909,0.6538461538461539,0.5,0.5,1.0,,,0.18181818181818182,0.5,0.5,0.18888888888888888,8.0,0.14545454545454545,0.16666666666666666,20.0,1.0,14.0,2.0,0.2,0.2,0.6666666666666666,0.8,0.85,,,0.2,5.0,3.0,5.0,0.625,0.6,False,,,3.0,2.0,6.0,,,0.15,0.08333333333333333,,0.34615384615384615,0.25,0.5,,,,,3.0,1.0,3.0,4.0,2.0,,1.0,2.0,3.0,,,2.0,0.3333333333333333,,0.3333333333333333,0.09090909090909091,,,1.0,,10.0,,7.0,,3.0,10.0,6.0,3.0,0.6,,,1.0,,1.0,2.0,3.0,0.6666666666666666,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7438.0,124.0,-19.0,279.0,280,114.0,23.0,559,8.0,14.0,22.0,11.0,22.0,28.0,63.0,341.0,8.0,22.0,1.0,1.0,3.0,2.0,6.0,,0.36363636363636365,0.4,0.5,0.55,0.5833333333333334,0.56,19.672131147540984,0.5,0.28,0.5714285714285714,0.5714285714285714,0.25,0.44,0.6,0.5126469999999999,10.509090909090908,26.410714285714285,3.0,6.0,14.0,,13.0,6.0,,1.0,0.12,0.5,0.5,73.0,2.0,,,6.0,4.0,8.0,1.0,4.0,2.0,13.0,4.0,5.0,9.0,5.0,23.0,1.0,3.0,8.0,11.0,4.0,15.0,1.0,,8.0,3.0,73.0,1.0833333333333333,0.125,0.05172413793103448,0.01694915254237288,0.08527131782945736,0.03418803418803419,0.05,0.08695652173913043,0.018518518518518517,0.16,0.03571428571428571,0.04,0.12,,0.8,,0.5168499999999999,0.5031136363636364,0.05660377358490566,0.12,0.20634920634920634,0.2616487455197133,4.0,1.0,7.0,3.0,2.0,6.0,11.0,3.0,3.0,7.0,19.0,24.0,9.0,7.0,10.0,19.0,0.7272727272727273,0.39285714285714285,0.75,0.42857142857142855,0.39285714285714285,1.1,0.6818181818181818,0.7307692307692307,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.75,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.3181818181818182,0.30158730158730157,,,,,2.0,3.0,,0.046153846153846156,0.058823529411764705,,,,,,0.041666666666666664,1.0,,3.0,0.75,,False,4.0,,,1.0,3.0,,,,,,0.0625,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,4.0,2.0,,,3.0,,,,1.0,1.0,,,0.09090909090909091,,1.0,3.0,,3.0,,2.0,,1.0,3.0,3.0,,1.0,1.0,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1458.6999999999998,24.0,-12.0,50.0,50,14.0,5.0,100,,1.0,7.0,4.0,5.0,7.0,16.0,68.0,2.0,7.0,1.0,1.0,3.0,3.0,4.0,,0.25,0.3333333333333333,0.8,0.5833333333333334,0.6153846153846154,0.5833333333333334,30.357142857142854,0.75,0.08333333333333333,,,,0.5833333333333334,0.9166666666666666,0.5731875000000001,2.54,26.185714285714287,,,6.0,,,1.0,,,,,,,4.0,1.0,,,,2.0,1.0,,,2.0,,2.0,4.0,,10.0,,1.0,3.0,7.0,1.0,8.0,,,2.0,1.0,,1.0,0.25,0.1111111111111111,,0.2692307692307692,0.047619047619047616,,0.3333333333333333,,0.42857142857142855,,0.3333333333333333,,1.0,,,0.6235,,0.07692307692307693,0.16666666666666666,0.125,,2.0,2.0,2.0,,,,2.0,,,,,6.0,,2.0,,,1.0,0.2857142857142857,,,0.2857142857142857,1.0,,,0.2857142857142857,0.2857142857142857,1.0,,,,,0.2857142857142857,,,,,4.0,,4.0,,0.2857142857142857,0.3333333333333333,1.0,1.0,0.25,,,0.25,,,,,,False,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,3.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5863.4,98.0,-19.0,221.0,221,76.0,18.0,442,1.0,1.0,13.0,7.0,9.0,17.0,30.0,253.0,12.0,13.0,1.0,1.0,3.0,2.0,4.0,,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.5,0.5357142857142857,0.6538461538461539,13.223140495867769,0.75,0.038461538461538464,1.0,1.0,1.0,0.5,0.9615384615384616,0.5712692307692308,2.5666666666666664,26.094117647058823,,,2.0,,6.0,6.0,,,,,,57.0,8.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,,2.0,1.0,4.0,8.0,2.0,20.0,1.0,,3.0,16.0,1.0,17.0,,,7.0,4.0,57.0,0.5,0.047619047619047616,,0.018867924528301886,0.13157894736842105,0.010101010101010102,,,,,,0.3076923076923077,0.15384615384615385,0.5,0.5,0.16666666666666666,0.6674249999999999,0.5880583333333333,0.14814814814814814,0.4,0.06666666666666667,0.2579185520361991,4.0,3.0,3.0,,1.0,4.0,4.0,,2.0,5.0,7.0,12.0,,3.0,5.0,7.0,1.0,0.23529411764705882,,0.4,0.23529411764705882,0.5,0.5,0.5,0.23076923076923078,0.23076923076923078,1.0,,,0.6666666666666666,0.25,0.23076923076923078,0.23333333333333334,1.0,0.1111111111111111,0.125,6.0,1.0,12.0,3.0,0.23529411764705882,0.18181818181818182,0.75,0.8571428571428571,0.8333333333333334,,,0.25,1.0,,,,,False,1.0,,2.0,,1.0,1.0,,,,0.2,0.03225806451612903,0.3333333333333333,,0.25,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,0.14285714285714285,1.0,0.16666666666666666,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,0.058823529411764705,0.25
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1185.0,20.0,12.0,48.0,48,7.0,1.0,96,1.0,1.0,3.0,2.0,4.0,3.0,8.0,35.0,4.0,3.0,,,1.0,,1.0,,1.0,1.0,0.5,0.5,0.4444444444444444,0.42857142857142855,18.367346938775512,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.7142857142857143,0.5225714285714286,8.475,25.3,,1.0,,,2.0,3.0,,,0.14285714285714285,,,3.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,4.0,,4.0,,,3.0,1.0,3.0,,0.14285714285714285,,,0.14814814814814814,,,,,0.1,,0.2857142857142857,,,1.0,,0.55035,,0.125,0.2,,0.0625,,,1.0,,,,1.0,,,,,3.0,,1.0,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,1.0,0.25,0.5,1.0,,2.0,,0.15384615384615385,,0.5,1.0,1.0,,,0.2222222222222222,1.0,,,,,False,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4630.1,77.0,-31.0,173.0,176,65.0,14.0,349,2.0,5.0,14.0,15.0,31.0,14.0,46.0,214.0,14.0,14.0,5.0,5.0,5.0,1.0,6.0,,0.4666666666666667,0.5,0.4838709677419355,0.4666666666666667,0.48936170212765956,0.3111111111111111,28.042328042328045,0.8333333333333334,0.1111111111111111,0.4,0.6666666666666666,,0.3111111111111111,0.7777777777777778,0.5654311111111111,5.632258064516129,26.271428571428572,1.0,5.0,16.0,,5.0,3.0,,,0.1111111111111111,0.2,0.2,53.0,21.0,3.0,3.0,,,4.0,3.0,,,2.0,7.0,1.0,5.0,1.0,11.0,,4.0,3.0,11.0,5.0,16.0,1.0,1.0,5.0,2.0,53.0,0.3333333333333333,0.07317073170731707,0.0975609756097561,,0.11627906976744186,0.05194805194805195,0.2,,,0.058823529411764705,0.05263157894736842,0.4666666666666667,,1.0,,0.25,0.5762999999999999,0.58285,0.043478260869565216,0.0625,0.043478260869565216,0.3063583815028902,4.0,3.0,4.0,,1.0,5.0,4.0,,1.0,5.0,13.0,6.0,6.0,4.0,2.0,13.0,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.3333333333333333,0.4583333333333333,0.5,0.2857142857142857,0.2857142857142857,0.5,,,0.4166666666666667,0.2,0.2857142857142857,0.2826086956521739,6.0,0.1935483870967742,0.19047619047619047,12.0,1.0,7.0,1.0,0.15555555555555556,0.15384615384615385,0.5714285714285714,0.7058823529411765,0.5,1.0,0.16666666666666666,0.15625,4.0,3.0,4.0,0.5714285714285714,1.0,False,,,,,1.0,,,0.4,0.08333333333333333,,0.09523809523809523,,1.0,,,,,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
